Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-12-14,335.3443791438278,139.57963441784153,196.5728354151578,68.15905954932376,497.81678316544475,230.85471761465394
2025-12-21,335.6926135689112,139.9906320521037,199.16331485309988,67.48720760907003,495.7704279262916,233.10101087842418
2025-12-28,340.38037176183354,140.6986326164833,200.25141964094013,66.66960277926442,501.7619673777468,232.75064284586128
2026-01-04,336.8699672990607,138.73594836382225,196.63695570028227,66.71072043025345,500.6232419210336,233.7687698378756
2026-01-11,342.1652890381703,141.62031321075565,194.54431360076708,68.80438543593465,503.4048609686165,239.46670500475557
2026-01-18,340.8749749676528,138.8491895774849,190.68918850587986,70.55806101049245,502.39967441847944,234.52026502533337
2026-01-25,339.6765161208316,136.73118604410638,190.81444971880606,70.63766628442242,499.89443762934513,234.72881194184998
2026-02-01,340.82684091178896,137.09044610171014,187.98982398739446,68.9251853456011,506.4898622462838,230.04972101470278
2026-02-08,340.49628202191815,133.19706006586006,177.0451798054452,70.72572268184877,503.13417067968606,229.78746406539062
2026-02-15,335.77463572688544,128.33129382157355,173.25471065101394,71.20599114008986,484.60410265923815,226.12448999474205
2026-02-22,339.37689541335453,130.97993215457484,175.28774112471396,70.90234927998135,491.7623635209752,229.06092138045787
2026-03-01,337.8724363578804,126.62496495588469,173.39744232415273,70.38890534173676,481.71202983729097,222.42732346253393
2026-03-08,331.05200612528046,129.23047607457414,178.5771706436548,68.74534439021126,484.75138283652257,217.45477231060482
2026-03-15,325.75567709651153,126.85804703633875,177.9646868447974,68.58162044908222,488.07044699407516,217.6131391983882
2026-03-22,319.5811353833277,129.51587742539488,176.5079075766923,68.75842191405657,481.91334028718575,223.52469154463685
