Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2020-12-13,194.85970403931597,118.68569746016895,164.0052717101854,96.31153493793761,158.00548922555637,154.32881452339194
2020-12-20,197.3037853126053,120.0527849580075,168.62145919567376,97.7113969641561,161.7333337621641,150.3199169371209
2020-12-27,196.96603613834353,121.05113454085415,169.83591422552556,99.54524701652511,160.66783986979794,150.94184228382616
2021-01-03,199.7856424460941,121.65661594586139,168.8590282886389,96.94979987335657,162.33853848293634,151.35915815998615
2021-01-10,203.43500610659962,123.14924544234822,166.80485054448548,100.89447308348369,172.55542271726114,159.18187294504546
2021-01-17,200.43349390346444,122.44581045589416,162.11363935541092,103.99748043717703,169.4790063238734,162.7353274834373
2021-01-24,204.32806951589373,123.27589455817314,169.1254197445507,104.01572927560758,172.64968640270817,160.8028139845081
2021-01-31,197.56069752236328,120.5223149602724,168.4773196978099,102.76511580494383,166.74161101076717,153.4002262325383
2021-02-07,206.74077695685514,125.52998958041537,171.13534707123605,105.58038921242408,179.37460783394553,162.89577258496004
2021-02-14,209.29390047768476,125.6824319902449,171.2961443741076,106.88666165764312,182.79152100081146,167.5072890497685
2021-02-21,207.7981893818537,128.80250704829868,168.1653403158338,106.7464650338442,186.4431591583007,175.17351195560212
2021-02-28,202.71534285586284,129.62199901030957,161.81237293449624,106.74237306937047,182.01124158736013,184.11350179294965
2021-03-07,204.35306729206556,130.16967052925142,153.88232474850378,105.93636087003595,189.13972424954383,189.15295678394776
2021-03-14,209.74654852133284,133.412286173498,153.49723123400625,110.7589944031282,198.35154490509467,192.0151517082582
2021-03-21,208.1380812226445,131.29733647293924,153.0925164241045,108.62955079114147,197.95208866685329,186.02094913647
2021-03-28,211.40607621270058,129.62433501849324,152.82804128887966,104.12339757934103,198.44288668900094,179.63062948216867
2021-04-04,213.81718639315852,131.07042768412438,156.86471459925383,104.2790966843201,199.52219083575713,181.95875427326965
2021-04-11,219.61116446134338,132.85264415319568,161.4887928356225,100.8978092285185,204.94093084797106,180.31362556478615
2021-04-18,222.6254677343639,131.53173488037467,161.96129010376893,100.34319569784802,205.2031692466971,177.06235934007273
2021-04-25,222.3435447625763,130.48263304536204,161.81603045223795,100.90295545408891,203.7768133195074,176.05375358230282
2021-05-02,222.39673483592694,133.2048831119564,160.24296432558626,100.74356583620596,206.14060012461732,180.9252561527045
2021-05-09,225.13230965816678,133.8032795989111,152.86312856156923,100.28726294921033,207.63798581553624,184.5610889077538
2021-05-16,222.00739284881797,132.40357971059703,149.88608294447897,99.68378817043903,208.12680672310003,184.3527773646751
2021-05-23,221.05049096281695,130.52853675700553,150.9258295046602,99.53154805949586,206.4190102008008,181.88950983876205
2021-05-30,223.61691200198425,132.95378583014795,153.47071379356555,100.63979968157403,207.79388371885136,188.43083041938652
2021-06-06,224.98816663712384,133.8518937759913,152.4083938354217,100.88253554448103,206.8785574616156,190.5957988664216
2021-06-13,225.92164203574097,131.86869463890923,155.80761315323994,102.39919032699049,204.19803078565587,188.03328663842254
2021-06-20,221.61379150036652,129.7958367449793,163.30837083602262,99.61545336822037,194.9930378669683,181.87355900441818
2021-06-27,227.69075738067457,131.81989240445114,163.40664790306496,101.12183978569772,205.73861171795312,188.24117347145716
2021-07-04,231.50127553587768,130.96514694674855,165.9321427183752,98.229670611496,204.7978339758069,185.2217694109696
2021-07-11,232.41667462050452,131.23111113371195,167.7632732328534,96.72590435701818,203.55663126347494,179.72500039500088
2021-07-18,230.16196611080701,128.69953748715562,167.8883079129216,92.6732117589372,199.31772786537599,167.55418740786388
2021-07-25,234.6634357852581,128.86393464694152,171.89279553303774,92.60205250716233,202.89469779823602,170.82679250623525
2021-08-01,233.78418932861166,127.68724831215741,168.9971032264621,93.83107685023722,200.85558597301207,173.02783657941362
2021-08-08,235.97882526035022,128.85175059395928,168.92656010570803,93.83575119469256,205.06497961080535,176.23229113758077
2021-08-15,237.65324773055903,128.97767042020806,166.76224228246164,92.26681968553318,205.58337727589097,174.36356698732197
2021-08-22,236.25274894376278,124.93304059698201,168.52842593846106,90.49389088268774,201.68771682159652,164.8462603199613
2021-08-29,239.85372729828583,129.34511649909265,169.6128946323024,93.58674538161377,206.31577928124833,176.8015226874878
2021-09-05,241.23986372640877,126.95009018188166,172.49664281673083,93.61499799974278,209.40594276619993,173.41113300325267
2021-09-12,237.1522013950707,128.16465385315672,174.05648535250353,92.58275348784993,205.56965815734964,173.6643476507745
2021-09-19,235.79107572897735,128.6643241738787,173.9360146809844,93.42809985275579,202.6537012829508,176.80779191156057
2021-09-26,236.98730697334068,130.77080628686565,174.65872932435624,93.46016356854766,206.94134662203138,181.5357330183244
2021-10-03,231.75127926931177,133.00171196174867,169.76029768085843,95.46598329304543,204.60605927496294,183.33297730898605
2021-10-10,233.57568839655173,134.06841705192022,167.8309210846205,94.36151334968233,211.35756357470203,181.97232745450503
2021-10-17,237.83250451096234,135.8766870340681,169.78692987842726,93.87323434012104,210.5494475581343,183.07306958132304
2021-10-24,241.74355917687845,135.3433564735504,169.58262593323659,93.43136758042353,215.30917956759467,182.60227505833842
2021-10-31,244.96049377425516,134.9545966332735,174.506997668187,92.40861961174761,212.9618326718474,185.25420131867685
2021-11-07,249.86195383917143,137.5828644715497,175.94097624584245,96.21162825240755,214.9222098265792,192.710138091688
2021-11-14,249.08114018428228,136.25870721214142,174.48069563459396,95.49783323811735,217.21029790048263,189.3718987234404
2021-11-21,249.8848349205298,136.93225522723057,181.09654307597984,92.4607723278288,216.45012803279496,186.5788028720622
2021-11-28,244.38818105142593,135.05598289163007,176.43087325830248,90.7514003727698,208.81656084123946,180.55594391740797
2021-12-05,241.3994339464606,133.85354366979226,174.05685945330148,88.65841544559089,201.18599249071428,176.79553313053924
2021-12-12,250.63269046844533,133.71386691353467,176.46789759504836,87.50706558526245,216.57423518143764,178.9500589213435
2021-12-19,245.7721877988776,128.18151964158136,171.0943037681501,87.7674339240782,208.80988247049493,170.07835623217937
2021-12-26,251.36511881735197,129.82593123955317,174.12743252029156,88.41984807297817,217.00547109596098,175.71513554509346
2022-01-02,253.51347315206377,129.15792486299472,172.96132224024637,87.98404347257835,219.5036968297478,172.6159486287574
2022-01-09,248.7715573354838,133.40244575616995,161.43073684251686,87.42529664908344,224.3833780135791,174.85787463844252
2022-01-16,248.01733871726995,132.99883765090894,159.38561301278958,87.09065124923751,223.97574332041765,179.08355511946797
2022-01-23,233.9267480750089,127.66628498446156,154.46492471502262,84.98946012997088,208.83958418105172,166.86623183155857
2022-01-30,235.7304317732773,128.18140376689863,154.88832714705103,83.53965384134257,211.46873531145835,166.92893007238055
2022-02-06,239.38350938909977,129.77062509711004,155.8346305047459,83.52816742044912,221.06181287012703,172.50906713407477
2022-02-13,235.0277929820529,129.77229345558615,152.32965425625372,86.26978268133233,218.1951211486646,177.19671905704143
2022-02-20,231.3167205255117,129.92740143247644,151.5717315620181,86.96275716267014,215.14002642422332,175.84106275749107
2022-02-27,233.21984992244197,127.19790842924247,151.75659196437863,87.55675423472492,219.0390708484582,177.1477244995297
2022-03-06,230.25291905849934,121.25015123730817,146.96627778611017,87.15195785760932,211.05051394432414,165.98876436335496
2022-03-13,223.62756040534055,122.69989955612066,144.80556384722897,88.8938360791385,213.24616300514575,165.29030504625405
2022-03-20,237.39368640581975,125.23825046336962,151.32591184722602,88.00177137899215,228.14395889513457,175.06719347040627
2022-03-27,241.64569775286228,126.1392130264627,151.51950823686155,86.12939253702238,240.96893317481647,172.57009211801454
2022-04-03,241.79461956955777,123.42863413293705,154.17727297851397,86.5056456099258,234.31647372086323,167.93539256756583
2022-04-10,238.73193099055473,117.34481814454315,147.86202101388267,83.76810620338307,244.98411995354377,158.34259280056827
2022-04-17,233.64217598824,117.93173087736643,144.72066617373446,86.09217143821184,248.30324703114184,157.05739395726584
2022-04-24,227.21628011014604,118.64234804529067,141.64251395041504,85.90195759403979,243.16945628239264,152.5348088734453
2022-05-01,219.7776691294346,116.1291701347335,141.2070729147318,85.34819919586973,236.21896537190335,154.25526838377868
2022-05-08,219.32074873858625,114.96777879175848,136.54668753260304,84.64293809504966,247.83280070354837,155.00885020380227
2022-05-15,214.03099854103885,111.93209395045906,134.5998118133536,84.5844103166132,237.21603944061877,151.0078060957647
2022-05-22,207.51363028094252,111.01110749143848,132.2569749354561,86.41604650886626,225.1651075250244,152.88386059102496
2022-05-29,221.1771030758952,114.54585997255717,133.74311015580318,86.30819121832309,238.82785312562586,157.4348668197973
2022-06-05,218.53354604168328,116.05900239096745,134.88489622451033,87.09938819140113,242.31979157402517,159.016755085033
2022-06-12,207.48703524426722,112.50339448385319,132.47324961512527,87.73785707797319,234.64849752758866,153.39917424800927
2022-06-19,195.46501382669203,111.32467897671529,134.60379028649993,86.08393374842392,223.55815089704296,148.97185943095036
2022-06-26,208.06573700911022,109.94608398001198,139.48331569605466,85.50640479994253,237.34129111218132,150.93222594023277
2022-07-03,203.46958744579217,106.07679664157546,133.9624128845003,85.69800521581776,225.43357658077193,140.6595509260835
2022-07-10,207.4083019887192,107.51684320529759,139.85021882462883,85.90190048814836,236.6095115131093,148.06141317113023
2022-07-17,205.48175909026276,107.17188423196254,138.6295831679764,85.57932623885691,227.10632464978264,146.86330480934984
2022-07-24,210.71938405479514,111.92561046481073,141.6434341576435,86.43609670224478,228.24337484876733,155.45855295266935
2022-07-31,219.69043013705925,113.89146019574329,144.19378588921288,86.55298668742827,240.27650984142363,157.61176642965603
2022-08-07,220.4829570356403,114.23813156507482,148.11476264997393,87.67325609921903,243.12724541949905,161.98028989265268
2022-08-14,227.66148725730244,117.06756084049472,147.1593611927021,89.12527886212548,253.14148452483698,163.17821547864207
2022-08-21,224.9131603227505,114.94171472935662,144.17276173580527,87.69327229390062,255.75731149228642,155.15334622648368
2022-08-28,215.82722835695787,114.83608469634538,141.44451414632348,88.70374121380698,244.3071824476271,154.67063337621678
2022-09-04,208.73167776632857,113.46413569943827,139.47865606716869,87.44663706699252,243.72224763754556,151.46473575809898
2022-09-11,216.34318245714502,114.8044182916353,141.40426185206238,87.70905677584756,257.10026217446216,156.67192184157838
2022-09-18,206.02271096662182,112.95008403739276,137.88990932866844,87.99877855457565,246.61975953704393,153.72727729106435
2022-09-25,196.4431735618325,109.3373007334154,137.8748640576015,86.20336597250214,238.40618655246334,145.91563709748766
2022-10-02,190.7193970406529,109.78344944386342,137.38431259430268,87.94676896279306,238.76951168829757,148.7787567633773
2022-10-09,193.59377769639974,110.14414812451265,136.25310665730382,88.6282724304242,246.02579080036614,156.00113085592378
2022-10-16,190.58375975643725,107.8116015170467,130.88497646387302,89.13663555922385,248.48082892627144,146.83852613775645
2022-10-23,199.60904776652987,110.02280746246022,132.7789264689472,87.99877217638908,275.12865791272003,152.03490976581884
2022-10-30,207.49767066176582,108.81639979911184,128.8450109346618,89.90164067105701,275.23285382300116,152.12056006213436
2022-11-06,200.5558336693424,107.69334948994653,121.65181967753298,90.898189446183,273.55995367009655,149.21110063490036
2022-11-13,212.384235947841,112.00341783184685,128.2597111491592,89.70920431005158,278.80759253013264,163.56377151445457
2022-11-20,210.91673013504644,108.69709365606197,126.08078640457776,88.82694519402382,272.2062345433185,156.42629785716466
2022-11-27,214.1496243515999,108.53120048106175,125.10846702349015,88.50389065691017,267.7754411763566,155.14349748419377
2022-12-04,216.57401906453777,107.78336687448287,126.63136607570331,88.57510168814028,260.2274736107554,156.31897890022358
2022-12-11,209.2699545559908,105.2357002586747,125.08412527475161,87.0858056630679,253.3084913584119,151.8495131754902
2022-12-18,204.90731668676227,103.65310781746359,123.68214303296081,87.32109327851632,245.06343037687364,150.13153659342075
2022-12-25,204.5062614559614,102.40547626589687,120.78466871457559,87.45909964555398,256.69625058564753,145.0923363099994
2023-01-01,204.22328662969593,102.75832101309108,120.37907565923567,87.56860562704126,263.0696618727082,146.2359536392858
2023-01-08,207.17959506199773,105.29619085673569,118.4105511211803,88.00513625327402,252.69217654013713,149.526779222356
2023-01-15,212.71189511062977,109.75238833438752,123.44266583018127,90.12660975781786,255.66079971690124,159.12845737024352
2023-01-22,211.30342300717402,110.47509412768773,127.1045227675846,89.68963634627366,255.2952567322419,164.11480342845962
2023-01-29,216.5133880946955,114.82980233575368,130.21768782386124,89.48224983253613,260.3647455770974,171.36694984794727
2023-02-05,220.0196735744937,116.57297134119288,134.0411625116798,91.4438909447528,264.67034319133614,178.85415268591234
2023-02-12,217.57186536002968,115.28608507819291,131.34929123857478,89.37203642037124,270.2887094251355,174.0034330832182
2023-02-19,216.96710097867916,115.29297522691166,131.7694066667685,90.83521738958437,272.4333888827653,173.0911467560924
2023-02-26,211.16672088262277,114.78177361985047,130.27476568669562,90.69453062455287,268.8580708600373,169.25531672565444
2023-03-05,215.18788263641483,116.21701936228706,132.5832040244706,90.76730732419944,271.68002173133686,175.51482827398095
2023-03-12,205.39826002491986,111.81358920483765,133.28737536986512,87.40430937511637,250.30351224995738,167.90474036285988
2023-03-19,208.32636317418513,107.77414399455705,141.89276834193416,83.58485554447391,249.96698138163626,164.91384844324148
2023-03-26,211.2172488551343,107.15644343748592,143.41554022198102,82.91071296875182,253.6588960788291,165.14619024494914
2023-04-02,218.5745034370319,109.76241049226087,143.20640669305388,83.25123327753003,263.5856554653965,168.08273414739975
2023-04-09,218.34631594462053,105.38965505797917,141.1480357093583,81.11360974827376,258.21347933239355,159.18158098434816
2023-04-16,220.08138237052938,106.95339476831553,140.5343549053265,81.71080388411431,268.82241255677405,161.33123196621625
2023-04-23,219.86223303511312,107.1257528593355,140.45675281859315,82.30635651018035,270.4028033868142,159.13654851947828
2023-04-30,221.77494599506406,107.4527899952651,142.17131028757763,80.55191313820698,267.5700410567023,157.63344689836893
2023-05-07,220.0074408964917,105.67754382168575,144.42454340687672,80.70180550952418,269.4203621163976,155.56698861215287
2023-05-14,219.36012185928914,105.53812954521516,146.92704349352695,79.97726447562307,270.3392733370987,154.26696485777188
2023-05-21,222.97172264545299,108.78687733138798,150.20502859363984,80.1237253237087,283.57798928466843,163.82798320637318
2023-05-28,223.6882043610406,111.04923278554209,155.17026733174535,79.70946943814786,284.5545111885134,172.68477785594948
2023-06-04,227.7795806476956,112.41587697688134,155.51450397903508,80.77204494692903,287.3483410380828,174.43040354190975
2023-06-11,228.65667145195525,114.03307018836095,153.57370945743116,82.03251446168927,288.87617911674465,176.43281220650303
2023-06-18,234.5464072352005,114.5797424941388,155.8746118137867,80.36572721524671,293.34297465160944,180.0274606566868
2023-06-25,231.2879958081651,113.10387715035819,158.1181975434473,79.13022943078154,287.1281314921289,176.80569511296508
2023-07-02,236.71603240490944,116.00442049083586,157.88920716416726,80.23144875907133,294.9155514234267,182.33313931313256
2023-07-09,233.9804835543851,117.77230661473807,158.1745849462811,80.12288158472197,303.13551338985343,182.61332996740245
2023-07-16,239.64361611986465,118.88233681228061,160.55186113947985,80.96951938772727,303.77652937914945,187.3933151894467
2023-07-23,241.28824903239126,116.72061144277217,155.39173308929176,81.65773009890275,304.41497030868504,183.7623840167144
2023-07-30,243.72914877053145,117.7717730040411,157.73800221993025,81.6712531336803,313.5232941524785,189.2487457859921
2023-08-06,238.18673273871093,119.48206271800848,155.09130180743082,82.59120394635144,317.00366208361237,185.18321117783506
2023-08-13,237.4431365521379,117.18572197897635,152.62355943799383,81.5620499577165,320.02641704367943,180.51228399892628
2023-08-20,232.42519334318962,115.57231993411246,152.92943679555486,80.4542438490508,318.8041991318522,178.08743357002282
2023-08-27,234.34003598381184,116.17891820787925,156.16229064879258,79.51157964054538,316.44525532476877,178.889474322933
2023-09-03,240.19413857338665,119.31872198950092,159.42896703980355,80.33457710480471,325.7810594934134,187.52807153082952
2023-09-10,237.09423252606746,118.97564886410044,158.79792427602035,78.33216785769575,323.3232613596959,182.40237154495767
2023-09-17,236.71283788390252,119.94973157104494,156.59236129805663,78.24498140838847,326.6434017909514,179.33553843632365
2023-09-24,229.78431139567454,116.56605140993459,154.74401865999357,77.59252659575591,322.40919885533685,173.19219920872294
2023-10-01,228.08168364242923,117.92214386533911,156.54036028118412,78.51704254690979,330.09948506791136,178.76086629652872
2023-10-08,229.16943103113553,118.00441114467671,161.96696185847617,76.29847837424593,346.9466341283338,178.4264933019715
2023-10-15,230.19492421778062,117.57973813678203,160.64263619246125,74.83440551286836,337.3112459177608,175.04215638702198
2023-10-22,224.6833885556934,114.72127928156848,158.4871214449827,74.94941823613718,346.5370555804625,169.87430046636732
2023-10-29,219.00321854484375,115.72194038048454,157.87735397702895,74.91867592857496,333.3643889803345,165.49038252873717
2023-11-05,231.82041597598135,119.73154027689598,160.13157027538284,76.07431066801973,339.7273713387237,170.2606228126893
2023-11-12,234.84695192700391,120.85684575633888,166.19734228796293,72.59655135743449,342.94520336100743,170.83490930618825
2023-11-19,240.1010559450231,123.2276035286305,165.98261828131615,74.8914671264423,342.88026402855576,177.8482564139759
2023-11-26,242.5116207194555,122.29573741286895,166.4032034314437,74.52050839135445,347.2362158584802,176.64791067111778
2023-12-03,244.388700485736,124.27057082121276,164.37443462974497,76.23896794595193,338.12302529705323,182.38620021130959
2023-12-10,244.90678426659446,124.77904440326056,165.90735269511595,76.81286896352474,333.37629629654646,185.1200120542704
2023-12-17,251.0140591388948,127.50557697936118,164.32897465312595,79.175623501916,324.1822992107562,197.531751340602
2023-12-24,252.89911222183483,127.13711190231831,165.82089794971557,80.53442939444778,329.4088426584694,198.99802363503272
2023-12-31,253.70761172545036,126.0815884765648,164.88193125057794,80.01994028883689,329.2093753847294,197.1490614968469
2024-01-07,249.84655261187805,122.56402489666442,159.72050076852665,78.27480801899102,332.8082800330684,188.4776174499954
2024-01-14,254.45227275235905,121.9935181211868,166.01759189242853,76.72633202672179,338.2309290139086,188.8296223705374
2024-01-21,257.429852019658,123.85183275366059,170.0495496062464,75.52311849995279,351.15150909578097,191.37738408593273
2024-01-28,260.15106448322456,124.13901286348421,169.4015750260565,76.04285265757704,355.9491070864773,193.5626287044498
2024-02-04,263.74882234502513,123.84765374664903,171.50450844455628,74.32444447932026,352.4118057815264,193.29352237464929
2024-02-11,267.36574733286716,124.30114591119037,175.68789816765863,74.95376397671787,365.7467590126089,198.11460815201087
2024-02-18,266.2466261118329,124.04838158293995,172.00094780955544,76.18808672081502,368.79680344003486,196.75296865132188
2024-02-25,270.67363487793614,123.76892188763624,172.19004504403753,74.3753638407313,370.5205840558847,192.9296614444794
2024-03-03,273.2416661634647,126.03467675597375,173.69202415414398,75.9067808910392,371.79208979638673,200.0721507352941
2024-03-10,272.5294438092196,124.98781949277966,170.16688263491284,76.46913081921842,366.09014106942124,198.7940789785527
2024-03-17,272.17838413076237,125.04404271165428,169.1905573341119,74.93814836543535,375.68721861879106,193.9450359026959
2024-03-24,278.40642748015273,126.64296158340717,171.11836444610904,74.3764472118515,379.82277279510384,198.50826225834317
2024-03-31,279.4792671041602,126.50766278225913,167.57835023934135,76.06727957576214,378.5999651706054,199.69530735153737
2024-04-07,276.8192180306038,127.70025430043775,169.2249394644576,74.52862000761836,388.50369049722184,197.25142023963363
2024-04-14,272.51456201623625,127.5632036175819,173.17792563379214,73.39169474974373,387.48727571125426,197.15853926258274
2024-04-21,264.2073270105192,124.90123269538039,163.93968572389184,73.78326401222002,380.38896336584315,188.081582244641
2024-04-28,271.2672444074781,125.95852818519458,168.30225625572592,73.72171264896542,394.4792226670498,195.0829383139197
2024-05-05,272.7475283043002,125.49471007345319,170.37719518221192,74.56395172028454,389.76358076324755,193.53276759438728
2024-05-12,277.79474163662064,125.15961175923695,168.90264437605487,74.12349620808705,395.8100783006124,190.8627408312817
2024-05-19,282.0813213369979,124.53172070524892,169.88480543215613,74.2017961923817,396.7619137275122,192.449108555134
2024-05-26,282.15845733204253,123.73181505165203,175.22301401867267,73.1916412148856,396.7978379575603,195.13760972768367
2024-06-02,280.711131542194,124.00795318412115,172.51279896315017,73.6899950101101,399.3103349087674,191.1449623061642
2024-06-09,284.40680277144173,122.83186619192044,178.5285820169102,71.0417774553244,399.69801990705014,191.03191115674565
2024-06-16,288.9072076055572,122.54386606277916,184.37938021109056,69.09459245138304,392.65864232099784,194.04734274788956
2024-06-23,290.66354486646316,123.87522208049504,182.82265970594284,69.23843096161494,396.88670675549685,192.40190668036374
2024-06-30,290.44333069071126,124.55277153776281,184.87289856518882,70.109594890202,406.0973408136592,194.92986919213254
2024-07-07,296.1192413402185,126.58489265154584,191.56733368882084,67.90461632992069,410.3850602978091,196.3729998539074
2024-07-14,298.68088358373313,126.43555969838225,186.32074677954338,71.51647404963711,408.25679033154876,199.78711530859417
2024-07-21,292.8113537951494,126.46332059301129,178.27526356643756,74.27041088211094,404.6307962625959,193.88768651240628
2024-07-28,290.36993462269913,125.20683665490256,171.83500508662675,77.63546794226026,400.97516857488057,190.29777635141969
2024-08-04,284.3839216900834,120.11974267546431,171.31256294911776,74.05444807499038,371.35072272076803,176.0888510126494
2024-08-11,284.25627070838505,120.3503144024388,172.2678013996347,73.0676240728491,379.207488011182,178.02241222948655
2024-08-18,295.4309649076673,122.38765987695943,176.44028730885012,72.25021077822062,389.6001714112731,184.2184079353647
2024-08-25,299.70531193004257,122.93278984950481,175.6902050950211,73.82774272464893,391.2816705435296,186.22518119589927
2024-09-01,300.43880511928484,123.30596456835505,172.27404754650962,73.65362325579986,400.0866134218768,180.83107516169872
2024-09-08,287.6742523554723,121.01293223558773,168.7114773306034,72.62207009255913,371.708083804975,170.51544671585535
2024-09-15,299.24841751090975,122.67805619375439,173.7472914555828,72.76229947171865,383.3282064419096,179.63810868832596
2024-09-22,303.3190423968777,125.5886155007458,173.87863837301438,73.27624195485086,393.5815100931444,185.16112129292407
2024-09-29,305.2136790428384,127.09108632765005,174.27057313701118,72.7715743002286,397.05656490366124,187.72937835203902
2024-10-06,305.89982579471825,127.6050090931645,174.07869249372973,72.14480339381146,410.6884344832128,186.8910200697926
2024-10-13,309.30186080848654,127.32692909546282,174.8475759089267,71.96015507510609,423.62101912365154,189.29725296480794
2024-10-20,311.94222332169153,129.78866105610877,174.87442976424558,72.67444627178065,426.50906415916035,186.24612731976532
2024-10-27,308.9343350624003,130.8665315112742,179.2268926023478,71.12670555153993,430.3918698733488,187.78783029349563
2024-11-03,304.7152818223314,131.63785573870263,177.73148981210358,72.2072211720166,430.51977646134236,184.09300669833385
2024-11-10,318.90321445429856,137.01340898058805,181.0378278715522,74.80303907358102,442.9432319869155,188.8595288675869
2024-11-17,312.25871464681387,142.03164755342607,179.08574289941865,73.3068265240072,445.33581216802594,181.94484746848562
2024-11-24,317.50962414382616,141.54287183788801,177.89740234850697,75.29041168414426,451.20341015247084,187.94657390431226
2024-12-01,320.8627284455863,141.0808009080088,178.36996789769898,75.41399412068948,439.1446184154306,186.45288966329113
2024-12-08,323.94190906393396,144.63640195502543,188.22502326645522,73.69219229007142,441.00707414047235,194.8521595807316
2024-12-15,321.85791264023914,146.0623293780037,191.9170301905879,72.21990124181433,459.0139439794485,195.03309310456854
2024-12-22,315.46235172585295,145.03765478700345,194.5270385205905,70.36385239920321,458.44950716400905,191.848207177072
2024-12-29,317.58940925385207,145.10794068250743,194.87442155848447,69.97402935624454,467.85342243292723,192.49806788370728
2025-01-05,316.0804266113988,144.32129759997437,193.851358741616,71.0392132914582,464.4342423793315,194.0989861439831
2025-01-12,309.94068709471946,141.41932812370044,192.5560308642442,69.95408399085176,465.1955537616968,195.32095372395534
2025-01-19,318.96279356966295,147.0081729920969,188.78942091770702,70.69117099209741,469.38918320616693,195.4873111792778
2025-01-26,324.525415596145,145.51011662569496,189.68001394986436,70.44293414083867,477.38609878521936,199.31605477275437
2025-02-02,321.29622234905077,144.9788421470014,187.7261177579215,70.56883606464626,469.6493253626727,191.88592968899485
2025-02-09,320.52286257651105,143.30147747546633,188.47032673190535,70.48902825838297,460.89967715137243,190.49174089621698
2025-02-16,325.23761197867464,143.94673477351296,191.11630730217482,69.41617278292948,468.38022248193425,193.63900726826068
2025-02-23,319.8388195335869,138.66041800110116,187.06168769027488,68.05067924532972,458.51657795646,186.2213072135225
2025-03-02,316.720291766252,138.22363878176782,180.60157280524112,67.8250075176194,440.2595419807781,174.7651637144391
2025-03-09,306.9173716364193,132.38540252508747,176.67545350444118,67.21737818250959,437.71645361825955,166.22949000136379
2025-03-16,299.9356291031253,132.65594836363505,175.1196548167516,67.76074422663612,427.4678301926399,167.59334977709247
2025-03-23,301.4579352356316,133.10492855628624,174.84466753540525,67.81928661958919,425.85339822426914,168.83410252114732
2025-03-30,296.85060484878943,133.21963826770013,171.93468044614846,67.86671971350157,422.17769255273925,159.74186688924223
2025-04-06,269.89069154237575,127.73538204007278,168.7564179805765,67.50408020997686,372.69528740428825,145.8924372642621
2025-04-13,285.2775045336876,130.69146639983114,176.4843295470549,64.7702913434213,420.84905950658015,153.40104037260778
2025-04-20,280.98721087799333,129.56310601501968,172.6098983172582,66.58437964927558,411.8801890201322,150.97958210932353
2025-04-27,293.88632309982813,133.95457081639543,181.19155895299866,66.06888593534282,424.24677672375077,165.03066107806447
2025-05-04,302.4743902652816,136.32754893389225,183.13743276871196,66.22422961184347,442.44038677401073,168.71590126551774
2025-05-11,301.0510363688425,140.50586655721787,182.9680475059863,66.6207694711832,443.9926282226124,171.80848111915432
2025-05-18,316.92666301764064,145.60209596049657,190.25153337811494,65.99613341908798,471.5476151943719,184.27680110909813
2025-05-25,308.6524120906127,143.19156804321463,189.68474216669492,65.36635262341821,469.0845763583525,179.3660322620594
2025-06-01,314.44322160950617,143.09766409530152,191.1319283493281,64.92512185204224,467.83889766399625,179.36459782792167
2025-06-08,319.1595812580309,143.33452881530354,193.38702253809356,65.92913710353412,480.76018173450706,188.02094200933487
2025-06-15,317.91548414199514,140.9244233428018,191.31168068209396,65.21305112473823,473.605013668574,188.211691902254
2025-06-22,317.42983903380025,143.1869728817411,190.95329125116712,65.59556085156883,470.5750733638352,193.1140662407621
2025-06-29,328.34603674867884,146.4526539026641,195.85894369548464,65.21862435465621,481.8962175867745,201.58070127624143
2025-07-06,333.9990922885431,147.75222529630432,195.0945883050452,66.38999438110886,492.4367317372805,205.51948888515486
2025-07-13,332.9565616565279,147.3920751916793,196.43828790462214,66.18878093225771,497.8368822003631,209.25090304318147
2025-07-20,334.9267240511721,149.76543579298024,200.11872889263316,65.84507569439604,504.2307821466243,211.019820731243
2025-07-27,339.81223748276943,149.12565086904362,199.35874147427091,65.54288457781186,504.8319037587972,210.83053750496936
2025-08-03,331.8001969954621,146.3122527188258,201.05674893291828,64.27810927449592,484.84743970426354,209.0087212785566
2025-08-10,339.8553245587892,148.26937991280545,204.5365856246195,64.10101434773554,499.9209571066177,206.52892753884785
2025-08-17,343.0653247081266,147.57172852158743,203.2521631044809,65.51388109854473,510.032691909787,210.27473455135484
2025-08-24,343.97542556279086,148.88685434879562,198.08380203513948,67.60692896517975,507.69550788236523,211.24093473005638
2025-08-31,343.6216907976368,150.76599479747946,198.47306945246618,67.75358635568894,510.1280314466221,213.90543614706158
2025-09-07,344.7514604220274,149.96221193060595,200.93022298862104,68.22739750052673,500.5315325122748,215.0813429268078
2025-09-14,350.21887013947463,151.08853630352763,202.1645545872071,67.20618602741305,500.54005765078034,219.65698770754068
2025-09-21,354.477789962841,153.506359526423,205.15278949295367,67.70814604708842,510.6083690164351,229.496025361844
2025-09-28,353.3789007081837,152.9389749028528,202.4784296831114,67.5642577770815,509.849299962804,225.35277625275612
2025-10-05,357.2133647850808,146.52351163022396,203.5602107522995,67.97244740936023,512.7737359627564,229.92024979523848
2025-10-12,348.52847506423126,142.68277744444234,203.97796348541007,67.31884066977958,493.52155518288515,222.4263544684506
2025-10-19,354.45916824282517,142.34659991962639,204.265872313373,67.80188941588895,498.92119031283994,229.14898662777054
