Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2020-12-20,198.91943574213562,121.73502793455637,168.27141730242417,98.32592574471231,166.39494724336893,155.1176928101619
2020-12-27,198.57892086017287,122.74736691860242,169.48335124071414,100.17130928929838,165.2987427944511,155.75946821056633
2021-01-03,201.42161591979408,123.36133264857855,168.50849322485527,97.5595387998525,167.01759568102756,156.19010359942212
2021-01-10,205.10086291961954,124.87487765725392,166.45857975566463,101.52902094008225,177.52895950205695,164.26249675726243
2021-01-17,202.07477240202095,124.1615857685561,161.7771070687599,104.65154379948287,174.3638720610897,167.92936726073478
2021-01-24,206.00123930711396,125.00330144732446,168.77433167778622,104.6699074089307,177.62594013432408,165.93517353453825
2021-01-31,199.17845171448175,122.21113723899126,168.127577024262,103.41142855106591,171.54757724966655,158.29631664646107
2021-02-07,208.43370355004015,127.28898203853927,170.78008658910946,106.24440784125568,184.5446928783445,168.09493330466302
2021-02-14,211.00773369010435,127.44356055186157,170.940550092282,107.55889572538746,188.06009117571662,172.8536360032308
2021-02-21,209.49977474879677,130.6073557481408,167.81624528140634,107.4178173737355,191.81697990380536,180.7645425148327
2021-02-28,204.37530660282565,131.43833086398203,161.47646604789128,107.41369967398404,187.25732189608718,189.9898709049204
2021-03-07,206.02644178117208,131.993676645262,153.56287987743247,106.6026182840601,194.59126765054495,195.19017068656058
2021-03-14,211.46408830737437,135.28172953109436,153.17858577994588,111.45558243564967,204.06859910931408,198.143718573483
2021-03-21,209.84244984282165,133.13714403923964,152.77471111897273,109.31274627758545,203.65762940911637,191.95819843671055
2021-03-28,213.13720527997725,131.44069960554512,152.51078500863179,104.77825286265335,204.1625736225492,185.36391830875323
2021-04-04,215.56805918300256,132.9070556847326,156.5390785743712,104.93493119404904,205.2729863765653,187.76635009243222
2021-04-11,221.40948207410207,134.71424551147183,161.1535576701079,101.53237806687765,210.84790984771433,186.06871364587624
2021-04-18,224.44846840310186,133.37482696085573,161.625074079477,100.9742764479465,211.11770670100475,182.7136764308137
2021-04-25,224.16423686450324,132.31102455730357,161.48011597297875,101.53755665820911,209.6502391497329,181.67287890186245
2021-05-02,224.21786249242123,135.07142022840466,159.91031537995372,101.37716460345025,212.08215699611355,186.6998657086445
2021-05-09,226.97583796262415,135.67820176271766,152.54579944352585,100.91799192577082,213.62270159040116,190.45174370258178
2021-05-16,223.82533232244137,134.2588885409252,149.574933886133,100.3107217594458,214.12561170319924,190.2367834590792
2021-05-23,222.8605947076899,132.3575714959787,150.61252203269262,100.15752417647134,212.36859164048124,187.69489557635998
2021-05-30,225.44803125473365,134.8168044389756,153.1521233871551,101.27274584031562,213.7830929135382,194.4449961423584
2021-06-06,226.83051460571747,135.72749714730156,152.09200870283084,101.51700832323283,212.84138435698807,196.67906410456567
2021-06-13,227.771633901923,133.71650837734578,155.48417156904884,103.04320168612267,210.0835972981578,194.03476391664503
2021-06-20,223.42850791272588,131.6146045047268,162.96935840199654,100.24195718440656,200.61329037099722,187.67843563763572
2021-06-27,229.5552359023579,133.66702230022474,163.06743145532215,101.7578176022251,211.66858214321581,194.24928589459043
2021-07-04,233.3969570336439,132.8002996981064,165.58768358686743,98.84745893067706,210.70068851775977,191.13351121171607
2021-07-11,234.31985199536172,133.06999071561094,167.41501285092872,97.33423515464786,209.42371082223713,185.46130126748014
2021-07-18,232.04668048067728,130.50294332316838,167.53978797105515,93.25605426842807,205.0626302033609,172.90203122092763
2021-07-25,236.58501108712477,130.66964410271214,171.53596266092666,93.18444748023906,208.7426985567692,176.27908838461997
2021-08-01,235.69856479438252,129.4764694180494,168.64628153241873,94.42120143167378,206.64481374422698,178.55038340235023
2021-08-08,237.91117181816145,130.65728932034978,168.5758848523826,94.42590517412451,210.97553404779273,181.85711485820795
2021-08-15,239.59930553764474,130.78497360165383,166.41605994428505,92.8471063045849,211.5088734041672,179.92874645172438
2021-08-22,238.18733856506148,126.68366829093078,168.1785771732845,91.06302715685568,207.5009289644413,170.10767495242794
2021-08-29,241.81780404886584,131.15756852890274,169.26079461466622,94.1753333079197,212.26238531298364,182.44451462861403
2021-09-05,243.21529105453567,128.72898183904243,172.13855641587298,94.2037636130689,215.44161607569117,178.9459135366116
2021-09-12,239.09415631215927,129.9605646174235,173.6951608689189,93.16502708508747,211.49475886171138,179.20721006144774
2021-09-19,237.7218848727419,130.4672365823632,173.5749402828998,94.01569002192775,208.49475583825892,182.45098394814065
2021-09-26,238.92791162873573,132.60323583434064,174.29615464034566,94.0479553935835,212.9059832791261,187.32982722564392
2021-10-03,233.649007958614,134.86540213682366,169.40789166870388,96.06639016594272,210.50338632601452,189.18443434267877
2021-10-10,235.4883565224461,135.94705446163553,167.48252027227718,94.95497396463485,217.4494881322167,187.78035649025512
2021-10-17,239.78003018798165,137.78066287702538,169.43446858039803,94.46362405941923,216.61807991960265,188.916231113991
2021-10-24,243.72311108766152,137.23985900724688,169.23058875050157,94.01897830106401,221.51500090789688,188.43041019497343
2021-10-31,246.96638801676693,136.84565165893343,174.14473796446688,92.98979804217905,219.09999681570315,191.16697825187606
2021-11-07,251.90798439253334,139.51074817313727,175.57573974083854,96.81672465285067,221.1168776011966,198.8608869070526
2021-11-14,251.12077693270572,138.1680361234318,174.11849053135992,96.09844042242676,223.47091486419654,195.41610061790618
2021-11-21,251.93105283891794,138.85102224875016,180.72060411126174,93.04227875832994,222.68883474448612,192.5338572459606
2021-11-28,246.38938882887572,136.94845859504517,176.06461977432951,91.3221561815861,214.8352464917054,186.31876609767463
2021-12-05,243.37616793828965,135.72917016028515,173.6955341931196,89.2160080051345,206.98474351506056,182.43833390237532
2021-12-12,252.68503230957174,135.58753617960932,176.10156725212164,88.05741704860189,222.81651901321754,184.66162590904497
2021-12-19,247.78472871467775,129.97766673817586,170.73912848796388,88.31942290200365,214.8283756313709,175.50676419490165
2021-12-26,253.42345825337821,131.64512069923998,173.7659607572263,88.97594022907727,223.26018437011962,181.32345315878015
2022-01-02,255.58940469661522,130.96775386481588,172.60227120970302,88.5373947562924,225.8304160564755,178.12534918264114
2022-01-09,250.80865902021424,135.2717512246458,161.09562219564702,87.97513384933588,230.85074349461564,180.43883096974804
2022-01-16,250.04826437434562,134.8624875496236,159.054743845829,87.63838378989163,230.4313596132266,184.7993829187209
2022-01-23,235.84229090358266,129.45521234114318,154.14427042258666,85.523977810779,214.85893342948322,172.1921180974591
2022-01-30,237.66074432528654,129.97754923979593,154.56679391198455,84.06505336686611,217.56386415379626,172.25681748432493
2022-02-06,241.3437356926864,131.58903957794303,155.5111328351377,84.05349470530837,227.4334414211737,178.0150563405675
2022-02-13,236.95235187524082,131.5907313143385,152.0134325794383,86.81235259637977,224.48412351211982,182.8523245203515
2022-02-20,233.2108907680261,131.7480127460539,151.25708325964797,87.50968534887329,221.34097229108295,181.4533996026523
2022-02-27,235.12960421380131,128.98027264646282,151.44155990963475,88.10741820106922,225.3523982363626,182.80176619863119
2022-03-06,232.13837820966597,122.94917234203137,146.66118996178764,87.70007596920452,217.13358846045844,171.28664441202156
2022-03-13,225.4587668540727,124.41923529934174,144.50496145673878,89.4529092515824,219.39252235579025,170.5658922988084
2022-03-20,239.33761875765813,126.99315491903023,151.01177384288542,88.55523415746575,234.71971498512497,180.6548306518761
2022-03-27,243.62444831129676,127.90674224500928,151.20496834507983,86.67107950712311,247.91434140520104,178.07802906504338
2022-04-03,243.77458959571175,125.15818128961303,153.85721582335177,87.04969891956578,241.0701391982089,173.29540334396458
2022-04-10,240.68682175069083,118.98911566106567,147.55507371297384,84.29494251679237,252.0452572571001,163.39642922419472
2022-04-17,235.55538855734363,119.58425252482421,144.42024002262986,86.63362431651596,255.46005099271386,162.07021056044465
2022-04-24,229.07687330644282,120.30482723550912,141.34847774657513,86.44221417503026,250.1782898311415,157.4032776746758
2022-05-01,221.5773501896208,117.75643334982624,140.91394064450307,85.88497306671866,243.0274660555857,159.1786492638435
2022-05-08,221.11668824042087,116.57876797846922,136.2632297731407,85.1752764214511,254.97604506740555,159.9562832304365
2022-05-15,215.7836221624142,113.50054551919553,134.32039558019483,85.11638054875513,244.0532786274431,155.82753739610976
2022-05-22,209.21288549475204,112.5666537118923,131.98242220579343,86.95953630976496,231.65500466817684,157.76347011095174
2022-05-29,222.98824360227013,116.15093701012016,133.4654723526947,86.85100269323081,245.71154935521582,162.45973126220784
2022-06-05,220.32303942098986,117.68528237860593,134.60488818359772,87.64717568063423,249.3041353755655,164.09210881394287
2022-06-12,209.18607268079307,114.0798514171477,132.19824792007765,88.28966004051317,241.41173287292324,158.29523108563626
2022-06-19,197.0656072113901,112.88461912629735,134.32436579441446,86.62533481805868,230.00173099159164,153.72660921729332
2022-06-26,209.7695132282877,111.48670652899426,139.19376177963215,86.04417366114026,244.18214040749172,155.7495449411695
2022-07-03,205.13572743308285,107.56320069448859,133.6843198300691,86.23697909478804,231.93121176369917,145.14899592776106
2022-07-10,209.10669470665565,109.02342595059653,139.55990325268291,86.44215670998712,243.42926884447542,152.78710415283788
2022-07-17,207.16437603452883,108.67363323008689,138.34180151797767,86.11755371925696,233.65217317728005,151.55075564624798
2022-07-24,212.4448900445514,113.49397118352486,141.34939604354213,86.97971260328399,234.8219963885628,160.42033918706554
2022-07-31,221.48939682820642,115.48736743829664,143.89445349078477,87.09733773566919,247.2019604670859,162.6422769946658
2022-08-07,222.28841344730702,115.83889654979913,147.8072906817943,88.22465277178743,250.1348623314363,167.1502310593993
2022-08-14,229.5257260963698,118.70797328135991,146.8538725458418,89.68580762987985,260.43774021600143,168.38639095652502
2022-08-21,226.7548940913487,116.55233869267056,143.87347298149277,88.24479485278415,263.1289627371831,160.10539114717358
2022-08-28,217.59456066458074,116.44522851589419,141.15088897098863,89.26161883722169,251.3488084919389,159.6072715024259
2022-09-04,210.44090713719666,115.05405504564364,139.18911182368657,87.99660848189546,250.7470142012984,156.2990509283283
2022-09-11,218.11473972914084,116.41311838481046,141.1107202366098,88.26067860686047,264.5106210676772,161.67243529255987
2022-09-18,207.70975757314707,114.5328002204365,137.60366317025148,88.55222251050863,253.72804061334935,158.63380622644067
2022-09-25,198.0517767482367,110.86939269028203,137.58864913171683,86.74551817804634,245.2777291552387,150.57284112893063
2022-10-02,192.28113025960906,111.32179307190042,137.09911600596394,88.49988581879697,245.65152635216182,153.527343272502
2022-10-09,195.1790481948548,111.6875460528092,135.9702583434358,89.18567541381877,253.1169520127208,160.98023460370422
2022-10-16,192.14438228997926,109.32231457135842,130.6132718707691,89.69723575178057,255.64275130182216,151.52518611130688
2022-10-23,201.2435751692919,111.56450510136675,132.50329021821997,88.55221609220821,283.05864631373674,156.88742323706782
2022-10-30,209.1967951879378,110.34119261719948,128.5775411133326,90.46705215147884,283.1658454457333,156.97580724248564
2022-11-06,202.19811396467122,109.20240553445109,121.3992822277902,91.4698684442391,281.4447275647692,153.97348630675697
2022-11-13,214.12337481682383,113.57286882844801,127.99345635375856,90.27340551525538,286.84361826315796,168.78425282302197
2022-11-20,212.64385212157046,110.22021469351348,125.81905484688649,89.38559767476403,280.05199041255156,161.41897170278793
2022-11-27,215.9032193574901,110.05199693580077,124.84875390709705,89.06051137557436,275.49348901155986,160.0952280615877
2022-12-04,218.3474665753006,109.2936842900831,126.36849156769372,89.13217026887116,267.72796760878094,161.30822743592904
2022-12-11,210.9835916837858,106.71031842521104,124.82446268948222,87.63350772874927,260.60956066028194,156.69610932516167
2022-12-18,206.58522972676985,105.1055498635551,123.42539082766655,87.87027512051748,252.12685363181672,154.92329991212847
2022-12-25,206.180890397517,103.84043584029328,120.53393138663372,88.00914944039462,264.0949647187802,149.72326296759232
2023-01-01,205.89559839117882,104.19822483428682,120.12918030337529,88.11934412943658,270.6520757991112,150.90338124593617
2023-01-08,208.8761149803637,106.77165664945389,118.1647422324843,88.55862019419287,259.97548190059376,154.2992404393658
2023-01-15,214.45371706380308,111.2902967177671,123.18641075647304,90.6934361190299,263.02966921864845,164.20737631219947
2023-01-22,213.0337114839099,112.02312944602608,126.84066603189757,90.25371448418652,262.6535902482056,169.35287207792072
2023-01-29,218.2863391200396,116.43885812355057,129.9473684576437,90.04502367038418,267.8691961426035,176.83648598241058
2023-02-05,221.82133632289225,118.20645333299132,133.76290598061445,92.01900198131088,272.29889329412566,184.56265862467362
2023-02-12,219.35348387873015,116.90153454056433,131.0766227727611,89.93411710147525,278.0791967808622,179.55711811766494
2023-02-19,218.74376729724347,116.90852123768298,131.49586608182736,91.40650034232381,280.2856919844486,178.61571425629106
2023-02-26,212.89588995434622,116.39015640393463,130.00432783233745,91.26492876683172,276.60732315390845,174.6574556538574
2023-03-05,216.94997956963076,117.84551356711566,132.3079740746694,91.33816317538302,279.51061065457776,181.11675266039532
2023-03-12,207.08019322507747,113.38038022254169,133.0106836282369,87.95401458171936,257.51796952945165,173.26377280976516
2023-03-19,210.03227356820818,109.2843321742967,141.59821263410336,84.11053935359554,257.17173888684084,170.17742029262115
2023-03-26,212.94683168242946,108.65797607104972,143.1178233865309,83.43215694477463,260.9700650387632,170.41717777092876
2023-04-02,220.36433220186225,111.30045931140545,142.9091239986482,83.77481886176447,271.18294179090196,173.44744763978736
2023-04-09,220.13427616334292,106.86643052040769,140.85502599467642,81.6237513411056,265.65592430205436,164.26219547802626
2023-04-16,221.8835504302815,108.452082176775,140.24261913283155,82.22470136413492,276.57063707719027,166.48045708599378
2023-04-23,221.66260655900606,108.62685544032237,140.165178140549,82.82399955356841,278.1965792541762,164.21572570745627
2023-04-30,223.5909820441864,108.9584751931832,141.87617635352066,81.05852209571121,275.2821686777818,162.66464944107418
2023-05-07,221.80900347584668,107.1583533333947,144.12473197808825,81.20935717360125,277.1858212393746,160.53223579837393
2023-05-14,221.15638377358673,107.0169855105111,146.6220371158134,80.48025933945104,278.13121808820694,159.19071905537086
2023-05-21,224.7975586723415,110.31125646507843,149.89321743487437,80.62764131249413,291.7515113847343,169.0568973860244
2023-05-28,225.51990740152803,112.6053132377362,154.848148816036,80.21078007922462,292.75617942002765,178.19637523918433
2023-06-04,229.6447865114788,113.99110756868383,155.1916708612323,81.28003836250241,295.6305353713474,179.99771623533178
2023-06-11,230.52905949996457,115.63096174486066,153.2549052419519,82.54843525132442,297.2024100775795,182.0640359782087
2023-06-18,236.46702423194967,116.18529431147454,155.5510311468353,80.87116520793262,301.79795133108337,185.77341518368928
2023-06-25,233.18193083419928,114.68874836365981,157.78995940881524,79.62789710219013,295.4039787615925,182.44882022581396
2023-07-02,238.6544156894762,117.62993564808598,157.56144439148662,80.73604224458109,303.41585422652156,188.15268441718086
2023-07-09,235.89646640366192,119.42259432529725,157.8462297568368,80.62679226704462,311.8727388150593,188.44181794467937
2023-07-16,241.60597234483427,120.54817885174793,160.21857095384104,81.47875476412678,312.53223070358933,193.374366434713
2023-07-23,243.26407257055678,118.35616224558589,155.06915483202027,82.17129378604433,313.1890733118318,189.62754646738742
2023-07-30,245.72495996734284,119.42205323736556,157.41055333413684,82.18490187020535,322.55992488713076,195.2890169957953
2023-08-06,240.1371590645313,121.1563084333515,154.76934721653723,83.11063845883149,326.1406068950844,191.0937223115853
2023-08-13,239.38747383361311,118.82779015606941,152.3067276423552,82.0750118910984,329.2504862279968,186.27371268119362
2023-08-20,234.32844047483292,117.19178027033558,152.6119700280102,80.96023854259987,327.9930405287852,183.77146805782425
2023-08-27,236.2589630798811,117.80687851922573,155.83811278831357,80.01164570852438,325.5661052693727,184.5991076259275
2023-09-03,242.16100283066334,120.99067888835864,159.0980078740625,80.83981918749465,335.1709937977971,193.51342380776615
2023-09-10,239.03571275673303,120.64279844128005,158.46827509422087,78.82481634177762,332.64235494962884,188.22412634109637
2023-09-17,238.6511950096745,121.63053050915282,156.26729065237095,78.73708155743432,336.0581912466271,185.05940881238644
2023-09-24,231.66593328558173,118.19943643600446,154.42278499543406,78.08052331088483,331.7019465708983,178.7199920101925
2023-10-01,229.9493633200443,119.57453117452515,156.21539758459627,79.01085374916835,339.61388864778326,184.46639480423906
2023-10-08,231.046017884723,119.65795122639453,161.63073406016827,76.77833653133295,356.9466203358131,184.12134959326124
2023-10-15,232.0799084698511,119.2273274762067,160.30915756656364,75.3050557890111,347.0335129035173,180.62899445738904
2023-10-22,226.5232408051228,116.32881438706082,158.15811745989734,75.42079185296252,356.52523657230716,175.29619556073578
2023-10-29,220.796557905008,117.34349727735929,157.54961581042213,75.38985620016764,342.97289635278247,170.7723556743771
2023-11-05,233.71871080115193,121.40928180344733,159.79915257305953,76.55275898437756,349.519277913133,175.69484819615164
2023-11-12,236.7700299771973,122.55035565710932,165.85233262771544,73.05312726939935,352.8298569825863,176.28746424929153
2023-11-19,242.06715798180682,124.95433373839194,165.63805436740589,75.36247627580653,352.7630459143547,183.52465706048707
2023-11-26,244.4974620126709,124.00940982285616,166.0577664233085,74.98918449845144,357.24454863290254,182.28599976210302
2023-12-03,246.38991251664834,126.01191563906788,164.0332091500576,76.71845182867521,347.86869006736197,188.20743886536948
2023-12-10,246.91223870107626,126.52751422127675,165.5629450253066,77.29596223781796,342.98514687162617,191.02850605525202
2023-12-17,253.06952387224166,129.29225241066723,163.98784354396741,79.67357666676799,333.5261527084597,203.8363920698668
2023-12-24,254.9700129835291,128.9186242065201,165.47666975162298,81.04092839278587,338.9033399648993,205.34946352425493
2023-12-31,255.7851330016382,127.84831022950887,164.53965225683118,80.5232035503776,338.698123478485,203.44148787596677
2024-01-07,251.89245705007463,124.28145669245403,159.3889364068702,78.767095754247,342.40075876809635,194.49327647931815
2024-01-14,256.5358917924903,123.70295567497314,165.67295537667326,77.20888105090808,347.9797038754365,194.85651637623172
2024-01-21,259.53785339596465,125.5873099927386,169.6965431349802,75.99810024576288,361.2726917281349,197.48559525795773
2024-01-28,262.2813488992541,125.87851422181049,169.0499136875505,76.52110312748711,366.2085701026618,199.74058654824682
2024-02-04,265.90856751886815,125.58307242727548,171.14848161900787,74.79188749672129,362.56931373955024,199.46289112471402
2024-02-11,269.55511021729245,126.04291916334122,175.32318702834695,75.4251649248755,376.28861815110525,204.43785198061337
2024-02-18,268.4268249111466,125.78661296793572,171.64389042374478,76.6672506001589,379.42657351124024,203.0327528953444
2024-02-25,272.89008487538655,125.50323733590618,171.8325951105981,74.84312710135927,381.2000383744283,199.08741680872353
2024-03-03,275.47914485452543,127.80074115713282,173.33145625687106,76.38417557524406,382.50819251735595,206.45787364696085
2024-03-10,274.76109036507455,126.73921477752405,169.81363259159073,76.9500622476143,376.6418974528949,205.1390095457088
2024-03-17,274.40715598393797,126.7962258258114,168.8393340479911,75.4094511035289,386.5155900020526,200.13519907541277
2024-03-24,280.6861985622414,128.4175495925696,170.76313921827497,74.84421728604221,390.77034258139156,204.8440703845595
2024-03-31,281.7678232878454,128.28035491322058,167.2304737397236,76.54568367201172,389.5122901723167,206.06900251510964
2024-04-07,279.0859920197839,129.48965765310098,168.87364480434883,74.99734713048018,399.701468957554,203.54711361301844
2024-04-14,274.7460867103885,129.3506865437532,172.81842495548554,73.8532714959452,398.6557582141079,203.45126814450265
2024-04-21,266.3708267157746,126.65141468022642,163.5993627410208,74.24730342489487,391.3528523705387,194.0846009785735
2024-04-28,273.4885552619558,127.7235255523951,167.9528769970067,74.1853649513811,405.8492329157974,201.3094200320807
2024-05-05,274.9809606764161,127.253208176508,170.0235085503169,75.03290105217187,400.99767283508044,199.7097723581379
2024-05-12,280.06950384118437,126.91341428787639,168.5520187694786,74.58967541696714,407.2184475840664,196.95452608290503
2024-05-19,284.391184816092,126.27672489309201,169.5321409539131,74.66846784733626,408.1977176081188,198.59152606458684
2024-05-26,284.4689524503286,125.4656105393543,174.85926793403686,73.65195977976285,408.2346772763861,201.36583639884392
2024-06-02,283.0097750250421,125.74561806505795,172.15467902368994,74.15344783321699,410.81959151713266,197.24575524892145
2024-06-09,286.73570878979814,124.55305112128316,178.1579738917851,71.48857504725915,411.2184506968436,197.12909583462258
2024-06-16,291.2729658363117,124.26101538235024,183.9966263929636,69.52914376229873,403.97617827958305,200.24077125845068
2024-06-23,293.0436851175398,125.61102706316359,182.44313748950813,69.67388690502014,408.3261075251806,198.54281764284295
2024-06-30,292.8216676863304,126.29807070097996,184.48912025053667,70.550529777961,417.80221818545823,201.15146538777347
2024-07-07,298.54405634670957,128.35866696819113,191.16965837223256,68.33168361545619,422.213521908466,202.64065659569405
2024-07-14,301.12667496624505,128.20724148288252,185.93396287157879,71.9662571143857,420.0239091643406,206.16374071594444
2024-07-21,295.2090816886155,128.23539137781694,177.90518130599432,74.7375140701611,416.29340366016646,200.0760192588784
2024-07-28,292.7476706040568,126.96130092370134,171.47829218191112,78.12373472510002,412.53241041227307,196.37152957504676
2024-08-04,286.71264034341345,121.80292389888481,170.95693458391327,74.5201930247528,382.05410399055586,181.70909654041532
2024-08-11,286.583944073288,122.03672651857393,171.91019005149718,73.5271626662447,390.1373235445684,183.70437142463743
2024-08-18,297.8501438635772,124.10262035302237,176.07401428221578,72.70460847699425,400.82955356202535,190.0981253472099
2024-08-25,302.15949199143927,124.65538897441661,175.3254891667506,74.292061873872,402.55951826931965,192.16894899127473
2024-09-01,302.89899149517964,125.03379281435744,171.91642323197337,74.11684732882725,411.6182445791226,186.602678733498
2024-09-08,290.0299143547925,122.70862930247468,168.36124856838393,73.0788064975439,382.4217652349651,175.95780533940587
2024-09-15,301.698856226628,124.39708585625489,173.38660882872017,73.21991781056222,394.3768127700487,185.37163622948395
2024-09-22,305.80281401006187,127.34842945620319,173.51768308261373,73.73709259266106,404.92564571889733,191.070927381601
2024-09-29,307.71296516075444,128.87195369721118,173.9088042278252,73.2292509705384,408.5008614670255,193.72115575898871
2024-10-06,308.404730524019,129.39307781972104,173.7173219102608,72.59853816202207,422.52564019849956,192.85603951132106
2024-10-13,311.8346235909035,129.1111012183444,174.48460919761243,72.41272854883468,435.8309786151965,195.33907238310496
2024-10-20,314.4966070923821,131.6073282663171,174.5114073069165,73.13151208224468,438.80226530138236,192.19056365467807
2024-10-27,311.46408830737437,132.70030241110925,178.85483485176832,71.57403727522413,442.7969844909263,193.7814733169263
2024-11-03,307.2104867429095,133.48243484065216,177.36253637355156,72.66134849956335,442.92857770962894,189.9687216663131
2024-11-10,321.5145993022646,138.93331317132578,180.662010793938,75.2734920791874,455.7101124660817,194.88737740194858
2024-11-17,314.81569005224964,144.02186995124873,178.71397816201485,73.76786951499801,458.1716535952397,187.75199942276438
2024-11-24,320.10959737705747,143.52624525245005,177.5281044915243,75.76392988485942,464.20837239869155,193.94528356349878
2024-12-01,323.49015905575953,143.05769954085935,177.99968904019408,75.88828955892646,451.80201207562874,192.40392525267023
2024-12-08,326.5945539875616,146.66312354609263,187.8342862640866,74.15565893236233,453.7181490580467,201.0712755109075
2024-12-15,324.4934924593543,148.1090318166057,191.51862893777462,72.6741083171497,472.244027967343,201.2579839081809
2024-12-22,318.0455605743755,147.06999894449964,194.1232191421034,70.80638636917584,471.6633224816985,197.97144565694256
2024-12-29,320.1900358189344,147.1412697230624,194.46988104630032,70.41411164210801,481.33828526552264,198.64204803296312
2025-01-05,318.668696655036,146.34360378253314,193.44894200921075,71.48599475679418,477.82055474331446,200.29406296199954
2025-01-12,312.4786809980808,143.40097037854335,192.1563031076356,70.3940408358613,478.60380927939383,201.55503220384264
2025-01-19,321.574666289786,149.0681290905559,188.39751228022544,71.13576354174441,482.91831102086525,201.72669930676008
2025-01-26,327.18283864695314,147.54908116780035,189.28625652710608,70.88596547353215,491.1457203924106,205.67764529371271
2025-02-02,323.9272026864136,147.01036219074953,187.33641643529134,71.01265922263454,483.18595121228816,198.0103721620638
2025-02-09,323.1475101461233,145.30949340026558,188.07908050319102,70.93234948726793,474.1841133186953,196.57168490568412
2025-02-16,327.9008669520154,145.9637923840847,190.71956827288378,69.85274658431338,481.8802691863589,199.8194028943432
2025-02-23,322.4578657183379,140.6034009513865,186.67336566041044,68.47866515313528,471.7323264446531,192.16495136261366
2025-03-02,319.3138014377586,140.1605013511367,180.22666135108722,68.25157412556902,452.94907090092454,180.34316098187992
2025-03-09,309.4306086862258,134.2404566470999,176.30869229545613,67.64012327397356,450.3326835176114,171.5350533143748
2025-03-16,302.3916951498264,134.51479351670844,174.75612329585456,68.1869066684079,439.7886656917568,172.9424435394247
2025-03-23,303.926466905093,134.97006505675287,174.48170686159403,68.24581724753443,438.1277012142664,174.22279751331743
2025-03-30,299.28140873058214,135.08638214117718,171.5777606249957,68.29354865875949,434.346051278108,164.8403640843699
2025-04-06,272.1007302956911,129.52527762116122,168.40609592590016,67.92862843447132,383.4374228424918,150.54890082429998
2025-04-13,287.6135404186805,132.5227841949401,176.11796509297997,65.17764615966802,432.97912325851644,158.29715677152083
2025-04-20,283.28811507619855,131.3786126289634,172.25157680889973,67.00314367170553,423.7517444819204,155.79841258186116
2025-04-27,296.29285353408727,135.83161295258012,180.81542274447992,66.48440790276948,436.4747723244683,170.29796124803158
2025-05-04,304.95124532297723,138.23784249171666,182.7572571137448,66.64072857031778,455.19277382767893,174.10082361635077
2025-05-11,303.516236088398,142.47470890654338,182.58822347849488,67.03976235732381,456.78975527819955,177.29210965150713
2025-05-18,319.5218625898272,147.64234936558015,189.85658953612125,66.41119782970463,485.13895514197094,190.15838226172897
2025-05-25,311.1798567687758,145.19804385904825,189.29097492861436,65.77745620207048,482.60492453959375,185.0908759126182
2025-06-01,317.01808516446215,145.10282407946244,190.7351568922491,65.33345043190928,481.3233418515474,185.08939569550213
2025-06-08,321.77306540244945,145.34300787291826,192.98556972288227,66.34378015937152,494.61705398383407,194.02202528279204
2025-06-15,320.5187808182072,142.89913073068578,190.9145360765013,65.6231905560549,487.25565367659016,194.21886335918464
2025-06-22,320.0291589351804,145.1933843077472,190.55689062748232,66.0081059719175,484.13838189698924,199.2777072713937
2025-06-29,331.03474550541694,148.50482577448597,195.45235941025746,65.62879883725954,495.78583361204966,208.0145727469022
2025-07-06,336.7340919038001,149.82260744829782,194.68959074792045,66.80753587120876,506.6301552815121,212.07907503517495
2025-07-13,335.68302435972953,149.45741073035003,196.03050095666876,66.60505694607546,512.1859533999893,215.92958511331966
2025-07-20,337.6693197125635,151.86402811285558,199.70330170400354,66.25919006927242,518.7641436808008,217.75496152473673
2025-07-27,342.59483887370993,151.21527818494033,198.9448919462548,65.95509840531976,519.3825913230875,217.5596369267361
2025-08-03,334.51719064028555,148.3624572151678,200.63937450511534,64.68236864787696,498.82211832293797,215.67967360901105
2025-08-10,342.63827877445016,150.34700870819592,204.1119873913201,64.50415993160208,514.3300972571079,213.12073204367206
2025-08-17,345.87456447179085,149.63958145752267,202.83023120850783,65.92591251669919,524.7332809420899,216.98609435447787
2025-08-24,346.7921178182277,150.973135521834,197.67259915848783,68.03212402844717,522.3287326409168,217.98313284123842
2025-08-31,346.43548644506205,152.87860747813636,198.06105849418367,68.179703780013,524.8313684348341,220.73267741734495
2025-09-07,347.57450735054704,152.06356158156353,200.51311121648067,68.65649482887527,514.9582711780253,221.94611573177906
2025-09-14,353.08668773898984,153.20566860597745,201.74488046166442,67.628860728916,514.9670420352064,226.66780182613104
2025-09-21,357.38048234000456,155.65737164379487,204.72691207982905,68.13397768717132,525.325550696022,236.82087303256512
2025-09-28,356.27259467260285,155.08203652746153,202.05810398312894,67.98918447172456,524.544603118952,232.5453834258997
2025-10-05,360.1384578102074,148.57667639791708,203.13763937910701,68.39994129969135,527.5533296604098,237.25863747976987
2025-10-12,351.38245062049805,144.6821238179093,203.5545248978174,67.7422238814681,507.7462464162265,229.5255587438467
2025-10-19,357.3617081333555,144.34123559620951,203.84183605480945,68.2283106289378,513.3015143482132,236.46275782839194
2025-10-26,364.2086377323063,145.6828143608915,205.93021769088585,68.59136972445874,521.6925458364267,244.8560591772049
