Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2026-03-16,100.53076328564148,58.306188925081145,61.87363834422684,88.46473029045644,106.01281222277085,93.47575057736721,105.21067065569683,98.69900548000811,101.92971942970352,100.75631543856744,93.88359788359789,100.75631543856744,100.80041102187612,111.48325358851675,140.97641063795697,95.72368421052633
2026-03-17,100.78151263213395,58.63192182410364,62.52723311546808,88.46473029045644,105.8853982749563,94.25519630484989,104.71204188481676,98.96285772275219,101.92971942970352,100.75631543856744,93.88359788359789,100.75631543856744,100.80041102187612,112.67942583732057,138.67428853460137,95.72368421052633
2026-03-18,99.41012135793572,55.211726384364624,58.49673202614405,88.46473029045644,105.75803528252979,93.70669745958429,106.332585390177,98.28191597320885,101.92971942970352,100.90177237649198,93.88359788359789,100.90177237649198,100.80041102187612,113.39712918660287,144.19925266897354,95.72368421052633
2026-03-19,99.13686304082711,49.185667752442825,51.416122004357234,88.46473029045644,105.70702893909353,89.83833718244804,105.93368237347293,99.36878425005074,101.92971942970352,100.90177237649198,93.88359788359789,100.90177237649198,100.80041102187612,113.39712918660287,142.54160689062036,95.72368421052633
2026-03-20,97.63611112983602,45.7654723127038,46.949891067538445,88.46473029045644,105.47775517057062,87.21131639722863,109.29942657691349,99.02273188552873,101.92971942970352,100.90177237649198,91.39778739778738,100.90177237649198,100.80041102187612,113.39712918660287,154.1439302834812,95.72368421052633
2026-03-23,98.7543570831305,48.69706840390908,51.08932461873662,88.46473029045644,105.27398457376582,88.07736720554273,108.45175766641735,99.38502131114268,101.92971942970352,100.90177237649198,91.39778739778738,100.90177237649198,100.80041102187612,113.39712918660287,150.27670400866296,95.72368421052633
2026-03-24,98.3847615441271,44.62540716612413,45.75163398692828,88.46473029045644,105.42674882713435,87.29792147806003,108.90052356020942,99.34848792368582,101.92971942970352,100.90177237649198,91.39778739778738,100.90177237649198,100.80041102187612,113.1578947368421,152.48628450512803,95.72368421052633
2026-03-25,98.91792080417987,46.90553745928348,48.583877995642766,88.46473029045644,105.55413729725488,87.78868360277137,108.00299177262526,98.88674649888371,101.92971942970352,100.90177237649198,91.39778739778738,100.92029748104056,100.80041102187612,112.91866028708132,149.6317672776561,95.72368421052633
2026-03-26,97.1961384219629,43.81107491856695,43.89978213507627,88.46473029045644,105.50320738690068,86.43187066974596,109.9975068561456,98.65638319464176,101.92971942970352,100.90177237649198,91.39778739778738,100.92029748104056,100.80041102187612,112.67942583732057,156.81419302797977,95.72368421052633
2026-03-27,95.57083980441816,47.394136807817226,47.603485838780294,88.46473029045644,105.93637914069853,87.00923787528868,110.39640987284966,98.32250862593872,101.92971942970352,100.90177237649198,91.39778739778738,100.92029748104056,100.80041102187612,113.1578947368421,159.8530568196258,95.72368421052633
2026-03-30,95.19374127520939,50.651465798045926,51.96078431372555,88.46473029045644,105.9363536630045,88.25057736720554,108.45175766641735,98.0200933631013,101.92971942970352,100.90177237649198,91.39778739778738,100.92029748104056,100.80041102187612,113.1578947368421,152.6706310693021,95.72368421052633
2026-03-31,97.96684352426,51.7915309446256,53.37690631808279,88.46473029045644,105.8853982749563,90.50230946882216,107.67888307155322,98.66450172518775,101.92971942970352,100.90177237649198,91.39778739778738,100.92029748104056,100.80041102187612,111.96172248803826,149.6319514400579,95.72368421052633
2026-04-01,98.66912047662744,51.7915309446256,54.24836601307172,88.46473029045644,106.01283770046487,91.45496535796767,107.72874594864123,98.97300588593465,101.92971942970352,100.90177237649198,91.39778739778738,101.19594557924607,100.80041102187612,112.67942583732057,150.27670400866296,95.72368421052633
2026-04-02,98.779716310768,51.62866449511434,53.703703703703404,88.46473029045644,105.73253211081166,90.15588914549653,107.4295686861132,98.50111629795009,101.92971942970352,100.90177237649198,91.39778739778738,101.19594557924607,100.80041102187612,112.44019138755979,148.15865222587888,95.72368421052633
2026-04-06,99.21699263153606,49.185667752442825,50.54466230936831,88.46473029045644,105.35034122275607,88.85681293302541,108.17751184243332,98.52953115486099,101.92971942970352,100.90177237649198,91.39778739778738,101.19594557924607,100.80041102187612,112.67942583732057,149.53977815797086,95.72368421052633
2026-04-07,99.29232294628358,50.0,51.96078431372555,88.46473029045644,105.63064681240927,90.30023094688222,107.23011717776116,99.00953927339151,101.92971942970352,100.90177237649198,91.39778739778738,101.19594557924607,100.80041102187612,113.39712918660287,147.0537698964455,95.72368421052633
2026-04-08,101.78271486908015,50.48859934853375,54.03050108932464,88.46473029045644,105.83444288690809,92.32101616628174,107.08052854649712,99.53521412624315,101.92971942970352,100.90177237649198,91.39778739778738,101.47680860049961,100.80041102187612,114.11483253588517,147.23784021701695,95.72368421052633
2026-04-09,102.41071661469772,51.62866449511434,54.79302832244003,88.46473029045644,106.16565290922145,90.8487297921478,106.78135128396909,99.74122183884717,101.92971942970352,100.90177237649198,91.39778739778738,101.47680860049961,100.80041102187612,114.59330143540669,147.32992141790322,95.72368421052633
2026-04-10,102.29411985382065,50.977198697068424,53.9215686274511,88.46473029045644,106.1146720434792,90.32909930715935,107.62902019446523,99.84067383803531,101.92971942970352,100.90177237649198,91.39778739778738,101.47680860049961,100.80041102187612,113.63636363636364,150.27642776506033,95.72368421052633
2026-04-13,103.33478606073379,52.4429967426706,54.901960784313566,88.46473029045644,106.01281222277085,89.60739030023095,107.03066566940913,100.16947432514715,101.92971942970352,100.90177237649198,91.39778739778738,101.47680860049961,100.80041102187612,113.1578947368421,147.69833830264884,95.72368421052633
2026-04-14,104.55236603572185,52.4429967426706,55.555555555555415,88.46473029045644,105.75803528252979,91.10854503464203,105.90875093492895,100.44144509843719,101.92971942970352,100.90177237649198,91.39778739778738,101.47680860049961,100.80041102187612,112.44019138755979,142.6338722539084,95.72368421052633
2026-04-15,105.38625305651598,52.4429967426706,55.337690631808336,88.46473029045644,105.68155124506943,91.42609699769054,106.73148840688107,100.49725999594075,101.92971942970352,100.90177237649198,91.39778739778738,101.47680860049961,100.80041102187612,111.0047846889952,145.39612411809227,95.72368421052633
2026-04-16,105.66130652264833,52.605863192182774,54.57516339869295,88.46473029045644,105.75806076022381,91.91685912240185,107.57915731737722,100.36634869088695,101.92971942970352,100.90177237649198,91.39778739778738,101.47680860049961,100.80041102187612,111.0047846889952,148.80340479448398,95.72368421052633
