Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD
2014-12-31,972.188079238493,150.6376594148537,,,66.4,50.39370078740157
2015-01-31,942.0105778324335,150.6376594148537,,,66.4,50.39370078740157
2015-02-28,993.7199037351826,150.6376594148537,,,66.4,50.39370078740157
2015-03-31,976.4330458482735,150.6376594148537,,,66.4,51.443569553805766
2015-04-30,984.7530559007159,160.6901725431358,,,62.26666666666667,51.443569553805766
2015-05-31,995.0844766857834,164.4411102775694,,,60.8,51.443569553805766
2015-06-30,974.1760880695406,165.94148537134282,,,60.26666666666666,52.23097112860893
2015-07-31,993.4083010752627,168.04201050262563,,,59.46666666666667,52.75590551181102
2015-08-31,931.2399967318033,168.04201050262563,,,59.46666666666667,54.33070866141732
2015-09-30,906.6153746170352,160.9152288072018,,,62.13333333333334,57.48031496062992
2015-10-31,981.8491450596554,170.14253563390847,,,58.8,57.48031496062992
2015-11-30,982.3448503640047,170.14253563390847,,,58.8,54.33070866141732
2015-12-31,965.1241633712111,178.09452363090773,,,56.13333333333333,55.38057742782152
2016-01-31,916.1582781272772,178.09452363090773,,,56.13333333333333,55.38057742782152
2016-02-29,912.3760466550916,165.19129782445611,,,60.53333333333334,60.367454068241464
2016-03-31,972.5847587622758,175.46886721680423,,,57.06666666666666,56.95538057742782
2016-04-30,975.2101523904739,179.81995498874718,,,55.599999999999994,56.95538057742782
2016-05-31,990.1548603544841,179.81995498874718,,,55.599999999999994,56.167979002624676
2016-06-30,991.0568134477933,179.81995498874718,,,55.599999999999994,55.90551181102362
2016-07-31,1026.3481491098848,183.94598649662416,,,54.400000000000006,55.90551181102362
2016-08-31,1025.0967814171609,184.32108027006754,,,54.26666666666667,54.33070866141732
2016-09-30,1023.83134952743,181.69542385596398,,,55.06666666666666,54.85564304461942
2016-10-31,1003.9427304745067,181.69542385596398,,,55.06666666666666,55.38057742782152
2016-11-30,1038.2519932324699,175.16879219804952,,,57.06666666666666,55.118110236220474
2016-12-31,1057.1489711160878,178.24456114028507,,,56.13333333333333,55.118110236220474
2017-01-31,1076.0554019845792,178.24456114028507,,,56.13333333333333,53.018372703412076
2017-02-28,1116.0826830683638,177.64441110277568,,,56.266666666666666,51.96850393700787
2017-03-31,1115.6483068853897,177.0442610652663,,,56.53333333333334,51.443569553805766
2017-04-30,1125.7908985335912,177.0442610652663,,,56.53333333333334,51.443569553805766
2017-05-31,1138.8233368258461,174.86871717929483,,,57.199999999999996,51.443569553805766
2017-06-30,1144.305376370737,175.54388597149287,,,56.93333333333332,50.91863517060368
2017-07-31,1166.4463419902597,175.54388597149287,,,56.93333333333332,50.91863517060368
2017-08-31,1167.0837267874101,173.74343585896474,,,57.60000000000001,51.181102362204726
2017-09-30,1189.6119189458423,174.6436609152288,,,57.333333333333336,51.181102362204726
2017-10-31,1216.007188879716,174.6436609152288,,,57.333333333333336,49.60629921259842
2017-11-30,1250.1558661751308,178.61965491372843,,,56.00000000000001,49.34383202099737
2017-12-31,1262.446936836625,181.92048012003002,,,54.93333333333334,49.34383202099737
2018-01-31,1333.369569775349,181.92048012003002,,,54.93333333333334,46.45669291338583
2018-02-28,1281.4383292886757,178.69467366841712,,,56.00000000000001,48.29396325459317
2018-03-31,1246.9875023182149,175.61890472618154,,,56.93333333333332,48.29396325459317
2018-04-30,1250.3777807590545,175.61890472618154,,,56.93333333333332,49.86876640419947
2018-05-31,1277.3963712930718,168.7171792948237,,,59.333333333333336,49.34383202099737
2018-06-30,1283.582081809532,168.7171792948237,,,59.333333333333336,49.34383202099737
2018-07-31,1329.8187058719607,168.7171792948237,,,59.333333333333336,48.29396325459317
2018-08-31,1370.063290327536,167.81695423855965,,,59.599999999999994,47.76902887139108
2018-09-30,1375.9467358886461,167.81695423855965,,,59.599999999999994,47.76902887139108
2018-10-31,1280.4514146118074,159.41485371342836,,,62.8,49.86876640419947
2018-11-30,1303.319453104477,155.0637659414854,,,64.53333333333333,51.443569553805766
2018-12-31,1183.7048409225479,155.0637659414854,,,64.53333333333333,54.85564304461942
2019-01-31,1276.8439480794805,155.0637659414854,,,64.53333333333333,54.59317585301837
2019-02-28,1314.8031005213984,154.53863465866468,,,64.66666666666666,51.96850393700787
2019-03-31,1338.3699682128974,156.48912228057014,,,63.866666666666674,51.96850393700787
2019-04-30,1390.9859737013926,161.74043510877718,,,61.86666666666666,49.86876640419947
2019-05-31,1299.4900719882264,158.66466616654162,,,63.06666666666667,51.181102362204726
2019-06-30,1389.0641357644604,158.66466616654162,,,63.06666666666667,51.181102362204726
2019-07-31,1407.2999811084403,167.1417854463616,,,59.86666666666667,49.34383202099737
2019-08-31,1381.8396344346302,162.56564141035258,,,61.46666666666667,49.34383202099737
2019-09-30,1405.5812670659882,162.56564141035258,,,61.46666666666667,50.39370078740157
2019-10-31,1434.2997809530136,165.34133533383346,,,60.53333333333334,50.65616797900262
2019-11-30,1483.13343968902,169.69242310577647,,,58.93333333333334,50.65616797900262
2019-12-31,1525.5359561427615,169.69242310577647,,,58.93333333333334,48.03149606299213
2020-01-31,1523.0522420073644,169.69242310577647,,,58.93333333333334,46.981627296587924
2020-02-29,1394.9475813255708,169.69242310577647,,,58.93333333333334,46.981627296587924
2020-03-31,1220.4127409520452,169.69242310577647,,,58.93333333333334,59.055118110236215
2020-04-30,1375.2148212427592,187.3218304576144,,,53.46666666666666,56.69291338582677
2020-05-31,1437.4870507796768,208.702175543886,,,47.86666666666666,56.69291338582677
2020-06-30,1463.9201326530451,234.7336834208552,,,42.66666666666667,50.39370078740157
2020-07-31,1544.5840665040541,243.3608402100525,,,41.06666666666667,48.55643044619423
2020-08-31,1652.8048346253613,243.3608402100525,,,41.06666666666667,45.669291338582674
2020-09-30,1587.9686558619242,257.08927231807957,,,38.93333333333333,45.93175853018373
2020-10-31,1544.0362545025964,264.81620405101273,,,37.733333333333334,45.93175853018373
2020-11-30,1710.0906146414343,264.81620405101273,,,37.733333333333334,43.30708661417322
2020-12-31,1773.5716734391442,294.5236309077269,,,34.0,41.46981627296588
2021-01-31,1753.8200073865855,294.5236309077269,,,34.0,41.46981627296588
2021-02-28,1799.579716834109,249.3623405851463,,,40.13333333333333,41.46981627296588
2021-03-31,1875.951419150969,228.80720180045012,,,43.73333333333333,38.582677165354326
2021-04-30,1974.2987751323672,224.45611402850716,,,44.53333333333333,36.48293963254593
2021-05-31,1985.130742994524,224.45611402850716,,,44.53333333333333,36.48293963254593
2021-06-30,2029.228456308837,200.30007501875468,,,50.0,35.958005249343834
2021-07-31,2075.3894564922766,199.24981245311326,,,50.26666666666667,35.958005249343834
2021-08-31,2135.5558607281364,199.24981245311326,,,50.26666666666667,34.645669291338585
2021-09-30,2033.9692435032703,190.17254313578397,,,52.53333333333333,34.90813648293963
2021-10-31,2174.605680119926,182.9707426856714,,,54.666666666666664,34.90813648293963
2021-11-30,2156.4831553141266,183.94598649662416,,,54.400000000000006,33.85826771653544
2021-12-31,2250.533668549242,177.26931732933232,,,56.400000000000006,33.85826771653544
2022-01-31,2132.188984188874,177.26931732933232,,,56.400000000000006,34.90813648293963
2022-02-28,2065.3224887230645,168.192048012003,,,59.46666666666667,36.48293963254593
2022-03-31,2139.205865692394,166.46661665416354,,,60.133333333333326,37.00787401574803
2022-04-30,1951.0483518735282,168.04201050262563,,,59.46666666666667,37.00787401574803
2022-05-31,1951.1521041465314,168.04201050262563,,,59.46666666666667,41.20734908136483
2022-06-30,1787.4114196956687,152.1380345086272,,,65.73333333333333,43.044619422572175
2022-07-31,1950.2738987957098,154.01350337584395,,,64.93333333333334,43.044619422572175
2022-08-31,1867.5040243633393,165.26631657914479,,,60.53333333333334,40.94488188976378
2022-09-30,1693.087231020431,154.3885971492873,,,64.8,44.61942257217847
2022-10-31,1828.3029572135713,154.3885971492873,,,64.8,46.45669291338583
2022-11-30,1926.5795310887204,165.56639159789947,,,60.4,44.356955380577425
2022-12-31,1812.9662962182151,169.91747936984245,,,58.93333333333334,44.356955380577425
2023-01-31,1924.9221461676432,169.91747936984245,,,58.93333333333334,44.61942257217847
2023-02-28,1874.6576283066172,175.54388597149287,,,56.93333333333332,43.56955380577428
2023-03-31,1940.3674012087429,169.99249812453115,,,58.8,45.14435695538058
2023-04-30,1968.7789236479819,169.99249812453115,,,58.8,45.14435695538058
2023-05-31,1973.6661168276535,173.66841710427605,,,57.60000000000001,43.30708661417322
2023-06-30,2101.416521137292,180.1200300075019,,,55.599999999999994,41.46981627296588
2023-07-31,2166.8523880386883,180.1200300075019,,,55.599999999999994,40.15748031496063
2023-08-31,2128.4635859062337,181.24531132783196,,,55.199999999999996,40.94488188976378
2023-09-30,2024.766186327266,179.5198799699925,,,55.733333333333334,40.94488188976378
2023-10-31,1980.2624557845998,179.5198799699925,,,55.733333333333334,43.044619422572175
2023-11-30,2156.860813587859,176.36909227306828,,,56.666666666666664,41.20734908136483
2023-12-31,2252.257109084131,182.67066766691673,,,54.800000000000004,41.20734908136483
2024-01-31,2288.0583295278825,182.67066766691673,,,54.800000000000004,38.582677165354326
2024-02-29,2406.39817211551,196.09902475618907,,,51.06666666666667,37.00787401574803
2024-03-31,2481.0417074050447,202.70067516879217,,,49.333333333333336,37.00787401574803
2024-04-30,2377.792978766665,198.12453113278318,,,50.53333333333333,36.74540682414698
2024-05-31,2491.977427540205,202.02550637659417,,,49.46666666666666,35.958005249343834
2024-06-30,2578.3737897549527,202.02550637659417,,,49.46666666666666,35.958005249343834
2024-07-31,2607.564376484144,210.65266316579147,,,47.46666666666667,34.38320209973754
2024-08-31,2667.1073448395564,207.57689422355588,,,48.13333333333333,34.38320209973754
2024-09-30,2720.974602740472,207.57689422355588,,,48.13333333333333,34.120734908136484
2024-10-31,2694.045815562755,213.4283570892723,,,46.8,33.59580052493438
2024-11-30,2848.418130882628,215.00375093773445,,,46.53333333333334,33.59580052493438
2024-12-31,2777.2357714204854,215.00375093773445,,,46.53333333333334,32.54593175853018
2025-01-31,2852.266417968626,215.00375093773445,,,46.53333333333334,33.07086614173229
2025-02-28,2811.6441752393184,215.00375093773445,,,46.53333333333334,32.808398950131235
2025-03-31,2649.8489611875716,215.00375093773445,,,46.53333333333334,35.170603674540686
2025-04-30,2629.6440129822913,184.24606151537884,,,54.26666666666667,37.53280839895013
2025-05-31,2791.4297740491643,197.59939984996248,,,50.66666666666666,37.53280839895013
2025-06-30,2929.9037827358234,197.59939984996248,,,50.66666666666666,33.59580052493438
2025-07-31,2993.3847262532304,212.30307576894222,,,47.06666666666666,32.28346456692913
2025-08-31,3050.4579293899496,216.05401350337584,,,46.266666666666666,32.28346456692913
2025-09-30,3158.2113511615285,216.05401350337584,,,46.266666666666666,31.23359580052493
2025-10-31,3229.8612875340064,227.08177044261063,,,44.0,30.70866141732283
2025-11-30,3234.058873939115,227.08177044261063,,,44.0,30.70866141732283
2025-12-31,3232.363792358847,231.0577644411103,,,43.333333333333336,30.183727034120732
2026-01-31,3246.5861539421467,232.93323330832706,,,42.93333333333334,29.92125984251968
