Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2009-08-31,412.62177882868525,625.7371007371007,,,184.03908794788273,128.40236686390534,37.47702205882352,
2009-09-30,427.3620092866709,511.67076167076164,,,180.45602605863192,132.24852071005915,43.244485294117645,
2009-10-31,418.9164810340074,258.7223587223587,,,161.40065146579803,132.24852071005915,43.244485294117645,
2009-11-30,442.9472317960215,258.7223587223587,,,161.40065146579803,137.8698224852071,131.36488970588235,
2009-12-31,450.81865699217724,133.78378378378378,,,125.2442996742671,140.23668639053255,175.78124999999997,
2010-01-31,434.14997720589287,133.78378378378378,,,125.2442996742671,140.23668639053255,175.78124999999997,
2010-02-28,446.5291946555068,116.15479115479116,,,113.84364820846905,140.23668639053255,175.78124999999997,
2010-03-31,472.78351520296013,116.15479115479116,,,113.84364820846905,143.7869822485207,208.50183823529412,
2010-04-30,479.76143607193694,116.76904176904176,,,114.33224755700326,145.85798816568047,215.16544117647055,
2010-05-31,440.43258835569674,116.76904176904176,,,114.33224755700326,145.85798816568047,215.16544117647055,
2010-06-30,416.7010048530783,99.20147420147418,,,99.18566775244298,139.94082840236686,229.2738970588235,
2010-07-31,445.3608038824626,96.56019656019656,,,96.41693811074919,139.94082840236686,229.2738970588235,
2010-08-31,424.2287973162792,96.56019656019656,,,96.41693811074919,139.3491124260355,239.72886029411762,
2010-09-30,461.3704964673761,95.88452088452087,,,95.76547231270358,141.12426035502958,245.01378676470586,
2010-10-31,478.3747647333522,97.66584766584766,,,97.55700325732899,141.12426035502958,245.01378676470586,
2010-11-30,477.2791670496529,97.54299754299754,,,97.39413680781759,144.0828402366864,257.05422794117646,
2010-12-31,508.44551591485185,98.58722358722358,,,98.53420195439737,145.85798816568047,262.8446691176471,
2011-01-31,519.9595566530725,98.58722358722358,,,98.53420195439737,147.04142011834318,266.0615808823529,
2011-02-28,536.5756773612876,101.47420147420148,,,101.46579804560261,147.92899408284023,269.1865808823529,
2011-03-31,536.0137147115452,98.5257985257985,,,98.53420195439737,146.74556213017752,270.9788602941177,
2011-04-30,551.2876295547346,99.57002457002457,,,99.51140065146579,146.74556213017752,270.9788602941177,
2011-05-31,543.8447212363968,99.57002457002457,,,99.51140065146579,146.74556213017752,273.6213235294117,
2011-06-30,533.91549709352,94.28746928746928,,,93.81107491856677,144.0828402366864,276.7233455882353,
2011-07-31,522.4499686311136,95.88452088452087,,,95.60260586319218,144.0828402366864,276.7233455882353,
2011-08-31,492.7794560628933,84.70515970515969,,,81.92182410423452,137.8698224852071,282.5367647058823,
2011-09-30,457.41662261039727,82.92383292383292,,,79.3159609120521,136.3905325443787,285.5238970588235,
2011-10-31,506.69093102978167,82.92383292383292,,,79.3159609120521,137.27810650887574,286.0753676470588,
2011-11-30,504.12772596239563,86.6093366093366,,,84.52768729641693,137.27810650887574,286.2821691176471,
2011-12-31,508.42932870583144,87.83783783783784,,,86.15635179153094,137.27810650887574,286.2821691176471,
2012-01-31,530.5882360198713,87.83783783783784,,,86.15635179153094,139.05325443786984,287.43106617647055,
2012-02-29,552.1245280015892,94.4103194103194,,,93.97394136807817,140.8284023668639,287.91360294117646,
2012-03-31,569.4238673734588,96.37592137592137,,,96.25407166123779,140.8284023668639,287.91360294117646,
2012-04-30,565.1546390480638,96.37592137592137,,,96.25407166123779,140.8284023668639,285.93749999999994,
2012-05-31,529.7472907707617,93.48894348894349,,,92.99674267100977,138.1656804733728,285.5928308823529,
2012-06-30,550.7014354427085,92.44471744471744,,,91.85667752442997,138.1656804733728,285.5928308823529,
2012-07-31,557.6389376403812,92.44471744471744,,,91.85667752442997,137.57396449704143,284.2601102941176,
2012-08-31,568.6597620159491,99.14004914004913,,,99.0228013029316,138.46153846153845,281.1580882352941,
2012-09-30,582.4418873644153,99.14004914004913,,,99.0228013029316,138.46153846153845,281.1580882352941,
2012-10-31,570.9157062194292,102.0884520884521,,,101.9543973941368,137.8698224852071,278.51562499999994,
2012-11-30,572.5409414860771,99.01719901719902,,,99.0228013029316,134.9112426035503,279.8483455882353,
2012-12-31,576.5877930924294,99.01719901719902,,,99.0228013029316,134.9112426035503,280.60661764705884,
2013-01-31,605.6640179441134,99.01719901719902,,,99.0228013029316,136.98224852071007,281.0661764705882,
2013-02-28,612.363054916217,106.38820638820638,,,106.02605863192183,137.8698224852071,280.0551470588235,
2013-03-31,634.4006075138508,108.5995085995086,,,107.81758957654722,137.8698224852071,280.0551470588235,
2013-04-30,645.8742295807674,108.66093366093365,,,107.98045602605862,138.75739644970415,284.3520220588235,
2013-05-31,659.2843945804929,112.10073710073709,,,110.74918566775244,140.53254437869822,287.31617647058823,
2013-06-30,649.3955891089201,112.10073710073709,,,110.74918566775244,140.53254437869822,287.31617647058823,
2013-07-31,681.5160456326306,111.30221130221129,,,110.09771986970685,140.23668639053255,293.61213235294116,
2013-08-31,660.1859431609352,110.01228501228502,,,109.12052117263843,140.23668639053255,293.61213235294116,
2013-09-30,679.8261602323951,110.01228501228502,,,109.12052117263843,139.64497041420117,300.1608455882353,
2013-10-31,710.1435195952212,109.7051597051597,,,108.79478827361564,140.53254437869822,307.1461397058823,
2013-11-30,730.0626699148014,111.48648648648647,,,110.26058631921823,140.53254437869822,307.1461397058823,
2013-12-31,747.2649847350425,111.48648648648647,,,110.26058631921823,142.60355029585799,320.2205882352941,
2014-01-31,720.6751250591445,111.48648648648647,,,110.26058631921823,142.60355029585799,319.7150735294117,
2014-02-28,751.74849617497,111.48648648648647,,,110.26058631921823,141.71597633136093,319.2325367647059,
2014-03-31,756.9597411033582,111.48648648648647,,,110.26058631921823,142.60355029585799,317.8768382352941,
2014-04-30,761.6534888555632,112.71498771498771,,,111.23778501628664,142.01183431952663,319.20955882352933,
2014-05-31,777.6712750449868,113.39066339066339,,,111.72638436482085,142.01183431952663,319.20955882352933,
2014-06-30,792.4923921968276,113.39066339066339,,,111.72638436482085,143.19526627218934,322.219669117647,
2014-07-31,780.5417409762788,116.46191646191646,,,114.16938110749186,143.49112426035504,325.3216911764706,
2014-08-31,809.933270945132,114.74201474201473,,,112.86644951140066,143.49112426035504,325.3216911764706,
2014-09-30,797.3680979967713,114.74201474201473,,,112.86644951140066,142.89940828402365,331.5257352941176,
2014-10-31,815.8682025597259,113.63636363636363,,,111.88925081433224,140.8284023668639,328.5615808823529,
2014-11-30,835.8843774309346,113.63636363636363,,,111.88925081433224,140.8284023668639,328.5615808823529,
2014-12-31,832.3832025628103,123.34152334152333,,,118.89250814332246,143.19526627218934,324.4944852941176,
2015-01-31,806.5453571889037,123.34152334152333,,,118.89250814332246,143.19526627218934,324.4944852941176,
2015-02-28,850.8186569921772,123.34152334152333,,,118.89250814332246,143.19526627218934,324.4944852941176,
2015-03-31,836.0177245003649,123.34152334152333,,,118.89250814332246,142.01183431952663,313.0514705882353,
2015-04-30,843.1412808992785,131.5724815724816,,,123.9413680781759,142.01183431952663,307.8584558823529,
2015-05-31,851.9869984139743,134.64373464373466,,,125.7328990228013,142.01183431952663,307.8584558823529,
2015-06-30,834.0853270723052,135.87223587223588,,,126.38436482084691,141.12426035502958,296.2086397058823,
2015-07-31,850.5518641508224,137.5921375921376,,,127.36156351791531,140.53254437869822,291.7738970588235,
2015-08-31,797.323632523212,137.5921375921376,,,127.36156351791531,138.75739644970415,287.75275735294116,
2015-09-30,776.240138232843,131.75675675675674,,,124.10423452768728,135.20710059171597,283.7545955882353,
2015-10-31,840.6549650747396,139.3120393120393,,,128.17589576547232,135.20710059171597,283.7545955882353,
2015-11-30,841.0793857990553,139.3120393120393,,,128.17589576547232,138.75739644970415,275.8501838235294,
2015-12-31,826.3351085388144,145.8230958230958,,,131.43322475570034,137.57396449704143,272.47242647058823,
2016-01-31,784.4107306883946,145.8230958230958,,,131.43322475570034,137.57396449704143,272.47242647058823,
2016-02-29,781.172400561864,135.25798525798524,,,126.0586319218241,131.9526627218935,271.5992647058823,
2016-03-31,832.7228378447571,143.67321867321868,,,130.2931596091205,135.79881656804736,270.33547794117646,
2016-04-30,834.970688443727,147.23587223587222,,,132.08469055374593,135.79881656804736,270.33547794117646,
2016-05-31,847.7662823643938,147.23587223587222,,,132.08469055374593,136.68639053254438,268.9797794117647,
2016-06-30,848.5385306776604,147.23587223587222,,,132.08469055374593,136.98224852071007,268.5891544117647,
2016-07-31,878.7548186866029,150.6142506142506,,,133.5504885993485,136.98224852071007,268.5891544117647,
2016-08-31,877.6834031139405,150.9213759213759,,,133.7133550488599,138.75739644970415,273.25367647058823,
2016-09-30,876.5999458370064,148.77149877149876,,,132.73615635179152,138.1656804733728,274.8391544117647,
2016-10-31,859.5713967574998,148.77149877149876,,,132.73615635179152,137.57396449704143,280.10110294117646,
2016-11-30,888.9468382198266,143.4275184275184,,,130.2931596091205,137.8698224852071,286.14430147058823,
2016-12-31,905.1263484457135,145.94594594594594,,,131.43322475570034,137.8698224852071,286.14430147058823,
2017-01-31,921.3139522761105,145.94594594594594,,,131.43322475570034,140.23668639053255,295.8409926470588,
2017-02-28,955.5851361446682,145.45454545454544,,,131.27035830618894,141.42011834319527,300.7582720588235,
2017-03-31,955.2132251471749,144.96314496314494,,,130.94462540716611,142.01183431952663,306.3648897058824,
2017-04-30,963.8972679766545,144.96314496314494,,,130.94462540716611,142.01183431952663,306.3648897058824,
2017-05-31,975.0555849264019,143.18181818181816,,,130.1302931596091,142.01183431952663,312.7757352941176,
2017-06-30,979.74928332736,143.7346437346437,,,130.45602605863192,142.60355029585799,316.2683823529411,
2017-07-31,998.7062817351652,143.7346437346437,,,130.45602605863192,142.60355029585799,319.5772058823529,
2017-08-31,999.2520078246404,142.26044226044226,,,129.6416938110749,142.3076923076923,321.73713235294116,
2017-09-30,1018.5405479098822,142.99754299754298,,,129.96742671009773,142.3076923076923,321.73713235294116,
2017-10-31,1041.1400631572585,142.99754299754298,,,129.96742671009773,144.0828402366864,326.1259191176471,
2017-11-30,1070.3780120454057,146.25307125307123,,,131.59609120521174,144.3786982248521,328.9522058823529,
2017-12-31,1080.9015732560658,148.95577395577396,,,132.89902280130292,144.3786982248521,328.9522058823529,
2018-01-31,1141.6252229288364,148.95577395577396,,,132.89902280130292,147.63313609467457,335.73069852941177,
2018-02-28,1097.1619208245609,146.31449631449632,,,131.59609120521174,145.5621301775148,339.7518382352941,
2018-03-31,1067.665272699569,143.7960687960688,,,130.45602605863192,145.5621301775148,339.7518382352941,
2018-04-30,1070.5680143464076,143.7960687960688,,,130.45602605863192,143.7869822485207,350.1378676470588,
2018-05-31,1093.7012139789877,138.14496314496313,,,127.5244299674267,144.3786982248521,355.6295955882353,
2018-06-30,1098.997392403486,138.14496314496313,,,127.5244299674267,144.3786982248521,355.6295955882353,
2018-07-31,1138.5849887078177,138.14496314496313,,,127.5244299674267,145.5621301775148,369.76102941176464,
2018-08-31,1173.0422267776166,137.4078624078624,,,127.19869706840392,146.15384615384613,377.34374999999994,
2018-09-30,1178.0796072627763,137.4078624078624,,,127.19869706840392,146.15384615384613,377.34374999999994,
2018-10-31,1096.316928773196,130.5282555282555,,,123.28990228013029,143.7869822485207,385.96047794117646,
2018-11-30,1115.8964438108294,126.96560196560196,,,121.17263843648209,142.01183431952663,389.2463235294117,
2018-12-31,1013.482933413447,126.96560196560196,,,121.17263843648209,138.1656804733728,392.4632352941177,
2019-01-31,1093.2282316276105,126.96560196560196,,,121.17263843648209,138.46153846153845,393.6810661764706,
2019-02-28,1125.7286927533248,126.53562653562653,,,121.00977198697068,141.42011834319527,394.0027573529411,
2019-03-31,1145.9065423097495,128.13267813267814,,,121.9869706840391,141.42011834319527,394.0027573529411,
2019-04-30,1190.9561372285452,132.43243243243242,,,124.42996742671009,143.7869822485207,392.50919117647055,
2019-05-31,1112.6177443642418,129.9140049140049,,,122.96416938110748,142.3076923076923,392.5321691176471,
2019-06-30,1189.3106679506218,129.9140049140049,,,122.96416938110748,142.3076923076923,392.5321691176471,
2019-07-31,1204.924119373264,136.85503685503687,,,126.87296416938109,144.3786982248521,390.3722426470587,
2019-08-31,1183.1250813524464,133.10810810810813,,,124.91856677524429,144.3786982248521,390.3722426470587,
2019-09-30,1203.4525638898162,133.10810810810813,,,124.91856677524429,143.19526627218934,385.5009191176471,
2019-10-31,1228.0412304993176,135.38083538083535,,,126.0586319218241,142.89940828402365,390.9466911764705,
2019-11-30,1269.8523965890888,138.94348894348894,,,128.01302931596092,142.89940828402365,390.9466911764705,
2019-12-31,1306.157246644578,138.94348894348894,,,128.01302931596092,145.85798816568047,404.2049632352941,
2020-01-31,1304.0307014107673,138.94348894348894,,,128.01302931596092,147.04142011834318,380.3768382352941,
2020-02-29,1194.3480484357815,138.94348894348894,,,128.01302931596092,147.04142011834318,380.3768382352941,
2020-03-31,1044.9120776689927,138.94348894348894,,,128.01302931596092,133.43195266272187,335.6617647058823,
2020-04-30,1177.4529451281992,153.37837837837836,,,134.69055374592836,136.09467455621302,321.3694852941177,
2020-05-31,1230.770157054175,170.8845208845209,,,141.53094462540716,136.09467455621302,321.3694852941177,
2020-06-30,1253.402046719592,192.19901719901716,,,147.8827361563518,143.19526627218934,286.6727941176471,
2020-07-31,1322.4661558401342,199.26289926289925,,,149.8371335504886,145.2662721893491,284.2601102941176,
2020-08-31,1415.1243065378683,199.26289926289925,,,149.8371335504886,148.5207100591716,282.3988970588235,
2020-09-30,1359.6118524422393,210.50368550368552,,,152.44299674267103,148.22485207100593,281.0431985294117,
2020-10-31,1321.997121588518,216.8304668304668,,,153.9087947882736,148.22485207100593,281.0431985294117,
2020-11-30,1464.172142084708,216.8304668304668,,,153.9087947882736,151.18343195266272,273.29963235294116,
2020-12-31,1518.5243483630502,241.1547911547911,,,158.46905537459284,153.25443786982248,269.14062499999994,
2021-01-31,1501.6130578464474,241.1547911547911,,,158.46905537459284,153.25443786982248,269.14062499999994,
2021-02-28,1540.7923219329898,204.1769041769042,,,150.9771986970684,153.25443786982248,269.14062499999994,
2021-03-31,1606.1814410934264,187.3464373464373,,,146.57980456026058,156.50887573964496,360.4549632352941,
2021-04-30,1690.386019285234,183.78378378378378,,,145.6026058631922,158.87573964497042,385.9375,
2021-05-31,1699.6603030289948,183.78378378378378,,,145.6026058631922,158.87573964497042,385.9375,
2021-06-30,1737.4165732591503,164.00491400491399,,,138.92508143322476,159.46745562130178,435.17922794117646,
2021-07-31,1776.9394207274004,163.14496314496313,,,138.59934853420197,159.46745562130178,435.17922794117646,
2021-08-31,1828.4536341949856,163.14496314496313,,,138.59934853420197,160.94674556213016,462.3621323529411,
2021-09-30,1741.475614623515,155.7125307125307,,,135.83061889250814,160.6508875739645,476.1488970588235,
2021-10-31,1861.887919616689,149.8157248157248,,,133.22475570032572,160.6508875739645,476.1488970588235,
2021-11-30,1846.3714927456754,150.6142506142506,,,133.5504885993485,161.8343195266272,510.110294117647,
2021-12-31,1926.897132877616,145.14742014742012,,,131.1074918566775,161.8343195266272,528.5615808823529,
2022-01-31,1825.5709291544345,145.14742014742012,,,131.1074918566775,160.6508875739645,524.1957720588234,
2022-02-28,1768.3201267340023,137.7149877149877,,,127.36156351791531,158.87573964497042,519.485294117647,
2022-03-31,1831.5787525608673,136.3022113022113,,,126.54723127035831,158.28402366863907,512.6838235294118,
2022-04-30,1670.4791080749128,137.5921375921376,,,127.36156351791531,158.28402366863907,512.6838235294118,
2022-05-31,1670.5679403195372,137.5921375921376,,,127.36156351791531,153.55029585798815,494.6691176470588,
2022-06-30,1530.3738788784685,124.57002457002457,,,119.70684039087948,151.4792899408284,483.2490808823529,
2022-07-31,1669.8160247200399,126.1056511056511,,,120.68403908794788,151.4792899408284,483.2490808823529,
2022-08-31,1598.948818438613,135.31941031941034,,,126.0586319218241,153.84615384615384,474.7931985294117,
2022-09-30,1449.613919025708,126.4127764127764,,,120.84690553745926,149.70414201183434,469.4393382352941,
2022-10-31,1565.3850353447463,126.4127764127764,,,120.84690553745926,147.63313609467457,455.6066176470588,
2022-11-30,1649.5290102052213,135.56511056511056,,,126.2214983713355,150.0,444.1176470588235,
2022-12-31,1552.2538529443882,139.1277641277641,,,128.01302931596092,150.0,444.1176470588235,
2023-01-31,1648.1099644485955,139.1277641277641,,,128.01302931596092,149.70414201183434,432.05422794117646,
2023-02-28,1605.073703002962,143.7346437346437,,,130.45602605863192,150.88757396449705,431.66360294117646,
2023-03-31,1661.3341245983274,139.1891891891892,,,128.17589576547232,149.11242603550295,432.2150735294117,
2023-04-30,1685.659946466235,139.1891891891892,,,128.17589576547232,149.11242603550295,432.2150735294117,
2023-05-31,1689.8443399980138,142.19901719901716,,,129.6416938110749,151.18343195266272,438.5110294117647,
2023-06-30,1799.2236802088548,147.48157248157247,,,132.08469055374593,153.25443786982248,441.8428308823529,
2023-07-31,1855.2495846784122,147.48157248157247,,,132.08469055374593,154.7337278106509,443.63511029411757,
2023-08-31,1822.3812593574594,148.4029484029484,,,132.57328990228012,153.84615384615384,444.32444852941177,
2023-09-30,1733.5959971203552,146.99017199017197,,,131.92182410423453,153.84615384615384,444.32444852941177,
2023-10-31,1695.4920967062365,146.99017199017197,,,131.92182410423453,151.4792899408284,452.5965073529411,
2023-11-30,1846.6948421161078,144.4103194103194,,,130.78175895765472,153.55029585798815,460.1332720588235,
2023-12-31,1928.3727351633188,149.57002457002457,,,133.06188925081432,153.55029585798815,460.1332720588235,
2024-01-31,1959.0255843033426,149.57002457002457,,,133.06188925081432,156.50887573964496,463.8327205882353,
2024-02-29,2060.347642521775,160.56511056511056,,,137.62214983713355,158.28402366863907,460.1562499999999,
2024-03-31,2124.257112594253,165.97051597051595,,,139.73941368078175,158.28402366863907,460.1562499999999,
2024-04-30,2035.856000463902,162.2235872235872,,,138.27361563517914,158.57988165680473,458.203125,
2024-05-31,2133.6202285826384,165.4176904176904,,,139.57654723127035,159.46745562130178,461.0294117647058,
2024-06-30,2207.592417921165,165.4176904176904,,,139.57654723127035,159.46745562130178,461.0294117647058,
2024-07-31,2232.585271243707,172.48157248157244,,,142.01954397394138,161.24260355029585,467.34834558823525,
2024-08-31,2283.5657016235946,169.96314496314494,,,141.20521172638436,161.24260355029585,467.34834558823525,
2024-09-30,2329.6866134125585,169.96314496314494,,,141.20521172638436,161.53846153846155,473.046875,
2024-10-31,2306.630303022826,174.75429975429975,,,142.83387622149837,162.1301775147929,480.28492647058823,
2024-11-30,2438.8032075843003,176.04422604422604,,,143.15960912052117,162.1301775147929,480.28492647058823,
2024-12-31,2377.8571811924867,176.04422604422604,,,143.15960912052117,163.31360946745562,495.9558823529411,
2025-01-31,2442.098094239908,176.04422604422604,,,143.15960912052117,162.72189349112426,497.8400735294117,
2025-02-28,2407.3175067996767,176.04422604422604,,,143.15960912052117,163.01775147928993,500.71231617647055,
2025-03-31,2268.789148647807,176.04422604422604,,,143.15960912052117,160.35502958579883,504.641544117647,
2025-04-30,2251.4897599246906,150.85995085995083,,,133.7133550488599,157.69230769230768,507.58272058823525,
2025-05-31,2390.0100244720497,161.79361179361177,,,138.11074918566774,157.69230769230768,507.58272058823525,
2025-06-30,2508.5708680822663,161.79361179361177,,,138.11074918566774,162.1301775147929,513.8097426470588,
2025-07-31,2562.922975658115,170.8230958230958,,,141.36807817589576,163.6094674556213,513.8097426470588,
2025-08-31,2611.7888038059687,171.007371007371,,,141.53094462540716,163.6094674556213,513.8097426470588,
2025-09-30,2704.046814592917,171.007371007371,,,141.53094462540716,164.79289940828403,513.8097426470588,
2025-10-31,2765.3931783005037,176.78132678132678,,,143.48534201954396,165.3846153846154,513.8097426470588,
2025-11-30,2768.9871335130133,176.78132678132678,,,143.48534201954396,165.3846153846154,513.8097426470588,
2025-12-31,2767.535812040841,179.85257985257985,,,144.29967426710098,165.97633136094674,513.8097426470588,
2026-01-31,2805.34854009758,179.85257985257985,,,144.29967426710098,165.97633136094674,513.8097426470588,
2026-02-28,2781.0308118341827,179.85257985257985,,,144.29967426710098,165.97633136094674,513.8097426470588,
2026-03-31,2639.3854289209416,179.85257985257985,,,144.29967426710098,164.79289940828403,513.8097426470588,
2026-04-30,2914.4975086873624,190.35626535626534,,,147.39413680781757,167.75147928994082,513.8097426470588,
2026-05-31,2911.158205909442,190.35626535626534,,,147.39413680781757,167.75147928994082,513.8097426470588,
