Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2020-04-26,139.33318623706563,106.75502351432236,127.89855072463769,125.96685082872926,106.30841121495328,102.17391304347825,123.58714043993233,124.98469564291608
2020-05-03,139.03700710259125,118.93971782813169,127.89855072463769,125.96685082872926,116.1214953271028,106.08695652173911,118.32487309644671,124.98469564291608
2020-05-10,143.90405086333118,118.93971782813169,127.89855072463769,125.96685082872926,116.1214953271028,106.08695652173911,118.32487309644671,124.98469564291608
2020-05-17,140.65738840969348,118.93971782813169,127.89855072463769,125.96685082872926,116.1214953271028,106.08695652173911,118.32487309644671,124.98469564291608
2020-05-24,145.1639064131974,118.93971782813169,127.89855072463769,125.96685082872926,116.1214953271028,106.08695652173911,118.32487309644671,124.98469564291608
2020-05-31,149.52848051554045,118.93971782813169,127.89855072463769,125.96685082872926,116.1214953271028,106.08695652173911,118.32487309644671,124.98469564291608
2020-06-07,156.87741404761363,133.77511757161182,127.89855072463769,125.96685082872926,125.23364485981308,106.08695652173911,118.32487309644671,124.98469564291608
2020-06-14,149.38112842823242,133.77511757161182,127.89855072463769,125.96685082872926,125.23364485981308,106.08695652173911,118.32487309644671,124.98469564291608
2020-06-21,152.1528178328643,133.77511757161182,127.89855072463769,125.96685082872926,125.23364485981308,106.08695652173911,118.32487309644671,124.98469564291608
2020-06-28,147.79660183638498,133.77511757161182,127.89855072463769,125.96685082872926,125.23364485981308,106.08695652173911,118.32487309644671,124.98469564291608
2020-07-05,153.7378360779978,138.6917486105173,127.89855072463769,125.96685082872926,128.0373831775701,116.52173913043478,105.54991539763114,121.76412658699529
2020-07-12,156.44076597183667,138.6917486105173,127.89855072463769,125.96685082872926,128.0373831775701,116.52173913043478,105.54991539763114,121.76412658699529
2020-07-19,158.39023120895143,138.6917486105173,127.89855072463769,125.96685082872926,128.0373831775701,116.52173913043478,105.54991539763114,121.76412658699529
2020-07-26,157.9432584141663,138.6917486105173,127.89855072463769,125.96685082872926,128.0373831775701,116.52173913043478,105.54991539763114,121.76412658699529
2020-08-02,160.66879236762236,138.6917486105173,127.89855072463769,125.96685082872926,128.0373831775701,119.56521739130433,104.66159052453467,121.76412658699529
2020-08-09,164.60603582353724,138.6917486105173,127.89855072463769,125.96685082872926,128.0373831775701,119.56521739130433,104.66159052453467,121.76412658699529
2020-08-16,165.66550068891416,138.6917486105173,127.89855072463769,125.96685082872926,128.0373831775701,119.56521739130433,104.66159052453467,121.76412658699529
2020-08-23,166.8595346561605,138.6917486105173,127.89855072463769,125.96685082872926,128.0373831775701,119.56521739130433,104.66159052453467,121.76412658699529
2020-08-30,172.30419907880963,138.6917486105173,127.89855072463769,125.96685082872926,128.0373831775701,119.56521739130433,104.66159052453467,121.76412658699529
2020-09-06,168.3232344550623,146.51560495938435,127.89855072463769,125.96685082872926,131.77570093457945,124.34782608695652,103.97631133671743,121.76412658699529
2020-09-13,164.09963293885153,146.51560495938435,127.89855072463769,125.96685082872926,131.77570093457945,124.34782608695652,103.97631133671743,121.76412658699529
2020-09-20,163.0436096464773,146.51560495938435,127.89855072463769,125.96685082872926,131.77570093457945,124.34782608695652,103.97631133671743,121.76412658699529
2020-09-27,162.01165338203498,146.51560495938435,127.89855072463769,125.96685082872926,131.77570093457945,124.34782608695652,103.97631133671743,121.76412658699529
2020-10-04,164.46555489069107,150.9191962377084,127.89855072463769,125.96685082872926,133.8785046728972,123.91304347826086,103.47715736040608,121.02685581964813
2020-10-11,170.7879403444691,150.9191962377084,127.89855072463769,125.96685082872926,133.8785046728972,123.91304347826086,103.47715736040608,121.02685581964813
2020-10-18,171.1155613061669,150.9191962377084,127.89855072463769,125.96685082872926,133.8785046728972,123.91304347826086,103.47715736040608,121.02685581964813
2020-10-25,170.21081133584596,150.9191962377084,127.89855072463769,125.96685082872926,133.8785046728972,123.91304347826086,103.47715736040608,121.02685581964813
2020-11-01,160.6118085526087,150.9191962377084,127.89855072463769,125.96685082872926,133.8785046728972,123.91304347826086,103.47715736040608,121.02685581964813
2020-11-08,172.37443354946092,150.9191962377084,127.89855072463769,125.96685082872926,133.8785046728972,123.91304347826086,103.47715736040608,121.02685581964813
2020-11-15,176.09310714084427,150.9191962377084,127.89855072463769,125.96685082872926,133.8785046728972,123.91304347826086,103.47715736040608,121.02685581964813
2020-11-22,174.73698347925045,150.9191962377084,127.89855072463769,125.96685082872926,133.8785046728972,123.91304347826086,103.47715736040608,121.02685581964813
2020-11-29,178.70616041567487,150.9191962377084,127.89855072463769,125.96685082872926,133.8785046728972,123.91304347826086,103.47715736040608,121.02685581964813
2020-12-06,181.6910234902347,167.8495083368961,127.89855072463769,125.96685082872926,140.42056074766356,128.26086956521738,100.62605752961082,121.02685581964813
2020-12-13,179.9394906711787,167.8495083368961,127.89855072463769,125.96685082872926,140.42056074766356,128.26086956521738,100.62605752961082,121.02685581964813
2020-12-20,182.19643107680463,167.8495083368961,127.89855072463769,125.96685082872926,140.42056074766356,128.26086956521738,100.62605752961082,121.02685581964813
2020-12-27,181.8845430202621,167.8495083368961,127.89855072463769,125.96685082872926,140.42056074766356,128.26086956521738,100.62605752961082,121.02685581964813
2021-01-03,184.48825488265675,167.8495083368961,146.73913043478262,152.48618784530385,140.42056074766356,131.30434782608694,99.09475465313028,120.87248143514944
2021-01-10,187.85819040412701,167.8495083368961,146.73913043478262,152.48618784530385,140.42056074766356,131.30434782608694,99.09475465313028,120.87248143514944
2021-01-17,185.08650099949514,167.8495083368961,146.73913043478262,152.48618784530385,140.42056074766356,131.30434782608694,99.09475465313028,120.87248143514944
2021-01-24,188.6828728380746,167.8495083368961,146.73913043478262,152.48618784530385,140.42056074766356,131.30434782608694,99.09475465313028,120.87248143514944
2021-01-31,182.4336717746645,167.8495083368961,146.73913043478262,152.48618784530385,140.42056074766356,131.30434782608694,99.09475465313028,120.87248143514944
2021-02-07,190.91084167445118,142.1120136810603,146.73913043478262,152.48618784530385,129.6728971962617,131.30434782608694,99.09475465313028,120.87248143514944
2021-02-14,193.26847507137964,142.1120136810603,146.73913043478262,152.48618784530385,129.6728971962617,131.30434782608694,99.09475465313028,120.87248143514944
2021-02-21,191.88728908373815,142.1120136810603,146.73913043478262,152.48618784530385,129.6728971962617,131.30434782608694,99.09475465313028,120.87248143514944
2021-02-28,187.19363105138257,142.1120136810603,146.73913043478262,152.48618784530385,129.6728971962617,131.30434782608694,99.09475465313028,120.87248143514944
2021-03-07,188.7059565594343,130.3976058144506,146.73913043478262,152.48618784530385,123.36448598130842,131.30434782608694,99.09475465313028,120.87248143514944
2021-03-14,193.68646430537183,130.3976058144506,146.73913043478262,152.48618784530385,123.36448598130842,131.30434782608694,99.09475465313028,120.87248143514944
2021-03-21,192.20115574496864,130.3976058144506,146.73913043478262,152.48618784530385,123.36448598130842,131.30434782608694,99.09475465313028,120.87248143514944
2021-03-28,195.21892361506664,130.3976058144506,146.73913043478262,152.48618784530385,123.36448598130842,131.30434782608694,99.09475465313028,120.87248143514944
2021-04-04,197.44541749158492,127.91791363830698,146.73913043478262,152.48618784530385,121.96261682242991,136.08695652173913,132.71573604060913,123.66364128361411
2021-04-11,202.79575643256376,127.91791363830698,146.73913043478262,152.48618784530385,121.96261682242991,136.08695652173913,132.71573604060913,123.66364128361411
2021-04-18,205.57925750760563,127.91791363830698,146.73913043478262,152.48618784530385,121.96261682242991,136.08695652173913,132.71573604060913,123.66364128361411
2021-04-25,205.3189210968425,127.91791363830698,146.73913043478262,152.48618784530385,121.96261682242991,136.08695652173913,132.71573604060913,123.66364128361411
2021-05-02,205.36803845927852,127.91791363830698,146.73913043478262,152.48618784530385,121.96261682242991,139.56521739130434,142.09813874788495,123.66364128361411
2021-05-09,207.8941530432739,127.91791363830698,146.73913043478262,152.48618784530385,121.96261682242991,139.56521739130434,142.09813874788495,123.66364128361411
2021-05-16,205.0085080001583,127.91791363830698,146.73913043478262,152.48618784530385,121.96261682242991,139.56521739130434,142.09813874788495,123.66364128361411
2021-05-23,204.12487513805266,127.91791363830698,146.73913043478262,152.48618784530385,121.96261682242991,139.56521739130434,142.09813874788495,123.66364128361411
2021-05-30,206.49478787559013,127.91791363830698,146.73913043478262,152.48618784530385,121.96261682242991,139.56521739130434,142.09813874788495,123.66364128361411
2021-06-06,207.76104690971925,114.15134672937153,146.73913043478262,152.48618784530385,112.38317757009347,139.56521739130434,142.09813874788495,123.66364128361411
2021-06-13,208.62304702723637,114.15134672937153,146.73913043478262,152.48618784530385,112.38317757009347,139.56521739130434,142.09813874788495,123.66364128361411
2021-06-20,204.64504431474927,114.15134672937153,146.73913043478262,152.48618784530385,112.38317757009347,139.56521739130434,142.09813874788495,123.66364128361411
2021-06-27,210.2567029730634,114.15134672937153,146.73913043478262,152.48618784530385,112.38317757009347,139.56521739130434,142.09813874788495,123.66364128361411
2021-07-04,213.7754535501564,113.5528003420265,146.73913043478262,152.48618784530385,111.9158878504673,140.43478260869563,160.22842639593907,129.7765120261194
2021-07-11,214.6207614390332,113.5528003420265,146.73913043478262,152.48618784530385,111.9158878504673,140.43478260869563,160.22842639593907,129.7765120261194
2021-07-18,212.53869371319345,113.5528003420265,146.73913043478262,152.48618784530385,111.9158878504673,140.43478260869563,160.22842639593907,129.7765120261194
2021-07-25,216.69549034021207,113.5528003420265,146.73913043478262,152.48618784530385,111.9158878504673,140.43478260869563,160.22842639593907,129.7765120261194
2021-08-01,215.88356690861605,113.5528003420265,146.73913043478262,152.48618784530385,111.9158878504673,140.43478260869563,160.22842639593907,129.7765120261194
2021-08-08,217.91016175393113,113.5528003420265,146.73913043478262,152.48618784530385,111.9158878504673,140.43478260869563,160.22842639593907,129.7765120261194
2021-08-15,219.45637536409325,113.5528003420265,146.73913043478262,152.48618784530385,111.9158878504673,140.43478260869563,160.22842639593907,129.7765120261194
2021-08-22,218.16311137385918,113.5528003420265,146.73913043478262,152.48618784530385,111.9158878504673,140.43478260869563,160.22842639593907,129.7765120261194
2021-08-29,221.48836640401188,113.5528003420265,146.73913043478262,152.48618784530385,111.9158878504673,140.43478260869563,160.22842639593907,129.7765120261194
2021-09-05,222.7683677470648,108.37964942283027,146.73913043478262,152.48618784530385,107.94392523364486,142.6086956521739,170.23688663282573,129.7765120261194
2021-09-12,218.99369364723995,108.37964942283027,146.73913043478262,152.48618784530385,107.94392523364486,142.6086956521739,170.23688663282573,129.7765120261194
2021-09-19,217.73678801709036,108.37964942283027,146.73913043478262,152.48618784530385,107.94392523364486,142.6086956521739,170.23688663282573,129.7765120261194
2021-09-26,218.8414250270709,108.37964942283027,146.73913043478262,152.48618784530385,107.94392523364486,142.6086956521739,170.23688663282573,129.7765120261194
2021-10-03,214.0063147468405,104.2753313381787,146.73913043478262,152.48618784530385,104.20560747663554,142.17391304347825,175.3130287648054,134.0661680551489
2021-10-10,215.69103068516085,104.2753313381787,146.73913043478262,152.48618784530385,104.20560747663554,142.17391304347825,175.3130287648054,134.0661680551489
2021-10-17,219.6219066314435,104.2753313381787,146.73913043478262,152.48618784530385,104.20560747663554,142.17391304347825,175.3130287648054,134.0661680551489
2021-10-24,223.233495738805,104.2753313381787,146.73913043478262,152.48618784530385,104.20560747663554,142.17391304347825,175.3130287648054,134.0661680551489
2021-10-31,226.20411285961143,104.2753313381787,146.73913043478262,152.48618784530385,104.20560747663554,142.17391304347825,175.3130287648054,134.0661680551489
2021-11-07,230.73027301147232,104.83112441214193,146.73913043478262,152.48618784530385,104.67289719626169,142.17391304347825,175.3130287648054,134.0661680551489
2021-11-14,230.00924548008746,104.83112441214193,146.73913043478262,152.48618784530385,104.67289719626169,142.17391304347825,175.3130287648054,134.0661680551489
2021-11-21,230.7514021112312,104.83112441214193,146.73913043478262,152.48618784530385,104.67289719626169,142.17391304347825,175.3130287648054,134.0661680551489
2021-11-28,225.67562155168176,104.83112441214193,146.73913043478262,152.48618784530385,104.67289719626169,142.17391304347825,175.3130287648054,134.0661680551489
2021-12-05,222.9157198343728,101.0260795211629,146.73913043478262,152.48618784530385,101.16822429906541,143.91304347826087,187.8172588832487,134.0661680551489
2021-12-12,231.44199510505192,101.0260795211629,146.73913043478262,152.48618784530385,101.16822429906541,143.91304347826087,187.8172588832487,134.0661680551489
2021-12-19,226.95365628159024,101.0260795211629,146.73913043478262,152.48618784530385,101.16822429906541,143.91304347826087,187.8172588832487,134.0661680551489
2021-12-26,232.11834214511927,101.0260795211629,146.73913043478262,152.48618784530385,101.16822429906541,143.91304347826087,187.8172588832487,134.0661680551489
2022-01-02,234.10219912917412,101.0260795211629,171.37681159420293,167.95580110497238,101.16822429906541,143.91304347826087,194.61082910321488,139.00792277731938
2022-01-09,229.7233670815341,101.0260795211629,171.37681159420293,167.95580110497238,101.16822429906541,143.91304347826087,194.61082910321488,139.00792277731938
2022-01-16,229.02689823136723,101.0260795211629,171.37681159420293,167.95580110497238,101.16822429906541,143.91304347826087,194.61082910321488,139.00792277731938
2022-01-23,216.01521007385594,101.0260795211629,171.37681159420293,167.95580110497238,101.16822429906541,143.91304347826087,194.61082910321488,139.00792277731938
2022-01-30,217.68078750864893,101.0260795211629,171.37681159420293,167.95580110497238,101.16822429906541,143.91304347826087,194.61082910321488,139.00792277731938
2022-02-06,221.0541526115783,95.85292860196665,171.37681159420293,167.95580110497238,95.79439252336451,142.17391304347825,193.00338409475464,139.00792277731938
2022-02-13,217.0319490695162,95.85292860196665,171.37681159420293,167.95580110497238,95.79439252336451,142.17391304347825,193.00338409475464,139.00792277731938
2022-02-20,213.60502973303227,95.85292860196665,171.37681159420293,167.95580110497238,95.79439252336451,142.17391304347825,193.00338409475464,139.00792277731938
2022-02-27,215.36243840843437,95.85292860196665,171.37681159420293,167.95580110497238,95.79439252336451,142.17391304347825,193.00338409475464,139.00792277731938
2022-03-06,212.62268248431204,94.86960239418555,171.37681159420293,167.95580110497238,94.62616822429908,139.56521739130434,191.26903553299493,139.00792277731938
2022-03-13,206.50462094131217,94.86960239418555,171.37681159420293,167.95580110497238,94.62616822429908,139.56521739130434,191.26903553299493,139.00792277731938
2022-03-20,219.2166883913464,94.86960239418555,171.37681159420293,167.95580110497238,94.62616822429908,139.56521739130434,191.26903553299493,139.00792277731938
2022-03-27,223.14312746651063,94.86960239418555,171.37681159420293,167.95580110497238,94.62616822429908,139.56521739130434,191.26903553299493,139.00792277731938
2022-04-03,223.28064648809658,95.76742197520306,171.37681159420293,167.95580110497238,95.79439252336451,138.69565217391303,188.7648054145516,143.41557761748865
2022-04-10,220.4524649217372,95.76742197520306,171.37681159420293,167.95580110497238,95.79439252336451,138.69565217391303,188.7648054145516,143.41557761748865
2022-04-17,215.75242738820583,95.76742197520306,171.37681159420293,167.95580110497238,95.79439252336451,138.69565217391303,188.7648054145516,143.41557761748865
2022-04-24,209.81855595434098,95.76742197520306,171.37681159420293,167.95580110497238,95.79439252336451,138.69565217391303,188.7648054145516,143.41557761748865
2022-05-01,202.9495120041347,95.76742197520306,171.37681159420293,167.95580110497238,95.79439252336451,138.69565217391303,188.7648054145516,143.41557761748865
2022-05-08,202.5275775523101,95.76742197520306,171.37681159420293,167.95580110497238,95.79439252336451,138.69565217391303,188.7648054145516,143.41557761748865
2022-05-15,197.6428582563576,95.76742197520306,171.37681159420293,167.95580110497238,95.79439252336451,138.69565217391303,188.7648054145516,143.41557761748865
2022-05-22,191.62451838963165,95.76742197520306,171.37681159420293,167.95580110497238,95.79439252336451,138.69565217391303,188.7648054145516,143.41557761748865
2022-05-29,204.2417926877966,95.76742197520306,171.37681159420293,167.95580110497238,95.79439252336451,138.69565217391303,188.7648054145516,143.41557761748865
2022-06-05,201.80065018149202,86.70371953826422,171.37681159420293,167.95580110497238,84.81308411214954,131.73913043478262,182.13197969543145,143.41557761748865
2022-06-12,191.59995970841365,86.70371953826422,171.37681159420293,167.95580110497238,84.81308411214954,131.73913043478262,182.13197969543145,143.41557761748865
2022-06-19,180.49845249130314,86.70371953826422,171.37681159420293,167.95580110497238,84.81308411214954,131.73913043478262,182.13197969543145,143.41557761748865
2022-06-26,192.13435085577652,86.70371953826422,171.37681159420293,167.95580110497238,84.81308411214954,131.73913043478262,182.13197969543145,143.41557761748865
2022-07-03,187.89012388463655,87.7725523728089,171.37681159420293,167.95580110497238,86.21495327102804,128.69565217391306,177.92724196277496,147.57481390788993
2022-07-10,191.52725497978827,87.7725523728089,171.37681159420293,167.95580110497238,86.21495327102804,128.69565217391306,177.92724196277496,147.57481390788993
2022-07-17,189.7482255513412,87.7725523728089,171.37681159420293,167.95580110497238,86.21495327102804,128.69565217391306,177.92724196277496,147.57481390788993
2022-07-24,194.58481079142987,87.7725523728089,171.37681159420293,167.95580110497238,86.21495327102804,128.69565217391306,177.92724196277496,147.57481390788993
2022-07-31,202.86895281447522,87.7725523728089,171.37681159420293,167.95580110497238,86.21495327102804,128.69565217391306,177.92724196277496,147.57481390788993
2022-08-07,203.60079671815436,94.18554938007696,171.37681159420293,167.95580110497238,93.92523364485983,128.69565217391306,177.92724196277496,147.57481390788993
2022-08-14,210.2296740338713,94.18554938007696,171.37681159420293,167.95580110497238,93.92523364485983,128.69565217391306,177.92724196277496,147.57481390788993
2022-08-21,207.69178375409663,94.18554938007696,171.37681159420293,167.95580110497238,93.92523364485983,128.69565217391306,177.92724196277496,147.57481390788993
2022-08-28,199.30155254514517,94.18554938007696,171.37681159420293,167.95580110497238,93.92523364485983,128.69565217391306,177.92724196277496,147.57481390788993
2022-09-04,192.74930119279884,87.98631893971782,171.37681159420293,167.95580110497238,86.44859813084112,132.17391304347825,174.81387478849405,147.57481390788993
2022-09-11,199.7780005540093,87.98631893971782,171.37681159420293,167.95580110497238,86.44859813084112,132.17391304347825,174.81387478849405,147.57481390788993
2022-09-18,190.24775728156504,87.98631893971782,171.37681159420293,167.95580110497238,86.44859813084112,132.17391304347825,174.81387478849405,147.57481390788993
2022-09-25,181.4017155102222,87.98631893971782,171.37681159420293,167.95580110497238,86.44859813084112,132.17391304347825,174.81387478849405,147.57481390788993
2022-10-02,176.11620285374755,87.98631893971782,171.37681159420293,167.95580110497238,86.44859813084112,126.08695652173913,172.84263959390864,152.12353499596318
2022-10-09,178.77049504689293,87.98631893971782,171.37681159420293,167.95580110497238,86.44859813084112,126.08695652173913,172.84263959390864,152.12353499596318
2022-10-16,175.99095118122702,87.98631893971782,171.37681159420293,167.95580110497238,86.44859813084112,126.08695652173913,172.84263959390864,152.12353499596318
2022-10-23,184.325181881737,87.98631893971782,171.37681159420293,167.95580110497238,86.44859813084112,126.08695652173913,172.84263959390864,152.12353499596318
2022-10-30,191.6097807825921,87.98631893971782,171.37681159420293,167.95580110497238,86.44859813084112,126.08695652173913,172.84263959390864,152.12353499596318
2022-11-06,185.1994733314067,94.3565626336041,171.37681159420293,167.95580110497238,94.1588785046729,123.04347826086955,167.74957698815567,152.12353499596318
2022-11-13,196.1221866339857,94.3565626336041,171.37681159420293,167.95580110497238,94.1588785046729,123.04347826086955,167.74957698815567,152.12353499596318
2022-11-20,194.76704627896407,94.3565626336041,171.37681159420293,167.95580110497238,94.1588785046729,123.04347826086955,167.74957698815567,152.12353499596318
2022-11-27,197.75240100681,94.3565626336041,171.37681159420293,167.95580110497238,94.1588785046729,123.04347826086955,167.74957698815567,152.12353499596318
2022-12-04,199.99116223239372,96.83625480974774,171.37681159420293,167.95580110497238,96.72897196261682,126.52173913043477,163.51945854483924,152.12353499596318
2022-12-11,193.2463626650486,96.83625480974774,171.37681159420293,167.95580110497238,96.72897196261682,126.52173913043477,163.51945854483924,152.12353499596318
2022-12-18,189.21776763026713,96.83625480974774,171.37681159420293,167.95580110497238,96.72897196261682,126.52173913043477,163.51945854483924,152.12353499596318
2022-12-25,188.84742079885262,96.83625480974774,171.37681159420293,167.95580110497238,96.72897196261682,126.52173913043477,163.51945854483924,152.12353499596318
2023-01-01,188.5861130730609,96.83625480974774,171.37681159420293,167.95580110497238,96.72897196261682,126.52173913043477,163.51945854483924,152.12353499596318
2023-01-08,191.31605991454825,96.83625480974774,171.37681159420293,167.95580110497238,96.72897196261682,126.52173913043477,163.51945854483924,152.12353499596318
2023-01-15,196.4247572611794,96.83625480974774,171.37681159420293,167.95580110497238,96.72897196261682,126.52173913043477,163.51945854483924,152.12353499596318
2023-01-22,195.12413046319733,96.83625480974774,171.37681159420293,167.95580110497238,96.72897196261682,126.52173913043477,163.51945854483924,152.12353499596318
2023-01-29,199.93517371549584,96.83625480974774,171.37681159420293,167.95580110497238,96.72897196261682,126.52173913043477,163.51945854483924,152.12353499596318
2023-02-05,203.17298640998368,100.04275331338177,171.37681159420293,167.95580110497238,100.2336448598131,126.08695652173913,159.077834179357,152.12353499596318
2023-02-12,200.912604431355,100.04275331338177,171.37681159420293,167.95580110497238,100.2336448598131,126.08695652173913,159.077834179357,152.12353499596318
2023-02-19,200.3541462560602,100.04275331338177,171.37681159420293,167.95580110497238,100.2336448598131,126.08695652173913,159.077834179357,152.12353499596318
2023-02-26,194.9978954841046,100.04275331338177,171.37681159420293,167.95580110497238,100.2336448598131,126.08695652173913,159.077834179357,152.12353499596318
2023-03-05,198.71116088934085,96.87900812312954,171.37681159420293,167.95580110497238,96.96261682242991,127.82608695652173,158.9340101522843,152.12353499596318
2023-03-12,189.67111992622802,96.87900812312954,171.37681159420293,167.95580110497238,96.96261682242991,127.82608695652173,158.9340101522843,152.12353499596318
2023-03-19,192.37502113509552,96.87900812312954,171.37681159420293,167.95580110497238,96.96261682242991,127.82608695652173,158.9340101522843,152.12353499596318
2023-03-26,195.0445545801101,96.87900812312954,171.37681159420293,167.95580110497238,96.96261682242991,127.82608695652173,158.9340101522843,152.12353499596318
2023-04-02,201.83847150989124,96.87900812312954,171.37681159420293,167.95580110497238,96.96261682242991,125.21739130434783,159.13705583756342,158.86366257663266
2023-04-09,201.62775610639378,96.87900812312954,171.37681159420293,167.95580110497238,96.96261682242991,125.21739130434783,159.13705583756342,158.86366257663266
2023-04-16,203.22997022499734,96.87900812312954,171.37681159420293,167.95580110497238,96.96261682242991,125.21739130434783,159.13705583756342,158.86366257663266
2023-04-23,203.02760093582006,96.87900812312954,171.37681159420293,167.95580110497238,96.96261682242991,125.21739130434783,159.13705583756342,158.86366257663266
2023-04-30,204.79385937037202,96.87900812312954,171.37681159420293,167.95580110497238,96.96261682242991,125.21739130434783,159.13705583756342,158.86366257663266
2023-05-07,203.16169037594688,98.9739204788371,171.37681159420293,167.95580110497238,99.06542056074765,125.21739130434783,159.13705583756342,158.86366257663266
2023-05-14,202.56393591239456,98.9739204788371,171.37681159420293,167.95580110497238,99.06542056074765,125.21739130434783,159.13705583756342,158.86366257663266
2023-05-21,205.89900002518223,98.9739204788371,171.37681159420293,167.95580110497238,99.06542056074765,125.21739130434783,159.13705583756342,158.86366257663266
2023-05-28,206.56062144975365,98.9739204788371,171.37681159420293,167.95580110497238,99.06542056074765,125.21739130434783,159.13705583756342,158.86366257663266
2023-06-04,210.33872513103756,102.65070542967081,171.37681159420293,167.95580110497238,102.57009345794394,128.26086956521738,161.45516074450083,158.86366257663266
2023-06-11,211.14865796640208,102.65070542967081,171.37681159420293,167.95580110497238,102.57009345794394,128.26086956521738,161.45516074450083,158.86366257663266
2023-06-18,216.587422549618,102.65070542967081,171.37681159420293,167.95580110497238,102.57009345794394,128.26086956521738,161.45516074450083,158.86366257663266
2023-06-25,213.57850443866985,102.65070542967081,171.37681159420293,167.95580110497238,102.57009345794394,128.26086956521738,161.45516074450083,158.86366257663266
2023-07-02,218.59092168202983,102.65070542967081,171.37681159420293,167.95580110497238,102.57009345794394,131.30434782608694,162.6818950930626,161.59183057854904
2023-07-09,216.0648310811216,102.65070542967081,171.37681159420293,167.95580110497238,102.57009345794394,131.30434782608694,162.6818950930626,161.59183057854904
2023-07-16,221.2943432291548,102.65070542967081,171.37681159420293,167.95580110497238,102.57009345794394,131.30434782608694,162.6818950930626,161.59183057854904
2023-07-23,222.8130482383823,102.65070542967081,171.37681159420293,167.95580110497238,102.57009345794394,131.30434782608694,162.6818950930626,161.59183057854904
2023-07-30,225.06705071583522,102.65070542967081,171.37681159420293,167.95580110497238,102.57009345794394,131.30434782608694,162.6818950930626,161.59183057854904
2023-08-06,219.94901195676812,103.2920051303976,171.37681159420293,167.95580110497238,103.27102803738319,133.47826086956522,163.34179357021995,161.59183057854904
2023-08-13,219.26235218923614,103.2920051303976,171.37681159420293,167.95580110497238,103.27102803738319,133.47826086956522,163.34179357021995,161.59183057854904
2023-08-20,214.62862789161085,103.2920051303976,171.37681159420293,167.95580110497238,103.27102803738319,133.47826086956522,163.34179357021995,161.59183057854904
2023-08-27,216.39685293930722,103.2920051303976,171.37681159420293,167.95580110497238,103.27102803738319,133.47826086956522,163.34179357021995,161.59183057854904
2023-09-03,221.80271272698496,102.30867892261651,171.37681159420293,167.95580110497238,102.33644859813086,132.17391304347825,163.59560067681895,161.59183057854904
2023-09-10,218.9401633967726,102.30867892261651,171.37681159420293,167.95580110497238,102.33644859813086,132.17391304347825,163.59560067681895,161.59183057854904
2023-09-17,218.58797176231323,102.30867892261651,171.37681159420293,167.95580110497238,102.33644859813086,132.17391304347825,163.59560067681895,161.59183057854904
2023-09-24,212.18995564328034,102.30867892261651,171.37681159420293,167.95580110497238,102.33644859813086,132.17391304347825,163.59560067681895,161.59183057854904
2023-10-01,210.6176964004984,102.30867892261651,171.37681159420293,167.95580110497238,102.33644859813086,132.17391304347825,163.59560067681895,161.59183057854904
2023-10-08,211.62215605554962,102.30867892261651,171.37681159420293,167.95580110497238,102.33644859813086,132.17391304347825,163.59560067681895,161.59183057854904
2023-10-15,212.5691282507576,102.30867892261651,171.37681159420293,167.95580110497238,102.33644859813086,132.17391304347825,163.59560067681895,161.59183057854904
2023-10-22,207.4796053822844,102.30867892261651,171.37681159420293,167.95580110497238,102.33644859813086,132.17391304347825,163.59560067681895,161.59183057854904
2023-10-29,202.23436032909592,102.30867892261651,171.37681159420293,167.95580110497238,102.33644859813086,132.17391304347825,163.59560067681895,161.59183057854904
2023-11-05,214.07015772477246,100.51303976058146,171.37681159420293,167.95580110497238,100.70093457943926,128.69565217391306,166.64128595600675,161.59183057854904
2023-11-12,216.8649548338512,100.51303976058146,171.37681159420293,167.95580110497238,100.70093457943926,128.69565217391306,166.64128595600675,161.59183057854904
2023-11-19,221.7167573427219,100.51303976058146,171.37681159420293,167.95580110497238,100.70093457943926,128.69565217391306,166.64128595600675,161.59183057854904
2023-11-26,223.9427475744105,100.51303976058146,171.37681159420293,167.95580110497238,100.70093457943926,128.69565217391306,166.64128595600675,161.59183057854904
2023-12-03,225.6761012134243,104.10431808465157,171.37681159420293,167.95580110497238,103.97196261682244,131.73913043478262,169.41624365482232,161.59183057854904
2023-12-10,226.15451583543287,104.10431808465157,171.37681159420293,167.95580110497238,103.97196261682244,131.73913043478262,169.41624365482232,161.59183057854904
2023-12-17,231.79416275642416,104.10431808465157,171.37681159420293,167.95580110497238,103.97196261682244,131.73913043478262,169.41624365482232,161.59183057854904
2023-12-24,233.5348792031859,104.10431808465157,171.37681159420293,167.95580110497238,103.97196261682244,131.73913043478262,169.41624365482232,161.59183057854904
2023-12-31,234.28147270544812,104.10431808465157,171.37681159420293,167.95580110497238,103.97196261682244,131.73913043478262,169.41624365482232,161.59183057854904
2024-01-07,230.71605104080604,104.10431808465157,171.37681159420293,167.95580110497238,103.97196261682244,131.73913043478262,169.41624365482232,161.59183057854904
2024-01-14,234.96911577955223,104.10431808465157,171.37681159420293,167.95580110497238,103.97196261682244,131.73913043478262,169.41624365482232,161.59183057854904
2024-01-21,237.71870476939662,104.10431808465157,171.37681159420293,167.95580110497238,103.97196261682244,131.73913043478262,169.41624365482232,161.59183057854904
