Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2020-03-29,130.46225235496283,102.72479564032697,127.89855072463769,125.96685082872926,102.6431718061674,115.16587677725117,139.60195648507337,125.54097575257511
2020-04-05,127.7508195357111,113.3969118982743,127.89855072463769,125.96685082872926,111.67400881057269,93.36492890995261,123.19109461966606,124.98469564291608
2020-04-12,143.2109031304215,113.3969118982743,127.89855072463769,125.96685082872926,111.67400881057269,93.36492890995261,123.19109461966606,124.98469564291608
2020-04-19,147.56089353674352,113.3969118982743,127.89855072463769,125.96685082872926,111.67400881057269,93.36492890995261,123.19109461966606,124.98469564291608
2020-04-26,145.6194614681924,113.3969118982743,127.89855072463769,125.96685082872926,111.67400881057269,93.36492890995261,123.19109461966606,124.98469564291608
2020-05-03,145.30991966250306,126.33969118982745,127.89855072463769,125.96685082872926,120.9251101321586,97.63033175355449,117.94569067296341,124.98469564291608
2020-05-10,150.3965491333544,126.33969118982745,127.89855072463769,125.96685082872926,120.9251101321586,97.63033175355449,117.94569067296341,124.98469564291608
2020-05-17,147.003407478908,126.33969118982745,127.89855072463769,125.96685082872926,120.9251101321586,97.63033175355449,117.94569067296341,124.98469564291608
2020-05-24,151.71324540402668,126.33969118982745,127.89855072463769,125.96685082872926,120.9251101321586,97.63033175355449,117.94569067296341,124.98469564291608
2020-05-31,156.27473536550534,126.33969118982745,127.89855072463769,125.96685082872926,120.9251101321586,97.63033175355449,117.94569067296341,124.98469564291608
2020-06-07,163.9552296698935,142.09809264305179,127.89855072463769,125.96685082872926,129.51541850220264,97.63033175355449,117.94569067296341,124.98469564291608
2020-06-14,156.12073521536522,142.09809264305179,127.89855072463769,125.96685082872926,129.51541850220264,97.63033175355449,117.94569067296341,124.98469564291608
2020-06-21,159.01747453038288,142.09809264305179,127.89855072463769,125.96685082872926,129.51541850220264,97.63033175355449,117.94569067296341,124.98469564291608
2020-06-28,154.46471976622257,142.09809264305179,127.89855072463769,125.96685082872926,129.51541850220264,97.63033175355449,117.94569067296341,124.98469564291608
2020-07-05,160.67400381466192,147.32061762034513,127.89855072463769,125.96685082872926,132.15859030837004,109.00473933649289,105.21167144543769,121.76412658699529
2020-07-12,163.49888140597324,147.32061762034513,127.89855072463769,125.96685082872926,132.15859030837004,109.00473933649289,105.21167144543769,121.76412658699529
2020-07-19,165.5363003845116,147.32061762034513,127.89855072463769,125.96685082872926,132.15859030837004,109.00473933649289,105.21167144543769,121.76412658699529
2020-07-26,165.06916158272753,147.32061762034513,127.89855072463769,125.96685082872926,132.15859030837004,109.00473933649289,105.21167144543769,121.76412658699529
2020-08-02,167.91766305774766,147.32061762034513,127.89855072463769,125.96685082872926,132.15859030837004,112.32227488151658,104.32619328723224,121.76412658699529
2020-08-09,172.03254255776855,147.32061762034513,127.89855072463769,125.96685082872926,132.15859030837004,112.32227488151658,104.32619328723224,121.76412658699529
2020-08-16,173.13980714639402,147.32061762034513,127.89855072463769,125.96685082872926,132.15859030837004,112.32227488151658,104.32619328723224,121.76412658699529
2020-08-23,174.3877121716139,147.32061762034513,127.89855072463769,125.96685082872926,132.15859030837004,112.32227488151658,104.32619328723224,121.76412658699529
2020-08-30,180.07802273231707,147.32061762034513,127.89855072463769,125.96685082872926,132.15859030837004,112.32227488151658,104.32619328723224,121.76412658699529
2020-09-06,175.91744950285198,155.63124432334243,127.89855072463769,125.96685082872926,135.68281938325993,117.53554502369667,103.64311013661664,121.76412658699529
2020-09-13,171.5032923673049,155.63124432334243,127.89855072463769,125.96685082872926,135.68281938325993,117.53554502369667,103.64311013661664,121.76412658699529
2020-09-20,170.39962462463401,155.63124432334243,127.89855072463769,125.96685082872926,135.68281938325993,117.53554502369667,103.64311013661664,121.76412658699529
2020-09-27,169.3211097385168,155.63124432334243,127.89855072463769,125.96685082872926,135.68281938325993,117.53554502369667,103.64311013661664,121.76412658699529
2020-10-04,171.88572356697333,160.30881017257036,127.89855072463769,125.96685082872926,137.66519823788548,117.06161137440758,103.14555574295834,121.02685581964813
2020-10-11,178.49335517174438,160.30881017257036,127.89855072463769,125.96685082872926,137.66519823788548,117.06161137440758,103.14555574295834,121.02685581964813
2020-10-18,178.83575736103296,160.30881017257036,127.89855072463769,125.96685082872926,137.66519823788548,117.06161137440758,103.14555574295834,121.02685581964813
2020-10-25,177.8901879170289,160.30881017257036,127.89855072463769,125.96685082872926,137.66519823788548,117.06161137440758,103.14555574295834,121.02685581964813
2020-11-01,167.8581083121857,160.30881017257036,127.89855072463769,125.96685082872926,137.66519823788548,117.06161137440758,103.14555574295834,121.02685581964813
2020-11-08,180.15142596143255,160.30881017257036,127.89855072463769,125.96685082872926,137.66519823788548,117.06161137440758,103.14555574295834,121.02685581964813
2020-11-15,184.0378744119251,160.30881017257036,127.89855072463769,125.96685082872926,137.66519823788548,117.06161137440758,103.14555574295834,121.02685581964813
2020-11-22,182.6205667150382,160.30881017257036,127.89855072463769,125.96685082872926,137.66519823788548,117.06161137440758,103.14555574295834,121.02685581964813
2020-11-29,186.76882043379464,160.30881017257036,127.89855072463769,125.96685082872926,137.66519823788548,117.06161137440758,103.14555574295834,121.02685581964813
2020-12-06,189.88835114440482,178.29246139872842,127.89855072463769,125.96685082872926,143.83259911894274,121.80094786729858,100.30359251138472,121.02685581964813
2020-12-13,188.05779467223144,178.29246139872842,127.89855072463769,125.96685082872926,143.83259911894274,121.80094786729858,100.30359251138472,121.02685581964813
2020-12-20,190.41656113203146,178.29246139872842,127.89855072463769,125.96685082872926,143.83259911894274,121.80094786729858,100.30359251138472,121.02685581964813
2020-12-27,190.09060166710677,178.29246139872842,127.89855072463769,125.96685082872926,143.83259911894274,121.80094786729858,100.30359251138472,121.02685581964813
2021-01-03,192.81178482138526,178.29246139872842,146.73913043478262,152.48618784530385,143.83259911894274,125.11848341232226,98.77719682914487,120.87248143514944
2021-01-10,196.33376123685383,178.29246139872842,146.73913043478262,152.48618784530385,143.83259911894274,125.11848341232226,98.77719682914487,120.87248143514944
2021-01-17,193.43702192183616,178.29246139872842,146.73913043478262,152.48618784530385,143.83259911894274,125.11848341232226,98.77719682914487,120.87248143514944
2021-01-24,197.19565074901496,178.29246139872842,146.73913043478262,152.48618784530385,143.83259911894274,125.11848341232226,98.77719682914487,120.87248143514944
2021-01-31,190.6645053841776,178.29246139872842,146.73913043478262,152.48618784530385,143.83259911894274,125.11848341232226,98.77719682914487,120.87248143514944
2021-02-07,199.5241385334619,150.95367847411444,146.73913043478262,152.48618784530385,133.70044052863437,125.11848341232226,98.77719682914487,120.87248143514944
2021-02-14,201.98814093570383,150.95367847411444,146.73913043478262,152.48618784530385,133.70044052863437,125.11848341232226,98.77719682914487,120.87248143514944
2021-02-21,200.54464017942624,150.95367847411444,146.73913043478262,152.48618784530385,133.70044052863437,125.11848341232226,98.77719682914487,120.87248143514944
2021-02-28,195.63921905581415,150.95367847411444,146.73913043478262,152.48618784530385,133.70044052863437,125.11848341232226,98.77719682914487,120.87248143514944
2021-03-07,197.21977593529587,138.5104450499546,146.73913043478262,152.48618784530385,127.75330396475772,125.11848341232226,98.77719682914487,120.87248143514944
2021-03-14,202.42498852957053,138.5104450499546,146.73913043478262,152.48618784530385,127.75330396475772,125.11848341232226,98.77719682914487,120.87248143514944
2021-03-21,200.87266751746066,138.5104450499546,146.73913043478262,152.48618784530385,127.75330396475772,125.11848341232226,98.77719682914487,120.87248143514944
2021-03-28,204.0265875845149,138.5104450499546,146.73913043478262,152.48618784530385,127.75330396475772,125.11848341232226,98.77719682914487,120.87248143514944
2021-04-04,206.3535338635527,135.87647593097185,146.73913043478262,152.48618784530385,126.43171806167402,130.33175355450237,132.2904368358914,123.66364128361411
2021-04-11,211.94526327345815,135.87647593097185,146.73913043478262,152.48618784530385,126.43171806167402,130.33175355450237,132.2904368358914,123.66364128361411
2021-04-18,214.85434716431308,135.87647593097185,146.73913043478262,152.48618784530385,126.43171806167402,130.33175355450237,132.2904368358914,123.66364128361411
2021-04-25,214.58226519332172,135.87647593097185,146.73913043478262,152.48618784530385,126.43171806167402,130.33175355450237,132.2904368358914,123.66364128361411
2021-05-02,214.63359857670176,135.87647593097185,146.73913043478262,152.48618784530385,126.43171806167402,134.12322274881518,141.64277281160398,123.66364128361411
2021-05-09,217.2736835073835,135.87647593097185,146.73913043478262,152.48618784530385,126.43171806167402,134.12322274881518,141.64277281160398,123.66364128361411
2021-05-16,214.25784723380613,135.87647593097185,146.73913043478262,152.48618784530385,126.43171806167402,134.12322274881518,141.64277281160398,123.66364128361411
2021-05-23,213.33434763553748,135.87647593097185,146.73913043478262,152.48618784530385,126.43171806167402,134.12322274881518,141.64277281160398,123.66364128361411
2021-05-30,215.81118338362444,135.87647593097185,146.73913043478262,152.48618784530385,126.43171806167402,134.12322274881518,141.64277281160398,123.66364128361411
2021-06-06,217.13457204363385,121.2534059945504,146.73913043478262,152.48618784530385,117.40088105726872,134.12322274881518,141.64277281160398,123.66364128361411
2021-06-13,218.03546289590213,121.2534059945504,146.73913043478262,152.48618784530385,117.40088105726872,134.12322274881518,141.64277281160398,123.66364128361411
2021-06-20,213.87798520981954,121.2534059945504,146.73913043478262,152.48618784530385,117.40088105726872,134.12322274881518,141.64277281160398,123.66364128361411
2021-06-27,219.74282426098915,121.2534059945504,146.73913043478262,152.48618784530385,117.40088105726872,134.12322274881518,141.64277281160398,123.66364128361411
2021-07-04,223.42032979944264,120.61762034514078,146.73913043478262,152.48618784530385,116.96035242290749,135.07109004739334,159.714960364311,129.7765120261194
2021-07-11,224.30377532220285,120.61762034514078,146.73913043478262,152.48618784530385,116.96035242290749,135.07109004739334,159.714960364311,129.7765120261194
2021-07-18,222.1277712476155,120.61762034514078,146.73913043478262,152.48618784530385,116.96035242290749,135.07109004739334,159.714960364311,129.7765120261194
2021-07-25,226.47210946743743,120.61762034514078,146.73913043478262,152.48618784530385,116.96035242290749,135.07109004739334,159.714960364311,129.7765120261194
2021-08-01,225.62355460369338,120.61762034514078,146.73913043478262,152.48618784530385,116.96035242290749,135.07109004739334,159.714960364311,129.7765120261194
2021-08-08,227.7415830358207,120.61762034514078,146.73913043478262,152.48618784530385,116.96035242290749,135.07109004739334,159.714960364311,129.7765120261194
2021-08-15,229.35755694201922,120.61762034514078,146.73913043478262,152.48618784530385,116.96035242290749,135.07109004739334,159.714960364311,129.7765120261194
2021-08-22,228.00594494720218,120.61762034514078,146.73913043478262,152.48618784530385,116.96035242290749,135.07109004739334,159.714960364311,129.7765120261194
2021-08-29,231.48122502808235,120.61762034514078,146.73913043478262,152.48618784530385,116.96035242290749,135.07109004739334,159.714960364311,129.7765120261194
2021-09-05,232.81897600678164,115.12261580381474,146.73913043478262,152.48618784530385,113.21585903083701,137.44075829383885,169.69134761342553,129.7765120261194
2021-09-12,228.87400048099983,115.12261580381474,146.73913043478262,152.48618784530385,113.21585903083701,137.44075829383885,169.69134761342553,129.7765120261194
2021-09-19,227.56038722114576,115.12261580381474,146.73913043478262,152.48618784530385,113.21585903083701,137.44075829383885,169.69134761342553,129.7765120261194
2021-09-26,228.71486197949596,115.12261580381474,146.73913043478262,152.48618784530385,113.21585903083701,137.44075829383885,169.69134761342553,129.7765120261194
2021-10-03,223.66160672738027,110.76294277929155,146.73913043478262,152.48618784530385,109.69162995594715,136.96682464454975,174.75122280317086,134.0661680551489
2021-10-10,225.4223317512642,110.76294277929155,146.73913043478262,152.48618784530385,109.69162995594715,136.96682464454975,174.75122280317086,134.0661680551489
2021-10-17,229.53055645964082,110.76294277929155,146.73913043478262,152.48618784530385,109.69162995594715,136.96682464454975,174.75122280317086,134.0661680551489
2021-10-24,233.30508911091857,110.76294277929155,146.73913043478262,152.48618784530385,109.69162995594715,136.96682464454975,174.75122280317086,134.0661680551489
2021-10-31,236.40973113513826,110.76294277929155,146.73913043478262,152.48618784530385,109.69162995594715,136.96682464454975,174.75122280317086,134.0661680551489
2021-11-07,241.14009740058324,111.35331516802907,146.73913043478262,152.48618784530385,110.13215859030836,136.96682464454975,174.75122280317086,134.0661680551489
2021-11-14,240.38653937424655,111.35331516802907,146.73913043478262,152.48618784530385,110.13215859030836,136.96682464454975,174.75122280317086,134.0661680551489
2021-11-21,241.16217977888294,111.35331516802907,146.73913043478262,152.48618784530385,110.13215859030836,136.96682464454975,174.75122280317086,134.0661680551489
2021-11-28,235.85739596123076,111.35331516802907,146.73913043478262,152.48618784530385,110.13215859030836,136.96682464454975,174.75122280317086,134.0661680551489
2021-12-05,232.97297615692173,107.31153496821071,146.73913043478262,152.48618784530385,106.82819383259911,138.86255924170615,187.21538202057684,134.0661680551489
2021-12-12,241.88393015702175,107.31153496821071,146.73913043478262,152.48618784530385,106.82819383259911,138.86255924170615,187.21538202057684,134.0661680551489
2021-12-19,237.19309159938456,107.31153496821071,146.73913043478262,152.48618784530385,106.82819383259911,138.86255924170615,187.21538202057684,134.0661680551489
2021-12-26,242.59079184877007,107.31153496821071,146.73913043478262,152.48618784530385,106.82819383259911,138.86255924170615,187.21538202057684,134.0661680551489
2022-01-02,244.66415422172588,107.31153496821071,171.37681159420293,167.95580110497238,106.82819383259911,138.86255924170615,193.9871816495193,139.00792277731938
2022-01-09,240.0877630412924,107.31153496821071,171.37681159420293,167.95580110497238,106.82819383259911,138.86255924170615,193.9871816495193,139.00792277731938
2022-01-16,239.35987170664578,107.31153496821071,171.37681159420293,167.95580110497238,106.82819383259911,138.86255924170615,193.9871816495193,139.00792277731938
2022-01-23,225.76113709459818,107.31153496821071,171.37681159420293,167.95580110497238,106.82819383259911,138.86255924170615,193.9871816495193,139.00792277731938
2022-01-30,227.50186014585648,107.31153496821071,171.37681159420293,167.95580110497238,106.82819383259911,138.86255924170615,193.9871816495193,139.00792277731938
2022-02-06,231.02742087471535,101.81653042688465,171.37681159420293,167.95580110497238,101.76211453744493,136.96682464454975,192.38488783943328,139.00792277731938
2022-02-13,226.82374815661643,101.81653042688465,171.37681159420293,167.95580110497238,101.76211453744493,136.96682464454975,192.38488783943328,139.00792277731938
2022-02-20,223.2422169955859,101.81653042688465,171.37681159420293,167.95580110497238,101.76211453744493,136.96682464454975,192.38488783943328,139.00792277731938
2022-02-27,225.07891442426717,101.81653042688465,171.37681159420293,167.95580110497238,101.76211453744493,136.96682464454975,192.38488783943328,139.00792277731938
2022-03-06,222.21554932798512,100.77202543142599,171.37681159420293,167.95580110497238,100.66079295154185,134.12322274881518,190.65609714960365,139.00792277731938
2022-03-13,215.82146008635186,100.77202543142599,171.37681159420293,167.95580110497238,100.66079295154185,134.12322274881518,190.65609714960365,139.00792277731938
2022-03-20,229.1070560467555,100.77202543142599,171.37681159420293,167.95580110497238,100.66079295154185,134.12322274881518,190.65609714960365,139.00792277731938
2022-03-27,233.21064370634045,100.77202543142599,171.37681159420293,167.95580110497238,100.66079295154185,134.12322274881518,190.65609714960365,139.00792277731938
2022-04-03,233.35436715375315,101.72570390554041,171.37681159420293,167.95580110497238,101.76211453744493,133.17535545023696,188.15989205599595,143.41557761748865
2022-04-10,230.39858692830984,101.72570390554041,171.37681159420293,167.95580110497238,101.76211453744493,133.17535545023696,188.15989205599595,143.41557761748865
2022-04-17,225.48649848048922,101.72570390554041,171.37681159420293,167.95580110497238,101.76211453744493,133.17535545023696,188.15989205599595,143.41557761748865
2022-04-24,219.2849094265312,101.72570390554041,171.37681159420293,167.95580110497238,101.76211453744493,133.17535545023696,188.15989205599595,143.41557761748865
2022-05-01,212.10595581293546,101.72570390554041,171.37681159420293,167.95580110497238,101.76211453744493,133.17535545023696,188.15989205599595,143.41557761748865
2022-05-08,211.66498500541343,101.72570390554041,171.37681159420293,167.95580110497238,101.76211453744493,133.17535545023696,188.15989205599595,143.41557761748865
2022-05-15,206.55988253478134,101.72570390554041,171.37681159420293,167.95580110497238,101.76211453744493,133.17535545023696,188.15989205599595,143.41557761748865
2022-05-22,200.27001409788156,101.72570390554041,171.37681159420293,167.95580110497238,101.76211453744493,133.17535545023696,188.15989205599595,143.41557761748865
2022-05-29,213.45654013747972,101.72570390554041,171.37681159420293,167.95580110497238,101.76211453744493,133.17535545023696,188.15989205599595,143.41557761748865
2022-06-05,210.9052609574403,92.09809264305177,171.37681159420293,167.95580110497238,91.40969162995596,125.59241706161137,181.54832180806207,143.41557761748865
2022-06-12,200.24434740619154,92.09809264305177,171.37681159420293,167.95580110497238,91.40969162995596,125.59241706161137,181.54832180806207,143.41557761748865
2022-06-19,188.64197509202975,92.09809264305177,171.37681159420293,167.95580110497238,91.40969162995596,125.59241706161137,181.54832180806207,143.41557761748865
2022-06-26,200.80284860173552,92.09809264305177,171.37681159420293,167.95580110497238,91.40969162995596,125.59241706161137,181.54832180806207,143.41557761748865
2022-07-03,196.36713545558942,93.23342415985468,171.37681159420293,167.95580110497238,92.73127753303964,122.27488151658767,177.3570585258897,147.57481390788993
2022-07-10,200.16836246882997,93.23342415985468,171.37681159420293,167.95580110497238,92.73127753303964,122.27488151658767,177.3570585258897,147.57481390788993
2022-07-17,198.30906882671263,93.23342415985468,171.37681159420293,167.95580110497238,92.73127753303964,122.27488151658767,177.3570585258897,147.57481390788993
2022-07-24,203.36386558423746,93.23342415985468,171.37681159420293,167.95580110497238,92.73127753303964,122.27488151658767,177.3570585258897,147.57481390788993
2022-07-31,212.02176204595617,93.23342415985468,171.37681159420293,167.95580110497238,92.73127753303964,122.27488151658767,177.3570585258897,147.57481390788993
2022-08-07,212.78662444529303,100.04541326067213,171.37681159420293,167.95580110497238,100.0,122.27488151658767,177.3570585258897,147.57481390788993
2022-08-14,219.714575861053,100.04541326067213,171.37681159420293,167.95580110497238,100.0,122.27488151658767,177.3570585258897,147.57481390788993
2022-08-21,217.06218395222686,100.04541326067213,171.37681159420293,167.95580110497238,100.0,122.27488151658767,177.3570585258897,147.57481390788993
2022-08-28,208.29341189413043,100.04541326067213,171.37681159420293,167.95580110497238,100.0,122.27488151658767,177.3570585258897,147.57481390788993
2022-09-04,201.44554356425877,93.46049046321525,171.37681159420293,167.95580110497238,92.95154185022025,126.06635071090047,174.25366840951258,147.57481390788993
2022-09-11,208.79135573896824,93.46049046321525,171.37681159420293,167.95580110497238,92.95154185022025,126.06635071090047,174.25366840951258,147.57481390788993
2022-09-18,198.83113785783135,93.46049046321525,171.37681159420293,167.95580110497238,92.95154185022025,126.06635071090047,174.25366840951258,147.57481390788993
2022-09-25,189.5859904980604,93.46049046321525,171.37681159420293,167.95580110497238,92.95154185022025,126.06635071090047,174.25366840951258,147.57481390788993
2022-10-02,184.06201213077028,93.46049046321525,171.37681159420293,167.95580110497238,92.95154185022025,119.43127962085308,172.28875021082814,152.12353499596318
2022-10-09,186.83605764127364,93.46049046321525,171.37681159420293,167.95580110497238,92.95154185022025,119.43127962085308,172.28875021082814,152.12353499596318
2022-10-16,183.93110949663833,93.46049046321525,171.37681159420293,167.95580110497238,92.95154185022025,119.43127962085308,172.28875021082814,152.12353499596318
2022-10-23,192.64135447944554,93.46049046321525,171.37681159420293,167.95580110497238,92.95154185022025,119.43127962085308,172.28875021082814,152.12353499596318
2022-10-30,200.2546115763547,93.46049046321525,171.37681159420293,167.95580110497238,92.95154185022025,119.43127962085308,172.28875021082814,152.12353499596318
2022-11-06,193.55509121012312,100.22706630336057,171.37681159420293,167.95580110497238,100.22026431718061,116.11374407582937,167.21200877045032,152.12353499596318
2022-11-13,204.97060299054556,100.22706630336057,171.37681159420293,167.95580110497238,100.22026431718061,116.11374407582937,167.21200877045032,152.12353499596318
2022-11-20,203.55432296393138,100.22706630336057,171.37681159420293,167.95580110497238,100.22026431718061,116.11374407582937,167.21200877045032,152.12353499596318
2022-11-27,206.67436750967795,100.22706630336057,171.37681159420293,167.95580110497238,100.22026431718061,116.11374407582937,167.21200877045032,152.12353499596318
2022-12-04,209.01413460199646,102.86103542234332,171.37681159420293,167.95580110497238,102.6431718061674,119.90521327014217,162.99544611232923,152.12353499596318
2022-12-11,201.96503088713135,102.86103542234332,171.37681159420293,167.95580110497238,102.6431718061674,119.90521327014217,162.99544611232923,152.12353499596318
2022-12-18,197.7546783122596,102.86103542234332,171.37681159420293,167.95580110497238,102.6431718061674,119.90521327014217,162.99544611232923,152.12353499596318
2022-12-25,197.36762259636382,102.86103542234332,171.37681159420293,167.95580110497238,102.6431718061674,119.90521327014217,162.99544611232923,152.12353499596318
2023-01-01,197.09452548766401,102.86103542234332,171.37681159420293,167.95580110497238,102.6431718061674,119.90521327014217,162.99544611232923,152.12353499596318
2023-01-08,199.9476389463472,102.86103542234332,171.37681159420293,167.95580110497238,102.6431718061674,119.90521327014217,162.99544611232923,152.12353499596318
2023-01-15,205.28682465300773,102.86103542234332,171.37681159420293,167.95580110497238,102.6431718061674,119.90521327014217,162.99544611232923,152.12353499596318
2023-01-22,203.9275176637094,102.86103542234332,171.37681159420293,167.95580110497238,102.6431718061674,119.90521327014217,162.99544611232923,152.12353499596318
2023-01-29,208.95562005927152,102.86103542234332,171.37681159420293,167.95580110497238,102.6431718061674,119.90521327014217,162.99544611232923,152.12353499596318
2023-02-05,212.3395126812632,106.26702997275204,171.37681159420293,167.95580110497238,105.94713656387667,119.43127962085308,158.56805532130207,152.12353499596318
2023-02-12,209.9771493755086,106.26702997275204,171.37681159420293,167.95580110497238,105.94713656387667,119.43127962085308,158.56805532130207,152.12353499596318
2023-02-19,209.39349532341097,106.26702997275204,171.37681159420293,167.95580110497238,105.94713656387667,119.43127962085308,158.56805532130207,152.12353499596318
2023-02-26,203.79558735930473,106.26702997275204,171.37681159420293,167.95580110497238,105.94713656387667,119.43127962085308,158.56805532130207,152.12353499596318
2023-03-05,207.6763836232972,102.90644868301544,171.37681159420293,167.95580110497238,102.86343612334802,121.32701421800948,158.42469219092595,152.12353499596318
2023-03-12,198.22848443825225,102.90644868301544,171.37681159420293,167.95580110497238,102.86343612334802,121.32701421800948,158.42469219092595,152.12353499596318
2023-03-19,201.054377167272,102.90644868301544,171.37681159420293,167.95580110497238,102.86343612334802,121.32701421800948,158.42469219092595,152.12353499596318
2023-03-26,203.8443515670029,102.90644868301544,171.37681159420293,167.95580110497238,102.86343612334802,121.32701421800948,158.42469219092595,152.12353499596318
2023-04-02,210.94478866524807,102.90644868301544,171.37681159420293,167.95580110497238,102.86343612334802,118.48341232227487,158.62708719851577,158.86366257663266
2023-04-09,210.7245664453374,102.90644868301544,171.37681159420293,167.95580110497238,102.86343612334802,118.48341232227487,158.62708719851577,158.86366257663266
2023-04-16,212.39906742682518,102.90644868301544,171.37681159420293,167.95580110497238,102.86343612334802,118.48341232227487,158.62708719851577,158.86366257663266
2023-04-23,212.18756787166853,102.90644868301544,171.37681159420293,167.95580110497238,102.86343612334802,118.48341232227487,158.62708719851577,158.86366257663266
2023-04-30,214.0335143328045,102.90644868301544,171.37681159420293,167.95580110497238,102.86343612334802,118.48341232227487,158.62708719851577,158.86366257663266
2023-05-07,212.3277070056909,105.13169845594913,171.37681159420293,167.95580110497238,104.84581497797356,118.48341232227487,158.62708719851577,158.86366257663266
2023-05-14,211.70298374037642,105.13169845594913,171.37681159420293,167.95580110497238,104.84581497797356,118.48341232227487,158.62708719851577,158.86366257663266
2023-05-21,215.1885154588554,105.13169845594913,171.37681159420293,167.95580110497238,104.84581497797356,118.48341232227487,158.62708719851577,158.86366257663266
2023-05-28,215.8799871616411,105.13169845594913,171.37681159420293,167.95580110497238,104.84581497797356,118.48341232227487,158.62708719851577,158.86366257663266
2023-06-04,219.82854700081322,109.03723887375114,171.37681159420293,167.95580110497238,108.14977973568283,121.80094786729858,160.93776353516614,158.86366257663266
2023-06-11,220.67502145888324,109.03723887375114,171.37681159420293,167.95580110497238,108.14977973568283,121.80094786729858,160.93776353516614,158.86366257663266
2023-06-18,226.35916599794993,109.03723887375114,171.37681159420293,167.95580110497238,108.14977973568283,121.80094786729858,160.93776353516614,158.86366257663266
2023-06-25,223.21449496335038,109.03723887375114,171.37681159420293,167.95580110497238,108.14977973568283,121.80094786729858,160.93776353516614,158.86366257663266
2023-07-02,228.45305671123205,109.03723887375114,171.37681159420293,167.95580110497238,108.14977973568283,125.11848341232226,162.16056670602123,161.59183057854904
2023-07-09,225.81299684567887,109.03723887375114,171.37681159420293,167.95580110497238,108.14977973568283,125.11848341232226,162.16056670602123,161.59183057854904
2023-07-16,231.27844813767973,109.03723887375114,171.37681159420293,167.95580110497238,108.14977973568283,125.11848341232226,162.16056670602123,161.59183057854904
2023-07-23,232.86567234137001,109.03723887375114,171.37681159420293,167.95580110497238,108.14977973568283,125.11848341232226,162.16056670602123,161.59183057854904
2023-07-30,235.22136832291608,109.03723887375114,171.37681159420293,167.95580110497238,108.14977973568283,125.11848341232226,162.16056670602123,161.59183057854904
2023-08-06,229.87241974866444,109.71843778383288,171.37681159420293,167.95580110497238,108.81057268722468,127.48815165876776,162.81835048068814,161.59183057854904
2023-08-13,229.15478005161663,109.71843778383288,171.37681159420293,167.95580110497238,108.81057268722468,127.48815165876776,162.81835048068814,161.59183057854904
2023-08-20,224.31199668438478,109.71843778383288,171.37681159420293,167.95580110497238,108.81057268722468,127.48815165876776,162.81835048068814,161.59183057854904
2023-08-27,226.15999848606623,109.71843778383288,171.37681159420293,167.95580110497238,108.81057268722468,127.48815165876776,162.81835048068814,161.59183057854904
2023-09-03,231.8097536686889,108.6739327883742,171.37681159420293,167.95580110497238,107.9295154185022,126.06635071090047,163.07134424017542,161.59183057854904
2023-09-10,228.81805511395675,108.6739327883742,171.37681159420293,167.95580110497238,107.9295154185022,126.06635071090047,163.07134424017542,161.59183057854904
2023-09-17,228.4499737004138,108.6739327883742,171.37681159420293,167.95580110497238,107.9295154185022,126.06635071090047,163.07134424017542,161.59183057854904
2023-09-24,221.76329921259153,108.6739327883742,171.37681159420293,167.95580110497238,107.9295154185022,126.06635071090047,163.07134424017542,161.59183057854904
2023-10-01,220.12010457672955,108.6739327883742,171.37681159420293,167.95580110497238,107.9295154185022,126.06635071090047,163.07134424017542,161.59183057854904
2023-10-08,221.16988229290283,108.6739327883742,171.37681159420293,167.95580110497238,107.9295154185022,126.06635071090047,163.07134424017542,161.59183057854904
2023-10-15,222.1595788958134,108.6739327883742,171.37681159420293,167.95580110497238,107.9295154185022,126.06635071090047,163.07134424017542,161.59183057854904
2023-10-22,216.84043275947138,108.6739327883742,171.37681159420293,167.95580110497238,107.9295154185022,126.06635071090047,163.07134424017542,161.59183057854904
2023-10-29,211.35853874310664,108.6739327883742,171.37681159420293,167.95580110497238,107.9295154185022,126.06635071090047,163.07134424017542,161.59183057854904
2023-11-05,223.72833009972285,106.76657584014532,171.37681159420293,167.95580110497238,106.3876651982379,122.27488151658767,166.1072693540226,161.59183057854904
2023-11-12,226.64921966615003,106.76657584014532,171.37681159420293,167.95580110497238,106.3876651982379,122.27488151658767,166.1072693540226,161.59183057854904
2023-11-19,231.7199202477738,106.76657584014532,171.37681159420293,167.95580110497238,106.3876651982379,122.27488151658767,166.1072693540226,161.59183057854904
2023-11-26,234.04634015911094,106.76657584014532,171.37681159420293,167.95580110497238,106.3876651982379,122.27488151658767,166.1072693540226,161.59183057854904
2023-12-03,235.85789726380284,110.58128973660311,171.37681159420293,167.95580110497238,109.47136563876651,125.59241706161137,168.87333445775005,161.59183057854904
2023-12-10,236.35789644918614,110.58128973660311,171.37681159420293,167.95580110497238,109.47136563876651,125.59241706161137,168.87333445775005,161.59183057854904
2023-12-17,242.25198650543604,110.58128973660311,171.37681159420293,167.95580110497238,109.47136563876651,125.59241706161137,168.87333445775005,161.59183057854904
2023-12-24,244.07123860460925,110.58128973660311,171.37681159420293,167.95580110497238,109.47136563876651,125.59241706161137,168.87333445775005,161.59183057854904
