Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD
2017-07-05,2432.5400390625,21.2286,2.76,1.81,4.27%,1.94%
2017-07-06,2409.75,21.0297,2.76,1.81,4.27%,1.94%
2017-07-07,2425.179931640625,21.1644,2.76,1.81,4.27%,1.94%
2017-07-10,2427.429931640625,21.184,2.76,1.81,4.27%,1.94%
2017-07-11,2425.530029296875,21.1674,2.76,1.81,4.27%,1.94%
2017-07-12,2443.25,21.322,2.76,1.81,4.27%,1.94%
2017-07-13,2447.830078125,21.362,2.76,1.81,4.27%,1.94%
2017-07-14,2459.27001953125,21.4619,2.76,1.81,4.27%,1.94%
2017-07-17,2459.139892578125,21.4607,2.76,1.81,4.27%,1.94%
2017-07-18,2460.610107421875,21.4735,2.76,1.81,4.27%,1.94%
2017-07-19,2473.830078125,21.5889,2.76,1.81,4.27%,1.94%
2017-07-20,2473.449951171875,21.5856,2.76,1.81,4.27%,1.94%
2017-07-21,2472.5400390625,21.5777,2.76,1.81,4.27%,1.94%
2017-07-24,2469.909912109375,21.5547,2.76,1.81,4.27%,1.94%
2017-07-25,2477.1298828125,21.6177,2.76,1.81,4.27%,1.94%
2017-07-26,2477.830078125,21.6238,2.76,1.81,4.27%,1.94%
2017-07-27,2475.419921875,21.6028,2.76,1.81,4.27%,1.94%
2017-07-28,2472.10009765625,21.5738,2.76,1.81,4.27%,1.94%
2017-07-31,2470.300048828125,21.5581,2.76,1.81,4.27%,1.94%
2017-08-01,2476.35009765625,21.6109,2.76,1.81,4.32%,1.94%
2017-08-02,2477.570068359375,20.7183,2.76,1.81,4.32%,1.94%
2017-08-03,2472.159912109375,20.5669,2.76,1.81,4.32%,1.94%
2017-08-04,2476.830078125,20.6253,2.76,1.81,4.32%,1.94%
2017-08-07,2480.909912109375,20.6606,2.76,1.81,4.32%,1.94%
2017-08-08,2474.919921875,20.6184,2.76,1.81,4.32%,1.94%
2017-08-09,2474.02001953125,20.6101,2.76,1.81,4.32%,1.94%
2017-08-10,2438.2099609375,20.3131,2.76,1.81,4.32%,1.94%
2017-08-11,2441.320068359375,20.3399,2.76,1.81,4.32%,1.94%
2017-08-14,2465.840087890625,20.5451,2.76,1.81,4.32%,1.94%
2017-08-15,2464.610107421875,20.5338,2.76,1.81,4.32%,1.94%
2017-08-16,2468.110107421875,20.5961,2.76,1.81,4.32%,1.94%
2017-08-17,2430.010009765625,20.2765,2.76,1.81,4.32%,1.94%
2017-08-18,2425.550048828125,20.2393,2.76,1.81,4.32%,1.94%
2017-08-21,2428.3701171875,20.2627,2.76,1.81,4.32%,1.94%
2017-08-22,2452.510009765625,20.4806,2.76,1.81,4.32%,1.94%
2017-08-23,2444.0400390625,20.4099,2.76,1.81,4.32%,1.94%
2017-08-24,2438.969970703125,20.3952,2.76,1.81,4.32%,1.94%
2017-08-25,2443.050048828125,20.4289,2.76,1.81,4.32%,1.94%
2017-08-28,2444.239990234375,20.4389,2.76,1.81,4.32%,1.94%
2017-08-29,2446.300048828125,20.4557,2.76,1.81,4.32%,1.94%
2017-08-30,2457.590087890625,20.552,2.76,1.81,4.32%,1.94%
2017-08-31,2471.64990234375,20.6701,2.76,1.81,4.32%,1.95%
2017-09-01,2476.550048828125,20.7112,2.76,1.81,4.30%,1.95%
2017-09-05,2457.85009765625,20.5758,2.76,1.81,4.30%,1.95%
2017-09-06,2465.5400390625,20.6414,2.76,1.81,4.30%,1.95%
2017-09-07,2465.10009765625,20.6375,2.76,1.81,4.30%,1.95%
2017-09-08,2461.429931640625,20.6074,2.76,1.81,4.30%,1.95%
2017-09-11,2488.110107421875,20.8308,2.76,1.81,4.30%,1.95%
2017-09-12,2496.47998046875,20.9008,2.76,1.81,4.30%,1.95%
2017-09-13,2498.3701171875,20.9167,2.76,1.81,4.30%,1.95%
2017-09-14,2495.6201171875,20.8937,2.76,1.81,4.30%,1.95%
2017-09-15,2500.22998046875,20.9321,2.76,1.81,4.30%,1.95%
2017-09-18,2503.8701171875,20.9625,2.76,1.81,4.30%,1.95%
2017-09-19,2506.64990234375,20.9857,2.76,1.81,4.30%,1.95%
2017-09-20,2508.239990234375,20.9991,2.76,1.81,4.30%,1.95%
2017-09-21,2500.60009765625,20.9351,2.76,1.81,4.30%,1.95%
2017-09-22,2502.219970703125,20.9486,2.76,1.81,4.30%,1.95%
2017-09-25,2496.659912109375,20.9021,2.76,1.81,4.30%,1.95%
2017-09-26,2496.840087890625,20.9036,2.76,1.81,4.30%,1.95%
2017-09-27,2507.0400390625,20.989,2.76,1.81,4.30%,1.95%
2017-09-28,2510.06005859375,21.0143,2.76,1.81,4.30%,1.95%
2017-09-29,2519.360107421875,21.0921,2.76,1.81,4.30%,1.95%
2017-10-02,2529.1201171875,21.1727,2.76,1.81,4.30%,1.95%
2017-10-03,2534.580078125,21.2184,2.76,1.81,4.30%,1.95%
2017-10-04,2537.739990234375,21.2448,2.76,1.81,4.30%,1.95%
2017-10-05,2552.070068359375,21.3646,2.76,1.81,4.30%,1.95%
2017-10-06,2549.330078125,21.3417,2.76,1.81,4.30%,1.95%
2017-10-09,2544.72998046875,21.3032,2.76,1.81,4.30%,1.95%
2017-10-10,2550.639892578125,21.3526,2.76,1.81,4.30%,1.95%
2017-10-11,2555.239990234375,21.3912,2.76,1.81,4.30%,1.95%
2017-10-12,2550.929931640625,21.3551,2.76,1.81,4.30%,1.95%
2017-10-13,2553.169921875,21.3738,2.76,1.81,4.30%,1.95%
2017-10-16,2557.639892578125,21.4112,2.76,1.81,4.30%,1.95%
2017-10-17,2559.360107421875,21.4256,2.76,1.81,4.30%,1.95%
2017-10-18,2561.260009765625,21.4415,2.76,1.81,4.30%,1.95%
2017-10-19,2562.10009765625,21.4486,2.76,1.81,4.30%,1.95%
2017-10-20,2575.2099609375,21.5583,2.76,1.81,4.30%,1.95%
2017-10-23,2564.97998046875,21.4727,2.76,1.81,4.30%,1.95%
2017-10-24,2569.1298828125,21.5074,2.76,1.81,4.30%,1.95%
2017-10-25,2557.14990234375,21.4071,2.76,1.81,4.30%,1.95%
2017-10-26,2560.39990234375,21.4343,2.76,1.81,4.30%,1.95%
2017-10-27,2581.070068359375,21.6074,2.76,1.81,4.30%,1.95%
2017-10-30,2572.830078125,21.5384,2.76,1.81,4.30%,1.95%
2017-10-31,2575.260009765625,21.5587,2.76,1.81,4.30%,1.89%
2017-11-01,2579.360107421875,21.5931,2.76,1.81,4.20%,1.89%
2017-11-02,2579.85009765625,21.0393,2.76,1.81,4.20%,1.89%
2017-11-03,2587.840087890625,21.1253,2.76,1.81,4.20%,1.89%
2017-11-06,2591.1298828125,21.1567,2.76,1.81,4.20%,1.89%
2017-11-07,2590.639892578125,21.1504,2.76,1.81,4.20%,1.89%
2017-11-08,2594.3798828125,21.1905,2.76,1.81,4.20%,1.89%
2017-11-09,2584.6201171875,21.1169,2.76,1.81,4.20%,1.89%
2017-11-10,2582.300048828125,21.096,2.76,1.81,4.20%,1.89%
2017-11-13,2584.840087890625,21.1201,2.76,1.81,4.20%,1.89%
2017-11-14,2578.8701171875,21.0704,2.76,1.81,4.20%,1.89%
2017-11-15,2564.6201171875,20.9612,2.76,1.81,4.20%,1.89%
2017-11-16,2585.639892578125,21.1314,2.76,1.81,4.20%,1.89%
2017-11-17,2578.85009765625,21.0751,2.76,1.81,4.20%,1.89%
2017-11-20,2582.139892578125,21.1034,2.76,1.81,4.20%,1.89%
2017-11-21,2599.030029296875,21.2735,2.76,1.81,4.20%,1.89%
2017-11-22,2597.080078125,21.2591,2.76,1.81,4.20%,1.89%
2017-11-24,2602.419921875,21.3044,2.76,1.81,4.20%,1.89%
2017-11-27,2601.419921875,21.2961,2.76,1.81,4.20%,1.89%
2017-11-28,2627.0400390625,21.5065,2.76,1.81,4.20%,1.89%
2017-11-29,2626.070068359375,21.5016,2.76,1.81,4.20%,1.89%
2017-11-30,2647.580078125,21.6773,2.76,1.81,4.20%,1.88%
2017-12-01,2642.219970703125,21.634,2.76,1.81,4.12%,1.88%
2017-12-04,2639.43994140625,21.613,2.76,1.81,4.12%,1.88%
2017-12-05,2629.570068359375,21.5339,2.76,1.81,4.12%,1.88%
2017-12-06,2629.27001953125,21.6361,2.76,1.81,4.12%,1.88%
2017-12-07,2636.97998046875,21.7008,2.76,1.81,4.12%,1.88%
2017-12-08,2651.5,21.8205,2.76,1.81,4.12%,1.88%
2017-12-11,2659.989990234375,21.8906,2.76,1.81,4.12%,1.88%
2017-12-12,2664.110107421875,21.9245,2.76,1.81,4.12%,1.88%
2017-12-13,2662.85009765625,21.9148,2.76,1.81,4.12%,1.88%
2017-12-14,2652.010009765625,21.8255,2.76,1.81,4.12%,1.88%
2017-12-15,2675.81005859375,22.0214,2.76,1.81,4.12%,1.88%
2017-12-18,2690.159912109375,22.14,2.76,1.81,4.12%,1.88%
2017-12-19,2681.469970703125,22.069,2.76,1.81,4.12%,1.88%
2017-12-20,2679.25,22.0507,2.76,1.81,4.12%,1.88%
2017-12-21,2684.570068359375,22.0946,2.76,1.81,4.12%,1.88%
2017-12-22,2683.340087890625,22.0844,2.76,1.81,4.12%,1.88%
2017-12-26,2680.5,22.0611,2.76,1.81,4.12%,1.88%
2017-12-27,2682.6201171875,22.0785,2.76,1.81,4.12%,1.88%
2017-12-28,2687.5400390625,22.119,2.76,1.81,4.12%,1.88%
2017-12-29,2673.610107421875,22.0044,2.76,1.81,4.12%,1.88%
2018-01-02,2695.81005859375,22.1817,2.76,1.81,4.12%,1.88%
2018-01-03,2713.06005859375,22.3236,2.76,1.81,4.12%,1.88%
2018-01-04,2723.989990234375,22.4135,2.76,1.81,4.12%,1.88%
2018-01-05,2743.14990234375,22.5709,2.76,1.81,4.12%,1.88%
2018-01-08,2747.7099609375,22.6087,2.76,1.81,4.12%,1.88%
2018-01-09,2751.2900390625,22.6367,2.76,1.81,4.12%,1.88%
2018-01-10,2748.22998046875,22.6115,2.76,1.81,4.12%,1.88%
2018-01-11,2767.56005859375,22.7711,2.76,1.81,4.12%,1.88%
2018-01-12,2786.239990234375,22.9248,2.76,1.81,4.12%,1.88%
2018-01-16,2776.419921875,22.844,2.76,1.81,4.12%,1.88%
2018-01-17,2802.56005859375,23.0595,2.76,1.81,4.12%,1.88%
2018-01-18,2798.030029296875,23.0232,2.76,1.81,4.12%,1.88%
2018-01-19,2810.300048828125,23.1242,2.76,1.81,4.12%,1.88%
2018-01-22,2832.969970703125,23.3111,2.76,1.81,4.12%,1.88%
2018-01-23,2839.1298828125,23.3618,2.76,1.81,4.12%,1.88%
2018-01-24,2837.5400390625,23.3487,2.76,1.81,4.12%,1.88%
2018-01-25,2839.25,23.3628,2.76,1.81,4.12%,1.88%
2018-01-26,2872.8701171875,23.6395,2.76,1.81,4.12%,1.88%
2018-01-29,2853.530029296875,23.4804,2.76,1.81,4.12%,1.88%
2018-01-30,2822.429931640625,23.2245,2.76,1.81,4.12%,1.88%
2018-01-31,2823.81005859375,23.2358,2.76,1.81,4.12%,1.77%
2018-02-01,2821.97998046875,23.2208,2.76,1.81,4.20%,1.77%
2018-02-02,2762.1298828125,22.7283,2.76,1.81,4.20%,1.77%
2018-02-05,2648.93994140625,21.7969,2.76,1.81,4.20%,1.77%
2018-02-06,2695.139892578125,22.177,2.76,1.81,4.20%,1.77%
2018-02-07,2681.659912109375,22.0661,2.76,1.81,4.20%,1.77%
2018-02-08,2581.0,21.2718,2.76,1.81,4.20%,1.77%
2018-02-09,2619.550048828125,21.5895,2.76,1.81,4.20%,1.77%
2018-02-12,2656.0,21.89,2.76,1.81,4.20%,1.77%
2018-02-13,2662.93994140625,21.9472,2.76,1.81,4.20%,1.77%
2018-02-14,2698.6298828125,22.2413,2.76,1.81,4.20%,1.77%
2018-02-15,2731.199951171875,22.5097,2.76,1.81,4.20%,1.77%
2018-02-16,2732.219970703125,22.5185,2.76,1.81,4.20%,1.77%
2018-02-20,2716.260009765625,21.7047,2.76,1.81,4.20%,1.77%
2018-02-21,2701.330078125,21.584,2.76,1.81,4.20%,1.77%
2018-02-22,2703.9599609375,21.6171,2.76,1.81,4.20%,1.77%
2018-02-23,2747.300048828125,21.976,2.76,1.81,4.20%,1.77%
2018-02-26,2779.60009765625,22.249,2.76,1.81,4.20%,1.77%
2018-02-27,2744.280029296875,22.0407,2.76,1.81,4.20%,1.77%
2018-02-28,2713.830078125,21.808,2.76,1.81,4.20%,1.84%
2018-03-01,2677.669921875,21.5147,2.76,1.81,4.27%,1.84%
2018-03-02,2691.25,21.624,2.76,1.81,4.27%,1.84%
2018-03-05,2720.93994140625,21.8626,2.76,1.81,4.27%,1.84%
2018-03-06,2728.1201171875,21.9277,2.76,1.81,4.27%,1.84%
2018-03-07,2726.800048828125,21.9175,2.76,1.81,4.27%,1.84%
2018-03-08,2738.969970703125,22.0211,2.76,1.81,4.27%,1.84%
2018-03-09,2786.570068359375,22.4038,2.76,1.81,4.27%,1.84%
2018-03-12,2783.02001953125,22.3752,2.76,1.81,4.27%,1.84%
2018-03-13,2765.31005859375,22.2328,2.76,1.81,4.27%,1.84%
2018-03-14,2749.47998046875,22.1048,2.76,1.81,4.27%,1.84%
2018-03-15,2747.330078125,22.1163,2.76,1.81,4.27%,1.84%
2018-03-16,2752.010009765625,22.1539,2.76,1.81,4.27%,1.84%
2018-03-19,2712.919921875,21.8392,2.76,1.81,4.27%,1.84%
2018-03-20,2716.93994140625,21.8714,2.76,1.81,4.27%,1.84%
2018-03-21,2711.929931640625,21.831,2.76,1.81,4.27%,1.84%
2018-03-22,2643.68994140625,21.2817,2.76,1.81,4.27%,1.84%
2018-03-23,2588.260009765625,20.8354,2.76,1.81,4.27%,1.84%
2018-03-26,2658.550048828125,21.4013,2.76,1.81,4.27%,1.84%
2018-03-27,2612.6201171875,21.0315,2.76,1.81,4.27%,1.84%
2018-03-28,2605.0,20.9703,2.76,1.81,4.27%,1.84%
2018-03-29,2640.8701171875,21.2591,2.76,1.81,4.27%,1.84%
2018-04-02,2581.8798828125,20.7741,2.76,1.81,4.27%,1.84%
2018-04-03,2614.449951171875,21.0352,2.76,1.81,4.27%,1.84%
2018-04-04,2644.68994140625,21.2771,2.76,1.81,4.27%,1.84%
2018-04-05,2662.840087890625,21.4231,2.76,1.81,4.27%,1.84%
2018-04-06,2604.469970703125,20.9535,2.76,1.81,4.27%,1.84%
2018-04-09,2613.159912109375,21.0234,2.76,1.81,4.27%,1.84%
2018-04-10,2656.8701171875,21.375,2.76,1.81,4.27%,1.84%
2018-04-11,2642.18994140625,21.2569,2.76,1.81,4.27%,1.84%
2018-04-12,2663.989990234375,21.4323,2.76,1.81,4.27%,1.84%
2018-04-13,2656.300048828125,21.3705,2.76,1.81,4.27%,1.84%
2018-04-16,2677.840087890625,21.5438,2.76,1.81,4.27%,1.84%
2018-04-17,2706.389892578125,21.7734,2.76,1.81,4.27%,1.84%
2018-04-18,2708.639892578125,21.7915,2.76,1.81,4.27%,1.84%
2018-04-19,2693.1298828125,21.6668,2.76,1.81,4.27%,1.84%
2018-04-20,2670.139892578125,21.4818,2.76,1.81,4.27%,1.84%
2018-04-23,2670.2900390625,21.483,2.76,1.81,4.27%,1.84%
2018-04-24,2634.56005859375,21.1956,2.76,1.81,4.27%,1.84%
2018-04-25,2639.39990234375,21.2345,2.76,1.81,4.27%,1.84%
2018-04-26,2666.93994140625,21.4561,2.76,1.81,4.27%,1.84%
2018-04-27,2669.909912109375,21.48,2.76,1.81,4.27%,1.84%
2018-04-30,2648.050048828125,21.3041,2.76,1.81,4.27%,1.90%
2018-05-01,2654.800048828125,21.3584,2.76,1.81,4.45%,1.90%
2018-05-02,2635.669921875,21.2045,2.76,1.81,4.45%,1.90%
2018-05-03,2629.72998046875,19.6433,2.76,1.81,4.45%,1.90%
2018-05-04,2663.419921875,19.8825,2.76,1.81,4.45%,1.90%
2018-05-07,2672.6298828125,19.9501,2.76,1.81,4.45%,1.90%
2018-05-08,2671.919921875,19.9829,2.76,1.81,4.45%,1.90%
2018-05-09,2697.7900390625,20.1785,2.76,1.81,4.45%,1.90%
2018-05-10,2723.070068359375,20.3749,2.76,1.81,4.45%,1.90%
2018-05-11,2727.719970703125,20.421,2.76,1.81,4.45%,1.90%
2018-05-14,2730.1298828125,20.4386,2.76,1.81,4.45%,1.90%
2018-05-15,2711.449951171875,20.2985,2.76,1.81,4.45%,1.90%
2018-05-16,2722.4599609375,20.3926,2.76,1.81,4.45%,1.90%
2018-05-17,2720.1298828125,20.3705,2.76,1.81,4.45%,1.90%
2018-05-18,2712.969970703125,20.3176,2.76,1.81,4.45%,1.90%
2018-05-21,2733.010009765625,20.4677,2.76,1.81,4.45%,1.90%
2018-05-22,2724.43994140625,20.3989,2.76,1.81,4.45%,1.90%
2018-05-23,2733.2900390625,20.4695,2.76,1.81,4.45%,1.90%
2018-05-24,2727.760009765625,20.4706,2.76,1.81,4.45%,1.90%
2018-05-25,2721.330078125,20.4212,2.76,1.81,4.45%,1.90%
2018-05-29,2689.860107421875,20.1874,2.76,1.81,4.45%,1.90%
2018-05-30,2724.010009765625,20.4428,2.76,1.81,4.45%,1.90%
2018-05-31,2705.27001953125,20.3023,2.76,1.81,4.45%,1.88%
2018-06-01,2734.6201171875,20.5217,2.76,1.81,4.45%,1.88%
2018-06-04,2746.8701171875,20.6136,2.76,1.81,4.45%,1.88%
2018-06-05,2748.800048828125,20.6141,2.76,1.81,4.45%,1.88%
2018-06-06,2772.35009765625,20.7911,2.76,1.81,4.45%,1.88%
2018-06-07,2770.3701171875,20.7831,2.76,1.81,4.45%,1.88%
2018-06-08,2779.030029296875,20.8475,2.76,1.81,4.45%,1.88%
2018-06-11,2782.0,20.8698,2.76,1.81,4.45%,1.88%
2018-06-12,2786.85009765625,20.905,2.76,1.81,4.45%,1.88%
2018-06-13,2775.6298828125,20.8208,2.76,1.81,4.45%,1.88%
2018-06-14,2782.489990234375,20.8571,2.76,1.81,4.45%,1.88%
2018-06-15,2779.659912109375,20.836,2.76,1.81,4.45%,1.88%
2018-06-18,2773.75,20.7918,2.76,1.81,4.45%,1.88%
2018-06-19,2762.590087890625,20.7082,2.76,1.81,4.45%,1.88%
2018-06-20,2767.320068359375,20.7436,2.76,1.81,4.45%,1.88%
2018-06-21,2749.760009765625,20.6106,2.76,1.81,4.45%,1.88%
2018-06-22,2754.8798828125,20.6493,2.76,1.81,4.45%,1.88%
2018-06-25,2717.070068359375,20.3659,2.76,1.81,4.45%,1.88%
2018-06-26,2723.06005859375,20.4108,2.76,1.81,4.45%,1.88%
2018-06-27,2699.6298828125,20.2351,2.76,1.81,4.45%,1.88%
2018-06-28,2716.31005859375,20.3603,2.76,1.81,4.45%,1.88%
2018-06-29,2718.3701171875,20.3758,2.76,1.81,4.45%,1.88%
2018-07-02,2726.7099609375,20.4266,2.76,1.81,4.45%,1.88%
2018-07-03,2713.219970703125,20.3255,2.76,1.81,4.45%,1.88%
2018-07-05,2736.610107421875,20.5007,2.76,1.81,4.45%,1.88%
2018-07-06,2759.820068359375,20.6746,2.76,1.81,4.45%,1.88%
2018-07-09,2784.169921875,20.857,2.76,1.81,4.45%,1.88%
2018-07-10,2793.840087890625,20.9295,2.76,1.81,4.45%,1.88%
2018-07-11,2774.02001953125,20.781,2.76,1.81,4.45%,1.88%
2018-07-12,2798.2900390625,20.9628,2.76,1.81,4.45%,1.88%
2018-07-13,2801.31005859375,20.9854,2.76,1.81,4.45%,1.88%
2018-07-16,2798.429931640625,20.9639,2.76,1.81,4.45%,1.88%
2018-07-17,2809.550048828125,21.0472,2.76,1.81,4.45%,1.88%
2018-07-18,2815.6201171875,21.0926,2.76,1.81,4.45%,1.88%
2018-07-19,2804.489990234375,21.0093,2.76,1.81,4.45%,1.88%
2018-07-20,2801.830078125,20.9893,2.76,1.81,4.45%,1.88%
2018-07-23,2806.97998046875,21.0279,2.76,1.81,4.45%,1.88%
2018-07-24,2820.39990234375,21.1284,2.76,1.81,4.45%,1.88%
2018-07-25,2846.070068359375,21.3207,2.76,1.81,4.45%,1.88%
2018-07-26,2837.43994140625,21.2561,2.76,1.81,4.45%,1.88%
2018-07-27,2818.820068359375,21.1166,2.76,1.81,4.45%,1.88%
2018-07-30,2802.60009765625,20.9951,2.76,1.81,4.45%,1.88%
2018-07-31,2816.2900390625,21.0976,2.76,1.81,4.45%,1.84%
2018-08-01,2813.360107421875,21.0757,2.76,1.81,4.47%,1.84%
2018-08-02,2827.219970703125,20.0437,2.76,1.81,4.47%,1.84%
2018-08-03,2840.35009765625,20.1588,2.76,1.81,4.47%,1.84%
2018-08-06,2850.39990234375,20.2436,2.76,1.81,4.47%,1.84%
2018-08-07,2858.449951171875,20.3225,2.76,1.81,4.47%,1.84%
2018-08-08,2857.699951171875,20.3259,2.76,1.81,4.47%,1.84%
2018-08-09,2853.580078125,20.3112,2.76,1.81,4.47%,1.84%
2018-08-10,2833.280029296875,20.1667,2.76,1.81,4.47%,1.84%
2018-08-13,2821.929931640625,20.0824,2.76,1.81,4.47%,1.84%
2018-08-14,2839.9599609375,20.2057,2.76,1.81,4.47%,1.84%
2018-08-15,2818.3701171875,20.0775,2.76,1.81,4.47%,1.84%
2018-08-16,2840.68994140625,20.2355,2.76,1.81,4.47%,1.84%
2018-08-17,2850.1298828125,20.3038,2.76,1.81,4.47%,1.84%
2018-08-20,2857.050048828125,20.3529,2.76,1.81,4.47%,1.84%
2018-08-21,2862.9599609375,20.4038,2.76,1.81,4.47%,1.84%
2018-08-22,2861.820068359375,20.3895,2.76,1.81,4.47%,1.84%
2018-08-23,2856.97998046875,20.3576,2.76,1.81,4.47%,1.84%
2018-08-24,2874.68994140625,20.4843,2.76,1.81,4.47%,1.84%
2018-08-27,2896.739990234375,20.6414,2.76,1.81,4.47%,1.84%
2018-08-28,2897.52001953125,20.6301,2.76,1.81,4.47%,1.84%
2018-08-29,2914.0400390625,20.7504,2.76,1.81,4.47%,1.84%
2018-08-30,2901.1298828125,20.6588,2.76,1.81,4.47%,1.84%
2018-08-31,2901.52001953125,20.663,2.76,1.81,4.47%,1.82%
2018-09-04,2896.719970703125,20.6288,2.76,1.81,4.47%,1.82%
2018-09-05,2888.60009765625,20.571,2.76,1.81,4.47%,1.82%
2018-09-06,2878.050048828125,20.5161,2.76,1.81,4.47%,1.82%
2018-09-07,2871.679931640625,20.4706,2.76,1.81,4.47%,1.82%
2018-09-10,2877.1298828125,20.5095,2.76,1.81,4.47%,1.82%
2018-09-11,2887.889892578125,20.5862,2.76,1.81,4.47%,1.82%
2018-09-12,2888.919921875,20.5936,2.76,1.81,4.47%,1.82%
2018-09-13,2904.179931640625,20.7026,2.76,1.81,4.47%,1.82%
2018-09-14,2904.97998046875,20.7083,2.76,1.81,4.47%,1.82%
2018-09-17,2888.800048828125,20.593,2.76,1.81,4.47%,1.82%
2018-09-18,2904.31005859375,20.7,2.76,1.81,4.47%,1.82%
2018-09-19,2907.949951171875,20.7259,2.76,1.81,4.47%,1.82%
2018-09-20,2930.75,20.8884,2.76,1.81,4.47%,1.82%
2018-09-21,2929.669921875,20.8807,2.76,1.81,4.47%,1.82%
2018-09-24,2919.3701171875,20.8073,2.76,1.81,4.47%,1.82%
2018-09-25,2915.56005859375,20.7834,2.76,1.81,4.47%,1.82%
2018-09-26,2905.969970703125,20.715,2.76,1.81,4.47%,1.82%
2018-09-27,2914.0,20.7723,2.76,1.81,4.47%,1.82%
2018-09-28,2913.97998046875,20.7721,2.76,1.81,4.47%,1.82%
2018-10-01,2924.590087890625,20.845,2.76,1.81,4.71%,1.82%
2018-10-02,2923.429931640625,20.8367,2.76,1.81,4.71%,1.82%
2018-10-03,2925.510009765625,20.8516,2.76,1.81,4.71%,1.82%
2018-10-04,2901.610107421875,20.6812,2.76,1.81,4.71%,1.82%
2018-10-05,2885.570068359375,20.5669,2.76,1.81,4.71%,1.82%
2018-10-08,2884.429931640625,20.5588,2.76,1.81,4.71%,1.82%
2018-10-09,2880.340087890625,20.5296,2.76,1.81,4.71%,1.82%
2018-10-10,2785.679931640625,19.8549,2.76,1.81,4.71%,1.82%
2018-10-11,2728.3701171875,19.4464,2.76,1.81,4.71%,1.82%
2018-10-12,2767.1298828125,19.7227,2.76,1.81,4.71%,1.82%
2018-10-15,2750.7900390625,19.6062,2.76,1.81,4.71%,1.82%
2018-10-16,2809.919921875,20.0277,2.76,1.81,4.71%,1.82%
2018-10-17,2809.2099609375,20.0226,2.76,1.81,4.71%,1.82%
2018-10-18,2768.780029296875,19.7345,2.76,1.81,4.71%,1.82%
2018-10-19,2767.780029296875,19.7273,2.76,1.81,4.71%,1.82%
2018-10-22,2755.8798828125,19.6425,2.76,1.81,4.71%,1.82%
2018-10-23,2740.68994140625,19.5343,2.76,1.81,4.71%,1.82%
2018-10-24,2656.10009765625,18.9313,2.76,1.81,4.71%,1.82%
2018-10-25,2705.570068359375,19.2839,2.76,1.81,4.71%,1.82%
2018-10-26,2658.68994140625,18.9498,2.76,1.81,4.71%,1.82%
2018-10-29,2641.25,18.8255,2.76,1.81,4.71%,1.82%
2018-10-30,2682.6298828125,19.1204,2.76,1.81,4.71%,1.82%
2018-10-31,2711.739990234375,19.328,2.76,1.81,4.71%,1.90%
2018-11-01,2740.3701171875,19.5321,2.76,1.81,4.84%,1.90%
2018-11-02,2723.06005859375,19.4087,2.76,1.81,4.84%,1.90%
2018-11-05,2738.31005859375,19.5174,2.76,1.81,4.84%,1.90%
2018-11-06,2755.449951171875,19.6395,2.76,1.81,4.84%,1.90%
2018-11-07,2813.889892578125,18.8283,2.76,1.81,4.84%,1.90%
2018-11-08,2806.830078125,18.7976,2.76,1.81,4.84%,1.90%
2018-11-09,2781.010009765625,18.6267,2.76,1.81,4.84%,1.90%
2018-11-12,2726.219970703125,18.2597,2.76,1.81,4.84%,1.90%
2018-11-13,2722.179931640625,18.2287,2.76,1.81,4.84%,1.90%
2018-11-14,2701.580078125,18.0912,2.76,1.81,4.84%,1.90%
2018-11-15,2730.199951171875,18.2835,2.76,1.81,4.84%,1.90%
2018-11-16,2736.27001953125,18.3242,2.76,1.81,4.84%,1.90%
2018-11-19,2690.72998046875,18.0212,2.76,1.81,4.84%,1.90%
2018-11-20,2641.889892578125,17.6982,2.76,1.81,4.84%,1.90%
2018-11-21,2649.929931640625,17.7578,2.76,1.81,4.84%,1.90%
2018-11-23,2632.56005859375,17.6414,2.76,1.81,4.84%,1.90%
2018-11-26,2673.449951171875,17.916,2.76,1.81,4.84%,1.90%
2018-11-27,2682.169921875,17.9798,2.76,1.81,4.84%,1.90%
2018-11-28,2743.7900390625,18.3938,2.76,1.81,4.84%,1.90%
2018-11-29,2737.800048828125,18.3511,2.76,1.81,4.84%,1.90%
2018-11-30,2760.169921875,18.5014,2.76,1.81,4.84%,1.96%
2018-12-03,2790.3701171875,18.7036,2.76,1.81,4.84%,1.96%
2018-12-04,2700.06005859375,18.1034,2.76,1.81,4.84%,1.96%
2018-12-06,2695.949951171875,18.0459,2.76,1.81,4.84%,1.96%
2018-12-07,2633.080078125,17.6267,2.76,1.81,4.84%,1.96%
2018-12-10,2637.719970703125,17.6577,2.76,1.81,4.84%,1.96%
2018-12-11,2636.780029296875,17.6514,2.76,1.81,4.84%,1.96%
2018-12-12,2651.070068359375,17.7277,2.76,1.81,4.84%,1.96%
2018-12-13,2650.5400390625,17.7242,2.76,1.81,4.84%,1.96%
2018-12-14,2599.949951171875,17.3859,2.76,1.81,4.84%,1.96%
2018-12-17,2545.93994140625,17.0242,2.76,1.81,4.84%,1.96%
2018-12-18,2546.159912109375,17.0246,2.76,1.81,4.84%,1.96%
2018-12-19,2506.9599609375,16.7625,2.76,1.81,4.84%,1.96%
