Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2020-04-19,140.2511709239221,106.75502351432236,127.89855072463769,125.96685082872926,106.30841121495328,102.17391304347825,123.58714043993233,124.98469564291608
2020-04-26,138.4059115577219,106.75502351432236,127.89855072463769,125.96685082872926,106.30841121495328,102.17391304347825,123.58714043993233,124.98469564291608
2020-05-03,138.11170352158646,118.93971782813169,127.89855072463769,125.96685082872926,116.1214953271028,106.08695652173911,118.32487309644671,124.98469564291608
2020-05-10,142.94635667557665,118.93971782813169,127.89855072463769,125.96685082872926,116.1214953271028,106.08695652173911,118.32487309644671,124.98469564291608
2020-05-17,139.72130104775655,118.93971782813169,127.89855072463769,125.96685082872926,116.1214953271028,106.08695652173911,118.32487309644671,124.98469564291608
2020-05-24,144.19782777531603,118.93971782813169,127.89855072463769,125.96685082872926,116.1214953271028,106.08695652173911,118.32487309644671,124.98469564291608
2020-05-31,148.5333552509327,118.93971782813169,127.89855072463769,125.96685082872926,116.1214953271028,106.08695652173911,118.32487309644671,124.98469564291608
2020-06-07,155.83338098028844,133.77511757161182,127.89855072463769,125.96685082872926,125.23364485981308,106.08695652173911,118.32487309644671,124.98469564291608
2020-06-14,148.38698380479997,133.77511757161182,127.89855072463769,125.96685082872926,125.23364485981308,106.08695652173911,118.32487309644671,124.98469564291608
2020-06-21,151.14022737126984,133.77511757161182,127.89855072463769,125.96685082872926,125.23364485981308,106.08695652173911,118.32487309644671,124.98469564291608
2020-06-28,146.81300237758305,133.77511757161182,127.89855072463769,125.96685082872926,125.23364485981308,106.08695652173911,118.32487309644671,124.98469564291608
2020-07-05,152.71469717977672,138.6917486105173,127.89855072463769,125.96685082872926,128.0373831775701,116.52173913043478,105.54991539763114,121.76412658699529
2020-07-12,155.3996388360802,138.6917486105173,127.89855072463769,125.96685082872926,128.0373831775701,116.52173913043478,105.54991539763114,121.76412658699529
2020-07-19,157.33613020959896,138.6917486105173,127.89855072463769,125.96685082872926,128.0373831775701,116.52173913043478,105.54991539763114,121.76412658699529
2020-07-26,156.8921320583008,138.6917486105173,127.89855072463769,125.96685082872926,128.0373831775701,116.52173913043478,105.54991539763114,121.76412658699529
2020-08-02,159.5995273422052,138.6917486105173,127.89855072463769,125.96685082872926,128.0373831775701,119.56521739130433,104.66159052453467,121.76412658699529
2020-08-09,163.5105680946459,138.6917486105173,127.89855072463769,125.96685082872926,128.0373831775701,119.56521739130433,104.66159052453467,121.76412658699529
2020-08-16,164.56298212762715,138.6917486105173,127.89855072463769,125.96685082872926,128.0373831775701,119.56521739130433,104.66159052453467,121.76412658699529
2020-08-23,165.74906969320125,138.6917486105173,127.89855072463769,125.96685082872926,128.0373831775701,119.56521739130433,104.66159052453467,121.76412658699529
2020-08-30,171.15749939250134,138.6917486105173,127.89855072463769,125.96685082872926,128.0373831775701,119.56521739130433,104.66159052453467,121.76412658699529
2020-09-06,167.2030284404675,146.51560495938435,127.89855072463769,125.96685082872926,131.77570093457945,124.34782608695652,103.97631133671743,121.76412658699529
2020-09-13,163.00753536595244,146.51560495938435,127.89855072463769,125.96685082872926,131.77570093457945,124.34782608695652,103.97631133671743,121.76412658699529
2020-09-20,161.95854000200117,146.51560495938435,127.89855072463769,125.96685082872926,131.77570093457945,124.34782608695652,103.97631133671743,121.76412658699529
2020-09-27,160.93345149778204,146.51560495938435,127.89855072463769,125.96685082872926,131.77570093457945,124.34782608695652,103.97631133671743,121.76412658699529
2020-10-04,163.37102207483431,150.9191962377084,127.89855072463769,125.96685082872926,133.8785046728972,123.91304347826086,103.47715736040608,121.02685581964813
2020-10-11,169.65133149416087,150.9191962377084,127.89855072463769,125.96685082872926,133.8785046728972,123.91304347826086,103.47715736040608,121.02685581964813
2020-10-18,169.97677210937837,150.9191962377084,127.89855072463769,125.96685082872926,133.8785046728972,123.91304347826086,103.47715736040608,121.02685581964813
2020-10-25,169.07804333014099,150.9191962377084,127.89855072463769,125.96685082872926,133.8785046728972,123.91304347826086,103.47715736040608,121.02685581964813
2020-11-01,159.54292275952105,150.9191962377084,127.89855072463769,125.96685082872926,133.8785046728972,123.91304347826086,103.47715736040608,121.02685581964813
2020-11-08,171.22726644653773,150.9191962377084,127.89855072463769,125.96685082872926,133.8785046728972,123.91304347826086,103.47715736040608,121.02685581964813
2020-11-15,174.92119193622932,150.9191962377084,127.89855072463769,125.96685082872926,133.8785046728972,123.91304347826086,103.47715736040608,121.02685581964813
2020-11-22,173.57409339756143,150.9191962377084,127.89855072463769,125.96685082872926,133.8785046728972,123.91304347826086,103.47715736040608,121.02685581964813
2020-11-29,177.51685511037417,150.9191962377084,127.89855072463769,125.96685082872926,133.8785046728972,123.91304347826086,103.47715736040608,121.02685581964813
2020-12-06,180.48185365714204,167.8495083368961,127.89855072463769,125.96685082872926,140.42056074766356,128.26086956521738,100.62605752961082,121.02685581964813
2020-12-13,178.74197744393146,167.8495083368961,127.89855072463769,125.96685082872926,140.42056074766356,128.26086956521738,100.62605752961082,121.02685581964813
2020-12-20,180.98389771151676,167.8495083368961,127.89855072463769,125.96685082872926,140.42056074766356,128.26086956521738,100.62605752961082,121.02685581964813
2020-12-27,180.67408529757907,167.8495083368961,127.89855072463769,125.96685082872926,140.42056074766356,128.26086956521738,100.62605752961082,121.02685581964813
2021-01-03,183.26046922721403,167.8495083368961,146.73913043478262,152.48618784530385,140.42056074766356,131.30434782608694,99.09475465313028,120.87248143514944
2021-01-10,186.60797752969594,167.8495083368961,146.73913043478262,152.48618784530385,140.42056074766356,131.30434782608694,99.09475465313028,120.87248143514944
2021-01-17,183.85473396322607,167.8495083368961,146.73913043478262,152.48618784530385,140.42056074766356,131.30434782608694,99.09475465313028,120.87248143514944
2021-01-24,187.42717162909705,167.8495083368961,146.73913043478262,152.48618784530385,140.42056074766356,131.30434782608694,99.09475465313028,120.87248143514944
2021-01-31,181.21955955154684,167.8495083368961,146.73913043478262,152.48618784530385,140.42056074766356,131.30434782608694,99.09475465313028,120.87248143514944
2021-02-07,189.64031313578906,142.1120136810603,146.73913043478262,152.48618784530385,129.6728971962617,131.30434782608694,99.09475465313028,120.87248143514944
2021-02-14,191.9822562739128,142.1120136810603,146.73913043478262,152.48618784530385,129.6728971962617,131.30434782608694,99.09475465313028,120.87248143514944
2021-02-21,190.61026220119405,142.1120136810603,146.73913043478262,152.48618784530385,129.6728971962617,131.30434782608694,99.09475465313028,120.87248143514944
2021-02-28,185.94784087822867,142.1120136810603,146.73913043478262,152.48618784530385,129.6728971962617,131.30434782608694,99.09475465313028,120.87248143514944
2021-03-07,187.4501017262492,130.3976058144506,146.73913043478262,152.48618784530385,123.36448598130842,131.30434782608694,99.09475465313028,120.87248143514944
2021-03-14,192.3974637525789,130.3976058144506,146.73913043478262,152.48618784530385,123.36448598130842,131.30434782608694,99.09475465313028,120.87248143514944
2021-03-21,190.9220400520305,130.3976058144506,146.73913043478262,152.48618784530385,123.36448598130842,131.30434782608694,99.09475465313028,120.87248143514944
2021-03-28,193.91972441001158,130.3976058144506,146.73913043478262,152.48618784530385,123.36448598130842,131.30434782608694,99.09475465313028,120.87248143514944
2021-04-04,196.13140077283362,127.91791363830698,146.73913043478262,152.48618784530385,121.96261682242991,136.08695652173913,132.71573604060913,123.66364128361411
2021-04-11,201.44613273488758,127.91791363830698,146.73913043478262,152.48618784530385,121.96261682242991,136.08695652173913,132.71573604060913,123.66364128361411
2021-04-18,204.21110936405609,127.91791363830698,146.73913043478262,152.48618784530385,121.96261682242991,136.08695652173913,132.71573604060913,123.66364128361411
2021-04-25,203.95250551513504,127.91791363830698,146.73913043478262,152.48618784530385,121.96261682242991,136.08695652173913,132.71573604060913,123.66364128361411
2021-05-02,204.0012959971793,127.91791363830698,146.73913043478262,152.48618784530385,121.96261682242991,139.56521739130434,142.09813874788495,123.66364128361411
2021-05-09,206.51059906516673,127.91791363830698,146.73913043478262,152.48618784530385,121.96261682242991,139.56521739130434,142.09813874788495,123.66364128361411
2021-05-16,203.64415824506733,127.91791363830698,146.73913043478262,152.48618784530385,121.96261682242991,139.56521739130434,142.09813874788495,123.66364128361411
2021-05-23,202.76640603782218,127.91791363830698,146.73913043478262,152.48618784530385,121.96261682242991,139.56521739130434,142.09813874788495,123.66364128361411
2021-05-30,205.12054679645698,127.91791363830698,146.73913043478262,152.48618784530385,121.96261682242991,139.56521739130434,142.09813874788495,123.66364128361411
2021-06-06,206.37837876470508,114.15134672937153,146.73913043478262,152.48618784530385,112.38317757009347,139.56521739130434,142.09813874788495,123.66364128361411
2021-06-13,207.2346421951905,114.15134672937153,146.73913043478262,152.48618784530385,112.38317757009347,139.56521739130434,142.09813874788495,123.66364128361411
2021-06-20,203.28311344263543,114.15134672937153,146.73913043478262,152.48618784530385,112.38317757009347,139.56521739130434,142.09813874788495,123.66364128361411
2021-06-27,208.85742601619043,114.15134672937153,146.73913043478262,152.48618784530385,112.38317757009347,139.56521739130434,142.09813874788495,123.66364128361411
2021-07-04,212.35275899693627,113.5528003420265,146.73913043478262,152.48618784530385,111.9158878504673,140.43478260869563,160.22842639593907,129.7765120261194
2021-07-11,213.19244128703954,113.5528003420265,146.73913043478262,152.48618784530385,111.9158878504673,140.43478260869563,160.22842639593907,129.7765120261194
2021-07-18,211.12422990608786,113.5528003420265,146.73913043478262,152.48618784530385,111.9158878504673,140.43478260869563,160.22842639593907,129.7765120261194
2021-07-25,215.25336268385772,113.5528003420265,146.73913043478262,152.48618784530385,111.9158878504673,140.43478260869563,160.22842639593907,129.7765120261194
2021-08-01,214.44684267451888,113.5528003420265,146.73913043478262,152.48618784530385,111.9158878504673,140.43478260869563,160.22842639593907,129.7765120261194
2021-08-08,216.45995035187275,113.5528003420265,146.73913043478262,152.48618784530385,111.9158878504673,140.43478260869563,160.22842639593907,129.7765120261194
2021-08-15,217.9958737736865,113.5528003420265,146.73913043478262,152.48618784530385,111.9158878504673,140.43478260869563,160.22842639593907,129.7765120261194
2021-08-22,216.7112165697051,113.5528003420265,146.73913043478262,152.48618784530385,111.9158878504673,140.43478260869563,160.22842639593907,129.7765120261194
2021-08-29,220.01434173349153,113.5528003420265,146.73913043478262,152.48618784530385,111.9158878504673,140.43478260869563,160.22842639593907,129.7765120261194
2021-09-05,221.28582455438183,108.37964942283027,146.73913043478262,152.48618784530385,107.94392523364486,142.6086956521739,170.23688663282573,129.7765120261194
2021-09-12,217.53627124458612,108.37964942283027,146.73913043478262,152.48618784530385,107.94392523364486,142.6086956521739,170.23688663282573,129.7765120261194
2021-09-19,216.2877304325867,108.37964942283027,146.73913043478262,152.48618784530385,107.94392523364486,142.6086956521739,170.23688663282573,129.7765120261194
2021-09-26,217.38501598555345,108.37964942283027,146.73913043478262,152.48618784530385,107.94392523364486,142.6086956521739,170.23688663282573,129.7765120261194
2021-10-03,212.58208379193525,104.2753313381787,146.73913043478262,152.48618784530385,104.20560747663554,142.17391304347825,175.3130287648054,134.0661680551489
2021-10-10,214.25558779666187,104.2753313381787,146.73913043478262,152.48618784530385,104.20560747663554,142.17391304347825,175.3130287648054,134.0661680551489
2021-10-17,218.1603034158102,104.2753313381787,146.73913043478262,152.48618784530385,104.20560747663554,142.17391304347825,175.3130287648054,134.0661680551489
2021-10-24,221.7478570781934,104.2753313381787,146.73913043478262,152.48618784530385,104.20560747663554,142.17391304347825,175.3130287648054,134.0661680551489
2021-10-31,224.69870447929026,104.2753313381787,146.73913043478262,152.48618784530385,104.20560747663554,142.17391304347825,175.3130287648054,134.0661680551489
2021-11-07,229.1947426349719,104.83112441214193,146.73913043478262,152.48618784530385,104.67289719626169,142.17391304347825,175.3130287648054,134.0661680551489
2021-11-14,228.478513605588,104.83112441214193,146.73913043478262,152.48618784530385,104.67289719626169,142.17391304347825,175.3130287648054,134.0661680551489
2021-11-21,229.21573111870285,104.83112441214193,146.73913043478262,152.48618784530385,104.67289719626169,142.17391304347825,175.3130287648054,134.0661680551489
2021-11-28,224.17373032776342,104.83112441214193,146.73913043478262,152.48618784530385,104.67289719626169,142.17391304347825,175.3130287648054,134.0661680551489
2021-12-05,221.4321960005146,101.0260795211629,146.73913043478262,152.48618784530385,101.16822429906541,143.91304347826087,187.8172588832487,134.0661680551489
2021-12-12,229.90172815506224,101.0260795211629,146.73913043478262,152.48618784530385,101.16822429906541,143.91304347826087,187.8172588832487,134.0661680551489
2021-12-19,225.44325962349373,101.0260795211629,146.73913043478262,152.48618784530385,101.16822429906541,143.91304347826087,187.8172588832487,134.0661680551489
2021-12-26,230.57357404575058,101.0260795211629,146.73913043478262,152.48618784530385,101.16822429906541,143.91304347826087,187.8172588832487,134.0661680551489
2022-01-02,232.54422828609137,101.0260795211629,171.37681159420293,167.95580110497238,101.16822429906541,143.91304347826087,194.61082910321488,139.00792277731938
2022-01-09,228.19453775306488,101.0260795211629,171.37681159420293,167.95580110497238,101.16822429906541,143.91304347826087,194.61082910321488,139.00792277731938
2022-01-16,227.50270396470316,101.0260795211629,171.37681159420293,167.95580110497238,101.16822429906541,143.91304347826087,194.61082910321488,139.00792277731938
2022-01-23,214.57760974284938,101.0260795211629,171.37681159420293,167.95580110497238,101.16822429906541,143.91304347826087,194.61082910321488,139.00792277731938
2022-01-30,216.23210261248255,101.0260795211629,171.37681159420293,167.95580110497238,101.16822429906541,143.91304347826087,194.61082910321488,139.00792277731938
2022-02-06,219.58301767225566,95.85292860196665,171.37681159420293,167.95580110497238,95.79439252336451,142.17391304347825,193.00338409475464,139.00792277731938
2022-02-13,215.58758225055627,95.85292860196665,171.37681159420293,167.95580110497238,95.79439252336451,142.17391304347825,193.00338409475464,139.00792277731938
2022-02-20,212.1834693653902,95.85292860196665,171.37681159420293,167.95580110497238,95.79439252336451,142.17391304347825,193.00338409475464,139.00792277731938
2022-02-27,213.9291823306032,95.85292860196665,171.37681159420293,167.95580110497238,95.79439252336451,142.17391304347825,193.00338409475464,139.00792277731938
2022-03-06,211.2076597245053,94.86960239418555,171.37681159420293,167.95580110497238,94.62616822429908,139.56521739130434,191.26903553299493,139.00792277731938
2022-03-13,205.13031442225684,94.86960239418555,171.37681159420293,167.95580110497238,94.62616822429908,139.56521739130434,191.26903553299493,139.00792277731938
2022-03-20,217.7577819389452,94.86960239418555,171.37681159420293,167.95580110497238,94.62616822429908,139.56521739130434,191.26903553299493,139.00792277731938
2022-03-27,221.65809021474482,94.86960239418555,171.37681159420293,167.95580110497238,94.62616822429908,139.56521739130434,191.26903553299493,139.00792277731938
2022-04-03,221.79469403507767,95.76742197520306,171.37681159420293,167.95580110497238,95.79439252336451,138.69565217391303,188.7648054145516,143.41557761748865
2022-04-10,218.98533426721366,95.76742197520306,171.37681159420293,167.95580110497238,95.79439252336451,138.69565217391303,188.7648054145516,143.41557761748865
2022-04-17,214.31657589921716,95.76742197520306,171.37681159420293,167.95580110497238,95.79439252336451,138.69565217391303,188.7648054145516,143.41557761748865
2022-04-24,208.42219490463464,95.76742197520306,171.37681159420293,167.95580110497238,95.79439252336451,138.69565217391303,188.7648054145516,143.41557761748865
2022-05-01,201.59886504952902,95.76742197520306,171.37681159420293,167.95580110497238,95.79439252336451,138.69565217391303,188.7648054145516,143.41557761748865
2022-05-08,201.1797386088042,95.76742197520306,171.37681159420293,167.95580110497238,95.79439252336451,138.69565217391303,188.7648054145516,143.41557761748865
2022-05-15,196.3275275518518,95.76742197520306,171.37681159420293,167.95580110497238,95.79439252336451,138.69565217391303,188.7648054145516,143.41557761748865
2022-05-22,190.3492402693006,95.76742197520306,171.37681159420293,167.95580110497238,95.79439252336451,138.69565217391303,188.7648054145516,143.41557761748865
2022-05-29,202.8825454909304,95.76742197520306,171.37681159420293,167.95580110497238,95.79439252336451,138.69565217391303,188.7648054145516,143.41557761748865
2022-06-05,200.4576490039404,86.70371953826422,171.37681159420293,167.95580110497238,84.81308411214954,131.73913043478262,182.13197969543145,143.41557761748865
2022-06-12,190.32484502827847,86.70371953826422,171.37681159420293,167.95580110497238,84.81308411214954,131.73913043478262,182.13197969543145,143.41557761748865
2022-06-19,179.2972193236991,86.70371953826422,171.37681159420293,167.95580110497238,84.81308411214954,131.73913043478262,182.13197969543145,143.41557761748865
2022-06-26,190.85567975528522,86.70371953826422,171.37681159420293,167.95580110497238,84.81308411214954,131.73913043478262,182.13197969543145,143.41557761748865
2022-07-03,186.63969849006799,87.7725523728089,171.37681159420293,167.95580110497238,86.21495327102804,128.69565217391306,177.92724196277496,147.57481390788993
2022-07-10,190.25262415605332,87.7725523728089,171.37681159420293,167.95580110497238,86.21495327102804,128.69565217391306,177.92724196277496,147.57481390788993
2022-07-17,188.48543432581943,87.7725523728089,171.37681159420293,167.95580110497238,86.21495327102804,128.69565217391306,177.92724196277496,147.57481390788993
2022-07-24,193.28983166330755,87.7725523728089,171.37681159420293,167.95580110497238,86.21495327102804,128.69565217391306,177.92724196277496,147.57481390788993
2022-07-31,201.51884198840273,87.7725523728089,171.37681159420293,167.95580110497238,86.21495327102804,128.69565217391306,177.92724196277496,147.57481390788993
2022-08-07,202.24581540616646,94.18554938007696,171.37681159420293,167.95580110497238,93.92523364485983,128.69565217391306,177.92724196277496,147.57481390788993
2022-08-14,208.83057695697954,94.18554938007696,171.37681159420293,167.95580110497238,93.92523364485983,128.69565217391306,177.92724196277496,147.57481390788993
2022-08-21,206.30957656150986,94.18554938007696,171.37681159420293,167.95580110497238,93.92523364485983,128.69565217391306,177.92724196277496,147.57481390788993
2022-08-28,197.97518308342507,94.18554938007696,171.37681159420293,167.95580110497238,93.92523364485983,128.69565217391306,177.92724196277496,147.57481390788993
2022-09-04,191.4665375434183,87.98631893971782,171.37681159420293,167.95580110497238,86.44859813084112,132.17391304347825,174.81387478849405,147.57481390788993
2022-09-11,198.44846028864524,87.98631893971782,171.37681159420293,167.95580110497238,86.44859813084112,132.17391304347825,174.81387478849405,147.57481390788993
2022-09-18,188.98164162819177,87.98631893971782,171.37681159420293,167.95580110497238,86.44859813084112,132.17391304347825,174.81387478849405,147.57481390788993
2022-09-25,180.19447104732774,87.98631893971782,171.37681159420293,167.95580110497238,86.44859813084112,132.17391304347825,174.81387478849405,147.57481390788993
2022-10-02,174.94413394512023,87.98631893971782,171.37681159420293,167.95580110497238,86.44859813084112,126.08695652173913,172.84263959390864,152.12353499596318
2022-10-09,177.58076158893067,87.98631893971782,171.37681159420293,167.95580110497238,86.44859813084112,126.08695652173913,172.84263959390864,152.12353499596318
2022-10-16,174.81971583355966,87.98631893971782,171.37681159420293,167.95580110497238,86.44859813084112,126.08695652173913,172.84263959390864,152.12353499596318
2022-10-23,183.0984814915403,87.98631893971782,171.37681159420293,167.95580110497238,86.44859813084112,126.08695652173913,172.84263959390864,152.12353499596318
2022-10-30,190.33460074233957,87.98631893971782,171.37681159420293,167.95580110497238,86.44859813084112,126.08695652173913,172.84263959390864,152.12353499596318
2022-11-06,183.9669544542756,94.3565626336041,171.37681159420293,167.95580110497238,94.1588785046729,123.04347826086955,167.74957698815567,152.12353499596318
2022-11-13,194.81697613364017,94.3565626336041,171.37681159420293,167.95580110497238,94.1588785046729,123.04347826086955,167.74957698815567,152.12353499596318
2022-11-20,193.4708543575523,94.3565626336041,171.37681159420293,167.95580110497238,94.1588785046729,123.04347826086955,167.74957698815567,152.12353499596318
2022-11-27,196.43634128561013,94.3565626336041,171.37681159420293,167.95580110497238,94.1588785046729,123.04347826086955,167.74957698815567,152.12353499596318
2022-12-04,198.66020335720447,96.83625480974774,171.37681159420293,167.95580110497238,96.72897196261682,126.52173913043477,163.51945854483924,152.12353499596318
2022-12-11,191.96029102760187,96.83625480974774,171.37681159420293,167.95580110497238,96.72897196261682,126.52173913043477,163.51945854483924,152.12353499596318
2022-12-18,187.95850664913257,96.83625480974774,171.37681159420293,167.95580110497238,96.72897196261682,126.52173913043477,163.51945854483924,152.12353499596318
2022-12-25,187.59062450864076,96.83625480974774,171.37681159420293,167.95580110497238,96.72897196261682,126.52173913043477,163.51945854483924,152.12353499596318
2023-01-01,187.33105580887855,96.83625480974774,171.37681159420293,167.95580110497238,96.72897196261682,126.52173913043477,163.51945854483924,152.12353499596318
2023-01-08,190.04283461265408,96.83625480974774,171.37681159420293,167.95580110497238,96.72897196261682,126.52173913043477,163.51945854483924,152.12353499596318
2023-01-15,195.11753312654554,96.83625480974774,171.37681159420293,167.95580110497238,96.72897196261682,126.52173913043477,163.51945854483924,152.12353499596318
2023-01-22,193.82556211495304,96.83625480974774,171.37681159420293,167.95580110497238,96.72897196261682,126.52173913043477,163.51945854483924,152.12353499596318
2023-01-29,198.60458744883908,96.83625480974774,171.37681159420293,167.95580110497238,96.72897196261682,126.52173913043477,163.51945854483924,152.12353499596318
2023-02-05,201.8208522134393,100.04275331338177,171.37681159420293,167.95580110497238,100.2336448598131,126.08695652173913,159.077834179357,152.12353499596318
2023-02-12,199.57551327682404,100.04275331338177,171.37681159420293,167.95580110497238,100.2336448598131,126.08695652173913,159.077834179357,152.12353499596318
2023-02-19,199.02077169008516,100.04275331338177,171.37681159420293,167.95580110497238,100.2336448598131,126.08695652173913,159.077834179357,152.12353499596318
2023-02-26,193.70016724081248,100.04275331338177,171.37681159420293,167.95580110497238,100.2336448598131,126.08695652173913,159.077834179357,152.12353499596318
2023-03-05,197.38872053631414,96.87900812312954,171.37681159420293,167.95580110497238,96.96261682242991,127.82608695652173,158.9340101522843,152.12353499596318
2023-03-12,188.40884184546186,96.87900812312954,171.37681159420293,167.95580110497238,96.96261682242991,127.82608695652173,158.9340101522843,152.12353499596318
2023-03-19,191.09474835260653,96.87900812312954,171.37681159420293,167.95580110497238,96.96261682242991,127.82608695652173,158.9340101522843,152.12353499596318
2023-03-26,193.74651581640677,96.87900812312954,171.37681159420293,167.95580110497238,96.96261682242991,127.82608695652173,158.9340101522843,152.12353499596318
2023-04-02,200.49521862805358,96.87900812312954,171.37681159420293,167.95580110497238,96.96261682242991,125.21739130434783,159.13705583756342,158.86366257663266
2023-04-09,200.28590555420558,96.87900812312954,171.37681159420293,167.95580110497238,96.96261682242991,125.21739130434783,159.13705583756342,158.86366257663266
2023-04-16,201.87745679612345,96.87900812312954,171.37681159420293,167.95580110497238,96.96261682242991,125.21739130434783,159.13705583756342,158.86366257663266
2023-04-23,201.67643429246652,96.87900812312954,171.37681159420293,167.95580110497238,96.96261682242991,125.21739130434783,159.13705583756342,158.86366257663266
2023-04-30,203.43093812089936,96.87900812312954,171.37681159420293,167.95580110497238,96.96261682242991,125.21739130434783,159.13705583756342,158.86366257663266
2023-05-07,201.80963135550823,98.9739204788371,171.37681159420293,167.95580110497238,99.06542056074765,125.21739130434783,159.13705583756342,158.86366257663266
2023-05-14,201.21585500078618,98.9739204788371,171.37681159420293,167.95580110497238,99.06542056074765,125.21739130434783,159.13705583756342,158.86366257663266
2023-05-21,204.5287239668949,98.9739204788371,171.37681159420293,167.95580110497238,99.06542056074765,125.21739130434783,159.13705583756342,158.86366257663266
2023-05-28,205.18594224236102,98.9739204788371,171.37681159420293,167.95580110497238,99.06542056074765,125.21739130434783,159.13705583756342,158.86366257663266
2023-06-04,208.93890230944788,102.65070542967081,171.37681159420293,167.95580110497238,102.57009345794394,128.26086956521738,161.45516074450083,158.86366257663266
2023-06-11,209.7434449701492,102.65070542967081,171.37681159420293,167.95580110497238,102.57009345794394,128.26086956521738,161.45516074450083,158.86366257663266
2023-06-18,215.14601409396934,102.65070542967081,171.37681159420293,167.95580110497238,102.57009345794394,128.26086956521738,161.45516074450083,158.86366257663266
2023-06-25,212.1571205992081,102.65070542967081,171.37681159420293,167.95580110497238,102.57009345794394,128.26086956521738,161.45516074450083,158.86366257663266
2023-07-02,217.13617976243228,102.65070542967081,171.37681159420293,167.95580110497238,102.57009345794394,131.30434782608694,162.6818950930626,161.59183057854904
2023-07-09,214.6269005179224,102.65070542967081,171.37681159420293,167.95580110497238,102.57009345794394,131.30434782608694,162.6818950930626,161.59183057854904
2023-07-16,219.82160980002573,102.65070542967081,171.37681159420293,167.95580110497238,102.57009345794394,131.30434782608694,162.6818950930626,161.59183057854904
2023-07-23,221.3302076930774,102.65070542967081,171.37681159420293,167.95580110497238,102.57009345794394,131.30434782608694,162.6818950930626,161.59183057854904
2023-07-30,223.56920958466148,102.65070542967081,171.37681159420293,167.95580110497238,102.57009345794394,131.30434782608694,162.6818950930626,161.59183057854904
2023-08-06,218.48523182626013,103.2920051303976,171.37681159420293,167.95580110497238,103.27102803738319,133.47826086956522,163.34179357021995,161.59183057854904
2023-08-13,217.8031418402207,103.2920051303976,171.37681159420293,167.95580110497238,103.27102803738319,133.47826086956522,163.34179357021995,161.59183057854904
2023-08-20,213.20025538767945,103.2920051303976,171.37681159420293,167.95580110497238,103.27102803738319,133.47826086956522,163.34179357021995,161.59183057854904
2023-08-27,214.95671274127227,103.2920051303976,171.37681159420293,167.95580110497238,103.27102803738319,133.47826086956522,163.34179357021995,161.59183057854904
2023-09-03,220.32659605387917,102.30867892261651,171.37681159420293,167.95580110497238,102.33644859813086,132.17391304347825,163.59560067681895,161.59183057854904
2023-09-10,217.4830972426707,102.30867892261651,171.37681159420293,167.95580110497238,102.33644859813086,132.17391304347825,163.59560067681895,161.59183057854904
2023-09-17,217.1332494746923,102.30867892261651,171.37681159420293,167.95580110497238,102.33644859813086,132.17391304347825,163.59560067681895,161.59183057854904
2023-09-24,210.77781271887818,102.30867892261651,171.37681159420293,167.95580110497238,102.33644859813086,132.17391304347825,163.59560067681895,161.59183057854904
2023-10-01,209.21601700043357,102.30867892261651,171.37681159420293,167.95580110497238,102.33644859813086,132.17391304347825,163.59560067681895,161.59183057854904
2023-10-08,210.2137918876294,102.30867892261651,171.37681159420293,167.95580110497238,102.33644859813086,132.17391304347825,163.59560067681895,161.59183057854904
2023-10-15,211.15446189911236,102.30867892261651,171.37681159420293,167.95580110497238,102.33644859813086,132.17391304347825,163.59560067681895,161.59183057854904
2023-10-22,206.0988102555306,102.30867892261651,171.37681159420293,167.95580110497238,102.33644859813086,132.17391304347825,163.59560067681895,161.59183057854904
2023-10-29,200.88847277214748,102.30867892261651,171.37681159420293,167.95580110497238,102.33644859813086,132.17391304347825,163.59560067681895,161.59183057854904
2023-11-05,212.64550188920177,100.51303976058146,171.37681159420293,167.95580110497238,100.70093457943926,128.69565217391306,166.64128595600675,161.59183057854904
2023-11-12,215.42169937630135,100.51303976058146,171.37681159420293,167.95580110497238,100.70093457943926,128.69565217391306,166.64128595600675,161.59183057854904
2023-11-19,220.24121271030177,100.51303976058146,171.37681159420293,167.95580110497238,100.70093457943926,128.69565217391306,166.64128595600675,161.59183057854904
2023-11-26,222.45238878009502,100.51303976058146,171.37681159420293,167.95580110497238,100.70093457943926,128.69565217391306,166.64128595600675,161.59183057854904
2023-12-03,224.1742067973146,104.10431808465157,171.37681159420293,167.95580110497238,103.97196261682244,131.73913043478262,169.41624365482232,161.59183057854904
2023-12-10,224.6494375276948,104.10431808465157,171.37681159420293,167.95580110497238,103.97196261682244,131.73913043478262,169.41624365482232,161.59183057854904
2023-12-17,230.25155209956307,104.10431808465157,171.37681159420293,167.95580110497238,103.97196261682244,131.73913043478262,169.41624365482232,161.59183057854904
2023-12-24,231.98068392439382,104.10431808465157,171.37681159420293,167.95580110497238,103.97196261682244,131.73913043478262,169.41624365482232,161.59183057854904
2023-12-31,232.7223087808574,104.10431808465157,171.37681159420293,167.95580110497238,103.97196261682244,131.73913043478262,169.41624365482232,161.59183057854904
2024-01-07,229.18061531277846,104.10431808465157,171.37681159420293,167.95580110497238,103.97196261682244,131.73913043478262,169.41624365482232,161.59183057854904
2024-01-14,233.4053755294768,104.10431808465157,171.37681159420293,167.95580110497238,103.97196261682244,131.73913043478262,169.41624365482232,161.59183057854904
