Date,US - SPX,EU - STOXX 600,EM - NASDAQ EM Index,NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2024-08-16,5554.25,511.46,1195.0499,2623.7214,17430.17,3345.634,22349.33,2697.23,38062.672,24541.15,1291.68005371,9821.96,8298.4,18322.4,133953.25,54083.781
2024-08-19,5608.25,514.6,1207.5673,2648.287,17569.58,3356.9678,22409.631,2674.3601,37388.621,24572.65,1299.04003906,10054.2,8341.7,18421.689,135777.98,54104.68
2024-08-20,5597.1201171875,512.18,1208.4757,2646.9982,17511.09,3332.7034,22429.1,2696.6299,38062.922,24698.85,1305.25,9982.2803,8244.4,18357.52,136087.41,53991.059
2024-08-21,5620.85009765625,513.96,1203.5057,2658.1246,17391.02,3321.635,22237.891,2701.1299,37951.801,24770.199,1317.68994141,9904.79,8282.8,18448.949,136463.66,53864.73
2024-08-22,5570.64013671875,515.75,1202.161,2641.9401,17641.01,3313.1357,22148.83,2707.6699,38211.012,24811.5,1318.56994629,9921.4004,8280.5,18493.391,135173.39,53316.199
2024-08-23,5634.60986328125,518.14,1204.3801,2674.4221,17612.11,3327.1904,22158.051,2701.6899,38364.27,24823.15,1321.15002441,9668.0996,8336.5,18633.1,135608.47,53490.922
2024-08-26,5616.83984375,518.06,1212.7326,2669.6873,17798.74,3324.2231,22240.119,2698.01,38110.219,25010.6,1318.59997559,9565.7598,8326.6,18617.02,136888.7,53171.309
2024-08-27,5625.7998046875,518.89,1209.3736,2672.7135,17874.68,3305.3337,22185.0,2689.25,38288.621,25017.75,1322.2800293,9748.75,8353.7,18681.811,136775.91,52474.309
2024-08-28,5592.18017578125,520.61,1207.9826,2660.8247,17692.46,3286.4956,22370.66,2689.8301,38371.762,25052.35,1323.54003906,9757.1602,8342.1,18782.289,137343.95,52439.871
2024-08-29,5591.9599609375,524.58,1205.1187,2661.104,17786.33,3277.6812,22201.85,2662.28,38362.531,25151.949,1326.67004395,9833.2197,8400.8,18912.57,136041.34,53138.961
2024-08-30,5648.39990234375,525.06,1211.069,2681.5968,17989.08,3321.4324,22268.09,2674.3101,38647.75,25235.9,1331.52001953,9833.2197,8403.5,18906.92,136004.02,52913.5
2024-09-03,5528.93017578125,519.85,1200.4329,2634.0198,17651.5,3273.4282,22092.211,2664.6299,38686.309,25279.85,1331.52001953,10021.8,8263.7,18747.109,134353.48,51589.422
2024-09-04,5520.06982421875,514.83,1183.9312,2621.2409,17457.35,3252.1648,21092.75,2580.8,37047.609,25198.699,1317.70996094,9984.9297,8249.0,18591.85,136110.73,51811.371
2024-09-05,5503.41015625,512.05,1187.7799,2612.4442,17444.31,3257.7578,21187.711,2575.5,36657.09,25145.1,1309.05004883,9936.7598,8239.4,18576.5,136502.48,51661.48
2024-09-06,5408.419921875,506.11,1187.9351,2577.9159,17444.31,3231.3457,21435.189,2544.28,36391.469,24852.15,1315.39001465,9771.1602,8169.3,18301.9,134572.45,51083.441
2024-09-09,5471.0498046875,510.71,1176.9534,2595.1675,17196.97,3192.9517,21144.439,2535.9299,36215.75,24936.4,1307.15002441,9699.5596,8262.5,18443.561,134737.2,51136.051
2024-09-10,5495.52001953125,507.96,1176.9271,2598.6964,17234.1,3195.7549,21064.08,2523.4299,36159.16,25041.1,1294.06005859,9624.04,8222.0,18265.92,134319.58,50973.109
2024-09-11,5554.1298828125,508.03,1173.5257,2615.3474,17108.72,3186.1299,21031.0,2513.3701,35619.77,24918.449,1293.88000488,9419.6602,8259.6,18330.27,134676.75,51195.762
2024-09-12,5595.759765625,512.09,1192.147,2640.6511,17240.4,3172.4747,21653.25,2572.09,36833.27,25388.9,1297.60998535,9521.04,8263.7,18518.391,134029.43,51999.73
2024-09-13,5626.02001953125,515.96,1202.1158,2660.4841,17369.1,3159.247,21759.65,2575.41,36581.762,25356.5,1294.30004883,9685.49,8282.4,18699.4,134881.95,52016.85
2024-09-16,5633.08984375,515.12,1207.3375,2665.2512,17422.12,3159.247,21850.08,2575.41,36581.762,25383.75,1281.36999512,9577.46,8313.6,18633.11,135118.22,52016.85
2024-09-17,5634.580078125,517.2,1212.8449,2666.1193,17660.03,3159.247,21850.08,2575.41,36203.22,25418.55,1303.65002441,9758.14,8293.5,18726.08,134960.19,52273.53
2024-09-18,5618.259765625,514.6,1208.6956,2659.2712,17660.03,3171.0102,21678.84,2575.41,36380.17,25377.55,1310.93994141,9774.49,8262.2,18711.49,133747.69,52582.89
2024-09-19,5713.64013671875,521.68,1224.0167,2702.4553,18013.17,3196.0357,22042.69,2580.8,37155.33,25415.8,1318.41003418,9975.61,8326.0,19002.38,133122.67,52918.04
2024-09-20,5702.5498046875,514.27,1230.4678,2692.4581,18258.58,3201.0497,22159.42,2593.37,37723.91,25790.95,1326.0,9900.25,8203.8,18720.01,131065.44,52190.48
2024-09-23,5718.56982421875,516.33,1234.5427,2700.0796,18247.12,3212.7639,22285.53,2602.01,37723.91,25939.05,1321.11999512,9887.75,8265.8,18846.79,130568.37,52422.24
2024-09-24,5732.93017578125,519.71,1255.7023,2710.2442,19000.57,3351.909,22431.78,2631.68,37940.59,25940.4,1330.86999512,10029.73,8261.5,18996.63,132155.76,53653.95
2024-09-25,5722.259765625,519.15,1263.6724,2703.7393,19129.11,3401.533,22761.6,2596.32,37870.26,26004.15,1344.06994629,9891.0,8262.6,18918.5,131586.45,53190.93
2024-09-26,5745.3701171875,525.62,1286.9048,2724.555,19924.59,3545.3204,22858.81,2671.57,38925.63,26216.05,1350.84997559,9829.19,8284.2,19238.36,133009.78,53590.52
2024-09-27,5738.169921875,528.09,1300.7217,2730.4534,20632.31,3703.6849,22822.79,2649.78,39829.56,26178.95,1352.56994629,9777.46,8299.2,19473.63,132730.36,52778.17
2024-09-30,5762.47998046875,522.9,1297.9674,2725.6939,21133.69,4017.8545,22224.54,2593.27,37919.55,25810.85,1352.56005859,9665.78,8257.6,19324.93,131816.44,52477.3
2024-10-01,5708.75,520.89,1297.1497,2703.8548,21133.69,4017.8545,22390.39,2593.27,38651.97,25796.9,1358.88000488,9351.22,8281.5,19213.14,132495.16,52477.3
2024-10-02,5709.5400390625,521.15,1321.8682,2696.3582,22443.74,4017.8545,22390.39,2561.69,37808.76,25796.9,1354.51000977,9012.87,8267.4,19164.75,133514.94,52199.66
2024-10-03,5699.93994140625,516.3,1301.7579,2688.6977,22113.52,4017.8545,22390.39,2561.69,38552.06,25250.1,1346.45996094,8898.23,8276.6,19015.41,131671.51,51674.54
2024-10-04,5751.06982421875,518.57,1311.7149,2705.0305,22736.88,4017.8545,22302.71,2569.71,38635.62,25014.6,1336.20996094,9109.34,8313.8,19120.93,131791.55,52609.87
2024-10-07,5695.93994140625,519.49,1318.5187,2691.549,23099.79,4017.8545,22702.56,2610.38,39332.74,24795.75,1335.47998047,9031.64,8291.6,19104.1,132017.84,52039.87
2024-10-08,5751.1298828125,516.65,1277.0865,2700.3034,20926.8,4256.0962,22611.39,2594.36,38937.54,25013.15,1339.05004883,9044.89,8211.5,19066.47,131511.73,51764.64
2024-10-09,5792.0400390625,520.06,1270.5059,2715.1392,20637.25,3955.9839,22659.08,2594.36,39277.96,24981.95,1351.9699707,9132.3,8269.8,19254.93,129962.06,51869.14
2024-10-10,5780.0498046875,519.12,1281.3717,2711.0258,21251.99,3997.7879,22659.08,2599.16,39380.89,24998.45,1360.57995605,8964.1,8256.5,19210.9,130352.86,52391.29
2024-10-11,5815.02978515625,521.99,1284.9503,2727.6183,21251.99,3887.167,22901.64,2596.91,39605.8,24964.25,1362.5,8876.22,8258.5,19373.83,129992.29,52395.66
2024-10-14,5859.85009765625,524.76,1285.7564,2741.9483,21092.88,3961.3424,22975.29,2623.29,39605.8,25127.95,1358.76000977,8699.19,8313.3,19508.29,131005.25,52000.59
2024-10-15,5815.259765625,520.57,1274.268,2727.0347,20318.8,3855.9949,23292.04,2633.45,39910.55,25057.35,1356.08996582,8860.3,8236.8,19486.19,131043.27,52377.78
2024-10-16,5842.47021484375,519.61,1269.377,2732.2098,20286.86,3831.589,23010.98,2610.36,39180.3,24971.3,1354.09997559,8956.03,8355.7,19432.81,131749.72,52483.62
2024-10-17,5841.47021484375,523.92,1260.8015,2733.5074,20079.11,3788.2217,23053.84,2609.3,38911.19,24749.85,1362.89001465,9002.34,8376.3,19583.39,130793.41,52463.66
2024-10-18,5864.669921875,525.0,1285.7604,2743.6069,20804.12,3925.234,23487.27,2593.82,38981.75,24854.05,1362.68994141,8793.61,8368.9,19657.37,130499.26,53027.42
2024-10-21,5853.97998046875,521.53,1277.1345,2732.4969,20478.47,3935.1974,23542.53,2604.92,38954.6,24781.1,1358.0300293,8654.39,8327.5,19461.19,130361.56,52814.82
2024-10-22,5851.2001953125,520.41,1271.348,2724.5487,20498.96,3957.7755,23535.43,2570.7,38411.96,24472.1,1348.92004395,8838.6,8321.2,19421.91,129951.37,52368.69
2024-10-23,5797.419921875,518.85,1270.2519,2700.0197,20760.16,3973.2089,23334.76,2599.62,38104.86,24435.5,1349.7199707,8714.69,8265.4,19377.62,129233.11,52142.13
2024-10-24,5809.85986328125,518.98,1262.7782,2706.3829,20489.63,3928.8334,23192.52,2581.03,38143.29,24399.4,1329.61999512,8872.85,8280.3,19443.0,130066.95,51795.56
2024-10-25,5808.1201171875,518.82,1263.6575,2704.4614,20590.16,3956.421,23348.45,2583.27,37913.92,24180.8,1325.54003906,8908.47,8237.0,19463.59,129893.32,51784.33
2024-10-28,5823.52001953125,520.96,1264.3525,2714.5096,20599.37,3964.1569,23198.07,2612.43,38605.53,24339.15,1328.32995605,8945.8,8296.7,19531.62,131212.58,51816.3
2024-10-29,5832.919921875,518.0,1261.3223,2715.8233,20701.15,3924.649,22926.59,2617.8,38903.68,24466.85,1335.76000977,8945.8,8205.2,19478.07,130729.93,51166.29
2024-10-30,5813.669921875,511.52,1251.2094,2708.4601,20380.65,3889.4487,22820.43,2593.79,39277.39,24340.85,1333.84997559,9006.55,8157.1,19257.34,130639.33,50877.24
2024-10-31,5705.4501953125,505.4,1245.5179,2666.3425,20317.33,3891.0396,22820.43,2556.15,39081.25,24205.35,1338.59997559,8863.88,8120.3,19077.54,129713.33,50661.05
2024-11-01,5728.7998046875,510.91,1249.3105,2673.9836,20506.44,3890.0203,22780.08,2542.36,38053.67,24304.35,1325.61999512,8885.0,8166.0,19254.97,128120.75,50622.39
2024-11-04,5712.68994140625,509.21,1253.7429,2672.9251,20567.53,3944.7619,22965.39,2588.97,38053.67,23995.35,1312.64001465,8663.88,8176.5,19147.85,130514.79,50882.54
2024-11-05,5782.759765625,509.54,1267.3211,2699.7826,21006.97,4044.5725,23106.79,2576.88,38474.9,24213.3,1313.34997559,8618.57,8178.6,19256.27,130660.75,50831.51
2024-11-06,5929.0400390625,506.79,1261.358,2744.8355,20538.39,4024.2831,23217.38,2563.51,39480.67,24484.05,1329.56005859,8862.32,8167.1,19039.31,130340.92,51732.46
2024-11-07,5973.10009765625,509.93,1269.6469,2770.2921,20953.35,4145.6952,23408.82,2564.63,39381.41,24199.35,1326.65002441,8946.13,8181.0,19362.52,129681.7,52311.08
2024-11-08,5995.5400390625,506.64,1264.4862,2773.747,20728.2,4104.047,23553.89,2561.15,39500.37,24148.2,1317.33996582,9184.82,8087.3,19215.48,127829.8,51845.17
2024-11-11,6001.35009765625,512.38,1254.412,2776.4213,20426.94,4131.1312,23529.64,2531.66,39533.32,24141.3,1310.45996094,9276.78,8114.0,19448.6,127873.7,51449.43
2024-11-12,5983.990234375,502.24,1228.3246,2758.2222,19846.89,4085.743,22981.77,2482.57,39376.09,23883.45,1301.94995117,9226.86,8042.0,19033.64,127698.32,51096.64
2024-11-13,5985.3798828125,501.6,1219.979,2751.0107,19823.46,4110.8901,22860.23,2417.08,38721.66,23559.05,1304.04003906,9300.3,8036.6,19003.11,127733.88,50747.63
2024-11-14,5949.169921875,507.04,1208.9052,2739.4334,19435.82,4039.6191,22715.38,2418.86,38535.7,23532.7,1286.65002441,9420.42,8057.7,19263.7,127791.6,50553.31
2024-11-15,5870.6201171875,503.13,1209.0761,2710.705,19426.35,3968.8308,22742.77,2416.86,38642.91,23532.7,1271.2199707,9389.62,8079.8,19210.81,127791.6,50469.4
2024-11-18,5893.6201171875,502.85,1209.331,2719.8475,19576.62,3950.3806,22546.54,2469.07,38220.85,23453.8,1270.22998047,9395.39,8110.5,19189.19,127768.19,50469.4
2024-11-19,5916.97998046875,500.61,1217.3884,2732.2798,19663.68,3976.8912,22848.8,2471.95,38414.43,23518.5,1259.07995605,9232.9,8096.0,19060.31,128197.25,50222.4
2024-11-20,5917.10986328125,500.5,1215.6411,2726.8101,19705.02,3985.7727,22688.36,2482.29,38352.34,23518.5,1271.72998047,9031.82,8104.7,19004.78,128197.25,50168.88
2024-11-21,5948.7099609375,502.55,1206.3957,2742.7883,19601.12,3989.2979,22555.66,2480.63,38026.17,23349.9,1286.67004395,9367.77,8181.3,19146.17,126922.11,50174.64
2024-11-22,5969.33984375,508.48,1211.2773,2753.8925,19229.98,3865.6989,22904.32,2501.24,38283.85,23907.25,1286.06994629,9549.89,8273.5,19322.59,129125.51,50430.02
2024-11-25,5987.3701171875,508.79,1216.8988,2767.8539,19151.0,3848.0909,22948.37,2534.34,38780.14,24221.9,1291.93994141,9659.96,8286.4,19405.2,129036.1,50207.18
2024-11-26,6021.6298828125,505.91,1210.4984,2772.23,19159.21,3840.1847,22678.76,2520.36,38442.0,24194.5,1299.2199707,9636.12,8265.3,19295.98,129922.38,49721.85
2024-11-27,5998.740234375,504.97,1212.1748,2770.0933,19603.14,3907.0447,22334.78,2503.06,38134.97,24274.9,1301.06005859,9639.77,8269.3,19261.75,127668.61,49787.82
2024-11-29,6032.3798828125,510.26,1204.5306,2787.0132,19423.62,3916.5832,22262.5,2455.91,38208.03,24131.1,1311.26000977,9652.0,8281.0,19626.45,125667.83,49812.64
2024-12-02,6047.14990234375,513.62,1213.5568,2791.8211,19550.3,3947.632,22736.93,2454.48,38513.02,24276.05,1308.82995605,9681.11,8324.0,19933.62,125235.54,50414.17
2024-12-03,6049.8798828125,515.54,1226.0252,2801.3376,19746.33,3951.8912,23027.46,2500.1,39248.86,24457.15,1309.18005371,9827.23,8353.3,20016.75,126139.2,50828.06
2024-12-04,6086.490234375,517.46,1232.7152,2813.3848,19742.47,3930.5568,23255.33,2464.0,39276.39,24467.45,1297.81005859,9886.05,8319.5,20232.14,126087.02,51249.8
2024-12-05,6075.10986328125,519.69,1235.988,2811.6345,19560.45,3921.5881,23267.94,2441.85,39395.6,24708.4,1337.55004883,9935.96,8347.0,20358.8,127857.58,51756.84
2024-12-06,6090.27001953125,520.48,1239.8617,2815.8067,19865.86,3973.1405,23193.27,2428.16,39091.17,24677.8,1337.2800293,10081.0,8299.9,20384.61,125945.67,51348.8
2024-12-09,6052.85009765625,521.23,1253.2638,2802.3782,20414.1,3966.5708,23273.25,2360.58,39160.5,24619.0,1336.18005371,10257.39,8333.0,20345.96,127210.19,52190.68
2024-12-10,6034.91015625,518.5,1246.3635,2788.1124,20311.29,3995.6369,23125.08,2417.84,39367.58,24610.05,1335.84997559,10099.03,8248.0,20329.16,128228.49,51377.28
2024-12-11,6084.18994140625,519.96,1241.9205,2806.1646,20155.06,3988.8308,22903.63,2442.51,39372.23,24641.8,1336.47998047,10058.47,8318.9,20399.16,129593.31,51284.21
2024-12-12,6051.25,519.21,1244.5666,2794.4573,20397.06,4028.5048,23046.8,2482.12,39849.14,24548.7,1335.55004883,10058.63,8291.9,20426.27,126042.21,51284.21
2024-12-13,6051.08984375,516.46,1237.2443,2786.794,19971.25,3933.1808,23020.48,2494.46,39470.44,24768.3,1331.57995605,10125.46,8300.8,20405.92,124612.22,51619.75
2024-12-16,6074.080078125,515.84,1231.9024,2793.5671,19795.5,3911.8416,23039.9,2488.97,39457.49,24668.25,1331.81994629,9997.66,8232.7,20313.81,123560.06,50849.43
2024-12-17,6050.60986328125,513.67,1220.7059,2781.3215,19700.49,3922.0334,23018.01,2456.81,39364.68,24336.0,1327.63000488,10011.27,8194.0,20246.37,124698.04,50500.34
2024-12-18,5872.16015625,514.44,1221.3841,2715.5749,19864.56,3941.89,23168.67,2484.43,39081.71,24198.85,1329.82995605,9915.76,8105.9,20242.57,120771.88,49968.44
2024-12-19,5867.080078125,506.67,1207.4688,2695.7742,19752.52,3945.4635,22932.25,2435.93,38813.58,23951.7,1314.16003418,9765.12,8114.0,19969.86,121187.91,49254.47
2024-12-20,5930.85009765625,502.2,1197.4004,2714.7339,19720.71,3927.7441,22510.25,2404.15,38701.9,23587.5,1317.77001953,9724.5,8068.5,19884.75,122102.15,49586.21
2024-12-23,5974.06982421875,502.92,1208.1515,2729.9618,19883.14,3933.5718,23104.54,2442.01,39161.34,23753.45,1323.02001953,9626.56,8123.1,19848.77,120766.57,49450.89
2024-12-24,6040.0400390625,503.82,1211.5623,2752.8214,20098.3,3983.6882,23120.24,2440.52,39036.85,23727.65,1323.27001953,9672.75,8140.3,19848.77,120766.57,49316.62
2024-12-26,6037.58984375,503.82,1213.8667,2754.6738,20098.3,3987.4801,23246.94,2429.67,39568.06,23750.2,1342.68005371,9949.01,8140.6,19848.77,121077.5,49535.58
2024-12-27,5970.83984375,507.18,1213.1679,2738.1327,20090.47,3981.0307,23275.68,2404.77,40281.16,23813.4,1346.83996582,10025.47,8129.3,19984.32,120269.31,49290.58
2024-12-30,5906.93994140625,504.86,1207.7995,2712.7759,20041.43,3999.0549,23190.2,2399.49,39894.54,23644.9,1347.34997559,9889.71,8120.5,19909.14,120283.4,48837.72
2024-12-31,5881.6298828125,507.63,1204.5898,2705.6243,20059.96,3934.9109,23035.1,2399.49,39894.54,23644.8,1344.75,9830.56,8156.3,19909.14,120283.4,49513.27
2025-01-02,5868.5498046875,510.68,1199.0491,2702.4965,19623.33,3820.3952,22832.06,2398.94,39894.54,24188.65,1343.19995117,9961.34,8223.3,20024.66,120125.39,49765.2
2025-01-03,5942.47021484375,508.2,1198.9921,2727.9439,19760.28,3775.1648,22908.3,2441.92,39894.54,24004.75,1320.57995605,10075.17,8218.6,19906.08,118532.68,48957.24
2025-01-06,5975.3798828125,513.03,1203.2417,2745.1378,19688.3,3768.9697,23547.71,2488.64,39307.05,23616.05,1313.04003906,10085.5,8204.8,20216.19,120021.52,49493.56
2025-01-07,5909.02978515625,514.68,1203.7801,2724.7894,19447.59,3796.1055,23651.27,2492.1,40083.3,23707.9,1315.2800293,9972.03,8229.2,20340.57,121162.66,50085.5
2025-01-08,5918.25,513.68,1189.4899,2722.2326,19279.85,3789.2153,23407.33,2521.05,39981.06,23688.95,1316.63000488,9890.76,8258.5,20329.94,119624.51,49634.26
2025-01-10,5827.0400390625,511.51,1172.1013,2682.4137,19064.3,3732.4806,23011.86,2515.78,39190.4,23431.5,1293.22998047,9910.61,8255.3,20214.79,118856.48,49596.7
2025-01-13,5836.22021484375,508.69,1150.5884,2679.2367,18874.15,3722.513,22488.33,2489.56,39190.4,23085.95,1298.33996582,9733.17,8223.0,20132.85,119006.93,49829.97
2025-01-14,5842.91015625,508.29,1166.3692,2685.6569,19219.79,3820.5395,22797.52,2497.4,38474.3,23176.05,1289.22998047,9715.86,8215.8,20271.33,119298.67,49844.0
2025-01-15,5949.91015625,515.03,1168.9605,2730.6361,19286.08,3796.026,22514.57,2496.81,38444.58,23213.2,1297.64001465,9739.72,8314.8,20574.68,122650.2,50242.84
2025-01-16,5937.33984375,520.05,1180.8584,2733.3972,19522.9,3800.3836,23025.1,2527.49,38572.6,23311.8,1303.25,9866.73,8418.7,20655.39,121234.14,49948.15
2025-01-17,5996.66015625,523.63,1184.5691,2754.2754,19584.07,3812.3429,23148.08,2523.55,38451.46,23203.2,1313.47998047,9977.94,8503.2,20903.39,122350.38,49940.89
2025-01-21,6049.240234375,526.03,1198.9924,2784.6804,20106.56,3832.6145,23300.01,2518.03,39027.98,23024.65,1314.81005859,9999.55,8561.5,21042.0,123338.34,50450.26
2025-01-22,6086.3701171875,528.05,1200.5048,2798.063,19778.78,3797.0166,23525.41,2547.06,39646.25,23155.35,1309.7199707,10105.37,8513.5,21254.27,122971.77,50944.58
2025-01-23,6118.7099609375,530.5,1199.9789,2810.066,19700.57,3803.7439,23525.41,2515.49,39958.87,23205.35,1332.54003906,10112.76,8565.0,21411.53,122483.32,51054.91
2025-01-24,6101.240234375,530.08,1208.5092,2811.3038,20066.2,3832.8637,23525.41,2536.8,39931.98,23092.2,1337.58996582,10104.85,8480.8,21394.93,122446.94,51357.31
2025-01-27,6012.27978515625,529.7,1205.5971,2781.878,20197.78,3817.0802,23525.41,2536.8,39565.8,22829.15,1337.58996582,9997.85,8523.5,21282.18,124861.5,51687.45
2025-01-28,6067.7001953125,531.61,1207.3312,2797.0696,20225.12,3817.0802,23525.41,2536.8,39016.87,22957.25,1337.58996582,10121.77,8540.8,21430.58,124055.5,51535.96
2025-01-29,6039.31005859375,534.27,1211.32,2792.0331,20225.12,3817.0802,23525.41,2536.8,39414.78,23163.1,1337.58996582,10076.99,8541.0,21637.53,123432.12,51555.78
2025-01-30,6071.169921875,538.85,1215.051,2810.5058,20225.12,3817.0802,23525.41,2536.8,39513.97,23249.5,1337.58996582,10082.1,8665.4,21727.2,126912.78,52050.25
2025-01-31,6040.52978515625,539.54,1215.6146,2796.8986,20225.12,3817.0802,23525.41,2517.37,39572.49,23508.4,1337.58996582,10004.38,8636.6,21732.05,126134.94,51209.53
2025-02-03,5994.56982421875,534.86,1194.5505,2765.0597,20217.27,3817.0802,22694.71,2453.95,38520.09,23361.05,1315.45996094,9774.4,8549.7,21428.24,125970.46,51209.53
2025-02-04,6037.8798828125,536.05,1215.8853,2787.459,20789.97,3817.0802,22793.96,2481.69,38798.37,23739.25,1327.20996094,9807.1,8554.0,21505.7,125147.42,51889.75
2025-02-05,6061.47998046875,538.56,1218.2071,2805.8344,20597.1,3795.0848,23161.58,2509.27,38831.48,23696.3,1331.34997559,9719.81,8655.4,21585.93,125534.07,51570.19
2025-02-06,6083.56982421875,544.85,1225.4528,2816.4728,20891.62,3842.8314,23316.6,2536.75,39066.53,23603.35,1336.58996582,9842.15,8710.1,21902.42,126224.74,52674.79
2025-02-07,6025.990234375,542.76,1233.7569,2793.4691,21133.55,3892.7028,23478.27,2521.92,38787.02,23559.95,1340.80004883,9951.65,8688.1,21787.0,124619.4,52817.75
2025-02-10,6066.43994140625,545.93,1232.7627,2807.3442,21521.99,3901.0618,23252.14,2521.27,38801.17,23381.6,1330.88000488,9845.85,8783.2,21911.74,125571.81,52928.12
2025-02-11,6068.5,547.19,1227.9183,2806.5161,21294.87,3883.1352,23384.05,2539.05,38801.17,23071.8,1338.40002441,9882.79,8780.9,22037.83,126521.66,53451.64
2025-02-12,6051.97021484375,547.79,1235.3534,2800.5153,21857.93,3919.8617,23289.75,2548.39,38963.7,23045.25,1335.68005371,9779.57,8818.6,22148.03,124380.21,54065.72
2025-02-13,6115.06982421875,553.75,1236.0092,2834.8524,21814.38,3905.1398,23399.41,2583.17,39461.47,23031.4,1337.7800293,9914.68,8761.0,22612.02,124850.18,54160.11
2025-02-14,6114.6298828125,552.42,1251.4922,2839.07,22620.33,3939.0085,23152.61,2591.05,39149.43,22929.25,1340.52001953,9877.59,8706.9,22513.42,128218.59,54077.94
2025-02-18,6129.580078125,557.18,1268.4141,2848.2471,22976.82,3912.7829,23666.11,2626.81,39270.4,22945.3,1337.39001465,9916.89,8769.1,22844.5,128531.71,54476.74
2025-02-19,6144.14990234375,552.11,1262.5843,2845.1178,22944.25,3940.1602,23604.08,2671.52,39164.61,22932.9,1344.64001465,9763.67,8699.2,22433.63,127308.8,54096.51
2025-02-20,6117.52001953125,551.02,1256.5124,2834.9489,22576.99,3928.8959,23487.46,2654.06,38678.04,22913.15,1349.44995117,9807.5,8660.0,22314.65,127600.58,54303.93
2025-02-21,6013.1298828125,553.86,1275.0864,2797.5384,23477.92,3978.444,23730.25,2654.58,38776.94,22795.9,1353.72998047,9602.16,8631.5,22287.56,127128.06,53738.75
2025-02-24,5983.25,553.4,1262.0641,2786.9845,23341.62,3969.7169,23565.31,2645.27,38776.94,22553.35,1364.52001953,9574.83,8636.0,22425.93,125401.38,53704.45
2025-02-25,5955.25,554.21,1245.3729,2776.4438,23034.03,3925.6505,23285.72,2630.29,38237.79,22547.55,1360.56005859,9451.58,8693.0,22410.27,125979.5,53050.33
2025-02-26,5956.06005859375,559.68,1262.5607,2781.0266,23787.94,3959.9413,23402.55,2641.09,38142.37,22547.55,1360.56005859,9573.21,8696.0,22794.11,124768.71,53296.71
2025-02-27,5861.56982421875,557.12,1250.6962,2743.2585,23718.3,3968.1159,23053.18,2621.75,38256.17,22545.05,1363.61999512,9741.07,8730.8,22550.89,124798.96,52607.61
2025-02-28,5954.5,557.19,1222.9771,2766.0578,22941.33,3890.0487,23053.18,2532.78,37155.5,22124.7,1356.43005371,9658.72,8833.5,22551.43,122799.09,52325.73
2025-03-03,5849.72021484375,563.14,1221.9293,2741.1064,23006.28,3888.4738,22756.25,2532.78,37785.47,22119.3,1361.16003418,9911.07,8830.8,23147.02,122799.09,52081.59
2025-03-04,5778.14990234375,551.08,1215.7712,2708.6048,22941.78,3885.2208,22596.88,2528.92,37331.18,22082.65,1367.9699707,9898.01,8795.6,22326.81,122799.09,52384.72
2025-03-05,5842.6298828125,556.1,1243.3727,2747.1862,23594.22,3902.5706,22871.9,2558.13,37418.24,22337.3,1363.91003418,10188.85,8779.5,23081.03,122799.09,52709.4
2025-03-06,5738.52001953125,555.91,1262.7272,2716.8976,24369.72,3956.2369,22715.43,2576.16,37704.93,22544.7,1379.61999512,10459.08,8642.8,23419.48,123046.85,52816.43
2025-03-06,5738.52001953125,555.91,1262.7272,2716.8976,24369.72,3956.2369,22715.43,2576.16,37704.93,22544.7,1379.61999512,10459.08,8642.8,23419.48,123357.55,52816.43
2025-03-07,5770.2001953125,553.36,1261.306,2722.8616,24231.31,3944.0143,22576.07,2563.48,36887.17,22552.5,1389.77001953,10507.11,8743.8,23008.94,125034.63,52839.63
2025-03-10,5614.56005859375,546.21,1242.6426,2660.3306,23783.5,3928.8018,22459.15,2570.39,37028.27,22460.3,1391.06994629,10422.24,8602.8,22620.95,124519.38,51726.88
2025-03-11,5572.06982421875,536.9,1237.5651,2640.2141,23782.15,3941.4157,22071.09,2537.6,36793.11,22497.9,1393.56994629,10438.33,8506.6,22328.77,123507.35,51510.68
2025-03-12,5599.2998046875,541.26,1237.8767,2654.5745,23600.32,3927.2315,22278.36,2574.82,36819.09,22470.5,1392.39001465,10580.26,8536.0,22676.41,123863.5,52041.01
2025-03-13,5521.52001953125,540.45,1230.9398,2623.9318,23462.66,3911.5793,21961.68,2573.64,36790.03,22397.2,1387.30004883,10727.58,8545.3,22567.14,125637.11,51877.12
2025-03-14,5638.93994140625,546.61,1247.8903,2671.3227,23959.99,4006.5567,21968.05,2566.36,37053.1,22397.2,1387.0300293,10840.59,8668.0,22986.82,128957.09,52484.28
2025-03-17,5675.1201171875,550.95,1257.5839,2695.5043,24145.58,3996.7876,22118.63,2610.69,37396.52,22508.75,1394.90002441,10862.14,8698.7,23154.57,130833.96,52484.28
2025-03-18,5614.66015625,554.31,1277.0638,2678.9902,24740.58,4007.7229,22271.67,2612.34,37845.42,22834.3,1388.64001465,10802.23,8699.8,23380.7,131474.73,52773.32
2025-03-19,5675.2900390625,555.38,1272.9892,2700.2727,24771.15,4010.168,21960.83,2628.62,37751.88,22907.6,1377.63000488,9860.29,8711.5,23288.06,132508.45,53060.76
