Date,US - SPX,EU - STOXX 600,EM - NASDAQ EM Index,NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2024-06-14,111.98182224695961,108.07621545033518,112.48863635384845,108.75345590403755,119.9222120700292,110.02303394424979,126.32385448299479,111.93295546765047,106.20464925813644,108.52449311824772,110.66780121219067,130.72580341010516,109.10280024558874,107.90404977798535,94.51889017156583,95.52812342679923
2024-06-17,112.84009422086334,108.16926427982321,112.25748263619555,109.18863671291142,119.88438085473148,109.85730349756575,126.27787101952839,111.35187731645759,104.25614734625317,108.52449311824772,110.0995230726226,130.72580341010516,109.05208083073062,108.30079841835207,94.10458244784523,95.84688256623772
2024-06-18,113.1246010416481,108.91365491572735,113.03411050990961,109.63523272951987,119.74689179136153,110.14906761983652,127.74236462326904,112.15613804223676,105.2949974018351,108.95136525085096,110.1155007005387,130.72580341010516,109.36307092709751,108.68297565256493,94.49366141251825,97.29938984527384
2024-06-20,112.83885600916719,109.73629115824643,114.66750873370198,109.5584050127644,122.55261780647129,108.83469379741213,131.38348928717772,113.92983083044896,105.70792106339711,108.9934512357555,111.16378494730309,134.07930280769997,110.57366327647419,109.41549600413202,95.13778464797626,97.5587408624365
2024-06-21,112.6625870107969,108.93480237697463,113.91151462868163,109.20180023412047,120.5019787864468,108.59666850331801,130.5263007224209,112.98151183957184,105.6079099790245,108.6886747077105,110.95951349228463,134.47155562235423,109.85825258268598,108.87208025673966,95.84490079307876,96.5626647399194
2024-06-24,112.31725681547455,109.72994691987226,113.51484095297768,109.29150150789906,120.49656477860384,108.01232010323025,128.05821466059692,112.18901080654085,106.17753071535465,108.85863733905579,108.4308409882957,134.42773616406535,110.7044659779504,109.84346737368658,96.86845066272886,96.05854538105007
2024-06-25,112.75906685547885,109.48252162327914,113.69227605111394,109.59815995550244,120.79861294455856,107.42491475974289,128.40776083210312,112.58099650694923,107.18582281656397,109.70706767056384,108.34257921854156,133.3307516057054,109.97437334828221,108.95658961723475,96.62708710912307,96.22526384865306
2024-06-26,112.93637273031014,108.87135999323283,113.71750360875616,109.56764548910391,120.91244078846668,108.11964242709375,129.02924485408448,113.29761952248587,108.53729541144462,110.38923061269794,108.55274094866583,130.9178100393026,109.71810683110435,108.8224499634636,96.8718787408211,95.9764163089701
2024-06-27,113.03884229823768,108.40188635354326,113.16710069996903,109.66065150176716,118.41624897484758,107.30733117160214,128.57620782370012,112.97340016745186,107.64657536802866,111.20180923486754,108.36191245592954,133.3423618895255,109.3043431835776,109.15398391894581,98.18823703185309,95.68913284647222
2024-06-28,112.57723093785677,108.15446105695013,113.51392219518797,109.42714931262283,118.43055264988946,107.54156013964516,129.28498857710596,113.53176239041684,108.3074759537383,111.04502737901434,107.4615726258671,132.93038407655317,109.17087103921412,109.30322844458362,97.87127408787649,95.9252123135658
2024-07-01,112.8784385163969,108.49704992915599,113.53828841740238,109.61958319183364,118.43055264988946,108.05495265838508,129.43272841578212,113.79511782842869,108.43876187859074,111.65249463519314,108.0634786942742,129.127704021057,108.94129895090896,109.6341570063918,98.51227729834272,96.73730014422252
2024-07-02,113.57775632215288,108.046609004589,112.82745699998209,110.10288526304784,118.76829316384594,107.85622027091478,128.4268345392392,112.84354848769253,109.65263064777308,111.56878977356814,108.95288970329382,130.41270027224618,108.68102826940019,108.87532300899359,98.56678689952848,95.02499185578066
2024-07-03,114.15523611036029,108.84175354748662,114.35827017431801,110.85978986466006,120.16811496946434,107.59614708321621,130.07184916166622,113.37715367633845,111.03734541561869,112.32101894331802,109.74645547089274,133.35784226795235,109.29500013347216,110.13686752170231,99.25778159904046,96.57686327565563
2024-07-05,114.77724118582024,109.24989954955907,115.28489482759461,111.43937710234695,118.97188659458237,106.59103403471543,132.22822212617388,116.14542917420702,111.94469612223992,112.4937564747669,110.64427089709822,135.47553306839166,109.58730412962817,110.74178766997701,99.73578522537836,95.72974007332205
2024-07-08,114.89393508811084,109.21394886543871,115.5905540597562,111.50373635910394,117.13018817353431,105.68078564439496,134.03320778440764,115.96404260904325,111.58441433784255,112.47849914903063,110.614840045123,135.62908843504496,109.4738528069192,110.72141407494738,99.9579704987814,96.78069329865882
2024-07-09,114.97907975905409,108.22636242519086,115.93244680224916,111.37445923811397,117.12464048648536,106.86288142514204,134.1563056059186,116.35440516345466,113.77193756994599,112.99947739381382,111.11503112055748,134.78628170311276,108.82651290675636,109.30765800819846,100.40020837027666,97.55650553511495
2024-07-10,116.15279371262275,109.21183411931396,116.00139191805138,112.39392214598058,116.78001549341997,106.525959041432,134.7569196917222,116.37916219777375,114.46095815002231,112.49652675003699,110.20124832821283,134.12124963956623,109.52190277889005,110.33282326418798,100.48711093979496,99.29075003079063
2024-07-11,115.13494343134232,109.86529067185484,117.45069404973214,112.47490743746195,119.19065261519972,107.74386206773143,136.90649505195032,117.32708351788166,115.53363866297019,112.45721566523605,109.80697958607306,137.62967766319093,109.70609433811163,111.09609881319464,101.33652392091565,99.55180223814068
2024-07-12,115.77014603146607,110.83172965085541,117.62636819543815,113.12667017239053,122.27229251149139,107.87535102036048,134.25088829139327,115.93320283510042,112.70620702154919,113.3183642888856,109.43626168257963,138.13553648081637,109.93433170497318,112.37653040973343,101.81311366251045,100.52224709516746
2024-07-15,116.09733592210179,109.7003404741261,117.08866519901488,113.26392130849578,120.41789456587344,107.9948079183284,134.03999416225562,116.09226708494056,112.70620702154919,113.70938933698386,109.1008341208364,138.13553648081637,109.02538640185793,111.433740651388,102.14800687669306,99.34948499393855
2024-07-16,116.83912539571182,109.39793177829,116.76206594556302,113.7995064809554,118.493114518297,108.67939237409432,134.70174178084883,116.30206682078166,112.93713737910105,113.83102708302499,109.56151725326231,139.06548276228028,109.46450975681374,110.99700605855212,101.98167400004185,99.4705859552043
2024-07-17,115.21184342440631,108.87558948548228,116.17593675730753,112.81927828596369,118.56957902412842,108.7819366705711,133.4251281216496,115.37686954463166,112.45176991381686,113.83102708302499,109.7355266506906,138.99981599572772,109.51122500734097,110.51312268710396,102.250185720475,98.31192909863682
2024-07-18,114.3113011178837,108.70006555712986,115.48629419141227,111.89813882223028,118.83025347582642,109.38299263326346,131.34066606418153,114.60831397292131,109.79398581260504,114.69980205712594,109.82043281013219,139.06698086341837,109.06943220949788,110.0183721995073,100.82977657066598,97.0282054955065
2024-07-19,113.49508807460195,107.7716920083744,113.63618397397389,111.07553174741116,116.41914847682568,109.94482092897778,128.37009054117013,113.43599271872937,109.62280052433377,113.45132825218292,109.47912523506007,139.2759659721807,109.01337390886523,108.92248976959615,100.8016568517526,98.19072204163895
2024-07-22,114.71993111113593,108.86713050098335,113.20477933974044,111.96993907170183,117.87758861427466,109.19640413984695,124.93328693074979,112.13950485363262,108.3510418338888,113.35120060677815,109.22609995245536,139.4825790874744,109.64202770881717,110.33191817067534,100.99373190928547,98.7914470523121
2024-07-23,114.54118568937335,109.01093323746484,113.49869569890238,111.94333059345605,116.76457554512709,106.86495977385577,128.38457263781848,112.57694269982174,108.33843065805576,113.21153525973064,107.49100347784233,138.44364594821508,108.94530311523984,111.2347879105161,99.99075050818888,98.24416868131182
2024-07-24,111.88966104307154,108.34055871592614,112.98491868658596,110.09452747180394,115.7064377900421,106.1904563966789,128.38457263781848,111.94472733399365,107.1357611821441,112.90837279857924,107.64567963788261,137.22069605249476,108.48482421718586,110.21438188796392,99.85875370404233,97.25761007766044
2024-07-25,111.31425500778613,107.56444688815108,112.27018254855945,109.34293603748246,113.66061122143358,105.60346113096466,128.38457263781848,109.99451336074367,103.61880549864779,112.87414903063488,106.94542444691113,135.72147133855998,109.40444729185019,109.68247461437473,99.48858446045882,96.82492424353148
2024-07-26,112.54878226913065,108.45264026053674,111.91659478503506,110.38823134297935,113.76982713273476,105.91480025360202,124.15990367721766,110.85680967164527,103.06581268931643,114.85704639632972,107.7574819836655,135.97040581100447,110.94738528069192,110.39474125084763,100.70373545979491,96.61951375996708
2024-07-29,112.64031933378975,108.23270666356504,112.11349606384064,110.48055508696963,115.22038019702978,105.33847632993813,124.41406447339618,112.22147372648065,105.2581133379971,114.86282743821221,108.08449486728662,134.00202575732726,110.53762579749606,109.81403684953371,100.27828253287578,96.06379711978991
2024-07-30,112.08160398949796,108.71698352612769,111.78787299054032,110.13331444586223,113.64677542361268,104.67490214674471,124.74569326021185,111.11204937967214,105.41495269550407,114.96087853337278,108.26018720033932,133.47681646666828,110.6577507274232,110.3565534974102,99.63480699880847,95.71558543926807
2024-07-31,113.85175344366303,109.58402943726607,112.86093423694436,111.89839467298263,115.9306846581054,106.93351110826129,124.60974117462153,112.43085550222753,106.99065467817847,115.3949145330768,109.20759792152298,132.81390671306735,111.64410987426925,110.9407883628231,100.8295791007298,97.12143986396039
2024-08-01,112.29272411707201,108.24116564806394,113.33822890869472,110.16666032725357,115.66573247181542,106.22463886438777,127.09499245022482,112.71450026520175,104.32150711130497,115.67124833505993,106.93028828722757,134.80525765086182,110.7658631643576,108.38974933045557,100.62680907145291,95.88398131698061
2024-08-02,110.22857488578504,105.2847505656946,110.5603264499553,107.84321141817558,113.2631829419986,105.14120096122228,121.45926769987258,108.59617308433569,98.25635239756949,114.31524252626906,107.68771198390745,130.7526443888291,109.69808600944981,105.86129567792672,99.40959648598299,95.56368013095287
2024-08-05,106.92515694836587,103.00082475098864,106.36876200546067,104.27711672576534,111.61124215386609,103.8652626100779,111.31501366818037,99.07480272385,86.0767337924706,111.25314488678406,103.57694648981699,123.51107566770274,106.84845572728972,103.92991003790064,98.94787228118454,94.71144055339974
2024-08-06,108.03226920614826,103.2947744623258,107.55612246313986,105.60319970362248,111.27022649936266,103.85465029437371,115.07664846113693,102.34543784992236,94.8792223394626,110.96155375906467,105.31709177214398,123.35902214744034,107.65996636501963,104.02173806845492,99.73550876746769,95.85132761156612
2024-08-07,107.1966776464837,104.88506354812105,109.88314453658286,105.36336094417796,112.81101302770702,103.8083612124086,119.53499559362564,104.22260619544276,96.01244963020031,112.37189211188397,105.38181296502873,125.14525182899109,107.94292731107018,105.58515224661893,100.7206309875353,96.36583520599923
2024-08-08,109.66676904563373,104.97176813923488,109.49944831465845,106.99397028003546,112.90438795309731,103.85334550145924,117.14837413205652,103.74865162218632,95.30521412334583,111.53710966405208,104.51847719767176,126.07145285760983,108.89458370038174,105.97626053602276,101.62662305477303,96.72373086593197
2024-08-09,110.1790967517479,105.56812654640811,111.4537609780789,107.63636461324833,114.23048567660727,103.50199583609513,120.51012904783023,105.0349907669369,95.83563322891878,112.69563045730354,106.32838221882048,123.68573167190921,109.3163556765703,106.23089151291416,103.16981901090467,97.04382534820574
2024-08-12,110.18383819653562,105.5448643390361,112.0470583911728,107.54511117823876,114.37365610623218,103.32296271498326,122.21800607349944,106.24707909805511,95.83563322891878,112.60082137043067,106.88320713432941,122.70146935382567,109.69007768078802,106.25240996132734,103.56580152454688,97.02336167656428
2024-08-13,112.0401691981049,106.09046883921584,112.13943183061245,109.26247524004341,114.79080206855204,103.58783256996735,122.34885013275256,106.37693077781441,99.13963543167448,111.63885600118395,106.65455363420904,123.85064775583639,110.19727182936923,106.76537620511553,104.57847475011167,98.18281790959617
2024-08-14,112.46858037821026,106.60646689364941,112.68661908713564,109.90322360008275,114.38508567834509,102.8064666530968,123.6437067431561,107.31023972608438,99.71401443113623,111.66082396033742,106.79410389634272,122.73119168040519,110.4855716611943,107.2062286737341,105.3049192525684,98.26467625463555
2024-08-15,114.28306385115448,107.82879015374205,112.54961890213994,111.27608888800953,114.35687936587932,103.82277296081372,122.9023132062127,107.31023972608438,100.49167442130396,111.66082396033742,106.36873162922092,124.6292870707717,111.44523637916768,108.99028187309283,105.96506914804755,99.2633901365615
2024-08-16,114.51046193249009,108.16080529532428,114.37097965707557,111.88018236359358,116.50256430136905,103.93713184646589,125.45161127358256,109.44995193661808,104.14733114931151,113.49873279561935,108.58468594188042,122.61907878490166,110.76052427858305,109.82440646395011,105.80695891953928,98.9320403604994
2024-08-19,115.6237652487532,108.82483557848882,115.5689441109109,112.92770357063601,117.43437520678503,104.28923332108069,125.79009379683528,108.52192227070331,102.3029884108794,113.64441505105816,109.20340084381851,125.51840385413485,111.3384586636769,110.4195444094921,107.24827618619204,98.97026957956037
2024-08-20,115.39430348125734,108.31306701630467,115.65588156676148,112.87274682902842,117.04343036884097,103.53542338790349,125.89937749437274,109.42560068879823,104.14801520094056,114.22806903951457,109.72543929788033,124.62054565063102,110.03977469902031,110.03491563059933,107.49268867561258,98.7624298695778
2024-08-21,115.88353803590027,108.68949182650623,115.18023300271769,113.34719646421082,116.24088725562605,103.1915669618481,124.8260801230417,109.60820461345975,103.84396519665704,114.55804628533373,110.77119914162839,123.65314309546223,110.55230773337603,110.58294076150972,107.78988092957789,98.53134421884081
2024-08-22,114.84837292439731,109.0680313828325,115.0515399194039,112.65706038060696,117.91181049101039,102.92752347570983,124.32616151467015,109.87358898396782,104.55322002392047,114.74905653396476,110.8451764808678,123.86051025499543,110.52160914017244,110.84932596607193,106.77072279130864,97.52795114928111
2024-08-23,116.16721938222095,109.5734557066424,115.26391652472977,114.0421510703175,117.71864403834186,103.36415378463262,124.37792097714862,109.63092865741761,104.97256556217592,114.8029358443096,111.0620699534898,120.69825844868807,111.2690531486079,111.6867412611573,107.11438367065807,97.8475608838133
2024-08-26,115.8008597215876,109.55653773764458,116.06328365373895,113.84025071326924,118.96607154912144,103.27197016522656,124.83858636774423,109.48160328355942,104.27742956053594,115.66986088500812,110.84770088472477,119.42063035826303,111.13691572568804,111.59035779305594,108.12561141628993,97.26291303502958
2024-08-27,115.98558479983403,109.73206166599698,115.74181413127955,113.96929330440287,119.47365149429959,102.68514265860131,124.5291915285348,109.12613431021833,104.76557427543405,115.70292844457599,111.15706346658231,121.70511224891061,111.49862523691307,111.97871483794121,108.03652087987865,95.98793501285195
2024-08-28,115.29245805255877,110.09579799945017,115.60868995570917,113.4623335669535,118.25570024844279,102.09990886332159,125.57134116564039,109.1496739850397,104.99306522139509,115.86294768388336,111.26298579903636,121.81010666717302,111.34379754945142,112.58097964564571,108.48520417009114,95.92493975728846
2024-08-29,115.2879179430062,110.93535221096708,115.33460345217496,113.47424341947598,118.88312360179907,101.82607632367512,124.62377421400947,108.031728121747,104.96780729904431,116.32357647624684,111.52610869622828,122.75964686310543,112.12727903686499,113.36188353916019,107.45629891577155,97.20374088429587
2024-08-30,116.45152486777057,111.03686002495398,115.90407058509844,114.34809313581427,120.2382965526138,103.18527288936077,124.9955936256322,108.51989333820711,105.74822538538031,116.71183587390854,111.93382039980958,122.75964686310543,112.16331651584315,113.32801745739572,107.42682060369717,96.79131933500148
2024-09-03,113.98845000156538,109.93507729397088,114.88615394686383,112.31932459494986,117.98192523455688,101.69395050783783,124.00834685182795,108.12708389120522,105.8537307724374,116.91509730649696,111.93382039980958,125.1139165468529,110.29737593764182,112.3701108391901,106.12309248978389,94.36926718342484
2024-09-04,113.80577854271745,108.87347473935756,113.3068762991211,111.7744093983874,116.68423434232169,101.03337113504804,118.39815661994602,104.72537972587581,101.36990915438659,116.53978744265206,110.7728820772528,124.65362122692463,110.10117188542752,111.43948889429281,107.51110867126035,94.7752644532158
2024-09-05,113.46231069832018,108.28557531668321,113.67521203924893,111.39930234616844,116.59707550001038,101.20712605815598,118.93119320127308,104.51031288127446,100.30136852189769,116.29190099156428,110.04488923254812,124.05225971016411,109.97303862683859,111.34748104383536,107.8205440612694,94.50107832592424
2024-09-06,111.50392286605539,107.02941611859495,113.69006529018246,109.92695375736443,116.59707550001038,100.38659460730331,120.32034060993202,103.2434474306228,99.5745746108656,114.93705601598343,110.57785650681208,121.98488513328252,109.03739889485064,109.7015295301144,106.2960524574936,93.44370813803107
2024-09-09,112.79514612961701,108.0021993359697,112.63907337151858,110.66259289727608,114.94386475942089,99.19382748450589,118.68829812911518,102.90461164588586,99.0937711380504,115.32669823886339,109.88516426479391,121.09101063038837,110.28135928031818,110.55064510689965,106.42618514544253,93.53994428400921
2024-09-10,113.29964189508401,107.42064415166959,112.63655635799053,110.81307151727853,115.19204020535798,99.2809130915962,118.23722572424518,102.39737852182608,98.93892921130025,115.81091830694095,108.78476031919439,120.14821064115971,109.74079709564614,109.48586552624084,106.09631556643657,93.2418847877543
2024-09-11,114.50798550909778,107.43544737454268,112.31102898862662,111.52309999687861,114.35400526295034,98.98189804870083,118.05154054706402,101.98916541931278,97.46304677854229,115.2436778525973,108.76962415951084,117.5966972163196,110.2426523584528,109.87157921854947,106.3784369148719,93.64916984022477
2024-09-12,115.3662574830015,108.29403430118214,114.09316070002069,112.60209511064095,115.23414915524768,98.55767880571435,121.54436405072101,104.37193968503095,100.78343338591682,117.41943540032558,109.08318381907283,118.86234049763999,110.29737593764182,110.99917588538375,105.86713195849498,95.11981766021633
2024-09-13,115.99012490938657,109.11244105145177,115.04721410147735,113.44780977257767,116.09437484585115,98.1467404906071,122.14161020707155,104.50666080278121,100.09525555744749,117.26959079473139,108.80493502481494,120.91536326561878,110.5469688476015,112.08414324717224,106.5405202384963,95.15113419355875
2024-09-16,116.13588155287049,108.93480237697463,115.54695134631991,113.6510874595095,116.44875842095448,98.1467404906071,122.64921330781193,104.50666080278121,100.09525555744749,117.39561750776973,107.71797404149763,119.56669771606117,110.96340193801555,111.68680120112502,106.72714512579032,95.15113419355875
2024-09-17,116.16660530975376,109.37466957091802,116.07403120579973,113.68810479919722,118.03893941591544,98.1467404906071,122.64921330781193,104.50666080278121,99.05948647040277,117.55656171377828,109.59093784261992,121.82233866296545,110.69512292784496,112.24406308106181,106.60232042972618,95.62066268528409
2024-09-18,115.83013386477784,108.82483557848882,115.67692686238185,113.39608954298745,118.03893941591544,98.5121819194473,121.68800624189593,104.50666080278121,99.54365821343937,117.36694354003254,110.20376247029287,122.02645494302902,110.2773551159873,112.15661066815143,105.64459123920678,96.1865553695608
2024-09-19,117.7965650396867,110.32207583479602,117.14321644277845,115.23753695550909,120.39931315623956,99.28963656422425,123.73037479441598,104.72537972587581,101.66465605651513,117.54384342163682,110.83173351858564,124.53727245045316,111.12890739702624,113.90020438929595,105.15090060113799,96.79962406989485
2024-09-20,117.56791867989318,108.75504895637278,117.76061210706474,114.81123843192142,122.03962385345018,99.44540398501152,124.38560546951743,105.2354533554303,103.22040835748014,119.27884971141039,111.46978165791175,123.59646493573815,109.4978777929046,112.20767952065287,103.52593629382893,95.46874457231156
2024-09-23,117.89819906638839,109.19068665806671,118.15059607761242,115.13623285011086,121.96302566841273,99.80932315545154,125.09348810840241,105.58605289078042,103.22040835748014,119.96378755364805,111.05954555047349,123.44041273385469,110.32540508795815,112.96759843146695,103.13331076910195,95.89268848396132
2024-09-24,118.19426252967051,109.90547084822468,120.17565309083994,115.56966960968944,126.9990555564096,104.13207412118469,125.91442091259661,106.79002143404865,103.81328958540423,119.97003107888116,111.87917629795814,125.21291606372777,110.26801206588186,113.86573890785424,104.38715797713378,98.14577769442963
2024-09-25,117.97427358498828,109.78704506523991,120.93842303455935,115.29228901651483,127.85821181336512,105.67371801610834,127.7657717329681,105.3551603727084,103.62085218112189,120.26486421488826,112.98882612813534,123.48098630634439,110.28269400176185,113.39742794002095,103.93747153964546,97.29880448951043
2024-09-26,118.45073341896122,111.15528580793877,123.16185516721343,116.17990776750943,133.17516855276887,110.14068898533587,128.31143243652858,108.4087037795482,106.50856245209414,121.24486643480834,113.55878720332784,122.70933937847106,110.57099383358695,115.31466774766402,105.06173107675221,98.02974920670118
2024-09-27,118.3022889500881,111.6776281007465,124.48418688643608,116.43142611379933,137.90554093624905,115.06051940202211,128.1092444050272,107.52449499768721,108.98190160825736,121.07328511173596,113.70337601055786,122.06353294619652,110.77120205013216,116.72487536832361,104.84102287847186,96.54376872418182
2024-09-30,118.80348281769871,110.5800748620128,124.22058953433431,116.2284725044872,141.25674495143767,124.82066864050768,124.75113807949438,105.23139549043783,103.755719800304,119.37088389817964,113.70254480410227,120.66930015368895,110.2159579295801,115.83356804825695,104.1191359821424,95.99340626000308
2024-10-01,117.69574642068736,110.15501089094253,124.14233242551767,115.29721414349781,141.25674495143767,124.82066864050768,125.68208991248997,105.23139549043783,105.75977217687857,119.30636747077105,114.23382914274181,116.74227770373204,110.5349563546088,115.16349914906223,104.65524316250472,95.99340626000308
2024-10-02,117.71203444121066,110.20999429018545,126.50799017809639,114.97754568513676,150.0130671423864,124.82066864050768,125.68208991248997,103.94992172581323,103.45257548037732,119.30636747077105,113.86646684956094,112.51825670315057,110.34676063105631,114.8734496452423,105.4607467286143,95.48553696577439
2024-10-03,117.51411183830042,109.1843424196925,124.58335530536206,114.65088823705698,147.8058897721371,124.82066864050768,125.68208991248997,103.94992172581323,105.48639778384783,116.77750850969363,113.18974197368188,111.08707074923696,110.4695550038707,113.97830616724124,104.00465871073459,94.52496815801841
2024-10-04,118.56824272895415,109.66438979000573,125.53627940036888,115.34734809842337,151.97240326471356,124.82066864050768,125.18992315507631,104.27536249820997,105.71503520033916,115.6883602190321,112.32807888017237,113.72260517640636,110.9660713809028,114.61079270667256,104.09947587529535,96.23590817736331
2024-10-07,117.43164492598464,109.85894643348067,126.1874298430331,114.7724727787592,154.3980792971682,124.82066864050768,127.43436747478265,105.92569619065084,107.62249948689286,114.67621540624538,112.26671329675955,112.75258468949876,110.6697632204159,114.50991374099185,104.27821776273672,95.19324322378907
2024-10-08,118.5694809406503,109.25835853405799,122.22220520818905,115.145776083174,139.87390040498116,132.22200392829652,126.92261059438343,105.27562621885585,106.54115067170176,115.68165421044843,112.56682999403932,112.91800002349521,109.60065134406449,114.2843596424437,103.87845172511712,94.68978239015357
2024-10-09,119.41291450772378,109.97948696259013,121.59241588413545,115.77840118182579,137.9385597001308,122.89856577162843,127.19030485374769,105.27562621885585,107.47261009393698,115.53735940506142,113.65293924734716,114.00924186082588,110.37879394570353,115.41398827418388,102.65439878105758,94.88093763164217
2024-10-10,119.16571510601155,109.78070082686573,122.6323157165674,115.60299843436394,142.0474574549217,124.19726965248019,127.19030485374769,105.47040373849477,107.75424783064655,115.61366915791031,114.3767350143474,111.90940343228203,110.20127599370011,115.1500725962919,102.9630837853091,95.836073606219
2024-10-11,119.88688785154264,110.38763296466259,122.97480182346622,116.3105323691285,142.0474574549217,120.7606656879477,128.55184646732266,105.379101776164,108.36964803819878,115.45549985200532,114.53814291772606,110.81229403216055,110.22797042257282,116.12667449043086,102.67827684574162,95.84406737086307
2024-10-14,120.81093604676856,110.97341764121218,123.05194876662028,116.92158924935605,140.98397253159675,123.065035600964,128.96525980769124,106.44956656117976,108.36964803819878,116.21258509693651,114.2237417907722,108.60222032820626,110.95939777368461,116.9326272964575,103.47839343199195,95.12139080383048
2024-10-15,119.89162929633032,110.08733901495127,121.95246366336868,116.28564661928198,135.8100525426119,119.79225770679041,130.74324589814262,106.86184564441552,109.20350697400214,115.88607185141333,113.99928536835627,110.61354594784179,109.93833586930405,116.80015996778586,103.50842465988765,95.81136061758254
2024-10-16,120.4526197287793,109.8843233869774,121.48437571030264,116.50632215737448,135.59656685063152,119.03405186415141,129.1655954779934,105.92488461765235,107.20539216556763,115.48810492822257,113.8319974524894,111.80865613074609,111.52531966578576,116.48020042007128,104.06643520557213,96.00496703633043
2024-10-17,120.43200300070033,110.79577896673503,120.66366660347016,116.56165414675223,134.20797409831704,117.68678172703385,129.40617790526017,105.88187124873207,106.46905163000065,114.46393554832024,114.5709293791732,112.38679832828393,111.80027228317448,117.38277645407018,103.31106530686236,95.96845547058773
2024-10-18,120.91030505207485,111.02417154820563,123.052331582366,116.99231492566769,139.05391215538333,121.94327406591117,131.8391140100252,105.25371374789646,106.66211836178172,114.9458431996448,114.5541102838652,109.78097624035317,111.70150289634553,117.82621233529768,103.07872217994172,96.99970598677547
2024-10-21,120.68991343692232,110.29035464292511,122.22679899713758,116.51856461587506,136.87728048370485,122.25280201171729,132.14930031265612,105.70413676206152,106.58783035486765,114.60846159538256,114.16237620735934,108.04292923665592,111.14892821868077,116.65031004847404,102.96995573908849,96.61081025145988
2024-10-22,120.63260336223803,110.05350307695561,121.67300816900088,116.17963912421945,137.01423483025079,122.95422450937923,132.1094464807944,104.3155353616355,105.10305525093216,113.17938804203047,113.39654809433426,110.34263932537212,111.06484076773178,116.41486585525134,102.6459549665861,95.79473285542817
2024-10-23,119.52383008876568,109.72360268149811,121.5681070842829,115.13367860676642,138.76008526059758,123.4336861990438,130.98304247520363,105.48906991746017,104.26276622981578,113.01011913571111,113.46379369023532,108.79572505854173,110.3200662021836,116.14939173819852,102.07861594111604,95.3803009749338
2024-10-24,119.78030097805636,109.75109438111954,120.85284457460604,115.40501685800606,136.95187348065227,122.05509481867975,130.1846186661877,104.7347128153585,104.36791864623227,112.84316264614473,111.774095432896,110.7702223585328,110.51893969728516,116.54127924718279,102.73724926748527,94.74634239079306
2024-10-25,119.74443310591512,109.71725844312392,120.9369970459066,115.32308065456174,137.62381200960618,122.91214493788812,131.05988739889196,104.82560899119,103.74031495761793,111.83217404173449,111.43111518313576,111.2149087130199,109.94100531219135,116.66469564072798,102.60010244740289,94.72580006197089
2024-10-28,120.06192870497854,110.16981411381563,121.00351128172358,115.75155390954446,137.68537128396872,123.1524722594813,130.2157720136289,106.00888242299662,105.63270274626755,112.5645164274086,111.66564869574435,111.68094300872464,110.7378340140413,117.07246724115927,103.64215919947266,94.78428076120909
2024-10-29,120.2557239355683,109.54384926089622,120.7135092135615,115.8075724317744,138.36566476329756,121.92510016460272,128.69189620041425,106.22678977309272,106.44850271906418,113.155107666124,112.29025387362893,111.68094300872464,109.51656389311553,116.7514887139934,103.26092374066509,93.59525857441471
2024-10-30,119.85885192004856,108.17349377207266,119.74566487486564,115.49359238847421,136.2234554871638,120.83155011635026,128.095997215845,105.25249638839871,107.47105045622276,112.5723786443688,112.12968743848282,112.43935670987825,108.8745628787272,115.42843380640552,103.18936063579001,93.06651768874691
2024-10-31,117.62771524473155,106.8792691437393,119.20096592068955,113.69762244718515,135.800227120971,120.88097380795983,128.095997215845,103.72511600522994,106.93437091014081,111.94571370430664,112.52899472571893,110.65823929846121,108.38338538746963,114.35071318671497,102.45793199214386,92.67105499346057
2024-11-01,118.10910779196553,108.04449425846427,119.56393266998381,114.02345264449896,137.0642308532944,120.84930772658599,127.86950396012374,103.1655364227672,104.12269981825295,112.40357222140001,111.43783666469717,110.92190509876352,108.99335308721069,115.41422803405477,101.19998530823675,92.6003367002936
2024-11-04,117.776975121307,107.68498741726056,119.98813079780426,113.97831630760287,137.47255398801832,122.54993753148588,128.909688971715,105.05690729576125,104.12269981825295,110.97449866804794,110.3466786036754,108.16140406832584,109.13349883879235,114.77215109978751,103.0909890123778,93.0762126435784
2024-11-05,119.22158563376458,107.75477403937657,121.2876179874017,115.12356823786887,140.4097535022281,125.65070333308728,129.70339767949662,104.56631141817066,105.27527208906002,111.98248113067928,110.4063612514638,107.59574604693869,109.16152798910868,115.42202022985899,103.20627985992272,92.98286669168209
2024-11-06,122.23740625453947,107.17321885507644,120.71692584409195,117.04470463139327,137.2777833848778,125.02038272931361,130.3241632098613,104.02377486867633,108.02726651683017,113.23465480242709,111.76905688695902,110.63876398366614,109.00803502309068,114.12156269010336,102.95365262115669,94.63091755119562
2024-11-07,123.14578050170928,107.83724913824095,121.51020620274437,118.13021967516164,140.0513595509448,128.79223148666614,131.3987572340318,104.06922295659209,107.75567065803497,111.91796470327067,111.5244257597632,111.68506278685437,109.1935613037559,116.05888238693419,102.43294809581715,95.68935052564674
