Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index,US commercial bank - other deposit liability ($15 tln), Fed Total Assets
2019-09-01,153.46687941003725,,,61.87788609543357,660.4581706507304,180.16726427518205,72.98126162083231,99.33918492779239,118.9982757381331,83.76208552766417
2019-09-08,156.2069286696231,,,61.621344279117494,650.1659993359893,184.50417461763234,76.1061056218058,98.81495169421738,119.49337089397515,83.79688293634882
2019-09-15,157.71093681233825,,,60.64648537711648,651.9588512616201,215.53166050738756,92.44584959844245,98.67736557735955,119.19784246626699,83.97877848174585
2019-09-22,156.90754785525556,,,60.18471010774758,635.7569555112881,201.8160119257346,83.96203553175955,98.93446080302087,119.62999768559352,85.65007886224504
2019-09-29,155.3196287766883,,,60.80041046690611,597.4435557768924,195.16128560141834,81.94208079824774,99.53301062526361,120.37323908404068,85.94013152618494
2019-10-06,154.80675294829345,,,64.03283735248846,565.2722443559096,167.6941413656614,74.50474422000485,99.23072287946654,120.84677262934756,87.90313310342984
2019-10-13,155.7643285700797,,,64.03283735248846,559.9933565737051,191.09915422820606,84.32708493550743,98.72155381927008,120.69101331049437,87.99500539114783
2019-10-20,156.59971225232175,,,62.95536172396101,554.0504648074369,188.25567755966932,85.52445801898271,97.69819430775102,121.13903932961259,88.36294009142674
2019-10-27,158.50595260005153,,,62.442278091328895,555.7768990703851,193.73954726714996,87.5054728644439,98.24954305340752,121.07193832391832,88.41259657283396
2019-11-03,160.83223414147008,,,63.51975371985634,505.07966799468784,185.6630826085653,83.32927768313458,97.65501034406573,120.76561671961488,89.5514876894699
2019-11-10,162.2046273283476,,,64.08414571575167,517.463462815405,200.51373953985973,94.59235969822342,98.77377628698254,121.36063347566383,89.98857165771112
2019-11-17,163.64045943605936,,,65.0590046177527,520.9163379814077,192.85543377711548,89.19445023119981,98.41826179524776,121.70872606113127,90.1765712299837
2019-11-24,163.1071371986691,,,67.16264751154438,527.6892596281541,194.7192282590295,86.26429788269651,98.69042119428767,121.78349944153678,89.7837525953253
2019-12-01,164.7165525331558,,,66.7521806054387,525.3983997343956,192.56869065031432,86.34704550985641,98.69343402896338,121.96223392958613,90.28780263943469
2019-12-08,164.97508373969558,,,65.5207798871216,505.6108864541832,193.1780108341934,89.5497688001947,98.11798260590115,121.90098402401166,90.5734220867752
2019-12-15,166.17546847018417,,,62.64751154438174,519.1899003984063,192.09079937764875,88.79532976393283,97.58772370297467,122.24319753940101,91.23717931581433
2019-12-22,168.92442862561273,,,59.77424320164187,523.439561752988,194.92234056245707,93.39498661474812,98.10793982364875,122.14998335034444,92.16305326097611
2019-12-29,169.91032450832435,,,59.620318111852235,518.3599070385126,189.39067276713652,91.44317449501095,97.33364131198907,122.14998335034444,92.16305326097611
2020-01-05,169.6392079417079,,,59.67162647511546,504.74768592297477,182.86737535403375,87.1160890727671,97.25229477574466,122.14998335034444,92.16305326097611
2020-01-12,171.23866253342786,,,58.696767573114414,510.69057768924296,187.83750552165463,88.73691749817473,97.77251089641874,122.95200469189595,92.44134342057191
2020-01-19,174.60905524979475,,,57.46536685479733,517.463462815405,186.53524747269714,88.74178583596982,98.02358045272862,123.37920707707073,93.02737455556446
2020-01-26,172.81818283660317,,,58.95330938943049,508.9973472775564,178.81720813838461,82.04916330007302,98.27163717436278,123.46079436962158,92.36043164826548
2020-02-02,169.14992806308044,,,60.85171883016932,515.80343625498,157.3715572595991,73.2587009004624,97.8066563560769,123.34566356671314,92.48781422371927
2020-02-09,174.50888448963195,,,58.08106721395588,518.3599070385126,167.88530265370008,77.15745680214164,99.10619237953682,123.91811502103158,92.82369164416642
2020-02-16,177.25941941544653,,,57.67060030785019,523.5723771580344,170.84826558126323,77.24507179362375,99.54807479864222,123.90436025616094,93.17973017527915
2020-02-23,175.0353955250275,,,57.41405849153413,517.5962815405046,162.24611514640245,71.84229739596009,99.68666519372528,124.40397578756894,92.93202698247208
2020-03-01,154.92264580629364,,,64.75115443817342,430.94289508632136,110.27478960245173,56.16938427841324,98.55183079920462,124.17554298671692,92.64391245845252
2020-03-08,155.87446007300917,,,69.16367367880966,171.97875166002657,61.409796159978534,37.23533706497931,96.36149998995721,125.40716029641186,94.49004642624821
2020-03-15,142.1689645404599,,,80.55413032324269,95.28552456839307,59.73715579764449,47.5054757848625,99.17147046417739,125.74898008084996,96.05846944867716
2020-03-22,120.87261483901013,,,98.35813237557723,15.936254980079681,38.351254022087765,41.518617668532485,103.25687428445175,129.09593628994295,103.99595441138467
2020-03-29,133.27756768391924,,,91.79066187788611,-11.620185922974768,29.868577898822245,33.29277196398151,98.78582762568541,133.25826088952772,117.05202234875824
2020-04-05,130.50762339302204,,,99.64084145715753,33.53253652058433,28.554360471274066,29.252859576539304,101.00628678169,134.5776920347949,129.46790262072162
2020-04-12,146.3013284724567,,,91.3801949717804,80.67729083665338,27.837514601702335,35.92601606230226,99.94275614116135,134.59615328303087,135.516993254382
2020-04-19,150.74518966861007,,,84.81272447408928,45.48472775564409,24.85065681182011,31.443173521538085,100.20888987084982,138.5537593033191,141.8604138262892
2020-04-26,148.76186239003414,,,88.50692662904054,40.504648074369186,27.1206687321306,29.49622779265028,100.80944824954305,141.04802659142663,146.43284233788685
2020-05-03,148.44564081471964,,,93.4838378655721,38.84462151394422,23.416965072676643,30.177658797761016,99.50288227850643,142.44028182616032,148.27726094046568
2020-05-10,153.64203740719816,,,93.0733709594664,38.84462151394422,19.474312790032105,33.3414456072037,100.16068451603832,144.48220603966496,149.73623475107155
2020-05-17,150.1756733183645,,,92.97075423293998,39.5086321381142,17.80167242769806,31.443173521538085,100.83154237049831,145.41197693838214,154.47703638356458
2020-05-24,154.98714737706308,,,89.32786044125193,41.168658698539176,20.31063297119913,31.978583596982237,100.29023640709423,146.19294873478864,156.77230643106014
2020-05-31,159.6470721913794,,,85.89020010261672,48.80478087649402,19.593787101627395,31.92990995376004,98.76473778295538,146.67669131486966,158.11024674526158
2020-06-07,167.4933080260477,,,69.98460749102105,52.124833997343956,25.328554058201263,43.70893161353128,97.35171832004337,146.86667187768506,159.62290925940778
2020-06-14,159.48974878891516,,,73.21703437660338,58.100929614873834,23.297490761081352,34.46093940131419,97.73535260208489,147.77431746363084,159.70575917163455
2020-06-21,162.4489984044247,,,71.67778347870704,51.460823373173966,22.700119203104908,34.02287661231443,98.0406531825577,148.5381232360235,158.05174610812594
2020-06-28,157.79799728896236,,,75.11544381734222,48.140770252324025,20.07168434800855,31.2971525918715,97.8498403197622,149.12135280619043,157.7757728054464
2020-07-05,164.1412748278395,,,72.90918419702412,48.80478087649402,17.765830134219474,32.256023363348746,97.7333440456344,149.08353311951808,156.1436807727609
2020-07-12,167.02711197673693,,,72.55002565418164,44.48871181938911,18.757466920460374,31.39449987831589,97.06549902585012,149.55472902177286,154.17604548168347
2020-07-19,169.1084975186164,,,69.98460749102105,39.5086321381142,17.56272380450748,30.567047943538572,96.35246148593005,149.8050558453566,155.0200942782545
2020-07-26,168.63127807660362,,,67.26526423807081,37.18459495351926,17.80167242769806,28.717449501095153,94.8390142004941,148.59667941946157,155.1571229983693
2020-08-02,171.54124890174168,,,64.85377116469986,31.872509960159363,13.0226999638865,25.94305183743003,93.74836804788399,148.1339810056874,154.80685433207688
2020-08-09,175.74492560650265,,,63.62237044638277,31.872509960159363,15.65113481898286,27.54928206376247,93.83473597525459,148.91764114539217,154.7223113321036
2020-08-16,176.87608445506382,,,64.64853771164701,32.86852589641434,17.80167242769806,34.50961304453638,93.49428565689838,149.17966048730682,154.9905320751018
2020-08-23,178.1509186960773,,,64.1867624422781,31.872509960159363,17.56272380450748,30.713068873205156,93.64593166890955,149.46761335939016,156.17925789290774
2020-08-30,183.96402353833622,,,62.0318111852232,33.53253652058433,15.41218619579228,35.23971769286931,92.76618394359973,150.1018751942164,155.72882971992766
2020-09-06,179.71366705449122,,,61.621344279117494,37.84860557768924,17.80167242769806,35.09369676320272,93.11567276598308,150.5986001380124,156.331969952148
2020-09-13,175.20425444064443,,,61.57003591585429,37.18459495351926,15.65113481898286,32.56266731564858,93.73229959628016,151.2963387173997,156.17874551108972
2020-09-20,174.07677005631726,,,59.36377629553618,30.212483399734392,17.084826558126323,33.82818203942565,93.32355835860767,152.15707330446276,157.37863234154034
2020-09-27,172.97498131560542,,,62.75012827090817,32.86852589641434,15.65113481898286,32.027257240204435,95.04689979311868,151.9741809745375,158.0176838559628
2020-10-04,175.59493832949508,,,60.33863519753721,31.208167330677288,15.890083442173436,34.3149184716476,94.24548576937755,151.94135715272193,157.19270457401024
2020-10-11,182.34515958153358,,,57.7219086711134,34.52855245683931,18.757466920460374,37.91676807009004,93.45511880611404,152.05542186991264,157.60528332486788
2020-10-18,182.69495065239346,,,57.516675218060556,32.86885790172643,17.323775181316904,36.31053784375761,94.08279269688875,153.22021034312277,159.31568066582903
2020-10-25,181.72897625521523,,,57.61929194458697,31.207835325365203,18.518518297269793,41.03188123631053,93.16488239901982,153.29672539131533,159.89130822216876
2020-11-01,171.48040899219495,,,59.77424320164187,31.208167330677288,18.63799260886508,42.58943781942078,94.44031574507402,153.76721559000723,159.20162001764376
2020-11-08,184.03901077533436,,,55.56695741405849,31.207835325365203,18.518518297269793,40.00973472864444,92.62357643561573,154.44305261628946,159.45052619384964
2020-11-15,188.00932699370892,,,53.309389430477175,31.207835325365203,21.863799021937886,43.806278899975666,93.1518267820917,154.41793559374918,159.85013945696437
2020-11-22,186.5614344493825,,,51.61621344279118,23.57171314741036,19.235364166841528,40.05840837186663,92.78727378632976,154.71381364593591,161.3574999331676
2020-11-29,190.7992055731508,,,49.61518727552591,27.888114209827357,18.399043985674503,40.98320759308834,92.18269829473557,155.58422691433333,160.7649192218925
2020-12-06,193.98605431997606,,,46.228835300153925,27.88844621513944,18.279569674079216,47.11608663908493,91.08903930744972,155.5260644618465,160.8971137309416
2020-12-13,192.11599528209035,,,46.074910210364294,25.232735723771576,14.456391703029967,43.70893161353128,91.3652158193906,155.83440313044937,161.34809884068045
2020-12-20,194.525662835899,,,44.89481785531042,28.551792828685258,14.695340326220546,46.14261377464103,90.40110872316068,156.27531832555738,164.01992496947986
2020-12-27,194.19266931582308,,,44.99743458183684,30.212815405046477,14.695340326220546,45.07179362375274,90.7094221383092,156.26435948074763,164.9432592830219
2021-01-03,196.97257434948702,,,42.893791688045155,26.229083665338642,14.695340326220546,44.68240447797518,90.32177074336674,156.8882853402198,164.0368335694745
2021-01-10,200.5705533941583,,,42.02154951257055,28.551792828685258,16.367980688554592,54.36845947919202,90.48345953763031,157.5759687196035,163.4009900107823
2021-01-17,197.61130377864873,,,40.89276552077989,27.888778220451528,16.129032065364015,52.713555609637375,91.16034306144175,157.92257244267606,163.38225465821904
2021-01-24,201.45104208509844,,,40.174448435094924,26.229083665338642,14.934288949411123,52.90825018252616,90.62405848916384,158.0035798964763,165.18615054223363
2021-01-31,194.77895761083005,,,40.48229861467419,19.256640106241697,13.500597210267657,51.837430031637865,90.97153875509672,158.92429713484998,164.96301939922117
2021-02-07,203.829777563683,,,37.60903027193433,10.955843293492695,12.544802717505343,56.70479435385739,91.43149818225642,159.38818642338654,165.08937721103894
2021-02-14,206.34695200311114,,,37.09594663930221,13.611885790172643,13.261648587077076,58.99245558530056,90.86709381967181,160.05000512172967,165.79394676575686
2021-02-21,204.87230116523406,,,36.78809645972294,10.955843293492695,13.0226999638865,65.22268191774154,90.75059754554403,161.085250733141,168.35979896810758
2021-02-28,199.86102331268313,,,37.60903027193433,13.612549800796813,15.890083442173436,68.53248965685081,91.26780083154237,160.7584970743101,169.08847274574276
2021-03-07,201.47568788178978,,,39.09697280656748,13.612549800796813,16.845877934935746,76.41761985884644,92.37049832285537,161.46594553229295,168.3625168194901
2021-03-14,206.79322656688853,,,38.327347357619296,10.955843293492695,17.80167242769806,79.09467023606716,92.071223411734,162.12852694988317,168.8610197734827
2021-03-21,205.20740718216922,,,39.45613134940996,6.7397078353253645,18.554360590748377,83.9425651009978,92.31225018579147,163.99696534558745,171.39185179244527
2021-03-28,208.42938739191456,,,38.01949717804003,5.876494023904382,17.27598545667879,81.66463859819906,93.16287384256935,164.23676470717962,171.97365020807158
2021-04-04,210.80654810011316,,,37.55772190867111,6.7397078353253645,18.936678387853302,81.36772937454369,93.32657119328339,164.4329535249667,171.2912021814099
2021-04-11,216.518944455736,,,36.83940482298615,5.046480743691899,18.267622242919686,80.8955950352884,92.55729407274991,165.0623313747693,171.7343901765267
2021-04-18,219.49080503734478,,,36.58286300667009,8.39973439575033,19.498207652351162,76.9822341202239,91.94769719002952,166.16642073542963,173.6106432842338
2021-04-25,219.21285166271107,,,36.890713186249364,6.7397078353253645,19.545997376989277,75.99415916281333,91.24771526703758,166.35709194106113,174.23093716862263
2021-05-02,219.26529279686582,,,37.5064135454079,5.046480743691899,19.62962939510598,79.13847651496714,91.67051639986342,167.24137615723282,173.34015023926003
2021-05-09,221.9623495446129,,,36.48024628014367,6.7397078353253645,17.538828942188424,76.76320272572403,90.61903709803765,168.32343702420815,173.99787027383468
2021-05-16,218.88143291302114,,,37.09594663930221,4.2164674634794155,17.56272380450748,79.26016062302264,90.70741358185872,168.87388687903223,174.44736279306014
2021-05-23,217.93800461868634,,,37.24987172909184,1.693227091633466,18.554360590748377,78.84643465563397,90.4021130013859,168.61467851792526,176.50179110861603
2021-05-30,220.46828934165313,,,35.91585428424833,5.975763612217795,17.084826558126323,78.01465076660989,90.41617289653927,168.12804319869693,176.07090027713173
2021-06-06,221.8202361195353,,,36.17239610056439,7.636122177954846,17.80167242769806,75.7848624969579,90.5216221101894,168.32223861907238,176.7873882784862
2021-06-13,222.7405677815422,,,34.88968701898409,9.296812749003983,17.80167242769806,70.7714772450718,90.94241468656477,169.2041647526071,177.15772894556275
2021-06-20,218.49337364148047,,,35.14622883530015,14.275896414342629,30.585423768393984,70.09004623996105,92.61955932271476,168.83268282740735,179.6512462016913
2021-06-27,224.48477321866105,,,34.37660338635198,16.932602921646744,32.01911550753745,74.27597955706985,92.24395926647519,168.65590623643794,180.49083950419262
2021-07-04,228.24163763317134,,,33.760903027193436,15.935922974767594,28.43488615967878,69.65198345096131,92.62056360094,168.26986594795062,179.969524420563
2021-07-11,229.1441475034928,,,34.017444843509494,16.932602921646744,25.925925616177707,66.34217571185204,92.52415289131702,168.97325445891158,180.3978978978979
2021-07-18,226.92118626300908,,,34.78707029245767,15.936586985391765,27.001194420535313,62.98369432952057,93.08353586277542,169.807796255808,182.7120369627788
2021-07-25,231.3592733010804,,,35.09492047203695,16.932602921646744,23.8948623190578,62.20491603796544,93.30949846345432,170.61913482077142,183.57816273246542
2021-08-01,230.49240701412975,,,35.300153925089795,15.271912350597608,22.46117057991433,59.67388659041129,92.56834113322756,170.53338430750657,183.15362098003047
2021-08-08,232.65614152448654,,,37.66033863519754,16.932602921646744,25.328554058201263,63.275736188853735,93.19701930222749,170.75231700445016,183.4565945767726
2021-08-15,234.30698740343726,,,37.76295536172397,19.256972111553782,24.9701311234154,62.399610610854225,92.91381284270994,171.22026408847339,183.94861478689373
2021-08-22,232.926208244179,,,37.968188814776816,16.932602921646744,27.24014304372589,61.23144317352154,93.89599694699419,171.8858856253757,185.85197957601517
2021-08-29,236.47648326886483,,,36.27501282709082,17.595617529880478,25.925925616177707,63.762472621075695,93.08253158455018,172.59819978033255,185.63243510572886
2021-09-05,237.8431022976604,,,37.09594663930221,15.935922974767594,25.089605435010686,64.54125091263082,92.42874645991925,173.0625161486168,185.99845394355782
2021-09-12,233.8129960166631,,,37.40379681888148,15.271912350597608,25.68697699298713,65.41737649063033,92.97808664912527,172.85790837338578,186.17981482966647
2021-09-19,232.47103558757019,,,36.58286300667009,13.612549800796813,27.001194420535313,66.43952299829643,93.5937092011971,173.64984331767252,188.21722315787596
2021-09-26,233.65042337957885,,,36.993329912775785,11.620517928286851,32.735961377109184,70.7714772450718,93.72627392692871,173.36053282684475,189.13180242557098
2021-10-03,228.48812120610768,,,38.17342226782966,13.612549800796813,31.780166884346873,71.30688732051594,94.43730291039829,173.62533302807353,188.19964623377086
2021-10-10,230.2868418652067,,,39.04566444330426,16.93227091633466,38.470728333683056,78.60793380384521,94.46943981360596,174.04192081407896,188.55722191033763
2021-10-17,234.4837201709842,,,38.73781426372499,16.932602921646744,47.43130170332973,76.61231443173521,94.33888364432482,174.34524748131065,188.93393393393393
2021-10-24,238.33970549873328,,,39.04566444330426,20.252988047808763,54.36081177585649,79.6300803115113,94.04262156787915,174.90158070928328,190.805263720694
2021-10-31,241.51134426817185,,,38.89173935351462,20.252988047808763,60.09557873243037,75.7848624969579,94.52567939421938,175.2158253421549,190.6100685254988
2021-11-07,246.34378965932785,,,38.635197537198565,16.932602921646744,48.387096196092045,70.820150888294,94.72352220459156,175.28274346735267,191.02643444631576
2021-11-14,245.57397019779052,,,39.25089789635711,17.595949535192563,61.529270471573824,76.22292528595766,95.53497901058509,175.5542091247944,192.992332094706
2021-11-21,246.36634856518253,,,40.53360697793741,17.595949535192563,61.05137322519268,75.49282063762473,96.44184224797638,176.06778596845734,193.25638695074895
2021-11-28,240.94708995555754,,,42.48332478193946,17.595949535192563,60.69295029040681,72.13433925529326,96.45389358667926,176.57093754805322,193.40789602659038
2021-12-05,238.00042570012465,,,41.8163160595177,17.595949535192563,70.84826677600637,65.51472377707472,96.52821017534698,177.0753262604194,192.70907405922242
2021-12-12,247.1036739841211,,,40.79014879425347,19.256640106241697,78.37514840650958,72.37770747140424,96.50812461084219,176.98837411471587,193.02367649548657
2021-12-19,242.31160929050515,,,41.3545407901488,15.271912350597608,76.46355942098495,68.38646872718424,96.97812682025429,177.45376302332357,195.0763671683553
2021-12-26,247.82578942567292,,,40.174448435094924,22.57702523240372,82.67622362393998,72.71842297395959,96.42979090927352,177.76523109995154,195.82999171278104
2022-01-02,249.94389400386973,,,40.84145715751668,17.595949535192563,87.93309333413269,73.69189583840351,96.00698977644767,177.49818684745415,195.09405547981217
2022-01-09,245.26874640915543,,,42.38070805541304,31.872509960159363,103.2258052183297,85.8603066439523,96.12850744170164,178.11723194920552,195.27808966236267
2022-01-16,244.52514751469545,,,41.405849153412014,42.16434262948207,115.77060793583502,87.02847408128498,95.57213730491895,178.0101521912128,195.780602561018
2022-01-23,230.63295847183255,,,42.79117496151873,57.10424966799469,120.19115746486074,85.76295935750791,96.0511780183582,178.59104519409527,197.55290899207813
2022-01-30,232.41124552494745,,,45.56182657773218,63.080677290836654,139.06809869691637,86.29836943295204,97.68614296904813,178.62426167109442,197.38919186248563
2022-02-06,236.0128862308415,,,45.869676757311446,78.35258964143425,156.98924543620973,93.06400584083718,95.8935063369956,178.55007888711583,197.672694950143
2022-02-13,231.718500191245,,,46.84453565931248,122.84196547144752,179.21146739293349,93.21002677050377,96.4930604374636,178.81500818045978,197.77958225287603
2022-02-20,228.05968123702692,,,47.25500256541817,120.51826029216468,175.86618666826539,94.13482599172548,96.45389358667926,178.6852910443055,198.51527343367107
2022-02-27,229.93601375043409,,,47.10107747562853,113.54515272244356,187.81361782779427,95.83840350450231,97.02834073151627,179.34903213939694,198.8961290667522
2022-03-06,227.01085855393188,,,48.691636736788105,112.88114209827359,177.06092978421827,84.49744463373084,99.07003836342821,179.53561973111877,198.3687322337174
2022-03-13,220.47878781089315,,,51.35967162647512,134.7941567065073,209.31899391494633,97.20126551472377,99.54807479864222,179.3025073410921,198.50892435462168
2022-03-20,234.05108081420752,,,50.94920472036942,137.44986719787516,232.01911311805122,104.8917011438306,98.6532628999538,179.49856706676402,199.4792864080698
2022-03-27,238.24322200581577,,,51.20574653668548,177.95484727755644,271.9235331908777,120.66196154782185,99.21164159318698,179.16123215756022,199.6612487858779
2022-04-03,238.39004693904005,,,50.07696254489482,174.30345285524567,294.1457551476015,116.13531272815771,99.05396991182438,179.50568219384476,199.09691590700493
2022-04-10,235.37048233744576,,,52.38583889173937,231.7393758300133,301.3142138433188,131.71087855926015,100.22294976600318,179.6198878365945,199.10694076866184
2022-04-17,230.35239328290012,,,52.95023088763469,260.6238379814077,293.4289092780297,137.6003893891458,100.75019583425393,180.15039618692876,199.72837080403846
2022-04-24,224.01697679294168,,,54.23293996921499,277.55577689243023,319.35483489420744,141.2995862740326,101.65304195874425,179.06298983061802,199.5137050997585
2022-05-01,216.68310466621747,,,56.952283222165214,279.21713147410355,325.0896018507814,143.05183743003164,103.3994817924358,179.1823548549038,199.1427406635122
2022-05-08,216.23261791173283,,,61.82657773217035,283.2001992031872,327.47908808268716,152.6405451448041,104.10348082832867,179.36816896970228,199.15996114809172
2022-05-15,211.01734968064488,,,66.08517188301694,328.0219123505976,308.4826725390362,142.22438549525432,105.01034406571996,178.88243191644196,199.20531807772164
2022-05-22,204.59174877931287,,,68.70189840944074,342.6294820717131,308.841095473822,135.55609637381357,103.59129893345653,178.89618022670683,199.29197743737802
2022-05-29,218.06283397855174,,,63.93022062596204,359.56142098273574,296.7741900026978,133.5118033584814,102.10295860365157,179.3938184972176,198.5876306573636
2022-06-05,215.4564993686515,,,64.90507952796307,395.7509960159362,317.6821945318734,143.14918471647601,102.57697792596461,179.06757905531208,198.60476203206176
2022-06-12,204.56552821223553,,,68.24012314007184,455.84262948207163,366.42771366275133,153.76003893891456,104.59356860224555,178.20979529884815,198.6761390470589
2022-06-19,192.7127820463373,,,73.21703437660338,541.5003320053121,380.52568243099546,157.26454125091263,105.14793018257778,178.01427668429227,198.99172169201842
2022-06-26,205.13608160639382,,,73.31965110312981,561.0893094289509,366.78613659753717,152.5431978583597,104.63072689657945,178.49593119941056,199.03462809990998
2022-07-03,200.60464781316566,,,76.75731144176503,565.4047144754315,339.18757061902545,140.61815526892187,105.58780404523269,177.95045999716126,198.57141265894975
2022-07-10,204.48790355491613,,,76.2442278091329,649.4023904382469,371.6845833729441,150.10951569724995,107.46480004820536,177.66722006304903,198.08794699744254
2022-07-17,202.58848721219232,,,76.29553617239611,794.8207171314741,373.71564667006396,142.17571185203212,108.5253178540583,177.71830396455442,198.17741331836288
2022-07-24,207.7523641560495,,,72.396100564392,807.4365869853917,355.31660268438947,133.94986614748112,107.18661497981401,177.72334931472204,198.2519537341496
2022-07-31,216.59709403651738,,,70.13853258081068,788.8446215139442,345.04181188719457,129.179849111706,106.35607688754094,178.44165764689305,198.04680050970853
2022-08-07,217.37846181421872,,,68.03488968701899,843.957171314741,397.49103467752644,137.84375760525677,107.0771486532629,177.27453906100416,197.7040839058643
2022-08-14,224.4559152312624,,,65.57208825038482,858.5657370517927,388.64993561947506,138.08712582136772,106.08291321027579,177.59779324774655,197.8047335168997
2022-08-21,221.7462859264499,,,66.54694715238585,891.7666002656041,386.8578209455457,144.85276222925285,108.63177134593367,177.45897296593805,197.15031054793667
2022-08-28,212.7882878052918,,,68.29143150333505,945.5504648074369,406.5710823587684,148.11389632513993,109.26848374073552,177.60484920760786,197.18760303330038
2022-09-04,205.79264563025222,,,77.9887121600821,967.7958167330678,405.3763392428155,155.41494280846922,110.00261112338563,176.84134572591822,196.6230251022536
2022-09-11,213.29697704900195,,,75.8337609030272,1014.6082337317397,425.92592083720524,161.30445363835483,109.46933938578344,176.22901018685243,196.54077668172621
2022-09-18,203.1218222525938,,,79.98973832734735,1052.124833997344,462.7240088085543,167.97274275979558,110.23359511519071,176.3104748418939,196.77152671959794
2022-09-25,193.67716887011827,,,83.06824012314009,1062.4169986719787,503.22580043935716,179.6544171331224,113.67626087131177,176.31526200783122,196.41604512524393
2022-10-02,188.0339855934116,,,86.40328373524885,1093.293492695883,511.70847656262276,186.56607447067415,112.59666177917931,175.4683273678791,195.94298304238959
2022-10-09,190.86789372860497,,,84.76141611082608,1120.5182602921645,515.4121802220767,189.09710391822827,113.27756241589171,175.21799086238673,195.1295434900776
2022-10-16,187.9002581407147,,,86.14674191893279,1238.7118193891101,537.3954535556098,195.76539303966902,113.7957699801153,174.98738393516186,195.12767218256832
2022-10-23,196.79846619925004,,,85.63365828630069,1343.2928286852589,535.1254416352994,205.45144804088585,112.49121256552917,174.69063666273303,194.79246308623163
2022-10-30,204.5760138784642,,,82.7090815802976,1356.9053784860555,528.5543544975585,195.47335118033584,111.22582200172735,174.93759740941385,194.3283788239278
2022-11-06,197.7319209478069,,,85.01795792714213,1366.5332005312084,557.1087149688326,202.62837673399855,111.35135677988231,173.94210571486707,193.29871414441146
2022-11-13,209.39377421569554,,,83.47870702924577,1393.9389110225763,519.5827894912451,187.38802628376735,106.74674111715909,173.98248250118726,193.34362552463443
2022-11-20,207.9469315182931,,,82.14468958440227,1410.3579017264276,542.2939003310166,186.46872718422972,107.38747062486192,173.82525691105934,192.15699378904128
2022-11-27,211.13430518858033,,,81.58029758850694,1424.9671314741033,533.6917498961559,179.6544171331224,106.41231646815434,173.81529207553638,192.0627600894663
2022-12-04,213.52456337730638,,,77.01385325808107,1431.6072377158034,510.8721563814557,169.7736675590168,104.99226705766567,172.96123908120066,191.24263729604976
2022-12-11,206.32334325033247,,,77.52693689071319,1428.2865205843293,520.0716783742929,174.44633730834752,105.25840078735413,173.4795428478138,191.20162447313783
2022-12-18,202.02213320572997,,,77.06516162134427,1430.9435590969454,499.99999402628436,169.8710148454612,105.14893446080302,173.2541103628717,191.21672859803425
2022-12-25,201.62672500572137,,,78.14263724987174,1439.242695883134,516.9653462728155,182.57483572645413,104.76027878763531,173.10024869811141,190.7934121064685
2023-01-01,201.3477345871749,,,79.88712160082095,1452.191899070385,529.0322517439396,188.8537357021173,103.96489043324564,172.75591376896284,190.49841384411116
2023-01-08,204.2624169204597,,,76.60338635197537,1533.2011952191233,508.48267014954996,173.27816987101485,104.32341775965614,172.79222522942305,189.5239972910596
2023-01-15,209.716819796016,,,73.16572601334018,1532.86786188579,506.3321325408348,170.6984667802385,102.64125173237993,171.9609634480194,189.5497946017234
2023-01-22,208.32817958783906,,,72.75525910723448,1546.813081009296,498.6857765987363,169.578972986128,102.44843031313395,172.16036235640357,189.11431461134725
2023-01-29,213.46478611769487,,,71.9343252950231,1552.1248339973438,502.15053163499965,170.6011194937941,102.3630666639886,172.00613923372083,188.70258240436283
2023-02-05,216.9217015842126,,,70.08722421754746,1546.813081009296,512.664271055385,171.6232660014602,103.35529355052525,171.8719501315438,187.87949670738988
2023-02-12,214.50835956616996,,,72.75525910723448,1582.336653386454,539.9044140991109,182.13677293745437,104.0733524815715,171.29565388372876,187.91868277773324
2023-02-19,213.91211052839628,,,73.62750128270909,1597.6098937583001,552.329742505021,186.03066439523,104.30634502982706,171.2392825843398,186.79139822314897
2023-02-26,208.19340228821818,,,74.44843509492047,1602.9213147410355,575.866181889293,192.11486979800438,105.66412919035089,170.75225138262496,186.73398918206038
2023-03-05,212.1579443485108,,,73.42226782965623,1616.8662018592297,580.5256800415092,192.55293258700414,104.9681643802599,170.41091354208348,185.78706302741912
2023-03-12,202.50616384973745,,,75.52591072344794,1642.7622841965472,548.7455131571623,180.23850085178873,105.02339968264806,169.26516723162757,185.84496217285536
2023-03-19,205.39303804254763,,,78.24525397639816,1483.0680610889772,459.737151018672,167.24263811146264,104.15168618314017,167.98801590561163,192.46174958341132
2023-03-26,208.24321880506295,,,79.06618778860955,1550.132470119522,451.0155262722159,164.51691409101971,103.5571534737984,166.49922666292642,194.5666809242477
2023-04-02,215.49688006619158,,,77.16777834787071,1584.6620185922973,481.3620014174194,168.94621562423947,102.94454375640227,165.78869505492645,193.9463647623885
2023-04-09,215.2719055521859,,,77.68086198050284,1619.1899070385123,457.94503634474273,160.96373813579947,102.25761745033846,165.9934555891604,192.30767859847978
