Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index,US commercial bank - other deposit liability ($15 tln), Fed Total Assets
2018-10-25,2705.570068359375,,,-10.41,-2.3352,-2.84299994,-3.12,96.679,10638.8002,4173070.0
2018-10-26,2658.68994140625,,,-10.53,-2.3296,-2.85500002,-3.0769,96.359,10638.8002,4173070.0
2018-10-29,2641.25,,,-10.6,-2.3141,-2.81430006,-3.0873,96.579,10638.8002,4173070.0
2018-10-30,2682.6298828125,,,-10.8,-2.3509,-2.82200003,-3.1255,97.011,10638.8002,4173070.0
2018-10-31,2711.739990234375,,,-10.86,-2.3302,-2.85100007,-3.1454,97.127,10623.4558,4139731.0
2018-11-01,2740.3701171875,,,-10.88,-2.33,-2.87100005,-3.1327,96.277,10623.4558,4139731.0
2018-11-02,2723.06005859375,,,-10.87,-2.3245,-2.84599996,-3.2145,96.542,10623.4558,4139731.0
2018-11-05,2738.31005859375,,,-10.89,-2.3218,-2.90339994,-3.2027,96.279,10623.4558,4139731.0
2018-11-06,2755.449951171875,,,-10.86,-2.356,-2.91199994,-3.2299,96.317,10623.4558,4139731.0
2018-11-07,2813.889892578125,,,-10.79,-2.3507,-2.93600011,-3.2373,95.997,10586.9768,4141936.0
2018-11-08,2806.830078125,,,-10.85,-2.3557,-2.96499991,-3.2392,96.724,10586.9768,4141936.0
2018-11-09,2781.010009765625,,,-11.03,-2.3551,-2.97300005,-3.1842,96.905,10586.9768,4141936.0
2018-11-12,2726.219970703125,,,-11.03,-2.3551,-2.97300005,-3.1838,97.542,10586.9768,4141936.0
2018-11-13,2722.179931640625,,,-11.25,-2.3447,-2.89529991,-3.1424,97.303,10586.9768,4141936.0
2018-11-14,2701.580078125,,,-11.37,-2.3789,-2.89499998,-3.1268,96.803,10615.0527,4145892.0
2018-11-15,2730.199951171875,,,-11.61,-2.3916,-2.86599994,-3.1135,96.927,10615.0527,4145892.0
2018-11-16,2736.27001953125,,,-11.67,-2.3527,-2.85800004,-3.0656,96.465,10615.0527,4145892.0
2018-11-19,2690.72998046875,,,-11.77,-2.3551,-2.79570007,-3.0655,96.193,10615.0527,4145892.0
2018-11-20,2641.889892578125,,,-11.98,-2.4022,-2.79099989,-3.0655,96.836,10615.0527,4145892.0
2018-11-21,2649.929931640625,,,-11.88,-2.4044,-2.80800009,-3.065,96.712,10615.051,4106198.0
2018-11-23,2632.56005859375,,,-11.98,-2.4065,-2.81599998,-3.0449,96.916,10615.051,4106198.0
2018-11-26,2673.449951171875,,,-11.98,-2.4012,-2.81150007,-3.0554,97.074,10615.051,4106198.0
2018-11-27,2682.169921875,,,-12.06,-2.3996,-2.83699989,-3.0599,97.369,10615.051,4106198.0
2018-11-28,2743.7900390625,,,-12.01,-2.3917,-2.83500004,-3.0599,96.786,10642.1388,4097170.0
2018-11-29,2737.800048828125,,,-12.02,-2.3762,-2.81299996,-3.0334,96.778,10642.1388,4097170.0
2018-11-30,2760.169921875,,,-12.06,-2.345,-2.80900002,-2.991,97.272,10642.1388,4097170.0
2018-12-03,2790.3701171875,,,-11.89,-2.3423,-2.83319998,-2.972,97.04,10642.1388,4097170.0
2018-12-04,2700.06005859375,,,-11.97,-2.4174,-2.8210001,-2.9163,96.965,10642.1388,4097170.0
2018-12-06,2695.949951171875,,,-12.26,-2.407,-2.80690002,-2.8964,96.81,10642.1388,4097170.0
2018-12-07,2633.080078125,,,-12.22,-2.3937,-2.76200008,-2.8495,96.514,10642.1388,4097170.0
2018-12-10,2637.719970703125,,,-12.37,-2.3833,-2.69650006,-2.8611,97.219,10642.1388,4097170.0
2018-12-11,2636.780029296875,,,-12.33,-2.4278,-2.73300004,-2.8803,97.388,10642.1388,4097170.0
2018-12-12,2651.070068359375,,,-12.25,-2.4302,-2.76600003,-2.9132,97.044,10661.7822,4088314.0
2018-12-13,2650.5400390625,,,-12.28,-2.4172,-2.77399993,-2.9145,97.064,10661.7822,4088314.0
2018-12-14,2599.949951171875,,,-12.33,-2.4193,-2.76200008,-2.8931,97.443,10661.7822,4088314.0
2018-12-17,2545.93994140625,,,-12.53,-2.391,-2.73930001,-2.8593,97.1,10661.7822,4088314.0
2018-12-18,2546.159912109375,,,-12.76,-2.397,-2.6960001,-2.8192,97.104,10661.7822,4088314.0
2018-12-19,2506.9599609375,,,-12.89,-2.402,-2.6500001,-2.7597,97.035,10702.3919,4084274.0
2018-12-20,2467.419921875,,,-13.42,-2.389,-2.64599991,-2.8097,96.276,10702.3919,4084274.0
2018-12-21,2416.6201171875,,,-13.6,-2.386,-2.671,-2.7915,96.956,10702.3919,4084274.0
2018-12-24,2351.10009765625,,,-13.74,-2.3908,-2.63479996,-2.7481,96.553,10702.3919,4084274.0
2018-12-26,2467.699951171875,,,-13.79,-2.4328,-2.57859993,-2.8097,97.05,10762.1777,4075636.0
2018-12-27,2488.830078125,,,-13.71,-2.4121,-2.62100005,-2.7702,96.481,10762.1777,4075636.0
2018-12-28,2485.739990234375,,,-13.56,-2.3809,-2.56699991,-2.7213,96.402,10762.1777,4075636.0
2018-12-31,2506.85009765625,,,-13.55,-2.3809,-2.56699991,-2.68600011,96.173,10762.1777,4075636.0
2019-01-02,2510.030029296875,,,-13.58,-2.42510009,-2.47160006,-2.62220001,96.819,10767.6797,4058378.0
2019-01-03,2447.889892578125,,,-13.55,-2.40700006,-2.38059998,-2.5552001,96.305,10767.6797,4058378.0
2019-01-04,2531.93994140625,,,-12.99,-2.41420007,-2.49580002,-2.67120004,96.179,10767.6797,4058378.0
2019-01-07,2549.68994140625,,,-12.74,-2.40890002,-2.54460001,-2.69779992,95.666,10767.6797,4058378.0
2019-01-08,2574.409912109375,,,-12.5,-2.4612,-2.58960009,-2.72979999,95.903,10767.6797,4058378.0
2019-01-09,2584.9599609375,,,-12.33,-2.44050002,-2.55500007,-2.7118001,95.219,10757.0827,4056563.0
2019-01-10,2596.639892578125,,,-12.34,-2.43260002,-2.5775001,-2.74390006,95.539,10757.0827,4056563.0
2019-01-11,2596.260009765625,,,-12.3,-2.42190003,-2.54690003,-2.7025001,95.67,10757.0827,4056563.0
2019-01-14,2582.610107421875,,,-12.34,-2.4217,-2.5388,-2.70420003,95.61,10757.0827,4056563.0
2019-01-15,2610.300048828125,,,-12.3,-2.45090008,-2.5388,-2.71479988,96.039,10757.0827,4056563.0
2019-01-16,2616.10009765625,,,-12.16,-2.43280005,-2.54290009,-2.72720003,96.059,10724.5926,4050044.0
2019-01-17,2635.9599609375,,,-12.14,-2.40700006,-2.56570005,-2.75219989,96.065,10724.5926,4050044.0
2019-01-18,2670.7099609375,,,-12.0,-2.40120006,-2.61809993,-2.78600001,96.336,10724.5926,4050044.0
2019-01-22,2632.89990234375,,,-12.17,-2.40109992,-2.58899999,-2.74090004,96.303,10724.5926,4050044.0
2019-01-23,2638.699951171875,,,-12.18,-2.40459991,-2.58710003,-2.7427001,96.123,10784.0886,4047052.0
2019-01-24,2642.330078125,,,-12.21,-2.36849999,-2.56629992,-2.71749997,96.601,10784.0886,4047052.0
2019-01-25,2664.760009765625,,,-12.13,-2.38089991,-2.60840011,-2.76029992,95.794,10784.0886,4047052.0
2019-01-28,2643.85009765625,,,-12.25,-2.39100003,-2.59179997,-2.74760008,95.746,10784.0886,4047052.0
2019-01-29,2640.0,,,-12.25,-2.42269993,-2.57459998,-2.71160007,95.821,10784.0886,4047052.0
2019-01-30,2681.050048828125,,,-12.13,-2.4224999,-2.51009989,-2.67930007,95.34,10728.7287,4039678.0
2019-01-31,2704.10009765625,,,-12.1,-2.39669991,-2.45970011,-2.63100004,95.578,10728.7287,4039678.0
2019-02-01,2706.530029296875,,,-12.05,-2.39619994,-2.5079999,-2.68600011,95.579,10728.7287,4039678.0
2019-02-04,2724.8701171875,,,-12.03,-2.38579988,-2.53839993,-2.72530007,95.852,10728.7287,4039678.0
2019-02-05,2737.699951171875,,,-11.9,-2.42009997,-2.52629995,-2.70009995,96.067,10728.7287,4039678.0
2019-02-06,2731.610107421875,,,-11.82,-2.41739988,-2.52830005,-2.69639993,96.39,10781.4667,4026350.0
2019-02-07,2706.050048828125,,,-11.97,-2.40700006,-2.48149991,-2.65899992,96.507,10781.4667,4026350.0
2019-02-08,2707.8798828125,,,-11.98,-2.42190003,-2.4691,-2.63569999,96.637,10781.4667,4026350.0
2019-02-11,2709.800048828125,,,-11.97,-2.43199992,-2.48749995,-2.65540004,97.057,10781.4667,4026350.0
2019-02-12,2744.72998046875,,,-11.84,-2.4381001,-2.5079,-2.68950009,96.709,10781.4667,4026350.0
2019-02-13,2753.030029296875,,,-11.78,-2.43280005,-2.53460002,-2.7039001,97.129,10750.9069,4028431.0
2019-02-14,2745.72998046875,,,-11.8,-2.42750001,-2.49970007,-2.65540004,96.978,10750.9069,4028431.0
2019-02-15,2775.60009765625,,,-11.74,-2.42689991,-2.51819992,-2.6644001,96.904,10750.9069,4028431.0
2019-02-19,2779.760009765625,,,-11.77,-2.42670012,-2.49130011,-2.63569999,96.52,10750.9069,4028431.0
2019-02-20,2784.699951171875,,,-11.7,-2.44560003,-2.50370002,-2.64650011,96.454,10754.3718,3981420.0
2019-02-21,2774.8798828125,,,-11.65,-2.45059991,-2.53069997,-2.69499993,96.605,10754.3718,3981420.0
2019-02-22,2792.669921875,,,-11.64,-2.45009995,-2.49740005,-2.65540004,96.507,10754.3718,3981420.0
2019-02-25,2796.110107421875,,,-11.61,-2.44989991,-2.5078001,-2.6644001,96.413,10754.3718,3981420.0
2019-02-26,2793.89990234375,,,-11.55,-2.45860004,-2.48390007,-2.63750005,96.003,10754.3718,3981420.0
2019-02-27,2792.3798828125,,,-11.47,-2.44819999,-2.5,-2.68429995,96.154,10766.3829,3974590.0
2019-02-28,2784.489990234375,,,-11.55,-2.44029999,-2.51609993,-2.71679997,96.157,10766.3829,3974590.0
2019-03-01,2803.68994140625,,,-11.56,-2.43729997,-2.55669999,-2.75670004,96.527,10766.3829,3974590.0
2019-03-04,2792.81005859375,,,-11.62,-2.43199992,-2.54250002,-2.72410011,96.682,10766.3829,3974590.0
2019-03-05,2789.64990234375,,,-11.74,-2.45860004,-2.54859996,-2.71869993,96.866,10766.3829,3974590.0
2019-03-06,2771.449951171875,,,-11.82,-2.45840001,-2.51819992,-2.69519997,96.873,10783.5676,3969134.0
2019-03-07,2748.929931640625,,,-11.91,-2.4532001,-2.47539997,-2.64109993,97.667,10783.5676,3969134.0
2019-03-08,2743.070068359375,,,-12.0,-2.44749999,-2.46499991,-2.63210011,97.306,10783.5676,3969134.0
2019-03-11,2783.300048828125,,,-11.91,-2.43709993,-2.47720003,-2.64109993,97.215,10783.5676,3969134.0
2019-03-12,2791.52001953125,,,-11.84,-2.45350003,-2.45469999,-2.60330009,96.935,10783.5676,3969134.0
2019-03-13,2810.919921875,,,-11.69,-2.44560003,-2.46889997,-2.62310004,96.55,10760.3753,3971559.0
2019-03-14,2808.47998046875,,,-11.64,-2.4454999,-2.46479988,-2.63210011,96.785,10760.3753,3971559.0
2019-03-15,2822.47998046875,,,-11.7,-2.44239998,-2.43980002,-2.58890009,96.595,10760.3753,3971559.0
2019-03-18,2832.93994140625,,,-11.69,-2.44219995,-2.45420003,-2.60689998,96.524,10760.3753,3971559.0
2019-03-19,2832.570068359375,,,-11.68,-2.46370006,-2.47270012,-2.61400008,96.383,10760.3753,3971559.0
2019-03-20,2824.22998046875,,,-11.66,-2.46359992,-2.40030003,-2.52800012,95.761,10784.9411,3962748.0
2019-03-21,2854.8798828125,,,-11.65,-2.46600008,-2.41039991,-2.54049993,96.495,10784.9411,3962748.0
2019-03-22,2800.7099609375,,,-11.77,-2.4526999,-2.31870008,-2.44260001,96.651,10784.9411,3962748.0
2019-03-25,2798.360107421875,,,-11.84,-2.44740009,-2.24569988,-2.40190005,96.566,10784.9411,3962748.0
2019-03-26,2818.4599609375,,,-11.78,-2.4612,-2.26819992,-2.42479992,96.736,10784.9411,3962748.0
2019-03-27,2805.3701171875,,,-11.74,-2.43540001,-2.204,-2.37879992,96.774,10830.1094,3955617.0
2019-03-28,2815.43994140625,,,-11.74,-2.43009996,-2.24000001,-2.3980999,97.202,10830.1094,3955617.0
2019-03-29,2834.39990234375,,,-11.64,-2.39619994,-2.26399994,-2.40680003,97.284,10830.1094,3955617.0
2019-04-01,2867.18994140625,,,-11.51,-2.38579988,-2.33459997,-2.50270009,97.232,10830.1094,3955617.0
2019-04-02,2867.239990234375,,,-11.5,-2.43050003,-2.30439997,-2.47589993,97.361,10830.1094,3955617.0
2019-04-03,2873.39990234375,,,-11.41,-2.42779994,-2.34089994,-2.52589989,97.091,10836.2434,3935509.0
2019-04-04,2879.389892578125,,,-11.37,-2.42770004,-2.33899999,-2.51690006,97.308,10836.2434,3935509.0
2019-04-05,2892.739990234375,,,-11.3,-2.42720008,-2.3434,-2.49710011,97.395,10836.2434,3935509.0
2019-04-08,2895.77001953125,,,-11.26,-2.42190003,-2.36380005,-2.52390003,97.05,10836.2434,3935509.0
2019-04-09,2878.199951171875,,,-11.31,-2.42269993,-2.35170007,-2.50239992,97.006,10836.2434,3935509.0
2019-04-10,2888.2099609375,,,-11.25,-2.41739988,-2.32319999,-2.46670008,96.946,10832.848,3936784.0
2019-04-11,2888.320068359375,,,-11.26,-2.42490005,-2.35599995,-2.49880004,97.177,10832.848,3936784.0
2019-04-12,2907.409912109375,,,-11.22,-2.43210006,-2.39549994,-2.56690001,96.972,10832.848,3936784.0
2019-04-15,2905.580078125,,,-11.14,-2.41149998,-2.39359999,-2.55609989,96.942,10832.848,3936784.0
2019-04-16,2907.06005859375,,,-11.1,-2.43300009,-2.4144001,-2.59220004,97.043,10832.848,3936784.0
2019-04-17,2900.449951171875,,,-11.04,-2.43280005,-2.40229988,-2.59579992,97.009,10831.9042,3931827.0
2019-04-18,2905.030029296875,,,-11.1,-2.42190003,-2.38019991,-2.55960011,97.474,10831.9042,3931827.0
2019-04-22,2907.969970703125,,,-11.15,-2.43449998,-2.38870001,-2.59030008,97.287,10831.9042,3931827.0
2019-04-23,2933.679931640625,,,-11.13,-2.44580007,-2.36590004,-2.56680012,97.636,10831.9042,3931827.0
2019-04-24,2927.25,,,-11.03,-2.4224999,-2.3197999,-2.51990008,98.173,10858.313,3928273.0
2019-04-25,2926.169921875,,,-11.05,-2.4224,-2.33389997,-2.53430009,98.203,10858.313,3928273.0
2019-04-26,2939.8798828125,,,-11.01,-2.41680002,-2.28410006,-2.5,98.006,10858.313,3928273.0
2019-04-29,2943.030029296875,,,-10.92,-2.41659999,-2.29419994,-2.52880001,97.857,10858.313,3928273.0
2019-04-30,2945.830078125,,,-10.61,-2.42529988,-2.26810002,-2.50359988,97.479,10858.313,3928273.0
2019-05-01,2923.72998046875,,,-10.64,-2.42000008,-2.30640006,-2.50169992,97.686,10887.7487,3889691.0
2019-05-02,2917.52001953125,,,-10.67,-2.42750001,-2.34680009,-2.54320002,97.832,10887.7487,3889691.0
2019-05-03,2945.639892578125,,,-10.67,-2.42700005,-2.33500004,-2.52679992,97.52,10887.7487,3889691.0
2019-05-06,2932.469970703125,,,-10.75,-2.41919994,-2.29450011,-2.47280002,97.515,10887.7487,3889691.0
2019-05-07,2884.050048828125,,,-10.85,-2.42779994,-2.28839993,-2.45840001,97.628,10887.7487,3889691.0
2019-05-08,2879.419921875,,,-10.95,-2.4302001,-2.29859996,-2.48530006,97.623,10864.9592,3892216.0
2019-05-09,2870.719970703125,,,-11.01,-2.42490005,-2.26200008,-2.44580007,97.373,10864.9592,3892216.0
2019-05-10,2881.39990234375,,,-11.06,-2.42440009,-2.27020001,-2.4690001,97.33,10864.9592,3892216.0
2019-05-13,2811.8701171875,,,-11.27,-2.40630007,-2.19050002,-2.40330005,97.319,10864.9592,3892216.0
2019-05-14,2834.409912109375,,,-11.17,-2.4073,-2.19849992,-2.41210008,97.526,10864.9592,3892216.0
2019-05-15,2850.9599609375,,,-11.16,-2.40199995,-2.16160011,-2.375,97.569,10924.4147,3864749.0
2019-05-16,2876.320068359375,,,-11.04,-2.39420009,-2.19429994,-2.39619994,97.855,10924.4147,3864749.0
2019-05-17,2859.530029296875,,,-11.08,-2.38599992,-2.20230007,-2.39269996,97.995,10924.4147,3864749.0
2019-05-20,2840.22998046875,,,-11.12,-2.3756001,-2.22280002,-2.41750002,97.933,10924.4147,3864749.0
2019-05-21,2864.360107421875,,,-11.05,-2.38680005,-2.2579,-2.42810011,98.062,10924.4147,3864749.0
2019-05-22,2856.27001953125,,,-11.08,-2.37120008,-2.22480011,-2.38380003,98.041,10921.0948,3860435.0
2019-05-23,2822.239990234375,,,-11.23,-2.36080003,-2.15019989,-2.3203001,97.856,10921.0948,3860435.0
2019-05-24,2826.06005859375,,,-11.19,-2.34229994,-2.16829991,-2.32369995,97.613,10921.0948,3860435.0
2019-05-28,2802.389892578125,,,-11.21,-2.34980011,-2.12859988,-2.26749992,97.952,10921.0948,3860435.0
2019-05-29,2783.02001953125,,,-11.41,-2.35579991,-2.11100006,-2.26399994,98.144,10933.8735,3851444.0
2019-05-30,2788.860107421875,,,-11.39,-2.37109995,-2.06290007,-2.21499991,98.142,10933.8735,3851444.0
2019-05-31,2752.06005859375,,,-11.91,-2.34750009,-1.92610002,-2.13319993,97.75,10933.8735,3851444.0
2019-06-03,2744.449951171875,,,-11.93,-2.33459997,-1.83570004,-2.07279992,97.142,10933.8735,3851444.0
2019-06-04,2803.27001953125,,,-11.78,-2.35730004,-1.88740003,-2.13140011,97.072,10933.8735,3851444.0
2019-06-05,2826.14990234375,,,-11.76,-2.34689999,-1.85899997,-2.13649988,97.32,10971.0206,3847645.0
2019-06-06,2843.489990234375,,,-11.78,-2.31329989,-1.88069999,-2.11910009,97.044,10971.0206,3847645.0
2019-06-07,2873.340087890625,,,-11.7,-2.27690005,-1.85339999,-2.08270001,96.544,10971.0206,3847645.0
2019-06-10,2886.72998046875,,,-11.55,-2.27929997,-1.90559995,-2.15179992,96.761,10971.0206,3847645.0
2019-06-11,2885.719970703125,,,-11.54,-2.26620007,-1.93169999,-2.14479995,96.686,10971.0206,3847645.0
2019-06-12,2879.840087890625,,,-11.49,-2.21740007,-1.88059998,-2.12220001,97.0,10985.327,3849955.0
2019-06-13,2891.639892578125,,,-11.48,-2.18400002,-1.83969998,-2.09789991,97.013,10985.327,3849955.0
2019-06-14,2886.97998046875,,,-11.43,-2.17589998,-1.84259999,-2.08209991,97.572,10985.327,3849955.0
2019-06-17,2889.669921875,,,-11.42,-2.19109988,-1.87479997,-2.09590006,97.558,10985.327,3849955.0
2019-06-18,2917.75,,,-11.3,-2.2262001,-1.86829996,-2.06130004,97.644,10985.327,3849955.0
2019-06-19,2926.4599609375,,,-11.27,-2.16950011,-1.74329996,-2.0250001,97.117,11001.6854,3844016.0
2019-06-20,2954.179931640625,,,-11.18,-2.13599992,-1.78369999,-2.03010011,96.629,11001.6854,3844016.0
2019-06-21,2950.4599609375,,,-11.2,-2.11249995,-1.77190006,-2.05570006,96.22,11001.6854,3844016.0
2019-06-24,2945.35009765625,,,-11.24,-2.11240005,-1.73440003,-2.01600003,95.98,11001.6854,3844016.0
2019-06-25,2917.3798828125,,,-11.33,-2.13619995,-1.73389995,-1.98670006,96.14,11001.6854,3844016.0
2019-06-26,2913.780029296875,,,-11.4,-2.14639997,-1.77100003,-2.04850006,96.214,11039.4867,3826817.0
2019-06-27,2924.919921875,,,-11.3,-2.14369988,-1.74689996,-2.0157001,96.194,11039.4867,3826817.0
2019-06-28,2941.760009765625,,,-11.29,-2.09969997,-1.75689995,-2.00679994,96.13,11039.4867,3826817.0
2019-07-01,2964.330078125,,,-11.73,-2.11750007,-1.78919995,-2.02740002,96.844,11039.4867,3826817.0
2019-07-02,2973.010009765625,,,-11.8,-2.20300007,-1.76530004,-1.97570002,96.726,11039.4867,3826817.0
2019-07-03,2995.820068359375,,,-11.78,-2.2105,-1.76359999,-1.95319998,96.768,11023.9628,3813198.0
2019-07-05,2990.409912109375,,,-11.8,-2.22289991,-1.86740005,-2.03550005,97.286,11023.9628,3813198.0
2019-07-08,2975.949951171875,,,-11.87,-2.23819995,-1.89199996,-2.04929996,97.384,11023.9628,3813198.0
2019-07-09,2979.6298828125,,,-11.93,-2.25340009,-1.91069996,-2.06660008,97.489,11023.9628,3813198.0
2019-07-10,2993.070068359375,,,-11.87,-2.18149996,-1.82969999,-2.06299996,97.104,10984.1882,3815038.0
2019-07-11,2999.909912109375,,,-11.93,-2.1480999,-1.86660004,-2.13960004,97.05,10984.1882,3815038.0
2019-07-12,3013.77001953125,,,-11.94,-2.14260006,-1.84920001,-2.1236999,96.81,10984.1882,3815038.0
2019-07-15,3014.300048828125,,,-11.9,-2.13730001,-1.83309996,-2.09039998,96.933,10984.1882,3815038.0
2019-07-16,3004.0400390625,,,-11.87,-2.15680003,-1.85179996,-2.10430002,97.395,10984.1882,3815038.0
2019-07-17,2984.419921875,,,-11.92,-2.12840009,-1.81519997,-2.0467999,97.223,11012.229,3808110.0
2019-07-18,2995.110107421875,,,-12.0,-2.03839993,-1.75999999,-2.02589989,96.794,11012.229,3808110.0
2019-07-19,2976.610107421875,,,-11.97,-2.07399988,-1.82239997,-2.05690002,97.151,11012.229,3808110.0
2019-07-22,2985.030029296875,,,-11.96,-2.07649994,-1.81439996,-2.04819989,97.257,11012.229,3808110.0
2019-07-23,3005.469970703125,,,-11.92,-2.10540009,-1.83940005,-2.08290005,97.705,11012.229,3808110.0
2019-07-24,3019.56005859375,,,-11.91,-2.09759998,-1.81990004,-2.04629993,97.729,11053.1819,3803436.0
2019-07-25,3003.669921875,,,-11.89,-2.10770011,-1.86800003,-2.08279991,97.818,11053.1819,3803436.0
2019-07-26,3025.860107421875,,,-11.88,-2.12280011,-1.85590005,-2.07209992,98.01,11053.1819,3803436.0
2019-07-29,3020.969970703125,,,-11.9,-2.10730004,-1.86189997,-2.06669998,98.044,11053.1819,3803436.0
2019-07-30,3013.179931640625,,,-11.99,-2.09509993,-1.84790003,-2.05970001,98.05,11053.1819,3803436.0
2019-07-31,2980.3798828125,,,-11.59,-2.08730006,-1.87409997,-2.01609993,98.516,11070.1358,3779102.0
2019-08-01,2953.56005859375,,,-11.65,-2.08459997,-1.73599994,-1.89520001,98.369,11070.1358,3779102.0
2019-08-02,2932.050048828125,,,-11.78,-2.0611999,-1.71379995,-1.84689999,98.074,11070.1358,3779102.0
2019-08-05,2844.739990234375,,,-12.06,-2.01489997,-1.57529998,-1.70920002,97.522,11070.1358,3779102.0
2019-08-06,2881.77001953125,,,-12.03,-2.04329991,-1.58710003,-1.704,97.63,11070.1358,3779102.0
2019-08-07,2883.97998046875,,,-12.21,-2.01760006,-1.60899997,-1.7342,97.544,11075.3468,3781543.0
2019-08-08,2938.090087890625,,,-12.04,-2.01239991,-1.62080002,-1.71889997,97.618,11075.3468,3781543.0
2019-08-09,2918.64990234375,,,-12.14,-1.99409997,-1.65059996,-1.7464,97.491,11075.3468,3781543.0
2019-08-12,2882.699951171875,,,-12.3,-1.98380005,-1.58570004,-1.64709997,97.38,11075.3468,3781543.0
2019-08-13,2926.320068359375,,,-12.21,-2.00530005,-1.67060006,-1.7069,97.812,11075.3468,3781543.0
2019-08-14,2840.60009765625,,,-12.49,-1.94869995,-1.57910001,-1.58089995,97.987,11057.1142,3786018.0
2019-08-15,2847.60009765625,,,-12.46,-1.89209998,-1.47950006,-1.53030002,98.144,11057.1142,3786018.0
2019-08-16,2888.679931640625,,,-12.4,-1.87129998,-1.48039997,-1.55550003,98.142,11057.1142,3786018.0
2019-08-19,2923.64990234375,,,-12.27,-1.90709996,-1.54929996,-1.60800004,98.347,11057.1142,3786018.0
2019-08-20,2900.510009765625,,,-12.23,-1.95140004,-1.51429999,-1.55719995,98.19,11057.1142,3786018.0
2019-08-21,2924.429931640625,,,-12.13,-1.97440004,-1.57739997,-1.59099996,98.295,11042.1141,3764866.0
2019-08-22,2922.949951171875,,,-12.14,-1.99220002,-1.61409998,-1.61650002,98.17,11042.1141,3764866.0
2019-08-23,2847.110107421875,,,-12.15,-1.96879995,-1.53530002,-1.53680003,97.64,11042.1141,3764866.0
2019-08-26,2878.3798828125,,,-12.17,-1.98660004,-1.54120004,-1.53670001,98.081,11042.1141,3764866.0
2019-08-27,2869.159912109375,,,-12.15,-1.99769998,-1.5244,-1.47440004,97.999,11042.1141,3764866.0
2019-08-28,2887.93994140625,,,-12.15,-1.99240005,-1.50399995,-1.48280001,98.21,11061.7082,3759946.0
2019-08-29,2924.580078125,,,-12.04,-1.99230003,-1.52400005,-1.49790001,98.507,11061.7082,3759946.0
2019-08-30,2926.4599609375,,,-12.06,-1.98930001,-1.50800002,-1.49940002,98.916,11061.7082,3759946.0
2019-09-03,2906.27001953125,,,-12.18,-1.96360004,-1.454,-1.45899999,99.0,11061.7082,3759946.0
2019-09-04,2937.780029296875,,,-12.12,-1.96130002,-1.4339,-1.46899998,98.451,11107.7307,3761508.0
2019-09-05,2976.0,,,-12.11,-1.96370006,-1.53009999,-1.56019998,98.414,11107.7307,3761508.0
2019-09-06,2978.7099609375,,,-12.01,-1.95829999,-1.54429996,-1.56359994,98.394,11107.7307,3761508.0
2019-09-09,2978.429931640625,,,-12.0,-1.95819998,-1.5948,-1.64549994,98.281,11107.7307,3761508.0
2019-09-10,2979.389892578125,,,-11.92,-1.96159995,-1.68009996,-1.73329997,98.326,11107.7307,3761508.0
2019-09-11,3000.929931640625,,,-11.84,-1.96150005,-1.67620003,-1.74199998,98.645,11080.2593,3769673.0
2019-09-12,3009.570068359375,,,-11.79,-1.96140003,-1.72130001,-1.77320004,98.309,11080.2593,3769673.0
2019-09-13,3007.389892578125,,,-11.82,-1.96370006,-1.80400002,-1.89929998,98.257,11080.2593,3769673.0
2019-09-16,2997.9599609375,,,-11.62,-1.99430001,-1.76339996,-1.84850001,98.61,11080.2593,3769673.0
2019-09-17,3005.699951171875,,,-11.65,-1.98469996,-1.72889996,-1.80480003,98.261,11080.2593,3769673.0
2019-09-18,3006.72998046875,,,-11.72,-1.97179997,-1.76619995,-1.79789996,98.561,11120.4311,3844695.0
2019-09-19,3006.7900390625,,,-11.73,-1.93060005,-1.74389994,-1.78740001,98.272,11120.4311,3844695.0
2019-09-20,2992.070068359375,,,-11.73,-1.91489995,-1.68920004,-1.72500002,98.513,11120.4311,3844695.0
2019-09-23,2991.780029296875,,,-11.73,-1.90199995,-1.68529999,-1.72850001,98.599,11120.4311,3844695.0
2019-09-24,2966.60009765625,,,-11.7,-1.93079996,-1.62979996,-1.6473,98.337,11120.4311,3844695.0
2019-09-25,2984.8701171875,,,-11.79,-1.89479995,-1.68350005,-1.73889995,99.037,11189.5205,3857715.0
2019-09-26,2977.6201171875,,,-11.79,-1.83060002,-1.65750003,-1.69560003,99.132,11189.5205,3857715.0
2019-09-27,2961.7900390625,,,-11.85,-1.79949999,-1.63349998,-1.68350005,99.109,11189.5205,3857715.0
2019-09-30,2976.739990234375,,,-12.2,-1.8276,-1.62370002,-1.66799998,99.377,11189.5205,3857715.0
2019-10-01,2940.25,,,-12.22,-1.82060003,-1.54789996,-1.63870001,99.128,11189.5205,3857715.0
2019-10-02,2887.610107421875,,,-12.52,-1.80270004,-1.48199999,-1.60090005,99.019,11233.5387,3945831.0
2019-10-03,2910.6298828125,,,-12.59,-1.7105,-1.39209998,-1.5359,98.864,11233.5387,3945831.0
2019-10-04,2952.010009765625,,,-12.48,-1.7026,-1.40359998,-1.53069997,98.808,11233.5387,3945831.0
2019-10-07,2938.7900390625,,,-12.48,-1.71790004,-1.46580005,-1.56140006,98.967,11233.5387,3945831.0
