Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index
2019-04-28,151.52145598531715,,,142.98291040911445,34.42776672920574,41.049794436926796,129.99844001871978,101.60632893600786,116.63004190064281,87.63871354060115,222.5147048144652
2019-05-05,151.81832698038045,,,144.7436561367167,34.10881644777985,38.993229563513886,131.3920191357704,102.09425135032026,116.94621319947854,86.77795950293027,221.20397937695157
2019-05-12,148.5073968605134,,,142.7239772138788,34.19011601000625,41.61141262555248,128.38646456242526,102.2850029114712,116.7014292869228,86.83429157345847,218.63335995933485
2019-05-19,147.38022325534342,,,142.62040393578457,35.390871794871785,44.354844577998115,124.41890489314127,101.6173724474429,117.34004575121368,86.22151019476618,215.54716433084016
2019-05-26,145.65518043220885,,,142.05075090626616,36.75735021888679,45.7285884330334,120.83094742863085,102.0008834809148,117.3043864295395,86.12526601565385,212.54447752523419
2019-06-02,141.8412192535682,,,138.3221128948731,36.59474390243902,55.51444269306395,110.92506525921688,101.86334156576913,117.44164350772795,85.92467922511166,209.58172972187933
2019-06-09,148.09199389522604,,,139.40963231486276,38.80237492182613,58.45181767816346,108.29910093078882,103.07411200128506,117.84064359452664,85.83992455741398,207.62108779318856
2019-06-16,148.79499417595304,,,140.80787156913516,41.960601000625374,58.88818131981633,108.26789610524673,102.0420456599,117.99430982531658,85.89146003579819,206.8477234768717
2019-06-23,152.06675338039463,,,141.99896426721904,43.943090994371474,61.74474418272416,106.89512037855545,103.39939361082665,118.17001675856005,85.75896254396969,206.81867692978
2019-06-30,151.61835775842707,,,141.53288451579493,44.34334052532832,62.35080924057547,104.35234465186419,103.4897496134771,118.57604366190115,85.37525748218178,207.68644252414498
2019-07-07,154.12577450009897,,,138.8917659243915,40.490934646654146,57.886158681407984,105.84473246321045,102.32917695721142,118.40930016247712,85.07142125702394,209.1678164258224
2019-07-14,155.3297548086923,,,138.16675297773173,43.00187429643527,58.621513841836546,110.43106962716448,102.80705981567375,117.98207787991987,85.1124711618841,209.90124173988818
2019-07-21,153.41453234670777,,,138.01139306059036,45.14697060662913,59.70434375395165,106.9575175497894,102.46471096118708,118.28326644198539,84.95790934619326,209.8504102824777
2019-07-28,155.9528781311409,,,138.4774728120145,43.62100969355847,58.35080515168652,107.7479028651656,101.60231311366785,118.72314494272054,84.8536336639561,208.6595018517174
2019-08-04,151.11790621705217,,,138.99533920248575,45.54722013758599,64.09222340309765,96.03764702823567,101.53805995622753,118.90524819093041,84.3107486721806,205.8383559654346
2019-08-11,150.42726245381564,,,137.13102019678922,47.64540431519699,66.64575838354455,90.81171025947688,102.1233660622854,118.96121997479261,84.365206725313,201.88439474257498
2019-08-18,148.88260968642757,,,135.78456758156395,51.48530393996248,73.52252573962659,80.88503093962872,101.4697909764472,118.76538210366496,84.4650427711006,197.67627623266287
2019-08-25,146.74010028408665,,,137.0792335577421,48.4365243902439,71.30434187435566,79.91264260828869,101.97377668011967,118.60426478355144,83.99314734305607,193.96194902330984
2019-09-01,150.8297929981328,,,137.54531330916623,47.79549687304565,72.40737219075602,77.96786542561489,100.69272935365339,118.81472663927481,83.88338346701696,190.54534892164696
2019-09-08,153.52275883034866,,,137.80424650440187,48.76485334584115,70.94070793055403,81.30622120534554,101.21679416902595,119.3090581347265,83.91823126668628,188.04371505337303
2019-09-15,155.0009229639083,,,138.78819264629726,48.595995622263914,60.44777608619527,98.76241381103426,101.35433608417162,119.01398554535932,84.10039021950321,186.0540265775906
2019-09-22,154.21133897966624,,,139.25427239772137,50.12195278298937,65.08615917272112,89.69892465290417,101.09732345441037,119.4454741861108,85.77411085125233,184.539975310435
2019-09-29,152.65070578741782,,,138.63283272915587,53.73045684803001,67.33666667474748,87.54095210857469,100.49896592574744,120.18756917056102,86.06458354759971,184.48914385302447
2019-10-06,152.1466429216847,,,135.37027446918694,56.76047529706066,76.62555567622897,79.59544329468045,100.80115655683392,120.66037231322144,88.03042779578297,185.73088374119527
2019-10-13,153.08776411584273,,,135.37027446918694,57.25766135084427,68.71040568129786,90.08891685299776,101.31016203843141,120.50485324560248,88.12243312602388,188.73357054680125
2019-10-20,153.90879304632574,,,136.4577938891766,57.817385866166354,69.67201781416587,91.36810306276324,102.33319277955142,120.9521882062027,88.49090064160555,193.2248928908576
2019-10-27,155.7822776584978,,,136.97566027964785,57.65478361475922,67.81747274118149,93.4844750662992,101.78202116338372,120.88519070057222,88.54062903178668,198.2608379928836
2019-11-03,158.06858571855855,,,135.88814085965822,62.42964477798624,70.54878630964186,89.02293224481306,102.37636286970664,120.5793415825639,89.68116940470276,202.67228233243776
2019-11-10,159.41739649183117,,,135.31848783013982,61.26329111944965,65.52656402654421,101.05558889293329,101.25795634801116,121.17344055397523,90.11888632500504,206.21233025924042
2019-11-17,160.8285560880826,,,134.33454168824443,60.93808599124453,68.11646385591673,95.28885549373408,101.6133566251029,121.52099622342448,90.30715814408919,208.14029482245297
2019-11-24,160.30439815266288,,,132.21128948731229,60.300186053783605,67.48616243413531,92.15849409807082,101.34128466156656,121.59565426949834,89.91377065908969,208.2092803717958
2019-12-01,161.8861582215574,,,132.62558259968927,60.51594809255785,68.21343517022346,92.24689563725235,101.33827279481156,121.77411306822357,90.41855063048415,206.46285672790648
2019-12-08,162.14024697683706,,,133.8684619368203,62.37961257035647,68.00737415762474,95.66845197857626,101.91353934501936,121.71295763767323,90.704583690382,203.24232081911262
2019-12-15,163.32000498790583,,,136.76851372345934,61.10068855534709,68.37504931359655,94.86246425042899,102.44362789390196,122.0546433052263,91.36930212261473,200.51920702926444
2019-12-22,166.02172859626566,,,139.6685655100984,60.700439024390235,67.41747354441382,99.7764026831678,101.92357890086943,121.96157289455894,92.29651684864344,199.04872558274639
2019-12-29,166.9906834123064,,,139.82392542723977,61.178860537836144,69.28818306203858,97.69122874525506,102.69762865690821,121.96157289455894,92.29651684864344,200.72616367729287
2020-01-05,166.7242255565246,,,139.77213878819265,62.460912132582855,71.49424369483931,93.06848577817067,102.77894905929362,121.96157289455894,92.29651684864344,205.47527412678818
2020-01-12,168.29619604231567,,,140.75608493008804,61.90118761726079,69.81343599769822,94.80006083926992,102.25890006626108,122.7623571568873,92.57521000707442,212.70060271585214
2020-01-19,171.60867387262192,,,141.99896426721904,61.26329111944965,70.2538360030364,94.8052618168582,102.00791117000983,123.18890060299475,93.16208978818918,220.47418488127227
2020-01-26,169.84857477888818,,,140.4971517348524,62.06066260162601,72.86393664073458,87.65535125578494,101.75993414051362,123.27036205108328,92.49418106443741,225.35763561106674
2020-02-02,166.24335318135655,,,138.58104609010874,61.41963883677298,80.11646602157333,78.26426134886381,102.22476557637088,123.15540883188348,92.62174810573653,224.64599520731974
2020-02-09,171.51022438907276,,,141.37752459865354,61.178860537836144,76.56090840271808,82.42940824710104,100.92564704937453,123.72697730745344,92.95811191854985,215.4019315953816
2020-02-16,174.2134957078718,,,141.79181771103055,60.68792995622264,75.55888818855219,82.5230097238833,100.48390659197237,123.71324375864397,93.31466603782972,193.744099920122
2020-02-23,172.0276881622675,,,142.05075090626616,61.25078173858661,78.4679791329048,76.75107898705215,100.34536072124169,124.2120886572004,93.06660413992752,157.20717449713163
2020-03-01,152.2605443436028,,,134.6452615225272,69.41213258286427,96.04373692170185,60.007279912641046,101.47983053229724,123.98400820292217,92.77807239016865,106.27405417181033
2020-03-08,153.1960031824953,,,130.19161056447436,93.80237648530331,112.56898964726048,39.77952264572825,103.66945766319297,125.21372580234038,94.62687979003867,46.93195846343766
2020-03-15,139.7260149866186,,,118.69497669601242,101.02564102564102,113.13464621977349,50.7513909833082,100.86038993634922,125.55501834625322,96.19757408448115,-14.407087357490377
2020-03-22,118.79560948522521,,,100.72501294665975,108.49906191369607,120.36696953976124,44.35546773438719,96.7762986165492,128.8968120368787,104.14655351468616,-68.04879819911407
2020-03-29,130.98740276949573,,,107.35370274469186,111.09443402126328,123.23565644322008,35.56757318912173,101.24590888099111,133.05271645159385,117.22152826564822,-102.02236584126064
2020-04-05,128.26505560495787,,,99.43034697048161,106.84177611006879,123.68010089305173,31.25162498050023,99.02616308254524,134.37011243797977,129.6553882796721,-115.90298453271369
2020-04-12,143.78737075831393,,,107.76799585706888,102.4015009380863,123.92252513841444,38.38073943112683,100.08935204706543,134.3885452106311,135.71323875048552,-115.90298453271369
2020-04-19,148.1548712046963,,,114.39668565510097,105.71607254534084,124.9326261607591,33.59159690083719,99.82330381703912,138.34004681458092,142.06584538597951,-90.11328153365768
2020-04-26,146.20562427907205,,,110.66804764370791,106.18511569731082,124.16494938377717,31.51162186053767,99.22293837720619,140.83046681574075,146.64489534393687,-61.25916781642583
2020-05-03,145.8948364730674,,,105.64474365613673,106.34146341463415,125.41747465148454,32.2396131246425,100.5290845932976,142.22057456394884,148.4919848945274,-25.466560162660663
2020-05-10,151.00194118121513,,,106.05903676851372,106.34146341463415,126.75080800097949,35.61957256512922,99.87149368511936,144.25934920787358,149.95307148104712,11.06310362355675
2020-05-17,147.59514109519765,,,106.16261004660797,106.27892432770481,127.31646457349251,33.59159690083719,99.20085135433607,145.18768597983936,154.70073838516367,44.17979812649771
2020-05-24,152.32393755655278,,,109.8394614189539,106.12257661038149,126.46797971472299,34.16359003691956,99.74198341465372,145.9674531649305,156.9993322697541,73.42967104785419
2020-05-31,156.90378890840236,,,113.30916623511135,105.40337711069418,126.7104039600857,34.11159066091207,101.26699194827621,146.45044959542153,158.33921008828185,96.71047854186334
2020-06-07,164.6151995483202,,,129.36302433972034,105.09068167604752,124.77100999718397,46.69543965472414,102.67955745637812,146.640137122385,159.85406312627597,113.72086268244863
2020-06-14,156.74916886061962,,,126.10046607975141,104.52782989368356,125.45787869237833,36.815558213301436,102.29604642290624,147.54638270880685,159.93703301550147,124.56248638443104
2020-06-21,159.65756843616947,,,127.65406525116519,105.15322076297686,125.65989889684727,36.34756382923405,101.99084392506475,148.30901034764793,158.28062473493253,132.76087430106745
2020-06-28,155.08648744347553,,,124.18436043500776,105.46591619762351,126.54878779651057,33.43559877281473,102.18159548621568,148.89134031434276,158.00425178851535,139.36896376443252
2020-07-05,161.3207657567933,,,126.41118591403418,105.40337711069418,127.32858578576064,34.459986480162236,102.29805433407626,148.85357896271233,156.36979628315422,139.36896376443252
2020-07-12,164.15701434324922,,,126.77369238736405,105.80988117573483,126.99323224634222,33.5395975248297,102.96568479810453,149.32404806802234,154.3993116109433,152.4108634086123
2020-07-19,166.2026345554919,,,129.36302433972034,106.27892432770481,127.39727265528008,32.655608132702405,103.67849326345802,149.57398877455853,155.244582695368,159.3203107980539
2020-07-26,165.73361537734627,,,132.107716209218,106.49781113195748,127.31646457349251,30.679631844417866,105.19145433006042,148.36747621099832,155.3818098501478,166.32779028393
2020-08-02,168.5935829408587,,,134.54168824443292,106.99812382739212,128.93262620924395,27.715667411991056,106.28175009537577,147.90549148720294,155.0310339511716,172.79427783022294
2020-08-09,172.72502608772902,,,135.78456758156395,106.99812382739212,128.04373730958065,29.431646820238157,106.19540991506535,148.68794286895252,154.9463685223975,177.83748456902185
2020-08-16,173.8367477545301,,,134.74883480062144,106.90431519699813,127.31646457349251,36.86755758930892,106.53575085838202,148.94955805867426,155.2149776824607,181.62079732771767
2020-08-23,175.08967597864057,,,135.21491455204557,106.99812382739212,127.39727265528008,32.81160626072487,106.38415356504628,149.23706677734566,156.40542492340512,183.8864280008714
2020-08-30,180.80289177741707,,,137.38995339202486,106.84177611006879,128.12454539136823,37.64754822942125,107.26361865751059,149.87035029389378,155.95434447429238,184.61622249655073
2020-09-06,176.6255709698847,,,137.80424650440187,106.43527204502814,127.31646457349251,37.49155010139878,106.91424211392888,150.36630906343007,156.55835812874008,183.78113426766393
2020-09-13,172.19364550359288,,,137.856033143449,106.49781113195748,128.04373730958065,34.787582549009414,106.29781338473585,151.0629714147234,156.40491179959437,182.1254810834362
2020-09-20,171.08553516115,,,140.08285862247538,107.15447154471545,127.55888881885522,36.13956632520409,106.70642330783285,151.9223783602149,157.60653621572084,180.6913078207828
2020-09-27,170.00267892319116,,,136.6649404453651,106.90431519699813,128.04373730958065,34.215589412927045,104.98363552396441,151.7397681328843,158.24651315638297,178.56001742792827
2020-10-04,172.57761610565097,,,139.09891248058,107.06069418386491,127.96292922779308,36.659560085278976,105.78479208079835,151.7069949402302,157.42033920161057,177.3654781787815
2020-10-11,179.2118454458872,,,141.74003107198342,106.7479674796748,126.99323224634222,40.50751390983308,106.57490512619721,151.8208837180981,157.83351541792038,177.3763706339409
2020-10-18,179.55562590857207,,,141.94717762817191,106.90428392745466,127.47808073706764,38.79153450158598,105.94743288556914,152.9838755612874,159.54638962740296,178.24413622830585
2020-10-25,178.60625025873819,,,141.84360435007767,107.06072545340838,127.07404032812978,43.83547397431231,106.86504829026363,153.06027258870984,160.12285076418638,180.35364171084163
2020-11-01,168.53378846925523,,,139.6685655100984,107.06069418386491,127.03363628723599,45.49945400655192,105.5900246973074,153.53003707897065,159.4321638051834,183.41442161063105
2020-11-08,180.87659047695027,,,143.91506991196272,107.06072545340838,127.07404032812978,42.743487078155056,107.40618035058128,154.20483165924782,159.6814304285543,188.37775034492776
2020-11-15,184.77868306954517,,,146.19368203003626,107.06072545340838,125.94272718310377,46.79943840673912,106.8780997128687,154.17975337850294,160.081622381479,194.5174642364389
2020-11-22,183.35567027627135,,,147.9026411185914,107.77992495309569,126.83161608276707,42.79548645416254,107.24253559022549,154.47517505306982,161.59116570351839,200.45748311669453
2020-11-29,187.5206219833016,,,149.92232004142932,107.37338961851157,127.11444436902357,43.783474598304814,107.84691685239844,155.3442457509967,160.99772686151837,205.81294023672933
2020-12-06,190.65270975786132,,,153.3402382185396,107.37335834896811,127.15484840991735,50.3353959752483,108.9402244844688,155.28617301128656,161.13011280469237,210.54752741267882
2020-12-13,188.81478473675648,,,153.49559813568098,107.62348342714196,128.44777771851852,46.69543965472414,108.66413669859244,155.59403608236997,161.58175099707765,214.28363953235058
2020-12-20,191.18304595202628,,,154.68669083376489,107.3108818011257,128.36696963673094,49.29540845509854,109.62793406019716,156.03427118706296,164.25744626310893,216.97407595672064
2020-12-27,190.85577440069318,,,154.58311755567064,107.15444027517198,128.36696963673094,48.15142218293381,109.31971969560067,156.02332924574256,165.18211767981478,216.97407595672064
2021-01-03,193.58791114833446,,,156.70636975660278,107.5296435272045,128.36696963673094,47.7354271748739,109.70724655141257,156.64629272967986,164.27437934886373,216.97407595672064
2021-01-10,197.12406459463892,,,157.58674262040392,107.3108818011257,127.80131306421794,58.083303000364,109.54560970222677,157.3329153906305,163.6376150094515,222.78701619345003
2021-01-17,194.21566501908907,,,158.7260486794407,107.37332707942464,127.88212114600552,56.31532421610941,108.86894363793344,157.67898449418323,163.61885252576272,223.7528138842495
2021-01-24,197.98942347534478,,,159.45106162610045,107.5296435272045,128.28616155494336,56.52332172013935,109.40505592032608,157.75986699789445,165.42536067584206,224.46445428799652
2021-01-31,191.4319882555202,,,159.14034179181772,108.18633520950594,128.77101004566882,55.37933544797462,109.05768728791438,158.67916407435104,165.20190641112507,224.56611720281754
2021-02-07,200.32728413434478,,,162.04039357845676,108.96813633520951,129.0942423728191,60.579273048723415,108.59787562998213,159.1423378360419,165.32844720480267,225.36126642945317
2021-02-14,202.80120489886846,,,162.558259968928,108.71797998749219,128.8518181274564,63.02324372107534,109.16209866875488,159.80313571097446,166.03403706404833,225.97487473676568
2021-02-21,201.35189361113942,,,162.86897980321078,108.96813633520951,128.93262620924395,69.6791638500338,109.27855751661546,160.8367845059791,168.60360494017758,226.6138987727834
2021-02-28,196.4267266691774,,,162.04039357845676,108.71791744840525,127.96292922779308,73.21512141854298,108.76152039033792,160.51053484890159,169.3333339282595,227.34369326846272
2021-03-07,198.01364577286935,,,160.53858104609012,108.71791744840525,127.63969690064279,81.63902033175602,107.65917715800252,161.21689210177118,168.60632672734766,228.85411371723188
2021-03-14,203.2398109377326,,,161.31538063179698,108.96813633520951,127.31646457349251,84.49898601216785,107.958355922334,161.87845151949324,169.10555157574746,230.6913078207828
2021-03-21,201.68124135940317,,,160.17607457276023,109.36522826766729,127.06191911586166,89.67812386251364,107.71740658193282,163.74400793912116,171.64004855489833,232.67736547817876
2021-03-28,204.84785691807065,,,161.62610046607975,109.44652908067542,127.49424235342516,87.24455306536322,106.86705620143364,163.983437421768,172.22268948714168,235.08096725001818
2021-04-04,207.1841698666314,,,162.09218021750388,109.36522826766729,126.93262618500154,86.92735687171754,106.70341144107785,164.17932362776946,171.53925319068193,235.08096725001818
2021-04-11,212.79840769536727,,,162.81719316416365,109.52470293933709,127.15888881400673,86.4229629244449,107.47244141919161,164.80773069260513,171.98308297725146,240.63248856292208
2021-04-18,215.71920153744267,,,163.07612635939927,109.20888055034396,126.74272719280074,82.24221309344287,108.0818424592896,165.9101170486971,173.86205313330132,243.12686079442307
2021-04-25,215.44602435341253,,,162.7654065251165,109.36522826766729,126.72656557644322,81.18662576049087,108.78159950203803,166.10049415319347,174.48324528054374,245.41427637789556
2021-05-02,215.49756436934007,,,162.143966856551,109.52470293933709,126.69828274781757,84.54578545057458,108.35893420075095,166.983414403627,173.5911683806861,247.34224094110812
2021-05-09,218.14827644826374,,,163.1796996374935,109.36522826766729,127.40535346345882,82.00821590140917,109.41007569825109,168.06380624392264,174.24984087584434,249.12134195047565
2021-05-16,215.12030051251867,,,162.558259968928,109.60287679799875,127.39727265528008,84.67578389059331,109.32172760677066,168.61340705640393,174.69998431625916,249.86202890131435
2021-05-23,214.19308354629032,,,162.40290005178665,109.8405253283302,127.06191911586166,84.23378919452966,109.62693010461217,168.35459851168758,176.7573877000653,250.7552102243846
2021-05-30,216.67988931479587,,,163.74935266701192,109.43717948717949,127.55888881885522,83.3451718579377,109.61287472642209,167.86871380395982,176.32587288495384,251.53583617747438
2021-06-06,218.0086050183819,,,163.49041947177628,109.2808005003127,127.31646457349251,80.96302844365867,109.50745938999658,168.06260968726895,177.04339845023222,251.8698714690291
2021-06-13,218.9131222315015,,,164.78508544795443,109.12439024390244,127.31646457349251,75.60709271488741,109.08680199987951,168.9431754922942,177.41427541675134,251.59029845327137
2021-06-20,214.73890942785926,,,164.52615225271882,108.65544090056285,122.99323219785737,74.87910145078258,107.41019617292132,168.57226656004065,179.91140359664095,250.45385229830802
2021-06-27,220.62735624758486,,,165.30295183842568,108.4052220137586,122.50838370713193,79.35104778742655,107.78567556171315,168.39576263843364,180.75221273488523,248.97610921501703
2021-07-04,224.31966486909957,,,165.92439150699118,108.49909318323952,123.72050493394552,74.4111070667152,107.4091922173363,168.0103177984655,180.2301427220415,246.93922010021058
2021-07-11,225.20666652993125,,,165.66545831175557,108.4052220137586,124.56898979271503,70.87514949820603,107.50557195349678,168.71262136658564,180.659136537561,244.4775252341878
2021-07-18,223.02190337429818,,,164.88865872604867,108.4990306441526,124.20535342467096,67.28719255368935,106.94636869264903,169.5458759230256,182.97662676422564,242.0121995497785
2021-07-25,227.38372888240335,,,164.57793889176594,108.4052220137586,125.25585848790939,66.45520253756955,106.72047868602293,170.35596303739828,183.8440067919745,239.61949023309853
2021-08-01,226.53175832614738,,,164.37079233557742,108.56163227016886,125.74070697863483,63.75123498518017,107.46139790775655,170.2703447901628,183.41885025017018,237.68063321472658
2021-08-08,228.65831246965135,,,161.98860693940964,108.4052220137586,124.77100999718397,67.59918880973429,106.83292171154348,170.4889397939845,183.72226259044086,235.9850410282478
2021-08-15,230.28079116441052,,,161.8850336613154,108.18630393996247,124.89222211986532,66.6632000415995,107.11603718651487,170.95616509220827,184.21499530714811,234.99745842712946
2021-08-22,228.9237385184737,,,161.67788710512687,108.4052220137586,124.12454534288338,65.4152150174198,106.13416862438005,171.62075994000503,186.12111640570603,234.38748093820348
2021-08-29,232.41300766317994,,,163.38684619368203,108.34277673545967,124.56898979271503,68.11918256980917,106.94737264823402,172.33197538474587,185.90125400766428,234.65253068041534
2021-09-05,233.75614349817542,,,162.558259968928,108.49909318323952,124.85181807897153,68.95117258592897,107.60094773407224,172.7955755674345,186.26780288638835,235.0773364316317
2021-09-12,229.79528824093646,,,162.24754013464525,108.56163227016886,124.64979787450261,69.88716135406375,107.05178402907455,172.5912833898248,186.44942640566364,235.74540701474112
2021-09-19,228.47638728647732,,,163.07612635939927,108.71791744840525,124.20535342467096,70.97914825022099,106.43635925546654,173.3819968126695,188.48978515506042,236.52603296783096
2021-09-26,229.6355091583563,,,162.66183324702226,108.90553470919325,122.2659594617692,75.60709271488741,106.30383711824588,173.0931325693151,189.4056888475217,236.9544695374337
2021-10-03,224.56191301036853,,,161.47074054893835,108.71791744840525,122.58919178891949,76.1790858509698,105.5930365640624,173.35752432900966,188.47218277737855,237.05613245225473
2021-10-10,226.32972549027502,,,160.59036768513724,108.40525328330206,120.32656549886747,83.97899225209298,105.56090998534225,173.77346954845484,188.83027626809067,236.43163168978285
2021-10-17,230.45448705793206,,,160.90108751942,108.4052220137586,117.29626243183348,81.84701783578598,105.69142421139289,174.07632834893732,189.20753381764786,234.40563503013578
2021-10-24,234.24421335603643,,,160.59036768513724,108.09249530956848,114.95282805999388,85.07097914825022,105.98759110896934,174.63180345974797,191.08157352316832,230.83290973785492
2021-10-31,237.36135251269533,,,160.7457276022786,108.09249530956848,113.01343409709213,80.96302844365867,105.50468847258196,174.94556338543515,190.88609566100274,225.5754847142546
2021-11-07,242.1107599472168,,,161.00466079751425,108.4052220137586,116.9730301046832,75.6590920908949,105.306909222336,175.0123782926535,191.30306453156592,219.12715125989396
2021-11-14,241.35416861965493,,,160.38322112894872,108.3427454659162,112.5285856063667,81.43102282772607,104.49571310965202,175.2834252274164,193.27180904476648,212.07973277176677
2021-11-21,242.13293121383407,,,159.0885551527706,108.3427454659162,112.69020176994184,80.65103218761375,103.58914121639258,175.7962099035772,193.53624628515092,205.4825357635611
2021-11-28,236.80679402100583,,,157.12066286897982,108.3427454659162,112.8114138926232,77.06307524309707,103.57709374937252,176.29858539613775,193.68797476501717,199.60424079587537
2021-12-05,233.91076354595813,,,157.79388917659244,108.3427454659162,109.37707041665136,69.99116010607874,103.50280103608216,176.80219611325103,192.98814081634427,195.5123084743301
2021-12-12,242.85758685769858,,,158.82962195753495,108.18633520950594,106.8316158403428,77.32307212313452,103.52288014778226,176.71537808703698,193.30319883614595,194.72805170285383
2021-12-19,238.1478662420823,,,158.25996892801658,108.56163227016886,107.4780804946434,73.05912329052052,103.05302893399995,177.18004915570737,195.3588620609417,195.6720644833345
2021-12-26,243.56729388366224,,,159.45106162610045,107.87360850531581,105.37707036816651,77.68706775518693,103.60118868341263,177.49103680785495,196.11357794763416,195.6720644833345
2022-01-02,245.6490021734636,,,158.77783531848783,108.3427454659162,103.59929256883991,78.7270552753367,104.02385398469971,177.22440445823258,195.3765759872781,201.36518771331055
2022-01-09,241.05418962070146,,,157.22423614707407,106.99812382739212,98.42757533443526,91.72689927720867,103.90237535891413,177.8424947127824,195.56087667426166,203.51100137971096
2022-01-16,240.32336830110341,,,158.20818228896945,106.02879924953095,94.1851510405877,92.97488430138839,104.45856675300683,177.73558012014996,196.06411727422386,203.5509403819621
2022-01-23,226.6698946286017,,,156.80994303469706,104.62170106316448,92.6902015275176,91.6229005251937,103.9796799389595,178.31557712360262,197.8389902258838,201.13281533657687
2022-01-30,228.41762462183334,,,154.01346452615223,104.05881801125703,86.30636306629935,92.19489366127605,102.34524024657149,178.34874236578864,197.6750360134831,195.98794568295693
2022-02-06,231.95737680948426,,,153.7027446918695,102.62045028142589,80.24575693223139,99.42280692631688,104.13730096580527,178.27467400517514,197.95894964894524,189.0748674751289
2022-02-13,227.73678302471188,,,152.7187985499741,98.43026891807379,72.73060532598714,99.57880505433934,103.53793948155734,178.5391946578665,198.06599173781424,179.79449567932613
2022-02-20,224.140835106804,,,152.3045054375971,98.64912445278298,73.86191847101315,100.5667931984816,103.57709374937252,178.4096776041361,198.80274829113037,168.97828770604895
2022-02-27,225.98492580364234,,,152.45986535473847,99.30587867417135,69.82151438163451,102.3867713587437,103.00283115474971,179.07239491061276,199.18415545063536,158.19112627986348
2022-03-06,223.11003478825248,,,150.85447954427758,99.36841776110069,73.45787806207528,90.27091674899901,100.96178945043471,179.2586946999769,198.65599488125534,148.30440781352115
2022-03-13,216.69020738439073,,,148.16157431382703,97.30456535334584,62.54878702075298,103.84275388695336,100.48390659197237,179.02594187456455,198.79639001782326,140.65790429162735
2022-03-20,230.02928192652953,,,148.57586742620404,97.05444027517198,54.87201925093357,112.05865529613644,101.37843101821174,179.2216991875692,199.76815727646374,136.35901532205358
2022-03-27,234.1493877798572,,,148.3169342309684,93.23952470293933,41.37706959240894,128.90645312256254,100.82023171294901,178.884884601187,199.9503831584734,134.34028029917943
2022-04-03,234.29368975804502,,,149.45624029000516,93.58342714196372,33.86191798616466,124.07051115386616,100.97785273979478,179.2288033399097,199.3852330552574,133.57417761963546
2022-04-10,231.32601161437148,,,147.12584153288452,88.173889931207,31.43767553253749,140.71031147626226,99.80924843884907,179.34283282596573,199.39527243416342,132.7390893907487
2022-04-17,226.39415051018452,,,146.55618850336612,85.45343964978112,34.104342231527376,147.00223597316833,99.28217175672147,179.87252289276574,200.0176023776819,132.7390893907487
2022-04-24,220.16759816605122,,,145.261522527188,83.85872420262663,25.33666535757573,150.9541885497374,98.37961568580205,178.78679380829408,199.80262581070772,126.54491322344057
2022-05-01,212.95974707139843,,,142.51683065769032,83.70225140712945,23.39727139467399,152.82616608600696,96.6337369234785,178.90597471778904,199.43112417172335,121.08053155181177
2022-05-08,212.5170012216846,,,137.59709994821335,83.32711069418386,22.58919057679826,163.07004315948208,95.92996405839006,179.09150222328068,199.4483695937108,114.6793987364752
2022-05-15,207.3913491542895,,,133.29880890730192,79.10562851782363,29.013433078910303,151.94217669387967,95.0233921651306,178.606514395989,199.4937922058278,107.83893689637645
2022-05-22,201.0761620757339,,,130.6576903158985,77.7298311444653,28.892220956228947,144.81826218085382,96.44198140674256,178.6202415001486,199.58057705903758,100.96579769079949
2022-05-29,214.3157679103757,,,135.47384774728118,76.13511569731081,32.97302908650138,142.63428838853935,97.92984358371983,179.11711218763736,198.87521029710092,93.2648318931087
2022-06-05,211.75421905236584,,,134.4899016053858,72.72664165103188,25.902321930088764,152.93016483802194,97.45597654759752,178.79137595433045,198.89236648016475,84.90668796746786
2022-06-12,201.05039206777008,,,131.12377006732262,67.0669793621013,9.41747324542392,164.2660288076543,95.44003373290766,177.9349152879242,198.9638468579756,76.01118292063032
2022-06-19,189.40131666117838,,,126.10046607975141,58.99940587867416,4.64979641995712,168.00998388019343,94.88585024998493,177.73969825139787,199.27988650593696,67.3044804298889
2022-06-26,201.61114140121649,,,125.99689280165717,57.15444027517198,9.296261122742564,162.96604440746708,95.40288737626246,178.22060983766562,199.3228550476547,61.527848377024185
2022-07-03,197.15757315479885,,,122.52718798549974,56.747998749218254,18.629594569207224,150.22619728563257,94.44611770375278,177.67597999842772,198.85896881300405,59.22590952000581
2022-07-10,200.9741012678265,,,123.04505437597099,48.83677298311444,7.639695446097299,160.3660756070927,92.56972471537858,177.393176948248,198.37480303296329,60.42044876915257
2022-07-17,199.1073234008911,,,122.99326773692387,35.140712945590984,6.95282675090295,151.89017731787217,91.50954761761338,177.44418205530002,198.46439891226677,65.29300704378767
2022-07-24,204.18246725931812,,,126.92905230450545,33.95250156347716,13.175049048546047,143.1022827726067,92.84782041242494,177.44921962325847,198.5390472718657,72.2460242538668
