Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets
2019-08-11,153.0573110795659,,,137.71164699846074,-37.205178286852586,22.93190201992948,85.00365052324166,102.09191154317392,119.144995381622,84.24321205478475
2019-08-18,151.4856518253093,,,136.37762955361723,-33.12815338645419,29.710077566187845,75.7118534923339,101.43812641854299,118.94885497337808,84.34290373459513
2019-08-25,149.30568309666435,,,137.66033863519755,-36.365204183266925,27.523695672755526,74.80165636407885,101.94227408761323,118.7874887536563,83.8716906817797
2019-09-01,153.46687941003725,,,138.12211390456645,-37.04581706507304,28.61091190827265,72.98126162083231,100.66081507220761,118.9982757381331,83.76208552766417
2019-09-08,156.2069286696231,,,138.3786557208825,-36.01659993359893,27.165275127455885,76.1061056218058,101.18504830578262,119.49337089397515,83.79688293634882
2019-09-15,157.71093681233825,,,139.35351462288352,-36.19588512616201,16.822779830870815,92.44584959844245,101.32263442264045,119.19784246626699,83.97877848174585
2019-09-22,156.90754785525556,,,139.81528989225242,-34.57569555112881,21.394662691421797,83.96203553175955,101.06553919697913,119.62999768559352,85.65007886224504
2019-09-29,155.3196287766883,,,139.1995895330939,-30.744355577689237,23.612904799527218,81.94208079824774,100.46698937473639,120.37323908404068,85.94013152618494
2019-10-06,154.80675294829345,,,135.96716264751154,-27.52722443559096,32.76861954477953,74.50474422000485,100.76927712053346,120.84677262934756,87.90313310342984
2019-10-13,155.7643285700797,,,135.96716264751154,-26.999335657370512,24.96694859059798,84.32708493550743,101.27844618072992,120.69101331049437,87.99500539114783
2019-10-20,156.59971225232175,,,137.044638276039,-26.405046480743692,25.914774146776892,85.52445801898271,102.30180569224898,121.13903932961259,88.36294009142674
2019-10-27,158.50595260005153,,,137.5577219086711,-26.577689907038508,24.08681757761668,87.5054728644439,101.75045694659248,121.07193832391832,88.41259657283396
2019-11-03,160.83223414147008,,,136.48024628014366,-21.507966799468782,26.778972463811566,83.32927768313458,102.34498965593427,120.76561671961488,89.5514876894699
2019-11-10,162.2046273283476,,,135.91585428424833,-22.746346281540504,21.828753486713424,94.59235969822342,101.22622371301746,121.36063347566383,89.98857165771112
2019-11-17,163.64045943605936,,,134.9409953822473,-23.091633798140766,24.38152207429484,89.19445023119981,101.58173820475224,121.70872606113127,90.1765712299837
2019-11-24,163.1071371986691,,,132.83735248845562,-23.76892596281541,23.760257246990165,86.26429788269651,101.30957880571233,121.78349944153678,89.7837525953253
2019-12-01,164.7165525331558,,,133.2478193945613,-23.539839973439562,24.477103116561892,86.34704550985641,101.30656597103662,121.96223392958613,90.28780263943469
2019-12-08,164.97508373969558,,,134.4792201128784,-21.561088645418316,24.2739963886022,89.5497688001947,101.88201739409885,121.90098402401166,90.5734220867752
2019-12-15,166.17546847018417,,,137.35248845561824,-22.91899003984063,24.636400207450418,88.79532976393283,102.41227629702533,122.24319753940101,91.23717931581433
2019-12-22,168.92442862561273,,,140.22575679835813,-23.343956175298796,23.692553145847643,93.39498661474812,101.89206017635125,122.14998335034444,92.16305326097611
2019-12-29,169.91032450832435,,,140.37968188814776,-22.83599070385126,25.536442410954493,91.44317449501095,102.66635868801093,122.14998335034444,92.16305326097611
2020-01-05,169.6392079417079,,,140.32837352488454,-21.474768592297476,27.710874881988747,87.1160890727671,102.74770522425534,122.14998335034444,92.16305326097611
2020-01-12,171.23866253342786,,,141.3032324268856,-22.069057768924296,26.054164826115123,88.73691749817473,102.22748910358126,122.95200469189595,92.44134342057191
2020-01-19,174.60905524979475,,,142.53463314520266,-22.746346281540504,26.488250842434287,88.74178583596982,101.97641954727138,123.37920707707073,93.02737455556446
2020-01-26,172.81818283660317,,,141.0466906105695,-21.89973472775564,29.06093062053846,82.04916330007302,101.72836282563722,123.46079436962158,92.36043164826548
2020-02-02,169.14992806308044,,,139.14828116983068,-22.580343625498006,36.20948091346697,73.2587009004624,102.1933436439231,123.34566356671314,92.48781422371927
2020-02-09,174.50888448963195,,,141.9189327860441,-22.83599070385126,32.70489911543331,77.15745680214164,100.89380762046318,123.91811502103158,92.82369164416642
2020-02-16,177.25941941544653,,,142.32939969214982,-23.357237715803443,31.71724480624559,77.24507179362375,100.45192520135778,123.90436025616094,93.17973017527915
2020-02-23,175.0353955250275,,,142.58594150846588,-22.75962815405046,34.58462828453252,71.84229739596009,100.31333480627472,124.40397578756894,92.93202698247208
2020-03-01,154.92264580629364,,,135.24884556182658,-14.094289508632135,51.908403465849425,56.16938427841324,101.44816920079538,124.17554298671692,92.64391245845252
2020-03-08,155.87446007300917,,,130.83632632119034,11.802124833997343,68.1967346133405,37.23533706497931,103.63850001004279,125.40716029641186,94.49004642624821
2020-03-15,142.1689645404599,,,119.44586967675731,19.471447543160693,68.75428140078516,47.5054757848625,100.82852953582261,125.74898008084996,96.05846944867716
2020-03-22,120.87261483901013,,,101.64186762442277,27.40637450199203,75.88291532597074,41.518617668532485,96.74312571554825,129.09593628994295,103.99595441138467
2020-03-29,133.27756768391924,,,108.20933812211389,30.16201859229748,78.71047403372592,33.29277196398151,101.21417237431459,133.25826088952772,117.05202234875824
2020-04-05,130.50762339302204,,,100.35915854284247,25.646746347941566,79.14854650957531,29.252859576539304,98.99371321831,134.5776920347949,129.46790262072162
2020-04-12,146.3013284724567,,,108.6198050282196,20.932270916334662,79.38749513276589,35.92601606230226,100.05724385883865,134.59615328303087,135.516993254382
2020-04-19,150.74518966861007,,,115.18727552591072,24.45152722443559,80.38311439605997,31.443173521538085,99.79111012915018,138.5537593033191,141.8604138262892
2020-04-26,148.76186239003414,,,111.49307337095946,24.949535192563083,79.62644375595646,29.49622779265028,99.19055175045695,141.04802659142663,146.43284233788685
2020-05-03,148.44564081471964,,,106.5161621344279,25.115537848605577,80.86101164244111,30.177658797761016,100.49711772149357,142.44028182616032,148.27726094046568
2020-05-10,153.64203740719816,,,106.9266290405336,25.115537848605577,82.1752290699893,33.3414456072037,99.83931548396168,144.48220603966496,149.73623475107155
2020-05-17,150.1756733183645,,,107.02924576706002,25.04913678618858,82.73277585743398,31.443173521538085,99.16845762950169,145.41197693838214,154.47703638356458
2020-05-24,154.98714737706308,,,110.67213955874807,24.883134130146082,81.89645567626695,31.978583596982237,99.70976359290577,146.19294873478864,156.77230643106014
2020-05-31,159.6470721913794,,,114.10979989738328,24.1195219123506,82.13540429945753,31.92990995376004,101.23526221704462,146.67669131486966,158.11024674526158
2020-06-07,167.4933080260477,,,130.01539250897895,23.787516600265604,80.22381531393292,43.70893161353128,102.64828167995663,146.86667187768506,159.62290925940778
2020-06-14,159.48974878891516,,,126.78296562339662,23.189907038512615,80.90083641297288,34.46093940131419,102.26464739791511,147.77431746363084,159.70575917163455
2020-06-21,162.4489984044247,,,128.32221652129294,23.8539176626826,81.0999602656317,34.02287661231443,101.9593468174423,148.5381232360235,158.05174610812594
2020-06-28,157.79799728896236,,,124.88455618265778,24.1859229747676,81.97610521733048,31.2971525918715,102.1501596802378,149.12135280619043,157.7757728054464
2020-07-05,164.1412748278395,,,127.09081580297588,24.1195219123506,82.7447232885935,32.256023363348746,102.2666559543656,149.08353311951808,156.1436807727609
2020-07-12,167.02711197673693,,,127.44997434581836,24.55112881806109,82.41417769317987,31.39449987831589,102.93450097414988,149.55472902177286,154.17604548168347
2020-07-19,169.1084975186164,,,130.01539250897895,25.04913678618858,82.81242539849751,30.567047943538572,103.64753851406995,149.8050558453566,155.0200942782545
2020-07-26,168.63127807660362,,,132.7347357619292,25.281540504648074,82.73277585743398,28.717449501095153,105.1609857995059,148.59667941946157,155.1571229983693
2020-08-02,171.54124890174168,,,135.14622883530012,25.81274900398406,84.3257666787045,25.94305183743003,106.25163195211601,148.1339810056874,154.80685433207688
2020-08-09,175.74492560650265,,,136.37762955361723,25.81274900398406,83.44962172700572,27.54928206376247,106.16526402474541,148.91764114539217,154.7223113321036
2020-08-16,176.87608445506382,,,135.351462288353,25.713147410358566,82.73277585743398,34.50961304453638,106.50571434310162,149.17966048730682,154.9905320751018
2020-08-23,178.1509186960773,,,135.8132375577219,25.81274900398406,82.81242539849751,30.713068873205156,106.35406833109045,149.46761335939016,156.17925789290774
2020-08-30,183.96402353833622,,,137.9681888147768,25.646746347941566,83.52927126806924,35.23971769286931,107.23381605640027,150.1018751942164,155.72882971992766
2020-09-06,179.71366705449122,,,138.3786557208825,25.215139442231077,82.73277585743398,35.09369676320272,106.88432723401692,150.5986001380124,156.331969952148
2020-09-13,175.20425444064443,,,138.4299640841457,25.281540504648074,83.44962172700572,32.56266731564858,106.26770040371984,151.2963387173997,156.17874551108972
2020-09-20,174.07677005631726,,,140.63622370446382,25.978751660026564,82.97172448062456,33.82818203942565,106.67644164139233,152.15707330446276,157.37863234154034
2020-09-27,172.97498131560542,,,137.24987172909184,25.713147410358566,83.44962172700572,32.027257240204435,104.95310020688132,151.9741809745375,158.0176838559628
2020-10-04,175.59493832949508,,,139.6613648024628,25.879183266932273,83.36997218594219,34.3149184716476,105.75451423062245,151.94135715272193,157.19270457401024
2020-10-11,182.34515958153358,,,142.2780913288866,25.547144754316072,82.41417769317987,37.91676807009004,106.54488119388596,152.05542186991264,157.60528332486788
2020-10-18,182.69495065239346,,,142.48332478193944,25.71311420982736,82.89207493956103,36.31053784375761,105.91720730311125,153.22021034312277,159.31568066582903
2020-10-25,181.72897625521523,,,142.38070805541304,25.879216467463483,82.4938272342434,41.03188123631053,106.83511760098018,153.29672539131533,159.89130822216876
2020-11-01,171.48040899219495,,,140.22575679835813,25.879183266932273,82.45400246371163,42.58943781942078,105.55968425492598,153.76721559000723,159.20162001764376
2020-11-08,184.03901077533436,,,144.4330425859415,25.879216467463483,82.4938272342434,40.00973472864444,107.37642356438427,154.44305261628946,159.45052619384964
2020-11-15,188.00932699370892,,,146.69061056952282,25.879216467463483,81.37873365935404,43.806278899975666,106.8481732179083,154.41793559374918,159.85013945696437
2020-11-22,186.5614344493825,,,148.38378655720882,26.642828685258962,82.25487861105283,40.05840837186663,107.21272621367024,154.71381364593591,161.3574999331676
2020-11-29,190.7992055731508,,,150.3848127244741,26.211188579017268,82.53365200477516,40.98320759308834,107.81730170526443,155.58422691433333,160.7649192218925
2020-12-06,193.98605431997606,,,153.77116469984608,26.21115537848606,82.57347677530693,47.11608663908493,108.91096069255028,155.5260644618465,160.8971137309416
2020-12-13,192.11599528209035,,,153.9250897896357,26.476726427622843,83.84786943232335,43.70893161353128,108.6347841806094,155.83440313044937,161.34809884068045
2020-12-20,194.525662835899,,,155.1051821446896,26.144820717131473,83.76821989125982,46.14261377464103,109.59889127683932,156.27531832555738,164.01992496947986
2020-12-27,194.19266931582308,,,155.00256541816316,25.978718459495354,83.76821989125982,45.07179362375274,109.2905778616908,156.26435948074763,164.9432592830219
2021-01-03,196.97257434948702,,,157.10620831195484,26.377091633466136,83.76821989125982,44.68240447797518,109.67822925663326,156.8882853402198,164.0368335694745
2021-01-10,200.5705533941583,,,157.97845048742946,26.144820717131473,83.21067310381514,54.36845947919202,109.51654046236969,157.5759687196035,163.4009900107823
2021-01-17,197.61130377864873,,,159.1072344792201,26.21112217795485,83.29032264487866,52.713555609637375,108.83965693855825,157.92257244267606,163.38225465821904
2021-01-24,201.45104208509844,,,159.82555156490508,26.377091633466136,83.68857035019629,52.90825018252616,109.37594151083616,158.0035798964763,165.18615054223363
2021-01-31,194.77895761083005,,,159.5177013853258,27.07433598937583,84.16646759657745,51.837430031637865,109.02846124490328,158.92429713484998,164.96301939922117
2021-02-07,203.829777563683,,,162.39096972806567,27.904415670650728,84.48506576083155,56.70479435385739,108.56850181774358,159.38818642338654,165.08937721103894
2021-02-14,206.34695200311114,,,162.9040533606978,27.638811420982734,84.24611713764098,58.99245558530056,109.13290618032819,160.05000512172967,165.79394676575686
2021-02-21,204.87230116523406,,,163.21190354027706,27.904415670650728,84.3257666787045,65.22268191774154,109.24940245445597,161.085250733141,168.35979896810758
2021-02-28,199.86102331268313,,,162.39096972806567,27.638745019920314,83.36997218594219,68.53248965685081,108.73219916845763,160.7584970743101,169.08847274574276
2021-03-07,201.47568788178978,,,160.90302719343254,27.638745019920314,83.05137402168809,76.41761985884644,107.62950167714463,161.46594553229295,168.3625168194901
2021-03-14,206.79322656688853,,,161.6726526423807,27.904415670650728,82.73277585743398,79.09467023606716,107.928776588266,162.12852694988317,168.8610197734827
2021-03-21,205.20740718216922,,,160.54386865059004,28.326029216467465,82.48187980308387,83.9425651009978,107.68774981420853,163.99696534558745,171.39185179244527
2021-03-28,208.42938739191456,,,161.98050282196,28.41235059760956,82.90800484777374,81.66463859819906,106.83712615743065,164.23676470717962,171.97365020807158
2021-04-04,210.80654810011316,,,162.4422780913289,28.326029216467465,82.35444053738223,81.36772937454369,106.67342880671661,164.4329535249667,171.2912021814099
2021-04-11,216.518944455736,,,163.16059517701385,28.495351925630807,82.5774592523601,80.8955950352884,107.44270592725009,165.0623313747693,171.7343901765267
2021-04-18,219.49080503734478,,,163.4171369933299,28.160026560424967,82.16726411588294,76.9822341202239,108.05230280997048,166.16642073542963,173.6106432842338
2021-04-25,219.21285166271107,,,163.10928681375063,28.326029216467465,82.15133420767025,75.99415916281333,108.75228473296242,166.35709194106113,174.23093716862263
2021-05-02,219.26529279686582,,,162.4935864545921,28.495351925630807,82.123456868298,79.13847651496714,108.32948360013658,167.24137615723282,173.34015023926003
2021-05-09,221.9623495446129,,,163.51975371985634,28.326029216467465,82.82039035260387,76.76320272572403,109.38096290196235,168.32343702420815,173.99787027383468
2021-05-16,218.88143291302114,,,162.9040533606978,28.578353253652057,82.81242539849751,79.26016062302264,109.29258641814128,168.87388687903223,174.44736279306014
2021-05-23,217.93800461868634,,,162.75012827090816,28.830677290836654,82.48187980308387,78.84643465563397,109.5978869986141,168.61467851792526,176.50179110861603
2021-05-30,220.46828934165313,,,164.08414571575167,28.40242363877822,82.97172448062456,78.01465076660989,109.58382710346073,168.12804319869693,176.07090027713173
2021-06-06,221.8202361195353,,,163.82760389943562,28.236387782204513,82.73277585743398,75.7848624969579,109.4783778898106,168.32223861907238,176.7873882784862
2021-06-13,222.7405677815422,,,165.1103129810159,28.0703187250996,82.73277585743398,70.7714772450718,109.05758531343523,169.2041647526071,177.15772894556275
2021-06-20,218.49337364148047,,,164.85377116469985,27.572410358565737,78.47152541053534,70.09004623996105,107.38044067728524,168.83268282740735,179.6512462016913
2021-06-27,224.48477321866105,,,165.62339661364803,27.306739707835327,77.99362816415419,74.27597955706985,107.75604073352481,168.65590623643794,180.49083950419262
2021-07-04,228.24163763317134,,,166.23909697280658,27.40640770252324,79.18837128010708,69.65198345096131,107.37943639906,168.26986594795062,179.969524420563
2021-07-11,229.1441475034928,,,165.9825551564905,27.306739707835327,80.02469146127409,66.34217571185204,107.47584710868298,168.97325445891158,180.3978978978979
2021-07-18,226.92118626300908,,,165.21292970754234,27.40634130146082,79.66626852648822,62.98369432952057,106.91646413722458,169.807796255808,182.7120369627788
2021-07-25,231.3592733010804,,,164.90507952796304,27.306739707835327,80.70171256031406,62.20491603796544,106.69050153654568,170.61913482077142,183.57816273246542
2021-08-01,230.49240701412975,,,164.6998460749102,27.472808764940236,81.17960980669523,59.67388659041129,107.43165886677244,170.53338430750657,183.15362098003047
2021-08-08,232.65614152448654,,,162.33966136480245,27.306739707835327,80.22381531393292,63.275736188853735,106.80298069777251,170.75231700445016,183.4565945767726
2021-08-15,234.30698740343726,,,162.23704463827602,27.07430278884462,80.3432896255282,62.399610610854225,107.08618715729006,171.22026408847339,183.94861478689373
2021-08-22,232.926208244179,,,162.03181118522318,27.306739707835327,79.5866189854247,61.23144317352154,106.10400305300581,171.8858856253757,185.85197957601517
2021-08-29,236.47648326886483,,,163.72498717290918,27.24043824701195,80.02469146127409,63.762472621075695,106.91746841544982,172.59819978033255,185.63243510572886
2021-09-05,237.8431022976604,,,162.9040533606978,27.40640770252324,80.30346485499643,64.54125091263082,107.57125354008075,173.0625161486168,185.99845394355782
2021-09-12,233.8129960166631,,,162.5962031811185,27.472808764940236,80.10434100233762,65.41737649063033,107.02191335087473,172.85790837338578,186.17981482966647
2021-09-19,232.47103558757019,,,163.4171369933299,27.638745019920314,79.66626852648822,66.43952299829643,106.4062907988029,173.64984331767252,188.21722315787596
2021-09-26,233.65042337957885,,,163.00667008722422,27.837948207171316,77.75467954096361,70.7714772450718,106.27372607307129,173.36053282684475,189.13180242557098
2021-10-03,228.48812120610768,,,161.82657773217034,27.638745019920314,78.0732777052177,71.30688732051594,105.56269708960171,173.62533302807353,188.19964623377086
2021-10-10,230.2868418652067,,,160.95433555669575,27.306772908366533,75.84309055543899,78.60793380384521,105.53056018639404,174.04192081407896,188.55722191033763
2021-10-17,234.4837201709842,,,161.262185736275,27.306739707835327,72.85623276555675,76.61231443173521,105.66111635567518,174.34524748131065,188.93393393393393
2021-10-24,238.33970549873328,,,160.95433555669575,26.974701195219126,70.54639607471451,79.6300803115113,105.95737843212085,174.90158070928328,190.805263720694
2021-10-31,241.51134426817185,,,161.10826064648538,26.974701195219126,68.63480708918988,75.7848624969579,105.47432060578062,175.2158253421549,190.6100685254988
2021-11-07,246.34378965932785,,,161.36480246280144,27.306739707835327,72.53763460130266,70.820150888294,105.27647779540844,175.28274346735267,191.02643444631576
2021-11-14,245.57397019779052,,,160.74910210364288,27.240405046480742,68.15690984280873,76.22292528595766,104.46502098941491,175.5542091247944,192.992332094706
2021-11-21,246.36634856518253,,,159.4663930220626,27.240405046480742,68.31620892493578,75.49282063762473,103.55815775202362,176.06778596845734,193.25638695074895
2021-11-28,240.94708995555754,,,157.51667521806053,27.240405046480742,68.43568323653106,72.13433925529326,103.54610641332074,176.57093754805322,193.40789602659038
2021-12-05,238.00042570012465,,,158.1836839404823,27.240405046480742,65.05057774133121,65.51472377707472,103.47178982465302,177.0753262604194,192.70907405922242
2021-12-12,247.1036739841211,,,159.20985120574653,27.07433598937583,62.541617197830135,72.37770747140424,103.49187538915781,176.98837411471587,193.02367649548657
2021-12-19,242.31160929050515,,,158.6454592098512,27.472808764940236,63.17881352633835,68.38646872718424,103.02187317974571,177.45376302332357,195.0763671683553
2021-12-26,247.82578942567292,,,159.82555156490508,26.742297476759624,61.10792545868668,72.71842297395959,103.57020909072648,177.76523109995154,195.82999171278104
2022-01-02,249.94389400386973,,,159.1585428424833,27.240405046480742,59.3556355552891,73.69189583840351,103.99301022355233,177.49818684745415,195.09405547981217
2022-01-09,245.26874640915543,,,157.61929194458696,25.81274900398406,54.25806492722344,85.8603066439523,103.87149255829836,178.11723194920552,195.27808966236267
2022-01-16,244.52514751469545,,,158.59415084658798,24.783565737051795,50.076464021388325,87.02847408128498,104.42786269508105,178.0101521912128,195.780602561018
2022-01-23,230.63295847183255,,,157.20882503848128,23.28957503320053,48.60294751171309,85.76295935750791,103.9488219816418,178.59104519409527,197.55290899207813
2022-01-30,232.41124552494745,,,154.43817342226782,22.691932270916332,42.31063376769455,86.29836943295204,102.31385703095187,178.62426167109442,197.38919186248563
2022-02-06,236.0128862308415,,,154.13032324268855,21.164741035856576,36.33691818793009,93.06400584083718,104.1064936630044,178.55007888711583,197.672694950143
2022-02-13,231.718500191245,,,153.15546434068753,16.715803452855248,28.92951086902217,93.21002677050377,103.5069395625364,178.81500818045978,197.77958225287603
2022-02-20,228.05968123702692,,,152.74499743458182,16.948173970783532,30.04460444391154,94.13482599172548,103.54610641332074,178.6852910443055,198.51527343367107
2022-02-27,229.93601375043409,,,152.89892252437147,17.645484727755644,26.06212739073524,95.83840350450231,102.97165926848373,179.34903213939694,198.8961290667522
2022-03-06,227.01085855393188,,,151.3083632632119,17.71188579017264,29.64635673859391,84.49744463373084,100.92996163657179,179.53561973111877,198.3687322337174
2022-03-13,220.47878781089315,,,148.64032837352488,15.520584329349271,18.89366869501789,97.20126551472377,100.45192520135778,179.3025073410921,198.50892435462168
2022-03-20,234.05108081420752,,,149.05079527963056,15.255013280212484,11.326962293982925,104.8917011438306,101.3467371000462,179.49856706676402,199.4792864080698
2022-03-27,238.24322200581577,,,148.79425346331453,11.204515272244356,-1.9745110636259067,120.66196154782185,100.78835840681302,179.16123215756022,199.6612487858779
2022-04-03,238.39004693904005,,,149.92303745510517,11.569654714475433,-9.381918382533835,116.13531272815771,100.94603008817562,179.50568219384476,199.09691590700493
2022-04-10,235.37048233744576,,,147.61416110826065,5.82606241699867,-11.771404614439595,131.71087855926015,99.77705023399682,179.6198878365945,199.10694076866184
2022-04-17,230.35239328290012,,,147.0497691123653,2.937616201859231,-9.14296975934324,137.6003893891458,99.24980416574607,180.15039618692876,199.72837080403846
2022-04-24,224.01697679294168,,,145.76706003078502,1.244422310756977,-17.784944964735814,141.2995862740326,98.34695804125575,179.06298983061802,199.5137050997585
2022-05-01,216.68310466621747,,,143.04771677783478,1.0782868525896447,-19.69653395026046,143.05183743003164,96.6005182075642,179.1823548549038,199.1427406635122
2022-05-08,216.23261791173283,,,138.17342226782966,0.6799800796812804,-20.49302936089572,152.6405451448041,95.89651917167133,179.36816896970228,199.15996114809172
2022-05-15,211.01734968064488,,,133.91482811698307,-3.8021912350597575,-14.16089084634539,142.22438549525432,94.98965593428004,178.88243191644196,199.20531807772164
2022-05-22,204.59174877931287,,,131.29810159055927,-5.262948207171308,-14.28036515794067,135.55609637381357,96.40870106654347,178.89618022670683,199.29197743737802
2022-05-29,218.06283397855174,,,136.06977937403795,-6.956142098273574,-10.258063334232608,133.5118033584814,97.89704139634843,179.3938184972176,198.5876306573636
2022-06-05,215.4564993686515,,,135.09492047203693,-10.575099601593621,-17.227398177291132,143.14918471647601,97.42302207403539,179.06757905531208,198.60476203206176
2022-06-12,204.56552821223553,,,131.75987685992817,-16.58426294820716,-33.47590455425044,153.76003893891456,95.40643139775445,178.20979529884815,198.6761390470589
2022-06-19,192.7127820463373,,,126.78296562339662,-25.150033200531208,-38.17522747699849,157.26454125091263,94.85206981742222,178.01427668429227,198.99172169201842
2022-06-26,205.13608160639382,,,126.68034889687019,-27.108930942895086,-33.595378865845724,152.5431978583597,95.36927310342055,178.49593119941056,199.03462809990998
2022-07-03,200.60464781316566,,,123.24268855823497,-27.540471447543155,-24.395856873008483,140.61815526892187,94.41219595476731,177.95045999716126,198.57141265894975
2022-07-10,204.48790355491613,,,123.7557721908671,-35.94023904382469,-35.22819445764802,150.10951569724995,92.53519995179464,177.66722006304903,198.08794699744254
2022-07-17,202.58848721219232,,,123.70446382760389,-50.48207171314741,-35.905215556687985,142.17571185203212,91.4746821459417,177.71830396455442,198.17741331836288
2022-07-24,207.7523641560495,,,127.603899435608,-51.74365869853917,-29.772200894796487,133.94986614748112,92.81338502018599,177.72334931472204,198.2519537341496
2022-07-31,216.59709403651738,,,129.86146741918932,-49.884462151394416,-26.347270629064855,129.179849111706,93.64392311245906,178.44165764689305,198.04680050970853
2022-08-07,217.37846181421872,,,131.965110312981,-55.3957171314741,-43.83034489250881,137.84375760525677,92.9228513467371,177.27453906100416,197.7040839058643
2022-08-14,224.4559152312624,,,134.4279117496152,-56.856573705179265,-40.883311873158355,138.08712582136772,93.91708678972421,177.59779324774655,197.8047335168997
2022-08-21,221.7462859264499,,,133.45305284761415,-60.17666002656041,-40.285940315181904,144.85276222925285,91.36822865406633,177.45897296593805,197.15031054793667
2022-08-28,212.7882878052918,,,131.70856849666495,-65.5550464807437,-46.85702745292281,148.11389632513993,90.73151625926448,177.60484920760786,197.18760303330038
2022-09-04,205.79264563025222,,,122.0112878399179,-67.77958167330678,-46.45877974760517,155.41494280846922,89.99738887661437,176.84134572591822,196.6230251022536
2022-09-11,213.29697704900195,,,124.1662390969728,-72.46082337317397,-53.30864027906841,161.30445363835483,90.53066061421656,176.22901018685243,196.54077668172621
2022-09-18,203.1218222525938,,,120.01026167265265,-76.2124833997344,-65.57466960285143,167.97274275979558,89.76640488480929,176.3104748418939,196.77152671959794
2022-09-25,193.67716887011827,,,116.93175987685991,-77.24169986719787,-79.07526681311906,179.6544171331224,86.32373912868823,176.31526200783122,196.41604512524393
2022-10-02,188.0339855934116,,,113.59671626475115,-80.3293492695883,-81.90282552087426,186.56607447067415,87.40333822082069,175.4683273678791,195.94298304238959
2022-10-09,190.86789372860497,,,115.23858388917392,-83.05182602921646,-83.1373934073589,189.09710391822827,86.72243758410829,175.21799086238673,195.1295434900776
2022-10-16,187.9002581407147,,,113.85325808106721,-94.87118193891101,-90.46515118520328,195.76539303966902,86.2042300198847,174.98738393516186,195.12767218256832
2022-10-23,196.79846619925004,,,114.36634171369931,-105.3292828685259,-89.70848054509979,205.45144804088585,87.50878743447083,174.69063666273303,194.79246308623163
2022-10-30,204.5760138784642,,,117.2909184197024,-106.69053784860554,-87.51811816585284,195.47335118033584,88.77417799827265,174.93759740941385,194.3283788239278
2022-11-06,197.7319209478069,,,114.98204207285787,-107.65332005312084,-97.0362383229442,202.62837673399855,88.64864322011769,173.94210571486707,193.29871414441146
2022-11-13,209.39377421569554,,,116.52129297075423,-110.39389110225764,-84.52759649708169,187.38802628376735,93.25325888284091,173.98248250118726,193.34362552463443
2022-11-20,207.9469315182931,,,117.85531041559773,-112.03579017264276,-92.09796677700554,186.46872718422972,92.61252937513808,173.82525691105934,192.15699378904128
2022-11-27,211.13430518858033,,,118.41970241149306,-113.49671314741033,-89.23058329871863,179.6544171331224,93.58768353184566,173.81529207553638,192.0627600894663
2022-12-04,213.52456337730638,,,122.98614674191893,-114.16072377158034,-81.6240521271519,169.7736675590168,95.00773294233433,172.96123908120066,191.24263729604976
2022-12-11,206.32334325033247,,,122.47306310928681,-113.82865205843294,-84.69055945809764,174.44633730834752,94.74159921264587,173.4795428478138,191.20162447313783
2022-12-18,202.02213320572997,,,122.93483837865573,-114.09435590969454,-77.99999800876145,169.8710148454612,94.85106553919698,173.2541103628717,191.21672859803425
2022-12-25,201.62672500572137,,,121.85736275012826,-114.92426958831341,-83.65511542427184,182.57483572645413,95.23972121236469,173.10024869811141,190.7934121064685
2023-01-01,201.3477345871749,,,120.11287839917905,-116.2191899070385,-87.67741724797986,188.8537357021173,96.03510956675436,172.75591376896284,190.49841384411116
2023-01-08,204.2624169204597,,,123.39661364802463,-124.32011952191233,-80.82755671651665,173.27816987101485,95.67658224034386,172.79222522942305,189.5239972910596
2023-01-15,209.716819796016,,,126.83427398665982,-124.286786188579,-80.11071084694493,170.6984667802385,97.35874826762007,171.9609634480194,189.5497946017234
2023-01-22,208.32817958783906,,,127.24474089276552,-125.6813081009296,-77.5619255329121,169.578972986128,97.55156968686605,172.16036235640357,189.11431461134725
2023-01-29,213.46478611769487,,,128.0656747049769,-126.21248339973438,-78.71684387833322,170.6011194937941,97.6369333360114,172.00613923372083,188.70258240436283
2023-02-05,216.9217015842126,,,129.91277578245254,-125.6813081009296,-82.22142368512834,171.6232660014602,96.64470644947475,171.8719501315438,187.87949670738988
2023-02-12,214.50835956616996,,,127.24474089276552,-129.23366533864538,-91.30147136637031,182.13677293745437,95.9266475184285,171.29565388372876,187.91868277773324
2023-02-19,213.91211052839628,,,126.37249871729091,-130.76098937583,-95.44324750167368,186.03066439523,95.69365497017294,171.2392825843398,186.79139822314897
2023-02-26,208.19340228821818,,,125.55156490507953,-131.29213147410354,-103.28872729643099,192.11486979800438,94.33587080964911,170.75225138262496,186.73398918206038
2023-03-05,212.1579443485108,,,126.57773217034377,-132.68662018592298,-104.84189334716973,192.55293258700414,95.0318356197401,170.41091354208348,185.78706302741912
2023-03-12,202.50616384973745,,,124.47408927655206,-135.27622841965473,-94.24850438572078,180.23850085178873,94.97660031735194,169.26516723162757,185.84496217285536
