Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y
1991-06-05,385.0899963378906,-16.4,,,1.36
1991-06-06,383.6300048828125,-16.93,,,1.37
1991-06-07,379.4299926757813,-16.98,,,1.31
1991-06-10,378.5700073242188,-17.47,,,1.28
1991-06-11,381.0499877929688,-17.32,,,1.3
1991-06-12,376.6499938964844,-17.72,,,1.28
1991-06-13,377.6300048828125,-16.99,,,1.26
1991-06-14,382.2900085449219,-15.98,,,1.27
1991-06-17,380.1300048828125,-15.5,,,1.28
1991-06-18,378.5899963378906,-16.14,,,1.32
1991-06-19,375.0899963378906,-17.44,,,1.38
1991-06-20,375.4200134277344,-16.75,,,1.43
1991-06-21,377.75,-16.51,,,1.38
1991-06-24,370.9400024414063,-18.28,,,1.37
1991-06-25,370.6499938964844,-17.85,,,1.29
1991-06-26,371.5899963378906,-17.98,,,1.32
1991-06-27,374.3999938964844,-17.87,,,1.32
1991-06-28,371.1600036621094,-19.55,,,1.34
1991-07-01,377.9200134277344,-18.64,,,1.29
1991-07-02,377.4700012207031,-17.63,,,1.27
1991-07-03,373.3299865722656,-19.47,,,1.29
1991-07-05,374.0799865722656,-18.35,,,1.3
1991-07-08,377.9400024414063,-20.29,,,1.34
1991-07-09,376.1099853515625,-19.76,,,1.36
1991-07-10,375.739990234375,-19.19,,,1.38
1991-07-11,376.9700012207031,-17.39,,,1.38
1991-07-12,380.25,-18.29,,,1.38
1991-07-15,382.3900146484375,-17.78,,,1.38
1991-07-16,381.5400085449219,-17.49,,,1.37
1991-07-17,381.1799926757813,-17.52,,,1.36
1991-07-18,385.3699951171875,-15.77,,,1.4
1991-07-19,384.2200012207031,-15.5,,,1.39
1991-07-22,382.8800048828125,-16.9,,,1.37
1991-07-23,379.4200134277344,-16.58,,,1.37
1991-07-24,378.6400146484375,-16.41,,,1.36
1991-07-25,380.9599914550781,-15.74,,,1.33
1991-07-26,380.9299926757813,-15.45,,,1.35
1991-07-29,383.1499938964844,-15.67,,,1.38
1991-07-30,386.6900024414063,-15.47,,,1.37
1991-07-31,387.80999755859375,-15.18,,,1.39
1991-08-01,387.1199951171875,-15.47,,,1.36
1991-08-02,387.1799926757813,-15.26,,,1.37
1991-08-05,385.05999755859375,-15.92,,,1.35
1991-08-06,390.6199951171875,-15.54,,,1.4
1991-08-07,390.55999755859375,-15.56,,,1.39
1991-08-08,389.3200073242188,-15.98,,,1.46
1991-08-09,387.1199951171875,-15.45,,,1.49
1991-08-12,388.0199890136719,-15.26,,,1.46
1991-08-13,389.6199951171875,-14.73,,,1.43
1991-08-14,389.8999938964844,-15.09,,,1.45
1991-08-15,389.3299865722656,-15.19,,,1.51
1991-08-16,385.5799865722656,-16.01,,,1.53
1991-08-19,376.4700012207031,-21.19,,,1.59
1991-08-20,379.4299926757813,-18.86,,,1.64
1991-08-21,390.5899963378906,-15.62,,,1.53
1991-08-22,391.3299865722656,-14.59,,,1.51
1991-08-23,394.1700134277344,-14.41,,,1.42
1991-08-26,393.8500061035156,-14.81,,,1.43
1991-08-27,393.05999755859375,-15.46,,,1.48
1991-08-28,396.6400146484375,-15.31,,,1.52
1991-08-29,396.4700012207031,-14.82,,,1.49
1991-08-30,395.4299926757813,-14.46,,,1.46
1991-09-03,392.1499938964844,-16.57,,,1.48
1991-09-04,389.9700012207031,-17.18,,,1.5
1991-09-05,389.1400146484375,-17.31,,,1.52
1991-09-06,389.1000061035156,-16.76,,,1.5
1991-09-09,388.5700073242188,-17.73,,,1.5
1991-09-10,384.55999755859375,-18.22,,,1.52
1991-09-11,385.0899963378906,-17.96,,,1.51
1991-09-12,387.3399963378906,-16.21,,,1.47
1991-09-13,383.5899963378906,-17.88,,,1.48
1991-09-16,385.7799987792969,-17.82,,,1.46
1991-09-17,385.5,-17.68,,,1.44
1991-09-18,386.9400024414063,-17.56,,,1.44
1991-09-19,387.55999755859375,-17.56,,,1.41
1991-09-20,387.9200134277344,-17.08,,,1.39
1991-09-23,385.9200134277344,-16.38,,,1.38
1991-09-24,387.7099914550781,-16.04,,,1.45
1991-09-25,386.8800048828125,-15.68,,,1.46
1991-09-26,386.489990234375,-15.35,,,1.51
1991-09-27,385.8999938964844,-16.31,,,1.47
1991-09-30,387.8599853515625,-15.85,,,1.48
1991-10-01,389.2000122070313,-14.81,,,1.46
1991-10-02,388.260009765625,-15.81,,,1.48
1991-10-03,384.4700012207031,-17.04,,,1.49
1991-10-04,381.25,-15.63,,,1.48
1991-10-07,379.5,-18.58,,,1.47
1991-10-08,380.6700134277344,-17.81,,,1.54
1991-10-09,376.7999877929688,-18.54,,,1.58
1991-10-10,380.5499877929688,-17.8,,,1.6
1991-10-11,381.4500122070313,-17.6,,,1.58
1991-10-14,386.4700012207031,-16.71,,,1.58
1991-10-15,391.010009765625,-16.22,,,1.61
1991-10-16,392.7999877929688,-14.85,,,1.59
1991-10-17,391.9200134277344,-16.32,,,1.62
1991-10-18,392.5,-15.87,,,1.58
1991-10-21,390.0199890136719,-16.66,,,1.63
1991-10-22,387.8299865722656,-16.55,,,1.65
1991-10-23,387.9400024414063,-16.26,,,1.68
1991-10-24,385.0700073242188,-15.62,,,1.72
1991-10-25,384.2000122070313,-15.75,,,1.75
1991-10-28,389.5199890136719,-15.45,,,1.77
1991-10-29,391.4800109863281,-15.55,,,1.73
1991-10-30,392.9599914550781,-15.46,,,1.75
1991-10-31,392.4500122070313,-15.48,,,1.77
1991-11-01,391.3200073242188,-15.6,,,1.83
1991-11-04,390.2799987792969,-16.35,,,1.87
1991-11-05,388.7099914550781,-16.48,,,1.86
1991-11-06,389.9700012207031,-16.47,,,1.88
1991-11-07,393.7200012207031,-15.97,,,1.81
1991-11-08,392.8900146484375,-15.43,,,1.78
1991-11-11,393.1199951171875,-14.89,,,1.78
1991-11-12,396.739990234375,-14.04,,,1.72
1991-11-13,397.4100036621094,-13.95,,,1.76
1991-11-14,397.1499938964844,-13.96,,,1.75
1991-11-15,382.6199951171875,-21.18,,,1.79
1991-11-18,385.239990234375,-18.28,,,1.78
1991-11-19,379.4200134277344,-20.34,,,1.87
1991-11-20,378.5299987792969,-20.4,,,1.86
1991-11-21,380.05999755859375,-19.11,,,1.89
1991-11-22,376.1400146484375,-21.2,,,1.95
1991-11-25,375.3399963378906,-21.92,,,1.95
1991-11-26,377.9599914550781,-19.8,,,1.97
1991-11-27,376.5499877929688,-19.84,,,1.99
1991-11-29,375.2200012207031,-20.26,,,2.0
1991-12-02,381.3999938964844,-20.18,,,1.99
1991-12-03,380.9599914550781,-19.7,,,1.99
1991-12-04,380.0700073242188,-19.54,,,1.95
1991-12-05,377.3900146484375,-20.19,,,1.99
1991-12-06,379.1000061035156,-19.04,,,2.07
1991-12-09,378.260009765625,-19.74,,,2.13
1991-12-10,377.8999938964844,-19.89,,,2.14
1991-12-11,377.7000122070313,-20.57,,,2.18
1991-12-12,381.5499877929688,-19.08,,,2.13
1991-12-13,384.4700012207031,-17.88,,,2.13
1991-12-16,384.4599914550781,-17.62,,,2.15
1991-12-17,382.739990234375,-18.12,,,2.16
1991-12-18,383.4800109863281,-17.78,,,2.08
1991-12-19,382.5199890136719,-17.96,,,2.06
1991-12-20,387.0400085449219,-17.65,,,2.17
1991-12-23,396.8200073242188,-16.61,,,2.09
1991-12-24,399.3299865722656,-15.67,,,2.04
1991-12-26,404.8399963378906,-15.44,,,2.0
1991-12-27,406.4599914550781,-15.7,,,1.97
1991-12-30,415.1400146484375,-17.63,,,1.96
1991-12-31,417.0899963378906,-19.31,,,1.94
1992-01-02,417.260009765625,-18.95,,,2.01
1992-01-03,419.3399963378906,-18.75,,,2.05
1992-01-06,417.9599914550781,-18.96,,,2.06
1992-01-07,417.3999938964844,-19.23,,,2.09
1992-01-08,418.1000061035156,-18.72,,,2.11
1992-01-09,417.6099853515625,-18.96,,,2.02
1992-01-10,415.1000061035156,-18.45,,,2.0
1992-01-13,414.3399963378906,-16.8,,,1.99
1992-01-14,420.4400024414063,-17.01,,,2.03
1992-01-15,420.7699890136719,-17.39,,,1.98
1992-01-16,418.2099914550781,-17.64,,,2.06
1992-01-17,418.8599853515625,-16.32,,,2.07
1992-01-20,416.3599853515625,-16.42,,,2.07
1992-01-21,412.6400146484375,-17.92,,,2.06
1992-01-22,418.1300048828125,-16.75,,,2.14
1992-01-23,414.9599914550781,-16.46,,,2.18
1992-01-24,415.4800109863281,-16.24,,,2.12
1992-01-27,414.989990234375,-16.67,,,2.09
1992-01-28,414.9599914550781,-17.67,,,2.06
1992-01-29,410.3399963378906,-17.62,,,2.1
1992-01-30,411.6199951171875,-17.49,,,2.14
1992-01-31,408.7799987792969,-17.4,,,2.2
1992-02-03,409.5299987792969,-18.2,,,2.21
1992-02-04,413.8500061035156,-17.96,,,2.17
1992-02-05,413.8399963378906,-18.22,,,2.14
1992-02-06,413.8200073242188,-18.79,,,2.15
1992-02-07,411.0899963378906,-18.51,,,2.23
1992-02-10,413.7699890136719,-18.56,,,2.27
1992-02-11,413.760009765625,-17.7,,,2.22
1992-02-12,417.1300048828125,-17.37,,,2.22
1992-02-13,413.6900024414063,-17.45,,,2.18
1992-02-14,412.4800109863281,-17.03,,,2.14
1992-02-18,407.3800048828125,-18.22,,,2.23
1992-02-19,408.260009765625,-17.16,,,2.14
1992-02-20,413.8999938964844,-16.72,,,2.11
1992-02-21,411.4299926757813,-16.87,,,1.99
1992-02-24,412.2699890136719,-17.13,,,2.01
1992-02-25,410.4500122070313,-16.35,,,2.01
1992-02-26,415.3500061035156,-16.64,,,1.96
1992-02-27,413.8599853515625,-16.51,,,2.01
1992-02-28,412.7000122070313,-16.68,,,2.0
1992-03-02,412.4500122070313,-16.88,,,1.93
1992-03-03,412.8500061035156,-17.26,,,1.95
1992-03-04,409.3299865722656,-17.55,,,1.93
1992-03-05,406.510009765625,-18.47,,,1.89
1992-03-06,404.4400024414063,-19.75,,,1.88
1992-03-09,405.2099914550781,-19.68,,,1.88
1992-03-10,406.8900146484375,-18.68,,,1.87
1992-03-11,404.0299987792969,-19.79,,,1.93
1992-03-12,403.8900146484375,-19.72,,,1.88
1992-03-13,405.8399963378906,-18.35,,,1.85
1992-03-16,406.3900146484375,-18.46,,,1.82
1992-03-17,409.5799865722656,-16.79,,,1.79
1992-03-18,409.1499938964844,-16.69,,,1.78
1992-03-19,409.7999877929688,-14.57,,,1.78
1992-03-20,411.2999877929688,-16.31,,,1.78
1992-03-23,409.9100036621094,-16.73,,,1.75
1992-03-24,408.8800048828125,-16.32,,,1.75
1992-03-25,407.5199890136719,-16.19,,,1.81
1992-03-26,407.8599853515625,-15.69,,,1.88
1992-03-27,403.5,-16.02,,,1.86
1992-03-30,403.0,-15.97,,,1.93
1992-03-31,403.6900024414063,-16.18,,,1.94
1992-04-01,404.2300109863281,-16.48,,,1.93
1992-04-02,400.5,-17.06,,,1.92
1992-04-03,401.5499877929688,-17.46,,,2.05
1992-04-06,405.5899963378906,-16.72,,,2.05
1992-04-07,398.05999755859375,-18.81,,,2.07
1992-04-08,394.5,-20.15,,,2.11
1992-04-09,400.6400146484375,-17.89,,,2.26
1992-04-10,404.2900085449219,-16.85,,,2.21
1992-04-13,406.0799865722656,-15.65,,,2.22
1992-04-14,412.3900146484375,-15.98,,,2.2
1992-04-15,416.2799987792969,-16.03,,,2.15
1992-04-16,416.0400085449219,-14.85,,,2.11
1992-04-20,410.1799926757813,-15.93,,,2.14
1992-04-21,410.260009765625,-16.53,,,2.17
1992-04-22,409.80999755859375,-15.96,,,2.16
1992-04-23,411.6000061035156,-15.83,,,2.18
1992-04-24,409.0199890136719,-16.31,,,2.22
1992-04-27,408.4500122070313,-16.49,,,2.18
1992-04-28,409.1099853515625,-16.24,,,2.17
1992-04-29,412.0199890136719,-15.95,,,2.21
1992-04-30,414.9500122070313,-15.53,,,2.15
1992-05-01,412.5299987792969,-16.61,,,2.23
1992-05-04,416.9100036621094,-16.92,,,2.26
1992-05-05,416.8399963378906,-16.66,,,2.26
1992-05-06,416.7900085449219,-16.81,,,2.21
1992-05-07,415.8500061035156,-16.54,,,2.15
1992-05-08,416.0499877929688,-15.65,,,2.12
1992-05-11,418.489990234375,-15.17,,,2.16
1992-05-12,416.2900085449219,-15.68,,,2.17
1992-05-13,416.4500122070313,-15.19,,,2.2
1992-05-14,413.1400146484375,-15.49,,,2.21
1992-05-15,410.0899963378906,-14.82,,,2.17
1992-05-18,412.80999755859375,-14.62,,,2.16
1992-05-19,416.3699951171875,-13.57,,,2.2
1992-05-20,415.3900146484375,-13.62,,,2.12
1992-05-21,412.6000061035156,-13.92,,,2.05
1992-05-22,414.0199890136719,-13.73,,,2.11
1992-05-26,411.4100036621094,-14.92,,,2.11
1992-05-27,412.1700134277344,-13.99,,,2.16
1992-05-28,416.739990234375,-13.77,,,2.14
1992-05-29,415.3500061035156,-13.86,,,2.14
1992-06-01,417.2999877929688,-14.43,,,2.1
1992-06-02,413.5,-14.57,,,2.12
1992-06-03,414.5899963378906,-14.35,,,2.14
1992-06-04,413.260009765625,-13.66,,,2.12
1992-06-05,413.4800109863281,-14.65,,,2.18
1992-06-08,413.3599853515625,-15.45,,,2.2
1992-06-09,410.05999755859375,-15.97,,,2.22
1992-06-10,407.25,-16.62,,,2.22
1992-06-11,409.0499877929688,-16.29,,,2.24
1992-06-12,409.760009765625,-14.95,,,2.23
1992-06-15,410.2900085449219,-14.76,,,2.23
1992-06-16,408.3200073242188,-15.22,,,2.22
1992-06-17,402.260009765625,-18.08,,,2.23
1992-06-18,400.9599914550781,-18.2,,,2.25
1992-06-19,403.6700134277344,-16.31,,,2.24
1992-06-22,403.3999938964844,-16.66,,,2.25
1992-06-23,404.0400085449219,-14.53,,,2.15
1992-06-24,403.8399963378906,-14.4,,,2.24
1992-06-25,403.1199951171875,-14.4,,,2.25
1992-06-26,403.4500122070313,-14.67,,,2.27
1992-06-29,408.9400024414063,-13.21,,,2.29
1992-06-30,408.1400146484375,-13.35,,,2.31
1992-07-01,412.8800048828125,-13.34,,,2.28
1992-07-02,411.7699890136719,-13.88,,,2.38
1992-07-06,413.8399963378906,-14.87,,,2.44
1992-07-07,409.1600036621094,-15.83,,,2.47
1992-07-08,410.2799987792969,-15.53,,,2.51
1992-07-09,414.2300109863281,-14.6,,,2.51
1992-07-10,414.6199951171875,-13.7,,,2.55
1992-07-13,414.8699951171875,-14.01,,,2.57
1992-07-14,417.6799926757813,-12.85,,,2.65
1992-07-15,417.1000061035156,-12.52,,,2.65
1992-07-16,417.5400085449219,-12.27,,,2.62
1992-07-17,415.6199951171875,-12.6,,,2.63
1992-07-20,413.75,-12.66,,,2.6
1992-07-21,413.760009765625,-12.6,,,2.55
1992-07-22,410.9299926757813,-13.57,,,2.56
1992-07-23,412.0799865722656,-13.33,,,2.52
1992-07-24,411.6000061035156,-13.37,,,2.48
1992-07-27,411.5400085449219,-13.9,,,2.42
1992-07-28,417.5199890136719,-13.05,,,2.36
1992-07-29,422.2300109863281,-13.44,,,2.35
1992-07-30,423.9200134277344,-13.5,,,2.36
1992-07-31,424.2099914550781,-13.17,,,2.3
1992-08-03,425.0899963378906,-13.83,,,2.32
1992-08-04,424.3599853515625,-13.58,,,2.35
1992-08-05,422.1900024414063,-13.82,,,2.35
1992-08-06,420.5899963378906,-14.23,,,2.36
1992-08-07,418.8800048828125,-13.94,,,2.39
1992-08-10,419.4200134277344,-14.51,,,2.4
1992-08-11,418.8999938964844,-15.09,,,2.35
1992-08-12,417.7799987792969,-14.88,,,2.29
1992-08-13,417.7300109863281,-15.34,,,2.36
1992-08-14,419.9100036621094,-14.66,,,2.39
1992-08-17,420.739990234375,-14.61,,,2.43
1992-08-18,421.3399963378906,-13.84,,,2.44
1992-08-19,418.1900024414063,-14.35,,,2.41
1992-08-20,418.260009765625,-14.48,,,2.42
1992-08-21,414.8500061035156,-15.01,,,2.4
1992-08-24,410.7200012207031,-15.31,,,2.41
1992-08-25,411.6099853515625,-15.88,,,2.41
1992-08-26,413.510009765625,-14.5,,,2.42
1992-08-27,413.5299987792969,-13.66,,,2.41
1992-08-28,414.8399963378906,-13.14,,,2.47
1992-08-31,414.0299987792969,-13.58,,,2.47
1992-09-01,416.0700073242188,-13.4,,,2.44
1992-09-02,417.9800109863281,-12.73,,,2.44
1992-09-03,417.9800109863281,-12.88,,,2.45
1992-09-04,417.0799865722656,-12.98,,,2.51
1992-09-08,414.4400024414063,-13.65,,,2.46
1992-09-09,416.3599853515625,-13.36,,,2.46
1992-09-10,419.9500122070313,-12.92,,,2.48
1992-09-11,419.5799865722656,-12.47,,,2.5
1992-09-14,425.2699890136719,-13.0,,,2.52
1992-09-15,419.7699890136719,-13.63,,,2.51
1992-09-16,419.9200134277344,-14.72,,,2.54
1992-09-17,419.9299926757813,-14.31,,,2.54
1992-09-18,422.9299926757813,-13.74,,,2.55
1992-09-21,422.1400146484375,-13.45,,,2.51
1992-09-22,417.1400146484375,-13.88,,,2.52
1992-09-23,417.4400024414063,-13.83,,,2.57
1992-09-24,418.4700012207031,-13.44,,,2.57
1992-09-25,414.3500061035156,-14.8,,,2.63
1992-09-28,416.6199951171875,-15.19,,,2.6
1992-09-29,416.7999877929688,-14.97,,,2.57
1992-09-30,417.7999877929688,-14.28,,,2.57
1992-10-01,416.2900085449219,-16.31,,,2.56
1992-10-02,410.4700012207031,-17.79,,,2.55
1992-10-05,407.5700073242188,-20.01,,,2.56
1992-10-06,407.1799926757813,-19.42,,,2.56
1992-10-07,404.25,-20.23,,,2.58
1992-10-08,407.75,-19.26,,,2.58
1992-10-09,402.6600036621094,-20.51,,,2.52
1992-10-12,407.4400024414063,-19.49,,,2.52
1992-10-13,409.2999877929688,-17.9,,,2.52
1992-10-14,409.3699951171875,-18.42,,,2.49
1992-10-15,409.6000061035156,-17.11,,,2.51
1992-10-16,411.7300109863281,-17.01,,,2.56
1992-10-19,414.9800109863281,-17.31,,,2.54
1992-10-20,415.4800109863281,-16.87,,,2.52
1992-10-21,415.6700134277344,-16.62,,,2.51
1992-10-22,414.8999938964844,-15.84,,,2.5
1992-10-23,414.1000061035156,-16.46,,,2.46
1992-10-26,418.1600036621094,-16.32,,,2.44
1992-10-27,418.489990234375,-16.24,,,2.46
1992-10-28,420.1300048828125,-15.95,,,2.43
1992-10-29,420.8599853515625,-15.47,,,2.38
1992-10-30,418.6799926757813,-16.15,,,2.4
1992-11-02,422.75,-16.67,,,2.41
1992-11-03,419.9200134277344,-17.33,,,2.43
1992-11-04,417.1099853515625,-16.28,,,2.45
1992-11-05,418.3399963378906,-15.38,,,2.48
1992-11-06,417.5799865722656,-14.69,,,2.49
1992-11-09,418.5899963378906,-14.23,,,2.43
1992-11-10,418.6199951171875,-14.37,,,2.41
1992-11-11,422.2000122070313,-13.99,,,2.41
1992-11-12,422.8699951171875,-14.37,,,2.35
1992-11-13,422.4299926757813,-14.61,,,2.28
1992-11-16,420.6799926757813,-14.86,,,2.22
1992-11-17,419.2699890136719,-15.01,,,2.19
1992-11-18,422.8500061035156,-14.55,,,2.2
1992-11-19,423.6099853515625,-14.33,,,2.22
1992-11-20,426.6499938964844,-13.67,,,2.18
1992-11-23,425.1199951171875,-13.4,,,2.17
1992-11-24,427.5899963378906,-12.66,,,2.21
1992-11-25,429.1900024414063,-12.5,,,2.14
1992-11-27,430.1600036621094,-12.58,,,2.16
1992-11-30,431.3500061035156,-13.01,,,2.16
1992-12-01,430.7799987792969,-12.8,,,2.13
1992-12-02,429.8900146484375,-12.56,,,2.12
1992-12-03,429.9100036621094,-12.03,,,2.13
1992-12-04,432.05999755859375,-11.81,,,2.14
1992-12-07,435.30999755859375,-12.0,,,2.16
1992-12-08,436.989990234375,-11.73,,,2.14
1992-12-09,435.6499938964844,-12.58,,,2.15
1992-12-10,434.6400146484375,-12.75,,,2.1
1992-12-11,433.7300109863281,-12.34,,,2.02
1992-12-14,432.8399963378906,-12.66,,,2.03
1992-12-15,432.5700073242188,-12.41,,,2.06
1992-12-16,431.5199890136719,-12.58,,,2.1
1992-12-17,435.4299926757813,-12.14,,,2.08
1992-12-18,441.2799987792969,-11.66,,,2.1
1992-12-21,440.7000122070313,-11.65,,,2.07
1992-12-22,440.30999755859375,-11.75,,,2.01
1992-12-23,439.0299987792969,-11.51,,,2.05
1992-12-24,439.7699890136719,-11.57,,,2.09
1992-12-28,439.1499938964844,-12.22,,,2.08
1992-12-29,437.9800109863281,-12.29,,,2.08
1992-12-30,438.8200073242188,-12.6,,,2.14
1992-12-31,435.7099914550781,-12.57,,,2.14
1993-01-04,435.3800048828125,-13.36,,,2.12
1993-01-05,434.3399963378906,-13.35,,,2.13
1993-01-06,434.5199890136719,-13.37,,,2.11
1993-01-07,430.7300109863281,-14.72,,,2.12
1993-01-08,429.0499877929688,-13.77,,,2.25
1993-01-11,430.9500122070313,-12.86,,,2.23
1993-01-12,431.0400085449219,-12.78,,,2.24
1993-01-13,433.0299987792969,-12.42,,,2.25
1993-01-14,435.9400024414063,-11.99,,,2.25
1993-01-15,437.1499938964844,-11.57,,,2.29
1993-01-18,436.8399963378906,-11.49,,,2.29
1993-01-19,435.1300048828125,-12.06,,,2.2
1993-01-20,433.3699951171875,-12.15,,,2.2
1993-01-21,435.489990234375,-11.69,,,2.24
1993-01-22,436.1099853515625,-11.3,,,2.27
1993-01-25,440.010009765625,-11.38,,,2.22
1993-01-26,439.9500122070313,-11.45,,,2.2
1993-01-27,438.1099853515625,-12.01,,,2.24
1993-01-28,438.6600036621094,-12.04,,,2.24
1993-01-29,438.7799987792969,-12.42,,,2.19
1993-02-01,442.5199890136719,-12.33,,,2.19
1993-02-02,442.5499877929688,-12.25,,,2.21
1993-02-03,447.2000122070313,-12.12,,,2.18
1993-02-04,449.55999755859375,-12.29,,,2.2
1993-02-05,448.9299926757813,-12.9,,,2.25
1993-02-08,447.8500061035156,-13.22,,,2.21
1993-02-09,445.3299865722656,-13.48,,,2.21
1993-02-10,446.2300109863281,-13.43,,,2.13
1993-02-11,447.6600036621094,-12.69,,,2.17
1993-02-12,444.5799865722656,-12.38,,,2.15
1993-02-16,433.9100036621094,-15.76,,,2.2
1993-02-17,433.2999877929688,-15.9,,,2.22
1993-02-18,431.8999938964844,-15.56,,,2.22
1993-02-19,434.2200012207031,-15.02,,,2.16
1993-02-22,435.239990234375,-14.7,,,2.1
1993-02-23,434.7999877929688,-15.04,,,2.02
1993-02-24,440.8699951171875,-14.72,,,2.04
1993-02-25,442.3399963378906,-13.76,,,2.08
1993-02-26,443.3800048828125,-13.16,,,2.11
1993-03-01,442.010009765625,-13.6,,,2.06
1993-03-02,447.8999938964844,-12.49,,,2.07
1993-03-03,449.260009765625,-13.13,,,2.07
1993-03-04,447.3399963378906,-13.44,,,2.08
1993-03-05,446.1099853515625,-14.08,,,1.99
1993-03-08,454.7099914550781,-16.22,,,1.88
1993-03-09,454.3999938964844,-14.17,,,1.89
1993-03-10,456.3299865722656,-13.91,,,1.92
1993-03-11,453.7200012207031,-14.26,,,1.95
1993-03-12,449.8299865722656,-15.66,,,2.0
1993-03-15,451.4299926757813,-14.74,,,2.07
1993-03-16,451.3699951171875,-14.51,,,2.04
1993-03-17,448.30999755859375,-14.53,,,2.04
1993-03-18,451.8900146484375,-14.17,,,2.02
1993-03-19,450.1799926757813,-13.23,,,2.0
1993-03-22,448.8800048828125,-13.66,,,2.04
1993-03-23,448.760009765625,-13.02,,,2.03
1993-03-24,448.0700073242188,-12.44,,,2.02
1993-03-25,450.8800048828125,-12.08,,,2.06
1993-03-26,447.7799987792969,-12.21,,,2.07
1993-03-29,450.7699890136719,-12.63,,,2.11
1993-03-30,451.9700012207031,-12.23,,,2.11
1993-03-31,451.6700134277344,-12.53,,,2.07
1993-04-01,450.2999877929688,-13.02,,,2.12
1993-04-02,441.3900146484375,-14.5,,,2.17
1993-04-05,442.2900085449219,-14.12,,,2.17
1993-04-06,441.1600036621094,-14.24,,,2.15
1993-04-07,442.7300109863281,-13.64,,,2.14
1993-04-08,441.8399963378906,-12.83,,,2.12
1993-04-12,448.3699951171875,-11.93,,,2.1
1993-04-13,449.2200012207031,-11.7,,,2.11
1993-04-14,448.6600036621094,-11.76,,,2.12
1993-04-15,448.3999938964844,-10.96,,,2.09
1993-04-16,448.9400024414063,-11.29,,,2.09
1993-04-19,447.4599914550781,-12.06,,,2.09
1993-04-20,445.1000061035156,-11.94,,,2.09
1993-04-21,443.6300048828125,-12.11,,,2.09
1993-04-22,439.4599914550781,-12.68,,,2.1
1993-04-23,437.0299987792969,-13.36,,,2.14
1993-04-26,433.5400085449219,-15.25,,,2.15
1993-04-27,438.010009765625,-13.93,,,2.14
1993-04-28,438.0199890136719,-13.12,,,2.17
1993-04-29,438.8900146484375,-12.8,,,2.2
1993-04-30,440.1900024414063,-12.42,,,2.22
1993-05-03,442.4599914550781,-12.9,,,2.21
1993-05-04,444.0499877929688,-12.14,,,2.17
1993-05-05,444.5199890136719,-12.38,,,2.13
1993-05-06,443.260009765625,-13.22,,,2.09
1993-05-07,442.30999755859375,-13.01,,,2.13
1993-05-10,442.7999877929688,-13.72,,,2.1
1993-05-11,444.3599853515625,-13.35,,,2.1
1993-05-12,444.7999877929688,-13.56,,,2.14
1993-05-13,439.2300109863281,-14.76,,,2.11
1993-05-14,439.55999755859375,-14.39,,,2.06
1993-05-17,440.3699951171875,-14.13,,,2.02
1993-05-18,440.3200073242188,-14.19,,,2.07
1993-05-19,447.5700073242188,-14.29,,,2.08
1993-05-20,450.5899963378906,-13.98,,,2.06
1993-05-21,445.8399963378906,-14.51,,,2.02
1993-05-24,448.0,-14.1,,,1.97
1993-05-25,448.8500061035156,-14.04,,,1.98
1993-05-26,453.4400024414063,-12.88,,,1.92
1993-05-27,452.4100036621094,-13.1,,,1.89
1993-05-28,450.1900024414063,-13.47,,,1.92
1993-06-01,453.8299865722656,-13.67,,,1.91
1993-06-02,453.8500061035156,-13.48,,,1.88
1993-06-03,452.489990234375,-13.54,,,1.88
1993-06-04,450.05999755859375,-12.86,,,1.8
1993-06-07,447.6900024414063,-14.07,,,1.78
1993-06-08,444.7099914550781,-14.74,,,1.76
1993-06-09,445.7799987792969,-13.96,,,1.78
1993-06-10,445.3800048828125,-13.31,,,1.78
1993-06-11,447.260009765625,-12.71,,,1.82
1993-06-14,447.7099914550781,-12.33,,,1.84
1993-06-15,446.2699890136719,-11.99,,,1.85
1993-06-16,447.4299926757813,-11.87,,,1.87
1993-06-17,448.5400085449219,-11.66,,,1.85
1993-06-18,443.6799926757813,-12.24,,,1.81
1993-06-21,446.2200012207031,-12.25,,,1.76
1993-06-22,445.9299926757813,-11.65,,,1.76
1993-06-23,443.1900024414063,-12.04,,,1.71
1993-06-24,446.6199951171875,-12.25,,,1.73
1993-06-25,447.6000061035156,-11.25,,,1.74
1993-06-28,451.8500061035156,-11.11,,,1.74
1993-06-29,450.6900024414063,-11.29,,,1.76
1993-06-30,450.5299987792969,-11.26,,,1.77
1993-07-01,449.0199890136719,-11.51,,,1.81
1993-07-02,445.8399963378906,-11.33,,,1.83
1993-07-06,441.4299926757813,-13.87,,,1.8
1993-07-07,442.8299865722656,-13.05,,,1.8
1993-07-08,448.6400146484375,-12.24,,,1.78
1993-07-09,448.1099853515625,-10.8,,,1.78
1993-07-12,448.9800109863281,-10.85,,,1.76
1993-07-13,448.0899963378906,-11.02,,,1.74
1993-07-14,450.0799865722656,-10.78,,,1.75
1993-07-15,449.2200012207031,-10.6,,,1.73
1993-07-16,445.75,-10.96,,,1.72
1993-07-19,446.0299987792969,-11.46,,,1.72
1993-07-20,447.30999755859375,-11.05,,,1.66
1993-07-21,447.1799926757813,-11.97,,,1.68
1993-07-22,444.510009765625,-11.69,,,1.68
