Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2023-12-31,342.0557213358946,125.0501002004008,131.41683778234085,142.6975259377494,-499.9999999999999,
2024-01-31,347.49293906481216,121.24248496993988,126.28336755646818,134.63687150837987,-400.0,
2024-02-29,365.4654964854646,123.14629258517034,132.44353182751541,139.8244213886672,-557.1428571428571,
2024-03-31,376.80179028759875,123.92785571142285,135.93429158110882,141.50039904229848,-557.1428571428571,
2024-04-30,361.12115675381165,118.6372745490982,134.7022587268994,136.15323224261772,-499.9999999999999,
2024-05-31,378.4626244899074,124.10821643286573,134.29158110882958,134.31763766959295,-542.8571428571428,
2024-06-30,391.58384847404665,125.07014028056112,134.7022587268994,135.5147645650439,-499.9999999999999,
2024-07-31,396.01709331079246,117.21442885771543,133.26488706365504,135.5147645650439,-285.7142857142857,
2024-08-31,405.0600275784406,119.93987975951904,135.7289527720739,136.23304070231444,0.0,
2024-09-30,413.24097800517814,116.47294589178357,137.782340862423,146.84756584197925,214.28571428571428,
2024-10-31,409.1512381235175,103.58717434869739,140.86242299794662,149.561053471668,171.4285714285714,
2024-11-30,432.59613411609973,122.9258517034068,144.14784394250512,151.39664804469274,71.42857142857143,
2024-12-31,421.7854974378942,115.23046092184369,140.04106776180697,150.27932960893855,471.42857142857144,
2025-01-31,433.1805827608834,117.0741482965932,144.96919917864477,154.66879489225857,514.2857142857142,
2025-02-28,427.01118474543864,110.66132264529058,141.0677618069815,149.561053471668,357.1428571428571,
2025-03-31,402.4389552126965,105.35070140280561,127.1047227926078,137.5099760574621,485.71428571428567,
2025-04-30,399.3703809788596,100.50100200400801,119.0965092402464,134.0782122905028,814.2857142857141,
2025-05-31,423.94117486398113,112.78557114228457,132.0328542094456,140.6225059856345,742.8571428571428,
2025-06-30,444.97155666921344,116.47294589178357,139.21971252566735,140.54269752593774,742.8571428571428,
2025-07-31,454.61256072614356,116.49298597194388,141.27310061601645,144.77254588986432,614.2857142857142,
2025-08-31,463.2804057910524,119.21843687374749,142.09445585215607,149.08220271348762,914.2857142857142,
2025-09-30,479.64517793976864,117.374749498998,142.50513347022587,145.96967278531525,800.0,
2025-10-31,490.52682665150246,115.0501002004008,139.63039014373717,141.66001596169195,728.5714285714286,
2025-11-30,491.1643242266586,117.23446893787575,139.42505133470226,138.14844373503593,785.7142857142857,
2025-12-31,490.90688809722064,120.04008016032064,142.29979466119096,140.54269752593774,1014.2857142857141,
2026-01-31,500.4518088109546,117.23446893787575,144.76386036960986,142.77733439744614,1014.2857142857141,
