Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2018-06-30,2718.3701171875,379.92999,43.33,1607.5,28955.109,3510.9846,10836.91,2326.1299,22304.51,10714.3,947.54998779,965.20001221,7624.6,12306.0,72762.508,47663.199
2018-07-31,2816.2900390625,391.60999,44.86,1651.26,28583.01,3517.6567,11057.51,2295.26,22553.721,11356.5,944.38000488,969.52001953,7729.5,12805.5,79220.43,49698.012
2018-08-31,2901.52001953125,382.26001,43.17,1670.17,27888.551,3334.5037,11063.94,2322.8799,22865.15,11680.5,969.22998047,927.22998047,7446.8,12364.06,76677.531,49547.68
2018-09-30,2913.97998046875,383.17999,42.92,1672.48,27788.52,3438.865,11006.34,2343.0701,24120.039,10930.45,994.72998047,999.57000732,7502.8,12246.73,79342.422,49504.16
2018-10-31,2711.739990234375,361.60999,39.16,1539.53,24979.689,3153.8235,9802.1299,2029.6899,21920.461,10386.6,901.57000732,902.01000977,7130.9,11447.51,87423.547,43942.551
2018-11-30,2760.169921875,357.48999,41.08,1554.74,26506.75,3172.6899,9888.0303,2096.8601,22351.061,10876.75,894.78997803,954.15997314,7011.0,11257.24,89504.031,41732.781
2018-12-31,2506.85009765625,337.64999,39.06,1433.24,25845.699,3010.6536,9727.4102,2041.04,20014.77,10862.55,854.98999023,912.70001221,6731.6,10558.96,87887.258,41640.27
2019-01-31,2704.10009765625,358.67001,43.1,1547.09,27942.471,3201.6331,9932.2598,2204.8501,20773.49,10830.95,866.05999756,1040.73999023,6979.1,11173.1,97393.742,43987.941
2019-02-28,2784.489990234375,372.79999,42.44,1589.89,28633.18,3669.3704,10389.17,2195.4399,21385.16,10792.5,904.97998047,1045.30004883,7080.0,11515.64,95584.352,42823.809
2019-03-31,2834.39990234375,379.09,42.92,1601.41,29051.359,3872.3413,10641.04,2140.6699,21205.811,11623.9,900.13000488,937.84002686,7293.3,11526.04,95414.547,43281.281
2019-04-30,2945.830078125,391.35001,43.93,1652.4,29699.109,3913.2109,10967.73,2203.5901,22258.73,11748.15,890.54998779,954.15997314,7447.4,12344.08,96353.328,44597.32
2019-05-31,2752.06005859375,369.06,40.71,1550.34,26901.09,3629.7893,10498.49,2041.74,20601.189,11922.8,876.28997803,905.90002441,7152.5,11726.84,97030.32,42749.16
2019-06-30,2941.760009765625,384.87,42.91,1648.17,28542.619,3825.5874,10730.83,2130.6201,21275.92,11788.85,864.23999023,964.84997559,7433.5,12398.8,100967.2,43161.172
2019-07-31,2980.3798828125,385.76999,41.77,1652.54,27777.75,3835.3589,10823.81,2024.55,21521.529,11118.0,883.19000244,1020.82000732,7567.3,12189.04,101812.13,40863.09
2019-08-31,2926.4599609375,379.48001,40.19,1612.87,25724.73,3799.5862,10618.05,1967.79,20704.369,11023.25,892.51000977,967.17999268,7230.0,11939.28,101134.61,42622.5
2019-09-30,2976.739990234375,393.14999,40.87,1645.11,26092.27,3814.5283,10829.68,2063.05,21755.84,11474.45,922.89001465,1050.32995605,7418.9,12428.08,104745.32,43011.27
2019-10-31,3037.56005859375,396.75,42.58,1687.22,26906.721,3886.752,11358.71,2083.48,22927.039,11877.45,922.67999268,984.69000244,7264.4,12866.79,107219.83,43337.281
2019-11-30,3140.97998046875,407.42999,42.54,1730.37,26346.49,3828.6707,11489.57,2087.96,23293.91,12056.05,887.4699707,1069.04003906,7341.5,13236.38,108233.28,42820.18
2019-12-31,3230.780029296875,415.84,44.87,1782.11,28189.75,4096.582,11997.14,2197.6699,23656.619,12168.45,879.05999756,1144.25,7564.9,13249.01,115645.34,43541.02
2020-01-31,3225.52001953125,410.70999,42.11,1764.49,26312.631,4003.9014,11495.1,2119.01,23205.18,11962.1,848.63000488,1191.40002441,7260.3,12981.97,113760.57,44108.309
2020-02-29,2954.219970703125,375.64999,40.52,1610.72,26129.93,3940.0488,11292.17,1987.01,21142.961,11201.75,831.9699707,1059.93994141,6639.5,11890.35,104171.57,41324.309
2020-03-31,2584.590087890625,320.06,34.13,1383.79,23603.48,3686.155,9708.0596,1754.64,18917.01,8597.75,610.76000977,896.44000244,5551.0,9935.8398,73019.758,34554.531
2020-04-30,2912.429931640625,340.03,36.64,1534.07,24643.59,3912.5771,10992.14,1947.5601,20193.689,9859.9004,715.33001709,1011.09997559,5824.8,10861.64,80505.891,36470.109
2020-05-31,3044.31005859375,350.35999,37.73,1607.71,22961.471,3867.0232,10942.16,2029.6,21877.891,9580.2998,806.22998047,1055.19995117,6103.0,11586.85,87402.594,36122.73
2020-06-30,3100.2900390625,360.34,39.99,1648.16,24427.189,4163.9639,11621.24,2108.3301,22288.141,10302.1,770.5300293,1165.25,6172.6,12310.93,95055.82,37716.43
2020-07-31,3271.1201171875,356.32999,43.29,1721.67,24595.35,4695.0464,12664.8,2249.3701,21710.0,11073.45,740.72998047,1126.90002441,5902.3,12313.36,102912.24,37019.68
2020-08-31,3500.31005859375,366.51001,44.54,1833.2,25177.051,4816.2153,12591.45,2326.1699,23139.76,11387.5,823.92999268,1078.60998535,5940.8,12945.38,99369.148,36840.73
2020-09-30,3363.0,361.09,44.09,1773.273,23459.051,4587.3955,12515.61,2327.8899,23185.119,11247.55,858.53997803,1145.23999023,5872.2,12760.73,94603.383,37458.691
2020-10-31,3269.9599609375,342.35999,44.71,1723.0612,24107.42,4695.334,12546.34,2267.1499,22977.131,11642.4,892.54998779,1112.36999512,5595.8,11556.48,93952.398,36987.859
2020-11-30,3621.6298828125,389.35999,48.73,1947.6272,26341.5,4960.252,13722.89,2591.3401,26433.619,12968.95,965.89001465,1283.57995605,6267.1,13291.16,108893.32,41778.871
2020-12-31,3756.070068359375,399.03,51.67,2037.8857,27231.14,5211.2886,14732.53,2873.47,27444.17,13981.75,1070.77001953,1476.7199707,6489.9,13718.78,119017.24,44066.879
2021-01-31,3714.239990234375,395.85001,53.31,2024.5156,28283.72,5351.9648,15138.31,2976.21,27663.391,13634.6,1048.31005859,1473.44995117,6385.8,13432.87,115067.55,42985.73
2021-02-28,3811.14990234375,404.98999,53.73,2080.449,28980.21,5336.7607,15953.8,3012.95,28966.01,14529.15,1173.59997559,1471.39001465,6491.3,13786.29,110035.17,44592.91
2021-03-31,3972.889892578125,429.60001,53.34,2140.4339,28378.36,5048.3608,16431.131,3061.4199,29178.801,14690.7,1196.23999023,1391.72998047,6733.8,15008.34,116633.72,47246.262
2021-04-30,4181.169921875,437.39001,53.98,2233.4269,28724.89,5123.4888,17566.66,3147.8601,28812.631,14631.1,1312.2800293,1397.81994629,6971.1,15135.91,118893.84,48009.719
2021-05-31,4204.10986328125,448.98001,54.87,2262.7754,29124.42,5321.0884,16870.859,3188.73,29149.41,15435.65,1458.7800293,1422.06005859,7012.3,15519.98,125561.37,50040.738
2021-06-30,4297.5,452.83,55.15,2287.5828,28827.96,5224.041,17755.461,3296.6799,28791.529,15721.5,1529.0,1356.33996582,7066.9,15531.04,126801.66,50289.75
2021-07-31,4395.259765625,461.73,51.6,2315.36,25961.04,4811.1694,17247.41,3202.3201,27283.59,15763.05,1447.22998047,1392.91003418,7030.3,15544.39,121800.79,50868.32
2021-08-31,4522.68017578125,470.87,52.41,2367.8641,25878.99,4805.6099,17490.289,3199.27,28089.539,17132.199,1428.66003418,1472.0699,7126.3,15835.09,118781.03,53304.738
2021-09-30,4307.5400390625,454.8,50.38,2270.0194,24575.65,4866.3828,16934.77,3068.8201,29452.66,17618.15,1453.76000977,1406.39,7078.9,15260.69,110979.1,51385.551
2021-10-31,4605.3798828125,475.58,50.92,2385.7408,25377.25,4908.77,16987.41,2970.6799,28892.689,17671.65,1532.34997559,1522.04,7249.3,15688.77,103500.71,51309.84
2021-11-30,4567.0,462.95,48.84,2320.0613,23475.27,4832.0259,17427.76,2839.01,27821.76,16983.199,1537.58996582,1809.65,7081.8,15100.13,101915.45,49698.719
2021-12-31,4766.18017578125,487.81,48.85,2413.9419,23397.68,4940.3735,18218.84,2977.6499,28791.711,17354.051,1535.70996094,1857.65,7371.1,15884.86,104822.44,53272.441
2022-01-31,4515.5498046875,468.87,48.84,2277.7527,23802.27,4563.772,17674.4,2663.3401,27001.98,17339.85,1532.23999023,2003.2,7506.9,15471.2,112143.51,51330.852
2022-02-28,4373.93994140625,453.1,46.73,2226.2791,22713.03,4581.646,17652.18,2699.1799,26526.82,16793.9,1517.18005371,1946.1899,7409.1,14461.02,113141.94,53400.609
2022-03-31,4530.41015625,455.86,45.15,2276.7287,21996.86,4222.5967,17693.471,2757.6499,27821.43,17464.75,1508.5300293,2233.3,7506.2,14414.75,119999.23,56536.68
2022-04-30,4131.93017578125,450.38,42.38,2085.217,21089.4,4016.241,16592.18,2695.05,26847.9,17102.551,1417.31005859,2430.55,7438.3,14097.88,107876.16,51417.969
2022-05-31,4132.14990234375,443.34,42.64,2080.9588,21415.2,4091.5176,16807.77,2685.8999,27279.801,16584.551,1332.58996582,2547.0901,7583.4,14388.35,111350.51,51752.531
2022-06-30,3785.3798828125,407.19,40.1,1892.9246,21859.8,4485.0107,14825.73,2332.6399,26393.039,15780.25,1248.92004395,2405.3601,7192.1,12783.77,98541.953,47524.449
2022-07-31,4130.2900390625,438.28,39.96,2042.3165,20156.52,4170.1021,15000.07,2451.5,27801.641,17158.25,1232.0,2592.3799,7450.3,13484.05,103164.69,48144.328
2022-08-31,3955.0,415.12,39.43,1957.5639,19954.4,4078.8401,15095.44,2472.05,28091.529,17759.301,1301.43994141,3171.21,7274.8,12834.96,109522.88,44919.219
2022-09-30,3585.6201171875,387.84,34.88,1767.022,17222.84,3804.8853,13424.58,2155.49,25937.211,17094.35,1152.01000977,3179.99,6828.8,12114.36,110036.79,44626.801
2022-10-31,3871.97998046875,412.19,34.19,1891.6556,14687.01,3508.7034,12949.75,2293.6101,27587.461,18012.199,1026.83996582,3978.96,7109.5,13253.74,116037.08,49922.301
2022-11-30,4080.110107421875,440.03,39.52,2019.3283,18597.24,3853.0366,14879.55,2472.53,27968.99,18758.35,1049.20996094,4977.6401,7614.5,14397.04,112486.01,51684.859
2022-12-31,3839.5,424.84,37.9,1934.7885,19781.41,3871.6338,14137.69,2236.3999,26094.5,18105.301,1005.19000244,5509.1602,7466.6,13923.59,109734.6,48463.859
2023-01-31,4076.60009765625,453.2,41.36,2075.909,21842.34,4156.8579,15265.2,2425.0801,27327.109,17662.15,1125.06994629,4976.5498,7794.3,15128.27,113430.54,54564.27
2023-02-28,3970.14990234375,461.1,38.23,2022.0872,19785.95,4069.4587,15503.79,2412.8501,27445.561,17303.949,1014.96002197,5237.3301,7877.3,15365.14,104931.93,52758.059
2023-03-31,4109.31005859375,457.83,39.46,2067.2847,20400.12,4050.9258,15868.06,2476.8601,28041.48,17359.75,1073.68005371,4812.9302,7644.5,15628.84,101882.2,53904.0
2023-04-30,4169.47998046875,466.64,39.13,2096.1041,19894.58,4029.0857,15579.18,2501.53,28856.439,18065.0,1051.43005371,4617.9302,7869.5,15922.38,104431.63,55121.219
2023-05-31,4179.830078125,451.77,38.19,2070.6494,18234.28,3798.5435,16578.961,2577.1201,30887.881,18534.4,1066.32995605,4886.9102,7453.1,15664.02,108335.07,52736.262
2023-06-30,4450.3798828125,461.92,39.56,2191.6591,18916.44,3842.4517,16915.539,2564.28,33189.039,19189.051,1123.13000488,5759.11,7552.0,16147.9,118087.0,53526.102
2023-07-31,4588.9599609375,471.36,41.95,2267.966,20078.95,4014.6301,17145.43,2632.5801,33172.219,19753.801,1230.81005859,7216.96,7698.0,16446.83,121942.98,54819.051
2023-08-31,4507.66015625,458.19,39.17,2205.2639,18382.07,3765.2678,16634.51,2556.27,32619.34,19253.801,1234.5300293,7917.9302,7430.0,15947.08,115741.81,53020.98
2023-09-30,4288.0498046875,450.21,37.95,2105.2413,17809.67,3689.5171,16353.74,2465.0701,31857.619,19638.301,1166.26000977,8334.9404,7585.0,15386.58,116565.17,50874.98
2023-10-31,4193.7998046875,433.65,36.7,2035.4147,17112.49,3572.5056,16001.27,2277.99,30858.85,19079.6,1039.38000488,7514.1001,7327.0,14810.34,113143.67,49061.879
2023-11-30,4567.7998046875,461.62,39.56,2224.6639,17042.89,3496.2029,17433.85,2535.29,33486.891,20133.15,1081.69995117,7948.6001,7468.3,16215.43,127331.12,54060.012
2023-12-31,4769.830078125,479.03,40.21,2340.6683,17047.4,3431.1099,17930.811,2655.28,33464.172,21731.4,1131.45996094,7470.1802,7731.9,16751.641,134185.23,57386.25
2024-01-31,4845.64990234375,485.68,38.39,2355.7039,15485.08,3215.3518,17889.561,2497.0901,36286.711,21725.699,1166.32995605,8496.6602,7612.7,16903.76,127752.28,57372.762
2024-02-29,5096.27001953125,494.61,39.99,2450.7353,16511.45,3516.0825,18966.77,2642.3601,39166.191,21982.801,1265.75,9193.6904,7667.1,17678.189,129020.02,55414.0
2024-03-31,5254.35009765625,512.68,41.08,2524.854,16541.43,3520.9648,20146.551,2745.8201,40168.07,22326.9,1303.19995117,9079.9697,7964.9,18492.49,128106.1,57369.012
2024-04-30,5035.68994140625,504.9,40.99,2424.6143,17763.04,3604.3943,20396.6,2692.0601,38405.66,22604.85,1240.5,10045.74,8131.2,17932.17,125924.19,56727.98
2024-05-31,5277.509765625,518.18,41.79,2524.4798,18079.62,3579.9248,21174.221,2636.52,38487.898,22530.699,1275.9699707,10400.48,8310.7,18497.94,122098.09,55179.238
2024-06-30,5460.47998046875,511.43,42.59,2566.1949,17718.62,3461.657,23032.25,2797.8201,39583.078,24010.6,1278.31994629,10647.91,8179.3,18235.45,123906.55,52440.02
2024-07-31,5522.2998046875,518.19,42.95,2624.1485,17344.61,3442.0845,22199.35,2770.6899,39101.82,24951.15,1299.08996582,10638.58,8364.6,18508.65,127651.81,53093.969
2024-08-31,5648.39990234375,525.06,43.37,2681.5968,17989.08,3321.4324,22268.09,2674.3101,38647.75,25235.9,1331.52001953,9833.2197,8403.5,18906.92,136004.02,52913.5
2024-09-30,5762.47998046875,522.9,45.86,2725.6939,21133.69,4017.8545,22224.54,2593.27,37919.55,25810.85,1352.56005859,9665.78,8257.6,19324.93,131816.44,52477.3
2024-10-31,5705.4501953125,505.4,44.45,2666.3425,20317.33,3891.0396,22820.43,2556.15,39081.25,24205.35,1338.59997559,8863.88,8120.3,19077.54,129713.33,50661.05
2024-11-30,6032.3798828125,510.26,43.26,2787.0132,19423.62,3916.5832,22262.5,2455.91,38208.03,24131.1,1311.26000977,9652.0,8281.0,19626.45,125667.83,49812.64
2024-12-31,5881.6298828125,507.63,41.82,2705.6243,20059.96,3934.9109,23035.1,2399.49,39894.54,23644.8,1344.75,9830.56,8156.3,19909.14,120283.4,49513.27
2025-01-31,6040.52978515625,539.54,42.72,2796.8986,20225.12,3817.0802,23525.41,2517.37,39572.49,23508.4,1337.58996582,10004.38,8636.6,21732.05,126134.94,51209.53
2025-02-28,5954.5,557.19,43.21,2766.0578,22941.33,3890.0487,23053.18,2532.78,37155.5,22124.7,1356.43005371,9658.72,8833.5,22551.43,122799.09,52325.73
2025-03-31,5611.85009765625,533.93,43.7,2641.0908,23119.59,3887.3056,20695.9,2481.12,35617.56,23519.35,1363.88000488,9659.48,8613.1,22163.49,130259.54,52484.43
2025-04-30,5569.06005859375,527.49,43.76,2665.0347,22119.42,3770.5705,20235.03,2556.61,36045.38,24334.2,1309.72998047,9078.43,8520.3,22496.98,135066.97,56259.28
2025-05-31,5911.68994140625,548.68,45.52,2817.7472,23289.78,3840.2323,21347.3,2697.67,37965.1,24750.7,1423.68005371,9019.57,8787.7,23997.48,137026.62,57841.69
2025-06-30,6204.9501953125,541.38,48.24,2941.9189,24072.29,3936.0791,22256.02,3071.7,40487.39,25517.05,1477.56005859,9948.51,8759.9,23909.61,138854.6,57450.88
2025-07-31,6339.39013671875,546.12,48.56,2983.7835,24773.34,4075.5912,23542.52,3245.44,41069.82,24768.35,1615.22998047,10743.2,9113.1,24065.47,133071.05,57397.93
2025-08-31,6460.259765625,550.15,49.86,3064.7806,25077.63,4496.7591,24233.1,3186.01,42718.47,24426.85,1865.38,11288.05,9193.8,23902.21,141422.26,58708.86
2025-09-30,6688.4599609375,558.19,53.4,3157.9637,26855.57,4640.6935,25820.54,3424.6,44932.63,24611.1,1863.13,11012.12,9363.1,23880.72,146237.02,62915.57
2025-10-31,6840.2001953125,571.9,55.3,3222.247,25906.65,4640.6676,28233.35,4107.5,52411.34,25722.1,1885.36,10971.52,9735.9,23958.3,149540.43,62769.18
2025-11-30,6849.08984375,576.44,54.32,3229.8129,25858.9,4526.6616,27626.48,3926.59,50253.91,26202.95,1923.92,10898.7,9712.3,23836.79,159072.13,63596.78
2025-12-31,6845.5,592.2,54.71,3260.5023,25630.55,4629.9395,28963.6,4214.17,50339.48,26129.6,2030.63,11261.52,9922.6,24490.41,161125.37,64308.29
2026-01-31,6875.6201171875,602.68,58.26,3313.7311,26585.07,4723.0692,31246.37,4909.93,52774.64,25157.5,2080.38,12728.18,10207.0,24560.98,171816.67,68036.13
