Date,US - SPX,EU - STOXX 600,UK - FTSE,JP - NIKKEI 225,CN - HSCEI,TW - TAIEX,KR - KOSPI,ZA - SA TOP 40,BR - IBOV Index,CL - IPSA Index,MX - ME,IN - NIFTY,VN - VN30,TUR - XU100,EM Index,HK - HSI
1995-04-26,512.6599731445312,,,16826.0,,5735.23,880.72998,,3825.0,945.39001465,2014.2,979.21002,,5.11999989,,8285.0
1995-04-27,513.5499877929688,,,16883.0,,5898.53,893.88,,3851.0,945.20001221,1986.0,963.53998,,4.76999998,,8312.0
1995-04-28,514.7100219726562,,,16806.0,,5825.99,896.84003,,3813.0,937.0300293,1969.5,941.83002,,4.65999985,,8361.0
1995-05-01,514.260009765625,,,16811.0,,5789.98,896.84003,,3813.0,937.0300293,1969.5,941.83002,,4.71000004,,8226.0
1995-05-02,514.8599853515625,,,17088.0,,5771.81,906.03998,,3861.0,931.7800293,1976.5,908.64001,,4.61000013,,8212.0
1995-05-03,520.47998046875,,,17088.0,,5779.68,920.72998,,3975.0,956.77001953,2020.3,919.28003,,4.86000013,,8299.7002
1995-05-04,520.5399780273438,,,17088.0,,5699.14,922.04999,,4043.0,955.51000977,2006.4,935.03998,,5.1500001,,8319.0
1995-05-05,520.1199951171875,,,17088.0,,5574.99,922.04999,,4008.0,963.86999512,2006.4,963.71002,,5.11999989,,8332.0
1995-05-08,523.9600219726562,,,17103.0,,5674.53,910.39001,,3914.0,970.66998291,2014.9,964.21002,,5.11999989,,8488.0
1995-05-09,523.5599975585938,,,16958.0,,5775.15,903.01001,,4065.0,978.05999756,2038.9,966.15997,,5.11999989,,8574.0
1995-05-10,524.3599853515625,,,16826.0,,5765.42,891.87,,4050.0,998.47998047,2026.3,960.97998,,5.11999989,,8796.0
1995-05-11,524.3699951171875,,,16465.0,,5776.18,884.78998,,3951.0,999.15997314,2003.7,960.97998,,5.11999989,,9025.0
1995-05-12,525.5499877929688,,,16420.0,,5740.02,886.10999,,3998.0,1015.29998779,2026.1,949.96002,,5.11999989,,9217.0
1995-05-15,527.739990234375,,,16609.0,,5828.21,887.10999,,3894.0,1003.34002686,2045.9,941.60999,,5.03000021,,9189.0
1995-05-16,528.1900024414062,,,16391.0,,5799.88,885.33002,,3835.0,984.58001709,2070.8,946.95001,,4.88999987,,9162.0
1995-05-17,527.0700073242188,,,16471.0,,5771.46,886.20001,,3964.0,1002.57000732,2077.2,963.57001,,4.98000002,,9170.0
1995-05-18,519.5800170898438,,,16313.0,,5758.53,880.40002,,4008.0,1022.5,2011.7,979.97998,,4.71999979,,9115.0
1995-05-19,519.1900024414062,,,16140.0,,5757.65,876.01001,,3950.0,1012.19000244,2012.3,993.70001,,4.71999979,,9013.0
1995-05-22,523.6500244140625,,,15789.0,,5705.5,864.13,,4033.0,1002.65997314,2075.6001,976.92999,,4.32999992,,9058.0
1995-05-23,528.5900268554688,,,15916.0,,5705.03,856.89001,,4048.0,1017.72998047,2091.2,971.64001,,4.55999994,,9302.0
1995-05-24,528.6099853515625,,,15970.0,,5645.71,848.63,,4099.0,1025.80004883,2046.3,965.63,,4.73000002,,9258.0
1995-05-25,528.5900268554688,,,15579.0,,5618.99,862.17999,,4018.0,1016.2800293,2002.2,959.97998,,4.57999992,,9390.0
1995-05-26,523.6500244140625,,,15694.0,,5561.15,850.76001,,3904.0,1013.84002686,1955.6,965.89001,,4.6500001,,9329.0
1995-05-30,523.5800170898438,,,15762.0,,5647.07,881.79999,,3706.0,1019.7800293,1944.0,975.37,,4.71000004,,9245.0
1995-05-31,533.4000244140625,,,15436.0,,5674.55,882.5,,3720.0,1013.94000244,1934.5,997.40002,,4.73999977,,9407.0
1995-06-01,533.489990234375,,,15594.0,,5714.33,891.42999,,3773.0,1018.79998779,1999.7,1012.16,,4.8499999,,9559.0
1995-06-02,532.510009765625,,,15849.0,,5714.33,894.23999,,3966.0,1022.69000244,2032.5,1008.0,,4.86999989,,9559.0
1995-06-05,535.5999755859375,,,15897.0,,5671.18,899.03998,,4062.0,1037.4699707,2026.7,1007.44,,5.07000017,,9570.0
1995-06-06,535.5499877929688,,,15660.0,,5678.31,899.03998,,3933.0,1044.95996094,2001.1,1016.21,,5.21000004,,9497.0
1995-06-07,533.1300048828125,,,15679.0,,5681.58,899.35999,,3808.0,1031.43994141,1988.0,1012.86,,5.28999996,,9382.0
1995-06-08,532.3499755859375,,,15442.0,,5641.02,890.67999,,3818.0,1020.07000732,1981.2,1004.12,,5.26999998,,9292.0
1995-06-09,527.9400024414062,,,15044.0,,5609.79,886.83002,,3670.0,1019.9699707,1956.6,998.10999,,5.38000011,,9267.0
1995-06-12,530.8800048828125,,,14813.0,,5620.94,884.40002,,3704.0,999.35998535,1968.0,993.45001,,5.4000001,,9121.0
1995-06-13,536.0499877929688,,,14599.0,,5513.7,887.32001,,3789.0,1012.58001709,1985.6,986.89001,,5.30999994,,9103.0
1995-06-14,536.469970703125,,,14660.0,,5413.74,886.56,,3665.0,1001.59002686,1982.2,991.82001,,5.23000002,,9364.0
1995-06-15,537.1199951171875,,,14867.0,,5360.09,880.90997,,3665.0,1001.59002686,1994.6,987.31,,5.05000019,,9262.0
1995-06-16,539.8300170898438,,,14705.0,,5443.43,879.23999,,3717.0,999.54998779,2035.7,997.37,,5.25,,9313.0
1995-06-19,545.219970703125,,,14700.0,,5249.88,886.31,,3696.0,977.58001709,2022.4,1002.52,,5.17999983,,9313.0
1995-06-20,544.97998046875,,,14665.0,,5317.04,884.34998,,3576.0,991.09002686,2004.6,1008.72,,5.13999987,,9278.0
1995-06-21,543.97998046875,,,14951.0,,5238.79,878.82001,,3631.0,1003.44000244,2015.0,1005.39,,5.19000006,,9243.0
1995-06-22,551.0700073242188,,,14933.0,,5361.21,871.17999,,3598.0,1011.40997314,2046.9,998.87,,5.21000004,,9158.0
1995-06-23,549.7100219726562,,,15265.0,,5490.79,871.96002,,3585.0,1000.61999512,2053.3999,988.58002,,5.30000019,,9224.0
1995-06-26,544.1300048828125,,,15145.0,,5646.83,868.77002,,3537.0,1001.69000244,2072.5,971.64001,,5.21999979,,9201.0
1995-06-27,542.4299926757812,,,14759.0,,5593.01,868.77002,,3661.0,1000.82000732,2108.7,966.46997,,5.15999985,,9199.0
1995-06-28,544.72998046875,,,14618.0,,5495.88,872.67999,,3715.0,1015.78997803,2165.0,976.90997,,5.03999996,,9151.0
1995-06-29,543.8699951171875,,,14507.0,,5444.63,883.90002,,3678.0,1015.78997803,2192.5,973.19,,4.80999994,,9200.0
1995-06-30,544.75,,,14517.0,,5444.97,894.40997,,3603.0,1037.4699707,2195.8999,961.22998,,4.82000017,,9206.0
1995-07-03,547.0900268554688,,,14485.0,,5312.94,914.09998,,3594.0,1050.20996094,2189.7,938.5,,4.6500001,,9138.0
1995-07-05,547.260009765625,,,14830.0,,5482.32,904.97998,,3700.0,1036.10998535,2290.6001,931.33002,,4.8499999,,9407.0
1995-07-06,553.989990234375,,,15256.0,,5478.18,914.95001,,3820.0,1058.67004395,2399.3,932.65997,,4.94000006,,9376.0
1995-07-07,556.3699951171875,,,16214.0,,5598.74,942.39001,,3961.0,1059.34997559,2438.5,940.06,,4.63999987,,9632.0
1995-07-10,557.1900024414062,,,16242.0,,5569.83,961.84003,,3958.0,1075.97998047,2544.8,943.25,,4.63999987,,9727.0
1995-07-11,554.780029296875,,,16588.0,,5594.87,959.98999,,3889.0,1085.69995117,2473.8999,947.67999,,4.63000011,,9669.0
1995-07-12,560.8900146484375,,,16605.0,,5624.69,962.21997,,4026.0,1079.18994141,2524.8,961.06,,4.61000013,,9639.0
1995-07-13,561.0,,,16505.0,,5593.0,977.28998,,4007.0,1061.48999023,2586.6001,970.26001,,4.76999998,,9742.0
1995-07-14,559.8900146484375,,,16517.0,,5549.7,972.02002,,4026.0,1062.45996094,2538.5,983.65002,,4.78999996,,9727.0
1995-07-17,562.719970703125,,,16842.0,,5429.4,972.02002,,4016.0,1056.43005371,2520.8999,999.83002,,4.82999992,,9633.0
1995-07-18,558.4600219726562,,,16574.0,,5416.94,961.01001,,3919.0,1053.0300293,2483.3999,1000.16,,4.76000023,,9616.0
1995-07-19,550.97998046875,,,16422.0,,5187.79,950.10999,,3829.0,1041.35998535,2429.6001,1003.41,,4.6500001,,9418.0
1995-07-20,553.5399780273438,,,16453.0,,5047.72,961.40997,,3939.0,1044.95996094,2431.7,1012.51,,4.67000008,,9423.0
1995-07-21,553.6199951171875,,,16589.0,,5058.7,964.56,,3862.0,1033.39001465,2480.1001,1012.02,,4.75,,9410.0
1995-07-24,556.6300048828125,,,16591.0,,5134.4,965.35999,,3899.0,1017.92999268,2480.0,1012.02,,4.98000002,,9288.0
1995-07-25,561.0999755859375,,,16148.0,,4994.7,953.53003,,3917.0,1018.60998535,2456.8999,1032.85,,5.05000019,,9359.0
1995-07-26,561.6099853515625,,,16387.0,,5001.6,945.98999,,3878.0,1019.67999268,2390.7,1040.59,,5.11999989,,9354.0
1995-07-27,565.219970703125,,,16625.0,,5279.32,940.75,,3912.0,1017.53997803,2394.8999,1039.27,,5.28000021,,9361.0
1995-07-28,562.9299926757812,,,16649.0,,5297.11,932.82001,,3888.0,1009.2800293,2400.8999,1008.86,,5.28000021,,9451.0
1995-07-31,562.0599975585938,,,16677.0,,5180.42,933.57001,,3877.0,994.88000488,2369.1001,994.25,,5.19000006,,9453.0
1995-08-01,559.6400146484375,,,16358.0,,5199.63,944.59998,,3870.0,997.11999512,2378.3,993.5,,5.0999999,,9385.0
1995-08-02,558.7999877929688,,,16720.0,,5042.79,935.70001,,3918.0,1006.46002197,2440.6001,1007.57,,5.11999989,,9410.0
1995-08-03,558.75,,,16893.0,,5051.15,922.95001,,4025.0,1005.39001465,2492.2,989.04999,,4.98999977,,9379.0
1995-08-04,558.9400024414062,,,16741.0,,5071.89,917.46997,,4200.0,1002.4699707,2542.6001,993.44,,4.90999985,,9362.0
1995-08-07,560.030029296875,,,16615.0,,4919.11,907.84003,,4393.0,995.36999512,2568.8,991.94,,4.76999998,,9318.0
1995-08-08,560.3900146484375,,,16838.0,,4917.09,901.87,,4310.0,984.58001709,2534.8,988.84003,,4.88999987,,9303.0
1995-08-09,559.7100219726562,,,16789.0,,4729.37,924.40997,,4279.0,972.41998291,2548.3,992.77002,,4.61000013,,9301.0
1995-08-10,557.4500122070312,,,16728.0,,4769.85,916.01001,,4337.0,975.04998779,2571.1001,992.77002,,4.6500001,,9142.0
1995-08-11,555.1099853515625,,,16792.0,,4551.89,914.22998,,4193.0,961.23999023,2526.6001,988.91998,,4.59000015,,9006.0
1995-08-14,559.739990234375,,,16916.0,,4503.37,908.69,,4081.0,933.72998047,2516.7,984.98999,,4.51000023,,8924.0
1995-08-15,558.5700073242188,,,17452.0,,4591.41,908.69,,4156.0,933.72998047,2523.3999,984.98999,,4.71999979,,8931.0
1995-08-16,559.969970703125,,,18158.0,,4792.39,904.44,,4223.0,944.41998291,2500.8999,988.75,,4.75,,8985.0
1995-08-17,559.0399780273438,,,18149.0,,4825.78,902.82001,,4229.0,971.26000977,2491.8999,994.56,,4.61999989,,8896.0
1995-08-18,559.2100219726562,,,18032.0,,4830.34,906.90002,,4235.0,993.33001709,2481.6001,994.56,,4.57999992,,8895.0
1995-08-21,558.1099853515625,,,17871.0,,4773.38,913.31,,4298.0,980.48999023,2484.7,995.96002,,4.46000004,,8900.0
1995-08-22,559.52001953125,,,17877.0,,4807.21,917.78998,,4305.0,968.23999023,2487.6001,996.35999,,4.51999998,,8947.0
1995-08-23,557.1400146484375,,,17731.0,,4753.37,925.81,,4471.0,952.88000488,2471.7,996.35999,,4.53999996,,9132.0
1995-08-24,557.4600219726562,,,17921.0,,4654.39,927.82001,,4445.0,942.77001953,2432.6001,988.38,,4.5999999,,9058.0
1995-08-25,560.0999755859375,,,17770.0,,4670.61,921.09998,,4459.0,942.09002686,2456.6001,977.42999,,4.55000019,,9080.0
1995-08-28,559.0499877929688,,,17847.0,,4730.56,922.44,,4514.0,932.46002197,2484.3,967.42999,,4.57000017,,9080.0
1995-08-29,560.0,,,18135.0,,4768.4,916.46002,,4367.0,944.41998291,2486.6001,967.42999,,4.55999994,,9152.0
1995-08-30,560.9199829101562,,,17983.0,,4832.48,914.71002,,4236.0,952.88000488,2477.8,967.42999,,4.55999994,,9197.0
1995-08-31,561.8800048828125,,,18117.0,,4809.93,914.06,,4310.0,957.05999756,2505.2,971.73999,,4.51000023,,9179.0
1995-09-01,563.8400268554688,,,18120.0,,4785.29,911.35999,,4449.0,957.64001465,2505.2,971.34003,,4.57000017,,9196.0
1995-09-05,569.1699829101562,,,17794.0,,4965.27,928.96002,,4563.0,955.89001465,2598.5,960.67999,,4.69999981,,9222.0
1995-09-06,570.1699829101562,,,17620.0,,5111.82,944.52002,,4550.0,952.29998779,2596.3999,967.25,,4.6500001,,9194.0
1995-09-07,570.2899780273438,,,17621.0,,5133.44,953.81,,4550.0,945.88000488,2607.8999,968.03003,,4.59000015,,9278.0
1995-09-08,572.6799926757812,,,18279.0,,5182.51,953.81,,4531.0,938.59002686,2618.5,972.33002,,4.61999989,,9393.0
1995-09-11,573.9099731445312,,,18486.0,,5063.82,950.97998,,4638.0,938.59002686,2611.1001,973.59003,,4.53000021,,9438.0
1995-09-12,576.510009765625,,,18472.0,,5067.75,952.28003,,4703.0,932.55999756,2583.2,970.71997,,4.53000021,,9434.0
1995-09-13,578.77001953125,,,18614.0,,4986.99,968.32001,,4737.0,935.96002197,2566.5,967.97998,,4.42000008,,9581.0
1995-09-14,583.6099853515625,,,18758.0,,4956.02,965.71997,,4810.0,938.20001221,2580.1001,971.94,,4.46999979,,9680.0
1995-09-15,583.3499755859375,,,18758.0,,4995.53,985.64001,,4801.0,947.44000244,2566.3999,974.59003,,4.48000002,,9797.0
1995-09-18,582.77001953125,,,18319.0,,5040.15,1000.21,,4851.0,947.44000244,2539.0,974.28003,,4.32000017,,9770.0
1995-09-19,584.2000122070312,,,18474.0,,5045.25,992.57001,,4861.0,947.44000244,2561.1001,976.03998,,4.34000015,,9646.0
1995-09-20,586.77001953125,,,18198.0,,4994.39,1009.47,,4776.0,945.48999023,2552.1001,981.53003,,4.0999999,,9630.0
1995-09-21,583.0,,,18034.0,,4980.03,1012.29,,4693.0,936.54998779,2545.2,987.40002,,4.05999994,,9536.0
1995-09-22,581.72998046875,,,17713.0,,4980.03,997.72998,,4673.0,932.16998291,2513.7,996.29999,,4.15999985,,9541.0
1995-09-25,581.8099975585938,,,17566.0,,5160.16,985.20001,,4579.0,921.17999268,2457.1001,1009.93,,4.23000002,,9497.0
1995-09-26,581.4099731445312,,,17921.0,,5094.42,983.82001,,4543.0,901.25,2412.0,1018.88,,4.17999983,,9583.0
1995-09-27,581.0399780273438,,,18262.0,,5078.42,980.78003,,4548.0,903.7800293,2319.8,1003.2,,4.11000013,,9650.0
1995-09-28,585.8699951171875,,,18022.0,,5078.42,985.88,,4566.0,924.7800293,2377.2,1001.94,,4.11000013,,9600.0
1995-09-29,584.4099731445312,,,17913.0,,5013.43,987.09998,,4670.0,934.70001221,2392.3,1011.97,,4.17000008,,9646.0
1995-10-02,581.719970703125,,,17739.0,,5013.43,975.78998,,4538.0,931.59002686,2292.0,1011.97,,4.30000019,,9724.0
1995-10-03,582.3400268554688,,,18142.0,,5035.79,975.78998,,4504.0,921.38000488,2275.2,1011.97,,4.32000017,,9805.0
1995-10-04,581.469970703125,,,18145.0,,5086.45,982.89001,,4426.0,914.96002197,2267.1001,1027.5601,,4.44000006,,9939.0
1995-10-05,582.6300048828125,,,18220.0,,5100.47,989.04999,,4498.0,925.95001221,2347.7,1033.53,,4.53999996,,9888.0
1995-10-06,582.489990234375,,,18506.0,,5213.73,1002.07,,4514.0,935.17999268,2410.3,1044.3101,,4.57999992,,9873.0
1995-10-09,578.3699951171875,,,18176.0,,5260.78,1008.29,,4456.0,929.53997803,2341.0,1042.13,,4.53999996,,9863.0
1995-10-10,577.52001953125,,,18176.0,,5260.78,1004.16,,4409.0,923.0300293,2336.1001,1034.1801,,4.44000006,,9730.0
1995-10-11,579.4600219726562,,,17891.0,,5165.36,1011.0,,4500.0,936.34997559,2357.2,1037.09,,4.53999996,,9635.0
1995-10-12,583.0999755859375,,,17971.0,,5108.93,1016.66,,4500.0,936.34997559,2326.8999,1032.98,,4.30999994,,9685.0
1995-10-13,584.5,,,17880.0,,5115.82,1014.3,,4513.0,947.5300293,2291.6001,1036.38,,4.36000013,,9883.0
1995-10-16,583.030029296875,,,18016.0,,5038.98,1007.48,,4549.0,954.5300293,2331.8999,1035.08,,4.73000002,,10009.0
1995-10-17,586.780029296875,,,17916.0,,5081.0,1005.78,,4620.0,971.54998779,2302.0,1033.0699,,4.76000023,,10032.0
1995-10-18,587.4400024414062,,,17895.0,,5033.07,1006.7,,4601.0,964.94000244,2328.5,1032.4399,,4.90999985,,9973.0
1995-10-19,590.6500244140625,,,17955.0,,4941.42,1000.22,,4585.0,955.79998779,2352.3999,1022.27,,4.9000001,,9981.0
1995-10-20,587.4600219726562,,,18157.0,,4953.56,994.89001,,4668.0,956.86999512,2333.5,1014.95,,4.9000001,,9895.0
1995-10-23,585.0599975585938,,,18156.0,,4975.44,976.39001,,4563.0,979.33001709,2291.6001,1006.56,,4.86000013,,9880.0
1995-10-24,586.5399780273438,,,18014.0,,4995.79,992.76001,,4528.0,983.98999023,2293.6001,1006.56,,4.82000017,,9775.0
1995-10-25,582.469970703125,,,17970.0,,4995.79,997.88,,4343.0,975.72998047,2202.8999,1006.56,,4.76000023,,9841.0
1995-10-26,576.719970703125,,,17726.0,,4990.57,1001.15,,4060.0,962.98999023,2171.0,985.77002,,4.76000023,,9774.0
1995-10-27,579.7000122070312,,,17337.0,,4936.77,1001.37,,4140.0,985.94000244,2244.5,993.25,,4.71000004,,9680.0
1995-10-30,583.25,,,17509.0,,4817.04,982.87,,4069.0,974.36999512,2353.8,986.94,,4.6500001,,9672.0
1995-10-31,581.5,,,17654.0,,4817.04,990.26001,,4128.0,968.72998047,2308.1001,988.26001,,4.63000011,,9782.0
1995-11-01,584.219970703125,,,17474.0,,4801.66,997.52002,,4099.0,968.72998047,2299.2,1004.59,,4.48000002,,9782.0
1995-11-02,589.719970703125,,,18028.0,,4826.64,994.67999,,4099.0,954.82000732,2299.2,998.31,,4.57999992,,9749.0
1995-11-03,590.5700073242188,,,18028.0,,4819.99,989.73999,,4158.0,948.98999023,2300.0,1000.0,,4.48999977,,9855.0
1995-11-06,588.4600219726562,,,18036.0,,4862.59,992.77002,,4094.0,931.88000488,2282.3999,988.91998,,4.36000013,,9736.0
1995-11-07,586.3200073242188,,,18021.0,,4825.19,987.71997,,4111.0,935.77001953,2255.7,978.21997,,4.4000001,,9732.0
1995-11-08,591.7100219726562,,,17863.0,,4773.7,980.84003,,4117.0,925.95001221,2219.2,964.01001,,4.30000019,,9562.0
1995-11-09,593.260009765625,,,17821.0,,4717.48,970.90997,,4112.0,917.58001709,2303.1001,953.07001,,4.28999996,,9497.0
1995-11-10,592.719970703125,,,17843.0,,4694.96,965.95001,,3957.0,906.69000244,2315.8999,948.82001,,4.23999977,,9411.0
1995-11-13,592.2999877929688,,,17789.0,,4694.96,954.03998,,3787.0,901.25,2261.5,917.26001,,4.13999987,,9385.0
1995-11-14,589.2899780273438,,,17802.0,,4630.97,948.34003,,3797.0,917.39001465,2241.5,902.56,,4.26000023,,9407.0
1995-11-15,593.9600219726562,,,17682.0,,4608.7,937.03998,,3797.0,919.7199707,2260.2,913.21002,,4.26999998,,9431.0
1995-11-16,597.3400268554688,,,17939.0,,4639.28,933.95001,,4003.0,915.05999756,2262.5,904.08002,,4.26999998,,9367.0
1995-11-17,600.0700073242188,,,18151.0,,4566.08,952.37,,4063.0,923.13000488,2349.5,898.85999,,4.28000021,,9287.0
1995-11-20,596.8499755859375,,,18383.0,,4565.72,931.64001,,3966.0,925.16998291,2349.5,892.78998,,4.25,,9373.0
1995-11-21,600.239990234375,,,18384.0,,4621.67,917.96997,,4059.0,934.40997314,2448.3999,876.59003,,4.36999989,,9452.0
1995-11-22,598.4000244140625,,,18239.0,,4629.27,921.03003,,4105.0,932.75,2534.7,864.41998,,4.32000017,,9501.0
1995-11-24,599.969970703125,,,18215.0,,4586.75,944.84998,,4081.0,930.32000732,2576.0,871.10999,,4.21999979,,9488.0
1995-11-27,601.3200073242188,,,18543.0,,4769.04,949.22998,,4105.0,918.65002441,2554.8,861.25,,3.99000001,,9523.0
1995-11-28,606.4500122070312,,,18688.0,,4766.69,952.89001,,4049.0,913.98999023,2615.5,843.67999,,3.8499999,,9623.0
1995-11-29,607.6400146484375,,,18533.0,,4700.88,948.31,,4182.0,915.64001465,2724.5,845.12,,3.77999997,,9617.0
1995-11-30,605.3699951171875,,,18744.0,,4777.2,930.91998,,4378.0,921.77001953,2689.0,862.09998,,3.91000009,,9813.0
1995-12-01,606.97998046875,,,18833.0,,4809.94,939.0,,4345.0,939.07000732,2703.3999,873.04999,,3.93000007,,9862.0
1995-12-04,613.6799926757812,,,18897.0,,4745.89,934.95001,,4334.0,973.40002441,2689.6001,863.70001,,4.03999996,,9940.0
1995-12-05,617.6799926757812,,,18879.0,,4772.97,946.97998,,4281.0,954.04998779,2666.8,866.52002,,4.19000006,,9975.0
1995-12-06,620.1799926757812,,,19067.0,,4722.93,954.60999,,4303.0,951.90997314,2680.8999,878.92999,,4.09000015,,9898.0
1995-12-07,616.1699829101562,,,19412.0,,4748.64,960.57001,,4318.0,946.55999756,2667.2,898.62,,4.13999987,,9863.0
1995-12-08,617.47998046875,,,19286.0,,4836.04,958.62,,4299.0,946.55999756,2655.3999,887.12,,4.17999983,,9863.0
1995-12-11,619.52001953125,,,19226.0,,4958.13,947.75,,4306.0,949.38000488,2607.8,877.40997,,4.0,,9835.0
1995-12-12,618.780029296875,,,19312.0,,4959.4,943.21997,,4365.0,964.05999756,2607.8,879.48999,,3.98000002,,9927.0
1995-12-13,621.6900024414062,,,19283.0,,5018.01,929.46002,,4369.0,969.30999756,2586.1001,889.26001,,3.86999989,,9920.0
1995-12-14,616.9199829101562,,,19499.0,,5064.99,908.66998,,4183.0,969.51000977,2575.3999,884.34003,,3.96000004,,9912.0
1995-12-15,616.3400268554688,,,19346.0,,5053.9,899.54999,,4158.0,986.33001709,2675.7,883.40997,,3.97000003,,9858.0
1995-12-18,606.8099975585938,,,19311.0,,5112.92,867.17999,,4056.0,987.01000977,2656.7,882.63,,4.05000019,,9806.0
1995-12-19,611.9299926757812,,,19140.0,,5082.17,890.78998,,4034.0,990.60998535,2747.5,883.71997,,3.96000004,,9705.0
1995-12-20,605.9400024414062,,,19448.0,,4964.84,892.03998,,4205.0,991.77001953,2746.5,885.53003,,4.11000013,,9877.0
1995-12-21,610.489990234375,,,19653.0,,5093.85,899.85999,,4252.0,996.34002686,2834.3999,900.5,,4.13000011,,9907.0
1995-12-22,611.9500122070312,,,19744.0,,5091.94,894.66998,,4343.0,1000.42999268,2826.7,900.65002,,4.21999979,,9932.0
1995-12-26,614.2999877929688,,,19904.0,,5105.37,876.37,,4364.0,984.28997803,2825.2,905.33002,,4.15999985,,9932.0
1995-12-27,614.530029296875,,,20011.0,,5071.55,882.94,,4346.0,984.47998047,2806.6001,922.5,,4.07000017,,9985.0
1995-12-28,614.1199951171875,,,19868.0,,5108.18,882.94,,4299.0,988.55999756,2790.8,914.54999,,3.95000005,,9998.0
1995-12-29,615.9299926757812,,,19868.0,,5158.65,882.94,,4299.0,983.98999023,2778.5,908.53003,,4.0,,10073.0
1996-01-02,620.72998046875,,,19868.0,,5158.65,882.94,,4390.0,1024.70996094,2929.3999,900.38,,3.88000011,,10204.0
1996-01-03,621.3200073242188,,,19868.0,,5158.65,888.84998,,4681.0,1037.65002441,3004.8,895.96002,,3.9000001,,10397.0
1996-01-04,617.7000122070312,,,20618.0,,5146.04,859.96997,,4684.0,1035.63000488,3002.6001,889.66998,,3.98000002,,10573.0
1996-01-05,616.7100219726562,,,20669.0,,4799.3,856.62,,4694.0,1042.93994141,3011.1001,884.72998,,4.03999996,,10529.0
1996-01-08,618.4600219726562,,,20563.0,,4934.86,866.81,,4741.0,1044.29003906,3002.1001,869.70001,,3.98000002,,10466.0
1996-01-09,609.4500122070312,,,20652.0,,4911.99,881.98999,,4654.0,1045.30004883,2957.5,869.12,,4.0,,10427.0
1996-01-10,598.47998046875,,,20612.0,,4862.35,885.77002,,4622.0,1034.2800293,2974.3,863.79999,,4.25,,10304.0
1996-01-11,602.6900024414062,,,20377.0,,4942.62,883.96002,,4748.0,1034.39001465,2997.3,873.27002,,4.44999981,,10429.0
1996-01-12,601.8099975585938,,,20287.0,,4962.8,878.64001,,4846.0,1040.80004883,2934.1001,875.15002,,4.63000011,,10540.0
1996-01-15,599.8200073242188,,,20287.0,,4962.8,865.46002,,4895.0,1034.60998535,2908.2,871.32001,,4.51999998,,10634.0
1996-01-16,608.4400024414062,,,20567.0,,5015.36,868.27002,,4846.0,1040.23999023,2921.3,868.52002,,4.69999981,,10671.0
1996-01-17,606.3699951171875,,,20570.0,,5017.48,857.06,,4836.0,1048.33996582,2919.0,857.10999,,4.6500001,,10593.0
1996-01-18,608.239990234375,,,20370.0,,5028.2,849.14001,,4833.0,1048.45996094,2983.3,848.83002,,4.69999981,,10536.0
1996-01-19,611.8300170898438,,,20365.0,,5016.76,848.07001,,4909.0,1044.73999023,3058.3999,843.98999,,4.88999987,,10764.0
1996-01-22,613.4000244140625,,,20196.0,,5039.0,842.79999,,4893.0,1033.70996094,3087.5,844.31,,4.96999979,,10955.0
1996-01-23,612.7899780273438,,,20080.0,,5008.25,850.83002,,4985.0,1033.38000488,3074.0,832.90002,,4.92000008,,10957.0
1996-01-24,619.9600219726562,,,20312.0,,5013.72,865.54999,,4945.0,1034.39001465,3054.6001,818.69,,4.78000021,,10960.0
1996-01-25,617.030029296875,,,20414.0,,4940.07,868.16998,,4945.0,1031.57995605,3053.2,814.91998,,4.76000023,,11103.0
1996-01-26,621.6199951171875,,,20663.0,,4935.09,867.38,,4907.0,1009.28997803,3079.1001,814.91998,,4.67000008,,11111.0
1996-01-29,624.219970703125,,,20589.0,,4692.3,873.15002,,4934.0,1014.35998535,3088.0,830.88,,4.57999992,,11058.0
1996-01-30,630.1500244140625,,,20722.0,,4803.8,875.45001,,5133.0,1009.73999023,3065.1001,846.57001,,4.63000011,,11201.0
1996-01-31,636.02001953125,,,20812.0,,4763.4,878.82001,,5151.0,1015.15002441,3034.7,848.41998,,4.94999981,,11359.0
1996-02-01,638.4600219726562,,,20935.0,,4775.28,885.13,,5269.0,1033.48999023,3078.2,869.53998,,5.13999987,,11362.0
1996-02-02,635.8400268554688,,,20904.0,,4791.32,881.47998,,5410.0,1042.82995605,3101.8999,918.31,,5.09000015,,11469.0
1996-02-05,641.4299926757812,,,20653.0,,4759.25,890.67999,,5332.0,1036.5300293,3101.8999,943.08002,,5.23000002,,11484.0
1996-02-06,646.3300170898438,,,20751.0,,4690.22,881.21002,,5354.0,1024.36999512,3048.1001,925.71002,,5.17000008,,11391.0
1996-02-07,649.9299926757812,,,20943.0,,4758.83,883.77002,,5283.0,1028.65002441,3010.8,932.02002,,5.19999981,,11388.0
1996-02-08,656.0700073242188,,,21118.0,,4741.46,889.01001,,5322.0,1027.06994629,3037.5,980.27002,,5.09000015,,11331.0
1996-02-09,656.3699951171875,,,20934.0,,4764.95,881.88,,5305.0,1024.81994629,2985.1001,1033.02,,5.09000015,,11310.0
1996-02-12,661.4500122070312,,,20934.0,,4866.81,865.12,,5338.0,1010.19000244,2950.6001,1018.51,,5.11000013,,11256.0
1996-02-13,660.510009765625,,,20784.0,,4857.27,858.17999,,5385.0,1010.86999512,2920.7,1027.36,,5.15999985,,11200.0
