Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - MXCN/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2018-04-15,136.90574682502304,110.78973356676698,119.40846248802144,124.3199326236032,175.98311912526376,135.70019385070177,128.39921192853717,116.45288285502178,208.7374512860059,151.94337848478594,111.77501795178037,138.56721086175702,201.95687230047218,149.1596525223521
2018-04-22,137.6190525923332,111.56105155465133,121.11150943737374,126.50907185576958,173.71954728563205,133.3982608544135,129.5111016646391,117.2459866339668,211.7463804152195,153.52383088474198,111.00326214733317,139.67052877737382,193.98692679779293,150.96690980982737
2018-04-29,137.60719939531077,112.37912210766711,123.31474294806361,128.25369880332573,172.87550354882026,130.60205763678368,130.35154595820498,118.94151341597801,213.9605646709675,153.55107918009776,110.66641500940734,141.36616116416658,183.03983146940678,146.45146612368038
2018-05-06,137.2727051952613,113.07739834275274,124.38200693975301,128.28172663547682,172.93305198542106,130.30430747340165,128.72921201587752,121.12404215822359,205.72676234936816,151.70970640784762,107.70420049886813,140.38712351705544,179.99858282790413,139.62656926782276
2018-05-13,140.58673073600679,114.64633227119911,126.96936942267895,129.912598259386,180.12660656052176,134.38333620791357,129.58326989826315,122.18874587355887,210.92995847646515,153.88487214739854,107.10084190583848,142.87603421345887,183.54197146576786,138.60998392946252
2018-05-20,139.82651550107502,115.30955722995171,127.8609222211812,130.8937379258411,180.14578937272202,134.03509474500538,128.6910332996332,121.61280217615578,205.6372918588388,152.9407017134936,104.6664315115227,140.09823799930555,182.0142178086364,139.36935792798303
2018-05-27,140.2573955707547,114.26067181642188,127.06355413319659,128.1562007639896,178.20832534049492,135.41444774627567,128.69888347128838,120.52332582962342,195.28086476986323,150.47491987077214,103.34905389017888,140.21392441945713,166.7206837030288,140.44446910450932
2018-06-03,140.9423643957141,113.04233830140937,126.59493506514853,126.56107461562624,179.09073470170728,135.49835240578233,127.55665996063618,119.67556243861782,191.1773354228592,147.6375703641085,103.16829384400046,141.4177242542913,172.56638052936643,134.9614220360445
2018-06-10,143.23125197317353,112.51935935137054,126.25468334705833,129.54738019400398,182.63955495875692,138.06425094591677,128.21668628512253,120.77023304653018,180.54007920568978,149.0326274995852,105.29160727624105,142.36238650798597,182.66591084214244,130.47726799494365
2018-06-17,143.26371614336227,113.69094906626198,125.47951523639047,130.44501290393399,180.64454248992902,137.21097273456212,125.73035753426369,121.74607493641025,175.13359438216008,147.610308576826,107.58191982401411,143.02411283125286,178.95692816139137,128.66046682534468
2018-06-24,141.98655303871556,112.4872239018092,126.27441118118806,128.53318366889576,173.8921925954345,134.88206154391926,123.28168973349737,124.36709922877205,174.8437929587308,145.04145381015928,107.12082550915329,143.0789812476676,173.26080610614272,130.44460781873525
2018-07-01,140.10483913689094,111.00300964159902,125.52915534559872,127.32119399021629,167.56186456934586,134.110212928369,121.65568958841828,123.75593444362667,180.09564243960494,143.0481538470381,109.24216785539198,141.6570298776905,168.72028854677131,131.35368536288698
2018-07-08,142.24117028048667,111.71297547880256,125.2130694846469,124.37359650345088,164.0130443122962,131.28443269949716,118.87022275084347,125.3073804061273,185.65941345494798,142.59995473728398,112.26345535501667,142.42849303378685,161.25425450824383,134.366711141458
2018-07-15,144.37956503800135,112.49306432036299,125.93909553091083,128.99281728290887,165.66276616151927,134.45214297883646,120.85916650841675,125.22946648542688,189.57990055380222,143.15986969928844,110.94466588602494,145.68423942948058,160.15563036142515,122.34182760919701
2018-07-22,144.4063668529246,112.66544285696799,126.21720999574279,129.566680010807,162.78534433147897,135.28834325064548,119.72374194723272,125.57828111502411,194.47304880918708,146.5258301994061,112.0957480236998,145.56921407458705,164.97213799049487,128.03582020441664
2018-07-29,145.28203122021367,114.55283882761675,126.58737563262375,129.65155696320093,165.39420679071551,137.06630526116496,120.02708492269672,125.86548381348285,197.67786108797978,144.89006629636006,113.7819502154099,149.11450705328866,165.0949994883313,130.08124260203076
2018-08-05,146.39168927309578,113.69971407659784,125.89356470226618,128.58084810850096,157.08804910799924,136.28232883347366,119.6447695341794,124.5579284007029,201.56100858795924,145.8563580934386,112.99954137871049,150.20460366374527,167.5753671889374,130.11526500249212
2018-08-12,146.02729783724453,112.73556001798461,126.02357740816169,127.28448951756224,160.25321312104356,135.92653842627357,119.38902966491483,125.42928572513085,189.38189127964188,142.13070282495852,110.89327554842603,151.1129073282495,168.85739784861536,129.20347131402195
2018-08-19,146.89573955581716,111.33316128591935,124.24146461334135,127.12637486934379,151.08382888931519,132.30403519164375,117.51984155728161,126.64474288805727,188.1793512562748,141.47013808906127,110.62062163926973,151.65828616610682,169.0194272237578,120.75910487561711
2018-08-26,148.16156536692125,112.06357881390655,124.55213279879813,129.01804804016098,155.6493381929791,133.7691491501974,119.93399161459412,124.80865140193114,188.7578526765458,141.9285883647944,113.75863868549649,152.79994586668818,171.01191359898246,122.73376632662918
2018-09-02,149.54438802082186,111.68376462102331,122.16759454221793,130.52150433994714,156.071360061385,136.9197814899911,121.48571585171408,126.2504784713848,189.78577822149455,142.21651687614727,113.56132380886241,154.43145492345408,172.58061746640203,126.18635886133109
2018-09-09,148.00642941565877,109.20326085263858,119.62444791815629,127.3357559046394,149.26146173028968,134.23495613896299,119.3257523652107,122.74067610104356,189.1384784789165,140.80552847351072,112.23991921297747,153.22302763181384,168.37129885977728,126.93621389573406
2018-09-16,149.7227144626494,110.3953081016539,120.0573984309123,131.83167705589713,149.95204296949933,134.49669412547712,121.24357388138584,123.17050123024083,186.69575191893261,144.48370025482743,113.7085822688896,152.2459731804767,170.99589432896468,128.95850338680577
2018-09-23,150.99523443597846,112.27686365374889,123.1178262234561,136.25710621138433,154.84366008056782,135.78706858665112,122.33767651968681,123.75445607692622,196.63382501346217,147.38094582130609,113.06587529855652,147.32632553037465,173.5065291035962,133.3514797204415
2018-09-30,150.1865746059976,111.95255242798237,123.44607884230061,137.68480744793686,153.00211010934203,136.20696314373978,122.5416554636541,124.01420910178433,196.38169237932598,142.5699945646424,113.46157768932339,144.51481498806288,177.12113502577344,136.0310843128371
2018-10-07,148.72232728337937,109.97458468386316,120.29573670360088,135.76499798696233,145.0796086706311,130.15270982163813,118.59041460046159,123.57319633269164,203.7553127125815,141.93506988642685,110.13523712737594,136.39693361971388,174.6318665236674,129.12589924479414
2018-10-14,142.61791823382833,104.87335159007077,114.99263123809335,129.54829352458324,139.86188375215804,124.32009845407397,113.06391990502811,117.78329301787385,205.2392808421968,138.83138704643883,108.73988930289336,138.46011828995955,167.9973673619797,131.5401274519371
2018-10-21,142.6514267939883,105.54240820236677,115.87842118153321,128.62023548973158,137.25302129292155,122.75399942140437,112.77155984793576,118.65876579554909,208.45362479242436,138.12333612499287,108.72475777988792,136.22637878314757,165.89626729292627,131.26522379837937
2018-10-28,137.0289219265648,102.94212472440249,114.06639775534657,120.92839368383954,133.95357759447535,117.43162119852957,106.01915703381918,113.17814079005512,212.16660807242226,138.267966881853,104.97941704902298,132.609690756581,156.88111332474193,123.21824497714037
2018-11-04,140.34655879166849,106.37216251416024,116.60691937098422,126.97384295429106,144.4082102436217,122.5972041358661,109.61998527138348,116.8550385534062,218.84739148027478,137.73449609636734,104.16233314241303,139.52443335535386,160.8643037422091,128.09161328716746
2018-11-11,143.33330019806917,106.85715975274373,116.79133895154172,127.01146075752439,138.76846345674275,121.6495022442702,109.10170135342503,118.30627522712906,211.97192535406782,139.78580864632286,101.45073763309702,139.95015938151158,157.6984112663267,126.34422745101443
2018-11-18,141.02740038878989,104.51105865284889,115.28800139386797,123.75823431735759,142.60502589679646,121.24210675887797,109.43170144076537,114.48453748298878,219.0855619854667,140.07264431160533,96.99409384707168,141.23262598204883,154.77644858616296,127.40163800827425
2018-11-25,135.68218735022285,103.42128154443222,114.28500819390545,122.77183158343952,140.03452906196048,119.63591416929545,107.60540424435403,114.19793412238157,213.429788436001,138.71698090398553,94.30117323164365,140.1464957631402,158.58336182626067,126.56741639175364
2018-12-02,142.25920173625428,104.44678191038601,114.73506153236717,127.58692181393619,145.3289852292346,122.36752441195551,109.66496816705708,113.2180566909678,221.53285265922,137.93821879420545,95.64988424453661,143.80483090096135,159.32586694881493,129.85125084149243
2018-12-09,135.7089891651461,100.92909693893992,111.41262107995182,123.74875851259776,141.70343372338385,120.79399771311539,108.56144113880104,113.50442031643439,218.09501316613168,137.47248287800284,95.96468043080607,141.38467099139086,165.5223466656619,127.51459470357725
2018-12-16,134.0014618942994,101.44330503530267,112.5148944983308,122.01428665941978,141.31977747937847,120.95834565554111,108.22776438878674,111.91587534092334,216.44765025859516,139.35136590512926,94.68586504432537,142.8621518430407,163.59929523998804,123.2005526647832
2018-12-23,124.55263933074482,98.36387058064892,110.47669133878716,115.11498175536543,135.27719163629385,119.75187214127823,107.81512568564136,109.23210037550515,212.11037591367665,136.62815809915375,95.0442978659327,142.18191569254955,155.4619842301919,125.01326715754053
2018-12-30,128.11507868849284,98.23531709572318,110.68709143477997,114.25063423673336,135.62248225589872,120.3797995151375,106.74559863468727,112.96167993600668,217.53115205656886,137.76418103370233,95.02272822597448,143.58205190901234,152.2391005382789,123.07262810698984
2019-01-06,130.4962249077445,100.32430830409642,112.38750680085934,111.66585732257938,135.48820257049684,116.11154721046026,105.13529360295738,112.2630717583214,227.31659960257556,140.02461844898482,97.30547730420528,141.82956791003082,149.6002572650839,120.88975388327732
2019-01-13,133.8112822554495,102.02472323092071,113.71497372526007,116.21959800782051,142.48992902359484,120.77568842937791,108.55150944261638,115.36420562562479,231.81518220268882,144.44132750953415,99.82887993954725,142.72332813885885,153.18459611323576,124.77647257992486
2019-01-20,137.6484339246552,104.31822842546026,114.53929376260521,117.96846052593799,146.19221177824667,121.72437044619993,111.09901827876647,117.4621078632327,237.85059645838632,147.8456131769065,101.39985840268233,144.20411431679872,152.20348646352645,133.98701583528847
2019-01-27,137.34177334648845,104.54904328597432,111.92398488442237,118.58205313403396,148.6284289276808,123.37710413363978,113.89443250240932,117.98175375844767,241.7623637238297,146.83858115767694,100.01799418162915,142.53294134455226,154.5022408512274,138.54057690428684
2019-02-03,139.49460081842423,105.09539267523864,115.39221768009745,118.66670746209923,152.5225398043353,122.91487856205134,115.24010150099362,117.12721784971963,242.2179954392524,147.14214951057093,100.24638575024002,144.02827095816835,153.0973486919324,140.08655278753855
2019-02-10,139.56417229011947,104.61624462021926,116.22985343018087,116.06816208946289,151.7935929407251,122.91487856205134,113.85886876672969,121.29515311483871,235.98523029023107,145.14857161375775,98.96788207038291,144.68867515091924,153.0973486919324,139.42652154053522
2019-02-17,143.05447324178522,107.79209711023745,118.95019716328143,119.30740886345086,151.12219451371573,124.5548582462335,114.85465859572092,121.18815133041014,241.38792323616062,145.70822483238237,98.52844448997806,141.7905650598083,159.851144681931,139.78443785750605
2019-02-24,143.9342522539005,108.46116248754383,117.99552745903459,122.30358412040073,157.7594475350086,127.7494229667423,116.65428299037252,123.21013744015612,242.27821253464046,147.97729168404314,100.24727961482232,142.67969783183023,165.5063165268915,140.4254145665383
2019-03-03,144.50222423606334,109.34057934790016,116.81418983889975,123.31497786229384,158.8720506426242,128.56928781811638,114.82065338845781,123.7179763796957,234.15524837936835,142.33065857683542,97.68159030885774,143.629648607589,162.98143394825235,140.5356551188838
2019-03-10,141.37787501369976,108.26833226015522,116.77441364675639,120.02054879637016,155.16976788797237,126.7449183631795,111.78727593342907,123.9382929739224,236.03906406164344,142.33874833614186,95.31507007554532,145.90239096462352,162.8781563881786,138.18266058595512
2019-03-17,145.47066314862437,111.34485088803726,118.81211876149571,122.44823285089119,159.9079225014387,129.18892001597752,113.8097123620748,123.36716395725999,245.3749290755531,143.6652772770399,96.74470792057991,151.07787086957504,165.0718508828237,140.58600760608846
2019-03-24,144.3486359952401,109.8635612196091,118.4720347020525,123.45569356297736,160.0422021868406,131.66187991409203,114.3766349185363,123.76790122272911,232.00535773494022,140.58533752982626,96.85623471692112,151.47517108963834,162.43835461035576,135.8650506804626
2019-03-31,146.08501611191733,110.75759227386544,119.64893429917865,121.04947277706897,161.15480529445617,131.6862592915593,111.9562036779074,123.47820128322229,236.16206494763597,141.91915480957914,99.19898502822664,153.68312905138802,160.27670952449884,127.630275850108
2019-04-07,149.09186517101634,113.42800167785671,122.40511424621823,124.48410379522534,166.1231536543257,132.47011196606547,115.56174934041037,123.48874962940941,240.35398315950926,141.7985288888732,103.11497825960898,154.2390849333735,161.0886604653565,134.4333937167669
2019-04-14,149.84795317811015,113.22348184835019,122.24386607690272,124.84407591809274,167.1206598887397,133.7190291102266,116.80856684368864,124.8884832037565,229.876391720559,141.3837843608007,102.41868066962834,153.9416055672695,159.0249459388463,130.61471982104206
2019-04-21,149.72529398004812,114.07952826948107,122.61895791932331,126.09738238885151,167.13984270093994,135.65848902731867,115.77931049343061,125.05813577159952,234.09215272415716,141.98121227606674,104.34216265264172,155.3873552865349,156.16175680769527,131.85176965027463
2019-04-28,151.52145598531715,114.24022596897846,122.09806551508188,127.0598672782252,164.08977556109724,135.54030473553567,113.97707111821434,127.5719784781773,238.19535288074286,140.09207808296128,103.08085096825018,155.41181470108123,158.5708963552352,128.98980964294867
2019-05-05,151.81832698038045,114.05323616014363,121.31648363931036,127.0598672782252,166.33416458852867,137.32024679701698,114.86668750631846,126.57615865991252,237.63066013222863,138.48976606321145,101.48167909940622,154.8512313622897,159.43804531038865,127.85074033961949
2019-05-12,148.5073968605134,110.18786952370554,118.40135836378309,121.84355092425913,156.35910224438902,132.57666345844785,110.2496725913584,126.07774930257052,233.29839542194634,136.28383603218194,99.43063576462208,149.12177877112674,156.06026158238427,120.48420952760776
2019-05-19,147.38022325534342,111.46463936262717,120.79016698472498,121.30223130656334,150.143871091502,128.50666870644918,107.5175408973808,127.1654875693334,222.74243191228345,132.91113226705198,99.57564581143079,150.81741115791954,158.5673425562429,118.12033380766947
2019-05-26,145.65518043220885,109.82266075971194,119.62493774439946,120.54377305196435,143.18051026280452,127.81575467396291,106.96892320487206,128.9783647026765,231.73965156506034,131.72087718355704,97.67785899721689,156.59446044765912,157.49007381319703,117.13503811299448
2019-06-02,141.8412192535682,107.82715715158082,117.7179028204458,117.5980992677315,142.24055246499137,129.92215763777247,106.7822083625928,127.79587112158485,240.1612904343601,134.30106247034644,97.9793847323804,157.6349771637651,156.031765974369,123.28357363374467
2019-06-09,148.09199389522604,110.28720630751178,120.51599249809742,119.21653247081439,142.52829464799538,128.81716544789788,108.38205870202513,128.73561289487375,242.1189536754333,133.60056432952047,99.22201235504211,156.94548609966182,154.8334289352215,127.66429825056937
2019-06-16,148.79499417595304,110.67578551073088,120.74348062638587,120.54188930764462,144.48494149242276,130.2461434763985,109.58912327075912,130.9352826996734,242.66052141584154,136.50807455390498,98.85374014714844,156.3194573003274,153.4249829751536,123.55166616331576
2019-06-23,152.06675338039463,112.41418214901049,121.75798309935091,121.35104311770873,151.58258200652216,133.70009487290432,111.169104987861,132.86886647631698,252.493110019794,136.53829916831177,99.76154443297702,155.0079038284378,154.2939142650698,127.95416145970815
2019-06-30,151.61835775842707,112.44631759857182,122.05598648211067,121.44967711195281,152.02378668712834,132.7974391406896,111.43060304432902,132.22935301079366,249.9055248250662,136.82729624026683,98.92369994845382,155.86398333755932,153.8861510255019,131.30604901863984
2019-07-07,154.12577450009897,113.97726981556285,124.15188722819164,124.13521722226375,153.3282179167466,133.47684412696032,110.3830418301182,134.87666825690977,257.63350503047513,136.9627551852915,99.48327751263616,156.15881844263126,156.7333208866351,135.59287147677168
2019-07-14,155.3297548086923,113.02481120240778,123.37654981516455,123.78997255498693,150.89200076731248,133.954778927867,109.13150167194013,133.7831363909153,257.1793707601883,136.76523877377923,97.74594626682041,152.73912786295134,155.80029078092318,132.14027894206976
2019-07-21,153.41453234670777,113.14167508521562,123.42142315891904,122.54036507307417,152.5225398043353,134.55918948395927,109.53421913882309,133.85905251877722,256.0555196223725,136.34186211094308,95.36054257121751,150.9773889503577,156.83303377896397,138.60589725398182
2019-07-28,155.9528781311409,114.15841920584388,124.08482376939374,123.63156678264635,153.34740072894687,134.7917217187867,108.06459483151185,135.71781895362003,254.48877124057856,134.40899788470873,93.22269810961394,149.1931738189917,158.08836203414202,139.95046318569308
2019-08-04,151.11790621705217,110.48295236167213,121.75075240927117,120.37217536106954,145.06042585843085,130.54772998851908,104.50142231407895,135.22202670489642,254.12926065218113,131.82395010750233,91.626895422657,145.39932030327878,157.6343015835589,135.6527512336423
2019-08-11,150.42726245381564,108.55757467956802,119.23242090867699,118.07549145319516,140.4373681181661,129.87265636372726,101.34357178417144,131.54335090591914,257.4025519633263,132.57437377424156,92.64397809160829,146.8840728727667,156.44664768067412,135.2798670528203
2019-08-18,148.88260968642757,107.9936923479619,116.98546300907825,116.55702799032852,142.39401496259353,128.96183292129504,100.79024189668515,127.96917965032233,247.03087816024038,129.4825611314481,90.16469569526278,146.0663351486097,158.90743144173692,130.28402308609438
2019-08-25,146.74010028408665,108.49913835565891,116.62105365241074,118.22442142077591,143.9861883752158,130.41246775719046,101.8953326833189,130.31864396215062,241.7383649998015,125.43768417660618,91.36228858670154,143.17814103636894,160.347937677565,132.20968596724546
2019-09-01,150.8297929981328,110.87154032990153,118.4653020567771,118.18708332503249,144.56167274122384,131.40175071898435,102.91465210743114,131.9385343072973,250.31988398240608,129.64041937333832,97.68908501958595,145.74175210692738,158.9198969127624,131.62314011671106
2019-09-08,153.52275883034866,113.10953963565431,119.70070959056771,121.01384717616166,149.357375791291,133.4138537557378,105.07671803830854,132.79986271167613,254.77712224607464,130.1585012671213,97.8842683729854,144.7230505443357,157.7518269476403,134.71101351464304
2019-09-15,155.0009229639083,114.46811623771048,121.09984072428534,125.51610455831306,152.48417417993477,133.9943799471032,107.17236346284302,133.23636046895388,256.1774190817775,135.03907356443403,98.19093497547719,146.4378538236107,161.15275928115227,140.2702704267218
2019-09-22,154.21133897966624,114.80702997069653,120.72934634495931,126.03442537035983,149.6643007864953,135.2583949798481,109.38568301278815,134.4664814313147,259.4352161672196,136.88720579200861,99.83653508750821,149.05963863687393,162.9529383402371,136.41213353771124
2019-09-29,152.65070578741782,114.46811623771048,122.06552165673044,124.89167756622062,143.69844619221178,134.02073937553226,107.21053694912624,134.1741044494043,260.07931558490407,137.60794182302752,98.22787450232944,152.2089535260282,164.6747816482711,143.1009407903625
2019-10-06,152.1466429216847,111.08774099651566,117.61385419286331,122.21618409228157,144.67676961442547,134.82266001506497,105.68129631490142,130.19775751749467,253.82640546735286,136.0040242639891,99.50981383092713,147.74477983869428,162.9529383402371,140.803747647094
2019-10-13,153.08776411584273,114.41552033235516,119.1211415910148,124.43483531879033,147.88029925187033,134.76672357539385,106.93230824700541,131.99031709767047,256.99603892347506,138.60526505173522,99.04615939622428,149.46751590106538,163.22359227796093,134.7668149029423
2019-10-20,153.90879304632574,114.4827216666001,117.53478999110752,128.39532783458853,148.35986955687704,138.35878352648587,107.77328076664536,132.84691073302216,259.21614365652044,140.1106942435534,98.96371070233234,154.18487758221676,163.6598402550109,133.9325849781515
2019-10-27,155.7822776584978,116.2853950473426,120.39321212599383,130.14852867295753,148.87780548628427,139.79308294194638,109.19583019383126,134.63567450680486,265.7377771102665,133.40412727215178,99.4462394314838,153.1542768449809,165.07006854806093,136.38355173007426
2019-11-03,158.06858571855855,116.7002663598991,120.03076864914799,130.43941875413603,151.16056013811624,141.07281462920062,109.83964363881657,133.23470230089796,267.79672704530464,128.01490663627132,100.42121878664989,157.20925113760737,166.22745537692035,133.99790532920738
2019-11-10,159.41739649183117,118.45035260029661,120.9670271327577,133.52818289855847,155.84116631498176,143.30049571442103,111.77629824501855,134.33380800891175,266.3942026052674,126.57801643257321,100.16378349499678,157.44128504316848,168.21282328540775,140.3805109790673
2019-11-17,160.8285560880826,118.63149614723744,120.03931595272026,133.0227172144148,150.7577210819106,142.6329710339211,113.08116831683273,135.72447160377212,263.74063081992574,131.18038250098175,99.45357141301884,157.27337446763426,165.1252665623567,143.41122906999547
2019-11-24,160.30439815266288,118.029632104176,120.43167334835685,131.93563120076544,151.8511413773259,143.14283415658696,109.93169095469332,134.04744438344517,269.0259933704515,127.63092639967746,99.75038029354054,157.5239182004196,158.88428283622932,145.05518547915057
2019-12-01,161.8861582215574,119.03760244945809,120.75580846807665,132.96900195972202,152.50335699213505,142.18708830795873,109.19949639658293,136.76881781008342,267.88991515995633,122.47430928013313,98.14215976477152,159.39671607635876,158.0224700148309,145.48523327252482
2019-12-08,162.14024697683706,119.01423493190273,118.9991797875995,133.31429800184392,154.4216382121619,143.67299280161137,108.87995100154018,133.99228532317494,275.04911372533957,127.46632219438958,96.12182182436845,157.61778946705687,156.76893496316822,148.15938065963837
2019-12-15,163.32000498790583,120.37864903084258,120.86939062656667,137.13144899154318,159.21734126222904,147.60945786687302,113.50323140993319,134.64478444214828,278.61107780705123,131.81396338328847,101.42940406506693,159.8019490795182,156.79030123391306,150.347712088633
2019-12-22,166.02172859626566,122.24267456226589,124.63415075142304,135.9528586704841,162.72779589487817,147.9974241022025,115.27775199116388,136.17597278526682,284.9380186419791,127.79418680905653,102.00516974603018,162.24921266466706,154.62153768131896,151.30033930155116
2019-12-29,166.9906834123064,122.63417835726702,125.66015427882948,136.07324705746296,164.79953961250717,149.63727755813582,115.27932620946382,136.28249509941418,288.43510993524404,125.98923414399754,101.44563572909671,161.90545873050243,156.0477961113588,154.71209831044422
2020-01-05,166.7242255565246,122.22222287148226,125.29031902810584,135.03945959142956,167.15902551314022,149.87042855888885,113.82801199606645,134.52138077851586,291.3376288805239,130.59376161907872,102.27839664530332,161.65227073668504,157.27641109328437,154.71209831044422
2020-01-12,168.29619604231567,122.45888399389034,124.72241974164132,136.14659321129372,169.76788797237674,148.80887373698891,115.39333413212273,138.42760518179514,285.88435446551006,134.8164567723118,102.35970623484299,162.0508930872644,157.67526266081907,161.48936712760312
2020-01-19,171.60867387262192,124.04242627289644,126.14768261231897,137.2351120122893,172.33838480721272,149.62118964407114,117.70394141899618,141.12668324035604,293.24752733443773,131.71681881197702,105.01249920640869,163.31418879531938,159.33477861906752,165.3148438417662
2020-01-26,169.84857477888818,123.77363554426725,124.69168067931338,136.013075697238,163.9938615000959,149.62118964407114,117.47172068493035,141.65436026278167,292.9952140168389,125.22828407597262,103.46281076405481,161.93785092814488,161.87212666695154,166.22256746721337
2020-02-02,166.24335318135655,119.99591024617729,119.7610338292413,132.46250307036053,155.93708037598313,142.25552381932624,110.8233993272492,140.18955857568557,281.57059867213,123.37180034571173,101.09450050961742,158.15457445656008,151.1066446496899,162.137154960622
2020-02-09,171.51022438907276,123.98398994898734,122.73106402423491,136.01764235013428,162.99635526568196,143.71222256129218,115.68412520087628,140.29660031597092,281.5946567989405,126.4687372223021,101.76150455286488,159.95597728463426,153.75260639140274,164.68883499522425
2020-02-16,174.2134957078718,125.78373873794779,121.78477396491331,135.2162518499939,166.5451755227316,146.22305093405132,117.33889013216687,142.44670488044807,283.1055170631027,125.63304187983127,103.13748760335884,160.15561899255295,154.17460656622566,163.51301884292775
2020-02-23,172.0276881622675,125.06793540386056,121.69913655796798,133.49890494517706,165.06809898331093,144.62230348461372,113.11569652020874,142.62167157724147,281.3746932465076,122.30755716009945,102.68564822486516,159.72460444433116,154.71413210512998,158.99212625568623
2020-03-01,152.2605443436028,109.75253483368495,108.16628943471093,120.69070510890296,158.00882409361213,139.7442004338267,103.91985063649412,128.6820320909459,257.83671204808223,111.24444162972868,94.7136825685176,148.10175507801907,148.1401670914931,144.24680460658158
2020-03-08,153.1960031824953,107.16685678461029,106.2257211376461,118.44613241889155,160.79033186265104,140.11100487450184,106.70271295342653,124.18701818231217,242.55337364736152,114.12712940719523,94.86144984376853,145.29487199251335,148.85240514002197,149.1555658482323
2020-03-15,139.7260149866186,87.40468306905903,88.20340445676133,99.5019494184967,148.3790523690773,125.34799240962316,92.64561819997186,110.66365878976907,204.63740195199526,101.55562455626739,87.28943128897336,131.62073977486074,127.60635371598276,130.10846218269302
2020-03-22,118.79560948522521,85.61662388221649,85.32148216818793,94.48878632693891,138.67254939574144,114.27480243701207,81.90903622747005,96.2262891956966,166.0044386748942,83.03417189346159,78.54436673934474,115.62626585733594,119.95869549757818,116.75943778921491
2020-03-29,130.98740276949573,90.83472085881674,90.57396951571307,110.6809958340138,145.0987914828314,120.02722297815482,89.83661130735379,96.7416797921656,181.74474535363814,87.11386611459142,77.46709031263946,114.49980801342777,114.35515699916856,119.92896162630701
2020-04-05,128.26505560495787,90.29713647988828,89.01523556861758,101.7232721369498,144.5424899290236,119.59049798789079,90.2398360804663,101.23779248686051,172.11352970639084,99.15027845043278,75.80753216136227,106.87838400958239,115.58733664705842,121.87232512808546
2020-04-12,143.78737075831393,96.94101139278965,96.0365199982248,110.43177075219795,150.58507577210818,125.23116940287642,96.03306925341938,107.62739325593083,192.27180198438953,103.13714281844031,79.22798749598049,120.47121577754405,124.25882619503179,130.42011268793982
2020-04-19,148.1548712046963,97.42893322315521,95.12096900123113,113.57985000942728,154.22981009015922,131.1417452770618,100.12917480993406,109.62970110621784,195.51012238260205,103.06779971148323,79.62981629707659,122.51852959307547,130.87017674943127,133.61276943021346
2020-04-26,146.20562427907205,96.29532521971907,94.55010774533638,109.95358511079357,151.77441012852483,128.05187575115863,98.79448872972142,104.73672686416047,186.45199012686155,99.2916738432474,79.27162413131835,121.0331212468516,129.10204709735402,134.40073354191938
2020-05-03,145.8948364730674,98.57423082870923,94.72812342306358,111.99345187641198,153.88451947055438,136.03123362087922,101.85663620092275,104.80201473412174,199.2614130318022,107.32989938611463,83.5880480679117,130.36075203735686,127.37131385657261,137.60019310399215
2020-05-10,151.00194118121513,99.64355624634224,97.57042895957947,115.18862474163447,155.97544600038364,134.90854472553343,101.76562441734964,107.70257020044257,198.66110088998238,103.03082913367878,86.23198719619205,122.31690468938277,135.35194249373401,133.15687258733925
2020-05-17,147.59514109519765,95.90089683293589,95.33152853730981,114.38021872098214,155.51505850757718,133.8380796743054,100.79599485392745,107.97682720130798,191.96161798130137,97.7395625847175,81.80325719669858,120.80107676424635,137.8091615888325,135.77387297299742
2020-05-24,152.32393755655278,99.38645511983098,98.51227277733125,116.3820623929227,151.52503356992133,133.79142472351774,103.03703319785818,109.8192117348753,203.3882233192156,100.47627041264437,82.01648057093652,119.51068266913506,143.006719182437,140.20495007566595
2020-05-31,156.90378890840236,102.36363112056654,99.8818187347032,124.88591787525513,154.76692883176673,135.4127152016841,106.1472910814885,114.98676262465226,216.33155247092307,98.77763682911765,82.79186913272446,126.66406718178811,143.5569169888514,143.60174122206863
2020-06-07,164.6151995483202,109.65612556333086,106.58322854667897,130.5133985310562,164.16650680989832,142.06123131869873,114.11095812312595,119.841898670349,234.23770191624462,108.83721205091345,89.26745505522824,134.0924601302949,147.16083977476595,149.7284977549809
2020-06-14,156.74916886061962,103.44465198365769,100.35159333244572,127.32673105685306,162.74697870707845,141.4491480651295,111.51846116134112,116.8271893212379,229.6790581530467,107.4453902794823,86.35932393583703,131.85475952045692,143.8293532595574,149.47401086500807
2020-06-21,159.65756843616947,106.77535298960916,103.43223714165018,128.3160336153603,167.8304239401496,142.93319626100543,111.9902088851705,118.72041768254431,239.02714776451984,108.6583117999933,88.02189143120785,135.44433858292305,143.92194768336842,154.61411778454084
2020-06-28,155.08648744347553,104.68928637301798,101.2411638140041,128.50606916732394,167.9647036255515,144.30450530524337,111.64136001791994,117.95128741766096,232.25124565159257,107.69121048730707,85.79254732382675,137.27681147812368,141.65168890368273,156.0512319535186
