Date,US - SPX,EU - STOXX 600,UK - FTSE,JP - NIKKEI 225,CN - MXCN Index,TW - TAIEX,KR - KOSPI,ZA - SA TOP 40,BR - IBOV Index,CL - IPSA Index,MX - ME,IN - NIFTY,VN - VN30,TUR - XU100,EM Index
2017-08-15,2464.610107421875,376.5,7391.3,19753.311,10738.0,10311.16,2334.22,48655.121,68355.125,5063.73,51339.289,9794.1504,746.07000732,1069.13000488,43.41
2017-08-16,2468.110107421875,379.09,7406.9,19729.279,10817.88,10290.39,2348.26,49211.762,68594.297,5110.6699,51156.672,9897.2998,749.36999512,1068.61999512,43.86
2017-08-17,2430.010009765625,376.87,7343.5,19702.631,10801.42,10369.37,2361.6699,49065.809,67976.797,5111.0498,50994.18,9904.1504,743.20001221,1068.25,43.3
2017-08-18,2425.550048828125,374.20001,7313.5,19470.41,10693.65,10321.33,2358.3701,48929.871,68714.656,5116.27,51075.461,9837.4004,744.29998779,1072.02001953,43.67
2017-08-21,2428.3701171875,372.72,7327.0,19393.131,10751.54,10326.39,2355.0,49029.0,68634.648,5101.73,51241.109,9754.3496,743.65997314,1086.15002441,43.83
2017-08-22,2452.510009765625,375.79999,7397.0,19383.84,10954.92,10392.07,2365.3301,49588.441,70011.25,5114.6899,51332.98,9765.5498,738.20001221,1085.93994141,44.32
2017-08-23,2444.0400390625,373.92001,7376.6,19434.641,10954.92,10406.81,2366.3999,49734.512,70477.633,5127.9302,51280.172,9852.5,743.09997559,1089.5300293,44.53
2017-08-24,2438.969970703125,374.51001,7415.9,19353.77,11051.0,10488.96,2375.8401,50101.48,71132.797,5152.7998,51470.059,9857.0498,747.7199707,1091.54003906,44.67
2017-08-25,2443.050048828125,374.07001,7397.5,19452.609,11288.36,10515.51,2378.51,50175.328,71073.648,5176.1099,51373.23,9857.0498,751.14001465,1097.55004883,44.93
2017-08-28,2444.239990234375,372.29001,7367.2,19449.9,11342.07,10525.98,2370.3,50058.289,71016.594,5171.1201,51266.719,9912.7998,758.02001953,1103.40002441,44.77
2017-08-29,2446.300048828125,368.42001,7359.0,19362.551,11296.08,10496.57,2364.74,49883.281,71329.852,5162.8901,51313.66,9796.0498,754.59002686,1104.22998047,44.69
2017-08-30,2457.590087890625,371.01001,7379.5,19506.539,11374.46,10569.4,2372.29,49674.922,70886.258,5156.23,51193.52,9884.4004,764.57000732,1104.22998047,44.76
2017-08-31,2471.64990234375,373.88,7431.0,19646.24,11295.44,10585.78,2363.1899,49997.27,70835.055,5153.1499,51210.48,9917.9004,770.08001709,1100.09997559,44.83
2017-09-01,2476.550048828125,376.14001,7447.8,19691.471,11285.55,10594.82,2357.6899,49996.398,71923.109,5173.9102,51080.852,9974.4004,774.05999756,1100.09997559,45.16
2017-09-05,2457.85009765625,373.70999,7346.7,19385.811,11191.59,10617.84,2326.6201,49642.75,72150.875,5133.1802,50301.391,9952.2002,777.02001953,1088.72998047,44.57
2017-09-06,2465.5400390625,373.95001,7351.5,19357.971,11128.77,10547.86,2319.8201,49023.66,73412.414,5080.5898,50515.602,9916.2002,776.9699707,1096.11999512,44.86
2017-09-07,2465.10009765625,374.95001,7404.5,19396.52,11098.72,10538.51,2346.1899,49430.809,73412.414,5110.5498,50249.121,9929.9004,779.20001221,1097.43005371,45.19
2017-09-08,2461.429931640625,375.51001,7360.0,19274.82,11149.64,10609.95,2343.72,49274.031,73078.852,5091.8101,50083.801,9934.7998,784.73999023,1084.52001953,44.89
2017-09-11,2488.110107421875,379.42999,7429.7,19545.77,11221.13,10572.16,2359.0801,49627.539,74319.219,5152.0898,50359.32,10006.05,779.58001709,1094.57995605,45.49
2017-09-12,2496.47998046875,381.42001,7402.2,19776.619,11242.06,10610.35,2365.47,49970.852,74538.555,5168.9199,50480.961,10093.05,782.53997803,1091.30004883,45.44
2017-09-13,2498.3701171875,381.34,7383.1,19865.82,11187.07,10532.88,2360.1799,49783.59,74787.57,5162.9102,50164.879,10079.3,786.42999268,1081.56005859,45.2
2017-09-14,2495.6201171875,381.79001,7276.3,19807.439,11101.14,10553.57,2377.6599,49514.828,74656.68,5160.46,50107.859,10086.6,789.40997314,1082.43994141,45.32
2017-09-15,2500.22998046875,380.70999,7215.6,19909.5,11067.55,10580.41,2386.0701,49274.602,75756.516,5214.2798,49921.84,10085.4,789.48999023,1077.42004395,45.59
2017-09-18,2503.8701171875,381.95001,7265.2,19909.5,11195.98,10631.57,2418.21,49736.539,75990.406,5214.2798,50258.422,10153.1,793.70001221,1065.34997559,45.75
2017-09-19,2506.64990234375,382.12,7270.3,20299.381,11125.71,10576.14,2416.05,49751.699,75974.18,5214.2798,50265.461,10147.55,792.67999268,1049.18005371,45.85
2017-09-20,2508.239990234375,381.98001,7287.2,20310.461,11173.51,10519.17,2412.2,49575.879,76004.148,5241.48,50363.949,10141.15,790.47998047,1053.23999023,45.64
2017-09-21,2500.60009765625,382.88,7257.3,20347.48,11198.32,10578.44,2406.5,49548.852,75604.336,5288.0,50545.75,10121.9,786.40997314,1040.01000977,45.64
2017-09-22,2502.219970703125,383.22,7310.6,20296.449,11109.0,10449.68,2388.71,49564.68,75389.75,5289.9199,50313.512,9964.4004,789.70001221,1041.22998047,45.38
2017-09-25,2496.659912109375,383.89999,7306.3,20397.58,10912.46,10335.89,2380.3999,49564.68,74443.477,5261.73,50368.172,9872.5996,789.89001465,1022.70001221,44.61
2017-09-26,2496.840087890625,384.03,7284.2,20330.189,10968.39,10257.02,2374.3201,48819.352,74318.719,5264.1099,50359.469,9871.5,791.04998779,1039.29003906,44.49
2017-09-27,2507.0400390625,385.62,7317.4,20267.051,11035.78,10326.68,2372.5701,49018.25,73796.711,5299.5098,50169.129,9735.75,788.30999756,1012.17999268,44.33
2017-09-28,2510.06005859375,386.35999,7323.0,20363.109,10874.52,10296.45,2373.1399,48842.891,73567.25,5309.4702,50137.0,9768.9502,790.75,1026.51000977,44.3
2017-09-29,2519.360107421875,388.16,7377.4,20356.279,10910.04,10329.94,2394.47,49376.461,74293.508,5341.9302,50346.059,9788.5996,792.7199707,1029.07995605,44.81
2017-10-02,2529.1201171875,390.13,7434.6,20400.779,10910.04,10465.16,2394.47,49609.578,74359.828,5371.4302,50501.16,9788.5996,790.70001221,1039.31005859,44.82
2017-10-03,2534.580078125,390.72,7466.2,20614.07,11305.38,10469.35,2394.47,50139.93,76762.914,5420.1401,50615.289,9859.5,787.02001953,1039.07995605,45.53
2017-10-04,2537.739990234375,390.39999,7464.8,20626.66,11397.17,10469.35,2394.47,50542.41,76591.438,5450.4902,50565.289,9914.9004,795.76000977,1045.47998047,45.52
2017-10-05,2552.070068359375,391.03,7508.4,20628.561,11397.17,10518.27,2394.47,50786.398,76617.531,5439.1299,50480.922,9888.7002,797.41998291,1043.33996582,45.86
2017-10-06,2549.330078125,389.47,7526.3,20690.711,11459.09,10532.81,2394.47,51010.379,76054.719,5485.6299,50302.961,9979.7002,800.41998291,1041.36999512,45.63
2017-10-09,2544.72998046875,390.20999,7493.5,20690.711,11385.38,10532.81,2394.47,51323.23,75726.805,5485.6299,50071.941,9988.75,801.48999023,1012.97998047,45.6
2017-10-10,2550.639892578125,390.16,7550.8,20823.51,11418.76,10532.81,2433.8101,51362.73,76897.211,5477.3198,49982.941,10016.95,805.29998779,1033.93994141,46.05
2017-10-11,2555.239990234375,390.14999,7530.3,20881.27,11411.41,10641.19,2458.1599,51438.551,76659.805,5465.6499,50139.68,9984.7998,806.83001709,1038.16003418,46.26
2017-10-12,2550.929931640625,390.28,7533.3,20954.721,11500.34,10711.44,2474.76,51352.82,76659.805,5435.0801,49962.789,10096.4,809.59997559,1059.31994629,46.24
2017-10-13,2553.169921875,391.42001,7543.4,21155.18,11519.81,10724.09,2473.6201,51450.391,76989.789,5460.4702,49981.941,10167.45,815.4699707,1062.26000977,46.66
2017-10-16,2557.639892578125,391.41,7540.4,21255.561,11602.92,10774.21,2480.05,51713.371,76891.836,5485.3799,49721.012,10230.85,811.84997559,1064.73999023,46.63
2017-10-17,2559.360107421875,390.44,7536.1,21336.119,11568.31,10723.15,2484.3701,51510.16,76201.25,5483.2998,50140.52,10234.45,818.47998047,1069.91003418,46.39
2017-10-18,2561.260009765625,391.56,7540.9,21363.051,11621.95,10720.28,2482.9099,51747.211,76591.086,5517.9702,49938.98,10210.85,816.84002686,1069.26000977,46.5
2017-10-19,2562.10009765625,389.10999,7529.2,21448.52,11357.45,10760.29,2473.0601,51525.52,76283.164,5477.27,50000.25,10146.55,817.39001465,1084.33996582,46.09
2017-10-20,2575.2099609375,390.13,7526.0,21457.641,11558.35,10728.88,2489.54,51600.66,76390.516,5523.9702,49988.711,10146.55,813.98999023,1084.89001465,46.26
2017-10-23,2564.97998046875,390.73999,7509.0,21696.65,11491.07,10735.21,2490.05,51669.891,75413.133,5560.0601,49548.129,10184.85,809.35998535,1073.0300293,45.89
2017-10-24,2569.1298828125,389.32999,7517.8,21805.17,11405.55,10743.78,2490.49,51597.488,76350.195,5536.29,50157.219,10207.7,815.23999023,1072.06005859,45.89
2017-10-25,2557.14990234375,387.13,7469.2,21707.619,11493.3,10750.57,2492.5,51857.609,76671.133,5495.0898,48876.461,10295.35,821.45001221,1083.55004883,45.79
2017-10-26,2560.39990234375,391.26999,7494.9,21739.779,11446.21,10734.76,2480.6299,52273.52,75896.352,5516.46,48986.84,10343.8,822.5300293,1073.34997559,45.48
2017-10-27,2581.070068359375,393.42999,7500.0,22008.449,11643.57,10709.11,2496.6299,52403.449,75975.711,5516.46,49209.578,10323.05,834.90997314,1078.83996582,46.14
2017-10-30,2572.830078125,393.91,7473.9,22011.67,11563.38,10756.87,2501.9299,52479.18,74800.336,5608.6699,48855.27,10363.65,837.52001953,1084.67004395,45.85
2017-10-31,2575.260009765625,395.22,7496.7,22011.609,11507.72,10793.8,2523.4299,52570.199,74308.492,5588.0898,48625.531,10335.3,831.61999512,1101.43005371,46.28
2017-11-01,2579.360107421875,396.76999,7471.7,22420.08,11636.49,10806.36,2556.47,53056.59,73823.742,5588.0898,48334.449,10440.5,835.38000488,1130.23999023,46.52
2017-11-02,2579.85009765625,394.94,7567.7,22539.119,11598.36,10788.51,2546.3601,52845.629,73823.742,5512.0698,48334.449,10423.8,827.65997314,1129.94995117,46.58
2017-11-03,2587.840087890625,396.06,7556.0,22539.119,11602.4,10800.77,2557.97,53198.961,73915.422,5485.8901,48534.84,10452.5,840.03997803,1112.93005371,46.34
2017-11-06,2591.1298828125,396.59,7565.0,22548.35,11524.64,10786.19,2549.4099,53563.68,74310.789,5527.5601,48967.012,10451.8,844.72998047,1141.66003418,46.86
2017-11-07,2590.639892578125,394.64999,7491.5,22937.6,11645.53,10840.34,2545.4399,53832.949,72414.875,5490.8198,49004.52,10350.15,846.0300293,1122.7199707,46.56
2017-11-08,2594.3798828125,394.45001,7518.5,22913.82,11576.13,10818.99,2552.3999,53730.602,74363.133,5485.6499,48835.691,10303.15,853.57000732,1118.94995117,46.78
2017-11-09,2584.6201171875,390.07001,7491.3,22868.711,11744.54,10743.27,2550.5701,53513.82,72930.688,5443.8901,48713.512,10308.95,853.04998779,1102.45996094,46.49
2017-11-10,2582.300048828125,388.69,7444.0,22681.42,11745.81,10732.67,2542.95,53424.93,72165.641,5394.7002,48028.301,10321.75,858.54998779,1089.48999023,46.29
2017-11-13,2584.840087890625,386.13,7417.7,22380.99,11684.51,10683.92,2530.3501,53531.211,72475.164,5337.0098,48002.43,10224.95,868.10998535,1088.59997559,46.19
2017-11-14,2578.8701171875,383.85999,7407.0,22380.01,11601.69,10687.18,2526.6399,53273.738,70826.594,5308.6602,47873.648,10186.6,871.08001709,1101.47998047,45.88
2017-11-15,2564.6201171875,381.95999,7364.9,22028.32,11412.75,10630.65,2518.25,53004.172,70826.594,5273.77,47690.801,10118.05,877.58001709,1077.17004395,45.64
2017-11-16,2585.639892578125,384.92999,7392.0,22351.119,11533.96,10625.04,2534.79,53378.66,72511.789,5314.5298,47747.691,10214.75,890.01000977,1069.77001953,46.59
2017-11-17,2578.85009765625,383.79999,7385.0,22396.801,11608.73,10701.64,2533.99,53909.141,73437.281,5391.75,47857.141,10283.6,887.40997314,1062.39001465,46.82
2017-11-20,2582.139892578125,386.39001,7390.1,22261.76,11538.28,10664.55,2527.6699,54327.422,73437.281,5076.02,47857.141,10298.75,899.30999756,1039.11999512,47.06
2017-11-21,2599.030029296875,388.10001,7405.9,22416.48,11874.37,10779.24,2530.7,55065.371,74594.617,5199.04,48185.711,10326.9,910.53997803,1052.68005371,47.69
2017-11-22,2597.080078125,387.06,7405.3,22523.15,11958.63,10822.59,2540.51,54494.441,74518.789,5128.8701,48196.891,10342.3,922.17999268,1059.64001465,47.81
2017-11-24,2602.419921875,386.63,7415.5,22550.85,11908.19,10854.09,2544.3301,53998.141,74157.375,5040.5098,47941.879,10389.7,926.21002197,1045.39001465,47.71
2017-11-27,2601.419921875,384.87,7383.9,22495.99,11772.27,10750.93,2507.8101,53810.969,74058.914,5032.5298,47275.32,10399.55,930.90002441,1047.59997559,47.01
2017-11-28,2627.0400390625,387.01999,7437.0,22486.24,11705.58,10707.07,2514.1899,53645.441,74139.719,5061.2002,47229.16,10370.25,935.73999023,1020.67999268,47.36
2017-11-29,2626.070068359375,387.95999,7382.8,22597.199,11647.98,10713.55,2512.8999,53957.059,72700.453,5012.6099,47622.93,10361.3,946.54998779,1023.41998291,46.61
2017-11-30,2647.580078125,386.69,7313.7,22724.961,11475.72,10560.44,2476.3701,53269.828,71970.992,5003.3999,47092.441,10226.55,943.04998779,1039.83996582,46.1
2017-12-01,2642.219970703125,383.97,7332.8,22819.029,11449.43,10600.37,2475.4099,52888.359,72264.453,5024.4199,47265.309,10121.8,952.46002197,1035.58996582,45.84
2017-12-04,2639.43994140625,387.47,7319.7,22707.16,11518.07,10651.11,2501.6699,53076.578,73090.172,5014.4702,47161.32,10127.75,966.44000244,1052.15002441,45.93
2017-12-05,2629.570068359375,386.73999,7314.6,22622.381,11484.69,10566.85,2510.1201,52412.512,72546.172,4925.21,47462.789,10118.25,944.07000732,1062.59997559,45.9
2017-12-06,2629.27001953125,386.32001,7345.0,22177.039,11162.58,10393.92,2474.3701,51572.449,73268.352,4888.1299,46973.301,10044.1,939.05999756,1053.04003906,45.28
2017-12-07,2636.97998046875,386.41,7320.9,22498.029,11150.73,10355.76,2461.98,51656.57,72487.453,4887.1602,46987.012,10166.7,928.73999023,1064.47998047,45.41
2017-12-08,2651.5,389.25,7407.5,22811.08,11289.57,10398.62,2464.0,51671.172,72731.836,4887.1602,47572.859,10265.65,930.25,1079.20996094,45.94
2017-12-11,2659.989990234375,389.04999,7464.9,22938.73,11431.62,10473.09,2471.49,51711.219,72800.039,5018.6699,47699.039,10322.25,908.28997803,1091.56005859,46.17
2017-12-12,2664.110107421875,391.63,7485.1,22866.17,11312.57,10443.28,2461.0,51312.309,73813.531,5039.8999,47699.039,10240.15,914.82000732,1090.48999023,45.86
2017-12-13,2662.85009765625,390.70001,7497.3,22758.07,11519.79,10470.7,2480.55,51151.27,72914.336,5135.1899,48276.719,10192.95,913.33001709,1081.5300293,46.41
2017-12-14,2652.010009765625,388.91,7449.3,22694.449,11531.73,10538.01,2469.48,51498.359,72428.93,5119.2998,48222.379,10252.1,928.21002197,1096.66003418,46.07
2017-12-15,2675.81005859375,388.19,7492.8,22553.221,11365.92,10491.44,2482.0701,50953.23,72607.695,5234.6401,48081.551,10333.25,926.70001221,1093.30004883,46.17
2017-12-18,2690.159912109375,392.66,7542.8,22901.77,11415.13,10506.52,2481.8799,51026.84,73115.453,5595.6499,48634.539,10388.75,950.80999756,1102.47998047,46.69
2017-12-19,2681.469970703125,391.01999,7544.0,22868.0,11541.88,10467.34,2478.53,51266.371,72680.367,5588.0898,48403.031,10463.2,947.61999512,1101.77001953,45.75
2017-12-20,2679.25,388.37,7528.8,22891.721,11505.88,10504.52,2472.3701,51268.871,73367.031,5528.71,48390.391,10444.2,948.7800293,1104.55004883,45.81
2017-12-21,2684.570068359375,390.69,7587.6,22866.1,11596.94,10488.97,2429.8301,52082.441,75133.43,5450.8301,48503.309,10440.3,936.5300293,1112.7199707,46.11
2017-12-22,2683.340087890625,390.28,7602.4,22902.76,11653.08,10537.27,2440.54,52063.77,75186.531,5537.6001,48387.93,10493.0,945.88000488,1110.98999023,46.5
2017-12-26,2680.5,390.28,7602.1,22892.689,11653.08,10421.91,2427.3401,52063.77,75707.734,5514.7402,48451.328,10531.5,955.72998047,1120.06994629,46.46
2017-12-27,2682.6201171875,390.54001,7621.4,22911.211,11617.75,10486.67,2436.6699,51986.691,76072.539,5496.25,48652.559,10490.75,958.02001953,1121.5,46.58
2017-12-28,2687.5400390625,389.54001,7627.3,22783.98,11683.99,10567.64,2467.49,52071.172,76402.078,5550.9302,48861.941,10477.9,966.90997314,1144.80004883,46.9
2017-12-29,2673.610107421875,389.17999,7661.1,22764.939,11709.3,10642.86,2467.49,52533.039,76402.078,5554.7598,49354.422,10530.7,975.52001953,1153.32995605,47.12
2018-01-02,2695.81005859375,388.35001,7649.6,22764.939,12068.99,10710.73,2479.6499,52823.988,77891.039,5618.9102,50033.949,10442.2,992.7199707,1175.23999023,48.01
2018-01-03,2713.06005859375,390.22,7687.7,22764.939,12088.99,10801.57,2486.3501,52832.07,77995.164,5616.4702,49782.23,10443.2,1004.65997314,1160.52001953,48.47
2018-01-04,2723.989990234375,393.67999,7694.0,23506.33,12203.55,10848.63,2466.46,52662.629,78647.422,5634.98,49744.621,10504.8,1014.15002441,1154.91003418,48.71
2018-01-05,2743.14990234375,397.35001,7717.0,23714.529,12211.63,10879.8,2497.52,52842.68,79071.469,5695.4302,49887.738,10558.85,1007.72998047,1166.38000488,49.13
2018-01-08,2747.7099609375,398.41,7717.9,23714.529,12235.19,10915.75,2513.28,53131.699,79378.531,5705.6099,49995.57,10623.6,1023.5,1163.05004883,49.13
2018-01-09,2751.2900390625,400.10999,7735.6,23849.99,12255.68,10914.89,2510.23,53184.359,78863.539,5709.7998,49701.371,10637.0,1039.64001465,1150.22998047,49.05
2018-01-10,2748.22998046875,398.60001,7741.5,23788.199,12289.17,10831.09,2499.75,53167.961,78200.57,5678.0898,48785.25,10632.2,1039.69995117,1135.89001465,48.74
2018-01-11,2767.56005859375,397.25,7774.0,23710.43,12295.52,10810.06,2487.9099,52824.801,79365.438,5717.6499,48799.391,10651.2,1047.19995117,1147.18994141,49.04
2018-01-12,2786.239990234375,398.48999,7777.6,23653.82,12468.93,10883.96,2496.4199,53296.102,79349.117,5733.3501,49135.91,10681.25,1049.85998535,1146.44995117,49.51
2018-01-16,2776.419921875,398.35001,7728.3,23951.811,12787.28,10986.11,2521.74,53777.68,79831.766,5733.3501,49491.719,10700.45,1061.7800293,1144.18005371,49.32
2018-01-17,2802.56005859375,397.97,7733.3,23868.34,12868.78,11004.8,2515.4299,54068.84,81189.164,5786.1499,49732.301,10788.55,1030.0,1165.93005371,49.97
2018-01-18,2798.030029296875,398.73001,7708.1,23763.369,13094.92,11071.57,2515.8101,54010.488,80962.648,5839.3701,49911.969,10817.0,1048.56005859,1168.56005859,50.03
2018-01-19,2810.300048828125,400.88,7739.2,23808.061,13179.52,11150.85,2520.26,54058.738,81219.5,5856.27,49695.559,10894.7,1053.4699707,1151.4699707,50.44
2018-01-22,2832.969970703125,402.10999,7729.6,23816.33,13204.58,11231.46,2502.1101,54165.852,81675.422,5827.9102,49974.48,10966.2,1082.70996094,1172.34997559,50.73
2018-01-23,2839.1298828125,402.81,7733.8,24124.15,13490.45,11253.11,2536.6001,54521.809,80678.344,5799.8101,50260.25,11083.7,1082.70996094,1184.0,50.97
2018-01-24,2837.5400390625,400.79001,7648.2,23940.779,13620.93,11152.16,2538.0,54575.941,83680.0,5798.25,50746.93,11086.0,1082.70996094,1196.47998047,51.4
2018-01-25,2839.25,398.56,7638.9,23669.49,13388.16,11165.95,2562.23,54558.02,83680.0,5811.54,50777.898,11069.65,1095.52001953,1186.04003906,51.37
2018-01-26,2872.8701171875,400.57001,7696.8,23631.881,13723.96,11147.1,2574.76,54530.629,85530.836,5855.6699,51065.488,11069.65,1104.42004395,1207.02001953,52.08
2018-01-29,2853.530029296875,399.79999,7660.5,23629.34,13659.59,11221.81,2598.1899,53863.762,84698.016,5880.4702,50636.32,11130.4,1096.7800293,1208.44995117,51.29
2018-01-30,2822.429931640625,396.12,7584.9,23291.971,13389.38,11076.78,2567.74,52700.0,84482.461,5859.6099,50382.859,11049.65,1099.16003418,1193.0300293,50.59
2018-01-31,2823.81005859375,395.45999,7544.5,23098.289,13561.65,11103.79,2566.46,52614.648,84912.703,5855.3799,50456.172,11027.7,1095.90002441,1195.29003906,51.03
2018-02-01,2821.97998046875,393.48999,7502.6,23486.109,13434.14,11160.25,2568.54,52453.699,85495.242,5859.27,50591.148,11016.9,1086.90002441,1190.43994141,50.34
2018-02-02,2762.1298828125,388.07001,7396.2,23274.529,13538.66,11126.23,2525.3899,51908.172,84041.344,5825.9902,50395.828,10760.6,1090.40002441,1181.18994141,49.05
2018-02-05,2648.93994140625,382.0,7078.6,22682.08,13479.83,10946.25,2491.75,50496.301,81861.086,5731.4702,50395.828,10666.55,1035.02001953,1168.5300293,47.33
2018-02-06,2695.139892578125,372.79001,7262.2,21610.24,12686.6,10404.0,2453.3101,49855.828,83894.039,5697.2798,49304.941,10498.25,1007.7199707,1154.56994629,48.87
2018-02-07,2681.659912109375,380.13,7181.4,21645.369,12433.29,10551.54,2396.5601,50182.352,82766.734,5750.6099,48976.449,10476.7,1030.91003418,1155.69995117,47.33
2018-02-08,2581.0,374.03,7121.7,21890.859,12380.38,10528.52,2407.6201,49934.789,81532.531,5651.5801,47862.102,10576.85,1013.55999756,1142.64001465,45.69
2018-02-09,2619.550048828125,368.60999,7129.3,21382.619,11901.67,10371.75,2363.77,49287.449,80898.695,5549.1499,47799.09,10454.95,996.77001953,1135.90002441,46.42
2018-02-12,2656.0,372.92999,7205.5,21382.619,11900.31,10421.09,2385.3799,49544.32,80898.695,5557.0698,47830.488,10539.75,1034.76000977,1148.2199707,47.15
2018-02-13,2662.93994140625,370.57999,7200.7,21244.68,12004.51,10421.09,2395.1899,50405.031,80898.695,5500.5801,47926.73,10539.75,1054.08996582,1144.93994141,47.51
2018-02-14,2698.6298828125,374.53,7225.6,21154.17,12260.99,10421.09,2421.8301,50556.0,83542.844,5560.3799,48400.75,10500.9,1054.08996582,1134.55004883,48.7
2018-02-15,2731.199951171875,376.51001,7266.6,21464.98,12535.51,10421.09,2421.8301,52565.449,84290.563,5630.0601,48808.391,10545.5,1054.08996582,1162.26000977,49.7
2018-02-16,2732.219970703125,380.62,7290.2,21720.25,12535.51,10421.09,2421.8301,52110.801,84524.578,5621.6699,48882.781,10452.3,1054.08996582,1165.10998535,49.54
2018-02-20,2716.260009765625,380.51001,7234.2,21925.1,12396.87,10421.09,2415.1201,51020.461,85803.953,5673.4199,48685.191,10360.4,1054.08996582,1134.32995605,48.86
2018-02-21,2701.330078125,381.10001,7204.7,21970.811,12686.88,10714.44,2429.6499,51727.371,86051.82,5706.54,48535.59,10397.45,1075.4699707,1163.16003418,48.82
2018-02-22,2703.9599609375,380.34,7245.8,21736.439,12528.64,10662.38,2414.28,51258.52,86686.445,5726.0898,48969.641,10382.7,1064.2800293,1168.41003418,48.85
2018-02-23,2747.300048828125,381.16,7275.0,21892.779,12735.06,10794.55,2451.52,51747.148,87293.242,5742.54,48643.43,10491.05,1089.95996094,1175.20996094,49.72
2018-02-26,2779.60009765625,383.06,7334.7,22153.631,12834.06,10836.7,2457.6499,51861.359,87652.641,5669.8599,48463.441,10582.6,1099.70996094,1187.92004395,50.18
2018-02-27,2744.280029296875,382.35999,7263.2,22389.859,12646.54,10815.47,2456.1399,52033.512,86935.438,5642.04,47970.191,10554.3,1106.08996582,1188.31994629,48.72
2018-02-28,2713.830078125,379.63,7211.9,22068.24,12382.08,10815.47,2427.3601,51383.449,85353.594,5602.8301,47437.93,10492.85,1108.22998047,1189.51000977,48.02
2018-03-01,2677.669921875,374.85999,7136.1,21724.471,12428.88,10785.79,2427.3601,51011.02,85377.789,5527.9199,47599.422,10458.35,1105.83996582,1176.31994629,47.93
2018-03-02,2691.25,367.04001,7132.8,21181.641,12203.91,10698.17,2402.1599,50824.621,85761.336,5545.48,47548.102,10458.35,1106.92004395,1168.58996582,48.13
2018-03-05,2720.93994140625,370.87,7144.7,21042.09,11991.79,10642.9,2375.0601,51021.75,86022.828,5538.52,47720.91,10358.85,1080.82995605,1169.45996094,48.2
2018-03-06,2728.1201171875,371.37,7094.4,21417.76,12311.54,10784.34,2411.4099,52257.988,85653.016,5548.21,47884.629,10249.25,1103.31005859,1167.09997559,48.65
2018-03-07,2726.800048828125,372.70999,7150.6,21252.721,12180.29,10745.32,2401.8201,52005.09,85483.555,5549.6401,47662.121,10154.2,1092.17004395,1168.42004395,48.7
2018-03-08,2738.969970703125,376.62,7209.0,21368.07,12334.83,10823.24,2433.0801,52057.141,84984.609,5576.3701,48240.0,10242.65,1105.0300293,1165.67004395,48.71
2018-03-09,2786.570068359375,378.23999,7236.0,21469.199,12431.2,10864.82,2459.45,52348.57,86371.414,5637.04,48556.449,10226.85,1106.54003906,1169.15002441,49.75
2018-03-12,2783.02001953125,379.20001,7199.4,21824.029,12697.31,11002.1,2484.1201,52440.891,86900.43,5653.4199,48671.289,10421.4,1106.9699707,1184.10998535,49.87
2018-03-13,2765.31005859375,375.48999,7119.5,21968.1,12746.78,11095.63,2494.49,52371.5,86383.844,5631.2798,48557.012,10426.85,1111.38000488,1182.67004395,49.42
2018-03-14,2749.47998046875,374.94,7130.9,21777.289,12684.52,11038.8,2486.0801,51788.828,86050.961,5618.3799,48156.441,10410.9,1115.0,1175.93005371,49.5
2018-03-15,2747.330078125,376.88,7142.5,21803.949,12719.84,11018.45,2492.3799,51613.141,84928.203,5587.1602,47817.051,10360.15,1110.26000977,1172.02001953,49.32
2018-03-16,2752.010009765625,377.70999,7155.2,21676.51,12673.07,11027.7,2493.97,51421.641,84886.484,5596.6802,47477.578,10195.15,1112.93005371,1172.16003418,49.21
2018-03-19,2712.919921875,373.67999,7054.5,21480.9,12660.46,11046.9,2475.03,51434.84,83913.063,5576.5498,47477.578,10094.25,1130.26000977,1154.5,48.68
2018-03-20,2716.93994140625,375.57001,7066.4,21380.971,12597.42,11010.84,2485.52,51615.219,84163.797,5542.9302,47076.512,10124.35,1134.18994141,1164.31994629,49.22
2018-03-21,2711.929931640625,374.95999,7016.9,21380.971,12521.55,11011.07,2484.97,51615.219,84976.586,5535.4902,47521.84,10155.25,1147.26000977,1176.51000977,49.51
2018-03-22,2643.68994140625,369.14999,6843.6,21591.99,12427.55,11005.84,2496.02,50517.262,84767.883,5515.9902,47361.039,10114.75,1144.57995605,1171.09997559,47.86
2018-03-23,2588.260009765625,365.82001,6875.0,20617.859,12128.27,10823.33,2416.76,49755.199,84377.195,5490.2402,46515.93,9998.0498,1128.93005371,1166.0300293,46.89
2018-03-26,2658.550048828125,363.17999,6953.5,20766.1,12197.7,10840.05,2437.0801,49566.23,85087.859,5446.77,46858.461,10130.65,1146.72998047,1164.19995117,48.41
2018-03-27,2612.6201171875,367.57001,6940.4,21317.32,12301.55,10986.79,2452.0601,49417.762,83808.055,5480.3101,46793.578,10184.15,1150.30004883,1161.9699707,47.53
2018-03-28,2605.0,369.26001,7040.2,21031.311,12001.16,10865.66,2419.29,48139.781,83874.133,5466.6201,46124.852,10113.7,1151.08996582,1141.29003906,47.29
2018-03-29,2640.8701171875,370.87,7062.1,21159.08,11998.34,10845.92,2436.3701,48794.5,85365.563,5542.2202,46124.852,10113.7,1144.73999023,1148.44995117,48.28
