Date,US - SPX,EU - STOXX 600,EM - NASDAQ EM Index,NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2018-02-11,137.37217553568598,108.9401823188374,160.3548927021106,134.69206609313122,154.64691457408634,123.35629886580631,133.7223959804338,125.77057268583704,126.08769899794964,140.85577832506038,184.8026454100838,161.7077644303187,,123.99005415325124,212.69769175900151,114.84283206950553
2018-02-18,143.28071402393843,112.4896593122609,167.17650740947377,140.41376485047113,163.07441467759512,127.41315786997174,134.3585338566528,128.85981234417815,128.07862049827554,140.82007582886845,195.4298487785707,165.86612113530933,,127.51779847781029,222.23081147976092,117.44652480776135
2018-02-25,144.07153042395572,112.6492526495228,168.99315525194933,140.59214119896217,163.86967643946625,130.75758506709684,139.17353286866646,130.43954122050084,129.09597878448068,141.3421406316744,202.08019926979878,167.30396288049988,,127.84376254495704,229.5101432669578,116.87145639749102
2018-03-04,141.13220229397953,108.47618537877366,165.0564045341353,137.36429741909052,160.286328824544,129.00301140572446,137.9309108883262,127.81320784422896,124.90258441637245,140.90158530130657,205.22462390658762,166.36153433186874,,122.00569797068678,225.482477923385,114.23980442325828
2018-03-11,146.13089478645378,111.78626350000778,166.75738566004873,141.19725522326917,162.44959385257522,131.97090609301944,140.07952007097515,130.861477636226,126.59823856184698,137.78266912454328,205.15417043430736,166.44126478401475,,126.43964902794507,227.08648627473048,116.66247450314454
2018-03-18,144.3185261173428,111.62962559491743,167.0703661872168,140.45302471664618,165.1002567541434,130.28652437130373,142.17952285327254,132.69820463128687,127.82069718428998,137.3555864342478,206.33888866257632,166.86977252268912,,126.87897854351513,223.18232955843618,114.07036237135166
2018-03-25,135.73129039950197,108.11562265384866,162.73898784819085,134.31995083981974,158.84946995651586,125.4209741827982,139.54459180822022,128.59004439696906,121.57810975232582,134.70012638144746,209.30531248013412,165.9970994319331,,121.72510056447187,221.84331420425463,111.75989203030592
2018-04-01,138.49022410070847,109.6081129450323,162.28720726114824,136.1608971732896,157.71790691129328,125.07134098177306,139.83584342199785,129.6334511190387,124.7695481135186,136.25823990034988,212.2364982455719,163.49438346061402,,123.87996575482751,224.44191721272665,110.82028198584528
2018-04-08,136.58135913566872,110.7755116082135,162.35660729108548,135.3961832582275,156.41583479686864,123.81270064274734,139.52138450831765,129.2721713885502,127.17801172495564,139.19392817212838,217.72994525932506,163.342064930023,,125.3601682765175,223.00864029295445,115.1480098811885
2018-04-15,139.2993872158732,112.06999089933774,163.5078313171037,137.6852041513041,161.4651862030942,124.33564890077862,141.3761634883109,130.62843358739437,128.42352069569242,141.20135154291773,210.28421514023208,156.03326052798653,,127.41989660907251,221.73083501097292,117.17147339119008
2018-04-22,140.02516431864777,112.85022203718589,162.23141508021828,138.4883244571897,159.4209483918407,120.7932877568575,138.9779469022651,131.75962755943945,130.68491966490728,142.32564335696048,201.9856426992416,157.9238002443852,,128.42451724957195,224.92706244500073,116.36245750944548
2018-04-29,140.01310388203305,113.67774600064271,159.93713173758624,138.1435204151304,158.69947920679272,120.66552969042925,136.06478611726945,132.61466334927806,132.48713376024537,144.05350944624726,190.58716280116684,153.20027488638365,,128.83793758858278,227.27907412699864,116.00934751956022
2018-05-06,139.67276143348917,114.38409133420295,156.79371861689825,137.73982657380853,156.84329192458694,121.23472227660076,135.75458187523805,130.9641630194174,132.51608674313675,143.0558604488852,187.42051352431932,146.0608716283405,,131.28271929608968,218.53273822591493,112.90411841684266
2018-05-13,143.04472892024205,115.97115545487515,160.14124947269585,140.4914311074696,163.1091674174328,124.39006098322226,140.0042252757356,131.8330487523851,134.20079064640572,145.5920849425167,191.11000767305717,144.99743978020365,,133.14285480210714,224.05982028464092,112.27162989996302
2018-05-20,142.27122219145943,116.64204446867375,156.32560861104685,139.7915813191315,162.72054572964768,125.36085462910125,139.64141782059164,130.9253214578185,135.21431605300202,142.76148326330298,189.51925973238033,145.79180741880873,,133.92606975200925,218.43769842135808,109.71968709585755
2018-05-27,142.70963570631812,115.58103840823497,155.83436526188305,139.13355182302334,160.31038478531235,122.58048746943476,141.07846540233814,130.93330792137468,132.38641747760082,142.8793688639366,173.59512316062109,146.9164621056942,,132.4953302037506,207.43660967556116,108.33870698300238
2018-06-03,143.4065804277166,114.34862614814479,155.12947868330454,138.93981291820293,159.81181844720084,121.10595889869123,141.16587956530458,129.77125353052503,130.7386389468096,144.1060527425297,179.68185719978393,141.18074405289985,,130.3064656196492,203.07764590074459,108.14921991040694
2018-06-10,145.73548658644512,113.8196037894433,155.500972961204,140.81660521644136,162.25043775035363,121.39589008752922,143.83910265519617,130.4427389983804,133.8235173581388,145.0686728757035,190.19782420261674,136.4899502362686,,130.73944585084507,191.77824711663783,110.37504610919373
2018-06-17,145.76851835551722,115.00473209022142,152.86785417829006,140.31561518503344,158.8505233874776,120.55495506305856,142.9501341394827,127.91324348801267,134.75077938658478,145.74297851132772,186.33590802662223,134.5894268344653,,133.23819647553273,186.03522214910166,112.77593407742172
2018-06-24,144.46902551480107,113.78709699098881,149.85779797787364,139.0430834357504,153.76265623927245,115.91287951431828,140.52381093466602,125.4220627838194,132.77584394259668,145.7988899676282,180.40491621591116,136.4557850066168,,128.82616069014674,185.72738131264202,112.29257830406054
2018-07-01,142.55441199770186,112.28573153699408,147.97583246016305,137.19616277481904,151.7522802063467,112.76783159998469,139.71967799304096,123.7678325998929,131.52384856021416,144.34990752784032,175.67717825667842,137.4067548626609,,126.02305404674712,191.306145274604,114.51633825356143
2018-07-08,144.7280944478141,113.0039015546726,146.84910256235796,138.60269015430833,148.40074505346033,108.08295804648903,136.77570307095237,120.9340054732549,128.47895592831196,145.13603607606555,167.9032951987839,140.55862755970182,,127.9705434168162,197.21624710559522,117.6834923668547
2018-07-15,146.9038765917744,113.79300489989966,149.2549702668499,139.77707223815378,149.50040119472698,112.18022543323063,140.07591004654586,122.95748056817861,133.2506492750639,148.45367369389692,166.75937118264963,127.9796106923435,,128.42687262925915,201.38077471059898,116.30103224288308
2018-07-22,146.93114700577576,113.96737539801913,149.26993890075798,140.17649870271748,147.9230901060821,112.18678083493462,140.94708629900066,121.80234316775068,133.84345422884263,148.33646172526696,171.7744791854561,133.9359951101819,,128.6387543932952,206.57850919386803,117.50768818923977
2018-07-29,147.82212136294456,115.87658162538663,152.91684243471636,141.20066912467567,150.96178770902875,113.0967964962743,142.79941561955977,122.1109526765587,133.93113282407927,151.94915016068413,171.9024066649679,136.07567511385366,,131.70054317103742,209.98281301310203,119.27529958272096
2018-08-05,148.95118051765775,115.01359838673599,151.245798576619,140.98132595930628,145.05021092203512,106.48220346547248,141.9826475924322,121.72199966362143,132.82508170372563,153.05996933465445,174.48504804399028,136.11126534207693,,129.1952384463506,214.10767672268852,118.45511634437062
2018-08-12,148.5804181143405,114.03830281470336,149.85099405337,140.06896080841184,148.6680335064419,109.36436724523037,141.6119754412101,121.4618197292892,131.48593253577596,153.98553970762916,175.81994102378943,135.15745417575283,,127.23505050753315,201.17043985487948,116.24716079929152
2018-08-19,149.46404354304133,112.61969832780763,144.32892892620467,139.8453502662843,142.6241227304721,103.73079762729789,137.8379527592719,119.56017943950137,131.3225987937987,154.5412861106161,175.98865140038308,126.3239525806753,,125.04557147655682,199.89304472586667,115.96134326289449
2018-08-26,150.75200087060477,113.35855637068674,147.7308911780315,141.54035231462515,145.02688345332487,106.80502086599458,139.3643484456434,122.01624311539972,133.276712856404,155.7046485808689,178.0632945101672,128.38961081619692,,126.92956800288383,200.507556411151,119.25086258099185
2018-09-02,152.15900059694042,112.97435314382179,147.97038932056012,142.54489280349583,146.16250299389273,107.09951610472058,142.64676315797823,123.59490783934982,134.82979567390547,157.3671723658045,179.6966811723303,132.00130648157398,,126.6176338060478,201.59946774764762,119.0440214170102
2018-09-09,150.5941525446785,110.46518531933994,144.10848177228627,139.934111702854,141.3666144143946,105.27325698982955,139.84963887249552,121.39744383151042,131.5388911384944,156.13577306318606,175.3137985826637,132.78571650105755,,122.47595464562802,200.91187521674354,117.65881990881162
2018-09-16,152.34044487263404,111.671007556183,144.20917985494032,141.76823023351085,143.0067120847399,104.1313227146532,140.12232464635105,123.34856188586103,136.1832149474757,155.14014496183484,178.0466147132163,134.90119758248545,,124.16261131729217,198.3170950442742,119.19838945959147
2018-09-23,153.6352134021922,113.57430587463962,146.74704369480318,143.86436569711867,146.50331673524454,109.53994666196279,141.46667195793106,124.46165994681047,140.75471994062693,150.12697559089045,180.66077117678878,139.49661202042634,,127.30192280908726,208.873788306907,118.52465284068793
2018-09-30,152.81241508002682,113.24624699273693,145.87886292813695,142.7420456097228,145.63824551859463,110.45145262530669,141.90412956109503,124.6691803009859,142.22954714999162,147.26201867949212,184.42441913156304,142.29969874265237,,125.41608294213549,208.60596104756226,118.93945959268125
2018-10-07,151.32256706777434,111.24542236805246,140.132268292351,140.20380991396968,139.2655122950068,110.45145262530669,135.59664330645646,120.64933939282977,140.24636806647558,138.98981767503136,181.832509941863,135.07630741332187,,124.03531840637059,216.43857078517215,115.45252457100761
2018-10-14,145.1114294081968,106.08524075201682,138.02713405092058,134.38225454048887,135.22432052392733,101.83921896098391,129.5200696858487,115.02689565310251,133.82446083619635,141.0922231583312,174.92444866535274,137.6017886171796,,118.0128173618109,218.01491221543338,113.98980988320189
2018-10-21,145.14552382720416,106.76202880842973,137.27053764611426,134.25594018844734,133.96602082439097,100.68999376867474,127.88846499466322,114.72945974420652,132.86576919495792,138.81602061809724,172.73671336365604,137.3142167928269,,118.32024561489747,221.4293410287846,113.97394781600934
2018-10-28,139.42471589317807,104.13169713121223,133.39502224883313,128.82442305066232,129.54386963451188,101.9326422678748,122.34346618197449,107.85982410306187,124.92003286369943,135.13057992628902,163.34983509121236,128.89641531873576,,114.70309927003713,225.3734482217371,110.047783456306
2018-11-04,142.80035784416495,107.60137154514044,140.9718725761019,132.6650621330056,138.81363758096612,105.67800888200725,127.7251113892377,111.52316864564422,131.16503206144827,142.17677068416032,167.49726548637608,133.99435926207758,,117.96345679619206,232.47009366999887,109.19125104883175
2018-11-11,145.83931900783065,108.09197328561217,138.580973505518,134.15523009695477,134.1783841207599,101.7337993653305,126.73776970782602,110.99588646579619,131.20389156394404,142.61058969449198,164.2008329019042,132.166450006426,,118.06760554149156,225.1666469915937,106.34874073758706
2018-11-18,143.49310317786743,105.71876125188442,140.01796236068964,132.07445718967637,137.22656784331238,104.6318425698922,126.31333397849627,111.33161589781923,127.84328169029284,143.91743578151593,161.15838813699858,133.272588390204,,116.14070014173241,232.72308969282963,101.67693188121495
2018-11-25,138.05443520315978,104.61639096277311,138.2489419897397,128.62214939232555,135.88567601180472,100.96394917697592,124.63995872607498,109.47361117606876,126.82431949138986,142.81065839956727,165.1222728698235,132.39992398915808,,114.62188987473479,226.71525840031404,98.85399808064662
2018-12-02,144.74644116296153,105.65374174411106,141.75296310912137,132.69322681960944,138.92055296215878,101.90228700011168,127.48582478782534,111.56893251842672,131.79834760432348,146.5385379076036,165.89539390876305,135.83508482228007,,115.28293230433964,235.32271808372326,100.26782434930146
2018-12-09,138.08170561716116,102.09540732046956,140.01388000598746,127.81561518503344,136.59886449576032,102.18733295328491,125.84648175141677,110.44624644460042,127.83349310544565,144.07237114234866,172.34737476510594,133.3907503808533,,110.47846978150271,231.67088168953583,100.5978187759544
2018-12-16,136.34432418504832,102.6155574717921,139.06949528488033,126.06769766489143,136.76148593512437,101.68455516203517,126.01770392080371,110.10677651698776,126.04176930676006,145.57793867044066,170.34502963509973,128.87790770533843,,111.27397366890325,229.9209745655205,99.25726266802421
2018-12-23,126.73029976650507,99.50053787387806,137.90194184005333,119.19124675679365,134.972388054617,97.29985862365663,124.76076690430686,109.68697372676961,118.91473016321169,144.88477133871507,161.87219065935497,130.77415610715656,,108.89862445826269,225.3137157518985,99.63300049020563
2018-12-30,130.35502430171576,99.37049885833133,138.54014995849607,121.47343984705721,133.66623324009686,96.69791151196952,125.41495877055564,108.59887792581378,118.02185201322592,146.31152392238346,158.51641692448618,128.74408809985823,,108.13199957398349,231.07192163764617,99.61038947621758
2019-01-06,132.7778021390631,101.48362990553346,139.70089947881937,123.58835176840093,134.30473818571934,97.50795488842985,120.96817709315211,106.96061534823775,115.35175603968952,144.5257254807853,155.76876550633438,126.46062218472196,,110.26955784402881,241.46648879349038,102.00334881346475
2019-01-13,136.15081947273998,103.20369438478825,143.826799297835,127.33766898811962,139.76183026554324,99.39987722352497,125.82740664019127,110.43614231782281,120.05580790645227,145.43647594968036,159.50089837655855,130.52644950958867,,111.49609621418799,246.24509689732426,104.64858037021372
2019-01-20,140.05505934995912,105.52370272856433,145.5495529821601,130.08244571896762,141.98158749425463,101.75723629146182,126.81576944279867,113.02788010046238,121.8623973812823,146.94541163779044,158.47933436486855,140.1614350506892,,114.75348391378084,252.65620057952512,106.2954050772406
2019-01-27,139.74303716234058,105.7571848255463,147.0178398900486,130.31800491601803,144.48874270132194,102.28063099772282,128.5376324804831,115.87182731616355,122.4962436305649,145.2424699326376,160.87287391968337,144.92483432518566,,115.53434348399571,256.81146556332016,104.84682497611979
2019-02-03,141.93350436022553,106.30984768618772,149.4182644549376,132.06165505940186,146.3836134359092,104.30177921824601,128.05607327173755,117.24085934347863,122.583692253025,146.76622552482738,159.4100534585184,146.5420522100641,,114.49869327631268,257.2954592122592,105.08624320297085
2019-02-10,142.00429220952768,105.82516272092337,147.92548341883597,131.40362556329373,146.46526743782007,104.30177921824601,128.05607327173755,115.83564613549609,119.8993733477709,147.43918389644432,159.4100534585184,145.85160525756234,,111.69394810791327,250.6747200377341,103.74601385074169
2019-02-17,145.55561708113748,109.03771453592964,146.85318491706016,134.40359142427965,146.2269090291612,107.23444303768643,129.76464884093332,116.84872451494736,123.24554211040358,144.48598119257167,166.44233056202341,146.2260151531925,,115.71877995428514,256.4137170927832,103.2853603907556
2019-02-24,146.450778022991,109.71451145863907,150.29733150080966,135.85962037416357,151.02479441063159,113.06118984106088,133.09283350585383,118.67959335119727,126.34061598149226,145.39201623744137,172.3306836512482,146.8965294923018,,117.33579931345804,257.3594246710692,105.08718022299588
2019-03-03,147.0286803456173,110.60409063140119,149.19101337651557,136.3793868633074,151.00314404594008,120.43549322524447,133.94699107171337,116.81412892131502,127.38539409874522,146.36002542664414,169.7016919000765,147.01185017409472,,118.81026699764874,248.73082633466015,102.39762041121774
2019-03-10,143.849705450722,109.519452935319,147.54310286173066,133.2496927488734,147.9437394493124,117.47623843534478,132.0463132096905,113.72808704085348,123.98222157122238,148.6759722550917,169.59415586817858,144.55042442813192,,117.33723302283285,250.7319048266328,99.91684547931926
2019-03-17,148.0140513048669,112.63152301192585,151.6050457904119,136.8411170285402,152.0518057431379,120.28423078367176,134.59254079733734,115.78563629474701,126.49003931885838,153.94983721143726,171.87830356669102,147.0645230157203,,119.6705950303537,260.64890406338026,101.41550569685351
2019-03-24,146.87240679007704,111.13311594553481,151.50570849265853,135.97057216987574,152.58166055309843,123.13624485456371,137.16893787485753,116.36240155991966,127.53075458372601,154.35469004561324,169.13621962360673,142.12601391181101,,116.37797904326526,246.44711038031434,101.53241696458896
2019-03-31,148.63914552702795,112.03747819001886,151.5070692775593,136.67639628567528,152.25672164947375,124.37409483825871,137.1943369753065,113.89994764902403,125.04510857044266,156.604620937706,166.88544283590292,133.51176237149267,,118.03565430399556,250.86256220982008,103.98827437166862
2019-04-07,151.69856590270032,114.73874615021711,154.64640004354513,139.4476307524239,156.89475805416103,130.47308191788636,138.01097607299016,117.56809151880667,128.59311087653887,157.1711454527509,167.73087317152726,140.62838301615332,,122.98922260181386,255.31541683504412,108.09333026983845
2019-04-14,152.46787324378695,114.53186294277877,154.9593805707132,139.9528881605899,156.75555842060825,128.10869530515362,139.31213202086252,118.83655582615175,128.9649650627127,156.86801105112164,165.58206494065385,136.63373614773317,,122.88865812995142,244.18562156184674,107.36341569651258
2019-04-21,152.343069489944,115.39780161360096,155.91056921632398,139.9127748190632,157.03594924873602,130.78926362026027,141.3327142657155,117.78942989154,130.2596410337241,158.34124424303982,162.60081715054972,137.92779198003558,,125.16682232654166,248.6638031328851,109.37976265955498
2019-04-28,154.17063533343043,115.5603562938987,154.32661559187338,140.73552505803633,155.15837889029171,124.91797798522025,141.2095866467878,115.95590067435867,131.25389590099473,158.3661686271738,165.10929340662875,134.93394650042876,,126.11706441861037,253.02241722600405,108.05755532580679
2019-05-05,154.47269677828226,115.37120567948949,154.69674908487215,141.04021575856888,157.65590647210163,125.68676826051149,143.06397883844937,116.86096226723195,131.25389590099473,157.79492868810357,166.01219775133868,133.74238635423464,,127.11625744504798,252.42257376772042,106.38117604614501
2019-05-12,151.10387883230138,111.46117187200532,148.73923278947296,137.58278710910827,149.63038199712693,119.81679306344071,138.12198432419092,112.16378837393313,125.86539787737485,151.95656011272396,162.49513694491029,126.03638944460909,,123.50208092674974,247.8206364259481,104.23110911768777
2019-05-19,149.95699788590275,112.75269573095802,143.99689741042633,136.7310187081797,146.46600641177832,117.19301360552585,133.8817527730983,109.38422237677263,125.3062102261346,153.68442620201074,165.1055930728726,123.56358108237696,,125.33630725620797,236.60759061685695,104.38312019451381
2019-05-26,148.20179466210453,111.09174285056575,143.8227169431328,135.38594155400793,143.3605810326873,115.43139955192656,133.16193968778603,108.82607977811998,124.52271656344725,159.57129628165103,163.9839050137039,122.53288077418681,,123.00243320962471,246.1648646666101,102.39370895326718
2019-06-02,144.3211507346528,109.07317972198783,146.2802944738525,132.31769766489143,140.987269208213,116.58366958539959,135.35644775246453,108.63612325885383,121.47981113220374,160.6315930553498,162.46546636971183,128.96475446490234,,120.09200317873851,255.11072947020074,102.70979223647197
2019-06-09,150.68121302130263,111.56165656583687,147.03008695415517,137.2721220811143,141.32368055151565,114.49237760308625,134.20523674785173,110.263749633466,123.15166604367631,159.92899487557355,161.21771797234268,133.54735259971594,,123.35410163770575,257.190252346614,104.01241344908205
2019-06-16,151.3965044578485,111.95472608921642,147.5594322805394,137.53157858801038,142.12591801791461,117.38954397047736,135.69398503660346,111.49177082989148,124.5207706399535,159.29106536814487,159.75119717556748,129.24520129355065,,123.87658629701544,257.76553132293526,103.62636119877922
2019-06-23,154.7254666297513,113.7132111867009,152.55487365112194,140.44961081523962,149.2292973301028,123.14064188784776,139.29240581594533,113.09918363018663,125.35663323157334,157.95457947296163,160.6559573465359,133.8505733491894,,126.37042134670371,268.2101739495549,104.57799393094534
2019-06-30,154.26923132320724,113.74571798515541,152.70183842040092,140.66724702990578,149.59044071673137,122.87242606937761,138.35199445211447,113.36522172332985,125.45852296505198,158.82693291765028,160.2313806940118,137.35692332989169,,126.97339854662832,265.46151805501256,103.6996986327364
2019-07-07,156.82048737863147,115.29436148759787,154.07214881543675,142.30762665574218,150.8074469707571,125.04412369904907,139.05981709914371,112.29947312219804,128.23270815528872,159.12737279126506,163.19594868716507,141.8412920860248,,128.71156634797356,273.6705456796038,104.28629238931433
2019-07-14,158.04551790581144,114.33089651054784,153.0216228720726,142.5790318175611,149.21833326258053,122.33102890032832,139.55774261149838,111.02620416689079,127.87606755279306,155.6426744365358,162.22444669643343,138.22959642064774,,126.20042437797497,273.1881426880111,102.46508345040277
2019-07-21,156.09680996970488,114.44911084197633,153.74147808455916,141.48316946606582,150.75802481170578,122.30610167219274,140.18743401552226,111.4359134718551,126.58521266791479,153.84744514688694,163.2997730684,144.9931647816421,,125.55269496399342,271.9943346306612,99.96451336982216
2019-07-28,158.67953582682648,115.47760419309623,151.86767727625295,142.7608220674587,148.83113711321135,123.93174172719385,140.42969244061658,109.94077406762828,127.71243307718495,152.02931236911496,164.60686261616607,146.39969129717096,,127.18947903097633,270.3300600847807,97.72345458909042
2019-08-04,153.76002995904636,111.75966461046414,146.2176983684189,138.57623241840776,141.0789334247355,120.36237849501916,136.00818609139588,106.31573901045854,124.34545472664522,148.16333830033645,164.1340797670881,141.9039312350584,,121.58306092855213,269.94817086236503,96.05060715413826
2019-08-11,153.0573110795659,109.81203776486694,143.8227169431328,137.47268878874777,135.94658109243412,116.70379948962939,135.3048759749032,103.10306299766083,121.97296121615267,149.67631578046826,162.89745500665512,141.51386372317378,,119.75364776628079,273.42521636226394,97.11679418828466
2019-08-18,151.4856518253093,109.24163935576425,141.18823737531807,135.68977877918883,134.87176705444458,119.17722224986204,134.35595526777473,102.54012639256975,120.40437587481793,148.84303299198962,165.45970493620956,136.2878001729084,,118.41149097582357,262.40793183257665,94.51781297892384
2019-08-25,149.30568309666435,109.75292616600443,141.48761005347885,134.98736856479582,137.2045610940169,122.72071075585967,135.86726620920956,103.66440337419304,122.12680710691359,145.89993476817128,166.95960795884622,138.30220187566573,,118.91093387732366,256.78597297880697,95.77322520058175
2019-09-01,153.46687941003725,112.15274300014018,142.83206553540083,137.65447903864535,134.8220251974397,122.03730450746659,136.89792818377273,104.70141986126538,122.08823654457295,148.5122796782119,165.4726843994043,137.68862668988064,,122.26755474721658,265.90167003246256,102.4054769637351
2019-09-08,156.2069286696231,114.41660404352183,145.71692952495,140.1671104738495,139.8849401824165,126.82044806122468,138.99419201219695,106.90102281537366,125.00830702945993,147.4742127606326,164.25645108658523,140.91879615078605,,124.85283997345591,270.6363602184223,102.61008369534943
2019-09-15,157.71093681233825,115.790880003277,148.5596091825765,142.206063088898,143.35407701366475,127.58719238311784,139.59900003354744,109.03305209382354,129.65917621746556,149.22161417802437,167.79761499129052,146.73423596601626,,127.68748822310158,272.12382202621353,102.9315560450057
2019-09-22,156.90754785525556,116.1337101351729,147.1743301536326,141.7801788884337,138.54802623200325,126.40751556731253,140.91588537357603,111.28479851418788,130.1946059118689,151.89323870438363,169.67202132487805,142.69830756194997,,127.68216301685224,275.5844088236524,104.65660510581249
2019-09-29,155.3196287766883,115.790880003277,146.07481595384218,140.16796394920112,136.02786822784088,123.74174428094197,139.62646200509886,109.0718883346606,129.0141379597252,155.10242156963207,171.46486186800993,149.6953499056764,,126.79049819352622,276.26860181745093,102.97027899819298
2019-10-06,154.80675294829345,112.37144202540024,144.9249527127247,138.73412535845964,135.3267234471196,122.51722350698317,140.4619248015924,107.51609756595897,126.25033102812162,150.55338464918228,169.67202132487805,147.2922970013194,,123.02055939243492,269.6264637005421,104.31410987097979
2019-10-13,155.7643285700797,115.73767631332534,146.75384761930684,140.3847466885156,137.88121491511495,125.63905290151362,140.4036486929481,108.78882912431804,128.54221613207136,152.3088696506175,169.95383521029112,140.9771689909682,,128.1290707105464,272.99339890347187,103.82807037616234
2019-10-20,156.59971225232175,115.80565420870239,149.44275858315078,141.52755018435067,140.03598436310142,124.27890822145335,144.1459547316861,109.64440231110484,132.6334377232837,157.115907628454,170.4080711192528,140.10449589878857,,129.37793398382777,275.35169959765574,103.74164109062501
2019-10-27,158.50595260005153,117.62915881396026,150.10954318450882,143.32667622559057,139.76246442050032,125.15942296919613,145.64024698652565,111.09164953780405,134.44450871888714,156.0657153348095,171.8764477404325,142.66840864114957,,132.0498562194313,282.27928840563294,104.24746612366276
2019-11-03,160.83223414147008,118.04882427145125,152.22692449004586,145.19834767171923,142.03372970638625,126.94505529518274,146.97350636592998,111.74664064388453,134.7450005834822,160.19777404501818,173.08155741631535,140.17282635666862,,132.7312778037211,284.4664028191181,105.26951711201586
2019-11-10,162.2046273283476,119.81913405305397,153.46659953461156,146.2797009422368,144.91824904051307,127.60745278191688,149.29436528563377,113.71691876170335,137.9357195426561,160.434218878289,175.14878854168026,146.84955664780918,,135.47078919556617,282.9765747441999,104.99965294219844
2019-11-17,163.64045943605936,120.00237084768798,150.76135915195886,147.1246415403523,137.9767102661302,124.52658742135647,148.59891986521922,115.04444352572622,137.41356930191293,160.2631163493694,171.93392174951802,150.01993695824746,,135.60586510023677,280.15782475898914,104.25515209048326
2019-11-24,163.1071371986691,119.3935518203556,151.5601398886878,146.46319814283763,139.3834860808228,123.65636025404383,149.1301091741009,111.84028605267096,136.29060044063965,160.51842287874157,165.43560183793267,151.73965052923418,,134.80841546439893,285.77218789528166,104.56629079109452
2019-12-01,164.7165525331558,120.41317000866445,149.98162940384015,147.68281442031952,138.08063830578953,122.97145727993097,148.13438707883552,111.09537939186991,137.35808099865267,162.42682234499867,164.53825365323743,152.18951587987243,,135.55087210493116,284.56539166059105,102.88042598564115
2019-12-08,164.97508373969558,120.38953246215667,151.41181433450814,148.03700669124675,138.8766285597188,125.33906538600476,149.6824429117828,110.77028616281075,137.7147746717891,160.6140786232557,163.23303124863673,154.98689391667898,,134.8360655737705,292.17023241212803,100.7625468963506
2019-12-15,166.17546847018417,121.76971337539054,156.5229224216528,149.5954526833265,145.11016739070394,127.45362085412997,153.78355959290374,115.47383432882128,141.65792327860513,162.83975876321813,163.25527852065514,157.27606851723476,,136.02542990799682,295.953919839809,106.32637719299025
2019-12-22,168.92442862561273,123.65527910081803,158.83625675289508,151.52174655195955,146.07235341193712,129.02844289552962,154.18775339954067,117.27916350812941,140.44042970944005,165.3335444406215,160.99708974853218,158.27259490748656,,136.3959413735755,302.67469690089996,106.9299406224826
2019-12-29,169.91032450832435,124.05130701180124,160.55628886741874,152.45459511129317,147.92801659913704,129.18181231579794,155.89619746070366,117.28076505745013,140.5647919109022,164.98325579873878,162.48215748171557,161.84157534751236,,136.5824260001147,306.38947337147584,106.34339251559821
2020-01-05,169.6392079417079,123.63459107561742,161.4680147509083,152.31462515362557,149.1128905883543,133.13037389975003,156.13910053301754,115.80425364050517,139.4968808910254,164.7252547413521,163.76143228054173,161.84157534751236,,135.3743210362032,309.47266685404,107.2163588127418
2020-01-12,171.23866253342786,123.87398699237463,161.75377958006177,153.09982247712682,150.09137072331927,133.71558402060933,155.03314376321478,117.39675234529872,140.64055909566213,165.1314548395353,164.17672980362727,168.93115576107283,,138.07962821867756,303.67993976009734,107.30159399840116
2020-01-19,174.60905524979475,125.47582827390438,163.21118020874442,155.50662296872866,152.28324609771963,133.44796881954176,155.87943663299623,119.74747557783607,141.7650080381382,166.41876559845429,165.9046730363476,172.9329189369109,,138.51813847174773,311.50145170488236,110.08246280769305
2020-01-26,172.81818283660317,125.20393146955703,160.307265230585,154.1385019800628,146.4826726329642,128.59961812938258,155.87943663299623,119.51122310960113,140.50263439712253,165.0162637669162,168.54664424886002,173.8824724826701,,139.03580996387055,311.2334325149818,108.45795599556946
2020-02-02,169.14992806308044,121.38255176092186,152.19562643732905,150.5948723200874,137.90318497776005,128.59961812938258,148.20568506131409,112.7474759502894,136.83486344835688,161.16106781019562,157.33726617313877,169.60879509588656,,132.9455149474443,299.09766346896345,105.97530462100555
2020-02-09,174.50888448963195,125.41671667504187,155.77176915644944,154.4978151030998,143.6244104586303,125.25825825642568,149.72331354550016,117.69259202563585,140.50735178741033,162.99671502006169,160.09232957756376,172.27806221263245,,138.3919720467635,299.1232191539333,106.67451136628114
2020-02-16,177.25941941544653,127.23726289269604,157.46458557295847,156.17062679229824,145.7801704461778,128.08034744849536,152.33916303285477,119.3760863998081,139.6795087592798,163.20015188515512,160.53173020078023,171.04806184107215,,140.75144804646857,300.728126686787,108.1169263561605
2020-02-23,175.0353955250275,126.51318792153884,154.9335256575993,154.21019390959987,143.1241146069995,133.27572331117227,150.67146067596522,115.07957119554486,137.90547517417343,162.7609438187945,161.09350214349388,166.31883648451404,,139.06294803417964,298.88956342108594,107.6432723439813
2020-03-01,154.92264580629364,111.02080656758501,143.5750540911998,137.4709818380445,136.94565816112882,126.54876343636533,145.58931985618383,105.724070291308,124.67449859595723,150.9171459311374,154.24847103608383,150.89401767100193,,121.7664733207167,273.88640182528593,99.28642321172552
