Date,US - SPX,EU - STOXX 600,EM - NASDAQ EM Index,NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2017-05-18,2365.719970703125,389.19,1013.35,1448.02,25136.52,3398.1128,9969.4502,2286.8201,19553.859,9429.4502,695.29998779,951.4699707,7472.5,12590.06,61597.055,48322.238
2017-05-19,2381.72998046875,391.51001,1021.27,1458.27,25174.869,3403.8491,9947.6201,2288.48,19590.76,9427.9004,702.0300293,951.4699707,7486.5,12638.69,62639.309,49067.469
2017-05-22,2394.02001953125,391.14001,1025.82,1466.83,25391.34,3411.2388,9997.2598,2304.03,19678.279,9438.25,710.85998535,964.0,7500.8,12619.46,61673.492,48943.461
2017-05-23,2398.419921875,392.01999,1027.36,1468.25,25403.15,3424.1941,10007.84,2311.74,19613.279,9386.1504,708.61999512,977.16998291,7501.9,12659.15,62662.48,49042.52
2017-05-24,2404.389892578125,392.37,1028.57,1468.63,25428.5,3424.167,10044.42,2317.3401,19742.98,9360.5498,718.2800293,983.14001465,7519.7,12642.87,63257.359,49494.398
2017-05-25,2415.070068359375,392.14001,1037.18,1474.13,25630.779,3485.6582,10108.49,2342.9299,19813.131,9509.75,716.40002441,977.13000488,7518.1,12621.72,63226.789,49410.922
2017-05-26,2415.820068359375,391.35001,1041.48,1472.27,25639.27,3480.4346,10101.95,2355.3,19686.84,9595.0996,718.86999512,975.33001709,7546.0,12602.18,64085.414,49688.27
2017-05-30,2412.909912109375,390.5,1038.04,1469.76,25639.27,3480.4346,10101.95,2343.6799,19677.85,9624.5498,711.47998047,973.47998047,7528.7,12598.68,63962.266,49277.949
2017-05-31,2411.800048828125,389.98999,1032.23,1471.18,25660.65,3492.8845,10040.72,2347.3799,19650.57,9621.25,713.42999268,975.41998291,7528.6,12615.06,62711.473,48788.441
2017-06-01,2430.06005859375,391.66,1034.88,1480.48,25809.221,3497.7383,10087.42,2344.6101,19860.029,9616.0996,719.76000977,973.65997314,7574.8,12664.92,62288.52,49101.641
2017-06-02,2439.070068359375,392.54999,1040.25,1490.33,25924.051,3486.5073,10152.53,2371.72,20177.279,9653.5,718.33001709,988.67999268,7572.0,12822.94,62510.695,49317.379
2017-06-05,2436.10009765625,392.04001,1043.71,1491.78,25862.99,3468.7539,10226.84,2368.6201,20170.82,9675.0996,721.73999023,981.91998291,7541.2,12822.94,62450.453,49592.488
2017-06-06,2429.330078125,389.39999,1041.89,1487.64,25997.141,3492.8816,10206.18,2368.6201,19979.9,9637.1504,732.69000244,983.32000732,7528.7,12690.12,62954.691,49218.621
2017-06-07,2433.139892578125,389.17999,1043.29,1488.0,25974.16,3533.8718,10209.99,2360.1399,19984.619,9663.9004,737.17999268,976.16998291,7477.0,12672.49,63170.734,49274.969
2017-06-08,2433.7900390625,389.14999,1042.04,1482.19,26063.061,3560.9785,10225.78,2363.5701,19909.26,9647.25,737.52001953,979.7800293,7420.8,12713.58,62755.574,49087.461
2017-06-09,2431.77001953125,390.39001,1041.78,1481.81,26030.289,3576.1704,10199.65,2381.6899,20013.26,9668.25,740.20001221,989.42999268,7519.2,12815.72,62210.559,49081.73
2017-06-12,2429.389892578125,386.62,1033.53,1477.83,25708.039,3574.3894,10109.96,2357.8701,19908.58,9616.4004,736.85998535,994.41998291,7522.8,12690.44,61700.23,49128.762
2017-06-13,2440.35009765625,388.75,1034.68,1485.61,25852.1,3582.2673,10128.15,2374.7,19898.75,9606.9004,741.39001465,993.0,7507.3,12764.98,61828.992,49026.828
2017-06-14,2437.919921875,387.57999,1039.44,1487.43,25875.9,3535.2986,10072.46,2372.6399,19883.52,9618.1504,745.5300293,996.35998535,7471.8,12805.95,61922.926,49291.031
2017-06-15,2432.4599609375,386.04999,1029.7,1475.51,25565.34,3528.7925,10088.35,2361.6499,19831.82,9578.0498,746.59002686,987.36999512,7426.0,12691.81,61922.926,49139.699
2017-06-16,2433.14990234375,388.60001,1030.7,1480.42,25626.49,3518.761,10156.73,2361.8301,19943.26,9588.0498,750.07000732,981.92999268,7493.8,12752.73,61626.414,49221.031
2017-06-19,2453.4599609375,391.94,1038.37,1490.2,25924.551,3553.6653,10250.6,2370.8999,20067.75,9657.5498,757.5,993.32000732,7530.5,12888.95,62014.031,49169.57
2017-06-20,2437.030029296875,389.20999,1033.0,1479.87,25843.039,3546.4939,10324.46,2369.23,20230.41,9653.5,759.66998291,992.69000244,7473.3,12814.79,60766.156,49033.051
2017-06-21,2435.610107421875,388.5,1031.41,1477.06,25694.58,3587.9551,10349.72,2357.53,20138.789,9633.5996,759.84002686,993.90002441,7438.7,12774.26,60761.742,48983.449
2017-06-22,2434.5,388.53,1032.12,1478.97,25674.529,3590.3425,10399.06,2370.3701,20110.51,9630.0,757.94000244,1000.7199707,7429.8,12794.0,61272.215,49017.43
2017-06-23,2438.300048828125,387.62,1033.55,1482.31,25670.051,3622.8831,10377.7,2378.6001,20132.67,9574.9502,758.23999023,996.39001465,7431.0,12733.41,61087.137,48980.781
2017-06-26,2439.070068359375,389.04999,1042.28,1484.53,25871.891,3668.0918,10513.96,2388.6599,20153.35,9574.9502,760.79998779,996.39001465,7458.3,12770.83,62188.086,49165.672
2017-06-27,2419.3798828125,385.98001,1039.62,1477.47,25839.99,3674.7151,10512.06,2391.95,20225.09,9511.4004,755.07000732,996.39001465,7416.1,12671.02,61675.461,49087.738
2017-06-28,2440.68994140625,385.82001,1035.05,1487.57,25683.5,3646.1665,10390.55,2382.5601,20130.41,9491.25,757.09997559,1006.17999268,7419.8,12647.27,62017.973,49340.109
2017-06-29,2419.699951171875,380.66,1037.93,1479.59,25965.42,3668.8279,10421.65,2395.6599,20220.301,9504.0996,761.21002197,1001.90002441,7338.3,12416.19,62238.953,49198.121
2017-06-30,2423.409912109375,379.37,1035.97,1476.96,25764.58,3666.7976,10395.07,2391.79,20033.43,9520.9004,765.40997314,1004.40002441,7321.0,12325.12,62899.973,49857.488
2017-07-03,2429.010009765625,383.41,1040.49,1479.83,25784.17,3650.8462,10412.79,2394.48,20055.801,9615.0,765.79998779,1005.2199707,7360.5,12475.31,63279.582,50109.16
2017-07-05,2432.5400390625,382.98999,1035.43,1479.11,25521.971,3659.6794,10404.79,2388.3501,20081.631,9637.5996,765.86999512,1007.44000244,7383.3,12453.68,63154.172,50300.809
2017-07-06,2409.75,380.42999,1033.81,1470.49,25465.221,3660.0967,10368.2,2387.8101,19994.061,9674.5498,770.58001709,1006.27001953,7331.6,12381.25,62470.332,50015.672
2017-07-07,2425.179931640625,380.17999,1030.18,1472.9,25340.85,3655.9292,10297.25,2379.8701,19929.09,9665.7998,761.60998535,1000.84002686,7367.0,12388.68,62322.402,50059.02
2017-07-10,2427.429931640625,381.64001,1035.89,1475.55,25500.061,3653.6868,10289.91,2382.1001,20080.98,9771.0498,750.78997803,1010.9699707,7364.5,12445.92,63025.469,50616.809
2017-07-11,2425.530029296875,379.14999,1043.47,1475.11,25877.641,3670.8086,10415.57,2396.0,20195.48,9786.0498,752.75,1031.82995605,7362.0,12437.02,63832.152,50510.23
2017-07-12,2443.25,384.89999,1054.57,1488.02,26043.641,3658.8235,10420.68,2391.77,20098.381,9816.0996,757.57000732,1038.09997559,7431.5,12626.58,64835.555,50809.77
2017-07-13,2447.830078125,386.14001,1064.3,1491.67,26346.17,3686.9204,10460.15,2409.49,20099.811,9891.7002,761.35998535,1042.09997559,7422.8,12641.33,65178.348,50968.762
2017-07-14,2459.27001953125,386.84,1068.99,1500.44,26389.23,3703.094,10443.91,2414.6299,20118.859,9886.3496,759.9699707,1051.76000977,7389.6,12631.72,65436.18,51162.23
2017-07-17,2459.139892578125,386.85999,1072.88,1501.39,26470.58,3663.5576,10457.54,2425.1001,20118.859,9915.9502,745.59002686,1062.17004395,7400.7,12587.16,65212.309,51332.289
2017-07-18,2460.610107421875,382.57999,1072.48,1502.49,26524.939,3667.1807,10481.26,2426.04,19999.91,9827.1504,741.32000732,1057.18005371,7402.5,12430.39,65337.668,51099.711
2017-07-19,2473.830078125,385.54001,1079.78,1509.42,26672.16,3729.7466,10506.1,2429.9399,20020.859,9899.5996,737.77001953,1074.18005371,7431.3,12452.05,65179.922,51086.93
2017-07-20,2473.449951171875,384.07001,1078.44,1513.24,26740.211,3747.8843,10499.36,2441.8401,20144.59,9873.2998,736.64001465,1067.35998535,7496.5,12447.25,64938.02,51144.141
2017-07-21,2472.5400390625,380.16,1077.51,1509.96,26706.09,3728.5977,10436.7,2450.0601,20099.75,9915.25,728.4699707,1068.43005371,7457.8,12240.06,64684.184,51564.621
2017-07-24,2469.909912109375,379.23001,1080.71,1507.35,26846.83,3743.4685,10461.28,2451.53,19975.67,9966.4004,729.53997803,1067.10998535,7396.0,12208.95,65099.551,51665.648
2017-07-25,2477.1298828125,380.76999,1079.43,1511.41,26852.051,3719.5591,10463.15,2439.8999,19955.199,9964.5498,737.92999268,1070.41003418,7443.7,12264.31,65667.625,51713.379
2017-07-26,2477.830078125,382.73999,1079.97,1511.39,26941.02,3705.3884,10419.11,2434.51,20050.16,10020.65,745.78997803,1072.06005859,7448.7,12305.11,65010.57,51600.262
2017-07-27,2475.419921875,382.32001,1087.39,1513.11,27131.17,3712.1946,10508.37,2443.24,20079.641,10020.55,743.70001221,1083.92004395,7424.0,12212.04,65277.383,51257.359
2017-07-28,2472.10009765625,378.34,1083.29,1509.75,26979.391,3721.8914,10423.05,2400.99,19959.84,10014.5,749.85998535,1077.0,7376.0,12162.7,65497.125,51213.602
2017-07-31,2470.300048828125,377.85001,1087.5,1510.85,27323.99,3737.8733,10427.33,2402.71,19925.18,10077.1,756.23999023,1075.31005859,7383.3,12118.25,65920.359,51011.871
2017-08-01,2476.35009765625,380.26001,1090.91,1518.08,27540.23,3770.3828,10437.29,2422.96,19985.789,10114.65,758.35998535,1061.4699707,7437.5,12251.29,66516.234,51195.012
2017-08-02,2477.570068359375,378.63,1093.75,1517.36,27607.381,3760.8525,10519.27,2427.6299,20080.039,10081.5,756.03997803,1065.25,7411.8,12181.48,67135.992,51200.129
2017-08-03,2472.159912109375,378.92999,1089.67,1515.41,27531.01,3727.8264,10469.88,2386.8501,20029.26,10013.65,757.88000488,1071.54003906,7467.8,12154.72,66777.133,51293.07
2017-08-04,2476.830078125,382.53,1092.34,1514.87,27562.68,3707.5796,10506.56,2395.45,19952.33,10066.4,761.44000244,1085.44995117,7520.7,12297.72,66897.984,51328.289
2017-08-07,2480.909912109375,382.01001,1099.34,1517.91,27690.359,3726.7949,10579.38,2398.75,20055.891,10057.4,763.08001709,1097.81005859,7530.5,12257.17,67939.656,51389.27
2017-08-08,2474.919921875,382.64999,1102.07,1514.31,27854.91,3732.2129,10568.97,2394.73,19996.01,9978.5498,758.41998291,1096.39001465,7507.9,12292.05,67898.938,51328.762
2017-08-09,2474.02001953125,379.84,1093.76,1509.27,27757.09,3731.0439,10470.38,2368.3899,19738.711,9908.0498,741.35998535,1087.15002441,7465.3,12154.0,67671.063,51237.5
2017-08-10,2438.2099609375,376.04999,1082.01,1493.67,27444.0,3715.9209,10329.74,2359.47,19729.74,9820.25,743.41998291,1078.0,7352.0,12014.3,66992.086,50906.84
2017-08-11,2441.320068359375,372.14001,1069.81,1490.91,26883.51,3647.3503,10329.57,2319.71,19729.74,9710.7998,744.98999023,1069.63000488,7295.4,12014.06,67358.586,50645.102
2017-08-14,2465.840087890625,376.16,1080.44,1501.59,27250.23,3694.6831,10225.28,2334.22,19537.1,9794.1504,751.39001465,1095.36999512,7365.5,12165.12,68284.656,51167.469
2017-08-15,2464.610107421875,376.5,1078.84,1498.41,27174.961,3706.0566,10311.16,2334.22,19753.311,9794.1504,746.07000732,1069.13000488,7391.3,12177.04,68355.125,51339.289
2017-08-16,2468.110107421875,379.09,1086.64,1502.24,27409.07,3701.4207,10290.39,2348.26,19729.279,9897.2998,749.36999512,1068.61999512,7406.9,12263.86,68594.297,51156.672
2017-08-17,2430.010009765625,376.87,1088.22,1490.48,27344.221,3721.2771,10369.37,2361.6699,19702.631,9904.1504,743.20001221,1068.25,7343.5,12203.46,67976.797,50994.18
2017-08-18,2425.550048828125,374.20001,1083.57,1485.97,27047.57,3724.6748,10321.33,2358.3701,19470.41,9837.4004,744.29998779,1072.02001953,7313.5,12165.19,68714.656,51075.461
2017-08-21,2428.3701171875,372.72,1086.35,1487.21,27154.68,3740.9941,10326.39,2355.0,19393.131,9754.3496,743.65997314,1086.15002441,7327.0,12065.99,68634.648,51241.109
2017-08-22,2452.510009765625,375.79999,1093.25,1496.24,27401.67,3752.2981,10392.07,2365.3301,19383.84,9765.5498,738.20001221,1085.93994141,7397.0,12229.34,70011.25,51332.98
2017-08-23,2444.0400390625,373.92001,1095.92,1494.62,27401.67,3756.0884,10406.81,2366.3999,19434.641,9852.5,743.09997559,1089.5300293,7376.6,12174.3,70477.633,51280.172
2017-08-24,2438.969970703125,374.51001,1104.21,1492.76,27518.6,3734.6458,10488.96,2375.8401,19353.77,9857.0498,747.7199707,1091.54003906,7415.9,12180.83,71132.797,51470.059
2017-08-25,2443.050048828125,374.07001,1109.59,1496.98,27848.16,3795.7544,10515.51,2378.51,19452.609,9857.0498,751.14001465,1097.55004883,7397.5,12167.94,71073.648,51373.23
2017-08-28,2444.239990234375,372.29001,1111.62,1498.58,27863.289,3842.7119,10525.98,2370.3,19449.9,9912.7998,758.02001953,1103.40002441,7367.2,12123.47,71016.594,51266.719
2017-08-29,2446.300048828125,368.42001,1107.85,1497.56,27765.01,3834.5376,10496.57,2364.74,19362.551,9796.0498,754.59002686,1104.22998047,7359.0,11945.88,71329.852,51313.66
2017-08-30,2457.590087890625,371.01001,1113.91,1499.06,28094.609,3834.3005,10569.4,2372.29,19506.539,9884.4004,764.57000732,1104.22998047,7379.5,12002.47,70886.258,51193.52
2017-08-31,2471.64990234375,373.88,1115.5,1508.38,27970.301,3822.0928,10585.78,2363.1899,19646.24,9917.9004,770.08001709,1100.09997559,7431.0,12055.84,70835.055,51210.48
2017-09-01,2476.550048828125,376.14001,1120.05,1513.39,27953.16,3830.5383,10594.82,2357.6899,19691.471,9974.4004,774.05999756,1100.09997559,7447.8,12142.64,71923.109,51080.852
2017-09-05,2457.85009765625,373.70999,1117.96,1504.33,27741.35,3857.0464,10617.84,2326.6201,19385.811,9952.2002,777.02001953,1088.72998047,7346.7,12123.71,72150.875,50301.391
2017-09-06,2465.5400390625,373.95001,1117.58,1507.33,27613.76,3849.45,10547.86,2319.8201,19357.971,9916.2002,776.9699707,1096.11999512,7351.5,12214.54,73412.414,50515.602
2017-09-07,2465.10009765625,374.95001,1121.31,1512.35,27522.92,3829.8713,10538.51,2346.1899,19396.52,9929.9004,779.20001221,1097.43005371,7404.5,12296.63,73412.414,50249.121
2017-09-08,2461.429931640625,375.51001,1123.35,1512.77,27668.471,3825.9895,10609.95,2343.72,19274.82,9934.7998,784.73999023,1084.52001953,7360.0,12303.98,73078.852,50083.801
2017-09-11,2488.110107421875,379.42999,1130.64,1525.24,27955.131,3825.6453,10572.16,2359.0801,19545.77,10006.05,779.58001709,1094.57995605,7429.7,12475.24,74319.219,50359.32
2017-09-12,2496.47998046875,381.42001,1132.61,1530.1,27972.24,3837.9341,10610.35,2365.47,19776.619,10093.05,782.53997803,1091.30004883,7402.2,12524.77,74538.555,50480.961
2017-09-13,2498.3701171875,381.34,1127.77,1528.93,27894.08,3842.6062,10532.88,2360.1799,19865.82,10079.3,786.42999268,1081.56005859,7383.1,12553.57,74787.57,50164.879
2017-09-14,2495.6201171875,381.79001,1128.55,1526.4,27777.199,3829.9553,10553.57,2377.6599,19807.439,10086.6,789.40997314,1082.43994141,7276.3,12540.45,74656.68,50107.859
2017-09-15,2500.22998046875,380.70999,1131.79,1529.92,27807.59,3831.2964,10580.41,2386.0701,19909.5,10085.4,789.48999023,1077.42004395,7215.6,12518.81,75756.516,49921.84
2017-09-18,2503.8701171875,381.95001,1138.35,1532.9,28159.77,3843.1428,10631.57,2418.21,19909.5,10153.1,793.70001221,1065.34997559,7265.2,12559.39,75990.406,50258.422
2017-09-19,2506.64990234375,382.12,1134.73,1537.3,28051.41,3832.1162,10576.14,2416.05,20299.381,10147.55,792.67999268,1049.18005371,7270.3,12561.79,75974.18,50265.461
2017-09-20,2508.239990234375,381.98001,1137.07,1539.83,28127.801,3842.4353,10519.17,2412.2,20310.461,10141.15,790.47998047,1053.23999023,7287.2,12569.17,76004.148,50363.949
2017-09-21,2500.60009765625,382.88,1133.02,1533.0,28110.33,3837.8176,10578.44,2406.5,20347.48,10121.9,786.40997314,1040.01000977,7257.3,12600.03,75604.336,50545.75
2017-09-22,2502.219970703125,383.22,1125.61,1536.36,27880.529,3837.7305,10449.68,2388.71,20296.449,9964.4004,789.70001221,1041.22998047,7310.6,12592.35,75389.75,50313.512
2017-09-25,2496.659912109375,383.89999,1109.19,1532.94,27500.34,3817.7915,10335.89,2380.3999,20397.58,9872.5996,789.89001465,1022.70001221,7306.3,12594.81,74443.477,50368.172
2017-09-26,2496.840087890625,384.03,1103.19,1528.06,27513.01,3820.7815,10257.02,2374.3201,20330.189,9871.5,791.04998779,1039.29003906,7284.2,12605.2,74318.719,50359.469
2017-09-27,2507.0400390625,385.62,1098.66,1532.04,27642.43,3821.2,10326.68,2372.5701,20267.051,9735.75,788.30999756,1012.17999268,7317.4,12657.41,73796.711,50169.129
2017-09-28,2510.06005859375,386.35999,1093.78,1535.76,27421.6,3822.5386,10296.45,2373.1399,20363.109,9768.9502,790.75,1026.51000977,7323.0,12704.65,73567.25,50137.0
2017-09-29,2519.360107421875,388.16,1103.26,1541.97,27554.301,3836.5012,10329.94,2394.47,20356.279,9788.5996,792.7199707,1029.07995605,7377.4,12828.86,74293.508,50346.059
2017-10-02,2529.1201171875,390.13,1104.65,1545.34,27554.301,3836.5012,10465.16,2394.47,20400.779,9788.5996,790.70001221,1039.31005859,7434.6,12902.65,74359.828,50501.16
2017-10-03,2534.580078125,390.72,1118.91,1549.46,28173.211,3836.5012,10469.35,2394.47,20614.07,9859.5,787.02001953,1039.07995605,7466.2,12902.65,76762.914,50615.289
2017-10-04,2537.739990234375,390.39999,1125.99,1550.25,28379.18,3836.5012,10469.35,2394.47,20626.66,9914.9004,795.76000977,1045.47998047,7464.8,12970.52,76591.438,50565.289
2017-10-05,2552.070068359375,391.03,1127.32,1553.52,28379.18,3836.5012,10518.27,2394.47,20628.561,9888.7002,797.41998291,1043.33996582,7508.4,12968.05,76617.531,50480.922
2017-10-06,2549.330078125,389.47,1127.21,1551.89,28458.039,3836.5012,10532.81,2394.47,20690.711,9979.7002,800.41998291,1041.36999512,7526.3,12955.94,76054.719,50302.961
2017-10-09,2544.72998046875,390.20999,1122.52,1551.17,28326.59,3882.2075,10532.81,2394.47,20690.711,9988.75,801.48999023,1012.97998047,7493.5,12976.4,75726.805,50071.941
2017-10-10,2550.639892578125,390.16,1131.48,1559.26,28490.83,3889.8638,10532.81,2433.8101,20823.51,10016.95,805.29998779,1033.93994141,7550.8,12949.25,76897.211,49982.941
2017-10-11,2555.239990234375,390.14999,1133.53,1561.71,28389.57,3902.6868,10641.19,2458.1599,20881.27,9984.7998,806.83001709,1038.16003418,7530.3,12970.68,76659.805,50139.68
2017-10-12,2550.929931640625,390.28,1139.5,1561.72,28459.029,3912.9536,10711.44,2474.76,20954.721,10096.4,809.59997559,1059.31994629,7533.3,12982.89,76659.805,49962.789
2017-10-13,2553.169921875,391.42001,1144.31,1565.37,28476.43,3921.0017,10724.09,2473.6201,21155.18,10167.45,815.4699707,1062.26000977,7543.4,12991.87,76989.789,49981.941
2017-10-16,2557.639892578125,391.41,1149.56,1566.99,28692.801,3913.4463,10774.21,2480.05,21255.561,10230.85,811.84997559,1064.73999023,7540.4,13003.7,76891.836,49721.012
2017-10-17,2559.360107421875,390.44,1143.62,1564.2,28697.49,3913.0688,10723.15,2484.3701,21336.119,10234.45,818.47998047,1069.91003418,7536.1,12995.06,76201.25,50140.52
2017-10-18,2561.260009765625,391.56,1143.38,1566.53,28711.76,3944.1626,10720.28,2482.9099,21363.051,10210.85,816.84002686,1069.26000977,7540.9,13043.03,76591.086,49938.98
2017-10-19,2562.10009765625,389.10999,1134.89,1567.83,28159.09,3931.2495,10760.29,2473.0601,21448.52,10146.55,817.39001465,1084.33996582,7529.2,12990.1,76283.164,50000.25
2017-10-20,2575.2099609375,390.13,1136.76,1569.28,28487.24,3926.8521,10728.88,2489.54,21457.641,10146.55,813.98999023,1084.89001465,7526.0,12991.28,76390.516,49988.711
2017-10-23,2564.97998046875,390.73999,1133.87,1565.27,28305.881,3930.7981,10735.21,2490.05,21696.65,10184.85,809.35998535,1073.0300293,7509.0,13003.14,75413.133,49548.129
2017-10-24,2569.1298828125,389.32999,1130.91,1566.35,28154.971,3959.3953,10743.78,2490.49,21805.17,10207.7,815.23999023,1072.06005859,7517.8,13013.19,76350.195,50157.219
2017-10-25,2557.14990234375,387.13,1134.99,1560.69,28302.891,3976.949,10750.57,2492.5,21707.619,10295.35,821.45001221,1083.55004883,7469.2,12953.41,76671.133,48876.461
2017-10-26,2560.39990234375,391.26999,1129.96,1561.78,28202.381,3993.5752,10734.76,2480.6299,21739.779,10343.8,822.5300293,1073.34997559,7494.9,13133.28,75896.352,48986.84
2017-10-27,2581.070068359375,393.42999,1129.98,1568.38,28438.85,4021.9675,10709.11,2496.6299,22008.449,10323.05,834.90997314,1078.83996582,7500.0,13217.54,75975.711,49209.578
2017-10-30,2572.830078125,393.91,1134.05,1568.77,28336.189,4009.7217,10756.87,2501.9299,22011.67,10363.65,837.52001953,1084.67004395,7473.9,13229.57,74800.336,48855.27
2017-10-31,2575.260009765625,395.22,1133.31,1571.51,28245.539,4006.718,10793.8,2523.4299,22011.609,10335.3,831.61999512,1101.43005371,7496.7,13229.57,74308.492,48625.531
2017-11-01,2579.360107421875,396.76999,1140.59,1575.33,28594.061,3996.6221,10806.36,2556.47,22420.08,10440.5,835.38000488,1130.23999023,7471.7,13465.51,73823.742,48334.449
2017-11-02,2579.85009765625,394.94,1140.09,1577.32,28518.641,3997.1343,10788.51,2546.3601,22539.119,10423.8,827.65997314,1129.94995117,7567.7,13440.93,73823.742,48334.449
2017-11-03,2587.840087890625,396.06,1137.79,1578.5,28603.609,3992.698,10800.77,2557.97,22539.119,10452.5,840.03997803,1112.93005371,7556.0,13478.86,73915.422,48534.84
2017-11-06,2591.1298828125,396.59,1142.09,1579.35,28596.801,4020.8896,10786.19,2549.4099,22548.35,10451.8,844.72998047,1141.66003418,7565.0,13468.79,74310.789,48967.012
2017-11-07,2590.639892578125,394.64999,1143.41,1578.61,28994.34,4054.2466,10840.34,2545.4399,22937.6,10350.15,846.0300293,1122.7199707,7491.5,13379.27,72414.875,49004.52
2017-11-08,2594.3798828125,394.45001,1144.84,1581.65,28907.6,4048.0056,10818.99,2552.3999,22913.82,10303.15,853.57000732,1118.94995117,7518.5,13382.42,74363.133,48835.691
2017-11-09,2584.6201171875,390.07001,1143.71,1574.95,29136.57,4075.8999,10743.27,2550.5701,22868.711,10308.95,853.04998779,1102.45996094,7491.3,13182.56,72930.688,48713.512
2017-11-10,2582.300048828125,388.69,1137.51,1573.31,29120.92,4111.9111,10732.67,2542.95,22681.42,10321.75,858.54998779,1089.48999023,7444.0,13127.47,72165.641,48028.301
2017-11-13,2584.840087890625,386.13,1132.5,1568.76,29182.18,4128.0732,10683.92,2530.3501,22380.99,10224.95,868.10998535,1088.59997559,7417.7,13074.42,72475.164,48002.43
2017-11-14,2578.8701171875,383.85999,1128.2,1566.1,29152.119,4099.3511,10687.18,2526.6399,22380.01,10186.6,871.08001709,1101.47998047,7407.0,13033.48,70826.594,47873.648
2017-11-15,2564.6201171875,381.95999,1119.32,1557.39,28851.689,4073.6697,10630.65,2518.25,22028.32,10118.05,877.58001709,1077.17004395,7364.9,12976.37,70826.594,47690.801
2017-11-16,2585.639892578125,384.92999,1130.18,1569.6,29018.76,4105.0122,10625.04,2534.79,22351.119,10214.75,890.01000977,1069.77001953,7392.0,13047.22,72511.789,47747.691
2017-11-17,2578.85009765625,383.79999,1142.01,1568.38,29199.039,4120.8506,10701.64,2533.99,22396.801,10283.6,887.40997314,1062.39001465,7385.0,12993.73,73437.281,47857.141
2017-11-20,2582.139892578125,386.39001,1142.88,1570.53,29260.311,4143.8335,10664.55,2527.6699,22261.76,10298.75,899.30999756,1039.11999512,7390.1,13058.66,73437.281,47857.141
2017-11-21,2599.030029296875,388.10001,1156.92,1579.74,29818.07,4217.7017,10779.24,2530.7,22416.48,10326.9,910.53997803,1052.68005371,7405.9,13167.54,74594.617,48185.711
2017-11-22,2597.080078125,387.06,1161.61,1583.11,30003.49,4227.5664,10822.59,2540.51,22523.15,10342.3,922.17999268,1059.64001465,7405.3,13015.04,74518.789,48196.891
2017-11-24,2602.419921875,386.63,1159.86,1590.56,29866.32,4104.2036,10854.09,2544.3301,22550.85,10389.7,926.21002197,1045.39001465,7415.5,13059.84,74157.375,47941.879
2017-11-27,2601.419921875,384.87,1155.98,1586.64,29686.189,4049.9475,10750.93,2507.8101,22495.99,10399.55,930.90002441,1047.59997559,7383.9,13000.2,74058.914,47275.32
2017-11-28,2627.0400390625,387.01999,1156.59,1594.64,29680.85,4055.8235,10707.07,2514.1899,22486.24,10370.25,935.73999023,1020.67999268,7437.0,13059.53,74139.719,47229.16
2017-11-29,2626.070068359375,387.95999,1153.3,1679.52,29623.83,4053.7529,10713.55,2512.8999,22597.199,10361.3,946.54998779,1023.41998291,7382.8,13061.87,72700.453,47622.93
2017-11-30,2647.580078125,386.69,1136.56,1602.46,29177.35,4006.0994,10560.44,2476.3701,22724.961,10226.55,943.04998779,1039.83996582,7313.7,13023.98,71970.992,47092.441
2017-12-01,2642.219970703125,383.97,1131.43,1596.32,29074.24,3998.1365,10600.37,2475.4099,22819.029,10121.8,952.46002197,1035.58996582,7332.8,12861.49,72264.453,47265.309
2017-12-04,2639.43994140625,387.47,1137.93,1597.17,29138.279,4018.8572,10651.11,2501.6699,22707.16,10127.75,966.44000244,1052.15002441,7319.7,13058.55,73090.172,47161.32
2017-12-05,2629.570068359375,386.73999,1133.46,1592.27,28842.801,4040.1704,10566.85,2510.1201,22622.381,10118.25,944.07000732,1062.59997559,7314.6,13048.54,72546.172,47462.789
2017-12-06,2629.27001953125,386.32001,1118.28,1586.07,28224.801,4015.821,10393.92,2474.3701,22177.039,10044.1,939.05999756,1053.04003906,7345.0,12998.85,73268.352,46973.301
2017-12-07,2636.97998046875,386.41,1117.98,1590.45,28303.189,3971.0569,10355.76,2461.98,22498.029,10166.7,928.73999023,1064.47998047,7320.9,13045.15,72487.453,46987.012
2017-12-08,2651.5,389.25,1128.72,1597.64,28639.85,4003.3792,10398.62,2464.0,22811.08,10265.65,930.25,1079.20996094,7407.5,13153.7,72731.836,47572.859
2017-12-11,2659.989990234375,389.04999,1137.54,1603.33,28965.289,4069.4998,10473.09,2471.49,22938.73,10322.25,908.28997803,1091.56005859,7464.9,13123.65,72800.039,47699.039
2017-12-12,2664.110107421875,391.63,1129.69,1604.37,28793.881,4016.0164,10443.28,2461.0,22866.17,10240.15,914.82000732,1090.48999023,7485.1,13183.53,73813.531,47699.039
2017-12-13,2662.85009765625,390.70001,1134.53,1606.0,29222.1,4050.0928,10470.7,2480.55,22758.07,10192.95,913.33001709,1081.5300293,7497.3,13125.64,72914.336,48276.719
2017-12-14,2652.010009765625,388.91,1139.56,1600.96,29166.381,4026.1516,10538.01,2469.48,22694.449,10252.1,928.21002197,1096.66003418,7449.3,13068.08,72428.93,48222.379
