Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - MXCN/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2010-12-31,90.18832020124277,,94.12044189199969,52.35129740518963,207.5748129675811,92.0737989276935,217.29457134381488,154.0562301149276,423.0484981684982,427.9524063395561,585.3738432896553,396.7468632777131,,394.87885259803176
2011-01-31,92.23068651268588,,93.5301890404403,52.39735912789805,207.07605985037412,93.8475430698091,219.27893376276643,154.33796506720344,406.28634310134305,405.8527423396953,561.5562055425826,356.09234898460744,,378.5701779197014
2011-02-28,95.17806232391432,,95.62111828986201,54.373765289932955,203.1483790523691,88.24769927869144,205.46043988642623,156.86185961950522,411.2788583638584,386.00768221583985,562.1250315021105,344.92627085758636,,366.6407712982872
2011-03-31,95.07838110771769,,94.26114381430965,49.92629919647884,213.65336658354119,89.10609081238019,223.19574522185022,157.0639568859165,418.7222405372405,401.6319013325094,568.5148598170705,377.29595136463587,,385.4920724528964
2011-04-30,97.78767577054009,,96.83177634202761,50.41066687138544,216.05361596009976,92.43675902526412,232.2710619994067,156.58856567755342,403.7415079365079,418.8306452835569,561.2583315176487,371.84710904152115,,414.2985493701534
2011-05-31,96.46744896622866,,95.55699449629098,49.61221403347152,215.74189526184537,92.24147432025062,226.98542187566213,152.8568924095838,394.5059706959707,421.0340216554817,544.102415458145,359.600950717889,,377.1821986108968
2011-06-30,94.70619821601525,,94.85060221743639,50.23844516096013,206.10972568578555,88.79095162429776,222.55900114421325,149.59957145639896,380.9746092796093,416.4665892656836,555.1154332834083,365.2438170999871,,378.51631799551024
2011-07-31,92.6724370363471,,92.76844380633325,50.32514611802037,204.7069825436409,88.70464904905543,226.00436496164767,143.648009869489,359.11751526251527,384.39316769981434,546.6314064724075,354.54663044884234,,372.6952107115811
2011-08-31,87.4094666604105,,86.05774587221823,45.83243871231895,185.44264339152122,79.4401131077748,199.1895156163919,139.48925394454906,344.9030586080586,372.43748245937417,542.4065059805077,323.4381063251843,,322.74007876586586
2011-09-30,81.1367895557686,,81.81351200446677,44.527816162546706,153.27306733167083,74.14524113555845,187.48675679111753,130.14086747613794,319.44091575091574,337.72124328755046,508.73003823043126,319.7031431897555,,357.1223538525059
2011-10-31,89.87709105577525,,88.44572385738215,46.00230103894775,175.99750623441398,77.8631857540586,202.2534644234437,139.540192195312,356.1562332112332,375.81854013546325,549.0707634769243,344.4961906609753,,335.39336273347004
2011-11-30,89.42242845747717,,87.82675121639946,43.16807615538154,161.40897755610973,70.84854453720224,195.73568673983982,133.75163950392832,347.22210012210013,361.40503727766463,559.2316128690265,312.5113051351701,,326.1621373472273
2011-12-31,90.1854489060015,,88.89335247666907,43.27421874200317,165.211970074813,72.5721126918855,193.42924948086622,131.6979416920979,346.4839926739927,362.81544750852083,563.0030135582714,299.07513905057556,,306.7125346212771
2012-01-31,94.116006980749,,90.63747148440616,45.05097394953682,182.82418952618454,77.13860369470785,207.20748400220367,138.3897798844231,385.0568315018315,370.0439112570306,568.2440900962862,336.259862889665,,342.03412673292354
2012-02-29,97.936125236094,,93.66690276780729,49.76324376887251,194.76309226932668,83.34040951306183,215.09619866932238,139.5542172586196,401.78099511599515,393.91359578042545,574.2269438679275,348.2861337472513,,363.2725361230181
2012-03-31,101.00469071598197,,92.02281566562974,51.60734940375659,181.5149625935162,81.40668118065116,213.3788193414417,140.74547107330696,393.83985958485954,405.69727873895243,600.1096107170509,342.4880222480921,,373.45498250119886
2012-04-30,100.2474128579402,,91.53353752891442,48.72761963252981,187.8117206982544,76.98098381795671,209.9832605839725,142.73677033958836,377.4130769230769,398.2708172942954,599.1949277627778,339.42244858362443,,359.0188438469336
2012-05-31,93.96683969138479,,84.88250618170217,43.721431495982394,166.55236907730676,74.92636866765719,195.3076662287579,132.33744562041426,332.6642857142857,375.02909376463094,575.081192575413,318.47432414952783,,329.63805584081445
2012-06-30,97.68369636543045,,88.87532743080482,46.09642407492707,167.33167082294264,74.87280013657195,196.42433360172905,132.93399779235116,331.83534188034184,382.14551855161835,610.409443692281,341.41119518820335,,374.1729078699057
2012-07-31,98.91427397899191,,89.8983776022972,44.50104713649624,169.42019950124688,74.60815299866995,199.3886934779845,138.59986364521785,342.4728388278388,367.16054065614134,618.0735083609338,338.18393480791616,,384.4451086097228
2012-08-31,100.86915332506494,,91.11398261147005,45.242388044423976,164.08977556109727,75.90698515502528,201.83921684959952,140.12447243685475,348.3604945054945,360.91782469964187,598.5973879437838,340.0918380545854,,403.039196688837
2012-09-30,103.31383362034614,,91.60197495413576,45.3972066124162,173.8778054862843,79.17125761490594,211.48980802644405,142.42640088305956,361.2689804639805,367.4089177193189,620.5437202371775,368.85912559824084,,397.2300298719903
2012-10-31,101.26931383747208,,92.25014277737897,45.694713137826916,183.7281795511222,73.53640884826282,202.5744904013222,146.64625673657554,348.4015873015873,370.5294275600838,631.9776367776952,363.4523476911137,,433.9156473220787
2012-11-30,101.55759888285604,,93.5920842306772,48.34438712318952,187.12593516209478,77.78601718699967,204.78238759164302,146.29037075514577,350.88260073260074,359.55516461026434,635.2204200213557,380.27746087181475,,437.0864813175443
2012-12-31,102.27543144712581,,94.08646566164154,53.20221096269001,196.16583541147133,79.01055612636124,211.57880239013434,150.9301344068567,372.11280830280833,373.57173912431784,663.6504511105242,381.910496701591,,467.89114306393043
2013-01-31,107.4329867703321,,100.13368269921034,57.00731869594144,204.3640897755611,80.55515888084398,207.85903928465484,158.39169534445816,364.8442490842491,395.37264669483955,687.5239677591494,390.29556331651787,,471.3311671200725
2013-02-28,108.62126530277808,,101.47260269601979,59.160448334101034,196.32169576059852,81.04731373139535,214.6978429461372,165.70612297902733,350.5756349206349,395.89895841156203,669.9544415367676,368.19621006338116,,474.62761340848607
2013-03-31,112.53029741716489,,102.28507936507938,63.1350632069195,187.53117206982543,80.72817142389674,211.20481417129295,161.23949743523147,344.02985347985344,384.928172825213,669.2878730529752,367.5171258569396,,510.04487534713576
2013-04-30,114.56549424445367,,102.57828986200846,70.93945442448437,189.58852867830424,83.05534041168856,208.07200067805232,168.5351275891176,341.3331562881563,372.76927384341974,641.7491408125392,383.5338377958867,,514.7831608565796
2013-05-31,116.94419602682771,,105.01858179787828,70.49767132401863,187.1571072319202,84.70891913887596,212.00258507437385,159.94315304201027,326.65493284493283,364.00788640535467,631.4971845157316,387.13945155865997,,514.4481338865309
2013-06-30,115.1901147607686,,99.15402727925341,70.0001023593838,170.41770573566086,82.73260545587516,197.4106772047294,155.9181546652815,289.7260622710623,349.97392507221167,616.8438688370943,377.84246539904285,,456.44632967587563
2013-07-31,120.88765742226317,,105.6243136316503,69.95404063667536,177.11970074812967,83.20187551634699,202.78319277874303,164.0146094409454,294.4718437118437,324.16840914592274,620.1021250700708,371.36204889406287,,438.98895980157135
2013-08-31,117.10411316544894,,102.30406317300789,68.52377296688674,181.32793017456362,82.3188516118646,204.08950290291136,166.7085578858516,305.3014590964591,315.1525804624239,599.6712802140295,353.88693571336177,,397.21210090932584
2013-09-30,120.58790470381189,,103.09037568796361,73.98433901427913,189.93142144638404,83.8784365615476,211.56926727973894,169.4330562950458,319.52497557997555,332.09862184977294,610.1919866952336,370.92871556072953,,445.6296872889087
2013-10-31,125.96561308806402,,107.38502353035015,73.32995547366805,194.54488778054863,86.7126317678937,215.07924736195275,176.14106226868387,331.23442612942614,339.7925858566951,623.1506987618678,407.39554391411207,,464.3733416313334
2013-11-30,129.49888194564568,,106.09507537688442,80.15696811505195,203.99002493765587,86.26902025596894,216.64512438021782,172.71768067008637,320.4059096459096,329.077132059596,645.3273493103565,399.437336696417,,453.17380084570857
2013-12-31,132.55023716198377,,107.66674324000958,83.37842264189568,197.0074812967581,88.36939780318329,213.09276602958,173.76189857801444,314.4515262515263,321.27197722907067,648.788819494278,407.70922261027033,,405.6356830833244
2014-01-31,127.83371453862837,,103.85961394272954,76.33210502072778,184.071072319202,86.84101378809372,205.656439377887,168.4956496331407,290.8363125763126,298.710269130885,620.7379146045569,393.8365023929634,,370.07480685884724
2014-02-28,133.3455246661769,,108.63364760309484,75.9561390040432,188.80922693266834,88.65744897710806,209.7713692418528,175.46983962080387,287.5115873015873,322.98203443221377,588.8981924223078,405.95978528004133,,374.2327562836962
2014-03-31,134.26989790094314,,105.26234505862647,75.8883770919699,185.5361596009975,90.80934577843402,210.36678391320928,175.1454775663918,307.7834065934066,327.6614837325023,614.38855293977,433.59204501358175,,417.20610876432704
2014-04-30,135.10247722747732,,108.1603222461514,73.20799426787451,181.1720698254364,90.2158055920202,207.84315802856295,178.20511655087333,315.18126373626376,339.5494042806306,618.1840210363414,433.08756305781924,,441.95034260183724
2014-05-31,137.94372016216516,,109.1889574858419,74.8880700138185,188.46633416458855,93.13497139488464,211.3573759376192,178.31783650412314,312.8164835164835,339.04309035717307,628.0684065261152,467.5947613504075,,474.3643753193101
2014-06-30,140.57269734377178,,107.5845880194624,77.59916065305286,191.89526184538656,96.38959778388293,212.12548205280336,175.17521589507177,324.59230158730156,336.6043539336112,648.9419094631512,492.2616802483508,,469.57226640377405
2014-07-31,138.45288484635418,,107.36396107521738,79.94661958135012,205.98503740648383,95.59717613942979,219.9559371954062,182.87494318550742,340.8388888888889,336.57915895793536,665.349033057366,499.3726426076833,,491.5166241714113
2014-08-31,143.66636914912317,,108.79396984924622,78.94257638569016,206.39027431421445,96.83289836394839,219.15285841420518,182.64706837218364,374.1645177045177,347.10442301224623,692.8390079193006,514.4450976587764,,480.48461512986034
2014-09-30,141.43755247992368,,105.65079684134959,82.77557705102615,192.7992518703242,92.01653718287362,214.019790651354,171.8333874423739,330.3783882783883,342.4953491752179,683.0840397876608,515.1209287284956,,448.32786851809755
2014-10-31,144.7191102906521,,104.43439738374411,84.00511796918981,200.84164588528682,92.09698849256581,208.12286519472815,179.42347899487046,333.50794871794875,334.4539657994026,683.7196622928216,538.2356874919157,,482.081972597667
2014-11-30,148.26958941178364,,107.24447794528196,89.35897435897435,203.86533665835412,94.27649358017041,209.85506632199008,172.48879942860856,333.7262454212454,346.6832126967334,671.0094746777393,555.442374854482,,515.5190151879509
2014-12-31,147.64854926057146,,104.7473845417564,89.31250319873074,206.20324189526187,95.50902952276454,202.94846802559644,175.67099538990976,305.29554334554336,334.45309730661825,655.1445890113624,535.6810373819686,,512.8387994335427
2015-01-31,143.06541931065104,,107.67169019701683,90.4569885869287,210.8478802992519,96.06983976973228,206.51565877018263,181.42721251866763,286.3716727716728,333.2172320743974,621.8134012456349,569.7128702625793,,532.1328474006004
2015-02-28,150.91863939823253,,110.81854032065088,96.20727263421873,217.73690773067332,98.73984550934968,210.3869135907107,192.47993636776832,314.91507936507935,345.9832075124959,671.0049648859564,572.0217048247315,,503.42806531804484
2015-03-31,148.29324258172863,,108.04881550610195,98.30078304928605,222.88029925187033,98.37391873189385,216.23829300334788,191.27020972664116,312.2720390720391,340.18166702768383,663.9382426380041,549.1527616091062,,483.67337808799044
2015-04-30,149.55682258266705,,111.04139586823003,99.90280976508521,259.9750623441397,100.77116642464607,225.36444251387886,187.9742549185118,343.2807020757021,351.17071491379954,676.9606080620591,529.135946190661,,502.2255467159787
2015-05-31,151.12588038464153,,111.4210768126346,105.24156814575977,249.87531172069825,99.55022526448806,224.05390515743528,187.55795078241673,322.10305250305254,351.3591865329452,678.8014230716302,545.443694218083,,496.44632237105935
2015-06-30,147.9504729583515,,104.02775783680305,103.56584267362709,232.20074812967582,95.67075205817393,219.75251091240412,177.2290760340238,324.05909035409036,338.46033169883134,684.117176902535,541.2301125339542,,492.0730062916263
2015-07-31,150.8713155504448,,106.82427694025685,105.35462408516301,206.79551122194516,88.92178928786177,215.08666355892697,185.02577754691254,310.52973137973134,336.13711350052444,679.5501547989826,551.8593713620488,,478.0735894421112
2015-08-31,141.42966517195904,,99.67200925261227,96.68089462101437,182.57481296758107,83.88920937560326,205.69246090604742,169.0466852801766,284.64908424908424,333.5194675633734,663.8954223927926,515.5413141896261,,449.95513193973255
2015-09-30,137.68986439782987,,96.69952779771876,88.99201596806388,178.30423940149626,83.95406688815413,207.95123320761112,163.02931627816378,275.08754578754576,320.05521524167835,647.3531113364792,514.0926076833528,,443.9425754534832
2015-10-31,149.11579863676505,,101.47706468852198,97.66671784635855,194.45137157107234,87.78242207585826,215.0135610458957,170.1006103499773,280.02942612942616,332.4581693808197,676.3588621409646,521.6530720476005,,475.07631219841755
2015-11-30,149.19108259735967,,101.39730078966261,101.06694815497212,187.90523690773068,85.38425287548345,211.04059838115018,167.7331991429128,275.4600671550671,317.4601674867778,659.2882980666857,513.2098046824473,,450.09275772997796
2015-12-31,146.57573531420022,,99.58235303501635,97.41394646604226,185.38029925187033,85.56331268403729,207.7923147010213,171.93230959028637,264.6517765567766,319.62358301275253,652.5911661621545,513.9277001681542,,429.1175864230768
2016-01-31,139.13916817876543,,97.05336204833692,89.65812477608884,162.50000000000003,82.92132057091112,202.5744904013222,162.5064606194403,246.65536019536017,321.85646927655256,662.5107341016287,489.17021083947736,,439.61114231305993
2016-02-29,138.56475155942846,,97.2655308287469,82.02446389272737,158.22942643391522,86.3134547788708,203.06182989363055,158.46133367963122,261.26568986568986,322.7180314885468,663.7886602849621,451.8852541715172,,453.56867622954786
2016-03-31,147.70879393694497,,98.50681821807451,85.77035672245252,176.6209476309227,89.73750106260705,211.45166758486246,165.014771768067,305.5877289377289,341.96816537015087,696.6805001872324,500.4785862113569,,498.16334015433074
2016-04-30,148.10751880173146,,99.57549812554836,85.29633553406009,176.27805486284288,85.97215011043109,211.2715599440607,170.5154535419778,329.12400488400493,347.576900456823,695.2181128908389,507.6833398008019,,510.4876221595842
2016-05-31,150.3772076583747,,99.39842067480258,88.2080966272583,174.75062344139653,87.59032365276919,210.132643980167,174.61723264723074,295.9200915750916,341.72672437608384,690.2782813332324,527.7519143707152,,465.4681769031162
2016-06-30,150.51418945086127,,103.76214564887931,79.71707866318644,173.62842892768083,88.93451697053773,208.75005297283553,169.903740016882,314.5722222222222,347.0418915317685,697.9774069757125,536.0076316129866,,459.5692557246333
2016-07-31,155.8739697477532,,107.27335407194703,84.80101335789959,179.426433915212,92.1960187504841,213.60659193965336,180.5843127069671,349.866978021978,357.5993158738862,708.5182328983723,558.6922778424524,,451.12774458797037
2016-08-31,155.68392151699632,,108.18393236021377,86.42919289625878,192.5498753117207,93.06251708842504,215.56235962198588,176.38572170638272,353.4866239316239,357.7564783281538,721.8904184675275,568.2447419480015,,454.4899912676575
2016-09-30,155.49173732270626,,110.06349365877004,84.18977429755873,196.88279301745635,94.0681712867994,216.5137517481036,176.4794818518278,356.3312026862027,348.72156526175263,717.4031149055922,556.9234510412625,,457.60097684335005
2016-10-31,152.47120476046746,,110.93914333572626,89.18071549209274,193.01745635910225,95.33314573435763,212.7590265711743,172.64242581650544,396.36459096459095,372.5642803024091,728.996164839662,558.6599404992886,,469.8534334496317
2016-11-30,157.68183527589295,,108.2203078886496,93.70223655253595,190.71072319201997,94.82611028020357,210.14111963385176,176.6272319979222,377.9386996336996,365.39577559956894,688.0994900761729,531.9169577027551,,442.6862334513073
2016-12-31,160.5517649011469,,113.94799553322166,97.82675162495521,182.82418952618454,94.95735841486896,214.6946645760054,183.94230894097788,367.687967032967,360.5452347136899,693.0638597601134,529.4140344069331,,467.47833871742665
2017-01-31,163.4231301740215,,113.2511749222302,97.45299145299145,195.38653366583543,96.95276310879481,219.0501017078442,182.48526069735732,394.8155128205128,364.72354481457694,713.6868338936939,553.6993791230112,,516.2788234896849
2017-02-28,169.5021699288549,,115.87205711095159,97.8504017605814,202.36907730673317,100.05715091762251,221.60019282112137,185.4496785922992,406.97253968253966,378.6524234060777,711.4961683700545,574.2853188462036,,523.3503208042893
2017-03-31,169.43620016989664,,116.82092845178272,96.7770100823993,206.92019950124688,100.6836303837441,228.86701699368564,190.40662943964676,396.7281196581196,415.43656679713996,737.0785316767851,593.3094036993921,,532.1387993780836
2017-04-30,170.9765800352539,,114.92286671452501,98.24832386509034,212.59351620947632,101.30426781991532,233.6568101877357,192.32725147717682,399.28721611721613,416.4535718476885,748.0078526255925,601.7365023929634,,566.2877788414925
2017-05-31,172.95584788298,,119.96410943606924,100.57101182250882,223.81546134663344,103.03563492552472,248.69473873797517,185.85065904811378,382.8539255189255,421.7183837917329,740.827307484695,622.2513258310696,,583.5596880090583
2017-06-30,173.7884184555653,,116.65821488394353,102.53047750652541,227.64962593516208,106.67189579485081,253.39979658431156,185.75073047204725,384.0047191697192,412.2943859579143,757.060234677113,615.7612469279524,,600.897434080014
2017-07-31,177.15102032526872,,117.60389247826433,101.9764573417268,246.7269326683292,107.00294073811159,254.55672331228544,185.72141419388353,402.44419413919405,439.8586012647118,774.5889450061869,651.7332815935843,,643.3204294541108
2017-08-31,177.24782149227516,,118.53904602376963,100.54885101591688,257.0137157107232,108.6289193884424,250.36973979743186,185.52438153366666,432.44844322344323,447.54735051527155,777.6047202122901,641.4370974000776,,658.151370467983
2017-09-30,180.66923239073145,,117.616013400335,104.18280874149137,258.66583541147133,106.00354622403323,253.68373098275202,184.45587948834492,453.5623199023199,463.9427833542189,764.4789332669103,633.0746087181477,,615.6625746966299
2017-10-31,184.67794572131487,,119.53545664832097,112.65473668048517,268.6097256857856,110.76357435115499,267.34647412806714,191.83874423738717,453.65379731379727,485.3215669956376,738.3536031771043,668.4322856034147,,658.947109725261
2017-11-30,189.8641877350873,,116.88075137592726,116.30565023798556,273.0673316708229,108.36888594571987,262.36069203712333,193.81507694305563,439.3833455433455,434.5416710686749,715.0744224213242,661.3989134652696,,622.0999125145646
2017-12-31,191.73086229197992,,122.64130174682938,116.5102564102564,278.5224438902743,109.21466165010779,261.4198838835445,196.90698655931433,466.43515262515257,482.4268805451864,749.4214369900319,681.0697193118614,,689.9970075619608
2018-01-31,202.50205367641345,,120.18106085985482,118.21633143968472,313.46633416458855,113.94462276905367,271.9053269483409,196.01594052334266,518.3925702075702,508.5355193151621,766.1509423665465,713.2130384167638,,715.1002588579813
2018-02-28,194.61513088554247,,115.36907075057829,112.94457239367419,293.51620947630926,110.98594707032612,257.16829469847863,195.31066164534772,521.0842124542124,486.60175141464714,720.3204946546136,678.6217824343553,,711.6422693270584
2018-03-31,189.38300067160296,,112.57254367073463,108.29151952505246,284.69451371571074,111.2984181962496,258.12286519472815,186.98022855658724,521.1572832722833,481.3378253332429,700.3820826185048,654.1003751131807,,687.0774711826059
2018-04-30,189.89789043837675,,119.79420595038685,114.98986130303494,284.53865336658356,109.36879354867494,266.4936114760351,194.2319329913642,525.7356532356533,495.9875355659515,734.29371247411,694.5640926141508,,623.8887191787088
2018-05-31,194.00126897243345,,122.48863683496849,113.62823071805109,288.5286783042394,111.5964202158495,256.70742043480107,195.17833257580676,468.58130036630035,473.770612962934,678.1777963089222,694.3571336179019,,602.1657530733538
2018-06-30,194.9407077532675,,121.83026561378321,114.15379497415425,272.28802992518706,111.20595958066434,246.4433932279527,201.11138887085252,444.21555555555557,460.4097373373678,723.7410882072909,692.9439917216401,,577.4454366940902
2018-07-31,201.96277540798656,,123.6142585945601,115.42924919391986,263.84039900249377,113.46970770476013,243.1728609569013,203.88939029933124,483.6412087912088,471.97718404804743,754.6386738879822,734.4780752813349,,580.0299461033962
2018-08-31,208.07481755019688,,118.56775783680307,117.02313322073803,253.61596009975065,113.53569093430653,246.0990697970081,205.1651840789559,468.1167948717949,457.73305994566016,752.3559600216221,755.4326736515327,,554.7292936335548
2018-09-30,208.96835062296603,,119.80856983329346,123.44561645938892,248.62842892768083,112.94461254832322,248.23813408484128,201.53110187650154,484.3859706959707,458.87075075353084,751.6951312728263,706.923425171388,,598.0078036485049
2018-10-31,194.46524577236792,,113.71301108718193,112.18824402477097,220.4488778054863,100.58727639740678,215.03685849896175,189.2833906889163,533.7212881562882,443.307386111619,667.2449677442837,671.7500970120294,,539.6410665199552
2018-11-30,197.93826995357605,,111.35423466539045,114.39204155790983,236.15960099750626,101.46876719232554,222.1532504131881,183.9866567106032,546.4226556776557,443.9630807939958,633.6907502758377,703.4503945155866,,570.8405671320818
2018-12-31,179.77211019891072,,107.33237457126906,102.43497620144326,221.94513715710724,99.82051945856728,216.2393524600585,183.31277189792868,536.5522466422466,443.40292900283237,632.2860184656384,702.5320139697322,,546.0365213988799
2019-01-31,193.917371126115,,111.17253090851081,106.31808178514765,247.03865336658356,101.9226404817847,233.59432343094463,190.39848061814172,594.5893894993895,469.4733193505824,667.9341914783795,700.4882938817748,,622.6383656661325
2019-02-28,199.6823191941885,,112.86160963547897,109.4485899994882,255.64214463840403,106.61135130739765,232.59735347713692,200.27894292578407,583.5430525030525,459.2190337299365,650.2574476136436,698.0015521924719,,625.3664893672484
2019-03-31,203.26147625193727,,116.12331339235863,108.53068734326222,261.8765586034913,109.19598521499512,226.79470907318725,200.66005454191287,582.506391941392,456.7759808972362,657.2039239318691,751.7720864053808,,561.0769136019693
2019-04-30,211.2523959558157,,118.34123314987637,113.91949434464404,267.48753117206985,112.54840531771879,233.46083188540914,205.35893773131616,588.2376556776557,450.495900888212,677.1872972254502,759.8079161816065,,570.8405671320818
2019-05-31,197.35669260403367,,114.2491824200367,105.43625057577152,231.140897755611,107.7331688274618,216.3135144298004,207.67654697746903,592.370695970696,432.2566578679542,649.1239410587525,771.1033501487517,,541.9683263356674
2019-06-30,210.9605217913801,,118.45943846215204,108.88950304519165,247.03865336658356,110.1173902198118,225.7299762681697,214.88124147782614,616.4053724053724,440.38750468549193,655.3801307289939,762.4401759151468,,577.2360220169891
2019-07-31,213.7300436226782,,121.03022732711175,110.14652233993552,245.1995012468828,111.07153029496328,214.49230834428104,221.17265112655025,621.5636752136753,431.8458694658544,620.4849410991583,719.0531625921614,,610.7209360298996
2019-08-31,209.8633193433558,,114.97455850681982,105.96432263677772,234.91271820448878,108.9600669494785,208.47883205492224,214.40864229595485,617.4274114774115,417.2560765503426,647.2006743004231,712.9252360626051,,578.6299898153931
2019-09-30,213.4690183741886,,118.18154263380394,111.34571881877271,234.44513715710724,111.13176692909042,218.57121668008648,217.14005584052987,639.4708180708182,439.37397360608105,653.1039461908043,742.1064545336956,,628.3757070780246
2019-10-31,217.83056836939144,,115.63180824758714,117.33987921592713,243.82793017456362,116.5605550981311,220.73568673983982,216.32926433348482,654.5777167277167,412.02425864717804,658.0542550424522,768.1703531237874,,589.1056167367291
2019-11-30,225.24705394603504,,117.19757198691872,119.21751369056759,247.81795511221944,117.90341130628693,221.2103233461881,222.2581650542173,660.7648351648352,394.1914876198816,650.2023431207812,779.7212521019272,,639.5692958861663
2019-12-31,231.68682642740143,,120.32288266730478,121.07384717743999,267.14463840399003,123.1119817294387,232.83361232360042,217.0013310823973,706.0155067155067,405.573111614408,661.1479266520784,786.9906868451689,,684.5647871722716
2020-01-31,231.3096187690267,,116.23210975512484,118.76339628435437,253.3977556109726,117.96015893605234,224.4999364325974,227.8170897993637,694.5089743589743,397.08012067562544,669.7619174626411,773.6450653214332,,712.7729990362866
2020-02-29,211.85405486414922,,104.97902049932202,108.20902297968166,256.7643391521197,115.87773642098999,210.51510785269315,209.1166158041686,635.9680708180708,358.0474320958602,627.4883136793723,724.4696675721123,,634.1250254810808
2020-03-31,185.34702754412515,,90.48352875488554,96.81667434362045,238.52867830423938,99.62194790620948,185.89651226850873,164.82134276995,445.7860683760684,302.8859900715297,524.6927271590093,556.0567843745957,,536.3087257881137
2020-04-30,208.8571929797532,,94.14070351758794,103.35067813091766,253.61596009975065,112.79889530733426,206.33556172394796,179.28553340692164,491.4889560439561,345.44822464222483,553.7797908759442,637.6859655930668,,604.9057807294363
2020-05-31,218.31462672811705,,96.93866315705512,111.97037207636009,251.49625935162098,112.28601166616335,215.02733398313345,186.86091812219985,533.5933699633699,317.92221433301376,548.5050199676726,619.6028844910103,,631.2892549677803
2020-06-30,222.32908264918305,,98.42450666028556,114.07001893648601,272.5062344139651,119.25457955424561,223.36844726024495,191.4772417375495,580.3163614163615,343.8380303349938,572.7045323058176,666.2850860173328,,697.1283532903558
2020-07-31,234.5797089066878,,94.08566323681902,111.11111111111111,296.7269326683292,129.96336011807773,238.3110247065305,192.44792545938577,628.2798534798535,348.8805081262282,562.1247429969121,716.1719053162592,,674.1849031021711
2020-08-31,251.01545807313678,,95.13551567360614,118.42857873995598,313.34164588528677,129.21065873592715,246.44763105479507,196.75547042399845,606.6492551892552,327.1742505955183,559.4074795640761,736.4829905574958,,645.2946603128772
2020-09-30,241.16863116952055,,93.58060301507537,118.66072470443727,304.3640897755611,128.4324055277158,246.6298576090181,188.81699240309072,577.5542307692308,315.8968804748329,568.7908985538434,727.4317682059241,,685.1570637299318
2020-10-31,234.49651137628186,,88.97296003828667,117.59624852858386,320.6047381546135,128.7477499513489,240.19471754884094,192.44139990909682,573.5799633699634,307.4394890552834,561.6415575278074,752.9685681024446,,665.4920943553801
2020-11-30,259.7155877016122,,99.963147483449,135.28644761758534,329.3329177057357,140.82124430948517,274.5412658388778,211.60336991104475,664.7943833943834,350.2518582328176,634.3906031488156,838.7627732505498,,767.9210307467441
2020-12-31,269.35660926644005,,103.06325277179549,140.45841650033267,338.46633416458855,151.1819453793494,304.4317074204348,213.85286669696774,726.6009768009768,362.78856026075863,669.1328242856508,904.2652955633164,,883.4699518945062
2021-01-31,266.35687608680274,,102.2167982770998,141.5803828240954,363.3728179551122,155.34596946727132,315.3165656651269,214.510648659178,702.4880952380952,372.4661493026982,652.7161344664421,881.8134782046308,,881.513613486288
2021-02-28,273.30651356827065,,103.42873414692511,148.24714673217667,359.7568578553616,163.71434642882548,319.20900961986695,216.65047724173755,671.7653846153846,397.1938932303837,677.1203336504917,939.6682188591385,,880.2812254544749
2021-03-31,284.905268266515,,107.10105926457685,149.33620451404883,337.8740648379053,168.61261096111357,324.3441857015722,220.46188559184472,712.0495726495727,425.3955648710852,717.4101149527704,950.1164144353901,,832.6234108645098
2021-04-30,299.8415185089994,,111.1878455770918,147.46215773581045,342.0199501246883,180.26515694300988,333.50215069712254,228.09613012142069,725.847619047619,388.46290921388817,729.0028156437054,946.2618031302549,,836.2668245900545
2021-05-31,301.4865956032766,,112.03014915849087,149.18578228159066,338.7780548628429,173.1250018727744,337.8321396787727,233.08577365106166,766.5529304029303,369.8693645622287,759.8427913916548,998.2958220152632,,850.7688366658085
2021-06-30,308.1838217219788,,112.26721225173486,147.35415834996672,342.64339152119703,182.20259080328825,349.2689642751197,237.4203947795598,774.1249084249085,376.172893876432,763.623910150735,1016.7830811020567,,811.4508018656888
2021-07-31,315.19440419573266,,112.18472999920235,139.6365730078305,294.3578553615961,176.98908446514238,339.27195194304363,240.00467502110254,743.5945665445665,369.28660590388705,772.409197126628,1019.4703143189754,,833.3293957601514
2021-08-31,324.3320211747519,,113.57900933237617,143.76139515840114,294.4201995012469,179.4814547309278,338.94880705174387,244.62369326667104,725.1589133089133,390.08959619909524,809.4049475513493,1108.0195964299573,,880.6879770995911
2021-09-30,308.9038165116284,,113.04809603573422,150.73780643840524,279.48877805486285,173.7808423367775,325.12820485654953,238.04165313940655,677.5280830280831,378.88777626572596,780.2630830312343,1139.448324925624,,841.3939882291554
2021-10-31,330.2626114640314,,115.45935710297519,147.87189211320947,288.02992518703246,174.32102230619,314.7306755095987,237.76822933575744,631.8724664224665,355.4046172378168,779.1134505542101,1142.9084206441598,,910.5833416366041
2021-11-30,327.5102998962832,,112.61785435112068,142.39091048671887,271.3216957605985,178.83979604347724,300.78081959571136,235.5681449256542,622.1944444444445,384.9776650398913,754.6494093182532,1098.3830681671193,,1082.6503535995644
