Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index,US commercial bank - other deposit liability ($15 tln), Fed Total Assets
2016-02-29,912.3760466550916,,,,,,19.13747506723692,80.8187952600395,,
2016-03-31,972.5847587622758,,,,,,19.506499078491416,77.83574720210666,,
2016-04-30,975.2101523904739,,,,,,20.21370330304481,76.59809084924292,,
2016-05-31,990.1548603544841,,,,,,20.36241447175931,78.90964450296248,,
2016-06-30,991.0568134477933,,,,,,16.221634596220046,79.11701777485189,,
2016-07-31,1026.3481491098848,,,,,,16.021149909508647,78.61257406188282,,
2016-08-31,1025.0967814171609,,,,,,17.433355230190035,79.0174456879526,,
2016-09-30,1023.83134952743,,,,,,17.601894554733136,78.55743910467412,,
2016-10-31,1003.9427304745067,,,,,,20.12888285866691,81.01135615536536,,
2016-11-30,1038.2519932324699,,,,,,26.267900216043948,83.52534562211981,,
2016-12-31,1057.1489711160878,,,,,,26.991627903787847,84.10961158657011,,
2017-01-31,1076.0554019845792,,,,,,27.063229577613342,81.88940092165899,,
2017-02-28,1116.0826830683638,,,,,,26.36593943097425,83.21263989466755,,
2017-03-31,1115.6483068853897,,,,,,26.32848624774245,82.57899934167216,,
2017-04-30,1125.7908985335912,,,,,,25.153117232791562,81.50921658986175,,
2017-05-31,1138.8233368258461,,,,,,24.29830340373637,79.75806451612904,,
2017-06-30,1144.305376370737,,,,,,25.39105510273476,78.69321922317314,,
2017-07-31,1166.4463419902597,,,,,,25.30182840150606,76.41787360105333,,
2017-08-31,1167.0837267874101,,,,,,23.35316130923978,76.25740618828178,,
2017-09-30,1189.6119189458423,,,,,,25.73033688024636,76.59315339038841,,
2017-10-31,1216.007188879716,,,,,,26.215025133834352,77.80776826859777,,
2017-11-30,1250.1558661751308,,,,,,26.578541324025345,76.56928900592494,,
2017-12-31,1262.446936836625,,,,,,26.54659596185705,75.80974325213955,,
2018-01-31,1333.369569775349,,,,,,29.823749494639518,73.34842001316656,,
2018-02-28,1281.4383292886757,,,,,,31.551002180153098,74.56632653061224,,
2018-03-31,1246.9875023182149,,,,,,30.196078198532117,74.186142198815,,
2018-04-30,1250.3777807590545,,,,,,32.545714664221194,75.57685977616853,,
2018-05-31,1277.3963712930718,,,,,,31.513548996921298,77.34117840684661,,
2018-06-30,1283.582081809532,,,,,,31.5267677674737,77.8768926925609,,
2018-07-31,1329.8187058719607,,,,,,32.63494136544989,77.75921658986175,,
2018-08-31,1370.063290327536,,,,,,31.5234630748356,78.2916392363397,,
2018-09-30,1375.9467358886461,,,,,,33.746419656064184,78.28505595786702,,
2018-10-31,1280.4514146118074,,,,,,34.64860074626547,79.92676102699144,,
2018-11-30,1303.319453104477,,,,,,32.94778560185669,80.04608294930875,,
2018-12-31,1183.7048409225479,,,,,,29.588015964842356,79.14170506912443,,
2019-01-31,1276.8439480794805,,,,,,28.98215487676241,78.65207373271889,,
2019-02-28,1314.8031005213984,,,,,,29.92729620016405,79.12853851217906,,
2019-03-31,1338.3699682128974,,,,,,26.512447801732613,80.05595786701778,,
2019-04-30,1390.9859737013926,,,,,,27.578760307279882,80.21642527978933,,
2019-05-31,1299.4900719882264,,,,,,23.498567014221226,80.43943383805136,,
2019-06-30,1389.0641357644604,,,,,,22.106189959524862,79.10631994733377,,
2019-07-31,1407.2999811084403,,,,,,22.208635321149544,81.06978275181041,,
2019-08-31,1381.8396344346302,,,,,,16.516854025536485,81.39894667544438,,
2019-09-30,1405.5812670659882,,,,,,18.374090847522982,81.77830809743251,,
2019-10-31,1434.2997809530136,,,,,,18.646177758841986,80.11191573403555,,
2019-11-30,1483.13343968902,,,,,,19.54174968407992,80.86981566820276,,
2019-12-31,1525.5359561427615,,,,,,21.14121970919967,79.31945358788677,,
2020-01-31,1523.0522420073644,,,,,,16.579643075503963,80.14318630678078,,
2020-02-29,1394.9475813255708,,,,,,12.71205101455788,80.7537853851218,,
2020-03-31,1220.4127409520452,,,,,,7.41352715147093,81.50757077024359,,
2020-04-30,1375.2148212427592,,,,,,7.038995319152934,81.48123765635287,,
2020-05-31,1437.4870507796768,,,,,,7.226261235311932,80.92824226464779,,
2020-06-30,1463.9201326530451,,,,,,7.248292519565931,80.14400921658988,,
2020-07-31,1544.5840665040541,,,,,,5.871337253690944,76.81780776826861,,
2020-08-31,1652.8048346253613,,,,,,7.777043341661925,75.82620144832127,,
2020-09-30,1587.9686558619242,,,,,,7.5346992148679295,77.2597103357472,,
2020-10-31,1544.0362545025964,,,,,,9.63868686112491,77.3847926267281,,
2020-11-30,1710.0906146414343,,,,,,9.275170670933912,75.59990125082291,,
2020-12-31,1773.5716734391442,,,,,,10.112359472585904,74.01003949967084,,
2021-01-31,1753.8200073865855,,,,,,11.73165886525489,74.5424621461488,,
2021-02-28,1799.579716834109,,,,,,15.51002411481585,74.78522053982884,,
2021-03-31,1875.951419150969,,,,,,19.19145171365922,76.72152732060566,,
2021-04-30,1974.2987751323672,,,,,,17.91033253428913,75.1152073732719,,
2021-05-31,1985.130742994524,,,,,,17.65599237321883,74.08739302172482,,
2021-06-30,2029.228456308837,,,,,,16.204009568816847,76.06649111257407,,
2021-07-31,2075.3894564922766,,,,,,13.505177247701871,75.85088874259382,,
2021-08-31,2135.5558607281364,,,,,,14.452522470623864,76.2228439763002,,
2021-09-30,2033.9692435032703,,,,,,16.402291127102846,77.54279131007242,,
2021-10-31,2174.605680119926,,,,,,17.15135479173884,77.45473996050035,,
2021-11-30,2156.4831553141266,,,,,,15.961665442022849,78.99440421329822,,
2021-12-31,2250.533668549242,,,,,,16.67768218027784,78.66853192890059,,
2022-01-31,2132.188984188874,,,,,,19.607842986059815,79.4437129690586,,
2022-02-28,2065.3224887230645,,,,,,20.12557816602881,79.58113890717577,,
2022-03-31,2139.205865692394,,,,,,25.798633861433757,80.90190915075708,,
2022-04-30,1951.0483518735282,,,,,,32.3749722112527,84.72597103357472,,
2022-05-31,1951.1521041465314,,,,,,31.3725487776957,83.73271889400922,,
2022-06-30,1787.4114196956687,,,,,,33.234192297158685,86.1463133640553,,
2022-07-31,1950.2738987957098,,,,,,29.235514205057722,87.14861751152074,,
2022-08-31,1867.5040243633393,,,,,,35.20599223789167,89.45029624753128,,
2022-09-30,1693.087231020431,,,,,,42.222956272790604,92.26217906517446,,
2022-10-31,1828.3029572135713,,,,,,44.63538189860357,91.77666227781435,,
2022-11-30,1926.5795310887204,,,,,,39.77748372059662,87.18729427254773,,
2022-12-31,1812.9662962182151,,,,,,42.74069145275959,85.18926925608955,,
2023-01-31,1924.9221461676432,,,,,,38.68693515002363,84.01662277814351,,
2023-02-28,1874.6576283066172,,,,,,43.22537970634759,86.29772876892693,,
2023-03-31,1940.3674012087429,,,,,,38.235293822816644,84.35319289005925,,
2023-04-30,1968.7789236479819,,,,,,37.76162121135564,83.65618828176432,,
2023-05-31,1973.6661168276535,,,,,,40.16303119504162,85.85088874259381,,
2023-06-30,2101.416521137292,,,,,,42.333112694060596,84.68729427254775,,
2023-07-31,2166.8523880386883,,,,,,43.67702103355459,83.81747860434497,,
2023-08-31,2128.4635859062337,,,,,,45.274289141969575,85.26909150757078,,
2023-09-30,2024.766186327266,,,,,,50.39656273102452,87.32801184990126,,
2023-10-31,1980.2624557845998,,,,,,54.34016261249048,87.77402896642528,,
2023-11-30,2156.860813587859,,,,,,47.675699125655555,85.1686965108624,,
2023-12-31,2252.257109084131,,,,,,42.5864724629816,83.38791968400263,,
2024-01-31,2288.0583295278825,,,,,,43.13725456933159,85.1810401579987,,
2024-02-29,2406.39817211551,,,,,,46.83851032400355,85.70276497695853,,
2024-03-31,2481.0417074050447,,,,,,46.33179078616156,86.02534562211981,,
2024-04-30,2377.792978766665,,,,,,51.597267722867514,87.48107307439105,,
2024-05-31,2491.977427540205,,,,,,49.59242085575353,86.09693877551021,,
2024-06-30,2578.3737897549527,,,,,,48.46882535879954,87.10418038183015,,
2024-07-31,2607.564376484144,,,,,,44.42608469819058,85.59496379196841,,
2024-08-31,2667.1073448395564,,,,,,43.03811379018859,83.71626069782752,,
2024-09-30,2720.974602740472,,,,,,41.672174166440605,82.91392363396972,,
2024-10-31,2694.045815562755,,,,,,47.21304215632155,85.49210006583279,,
2024-11-30,2848.418130882628,,,,,,46.04538409085956,87.04904542462147,,
2024-12-31,2777.2357714204854,,,,,,50.37453144677053,89.26925608953259,,
2025-01-31,2852.266417968626,,,,,,50.04406218296052,89.28653719552338,,
2025-02-28,2811.6441752393184,,,,,,46.298743859780565,88.51547070441079,,
2025-03-31,2649.8489611875716,,,,,,46.386868996796565,85.73321263989467,,
2025-04-30,2629.6440129822913,,,,,,45.91319638533557,81.9930875576037,,
2025-05-31,2791.4297740491643,,,,,,48.44679407454554,81.83262014483212,,
2025-06-30,2929.9037827358234,,,,,,46.61819748146356,79.6453258722844,,
2025-07-31,2993.3847262532304,,,,,,48.270543800513536,82.33212639894668,,
2025-08-31,3050.4579293899496,,,,,,46.61819748146356,80.52583936800526,,
2025-09-30,3158.2113511615285,,,,,,45.758977395557565,80.47564186965108,,
2025-10-31,3229.8612875340064,,,,,,44.95483552028658,82.0572745227123,,
2025-11-30,3234.058873939115,,,,,,44.249834424158585,81.86224489795919,,
2025-12-31,3232.363792358847,,,,,,45.85811817470057,80.87557603686636,,
2026-01-31,3246.5861539421467,,,,,,46.783432113368555,81.29608294930875,,
