Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index,US commercial bank - other deposit liability ($15 tln), Fed Total Assets
1993-08-02,450.1499938964844,,,,-3.07,-4.11399984,-5.78700018,94.63,,
1993-08-03,449.2699890136719,,,,-3.08,-4.18400002,-5.83300018,94.4,,
1993-08-04,448.5400085449219,,,,-3.08,-4.15100002,-5.80100012,94.38,,
1993-08-05,448.1300048828125,,,,-3.05,-4.15500021,-5.83900023,94.52,,
1993-08-06,448.6799926757813,,,,-3.04,-4.10500002,-5.84299994,94.14,,
1993-08-09,450.7200012207031,,,,-3.02,-4.10500002,-5.84299994,94.38,,
1993-08-10,449.4500122070313,,,,-3.03,-4.0619998,-5.796,95.21,,
1993-08-11,450.4599914550781,,,,-3.02,-4.08300018,-5.80100012,95.23,,
1993-08-12,448.9599914550781,,,,-3.01,-4.07000017,-5.77299976,95.27,,
1993-08-13,450.1400146484375,,,,-3.02,-4.03200006,-5.74599981,95.13,,
1993-08-16,452.3800048828125,,,,-3.02,-4.03200006,-5.74599981,93.94,,
1993-08-17,453.1300048828125,,,,-3.01,-3.96399999,-5.67999983,93.98,,
1993-08-18,456.0400085449219,,,,-2.99,-3.98900008,-5.704,93.38,,
1993-08-19,456.4299926757813,,,,-2.98,-3.95499992,-5.67299986,94.12,,
1993-08-20,456.1600036621094,,,,-2.99,-3.91199994,-5.63800001,93.38,,
1993-08-23,455.2300109863281,,,,-2.99,-3.91199994,-5.63800001,93.77,,
1993-08-24,459.7699890136719,,,,-2.99,-3.93600011,-5.60099983,93.56,,
1993-08-25,460.1300048828125,,,,-2.98,-3.85899997,-5.55000019,94.01,,
1993-08-26,461.0400085449219,,,,-3.0,-3.85899997,-5.49100018,93.3,,
1993-08-27,460.5400085449219,,,,-3.02,-3.82599998,-5.41599989,93.3,,
1993-08-30,461.8999938964844,,,,-3.02,-3.82599998,-5.41599989,93.62,,
1993-08-31,463.55999755859375,,,,-3.01,-3.84200001,-5.43400002,93.95,,
1993-09-01,463.1499938964844,,,,-3.01,-3.87100005,-5.4460001,93.51,,
1993-09-02,461.2999877929688,,,,-2.99,-3.85800004,-5.44899988,93.19,,
1993-09-03,461.3399963378906,,,,-2.94,-3.80900002,-5.40500021,92.08,,
1993-09-07,458.5199890136719,,,,-2.93,-3.80900002,-5.40500021,91.36,,
1993-09-08,456.6499938964844,,,,-2.96,-3.69300008,-5.22599983,91.72,,
1993-09-09,457.5,,,,-2.98,-3.75900006,-5.22399998,91.05,,
1993-09-10,461.7200012207031,,,,-2.96,-3.84100008,-5.3039999,90.8,,
1993-09-13,462.05999755859375,,,,-2.97,-3.84100008,-5.3039999,91.18,,
1993-09-14,459.8999938964844,,,,-2.99,-3.80800009,-5.26300001,91.21,,
1993-09-15,461.6000061035156,,,,-2.96,-3.87400007,-5.35500002,90.75,,
1993-09-16,459.4299926757813,,,,-2.95,-3.84899998,-5.36299992,90.94,,
1993-09-17,458.8299865722656,,,,-2.95,-3.86599994,-5.35900021,91.36,,
1993-09-20,455.0499877929688,,,,-2.95,-3.86599994,-5.35900021,91.4,,
1993-09-21,452.9500122070313,,,,-2.92,-3.90300012,-5.42199993,92.72,,
1993-09-22,456.2000122070313,,,,-2.92,-3.85700011,-5.43200016,92.32,,
1993-09-23,457.739990234375,,,,-2.93,-3.90799999,-5.42299986,92.81,,
1993-09-24,457.6300048828125,,,,-2.93,-3.91599989,-5.42700005,92.65,,
1993-09-27,461.7999877929688,,,,-2.91,-3.91599989,-5.42700005,92.25,,
1993-09-28,461.5299987792969,,,,-2.9,-3.79299998,-5.28599977,91.82,,
1993-09-29,460.1099853515625,,,,-2.93,-3.79299998,-5.27799988,91.89,,
1993-09-30,458.9299926757813,,,,-2.92,-3.84200001,-5.34600019,92.81,,
1993-10-01,461.2799987792969,,,,-2.92,-3.875,-5.37400007,92.69,,
1993-10-04,461.3399963378906,,,,-2.93,-3.875,-5.37400007,92.38,,
1993-10-05,461.2000122070313,,,,-3.0,-3.82500005,-5.3210001,92.43,,
1993-10-06,460.739990234375,,,,-2.98,-3.8499999,-5.33300018,92.28,,
1993-10-07,459.1799926757813,,,,-2.98,-3.82500005,-5.3210001,92.31,,
1993-10-08,460.30999755859375,,,,-2.98,-3.82500005,-5.32299995,91.65,,
1993-10-11,460.8800048828125,,,,-2.98,-3.82500005,-5.32299995,91.71,,
1993-10-12,461.1199951171875,,,,-3.01,-3.65799999,-5.30000019,91.32,,
1993-10-13,461.489990234375,,,,-3.03,-3.80800009,-5.25600004,91.78,,
1993-10-14,466.8299865722656,,,,-3.01,-3.81599998,-5.26399994,92.39,,
1993-10-15,469.5,,,,-3.01,-3.79099989,-5.21199989,92.52,,
1993-10-18,468.4500122070313,,,,-3.02,-3.79099989,-5.21199989,93.36,,
1993-10-19,466.2099914550781,,,,-3.06,-3.83599997,-5.25099993,93.43,,
1993-10-20,466.0700073242188,,,,-3.04,-3.82399988,-5.23899984,93.34,,
1993-10-21,465.3599853515625,,,,-3.05,-3.82299995,-5.22900009,94.14,,
1993-10-22,463.2699890136719,,,,-3.04,-3.85700011,-5.33199978,94.44,,
1993-10-25,464.2000122070313,,,,-3.04,-3.85700011,-5.33199978,94.81,,
1993-10-26,464.2999877929688,,,,-3.09,-3.90799999,-5.421,94.71,,
1993-10-27,464.6099853515625,,,,-3.09,-3.89100003,-5.3920002,94.85,,
1993-10-28,467.7300109863281,,,,-3.04,-3.99799991,-5.39699984,94.48,,
1993-10-29,467.8299865722656,,,,-3.03,-3.95700002,-5.46199989,95.08,,
1993-11-01,469.1000061035156,,,,-3.06,-3.95700002,-5.46199989,95.28,,
1993-11-02,468.4400024414063,,,,-3.12,-4.10599995,-5.4749999,95.44,,
1993-11-03,463.0199890136719,,,,-3.09,-4.13899994,-5.60400009,95.01,,
1993-11-04,457.489990234375,,,,-3.08,-4.13899994,-5.63399982,95.13,,
1993-11-05,459.5700073242188,,,,-3.06,-4.15600014,-5.69000006,94.88,,
1993-11-08,460.2099914550781,,,,-3.06,-4.15600014,-5.69000006,94.6,,
1993-11-09,460.3299865722656,,,,-3.11,-4.10699987,-5.64799976,95.14,,
1993-11-10,463.7200012207031,,,,-3.12,-4.09100008,-5.62300014,94.89,,
1993-11-11,462.6400146484375,,,,-3.12,-4.1500001,-5.67500019,94.98,,
1993-11-12,465.3900146484375,,,,-3.11,-4.15100002,-5.70200014,94.5,,
1993-11-15,463.75,,,,-3.11,-4.15100002,-5.70200014,94.95,,
1993-11-16,466.739990234375,,,,-3.09,-4.0710001,-5.64699984,95.26,,
1993-11-17,464.80999755859375,,,,-3.09,-4.05100012,-5.625,95.19,,
1993-11-18,463.6199951171875,,,,-3.11,-4.07200003,-5.63500023,95.69,,
1993-11-19,462.6000061035156,,,,-3.13,-4.12699986,-5.70200014,96.16,,
1993-11-22,459.1300048828125,,,,-3.13,-4.12699986,-5.70200014,95.78,,
1993-11-23,461.0299987792969,,,,-3.12,-4.23000002,-5.87099981,95.68,,
1993-11-24,462.3599853515625,,,,-3.12,-4.21700001,-5.86399984,95.6,,
1993-11-26,463.05999755859375,,,,-3.11,-4.21700001,-5.86399984,96.02,,
1993-11-29,461.8999938964844,,,,-3.12,-4.21700001,-5.86399984,95.95,,
1993-11-30,461.7900085449219,,,,-3.14,-4.16800022,-5.73999977,96.21,,
1993-12-01,461.8900146484375,,,,-3.12,-4.22100019,-5.81699991,96.47,,
1993-12-02,463.1099853515625,,,,-3.11,-4.17999983,-5.77400017,96.44,,
1993-12-03,464.8900146484375,,,,-3.11,-4.20900011,-5.79099989,96.09,,
1993-12-06,466.4299926757813,,,,-3.09,-4.20900011,-5.79099989,94.98,,
1993-12-07,466.760009765625,,,,-3.09,-4.15799999,-5.68499994,95.05,,
1993-12-08,466.2900085449219,,,,-3.08,-4.171,-5.68300009,95.16,,
1993-12-09,464.1799926757813,,,,-3.06,-4.14099979,-5.68100023,95.3,,
1993-12-10,463.9299926757813,,,,-3.05,-4.16599989,-5.65100002,95.05,,
1993-12-13,465.7000122070313,,,,-3.05,-4.16599989,-5.65100002,95.51,,
1993-12-14,463.05999755859375,,,,-3.04,-4.21600008,-5.76100016,95.79,,
1993-12-15,461.8399963378906,,,,-3.03,-4.23199987,-5.81099987,95.98,,
1993-12-16,463.3399963378906,,,,-3.03,-4.19399977,-5.80000019,95.67,,
1993-12-17,466.3800048828125,,,,-3.03,-4.19899988,-5.81099987,95.67,,
1993-12-20,465.8500061035156,,,,-3.05,-4.19899988,-5.81099987,95.73,,
1993-12-21,465.2999877929688,,,,-3.07,-4.19799995,-5.80900002,95.66,,
1993-12-22,467.3200073242188,,,,-3.06,-4.19799995,-5.81500006,95.14,,
1993-12-23,467.3800048828125,,,,-3.06,-4.18400002,-5.70599985,94.68,,
1993-12-27,470.5400085449219,,,,-3.06,-4.18400002,-5.70599985,95.24,,
1993-12-28,470.9400024414063,,,,-3.06,-4.19999981,-5.68499994,95.14,,
1993-12-29,470.5799865722656,,,,-3.01,-4.17999983,-5.69399977,96.45,,
1993-12-30,468.6400146484375,,,,-2.98,-4.19999981,-5.69399977,96.7,,
1993-12-31,466.4500122070313,,,,-3.01,-4.2420001,-5.78700018,96.84,,
1994-01-03,465.4400024414063,,,,-3.03,-4.2420001,-5.78700018,96.97,,
1994-01-04,466.8900146484375,,,,-3.08,-4.31599998,-5.9000001,96.55,,
1994-01-05,467.5499877929688,,,,-3.07,-4.26599979,-5.84299994,96.58,,
1994-01-06,467.1199951171875,,,,-3.05,-4.28299999,-5.87400007,96.82,,
1994-01-07,469.8999938964844,,,,-3.01,-4.21600008,-5.80100012,96.08,,
1994-01-10,475.2699890136719,,,,-2.99,-4.21600008,-5.80100012,96.43,,
1994-01-11,474.1300048828125,,,,-2.98,-4.06599998,-5.63800001,96.69,,
1994-01-12,474.1700134277344,,,,-2.96,-4.04899979,-5.61899996,96.23,,
1994-01-13,472.4700012207031,,,,-2.95,-4.01499987,-5.5619998,96.77,,
1994-01-14,474.9100036621094,,,,-2.97,-4.10699987,-5.67000008,96.68,,
1994-01-17,473.2999877929688,,,,-2.97,-4.10699987,-5.67000008,96.83,,
1994-01-18,474.25,,,,-2.96,-4.13500023,-5.74300003,96.38,,
1994-01-19,474.2999877929688,,,,-2.97,-4.09700012,-5.6960001,96.47,,
1994-01-20,474.9800109863281,,,,-2.95,-4.08900023,-5.70800018,96.18,,
1994-01-21,474.7200012207031,,,,-2.95,-4.0250001,-5.66400003,96.71,,
1994-01-24,471.9700012207031,,,,-2.93,-4.0250001,-5.66400003,96.54,,
1994-01-25,470.9200134277344,,,,-2.93,-4.0619998,-5.70200014,96.5,,
1994-01-26,473.2000122070313,,,,-2.92,-4.07800007,-5.73699999,96.15,,
1994-01-27,477.0499877929688,,,,-2.92,-4.13199997,-5.71299982,95.45,,
1994-01-28,478.7000122070313,,,,-2.93,-4.11499977,-5.67500019,96.18,,
1994-01-31,481.6099853515625,,,,-2.96,-4.11499977,-5.67500019,95.59,,
1994-02-01,479.6199951171875,,,,-3.03,-4.12300014,-5.64499998,95.52,,
1994-02-02,482.0,,,,-3.06,-4.19799995,-5.74100018,95.53,,
1994-02-03,480.7099914550781,,,,-3.13,-4.18100023,-5.70699978,95.87,,
1994-02-04,469.80999755859375,,,,-3.23,-4.28100014,-5.77099991,96.75,,
1994-02-07,471.760009765625,,,,-3.22,-4.28100014,-5.77099991,96.64,,
1994-02-08,471.0499877929688,,,,-3.25,-4.4000001,-5.91900015,96.98,,
1994-02-09,472.7699890136719,,,,-3.25,-4.41699982,-5.97200012,96.83,,
1994-02-10,468.9299926757813,,,,-3.26,-4.40100002,-5.921,96.6,,
1994-02-11,470.1799926757813,,,,-3.26,-4.44700003,-5.92299986,96.65,,
1994-02-14,470.2300109863281,,,,-3.26,-4.44700003,-5.92299986,94.91,,
1994-02-15,472.5199890136719,,,,-3.27,-4.40299988,-5.89400005,95.23,,
1994-02-16,472.7900085449219,,,,-3.27,-4.40299988,-5.87099981,95.16,,
1994-02-17,470.3399963378906,,,,-3.28,-4.41200018,-5.8920002,95.15,,
1994-02-18,467.6900024414063,,,,-3.29,-4.48099995,-5.98999977,94.6,,
1994-02-22,471.4599914550781,,,,-3.29,-4.54400015,-5.98999977,95.23,,
1994-02-23,470.6900024414063,,,,-3.38,-4.52699995,-6.04500008,95.38,,
1994-02-24,464.260009765625,,,,-3.36,-4.44199991,-6.12900019,95.01,,
1994-02-25,466.0700073242188,,,,-3.37,-4.72399998,-6.20599985,94.7,,
1994-02-28,467.1400146484375,,,,-3.36,-4.72399998,-6.20599985,94.55,,
1994-03-01,464.4400024414063,,,,-3.5,-4.67500019,-6.1329999,94.77,,
1994-03-02,464.80999755859375,,,,-3.47,-4.82399988,-6.27799988,94.51,,
1994-03-03,463.010009765625,,,,-3.48,-4.77400017,-6.2579999,94.52,,
1994-03-04,464.739990234375,,,,-3.53,-4.80800009,-6.34100008,95.16,,
1994-03-07,466.9100036621094,,,,-3.52,-4.80800009,-6.34100008,95.23,,
1994-03-08,465.8800048828125,,,,-3.55,-4.87599993,-6.3130002,95.02,,
1994-03-09,467.05999755859375,,,,-3.53,-4.92700005,-6.35500002,94.8,,
1994-03-10,463.8999938964844,,,,-3.49,-4.90999985,-6.35900021,93.71,,
1994-03-11,466.4400024414063,,,,-3.49,-4.96099997,-6.47399998,93.91,,
1994-03-14,467.3900146484375,,,,-3.54,-4.96099997,-6.47399998,94.23,,
1994-03-15,467.010009765625,,,,-3.58,-4.96299982,-6.47900009,94.58,,
1994-03-16,469.4200134277344,,,,-3.53,-4.9460001,-6.44799995,94.2,,
1994-03-17,470.8999938964844,,,,-3.47,-4.89499998,-6.36899996,94.27,,
1994-03-18,471.05999755859375,,,,-3.48,-4.92999983,-6.40399981,94.57,,
1994-03-21,468.5400085449219,,,,-3.52,-4.92999983,-6.40399981,94.42,,
1994-03-22,468.7999877929688,,,,-3.52,-5.06899977,-6.55999994,94.32,,
1994-03-23,468.5400085449219,,,,-3.46,-4.94899988,-6.43100023,94.12,,
1994-03-24,464.3500061035156,,,,-3.45,-5.05900002,-6.49300003,93.57,,
1994-03-25,460.5799865722656,,,,-3.48,-5.08099985,-6.55600023,93.5,,
1994-03-28,460.0,,,,-3.5,-5.08099985,-6.55600023,93.49,,
1994-03-29,452.4800109863281,,,,-3.51,-5.125,-6.61899996,93.73,,
1994-03-30,445.5499877929688,,,,-3.49,-5.19199991,-6.72399998,93.54,,
1994-03-31,445.7699890136719,,,,-3.48,-5.17500019,-6.7670002,93.06,,
1994-04-04,438.9200134277344,,,,-3.65,-5.17500019,-6.7670002,94.32,,
1994-04-05,448.2900085449219,,,,-3.66,-5.579,-7.14300013,95.28,,
1994-04-06,448.0499877929688,,,,-3.59,-5.42700005,-6.94099998,95.14,,
1994-04-07,450.8800048828125,,,,-3.53,-5.39400005,-6.91300011,95.08,,
1994-04-08,447.1000061035156,,,,-3.56,-5.36000013,-6.87200022,94.93,,
1994-04-11,449.8699951171875,,,,-3.54,-5.36000013,-6.87200022,94.71,,
1994-04-12,447.5700073242188,,,,-3.56,-5.41200018,-6.90500021,94.9,,
1994-04-13,446.260009765625,,,,-3.56,-5.39599991,-6.87799978,94.55,,
1994-04-14,446.3800048828125,,,,-3.58,-5.41300011,-6.9289999,94.75,,
1994-04-15,446.1799926757813,,,,-3.59,-5.44700003,-6.96199989,94.89,,
1994-04-18,442.4599914550781,,,,-3.7,-5.44700003,-6.96199989,94.64,,
1994-04-19,442.5400085449219,,,,-3.74,-5.67299986,-7.14599991,94.45,,
1994-04-20,441.9599914550781,,,,-3.74,-5.67299986,-7.09000015,94.0,,
1994-04-21,448.7300109863281,,,,-3.74,-5.65700006,-7.03299999,93.99,,
1994-04-22,447.6300048828125,,,,-3.75,-5.5539999,-6.90299988,93.91,,
1994-04-25,452.7099914550781,,,,-3.76,-5.5539999,-6.90299988,93.6,,
1994-04-26,451.8699951171875,,,,-3.88,-5.59000015,-6.86600018,93.33,,
1994-04-28,449.1000061035156,,,,-3.89,-6.02799988,-6.82999992,92.44,,
1994-04-29,450.9100036621094,,,,-3.87,-5.80800009,-6.99700022,92.12,,
1994-05-02,453.0199890136719,,,,-3.92,-5.80800009,-6.99700022,92.06,,
1994-05-03,453.0299987792969,,,,-4.02,-5.78599977,-7.09299994,91.65,,
1994-05-04,451.7200012207031,,,,-4.05,-5.87099981,-7.1170001,92.43,,
1994-05-05,451.3800048828125,,,,-4.03,-5.83699989,-7.1170001,92.99,,
1994-05-06,447.8200073242188,,,,-4.18,-5.88899994,-7.11299992,92.71,,
1994-05-09,442.3200073242188,,,,-4.25,-5.88899994,-7.11299992,92.47,,
1994-05-10,446.010009765625,,,,-4.24,-6.25199986,-7.48600006,93.5,,
1994-05-11,441.489990234375,,,,-4.22,-6.13199997,-7.31599998,93.33,,
1994-05-12,443.75,,,,-4.13,-6.20100021,-7.4369998,93.11,,
1994-05-13,444.1400146484375,,,,-4.12,-6.09800005,-7.35699987,93.3,,
1994-05-16,444.489990234375,,,,-4.15,-6.09800005,-7.35699987,93.42,,
1994-05-17,449.3699951171875,,,,-4.2,-5.99700022,-7.23199987,93.31,,
1994-05-18,453.6900024414063,,,,-4.19,-5.89400005,-7.04699993,92.51,,
1994-05-19,456.4800109863281,,,,-4.13,-5.78999996,-7.02099991,92.61,,
1994-05-20,454.9200134277344,,,,-4.15,-5.704,-6.95499992,92.24,,
1994-05-23,453.2000122070313,,,,-4.16,-5.704,-6.95499992,92.24,,
1994-05-24,454.80999755859375,,,,-4.22,-5.91400003,-7.19199991,92.75,,
1994-05-25,456.3399963378906,,,,-4.18,-5.89699984,-7.16499996,92.44,,
1994-05-26,457.05999755859375,,,,-4.16,-5.94000006,-7.11199999,92.55,,
1994-05-27,457.3299865722656,,,,-4.18,-5.94000006,-7.09899998,92.32,,
1994-05-31,456.5,,,,-4.16,-5.94000006,-7.09899998,92.52,,
1994-06-01,457.6300048828125,,,,-4.18,-5.99300003,-7.15199995,92.44,,
1994-06-02,457.6499938964844,,,,-4.13,-5.97599983,-7.12099981,92.82,,
1994-06-03,460.1300048828125,,,,-4.12,-5.90799999,-7.0630002,93.42,,
1994-06-06,458.8800048828125,,,,-4.09,-5.90799999,-7.0630002,93.39,,
1994-06-07,458.2099914550781,,,,-4.12,-5.77299976,-6.91499996,93.07,,
1994-06-08,457.05999755859375,,,,-4.11,-5.77199984,-6.94500017,93.2,,
1994-06-09,457.8599853515625,,,,-4.12,-5.77199984,-6.95800018,93.09,,
1994-06-10,458.6700134277344,,,,-4.11,-5.77199984,-6.96700001,92.97,,
1994-06-13,459.1000061035156,,,,-4.12,-5.77199984,-6.96700001,92.17,,
1994-06-14,462.3699951171875,,,,-4.11,-5.87300014,-7.0630002,92.17,,
1994-06-15,460.6099853515625,,,,-4.13,-5.78800011,-7.00099993,91.82,,
1994-06-16,461.9299926757813,,,,-4.11,-5.85599995,-7.08900023,91.83,,
1994-06-17,458.4500122070313,,,,-4.12,-5.76999998,-7.03999996,90.97,,
1994-06-20,455.4800109863281,,,,-4.12,-5.76999998,-7.03999996,90.45,,
1994-06-21,451.3399963378906,,,,-4.2,-5.88999987,-7.1500001,89.85,,
1994-06-22,453.0899963378906,,,,-4.18,-5.97599983,-7.20800018,90.49,,
1994-06-23,449.6300048828125,,,,-4.15,-5.95499992,-7.11499977,90.36,,
1994-06-24,442.7999877929688,,,,-4.17,-5.93300009,-7.08799982,89.6,,
1994-06-27,447.30999755859375,,,,-4.14,-5.93300009,-7.08799982,89.64,,
1994-06-28,446.0700073242188,,,,-4.18,-6.06599998,-7.16800022,89.38,,
1994-06-29,447.6300048828125,,,,-4.15,-6.13199997,-7.23500013,89.47,,
1994-06-30,444.2699890136719,,,,-4.15,-6.10099983,-7.23000002,89.62,,
1994-07-01,446.2000122070313,,,,-4.2,-6.18499994,-7.32499981,89.92,,
1994-07-05,446.3699951171875,,,,-4.21,-6.18499994,-7.32499981,89.57,,
1994-07-06,446.1300048828125,,,,-4.28,-6.11800003,-7.30200005,89.34,,
1994-07-07,448.3800048828125,,,,-4.25,-6.08400011,-7.28900003,89.33,,
1994-07-08,449.5499877929688,,,,-4.37,-6.10099983,-7.30200005,88.87,,
1994-07-11,448.05999755859375,,,,-4.43,-6.10099983,-7.30200005,87.31,,
1994-07-12,447.9500122070313,,,,-4.45,-6.27299976,-7.46600008,87.21,,
1994-07-13,448.7300109863281,,,,-4.41,-6.22100019,-7.42000008,87.64,,
1994-07-14,453.4100036621094,,,,-4.3,-6.1869998,-7.39300013,88.45,,
1994-07-15,454.1600036621094,,,,-4.26,-6.03200006,-7.23400021,88.33,,
1994-07-18,455.2200012207031,,,,-4.24,-6.03200006,-7.23400021,88.13,,
1994-07-19,453.8599853515625,,,,-4.26,-5.98000002,-7.19000006,89.02,,
1994-07-20,451.6000061035156,,,,-4.3,-5.91099977,-7.13999987,88.97,,
1994-07-21,452.6099853515625,,,,-4.33,-6.01499987,-7.23000002,89.91,,
1994-07-22,453.1099853515625,,,,-4.38,-6.08400011,-7.25199986,90.18,,
1994-07-25,454.25,,,,-4.38,-6.08400011,-7.25199986,89.84,,
1994-07-26,453.3599853515625,,,,-4.41,-6.10099983,-7.24800014,89.69,,
1994-07-27,452.5700073242188,,,,-4.46,-6.10200024,-7.26100016,89.4,,
1994-07-28,454.239990234375,,,,-4.42,-6.25699997,-7.34299994,90.2,,
1994-07-29,458.260009765625,,,,-4.27,-6.23500013,-7.28399992,89.87,,
1994-08-01,461.010009765625,,,,-4.28,-6.23500013,-7.28399992,89.56,,
1994-08-02,460.55999755859375,,,,-4.33,-6.00699997,-7.11299992,89.87,,
1994-08-03,461.4500122070313,,,,-4.33,-5.98999977,-7.10400009,89.49,,
1994-08-04,458.3999938964844,,,,-4.32,-5.93900013,-7.08199978,90.06,,
1994-08-05,457.0899963378906,,,,-4.46,-5.97200012,-7.11299992,89.63,,
1994-08-08,457.8900146484375,,,,-4.47,-5.97200012,-7.11299992,89.91,,
1994-08-09,457.9200134277344,,,,-4.45,-6.22599983,-7.28399992,89.87,,
1994-08-10,460.2999877929688,,,,-4.38,-6.22599983,-7.30700016,89.95,,
1994-08-11,458.8800048828125,,,,-4.34,-6.19199991,-7.29699993,89.12,,
1994-08-12,461.9400024414063,,,,-4.38,-6.24300003,-7.35699987,88.94,,
1994-08-15,461.2300109863281,,,,-4.45,-6.24300003,-7.35699987,88.91,,
1994-08-16,465.010009765625,,,,-4.62,-6.24300003,-7.30299997,89.11,,
1994-08-17,465.1700134277344,,,,-4.57,-6.15700006,-7.14799976,88.93,,
1994-08-18,463.1700134277344,,,,-4.59,-6.15700006,-7.17399979,88.27,,
1994-08-19,463.6799926757813,,,,-4.56,-6.20900011,-7.27699995,88.03,,
1994-08-22,462.3200073242188,,,,-4.54,-6.20900011,-7.27699995,87.44,,
1994-08-23,464.510009765625,,,,-4.57,-6.24399996,-7.31699991,87.75,,
1994-08-24,469.0299987792969,,,,-4.54,-6.19199991,-7.28999996,88.22,,
1994-08-25,468.0799865722656,,,,-4.56,-6.16099977,-7.20499992,88.15,,
1994-08-26,473.7999877929688,,,,-4.56,-6.22700024,-7.27600002,89.59,,
1994-08-29,474.5899963378906,,,,-4.57,-6.22700024,-7.27600002,89.57,,
1994-08-30,476.0700073242188,,,,-4.59,-6.19899988,-7.23600006,89.48,,
1994-08-31,475.489990234375,,,,-4.56,-6.16599989,-7.19299984,89.67,,
1994-09-01,473.1700134277344,,,,-4.55,-6.14900017,-7.17799997,89.35,,
1994-09-02,470.989990234375,,,,-4.55,-6.13199997,-7.17399979,88.56,,
1994-09-06,471.8599853515625,,,,-4.55,-6.13199997,-7.20699978,88.01,,
1994-09-07,470.989990234375,,,,-4.54,-6.19799995,-7.2579999,88.39,,
1994-09-08,473.1400146484375,,,,-4.55,-6.21500015,-7.28900003,88.68,,
1994-09-09,468.1799926757813,,,,-4.58,-6.19799995,-7.28000021,87.92,,
1994-09-12,466.2099914550781,,,,-4.59,-6.19799995,-7.28000021,87.85,,
1994-09-13,467.510009765625,,,,-4.6,-6.35099983,-7.45599985,87.75,,
1994-09-14,468.7999877929688,,,,-4.58,-6.31699991,-7.42000008,87.83,,
1994-09-15,474.80999755859375,,,,-4.58,-6.30000019,-7.40199995,87.93,,
1994-09-16,471.1900024414063,,,,-4.61,-6.24800014,-7.33900023,87.57,,
1994-09-19,470.8500061035156,,,,-4.58,-6.24800014,-7.33900023,87.84,,
1994-09-20,463.3599853515625,,,,-4.62,-6.38600016,-7.48799992,87.76,,
1994-09-21,461.4599914550781,,,,-4.79,-6.40399981,-7.51599979,87.53,,
1994-09-22,461.2699890136719,,,,-4.79,-6.5079999,-7.56599998,87.67,,
1994-09-23,459.6700134277344,,,,-4.78,-6.47399998,-7.54799986,87.58,,
1994-09-26,460.8200073242188,,,,-4.78,-6.47399998,-7.54799986,87.99,,
1994-09-27,462.0499877929688,,,,-4.71,-6.4920001,-7.5619998,87.45,,
1994-09-28,464.8399963378906,,,,-4.54,-6.4920001,-7.59899998,87.85,,
1994-09-29,462.239990234375,,,,-4.58,-6.52199984,-7.57999992,87.63,,
1994-09-30,462.7099914550781,,,,-4.67,-6.58500004,-7.62200022,87.88,,
1994-10-03,461.739990234375,,,,-4.73,-6.58500004,-7.62200022,88.02,,
1994-10-04,454.5899963378906,,,,-4.96,-6.67000008,-7.65500021,87.72,,
1994-10-05,453.5199890136719,,,,-4.96,-6.67000008,-7.6880002,87.63,,
1994-10-06,452.3599853515625,,,,-4.97,-6.72100019,-7.7670002,87.65,,
1994-10-07,455.1000061035156,,,,-4.88,-6.72200012,-7.77199984,87.9,,
1994-10-10,459.0400085449219,,,,-4.88,-6.72200012,-7.77199984,87.82,,
1994-10-11,465.7900085449219,,,,-4.89,-6.72200012,-7.77199984,87.9,,
1994-10-12,465.4700012207031,,,,-4.99,-6.61899996,-7.65100002,87.66,,
1994-10-13,467.7900085449219,,,,-4.91,-6.67000008,-7.70200014,87.4,,
1994-10-14,469.1000061035156,,,,-4.86,-6.61899996,-7.64599991,86.74,,
1994-10-17,468.9599914550781,,,,-4.85,-6.61899996,-7.64599991,85.78,,
1994-10-18,467.6600036621094,,,,-4.91,-6.56699991,-7.60400009,85.91,,
1994-10-19,470.2799987792969,,,,-4.92,-6.60099983,-7.6420002,85.71,,
1994-10-20,466.8500061035156,,,,-5.0,-6.63600016,-7.67399979,85.35,,
1994-10-21,464.8900146484375,,,,-5.0,-6.75899982,-7.80100012,85.63,,
1994-10-24,460.8299865722656,,,,-5.02,-6.75899982,-7.80100012,85.32,,
1994-10-25,461.5299987792969,,,,-5.06,-6.8119998,-7.84899998,85.22,,
1994-10-26,462.6199951171875,,,,-5.0,-6.8130002,-7.85900021,85.17,,
1994-10-27,465.8500061035156,,,,-4.98,-6.91900015,-7.88800001,85.4,,
1994-10-28,473.7699890136719,,,,-5.01,-6.8920002,-7.87400007,85.99,,
1994-10-31,472.3500061035156,,,,-5.03,-6.8920002,-7.87400007,85.69,,
1994-11-01,468.4200134277344,,,,-5.08,-6.84100008,-7.8119998,85.5,,
1994-11-02,466.510009765625,,,,-5.09,-6.92600012,-7.90700006,86.38,,
1994-11-03,467.9100036621094,,,,-5.1,-6.96000004,-7.95499992,86.58,,
1994-11-04,462.2799987792969,,,,-5.18,-6.97700024,-7.96000004,86.5,,
1994-11-07,463.0700073242188,,,,-5.22,-6.97700024,-7.96000004,86.48,,
1994-11-08,465.6499938964844,,,,-5.23,-7.0630002,-8.03299999,86.17,,
