Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets
2016-02-29,912.3760466550916,,,,,,19.13747506723692,119.1812047399605,,
2016-03-31,972.5847587622758,,,,,,19.506499078491416,122.16425279789334,,
2016-04-30,975.2101523904739,,,,,,20.21370330304481,123.40190915075708,,
2016-05-31,990.1548603544841,,,,,,20.36241447175931,121.09035549703752,,
2016-06-30,991.0568134477933,,,,,,16.221634596220046,120.88298222514811,,
2016-07-31,1026.3481491098848,,,,,,16.021149909508647,121.38742593811718,,
2016-08-31,1025.0967814171609,,,,,,17.433355230190035,120.9825543120474,,
2016-09-30,1023.83134952743,,,,,,17.601894554733136,121.44256089532588,,
2016-10-31,1003.9427304745067,,,,,,20.12888285866691,118.98864384463464,,
2016-11-30,1038.2519932324699,,,,,,26.267900216043948,116.47465437788019,,
2016-12-31,1057.1489711160878,,,,,,26.991627903787847,115.89038841342989,,
2017-01-31,1076.0554019845792,,,,,,27.063229577613342,118.11059907834101,,
2017-02-28,1116.0826830683638,,,,,,26.36593943097425,116.78736010533245,,
2017-03-31,1115.6483068853897,,,,,,26.32848624774245,117.42100065832784,,
2017-04-30,1125.7908985335912,,,,,,25.153117232791562,118.49078341013825,,
2017-05-31,1138.8233368258461,,,,,,24.29830340373637,120.24193548387096,,
2017-06-30,1144.305376370737,,,,,,25.39105510273476,121.30678077682686,,
2017-07-31,1166.4463419902597,,,,,,25.30182840150606,123.58212639894667,,
2017-08-31,1167.0837267874101,,,,,,23.35316130923978,123.74259381171822,,
2017-09-30,1189.6119189458423,,,,,,25.73033688024636,123.40684660961159,,
2017-10-31,1216.007188879716,,,,,,26.215025133834352,122.19223173140223,,
2017-11-30,1250.1558661751308,,,,,,26.578541324025345,123.43071099407506,,
2017-12-31,1262.446936836625,,,,,,26.54659596185705,124.19025674786045,,
2018-01-31,1333.369569775349,,,,,,29.823749494639518,126.65157998683344,,
2018-02-28,1281.4383292886757,,,,,,31.551002180153098,125.43367346938776,,
2018-03-31,1246.9875023182149,,,,,,30.196078198532117,125.813857801185,,
2018-04-30,1250.3777807590545,,,,,,32.545714664221194,124.42314022383147,,
2018-05-31,1277.3963712930718,,,,,,31.513548996921298,122.65882159315339,,
2018-06-30,1283.582081809532,,,,,,31.5267677674737,122.1231073074391,,
2018-07-31,1329.8187058719607,,,,,,32.63494136544989,122.24078341013825,,
2018-08-31,1370.063290327536,,,,,,31.5234630748356,121.7083607636603,,
2018-09-30,1375.9467358886461,,,,,,33.746419656064184,121.71494404213298,,
2018-10-31,1280.4514146118074,,,,,,34.64860074626547,120.07323897300856,,
2018-11-30,1303.319453104477,,,,,,32.94778560185669,119.95391705069125,,
2018-12-31,1183.7048409225479,,,,,,29.588015964842356,120.85829493087557,,
2019-01-31,1276.8439480794805,,,,,,28.98215487676241,121.34792626728111,,
2019-02-28,1314.8031005213984,,,,,,29.92729620016405,120.87146148782094,,
2019-03-31,1338.3699682128974,,,,,,26.512447801732613,119.94404213298222,,
2019-04-30,1390.9859737013926,,,,,,27.578760307279882,119.78357472021067,,
2019-05-31,1299.4900719882264,,,,,,23.498567014221226,119.56056616194864,,
2019-06-30,1389.0641357644604,,,,,,22.106189959524862,120.89368005266623,,
2019-07-31,1407.2999811084403,,,,,,22.208635321149544,118.93021724818959,,
2019-08-31,1381.8396344346302,,,,,,16.516854025536485,118.60105332455562,,
2019-09-30,1405.5812670659882,,,,,,18.374090847522982,118.22169190256749,,
2019-10-31,1434.2997809530136,,,,,,18.646177758841986,119.88808426596445,,
2019-11-30,1483.13343968902,,,,,,19.54174968407992,119.13018433179724,,
2019-12-31,1525.5359561427615,,,,,,21.14121970919967,120.68054641211323,,
2020-01-31,1523.0522420073644,,,,,,16.579643075503963,119.85681369321922,,
2020-02-29,1394.9475813255708,,,,,,12.71205101455788,119.2462146148782,,
2020-03-31,1220.4127409520452,,,,,,7.41352715147093,118.49242922975641,,
2020-04-30,1375.2148212427592,,,,,,7.038995319152934,118.51876234364713,,
2020-05-31,1437.4870507796768,,,,,,7.226261235311932,119.07175773535221,,
2020-06-30,1463.9201326530451,,,,,,7.248292519565931,119.85599078341012,,
2020-07-31,1544.5840665040541,,,,,,5.871337253690944,123.18219223173139,,
2020-08-31,1652.8048346253613,,,,,,7.777043341661925,124.17379855167873,,
2020-09-30,1587.9686558619242,,,,,,7.5346992148679295,122.7402896642528,,
2020-10-31,1544.0362545025964,,,,,,9.63868686112491,122.6152073732719,,
2020-11-30,1710.0906146414343,,,,,,9.275170670933912,124.40009874917709,,
2020-12-31,1773.5716734391442,,,,,,10.112359472585904,125.98996050032916,,
2021-01-31,1753.8200073865855,,,,,,11.73165886525489,125.4575378538512,,
2021-02-28,1799.579716834109,,,,,,15.51002411481585,125.21477946017116,,
2021-03-31,1875.951419150969,,,,,,19.19145171365922,123.27847267939434,,
2021-04-30,1974.2987751323672,,,,,,17.91033253428913,124.8847926267281,,
2021-05-31,1985.130742994524,,,,,,17.65599237321883,125.91260697827518,,
2021-06-30,2029.228456308837,,,,,,16.204009568816847,123.93350888742593,,
2021-07-31,2075.3894564922766,,,,,,13.505177247701871,124.14911125740618,,
2021-08-31,2135.5558607281364,,,,,,14.452522470623864,123.7771560236998,,
2021-09-30,2033.9692435032703,,,,,,16.402291127102846,122.45720868992758,,
2021-10-31,2174.605680119926,,,,,,17.15135479173884,122.54526003949965,,
2021-11-30,2156.4831553141266,,,,,,15.961665442022849,121.00559578670178,,
2021-12-31,2250.533668549242,,,,,,16.67768218027784,121.33146807109941,,
2022-01-31,2132.188984188874,,,,,,19.607842986059815,120.5562870309414,,
2022-02-28,2065.3224887230645,,,,,,20.12557816602881,120.41886109282423,,
2022-03-31,2139.205865692394,,,,,,25.798633861433757,119.09809084924292,,
2022-04-30,1951.0483518735282,,,,,,32.3749722112527,115.27402896642528,,
2022-05-31,1951.1521041465314,,,,,,31.3725487776957,116.26728110599078,,
2022-06-30,1787.4114196956687,,,,,,33.234192297158685,113.8536866359447,,
2022-07-31,1950.2738987957098,,,,,,29.235514205057722,112.85138248847926,,
2022-08-31,1867.5040243633393,,,,,,35.20599223789167,110.54970375246872,,
2022-09-30,1693.087231020431,,,,,,42.222956272790604,107.73782093482554,,
2022-10-31,1828.3029572135713,,,,,,44.63538189860357,108.22333772218565,,
2022-11-30,1926.5795310887204,,,,,,39.77748372059662,112.81270572745227,,
2022-12-31,1812.9662962182151,,,,,,42.74069145275959,114.81073074391045,,
2023-01-31,1924.9221461676432,,,,,,38.68693515002363,115.98337722185649,,
2023-02-28,1874.6576283066172,,,,,,43.22537970634759,113.70227123107307,,
2023-03-31,1940.3674012087429,,,,,,38.235293822816644,115.64680710994075,,
2023-04-30,1968.7789236479819,,,,,,37.76162121135564,116.34381171823568,,
2023-05-31,1973.6661168276535,,,,,,40.16303119504162,114.14911125740619,,
2023-06-30,2101.416521137292,,,,,,42.333112694060596,115.31270572745225,,
2023-07-31,2166.8523880386883,,,,,,43.67702103355459,116.18252139565503,,
2023-08-31,2128.4635859062337,,,,,,45.274289141969575,114.73090849242922,,
2023-09-30,2024.766186327266,,,,,,50.39656273102452,112.67198815009874,,
2023-10-31,1980.2624557845998,,,,,,54.34016261249048,112.22597103357472,,
2023-11-30,2156.860813587859,,,,,,47.675699125655555,114.8313034891376,,
2023-12-31,2252.257109084131,,,,,,42.5864724629816,116.61208031599737,,
2024-01-31,2288.0583295278825,,,,,,43.13725456933159,114.8189598420013,,
2024-02-29,2406.39817211551,,,,,,46.83851032400355,114.29723502304147,,
2024-03-31,2481.0417074050447,,,,,,46.33179078616156,113.97465437788019,,
2024-04-30,2377.792978766665,,,,,,51.597267722867514,112.51892692560895,,
2024-05-31,2491.977427540205,,,,,,49.59242085575353,113.90306122448979,,
2024-06-30,2578.3737897549527,,,,,,48.46882535879954,112.89581961816985,,
2024-07-31,2607.564376484144,,,,,,44.42608469819058,114.40503620803159,,
2024-08-31,2667.1073448395564,,,,,,43.03811379018859,116.28373930217248,,
2024-09-30,2720.974602740472,,,,,,41.672174166440605,117.08607636603028,,
2024-10-31,2694.045815562755,,,,,,47.21304215632155,114.50789993416721,,
2024-11-30,2848.418130882628,,,,,,46.04538409085956,112.95095457537853,,
2024-12-31,2777.2357714204854,,,,,,50.37453144677053,110.73074391046741,,
2025-01-31,2852.266417968626,,,,,,50.04406218296052,110.71346280447662,,
2025-02-28,2811.6441752393184,,,,,,46.298743859780565,111.48452929558921,,
2025-03-31,2649.8489611875716,,,,,,46.386868996796565,114.26678736010533,,
2025-04-30,2629.6440129822913,,,,,,45.91319638533557,118.0069124423963,,
2025-05-31,2791.4297740491643,,,,,,48.44679407454554,118.16737985516788,,
2025-06-30,2929.9037827358234,,,,,,46.61819748146356,120.3546741277156,,
2025-07-31,2993.3847262532304,,,,,,48.270543800513536,117.66787360105332,,
2025-08-31,3050.4579293899496,,,,,,46.61819748146356,119.47416063199474,,
2025-09-30,3158.2113511615285,,,,,,45.758977395557565,119.52435813034892,,
2025-10-31,3229.8612875340064,,,,,,44.95483552028658,117.9427254772877,,
2025-11-30,3234.058873939115,,,,,,44.249834424158585,118.13775510204081,,
2025-12-31,3232.363792358847,,,,,,45.85811817470057,119.12442396313364,,
2026-01-31,3246.5861539421467,,,,,,46.783432113368555,118.70391705069125,,
