Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y
2021-10-03,224.56191301036853,95.29702970297029,158.656330749354,165.63550773369198,102.54237288135593
2021-10-10,226.32972549027502,107.07920792079207,158.656330749354,165.29926025554806,109.32203389830511
2021-10-17,230.45448705793206,119.3069306930693,159.68992248062017,165.63550773369198,100.0
2021-10-24,234.24421335603643,123.61386138613861,160.3359173126615,165.70275722932075,100.0
2021-10-31,237.36135251269533,119.50495049504948,160.20671834625324,165.5010087424344,90.67796610169493
2021-11-07,242.1107599472168,118.41584158415841,159.68992248062017,165.29926025554806,89.83050847457628
2021-11-14,241.35416861965493,119.35643564356437,160.07751937984497,165.36650975117686,88.98305084745763
2021-11-21,242.13293121383407,111.33663366336634,158.13953488372093,163.68527236045728,86.4406779661017
2021-11-28,236.80679402100583,58.31683168316829,153.22997416020672,161.39878950907868,83.05084745762711
2021-12-05,233.91076354595813,48.16831683168314,154.00516795865633,162.0712844653665,63.55932203389831
2021-12-12,242.85758685769858,107.47524752475248,157.4935400516796,163.95427034297242,68.64406779661017
2021-12-19,238.1478662420823,93.2178217821782,156.5891472868217,162.94552790854067,63.55932203389831
2021-12-26,243.56729388366224,111.08910891089107,159.68992248062017,164.89576328177537,66.94915254237289
2022-01-02,245.6490021734636,114.75247524752476,159.9483204134367,163.95427034297242,66.94915254237289
2022-01-09,241.05418962070146,107.1287128712871,158.656330749354,163.2817753866846,75.42372881355934
2022-01-16,240.32336830110341,105.0,160.07751937984497,164.89576328177537,66.94915254237289
2022-01-23,226.6698946286017,57.17821782178217,157.4935400516796,163.34902488231336,62.71186440677966
2022-01-30,228.41762462183334,63.069306930693045,153.359173126615,160.59179556153327,53.38983050847458
2022-02-06,231.95737680948426,85.04950495049506,154.00516795865633,161.2642905178211,52.54237288135594
2022-02-13,227.73678302471188,64.55445544554453,152.71317829457365,160.65904505716205,35.59322033898305
2022-02-20,224.140835106804,62.62376237623761,151.16279069767444,160.65904505716205,38.13559322033899
2022-02-27,225.98492580364234,63.415841584158414,153.22997416020672,161.80228648285137,35.59322033898305
2022-03-06,223.11003478825248,41.68316831683168,149.6124031007752,159.44855413584398,20.33898305084746
2022-03-13,216.69020738439073,47.77227722772278,147.67441860465118,158.5743106926698,21.186440677966104
2022-03-20,230.02928192652953,81.83168316831681,150.7751937984496,159.24680564895763,14.40677966101695
2022-03-27,234.1493877798572,96.98019801980197,154.65116279069767,160.59179556153327,15.254237288135593
2022-04-03,234.29368975804502,102.82178217821783,156.07235142118864,160.79354404841962,-4.237288135593221
2022-04-10,231.32601161437148,95.24752475247524,153.87596899224806,159.44855413584395,16.10169491525424
2022-04-17,226.39415051018452,87.62376237623761,152.45478036175712,159.44855413584398,30.508474576271187
2022-04-24,220.16759816605122,60.34653465346534,152.84237726098192,159.2468056489576,15.254237288135593
2022-05-01,212.95974707139843,34.65346534653466,149.2248062015504,156.01882985877606,16.10169491525424
2022-05-08,212.5170012216846,50.544554455445535,145.99483204134367,150.97511768661732,33.898305084745765
2022-05-15,207.3913491542895,57.07920792079207,140.1808785529716,145.05716207128444,27.11864406779661
2022-05-22,201.0761620757339,54.30693069306932,136.56330749354004,141.49293880295897,15.254237288135593
2022-05-29,214.3157679103757,72.67326732673267,145.8656330749354,146.53665097511765,22.88135593220339
2022-06-05,211.75421905236584,77.27722772277228,145.60723514211887,146.3349024882313,25.423728813559322
2022-06-12,201.05039206777008,62.62376237623761,141.7312661498708,143.77942165433757,7.627118644067797
2022-06-19,189.40131666117838,45.891089108910876,133.4625322997416,138.73570948217886,6.779661016949152
2022-06-26,201.61114140121649,65.1980198019802,133.0749354005168,138.2649630127774,7.627118644067797
2022-07-03,197.15757315479885,67.8217821782178,123.51421188630492,133.28850033624747,3.389830508474576
2022-07-10,200.9741012678265,78.01980198019803,130.74935400516796,134.83523873570948,-2.5423728813559325
2022-07-17,199.1073234008911,80.04950495049505,130.36175710594316,134.09549428379285,-16.949152542372882
2022-07-24,204.18246725931812,85.99009900990097,135.91731266149873,137.7942165433759,-17.796610169491526
2022-07-31,212.8752143987906,94.4059405940594,138.37209302325584,139.87895090786816,-18.64406779661017
2022-08-07,213.6431556029068,95.29702970297029,142.63565891472868,143.84667114996637,-34.74576271186441
2022-08-14,220.59899413921062,103.3168316831683,145.0904392764858,146.60390047074645,-34.74576271186441
2022-08-21,217.93592554279653,98.01980198019803,142.5064599483204,146.13315400134496,-22.88135593220339
2022-08-28,209.13185649880467,73.46534653465346,139.92248062015503,144.25016812373906,-27.966101694915256
2022-09-04,202.2564234072707,73.91089108910892,134.62532299741605,133.01950235373232,-16.949152542372882
2022-09-11,209.6318047197115,87.17821782178218,140.9560723514212,136.51647612642904,-19.491525423728813
2022-09-18,199.6314939193225,69.8019801980198,135.40051679586563,132.14525891055814,-33.898305084745765
2022-09-25,190.34913201756137,51.88118811881185,133.85012919896639,130.06052454606586,-43.22033898305085
2022-10-02,184.80291795008142,43.46534653465346,129.84496124031008,127.77404169468727,-33.05084745762712
2022-10-09,187.58812984107783,44.75247524752476,135.1421188630491,129.92602555480832,-34.74576271186441
2022-10-16,184.67148839286378,41.48514851485146,133.4625322997416,129.85877605917955,-40.67796610169492
2022-10-23,193.41679477221163,53.019801980198,135.5297157622739,131.5400134498991,-23.728813559322038
2022-10-30,201.06069755435328,72.52475247524752,141.343669250646,133.75924680564896,-33.05084745762712
2022-11-06,194.33420957232482,78.46534653465346,138.37209302325584,131.74176193678545,-41.52542372881356
2022-11-13,205.7956722744536,88.51485148514851,137.85529715762274,131.06926698049762,-44.067796610169495
2022-11-20,204.37369128813927,85.54455445544554,139.92248062015503,131.9435104236718,-58.47457627118644
2022-11-27,207.50629496617873,98.51485148514851,141.60206718346254,131.67451244115665,-62.71186440677966
2022-12-04,209.85548033570973,105.64356435643565,141.86046511627907,136.18022864828512,-65.2542372881356
2022-12-11,202.77800182529168,86.98019801980199,142.37726098191214,135.91123066577,-64.40677966101696
2022-12-18,198.55070129528264,88.01980198019801,139.66408268733852,135.8439811701412,-58.47457627118644
2022-12-25,198.16208756190684,96.68316831683168,140.69767441860466,135.8439811701412,-47.457627118644076
2023-01-01,197.88789115392888,92.72277227722772,138.11369509043928,134.16274377942165,-44.91525423728814
2023-01-08,200.7524892657473,95.39603960396039,142.24806201550388,136.98722259583053,-58.47457627118644
2023-01-15,206.11316682569498,109.15841584158414,145.60723514211887,140.28244788164088,-61.86440677966102
2023-01-22,204.74838821057367,101.73267326732672,143.79844961240312,140.551445864156,-55.93220338983051
2023-01-29,209.79673025407743,108.36633663366335,145.3488372093023,141.49293880295897,-56.779661016949156
2023-02-05,213.1942440774595,109.25742574257427,148.96640826873386,143.77942165433757,-65.2542372881356
2023-02-12,210.8223715378315,98.36633663366337,145.21963824289406,142.0309347679892,-64.40677966101696
2023-02-19,210.23636809990106,100.89108910891089,143.4108527131783,141.69468728984532,-66.10169491525424
2023-02-26,204.61592684639652,92.72277227722772,144.702842377261,141.82918628110286,-70.33898305084746
2023-03-05,208.51234450071425,108.46534653465348,147.67441860465118,143.10692669804973,-75.42372881355934
2023-03-12,199.02641463565323,77.22772277227723,140.43927648578813,139.47545393409547,-76.27118644067798
2023-03-19,201.86368244605694,73.7128712871287,133.20413436692508,135.5077336919973,-35.59322033898305
2023-03-26,204.6648873449254,92.37623762376236,132.5581395348837,133.35574983187624,-32.20338983050848
2023-04-02,211.793905871271,107.42574257425743,140.8268733850129,136.04572965702758,-49.15254237288135
2023-04-09,211.57279718965984,108.91089108910892,137.46770025839794,134.16274377942165,-44.067796610169495
2023-04-16,213.25403854906298,115.49504950495049,142.76485788113695,138.13046402151983,-47.457627118644076
2023-04-23,213.04168764359574,116.98019801980199,142.37726098191214,138.87020847343643,-50.847457627118644
2023-04-30,214.89506460306953,121.88118811881188,141.86046511627907,139.4082044384667,-50.847457627118644
2023-05-07,213.1823908804371,114.90099009900989,138.37209302325584,139.6772024209818,-40.67796610169492
2023-05-14,212.55515291316223,115.69306930693068,138.50129198966408,139.54270342972427,-44.067796610169495
2023-05-21,216.05471496143997,116.78217821782178,140.31007751937986,140.01344989912573,-49.15254237288135
2023-05-28,216.74897004903474,111.13861386138613,141.47286821705427,139.81170141223942,-62.71186440677966
2023-06-04,220.71342404762015,127.72277227722772,143.54005167958655,141.69468728984532,-68.64406779661017
2023-06-11,221.56330582393372,131.53465346534654,144.57364341085272,144.18291862811026,-71.1864406779661
2023-06-18,227.2703307809533,132.97029702970298,146.38242894056847,145.93140551445862,-78.81355932203391
2023-06-25,224.11300148492123,133.46534653465346,143.15245478036175,143.71217215870877,-82.20338983050848
2023-07-02,229.372650043921,132.7227722772277,147.67441860465118,146.4021519838601,-89.83050847457628
2023-07-09,226.72196313102074,126.58415841584159,147.28682170542635,145.93140551445862,-74.57627118644068
2023-07-16,232.2094145338567,133.96039603960395,149.6124031007752,148.41963685272358,-77.11864406779661
2023-07-23,233.8030277997736,132.67326732673268,149.74160206718346,148.21788836583724,-83.05084745762711
2023-07-30,236.1682061771766,134.00990099009903,150.64599483204134,148.55413584398116,-77.11864406779661
2023-08-06,230.79772645111382,115.34653465346534,148.19121447028425,146.8056489576328,-61.86440677966102
2023-08-13,230.0771980350872,126.53465346534654,150.51679586563307,148.95763281775385,-61.86440677966102
2023-08-20,225.2149209856072,114.35643564356435,148.06201550387598,148.89038332212507,-55.93220338983051
2023-08-27,227.0703615589999,122.37623762376238,149.6124031007752,149.09213180901142,-66.10169491525424
2023-09-03,232.74285873191175,135.1980198019802,150.7751937984496,149.76462676529923,-58.47457627118644
2023-09-10,229.73911767670293,131.48514851485146,150.25839793281654,149.4956287827841,-61.016949152542374
2023-09-17,229.36955462304255,131.73267326732673,151.03359173126614,150.773369199731,-58.47457627118644
2023-09-24,222.65596422800772,114.85148514851485,149.2248062015504,149.1593813046402,-55.93220338983051
2023-10-01,221.00615523183382,113.26732673267327,147.93281653746772,148.41963685272358,-37.28813559322034
2023-10-08,222.0601586239621,113.61386138613861,144.05684754521963,145.25891055817078,-25.423728813559322
2023-10-15,223.05383905799548,104.35643564356435,144.44444444444446,145.191661062542,-34.74576271186441
2023-10-22,217.71328173375784,92.52475247524752,141.60206718346254,143.57767316745122,-11.864406779661019
2023-10-29,212.20932141957007,94.7029702970297,141.47286821705427,141.89643577673166,-12.711864406779661
2023-11-05,224.62890496466503,126.1881188118812,147.80361757105942,143.17417619367853,-22.033898305084747
2023-11-12,227.5615520037628,129.85148514851483,147.93281653746772,142.5689307330195,-36.440677966101696
2023-11-19,232.65266370403853,131.68316831683168,148.4496124031008,143.64492266308002,-37.28813559322034
2023-11-26,234.98844816610784,138.3168316831683,150.25839793281654,143.98117014122394,-38.13559322033899
2023-12-03,236.80729734147388,137.47524752475246,150.0,143.84667114996637,-28.8135593220339
2023-12-10,237.3093091762997,138.86138613861385,151.5503875968992,144.92266308002687,-40.67796610169492
2023-12-17,243.22712474533557,139.20792079207922,154.65116279069767,148.0161398789509,-44.91525423728814
2023-12-24,245.05369988988605,135.4950495049505,156.2015503875969,150.4371217215871,-34.74576271186441
2023-12-31,245.8371181983946,138.36633663366337,156.84754521963825,151.71486213853396,-29.66101694915254
2024-01-07,242.0958364953393,133.9108910891089,152.45478036175712,145.12441156691324,-29.66101694915254
2024-01-14,246.55867842138065,137.12871287128712,154.00516795865633,145.93140551445862,-15.254237288135593
2024-01-21,249.4438875063654,134.15841584158414,154.26356589147287,146.53665097511765,-20.33898305084746
2024-01-28,252.0806827743477,134.35643564356434,156.2015503875969,147.81439139206455,-16.10169491525424
2024-02-04,255.56683133215213,131.43564356435644,155.16795865633074,145.12441156691324,-27.966101694915256
2024-02-11,259.0715524152273,135.99009900990097,156.97674418604652,146.94014794889037,-26.27118644067797
2024-02-18,257.98714846682924,129.5049504950495,156.84754521963825,146.4021519838601,-28.8135593220339
2024-02-25,262.27682298584045,131.93069306930693,158.2687338501292,148.08338937457967,-34.74576271186441
2024-03-03,264.7651890477969,135.0990099009901,157.10594315245478,149.42837928715534,-29.66101694915254
2024-03-10,264.07506118804014,127.02970297029704,157.8811369509044,150.16812373907194,-33.05084745762712
2024-03-17,263.7348920497135,128.66336633663366,159.1731266149871,150.57162071284463,-34.74576271186441
2024-03-24,269.7697296275693,135.34653465346534,160.20671834625324,151.37861466039004,-31.35593220338983
2024-03-31,270.80928772226474,135.59405940594058,159.68992248062017,150.7061197041022,-33.05084745762712
2024-04-07,268.2317584393945,120.64356435643563,158.91472868217053,148.82313382649627,-28.8135593220339
2024-04-14,264.06064105663074,114.3069306930693,158.01033591731266,147.94889038332212,-32.20338983050848
2024-04-21,256.0111123092935,107.37623762376238,156.45994832041345,146.8056489576328,-29.66101694915254
2024-04-28,262.8520176167197,125.5940594059406,159.1731266149871,148.62138533960993,-24.576271186440675
2024-05-05,264.28638028654785,133.21782178217822,160.20671834625324,147.2091459314055,-26.27118644067797
2024-05-12,269.1770194444021,137.87128712871285,159.68992248062017,145.86415601882985,-31.35593220338983
2024-05-19,273.330621274878,140.64356435643563,160.07751937984497,147.2763954270343,-34.74576271186441
2024-05-26,273.40536436438236,140.94059405940595,159.81912144702844,146.94014794889037,-39.83050847457627
2024-06-02,272.0029373782515,136.03960396039605,158.656330749354,144.65366509751175,-32.20338983050848
2024-06-09,275.58396184428193,139.5049504950495,159.30232558139534,145.72965702757227,-37.28813559322034
2024-06-16,279.9447555454276,137.32673267326732,157.4935400516796,145.39340954942836,-39.83050847457627
2024-06-23,281.6466078779971,134.65346534653463,158.52713178294573,145.12441156691324,-38.13559322033899
2024-06-30,281.43322516557043,138.41584158415841,158.91472868217053,145.6624075319435,-29.66101694915254
2024-07-07,286.9330582519202,138.21782178217822,157.75193798449612,143.91392064559514,-27.11864406779661
2024-07-14,289.4152334721197,138.3168316831683,158.78552971576227,144.51916610625418,-22.88135593220339
2024-07-21,283.72778768130706,118.2178217821782,160.07751937984497,145.79690652320105,-20.33898305084746
2024-07-28,281.362105983436,118.86138613861385,159.9483204134367,146.33490248823134,-13.559322033898304
2024-08-04,275.5617905776647,84.2079207920792,151.93798449612405,141.89643577673166,-6.779661016949152
2024-08-11,275.4380995726432,99.15841584158416,154.9095607235142,143.7121721587088,-9.322033898305085
2024-08-18,286.2661334657402,126.73267326732672,157.4935400516796,144.4519166106254,-14.40677966101695
2024-08-25,290.4078820991936,121.48514851485149,158.78552971576227,145.5951580363147,-7.627118644067797
2024-09-01,291.11862093211676,125.74257425742574,159.56072351421187,146.26765299260254,0.0
2024-09-08,278.750048916458,89.2079207920792,156.2015503875969,146.46940147948888,5.084745762711865
2024-09-15,289.96516141550325,118.01980198019803,156.45994832041345,147.74714189643578,7.627118644067797
2024-09-22,293.9095077613904,120.04950495049506,159.30232558139534,151.9166106254203,15.254237288135593
2024-09-29,295.74536916857625,116.03960396039604,159.43152454780363,152.6563550773369,16.949152542372882
2024-10-06,296.4102303408373,104.90099009900989,162.66149870801033,155.4808338937458,4.237288135593221
2024-10-13,299.7067277462832,98.7128712871287,161.49870801033592,155.34633490248822,11.016949152542374
2024-10-20,302.26518118341465,110.74257425742573,162.7906976744186,156.82582380632144,11.016949152542374
2024-10-27,299.3506033491196,99.35643564356435,162.66149870801033,156.75857431069267,11.864406779661019
2024-11-03,295.2624331794893,91.68316831683168,163.43669250645996,158.50706119704103,13.559322033898304
2024-11-10,309.0102291077022,126.03960396039604,166.02067183462532,159.11230665770006,3.389830508474576
2024-11-17,302.5718543445931,120.0990099009901,164.8578811369509,159.17955615332886,10.16949152542373
2024-11-24,307.6598706239903,124.55445544554455,166.27906976744185,159.98655010087424,3.389830508474576
2024-12-01,310.9089552413466,133.1188118811881,164.8578811369509,159.04505716207126,4.237288135593221
2024-12-08,313.8926138098805,136.78217821782178,165.50387596899225,158.64156018829857,4.237288135593221
2024-12-15,311.8732669260696,131.63366336633663,165.37467700258398,159.44855413584398,12.711864406779661
2024-12-22,305.6761084972701,109.10891089108911,163.04909560723513,159.11230665770006,18.64406779661017
2024-12-29,307.73718064788164,121.03960396039604,163.3074935400517,159.04505716207126,26.27118644067797
2025-01-05,306.27500952219407,120.14851485148516,163.6950904392765,158.84330867518491,27.11864406779661
2025-01-12,300.32573642390554,103.26732673267327,163.6950904392765,158.9778076664425,31.35593220338983
2025-01-19,309.06795996538665,120.94059405940594,165.89147286821705,160.72629455279085,28.8135593220339
2025-01-26,314.4580188576563,126.48514851485149,166.40826873385012,161.46603900470745,30.508474576271187
2025-02-02,311.32900133795164,118.66336633663366,165.37467700258398,161.80228648285137,30.508474576271187
2025-02-09,310.5796326591062,118.11881188118812,165.50387596899225,160.72629455279085,16.949152542372882
2025-02-16,315.1481215513897,126.88118811881188,166.1498708010336,160.86079354404842,17.796610169491526
2025-02-23,309.91680993474074,109.85148514851485,164.0826873385013,159.04505716207126,19.491525423728813
2025-03-02,306.8950248407525,102.82178217821783,162.91989664082686,157.49831876260927,21.186440677966104
2025-03-09,297.3962099717096,84.30693069306929,161.62790697674419,155.54808338937457,27.966101694915256
2025-03-16,290.6310543947238,92.22772277227722,158.01033591731266,151.71486213853396,24.576271186440675
2025-03-23,292.10613569041664,104.55445544554455,158.52713178294573,151.4458641560188,26.27118644067797
2025-03-30,287.6417334709244,92.82178217821782,155.16795865633074,149.83187626092803,32.20338983050848
2025-04-06,261.51816804435964,-24.30693069306932,142.5064599483204,137.25622057834562,27.966101694915256
2025-04-13,276.4276527788386,14.059405940594047,144.96124031007753,139.4082044384667,44.067796610169495
2025-04-20,272.2704522070162,53.21782178217822,148.06201550387598,141.82918628110286,44.91525423728814
2025-04-27,284.76940938992146,77.02970297029704,152.58397932816538,145.46065904505716,46.610169491525426
2025-05-04,293.0910583483061,87.7227722772277,153.48837209302326,147.00739744451914,42.37288135593221
2025-05-11,291.71185960177536,91.58415841584157,154.39276485788113,148.08338937457967,41.52542372881356
2025-05-18,307.09499406270595,114.65346534653466,159.1731266149871,150.97511768661732,38.13559322033899
2025-05-25,299.0774261650893,89.65346534653465,156.07235142118864,148.89038332212507,43.22033898305085
2025-06-01,304.6885937389702,108.06930693069306,157.23514211886305,149.9663752521856,44.067796610169495
2025-06-08,309.25864292470465,116.98019801980199,160.07751937984497,147.94889038332212,39.83050847457627
2025-06-15,308.0531400716955,96.93069306930693,158.91472868217053,147.2763954270343,38.13559322033899
2025-06-22,307.58256060009893,97.92079207920791,159.56072351421187,148.285137861466,40.67796610169492
2025-06-29,318.1601170622744,119.20792079207921,160.98191214470285,150.23537323470072,47.457627118644076
2025-07-06,323.6378040480304,118.91089108910892,163.82428940568477,150.90786819098855,39.83050847457627
2025-07-13,322.6276147026452,118.81188118811882,161.62790697674419,151.37861466039004,44.91525423728814
2025-07-20,324.5366589058845,118.76237623762376,162.14470284237726,151.78211163416273,47.457627118644076
2025-07-27,329.27061440203704,126.08910891089108,163.3074935400517,152.72360457296568,41.52542372881356
2025-08-03,321.5071226766884,99.10891089108911,159.56072351421187,151.1096166778749,45.76271186440678
2025-08-10,329.31236483486117,125.0,162.015503875969,153.4633490248823,43.22033898305085
2025-08-17,332.42278466327167,125.29702970297029,162.7906976744186,154.9428379287155,49.15254237288135
2025-08-24,333.30465245532935,129.6039603960396,162.7906976744186,154.74108944182916,49.15254237288135
2025-08-31,332.9618912165923,123.96039603960396,163.5658914728682,157.09482178883655,54.23728813559322
2025-09-07,334.0566132345852,124.85148514851485,163.43669250645996,155.27908540685945,50.0
2025-09-14,339.35441348506265,126.93069306930693,163.95348837209303,155.21183591123065,42.37288135593221
2025-09-21,343.48121350061524,123.51485148514851,164.8578811369509,155.0100874243443,48.30508474576271
2025-09-28,342.4164138844474,124.3069306930693,164.4702842377261,154.53934095494282,48.30508474576271
2025-10-05,346.1319255795389,117.57425742574257,163.82428940568477,154.06859448554133,46.610169491525426
2025-10-12,337.71645768591117,92.77227722772277,158.91472868217053,150.3698722259583,44.91525423728814
2025-10-19,343.46316946183595,97.12871287128712,160.7235142118863,151.9166106254203,47.457627118644076
2025-10-26,350.0438077552373,118.96039603960395,162.7906976744186,152.6563550773369,45.76271186440678
2025-11-02,352.54402701421617,113.66336633663366,162.015503875969,150.84061869535978,43.22033898305085
2025-11-09,346.80244910706546,105.54455445544555,159.30232558139534,149.1593813046402,47.457627118644076
2025-11-16,347.0761296115637,101.83168316831683,160.3359173126615,148.89038332212507,44.067796610169495
2025-11-23,340.31822184931764,84.00990099009901,158.78552971576227,148.0161398789509,46.610169491525426
2025-11-30,353.00219963627546,119.05940594059405,161.88630490956072,147.88164088769332,46.610169491525426
2025-12-07,354.1005203956149,123.7128712871287,163.17829457364343,150.773369199731,49.15254237288135
2025-12-14,351.8848281972206,122.07920792079207,162.4031007751938,150.4371217215871,56.779661016949156
2025-12-21,352.2502388570196,126.1881188118812,162.53229974160206,149.9663752521856,57.6271186440678
2025-12-28,357.16921495722465,132.67326732673268,163.04909560723513,150.10087424344317,57.6271186440678
2026-01-04,353.4856641118539,128.16831683168317,163.43669250645996,149.63012777404168,61.016949152542374
2026-01-11,359.0421710829053,128.26732673267327,164.59948320413437,150.90786819098855,54.23728813559322
2026-01-18,357.68821385784696,121.48514851485149,165.76227390180878,151.5803631472764,55.084745762711876
2026-01-25,356.31417414611366,120.0990099009901,165.2454780361757,151.37861466039004,55.084745762711876
