Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2021-05-09,211.63106407148766,100.5041518386714,153.81355932203388,169.7956577266922,146.0,115.30355177862324
2021-05-16,208.69354936957083,94.21708185053382,152.68361581920902,169.28480204342273,147.0,114.75605788260526
2021-05-23,207.79403314884757,90.24317912218268,152.40112994350284,169.029374201788,146.0,115.00987148928182
2021-05-30,210.2065452231878,100.29655990510082,153.5310734463277,170.37037037037038,144.0,116.64844342228344
2021-06-06,211.49556534645743,101.30486358244366,153.6723163841808,170.05108556832695,142.0,118.2436875779837
2021-06-13,212.3730599725902,103.58837485172005,154.66101694915255,171.13665389527458,131.0,117.40783322326928
2021-06-20,208.32355240059184,88.61209964412811,155.08474576271186,170.88122605363986,119.0,110.35309684456317
2021-06-27,214.03608099112802,103.6773428232503,157.06214689265536,172.15836526181354,126.0,113.89289933686958
2021-07-04,217.618081340495,105.30842230130486,157.06214689265536,172.54150702426563,120.0,116.40687183552487
2021-07-11,218.47858369408343,102.01660735468565,156.63841807909606,171.9667943805875,113.99999999999999,111.59659123424298
2021-07-18,216.3590906643942,95.2846975088968,155.08474576271186,170.88122605363984,106.0,112.67170977929163
2021-07-25,220.5906059832575,98.99169632265718,154.51977401129943,170.37037037037038,108.0,108.16004473192544
2021-08-01,219.7640881747577,95.90747330960855,153.954802259887,169.8595146871009,105.0,110.78169573038292
2021-08-08,221.82711119525868,102.1055753262159,153.10734463276836,167.43295019157088,110.00000000000001,109.8522636317928
2021-08-15,223.40111809641624,104.1814946619217,152.54237288135593,167.3690932311622,106.0,114.45712185696397
2021-08-22,222.0846076011855,94.95848161328588,152.40112994350284,167.04980842911877,103.0,111.57627332683983
2021-08-29,225.4696343084725,101.39383155397391,155.22598870056498,169.15708812260536,109.00000000000001,112.83944468047159
2021-09-05,226.77264375956958,101.33451957295374,155.6497175141243,168.13537675606642,112.00000000000001,115.86098029813488
2021-09-12,222.93011964537422,87.87069988137603,156.07344632768363,167.7522349936143,112.00000000000001,116.84361070317489
2021-09-19,221.65062105413372,88.2858837485172,157.06214689265536,168.77394636015327,113.99999999999999,114.07140208802974
2021-09-26,222.77511398677655,97.36061684460262,156.92090395480227,168.64623243933588,118.0,111.22542088165106
2021-10-03,217.85309228232222,87.27758007117438,154.80225988700565,167.3690932311622,121.0,113.22542082678629
2021-10-10,219.5680911000653,94.33570581257415,154.80225988700565,167.04980842911877,129.0,111.76746675833382
2021-10-17,223.56962479914756,101.66073546856464,155.9322033898305,167.3690932311622,118.0,104.63812456190762
2021-10-24,227.24613245745005,104.24080664294188,156.63841807909606,167.43295019157088,118.0,103.82835660565718
2021-10-31,230.27014661572403,101.77935943060498,156.49717514124293,167.24137931034483,107.0,99.79015648569498
2021-11-07,234.87766479300006,101.12692763938315,155.9322033898305,167.04980842911877,106.0,104.51064090946326
2021-11-14,234.14367674447593,101.69039145907473,156.35593220338984,167.11366538952745,105.0,97.7037573633375
2021-11-21,234.89917368971206,96.88612099644129,154.23728813559322,165.51724137931035,102.0,102.96224972004596
2021-11-28,229.73215564189226,65.12455516014234,148.87005649717514,163.34610472541507,98.0,92.66767238419666
2021-12-05,226.92264451030576,59.04507710557532,149.71751412429379,163.9846743295019,75.0,99.27451747920179
2021-12-12,235.60218013786445,94.5729537366548,153.5310734463277,165.7726692209451,81.0,102.34053457237862
2021-12-19,231.03316312984478,86.03202846975088,152.54237288135593,164.8148148148148,75.0,100.63370216182383
2021-12-26,236.2906845603109,96.73784104389085,155.9322033898305,166.66666666666666,79.0,100.46455718505123
2022-01-02,238.31020150369406,98.932384341637,156.21468926553672,165.7726692209451,79.0,100.58524683691286
2022-01-09,233.85265966296947,94.36536180308421,154.80225988700565,165.13409961685824,89.0,102.12953598824245
2022-01-16,233.14367173956802,93.09015421115065,156.35593220338984,166.66666666666666,79.0,100.91193571399126
2022-01-23,219.89809763452186,64.44246737841043,153.5310734463277,165.19795657726692,74.0,96.31098724387242
2022-01-30,221.59361393288225,67.97153024911032,149.01129943502826,162.57982120051085,63.0,95.33092061263721
2022-02-06,225.02761549465765,81.13879003558719,149.71751412429379,163.2183908045977,62.0,93.79938623598659
2022-02-13,220.93311258027538,68.86120996441281,148.3050847457627,162.64367816091954,42.0,84.44449609394664
2022-02-20,217.44459414408692,67.70462633451957,146.61016949152543,162.64367816091954,45.0,89.5214732652743
2022-02-27,219.2335923556258,68.1791221826809,148.87005649717514,163.7292464878672,42.0,90.17260771735187
2022-03-06,216.44458913917904,55.16014234875445,144.91525423728814,161.4942528735632,24.0,60.245676093760466
2022-03-13,210.2165550389107,58.80782918149467,142.79661016949154,160.66411238825032,25.0,86.52679317821641
2022-03-20,223.15712273462304,79.21115065243178,146.18644067796612,161.30268199233717,17.0,84.66286552777167
2022-03-27,227.15413980953764,88.2858837485172,150.42372881355934,162.57982120051085,18.0,67.13953566621451
2022-04-03,227.29413074455084,91.785290628707,151.9774011299435,162.7713920817369,-5.0,80.53967630617989
2022-04-10,224.41511242915158,87.24792408066429,149.5762711864407,161.4942528735632,19.0,69.96923690893261
2022-04-17,219.63059141287204,82.68090154211151,148.0225988700565,161.4942528735632,36.0,73.3070781197648
2022-04-24,213.59005825102395,66.34045077105574,148.44632768361583,161.30268199233717,18.0,67.88405557913244
2022-05-01,206.5975427855535,50.94899169632265,144.49152542372883,158.2375478927203,19.0,67.70395046934425
2022-05-08,206.16802403429998,60.46856465005931,140.96045197740114,153.44827586206895,40.0,72.17395419238223
2022-05-15,201.1955015888141,64.38315539739027,134.6045197740113,147.8288633461047,32.0,76.5437784539971
2022-05-22,195.06898166848737,62.72241992882563,130.6497175141243,144.44444444444446,18.0,79.37604347052002
2022-05-29,207.91305229921196,73.72479240806643,140.819209039548,149.23371647509578,27.0,86.88091443500632
2022-06-05,205.42803009634204,76.48279952550415,140.5367231638418,149.04214559386975,30.0,87.3631602876918
2022-06-12,195.04398154336465,67.70462633451957,136.29943502824858,146.6155810983397,9.0,82.51717913617789
2022-06-19,183.7429240063335,57.68090154211151,127.2598870056497,141.82630906768838,8.0,64.27381340153877
2022-06-26,195.5879784066302,69.24673784104388,126.8361581920904,141.3793103448276,9.0,64.61665405358748
2022-07-03,191.26746117747905,70.81850533807828,116.38418079096046,136.65389527458493,4.0,57.596913187317085
2022-07-10,194.96996994247652,76.9276393831554,124.29378531073446,138.1226053639847,-3.0,56.90129725972598
2022-07-17,193.15896234343944,78.1435349940688,123.87005649717516,137.42017879948915,-20.0,68.15831528190238
2022-07-24,198.08248552025222,81.70225385527876,129.94350282485874,140.9323116219668,-21.0,70.7145900483371
2022-07-31,206.51553553917933,86.74377224199289,132.6271186440678,142.911877394636,-22.0,75.42065324445329
2022-08-07,207.26053438499875,87.27758007117438,137.28813559322035,146.67943805874842,-41.0,71.43154939285327
2022-08-14,214.0085662049822,92.08185053380782,139.97175141242937,149.2975734355045,-41.0,81.87847898705365
2022-08-21,211.4250571810723,88.90865954922894,137.14689265536722,148.85057471264366,-27.0,62.90430952935236
2022-08-28,202.8840110161684,74.19928825622776,134.32203389830508,147.0625798212005,-33.0,71.19593858019088
2022-09-04,196.2139825162699,74.4661921708185,128.5310734463277,136.39846743295018,-20.0,72.6237042120917
2022-09-11,203.36902320922258,82.41399762752076,135.45197740112994,139.7190293742018,-23.0,72.09819467644998
2022-09-18,193.6674731892579,72.00474495848161,129.3785310734463,135.5683269476373,-40.0,64.24663739920776
2022-09-25,184.66242323722568,61.26927639383155,127.68361581920904,133.58876117496806,-51.0,62.01083435837475
2022-10-02,179.28190314429065,56.22775800711743,123.30508474576271,131.4176245210728,-39.0,59.0533930858318
2022-10-09,181.98390641359413,56.99881376037959,129.09604519774012,133.46104725415069,-41.0,54.84822719683109
2022-10-16,179.1544000647464,55.0415183867141,127.2598870056497,133.39719029374203,-48.0,53.589029692596796
2022-10-23,187.63843910839887,61.951364175563455,129.51977401129943,134.99361430395913,-28.000000000000004,49.404886748795576
2022-10-30,195.05397915199526,73.63582443653618,135.87570621468927,137.10089399744572,-39.0,55.192285641437095
2022-11-06,188.52844600418533,77.19454329774614,132.6271186440678,135.1851851851852,-49.0,67.7456758880176
2022-11-13,199.6474957943515,83.21470937129301,132.0621468926554,134.54661558109834,-52.0,78.41212861425515
2022-11-20,198.2679967026202,81.43534994068801,134.32203389830508,135.37675606641125,-69.0,65.31162903772739
2022-11-27,201.3070133773863,89.20521945432978,136.1581920903955,135.1213282247765,-74.0,66.93558746004156
2022-12-04,203.5860164827485,93.47568208778173,136.4406779661017,139.39974457215837,-77.0,73.973979780742
2022-12-11,196.7199787010653,82.29537366548043,137.00564971751413,139.14431673052363,-76.0,64.89097785070255
2022-12-18,192.6189694064631,82.91814946619218,134.03954802259886,139.08045977011494,-69.0,77.15427709126838
2022-12-25,192.24196556647806,88.10794780545669,135.16949152542372,139.08045977011494,-56.00000000000001,77.46314774040333
2023-01-01,191.97596081718672,85.73546856465005,132.34463276836158,137.48403575989784,-53.0,72.05448233307791
2023-01-08,194.7549786320952,87.33689205219454,136.864406779661,140.1660280970626,-69.0,77.01532055104748
2023-01-15,199.95550514840224,95.58125741399762,140.5367231638418,143.29501915708812,-73.0,77.22317851227275
2023-01-22,198.6314994984716,91.13285883748517,138.5593220338983,143.55044699872286,-66.0,76.44661142679466
2023-01-29,203.52902156858937,95.1067615658363,140.25423728813558,144.44444444444446,-67.0,85.45705855815785
2023-02-05,206.82503415849615,95.64056939501779,144.2090395480226,146.6155810983397,-77.0,86.55281548233526
2023-02-12,204.5240216656358,89.11625148279953,140.1129943502825,144.9553001277139,-76.0,79.73651006747684
2023-02-19,203.95552516803366,90.62870699881375,138.135593220339,144.63601532567048,-78.0,79.42815217310286
2023-02-26,198.5029954373551,85.73546856465005,139.54802259887006,144.76372924648788,-83.0,71.26631417113303
2023-03-05,202.28300703165138,95.16607354685647,142.79661016949154,145.97701149425288,-89.0,71.46904458474867
2023-03-12,193.08047073966068,76.45314353499406,134.8870056497175,142.5287356321839,-90.0,60.228947469684044
2023-03-19,195.8329747499957,74.34756820877817,126.9774011299435,138.76117496807151,-42.0,34.560444135888346
2023-03-26,198.55049323366975,85.52787663107948,126.27118644067798,136.7177522349936,-38.0,38.69126058454944
2023-04-02,205.46653126559838,94.54329774614472,135.31073446327684,139.272030651341,-57.99999999999999,62.87533888535796
2023-04-09,205.25202823891084,95.43297746144721,131.63841807909606,137.48403575989784,-52.0,55.314449463236485
2023-04-16,206.88304226131993,99.37722419928825,137.42937853107344,141.25159642401022,-56.00000000000001,73.8293829381505
2023-04-23,206.67703537090455,100.26690391459076,137.00564971751413,141.95402298850576,-60.0,72.54672690360215
2023-04-30,208.4750424165941,103.20284697508896,136.4406779661017,142.46487867177524,-60.0,71.51012905997082
2023-05-07,206.8135350775071,99.02135231316726,132.6271186440678,142.72030651340995,-48.0,66.54198408665754
2023-05-14,206.20503593829022,99.49584816132858,132.7683615819209,142.5925925925926,-52.0,72.7506751097751
2023-05-21,209.60004804711545,100.14827995255041,134.74576271186442,143.03959131545338,-57.99999999999999,68.27067266889834
2023-05-28,210.2735621601622,96.76749703440095,136.01694915254237,142.84802043422735,-74.0,56.82508908337789
2023-06-04,214.11957750276827,106.70225385527877,138.27683615819208,144.63601532567048,-81.0,72.47667178438563
2023-06-11,214.94406893393875,108.98576512455516,139.40677966101694,146.99872286079182,-84.0,75.79874578631821
2023-06-18,220.48059566704376,109.84578884934757,141.38418079096044,148.65900383141764,-93.0,83.06467303219587
2023-06-25,217.41759205581963,110.14234875444839,137.85310734463275,146.55172413793102,-97.0,82.22978009265826
2023-07-02,222.52010782768812,109.69750889679716,142.79661016949154,149.1060025542784,-106.0,79.08915718176137
2023-07-09,219.94861058264573,106.02016607354685,142.3728813559322,148.65900383141764,-88.0,66.41469271724854
2023-07-16,225.2721235543293,110.43890865954923,144.91525423728814,151.02171136653897,-91.0,77.90937257113116
2023-07-23,226.81812738564733,109.66785290628707,145.05649717514123,150.83014048531288,-98.0,81.63639464553411
2023-07-30,229.11264570538012,110.4685646500593,146.045197740113,151.14942528735634,-91.0,79.64985451287413
2023-08-06,223.9026098641363,99.288256227758,143.36158192090397,149.48914431673052,-73.0,75.70997511832654
2023-08-13,223.2036073422731,105.99051008303677,145.90395480225988,151.53256704980842,-73.0,78.13177994869876
2023-08-20,218.4865915466618,98.69513641755634,143.22033898305085,151.46871008939974,-66.0,72.75939194071145
2023-08-27,220.28660055549594,103.4994068801898,144.91525423728814,151.6602809706258,-78.0,79.26093002668388
2023-09-03,225.78963102720607,111.1803084223013,146.18644067796612,152.29885057471265,-69.0,84.03121575661066
2023-09-10,222.87562718514585,108.95610913404508,145.6214689265537,152.0434227330779,-72.0,83.12639588654676
2023-09-17,222.51710488297124,109.10438908659549,146.4689265536723,153.25670498084293,-69.0,88.07582531108491
2023-09-24,216.00408400481496,98.99169632265718,144.49152542372883,151.72413793103448,-66.0,85.19279757322667
2023-10-01,214.40356329908388,98.04270462633451,143.07909604519773,151.02171136653894,-44.0,77.22234528578619
2023-10-08,215.42607818227606,98.25029655990511,138.8418079096045,148.02043422733078,-30.0,68.83066496221481
2023-10-15,216.390072264766,92.70462633451956,139.26553672316385,147.9565772669221,-41.0,67.74830375616753
2023-10-22,211.20906488911874,85.61684460260972,136.1581920903955,146.42401021711368,-14.000000000000002,63.18542732705018
2023-10-29,205.8695362122784,86.92170818505338,136.01694915254237,144.82758620689657,-15.0,67.21664116339427
2023-11-05,217.91808284196733,105.78291814946618,142.93785310734464,146.04086845466156,-26.0,73.89655381183661
2023-11-12,220.76311661227797,107.97746144721233,143.07909604519773,145.4661558109834,-43.0,75.1415223714542
2023-11-19,225.7021305892766,109.07473309608541,143.64406779661016,146.48786717752236,-44.0,77.50102749836945
2023-11-26,227.96813314129136,113.04863582443653,145.6214689265537,146.8071519795658,-45.0,81.14190677293064
2023-12-03,229.73264392558605,112.54448398576511,145.33898305084745,146.6794380587484,-34.0,78.52756252981689
2023-12-10,230.21965808178484,113.37485172004745,147.03389830508473,147.70114942528735,-48.0,72.02846002895905
2023-12-17,235.96067802585438,113.58244365361803,150.42372881355934,150.63856960408685,-53.0,75.8138079574215
2023-12-24,237.73268396484895,111.3582443653618,152.1186440677966,152.9374201787995,-41.0,78.6113979332343
2023-12-31,238.4926975342528,113.07829181494662,152.82485875706215,154.1507024265645,-35.0,76.53377973615832
2024-01-07,234.8631871814788,110.40925266903915,148.0225988700565,147.8927203065134,-35.0,75.52717804604332
2024-01-14,239.1927010376883,112.33689205219454,149.71751412429379,148.65900383141764,-18.0,81.73362576708166
2024-01-21,241.99171406985803,110.55753262158956,150.0,149.23371647509578,-24.0,82.71849947420088
2024-01-28,244.54973468495146,110.67615658362989,152.1186440677966,150.4469987228608,-19.0,85.76112213140877
2024-02-04,247.93173403333682,108.926453143535,150.98870056497174,147.8927203065134,-33.0,81.59832260453263
2024-02-11,251.33175105002357,111.65480427046263,152.96610169491527,149.6168582375479,-31.0,81.92719068934511
2024-02-18,250.27974383172574,107.76986951364175,152.82485875706215,149.1060025542784,-34.0,80.00814190209687
2024-02-25,254.4412636830824,109.22301304863583,154.37853107344634,150.70242656449554,-41.0,80.58229904568492
2024-03-03,256.8552894368734,111.12099644128114,153.10734463276836,151.97956577266922,-35.0,81.75445642924578
2024-03-10,256.1857792501159,106.2870699881376,153.954802259887,152.68199233716476,-39.0,85.34482935985214
2024-03-17,255.85577271565936,107.26571767497035,155.36723163841808,153.06513409961687,-41.0,87.3055394714286
2024-03-24,261.710318618538,111.26927639383155,156.49717514124293,153.83141762452107,-37.0,91.65036693844655
2024-03-31,262.71881975971803,111.41755634638197,155.9322033898305,153.19284802043424,-39.0,94.63440736421444
2024-04-07,260.2182945495699,102.46144721233688,155.08474576271186,151.40485312899105,-34.0,89.54973887147236
2024-04-14,256.17178992228844,98.66548042704628,154.09604519774012,150.57471264367817,-38.0,77.68632425011236
2024-04-21,248.36274204985648,94.51364175563464,152.40112994350284,149.48914431673052,-35.0,78.68869571344945
2024-04-28,254.99927428836008,105.4270462633452,155.36723163841808,151.213282247765,-28.999999999999996,83.08864431727088
2024-05-05,256.3907851589589,109.99406880189798,156.49717514124293,149.87228607918263,-31.0,88.49513051686219
2024-05-12,261.135315740716,112.78173190984577,155.9322033898305,148.59514687100892,-37.0,89.60556504607217
2024-05-19,265.1648280954531,114.44246737841044,156.35593220338984,149.93614303959131,-41.0,92.7330486162194
2024-05-26,265.2373382239828,114.62040332147095,156.07344632768363,149.6168582375479,-47.0,96.43629168858268
2024-06-02,263.87680895375576,111.68446026097271,154.80225988700565,147.4457215836526,-38.0,91.58556755552988
2024-06-09,267.35084977842297,113.76037959667852,155.5084745762712,148.46743295019158,-44.0,91.15004648043714
2024-06-16,271.58136411571394,112.45551601423487,153.5310734463277,148.14814814814815,-47.0,85.80066834234803
2024-06-23,273.2323733553842,110.85409252669038,154.66101694915255,147.8927203065134,-45.0,89.69472028013458
2024-06-30,273.0253654833966,113.1079478054567,155.08474576271186,148.4035759897829,-35.0,86.80694956073745
2024-07-07,278.3608902339477,112.98932384341637,153.81355932203388,146.7432950191571,-32.0,86.68869549399041
2024-07-14,280.76891009830496,113.04863582443653,154.94350282485877,147.31800766283524,-27.0,94.37572258730873
2024-07-21,275.2513776008889,101.00830367734282,156.35593220338984,148.53128991060026,-24.0,89.56653158989388
2024-07-28,272.9563709974623,101.39383155397391,156.21468926553672,149.04214559386975,-16.0,87.33874034220094
2024-08-04,267.32934088171095,80.63463819691577,147.45762711864407,144.82758620689657,-8.0,78.04832911135207
2024-08-11,267.209345163959,89.59074733096085,150.70621468926555,146.55172413793105,-11.0,80.61396165217435
2024-08-18,277.71388992547446,106.1091340450771,153.5310734463277,147.25415070242656,-17.0,84.1028091401101
2024-08-25,281.7319031992226,102.9655990510083,154.94350282485877,148.3397190293742,-9.0,82.29534860771636
2024-09-01,282.42140860324133,105.51601423487544,155.7909604519774,148.97828863346103,0.0,80.9231527730349
2024-09-08,270.42234952591923,83.62989323843416,152.1186440677966,149.1698595146871,6.0,81.26362193431417
2024-09-15,281.3024088621537,100.88967971530249,152.40112994350284,150.3831417624521,9.0,85.52217841280013
2024-09-22,285.1289172711924,102.1055753262159,155.5084745762712,154.34227330779055,18.0,91.67600467649467
2024-09-29,286.9099320443376,99.70344009489916,155.6497175141243,155.0446998722861,20.0,90.69638670567534
2024-10-06,287.55493038966625,93.03084223013047,159.180790960452,157.72669220945085,5.0,85.80855194679783
2024-10-13,290.7529444422268,89.3238434163701,157.909604519774,157.59897828863345,13.0,74.0681984680689
2024-10-20,293.23496370037986,96.53024911032028,159.32203389830508,159.0038314176245,13.0,71.07787679647922
2024-10-27,290.4074593146767,89.7093712930012,159.180790960452,158.93997445721584,14.000000000000002,67.70138669553944
2024-11-03,286.44142384013395,85.11269276393831,160.02824858757063,160.60025542784166,16.0,65.02506322069432
2024-11-10,299.77850230939873,105.69395017793593,162.85310734463278,161.1749680715198,4.0,86.00077088781373
2024-11-17,293.5324749550138,102.13523131672598,161.5819209039548,161.23882503192849,12.0,84.32258864952775
2024-11-24,298.4684859872956,104.80427046263344,163.135593220339,162.00510855683268,4.0,86.45821222893764
2024-12-01,301.62050371589993,109.93475682087782,161.5819209039548,161.11111111111111,5.0,88.96686489694794
2024-12-08,304.5150250385775,112.12930011862397,162.28813559322035,160.727969348659,5.0,96.67363304856333
2024-12-15,302.55600644485645,109.04507710557533,162.14689265536722,161.4942528735632,15.0,95.09684806425773
2024-12-22,296.54398905072645,95.55160142348754,159.6045197740113,161.1749680715198,22.0,91.19254103125192
2024-12-29,298.5434863626637,102.69869513641756,159.8870056497175,161.11111111111111,31.0,89.24170144882397
2025-01-05,297.1249978179822,102.16488730723606,160.31073446327684,160.91954022988506,32.0,90.16959528313123
2025-01-12,291.35346014305003,92.05219454329776,160.31073446327684,161.04725415070243,37.0,88.10344997383177
2025-01-19,299.83450844907793,102.63938315539738,162.71186440677965,162.70753512132822,34.0,88.7247805554284
2025-01-26,305.0635385260107,105.96085409252669,163.27683615819208,163.40996168582376,36.0,94.39809151375573
2025-02-02,302.028000872563,101.27520759193357,162.14689265536722,163.7292464878672,36.0,91.1843369550765
2025-02-09,301.3010196950449,100.94899169632265,162.28813559322035,162.70753512132822,20.0,90.30714174775946
2025-02-16,305.73302429858353,106.19810201660735,162.99435028248587,162.8352490421456,21.0,95.73221530743571
2025-02-23,300.6579988986761,95.99644128113879,160.73446327683615,161.11111111111111,23.0,91.14261153640317
2025-03-02,297.72649008619305,91.785290628707,159.4632768361582,159.64240102171138,25.0,83.04890582329627
2025-03-09,288.511453731641,80.69395017793593,158.05084745762713,157.7905491698595,33.0,83.07749190121993
2025-03-16,281.94840818905465,85.43890865954923,154.09604519774012,154.1507024265645,28.999999999999996,85.26041710732865
2025-03-23,283.3794212104821,92.8232502965599,154.66101694915255,153.89527458492975,31.0,89.40520612322598
2025-03-30,279.04839367482185,85.79478054567022,150.98870056497174,152.36270753512133,38.0,87.93981711073954
2025-04-06,253.70527367141364,15.628706998813755,137.14689265536722,140.4214559386973,33.0,69.42917795694858
2025-04-13,268.1693353201597,38.61209964412811,139.83050847457628,142.46487867177524,52.0,62.025768340787806
2025-04-20,264.13633173701186,62.06998813760379,143.22033898305085,144.76372924648788,53.0,76.52429377308052
2025-04-27,276.26188070521346,76.33451957295372,148.1638418079096,148.21200510855684,55.00000000000001,82.19625875016031
2025-05-04,284.33491915669987,82.74021352313167,149.15254237288136,149.68071519795657,50.0,85.00987231225321
2025-05-11,282.9969241789418,85.05338078291815,150.14124293785312,150.70242656449554,49.0,85.65171308428835
2025-05-18,297.92048519774085,98.87307236061685,155.36723163841808,153.44827586206895,45.0,88.02044779690092
2025-05-25,290.14244333986534,83.89679715302492,151.9774011299435,151.46871008939974,51.0,85.31957618787472
2025-06-01,295.5859764434856,94.9288256227758,153.24858757062145,152.4904214559387,52.0,90.96122453971259
2025-06-08,300.01949472647505,100.26690391459076,156.35593220338984,150.57471264367817,47.0,92.54038101478766
2025-06-15,298.85000645144834,88.25622775800711,155.08474576271186,149.93614303959131,45.0,88.91341021311757
2025-06-22,298.39348561192753,88.84934756820877,155.7909604519774,150.8939974457216,48.0,92.25189236740098
2025-06-29,308.6550359932221,101.60142348754448,157.34463276836158,152.74584929757344,56.00000000000001,93.64152186395518
2025-07-06,313.9690762612459,101.42348754448399,160.45197740112994,153.38441890166027,47.0,94.82194741803656
2025-07-13,312.9890664735993,101.36417556346382,158.05084745762713,153.83141762452107,53.0,95.21023096077562
2025-07-20,314.84107769582346,101.33451957295374,158.61581920903956,154.21455938697318,56.00000000000001,96.61851191175984
2025-07-27,319.4336055636997,105.72360616844603,159.8870056497175,155.10855683269477,49.0,97.3830292603553
2025-08-03,311.9020493144558,89.56109134045077,155.7909604519774,153.57598978288632,54.0,96.27176150465877
2025-08-10,319.47410869610064,105.0711743772242,158.47457627118644,155.81098339719028,51.0,99.23945787242096
2025-08-17,322.49160426706237,105.2491103202847,159.32203389830508,157.21583652618136,57.99999999999999,100.86290353997418
2025-08-24,323.34712612697405,107.82918149466192,159.32203389830508,157.0242656449553,57.99999999999999,99.93975268720587
2025-08-31,323.01460493149443,104.44839857651246,160.16949152542372,159.25925925925924,64.0,99.1182554657984
2025-09-07,324.0766219655152,104.98220640569394,160.02824858757063,157.53512132822476,59.0,95.3330357260262
2025-09-14,329.21614964137393,106.22775800711744,160.59322033898306,157.4712643678161,50.0,102.97667094769804
2025-09-21,333.21966088941605,104.1814946619217,161.5819209039548,157.27969348659005,56.99999999999999,103.5249980702026
2025-09-28,332.1866723209919,104.65599051008303,161.1581920903955,156.83269476372925,56.99999999999999,102.32540830693021
2025-10-05,335.7911825486431,100.62277580071174,160.45197740112994,156.38569604086845,55.00000000000001,105.43488136609862
2025-10-12,327.62712801663196,85.76512455516014,155.08474576271186,152.8735632183908,53.0,97.66722358661892
2025-10-19,333.20215591899324,88.37485172004745,157.06214689265536,154.34227330779055,56.00000000000001,99.60838492293368
2025-10-26,339.58619665943155,101.45314353499407,159.32203389830508,155.0446998722861,54.0,105.81111517195505
2025-11-02,342.0117214942116,98.27995255041517,158.47457627118644,153.32056194125158,51.0,107.30906411176264
2025-11-09,336.44167408552704,93.41637010676158,155.5084745762712,151.72413793103448,56.00000000000001,102.30592362601362
2025-11-16,336.70717834403223,91.19217081850533,156.63841807909606,151.46871008939974,52.0,98.90744916469758
2025-11-23,330.1511640866367,80.51601423487544,154.94350282485877,150.63856960408685,55.00000000000001,99.48577244071845
2025-11-30,342.45620614068014,101.51245551601423,158.33333333333331,150.51085568326948,55.00000000000001,105.80791045469903
2025-12-07,343.5217144031117,104.30011862396205,159.74576271186442,153.25670498084293,57.99999999999999,106.87617090481982
2025-12-14,341.37221634043823,103.3214709371293,158.89830508474574,152.9374201787995,67.0,105.61601198540872
2025-12-21,341.72671030213894,105.78291814946618,159.03954802259886,152.4904214559387,68.0,111.92225460179944
2025-12-28,346.49873125585714,109.66785290628707,159.6045197740113,152.61813537675607,68.0,112.50794872750916
2026-01-04,342.9252270427623,106.96915776986951,160.02824858757063,152.17113665389527,72.0,110.02954859039566
2026-01-11,348.3157325372356,107.02846975088968,161.29943502824858,153.3844189016603,64.0,110.54768727634854
2026-01-18,347.0022249867217,102.9655990510083,162.57062146892656,154.02298850574712,65.0,112.79182258204716
2026-01-25,345.7822237635711,102.2835112692764,162.14689265536722,154.40613026819923,64.0,113.94763590760235
2026-02-01,346.95322571804866,98.27995255041517,160.45197740112994,154.46998722860792,74.0,112.0575577643485
2026-02-08,346.61672501046456,97.33096085409252,159.4632768361582,151.5964240102171,72.0,109.22548503086094
2026-02-15,341.8102068137792,88.90865954922894,158.33333333333331,150.8301404853129,64.0,105.06723620248832
2026-02-22,345.47721735423727,93.38671411625148,159.6045197740113,152.17113665389527,60.0,108.80938454233966
2026-03-01,345.4447220744147,94.7508896797153,158.47457627118644,150.57471264367817,60.0,109.02589524015619
