Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2020-12-13,194.85970403931597,100.1497005988024,149.01234567901236,157.14285714285714,70.53571428571428,120.90963568953879
2020-12-20,197.3037853126053,103.87082976903335,150.2469135802469,158.39598997493732,73.2142857142857,122.67050263238667
2020-12-27,196.96603613834353,103.95637296834902,150.0,158.1453634085213,72.32142857142857,124.21648038222308
2021-01-03,199.7856424460941,101.34730538922156,152.34567901234567,160.52631578947367,71.42857142857143,120.01334572210631
2021-01-10,203.43500610659962,103.89221556886227,153.58024691358025,162.28070175438597,88.39285714285712,122.56703746538115
2021-01-17,200.43349390346444,97.94696321642428,153.82716049382714,163.34586466165413,87.49999999999999,122.36720888247817
2021-01-24,204.32806951589373,103.1437125748503,153.7037037037037,164.22305764411027,86.60714285714285,123.62030062109893
2021-01-31,197.56069752236328,79.23438836612489,153.20987654320987,163.97243107769424,89.28571428571428,120.97661254912698
2021-02-07,206.74077695685514,105.3678357570573,155.80246913580248,167.6065162907268,98.21428571428571,121.10309718524144
2021-02-14,209.29390047768476,107.29255774165954,157.03703703703704,168.2330827067669,97.32142857142857,121.22229640427088
2021-02-21,207.7981893818537,102.8443113772455,157.90123456790124,168.98496240601503,109.82142857142856,113.00385615644737
2021-02-28,202.71534285586284,90.22668947818649,156.54320987654322,168.859649122807,116.07142857142856,103.67735906978777
2021-03-07,204.35306729206556,97.26261762189907,155.55555555555554,167.6691729323308,126.78571428571426,107.52938560400116
2021-03-14,209.74654852133284,105.75278015397775,156.17283950617283,169.11027568922304,133.92857142857142,106.63578940423037
2021-03-21,208.1380812226445,105.196749358426,154.69135802469134,167.91979949874684,141.07142857142856,107.88018761994297
2021-03-28,211.40607621270058,109.66638152266896,157.03703703703704,169.29824561403507,136.60714285714283,112.35269904622798
2021-04-04,213.81718639315852,112.93840889649273,158.88888888888889,169.73684210526315,135.7142857142857,110.21256186101368
2021-04-11,219.61116446134338,114.3071000855432,160.0,170.42606516290726,134.82142857142856,112.52614095044493
2021-04-18,222.6254677343639,115.24807527801539,160.2469135802469,170.42606516290726,127.67857142857142,111.69352185501586
2021-04-25,222.3435447625763,112.93840889649273,159.3827160493827,170.0501253132832,126.78571428571426,113.27702868613889
2021-05-02,222.39673483592694,110.20102651839179,159.50617283950618,169.54887218045113,133.03571428571428,114.41379863936882
2021-05-09,225.13230965816678,114.3071000855432,159.62962962962962,170.36340852130326,130.35714285714283,116.85845401433784
2021-05-16,222.00739284881797,109.77331052181351,158.64197530864197,169.86215538847117,131.24999999999997,116.3354957560176
2021-05-23,221.05049096281695,106.9076133447391,158.39506172839506,169.61152882205513,130.35714285714283,116.57793484556902
2021-05-30,223.61691200198425,114.1573994867408,159.3827160493827,170.92731829573933,128.57142857142856,118.14307507899875
2021-06-06,224.98816663712384,114.88451668092387,159.50617283950618,170.6140350877193,126.78571428571426,119.66682924562627
2021-06-13,225.92164203574097,116.53122326775022,160.37037037037038,171.67919799498748,116.9642857142857,118.86843324389902
2021-06-20,221.61379150036652,105.73139435414885,160.74074074074073,171.42857142857142,106.24999999999997,112.12985099421607
2021-06-27,227.69075738067457,116.59538066723695,162.46913580246914,172.68170426065163,112.5,115.51101918556589
2021-07-04,231.50127553587768,117.77159965782721,162.46913580246914,173.05764411027567,107.14285714285714,117.91232938997874
2021-07-11,232.41667462050452,115.3977758768178,162.09876543209876,172.4937343358396,101.78571428571426,113.31761886704105
2021-07-18,230.16196611080701,110.5431993156544,160.74074074074073,171.42857142857142,94.64285714285714,114.34455656606512
2021-07-25,234.6634357852581,113.2164242942686,160.2469135802469,170.92731829573935,96.42857142857143,110.03507930530421
2021-08-01,233.78418932861166,110.9923011120616,159.7530864197531,170.42606516290726,93.75,112.53924245679949
2021-08-08,235.97882526035022,115.46193327630453,159.01234567901236,168.04511278195488,98.21428571428571,111.65146234629822
2021-08-15,237.65324773055903,116.95893926432848,158.51851851851853,167.98245614035088,94.64285714285714,116.04995638387928
2021-08-22,236.25274894376278,110.30795551753636,158.39506172839506,167.6691729323308,91.96428571428571,113.29821149547848
2021-08-29,239.85372729828583,114.9486740804106,160.8641975308642,169.73684210526315,97.32142857142857,114.50477451994291
2021-09-05,241.23986372640877,114.90590248075279,161.23456790123456,168.734335839599,100.0,117.39090168146626
2021-09-12,237.1522013950707,105.196749358426,161.60493827160494,168.35839598997492,100.0,118.32949604558561
2021-09-19,235.79107572897735,105.4961505560308,162.46913580246914,169.36090225563908,101.78571428571426,115.6815224341519
2021-09-26,236.98730697334068,112.04020530367836,162.34567901234567,169.23558897243106,105.35714285714283,112.96308230956828
2021-10-03,231.75127926931177,104.76903336184773,160.49382716049382,167.98245614035088,108.03571428571428,114.87345335763952
2021-10-10,233.57568839655173,109.85885372112917,160.49382716049382,167.6691729323308,115.17857142857142,113.48083669854208
2021-10-17,237.83250451096234,115.14114627887082,161.48148148148147,167.98245614035088,105.35714285714283,106.67099204980917
2021-10-24,241.74355917687845,117.00171086398632,162.09876543209876,168.04511278195488,105.35714285714283,105.89751339895248
2021-10-31,244.96049377425516,115.22668947818647,161.97530864197532,167.85714285714283,95.53571428571428,102.04028299539266
2021-11-07,249.86195383917143,114.75620188195037,161.48148148148147,167.6691729323308,94.64285714285714,106.54922150710269
2021-11-14,249.08114018428228,115.16253207869974,161.85185185185185,167.73182957393482,93.75,100.04738470168621
2021-11-21,249.8848349205298,111.69803250641574,160.0,166.16541353383457,91.07142857142857,105.07022061685446
2021-11-28,244.38818105142593,88.79384088964926,155.30864197530863,164.03508771929825,87.49999999999999,95.23698909983703
2021-12-05,241.3994339464606,84.40975192472197,156.04938271604937,164.66165413533832,66.96428571428571,101.54775206725097
2021-12-12,250.63269046844533,110.02994011976048,159.3827160493827,166.41604010025063,72.32142857142857,104.47636729143812
2021-12-19,245.7721877988776,103.87082976903335,158.51851851851853,165.47619047619045,66.96428571428571,102.84602563619723
2021-12-26,251.36511881735197,111.59110350727116,161.48148148148147,167.29323308270676,70.53571428571428,102.6844607984886
2022-01-02,253.51347315206377,113.17365269461078,161.7283950617284,166.41604010025063,70.53571428571428,102.79974181001013
2022-01-09,248.7715573354838,109.88023952095807,160.49382716049382,165.78947368421052,79.46428571428571,104.27482449275044
2022-01-16,248.01733871726995,108.9606501283148,161.85185185185185,167.29323308270676,70.53571428571428,103.11179030481911
2022-01-23,233.9267480750089,88.30196749358426,159.3827160493827,165.85213032581453,66.07142857142857,98.71703080876902
2022-01-30,235.7304317732773,90.84687767322498,155.4320987654321,163.2832080200501,56.25,97.78088532434211
2022-02-06,239.38350938909977,100.34217279726262,156.04938271604937,163.90977443609023,55.35714285714285,96.31798581807166
2022-02-13,235.0277929820529,91.48845166809238,154.8148148148148,163.3458646616541,37.49999999999999,87.38232993032526
2022-02-20,231.3167205255117,90.65440547476476,153.33333333333334,163.3458646616541,40.17857142857142,92.23178516326885
2022-02-27,233.21984992244197,90.99657827202736,155.30864197530863,164.4110275689223,37.49999999999999,92.85373938315591
2022-03-06,230.25291905849934,81.6082121471343,151.85185185185185,162.21804511278194,21.428571428571423,64.26796673332166
2022-03-13,223.62756040534055,84.23866552609067,150.0,161.4035087719298,22.32142857142857,89.37131001652378
2022-03-20,237.39368640581975,98.95209580838323,152.96296296296296,162.0300751879699,15.178571428571427,87.59091325812871
2022-03-27,241.64569775286228,105.4961505560308,156.66666666666666,163.2832080200501,16.07142857142857,70.85288178230408
2022-04-03,241.79461956955777,108.0196749358426,158.02469135802468,163.47117794486215,-4.464285714285714,83.65250249276454
2022-04-10,238.73193099055473,104.74764756201881,155.92592592592592,162.21804511278194,16.96428571428571,73.55577152084072
2022-04-17,233.64217598824,101.45423438836613,154.5679012345679,162.21804511278194,32.14285714285714,76.74402921441867
2022-04-24,227.21628011014604,89.67065868263472,154.93827160493828,162.0300751879699,16.07142857142857,71.5640364449882
2022-05-01,219.7776691294346,78.57142857142857,151.48148148148147,159.02255639097743,16.96428571428571,71.39200264659439
2022-05-08,219.32074873858625,85.43627031650983,148.39506172839506,154.32330827067668,35.714285714285715,75.6616856123532
2022-05-15,214.03099854103885,88.25919589392643,142.8395061728395,148.8095238095238,28.57142857142857,79.83567860412994
2022-05-22,207.51363028094252,87.06159110350728,139.3827160493827,145.48872180451127,16.07142857142857,82.54101722235903
2022-05-29,221.1771030758952,94.9957228400342,148.2716049382716,150.18796992481202,24.107142857142858,89.70956152404185
2022-06-05,218.53354604168328,96.9846022241232,148.02469135802468,149.99999999999997,26.785714285714285,90.17019579418952
2022-06-12,207.48703524426722,90.65440547476476,144.320987654321,147.6190476190476,8.035714285714285,85.54138462153465
2022-06-19,195.46501382669203,83.42600513259197,136.41975308641975,142.91979949874684,7.142857142857142,68.11558528408867
2022-06-26,208.06573700911022,91.76646706586826,136.04938271604937,142.4812030075188,8.035714285714285,68.44306172096
2022-07-03,203.46958744579217,92.89991445680067,126.91358024691358,137.84461152882204,3.571428571428571,61.73790667907883
2022-07-10,207.4083019887192,97.30538922155688,133.82716049382714,139.28571428571428,-2.678571428571428,61.07346439652798
2022-07-17,205.48175909026276,98.18220701454234,133.4567901234568,138.59649122807014,-17.857142857142858,71.8260053500868
2022-07-24,210.71938405479514,100.74850299401197,138.76543209876542,142.04260651629073,-18.749999999999996,74.2677220694249
2022-07-31,219.69043013705925,104.38408896492729,141.11111111111111,143.98496240601503,-19.642857142857142,78.76288563286495
2022-08-07,220.4829570356403,104.76903336184773,145.18518518518516,147.6817042606516,-36.60714285714285,74.95255127541532
2022-08-14,227.66148725730244,108.23353293413173,147.53086419753086,150.25062656641603,-36.60714285714285,84.93130746815591
2022-08-21,224.9131603227505,105.94525235243798,145.06172839506172,149.81203007518795,-24.107142857142858,66.80745497438035
2022-08-28,215.82722835695787,95.33789563729684,142.59259259259258,148.05764411027567,-29.464285714285715,74.72749923168021
2022-09-04,208.73167776632857,95.53036783575706,137.53086419753086,137.59398496240598,-17.857142857142858,76.09128033239921
2022-09-11,216.34318245714502,101.26176218990591,143.58024691358025,140.85213032581453,-20.535714285714285,75.58932121744164
2022-09-18,206.02271096662182,93.75534644995722,138.2716049382716,136.77944862155385,-35.714285714285715,68.08962715934882
2022-09-25,196.4431735618325,86.01368691189049,136.79012345679013,134.83709273182956,-45.535714285714285,65.95402040156554
2022-10-02,190.7193970406529,82.37810094097519,132.96296296296296,132.70676691729324,-34.82142857142857,63.12911523235314
2022-10-09,193.59377769639974,82.93413173652694,138.0246913580247,134.71177944862154,-36.60714285714285,59.11240153882325
2022-10-16,190.58375975643725,81.52266894781864,136.41975308641975,134.64912280701753,-42.85714285714285,57.90963427788209
2022-10-23,199.60904776652987,86.5055603079555,138.39506172839504,136.21553884711778,-25.0,53.9130013978302
2022-10-30,207.49767066176582,94.93156544054747,143.9506172839506,138.2832080200501,-34.82142857142857,59.441041193548486
2022-11-06,200.5558336693424,97.4978614200171,141.11111111111111,136.4035087719298,-43.74999999999999,71.43185816358883
2022-11-13,212.384235947841,101.83917878528656,140.6172839506173,135.7769423558897,-46.42857142857142,81.62029967999447
2022-11-20,210.91673013504644,100.55603079555175,142.59259259259258,136.59147869674183,-61.60714285714285,69.10689178358776
2022-11-27,214.1496243515999,106.15911035072712,144.19753086419752,136.3408521303258,-66.07142857142857,70.65807340277058
2022-12-04,216.57401906453777,109.23866552609067,144.44444444444446,140.53884711779446,-68.75,77.38104404441424
2022-12-11,209.2699545559908,101.17621899059026,144.93827160493828,140.28822055137843,-67.85714285714285,68.7050918480509
2022-12-18,204.90731668676227,101.62532078699743,142.34567901234567,140.22556390977442,-61.60714285714285,80.41881808089185
2022-12-25,204.5062614559614,105.3678357570573,143.33333333333334,140.22556390977442,-50.0,80.71384686183836
2023-01-01,204.22328662969593,103.65697177074422,140.8641975308642,138.65914786967417,-47.32142857142857,75.54756781868555
2023-01-08,207.17959506199773,104.81180496150556,144.8148148148148,141.29072681704258,-61.60714285714285,80.28608880156169
2023-01-15,212.71189511062977,110.75705731394353,148.02469135802468,144.36090225563908,-65.17857142857142,80.48463172262612
2023-01-22,211.30342300717402,107.5491873396065,146.2962962962963,144.6115288220551,-58.92857142857143,79.74286606378652
2023-01-29,216.5133880946955,110.41488451668091,147.77777777777777,145.48872180451127,-59.82142857142857,88.34951496485382
2023-02-05,220.0196735744937,110.79982891360137,151.23456790123456,147.6190476190476,-68.75,89.39616614540203
2023-02-12,217.57186536002968,106.09495295124037,147.65432098765433,145.98997493734333,-67.85714285714285,82.88532970711587
2023-02-19,216.96710097867916,107.18562874251498,145.92592592592592,145.6766917293233,-69.64285714285714,82.59079070210782
2023-02-26,211.16672088262277,103.65697177074422,147.16049382716048,145.8020050125313,-74.10714285714285,74.79472097923767
2023-03-05,215.18788263641483,110.45765611633875,150.0,146.99248120300751,-79.46428571428571,74.98836614091722
2023-03-12,205.39826002491986,96.96321642429426,143.0864197530864,143.60902255639095,-80.35714285714285,64.2519877933285
2023-03-19,208.32636317418513,95.4448246364414,136.17283950617283,139.91228070175436,-37.49999999999999,39.73380431263453
2023-03-26,211.2172488551343,103.50727117194182,135.55555555555554,137.90726817042605,-33.92857142857142,43.67950049508369
2023-04-02,218.5745034370319,110.00855431993156,143.45679012345678,140.41353383458647,-51.78571428571428,66.77978263385577
2023-04-09,218.34631594462053,110.65012831479898,140.2469135802469,138.65914786967417,-46.42857142857142,59.55773031089319
2023-04-16,220.08138237052938,113.49443969204448,145.30864197530863,142.35588972431077,-50.0,77.24292722976071
2023-04-23,219.86223303511312,114.1360136869119,144.93827160493828,143.04511278195488,-53.57142857142857,76.01775271963373
2023-04-30,221.77494599506406,116.25320786997433,144.44444444444446,143.54636591478695,-53.57142857142857,75.02760943798854
2023-05-07,220.0074408964917,113.23781009409751,141.11111111111111,143.796992481203,-42.85714285714285,70.28210914798898
2023-05-14,219.36012185928914,113.57998289136013,141.23456790123456,143.671679197995,-46.42857142857142,76.21256109916722
2023-05-21,222.97172264545299,114.05047048759624,142.96296296296296,144.11027568922304,-51.78571428571428,71.93332750260792
2023-05-28,223.6882043610406,111.61248930710009,144.07407407407408,143.92230576441102,-66.07142857142857,61.00067144767024
2023-06-04,227.7795806476956,118.77673224978614,146.04938271604937,145.6766917293233,-72.32142857142857,75.95083708203786
2023-06-11,228.65667145195525,120.42343883661249,147.03703703703704,147.99498746867167,-74.99999999999999,79.12403416550731
2023-06-18,234.5464072352005,121.04362703165098,148.76543209876542,149.62406015037593,-83.03571428571428,86.06434287985488
2023-06-25,231.2879958081651,121.25748502994011,145.679012345679,147.55639097744358,-86.60714285714285,85.26686520801229
2023-07-02,236.71603240490944,120.93669803250641,150.0,150.062656641604,-94.64285714285714,82.26698758477517
2023-07-09,233.9804835543851,118.28485885372112,149.62962962962962,149.62406015037593,-78.57142857142857,70.16052227125942
2023-07-16,239.64361611986465,121.47134302822926,151.85185185185185,151.9423558897243,-81.25,81.14007437230728
2023-07-23,241.28824903239126,120.91531223267751,151.9753086419753,151.75438596491227,-87.49999999999999,84.7000720031974
2023-07-30,243.72914877053145,121.49272882805816,152.8395061728395,152.0676691729323,-81.25,82.80255757351145
2023-08-06,238.18673273871093,113.43028229255773,150.49382716049382,150.43859649122805,-65.17857142857142,79.03924170615663
2023-08-13,237.4431365521379,118.26347305389221,152.71604938271605,152.4436090225564,-65.17857142857142,81.35251468562632
2023-08-20,232.42519334318962,113.00256629597948,150.37037037037038,152.38095238095238,-58.92857142857143,76.22088729012151
2023-08-27,234.34003598381184,116.46706586826346,151.85185185185185,152.5689223057644,-69.64285714285714,82.43106252416854
2023-09-03,240.19413857338665,122.0059880239521,152.96296296296296,153.1954887218045,-61.60714285714285,86.98757052390418
2023-09-10,237.09423252606746,120.40205303678357,152.46913580246914,152.94486215538845,-64.28571428571428,86.12329965845032
2023-09-17,236.71283788390252,120.50898203592814,153.20987654320987,154.13533834586465,-61.60714285714285,90.85092312669511
2023-09-24,229.78431139567454,113.2164242942686,151.48148148148147,152.6315789473684,-58.92857142857143,88.09709669055573
2023-10-01,228.08168364242923,112.53207869974338,150.2469135802469,151.9423558897243,-39.285714285714285,80.48383583672609
2023-10-08,229.16943103113553,112.68177929854576,146.5432098765432,148.99749373433582,-26.785714285714285,72.4682240494288
2023-10-15,230.19492421778062,108.68263473053892,146.91358024691357,148.9348370927318,-36.60714285714285,71.43436826527359
2023-10-22,224.6833885556934,103.57142857142857,144.19753086419752,147.43107769423557,-12.5,67.07597463265621
2023-10-29,219.00321854484375,104.51240376390078,144.07407407407408,145.86466165413532,-13.392857142857142,70.92653183905415
2023-11-05,231.82041597598135,118.11377245508982,150.12345679012344,147.05513784461152,-23.21428571428571,77.3070878777026
2023-11-12,234.84695192700391,119.69632164242942,150.2469135802469,146.49122807017542,-38.39285714285714,78.49626385635071
2023-11-19,240.1010559450231,120.48759623609922,150.74074074074073,147.49373433583958,-39.285714285714285,80.75002905929415
2023-11-26,242.5116207194555,123.35329341317365,152.46913580246914,147.80701754385964,-40.17857142857142,84.22774433251833
2023-12-03,244.388700485736,122.98973481608212,152.22222222222223,147.6817042606516,-30.357142857142854,81.73056048814651
2023-12-10,244.90678426659446,123.58853721129171,153.7037037037037,148.68421052631578,-42.85714285714285,75.5227116898073
2023-12-17,251.0140591388948,123.73823781009409,156.66666666666666,151.56641604010022,-47.32142857142857,79.13842133370039
2023-12-24,252.89911222183483,122.13430282292558,158.14814814814815,153.82205513784461,-36.60714285714285,81.81063885408926
2023-12-31,253.70761172545036,123.37467921300257,158.76543209876542,155.0125313283208,-31.249999999999993,79.82612797332943
2024-01-07,249.84655261187805,121.44995722840034,154.5679012345679,148.8721804511278,-31.249999999999993,78.86463658408577
2024-01-14,254.45227275235905,122.84003421727972,156.04938271604937,149.62406015037593,-16.07142857142857,84.79294576553312
2024-01-21,257.429852019658,121.55688622754491,156.2962962962963,150.18796992481202,-21.428571428571423,85.73368289938337
2024-01-28,260.15106448322456,121.64242942686056,158.14814814814815,151.3784461152882,-16.96428571428571,88.63995209637704
2024-02-04,263.74882234502513,120.38066723695466,157.1604938271605,148.8721804511278,-29.464285714285715,84.6637061397647
2024-02-11,267.36574733286716,122.34816082121472,158.88888888888889,150.56390977443607,-27.678571428571423,84.97783618231225
2024-02-18,266.2466261118329,119.54662104362703,158.76543209876542,150.062656641604,-30.357142857142854,83.14478851052972
2024-02-25,270.67363487793614,120.5945252352438,160.12345679012344,151.62907268170426,-36.60714285714285,83.69321511765133
2024-03-03,273.2416661634647,121.96321642429427,159.01234567901236,152.88220551378447,-31.249999999999993,84.81284291303419
2024-03-10,272.5294438092196,118.47733105218136,159.7530864197531,153.57142857142856,-34.82142857142857,88.24231525631734
2024-03-17,272.17838413076237,119.1830624465355,160.98765432098764,153.94736842105263,-36.60714285714285,90.11515722310197
2024-03-24,278.40642748015273,122.07014542343885,161.97530864197532,154.69924812030075,-33.035714285714285,94.26527363787744
2024-03-31,279.4792671041602,122.1770744225834,161.48148148148147,154.07268170426065,-34.82142857142857,97.11558593389888
2024-04-07,276.8192180306038,115.71856287425149,160.74074074074073,152.31829573934834,-30.357142857142854,92.25878406187798
2024-04-14,272.51456201623625,112.98118049615056,159.87654320987656,151.50375939849621,-33.92857142857142,80.92702183906513
2024-04-21,264.2073270105192,109.98716852010264,158.39506172839506,150.43859649122805,-31.249999999999993,81.88447257681626
2024-04-28,271.2672444074781,117.85714285714286,160.98765432098764,152.13032581453632,-25.89285714285714,86.08723990497917
2024-05-05,272.7475283043002,121.15055603079554,161.97530864197532,150.8145363408521,-27.678571428571423,91.2514374003934
2024-05-12,277.79474163662064,123.16082121471342,161.48148148148147,149.5614035087719,-33.035714285714285,92.31210841718082
2024-05-19,282.0813213369979,124.35842600513259,161.85185185185185,150.87719298245614,-36.60714285714285,95.29943553199422
2024-05-26,282.15845733204253,124.48674080410608,161.60493827160494,150.56390977443607,-41.96428571428571,98.83671980373697
2024-06-02,280.711131542194,122.36954662104363,160.49382716049382,148.43358395989972,-33.92857142857142,94.20337820365107
2024-06-09,284.40680277144173,123.86655260906758,161.11111111111111,149.43609022556387,-39.285714285714285,93.78737476589806
2024-06-16,288.9072076055572,122.92557741659537,159.3827160493827,149.12280701754383,-41.96428571428571,88.6777260656329
2024-06-23,290.66354486646316,121.77074422583405,160.37037037037038,148.8721804511278,-40.17857142857142,92.39726820848537
2024-06-30,290.44333069071126,123.39606501283149,160.74074074074073,149.3734335839599,-31.249999999999993,89.63891134491499
2024-07-07,296.1192413402185,123.31052181351582,159.62962962962962,147.7443609022556,-28.57142857142857,89.52595676910127
2024-07-14,298.68088358373313,123.35329341317365,160.6172839506173,148.3082706766917,-24.107142857142858,96.86849397293184
2024-07-21,292.8113537951494,114.67065868263472,161.85185185185185,149.49874686716788,-21.428571428571423,92.27482422386345
2024-07-28,290.36993462269913,114.9486740804106,161.7283950617284,150.0,-14.285714285714285,90.14687021511904
2024-08-04,284.3839216900834,99.97861420017108,154.07407407407408,145.86466165413532,-7.142857142857142,81.27280365163745
2024-08-11,284.25627070838505,106.437125748503,156.91358024691357,147.55639097744358,-9.821428571428571,83.72345878185293
2024-08-18,295.4309649076673,118.34901625320786,159.3827160493827,148.2456140350877,-15.178571428571427,87.05595548931552
2024-08-25,299.70531193004257,116.08212147134303,160.6172839506173,149.31077694235586,-8.035714285714285,85.3294953061464
2024-09-01,300.43880511928484,117.92130025662959,161.35802469135803,149.93734335839596,0.0,84.01879367276102
2024-09-08,287.6742523554723,102.13857998289136,158.14814814814815,150.12531328320802,5.357142857142856,84.34400489591684
2024-09-15,299.24841751090975,114.58511548331907,158.39506172839506,151.3157894736842,8.035714285714285,88.41171650904178
2024-09-22,303.3190423968777,115.46193327630453,161.11111111111111,155.2005012531328,16.07142857142857,94.28976243480183
2024-09-29,305.2136790428384,113.72968349016253,161.23456790123456,155.88972431077693,17.857142857142858,93.35404550432109
2024-10-06,305.89982579471825,108.91787852865697,164.320987654321,158.52130325814534,4.464285714285714,88.68525637068714
2024-10-13,309.30186080848654,106.24465355004277,163.20987654320987,158.39598997493732,11.607142857142856,77.47104037311135
2024-10-20,311.94222332169153,111.44140290846877,164.44444444444446,159.77443609022555,11.607142857142856,74.61472832184343
2024-10-27,308.9343350624003,106.52266894781866,164.320987654321,159.71177944862154,12.5,71.38955376690197
2024-11-03,304.7152818223314,103.20786997433704,165.06172839506172,161.3408521303258,14.285714285714285,68.83316825596545
2024-11-10,318.90321445429856,118.04961505560308,167.53086419753086,161.9047619047619,3.571428571428571,88.86886112562772
2024-11-17,312.25871464681387,115.48331907613345,166.41975308641975,161.9674185463659,10.714285714285712,87.26588570094981
2024-11-24,317.50962414382616,117.40804106073567,167.77777777777777,162.71929824561403,3.571428571428571,89.30580248475104
2024-12-01,320.8627284455863,121.10778443113773,166.41975308641975,161.8421052631579,4.464285714285714,91.7020312638021
2024-12-08,323.94190906393396,122.69033361847733,167.03703703703704,161.46616541353382,4.464285714285714,99.06342484126445
2024-12-15,321.85791264023914,120.46621043627032,166.91358024691357,162.21804511278194,13.392857142857142,97.55730260842248
2024-12-22,315.46235172585295,110.73567151411463,164.69135802469137,161.9047619047619,19.642857142857142,93.82796494680024
2024-12-29,317.58940925385207,115.8896492728828,164.93827160493828,161.8421052631579,27.678571428571423,91.9645511668315
2025-01-05,316.0804266113988,115.50470487596236,165.30864197530863,161.65413533834587,28.57142857142857,92.8508619495173
2025-01-12,309.94068709471946,108.21214713430282,165.30864197530863,161.77944862155388,33.035714285714285,90.87730980538113
2025-01-19,318.96279356966295,115.84687767322498,167.4074074074074,163.40852130325814,30.357142857142854,91.4707957988436
2025-01-26,324.525415596145,118.2420872540633,167.90123456790124,164.09774436090225,32.14285714285714,96.88986044824836
2025-02-02,321.29622234905077,114.86313088109495,166.91358024691357,164.4110275689223,32.14285714285714,93.82012853178443
2025-02-09,320.52286257651105,114.62788708297691,167.03703703703704,163.40852130325814,17.857142857142858,92.98224434501662
2025-02-16,325.23761197867464,118.41317365269461,167.65432098765433,163.53383458646616,18.749999999999996,98.16419621820104
2025-02-23,319.8388195335869,111.05645851154833,165.679012345679,161.8421052631579,20.535714285714285,93.78027301479
2025-03-02,316.720291766252,108.0196749358426,164.5679012345679,160.40100250626566,22.32142857142857,86.04928226974637
2025-03-09,306.9173716364193,100.02138579982892,163.33333333333331,158.58395989974935,29.464285714285715,86.07658727831708
2025-03-16,299.9356291031253,103.44311377245509,159.87654320987656,155.0125313283208,25.89285714285714,88.16168589244381
2025-03-23,301.4579352356316,108.76817792985457,160.37037037037038,154.76190476190476,27.678571428571423,92.12072846921677
2025-03-30,296.85060484878943,103.69974337040205,157.1604938271605,153.25814536340852,33.92857142857142,90.72101005901123
2025-04-06,269.89069154237575,53.10094097519247,145.06172839506172,141.5413533834586,29.464285714285715,73.03991501362856
2025-04-13,285.2775045336876,69.6749358426005,147.40740740740742,143.54636591478695,46.42857142857142,65.968285125774
2025-04-20,280.98721087799333,86.59110350727117,150.37037037037038,145.8020050125313,47.32142857142857,79.8170671184674
2025-04-27,293.88632309982813,96.87767322497861,154.69135802469134,149.18546365914784,49.107142857142854,85.23484610603364
2025-05-04,302.4743902652816,101.49700598802394,155.55555555555554,150.62656641604008,44.64285714285714,87.92236912450025
2025-05-11,301.0510363688425,103.16509837467922,156.41975308641975,151.62907268170426,43.74999999999999,88.53544615550223
2025-05-18,316.92666301764064,113.13088109495295,160.98765432098764,154.32330827067668,40.17857142857142,90.79802732533842
2025-05-25,308.6524120906127,102.33105218135158,158.02469135802468,152.38095238095238,45.535714285714285,88.21819379134682
2025-06-01,314.44322160950617,110.28656971770744,159.1358024691358,153.38345864661653,46.42857142857142,93.60701477654999
2025-06-08,319.1595812580309,114.1360136869119,161.85185185185185,151.50375939849621,41.96428571428571,95.11540222310745
2025-06-15,317.91548414199514,105.47476475620188,160.74074074074073,150.87719298245614,40.17857142857142,91.65097212221477
2025-06-22,317.42983903380025,105.90248075278015,161.35802469135803,151.81704260651628,42.85714285714285,94.83984203571582
2025-06-29,328.34603674867884,115.09837467921301,162.71604938271605,153.63408521303256,50.0,96.16719605100978
2025-07-06,333.9990922885431,114.97005988023952,165.4320987654321,154.26065162907267,41.96428571428571,97.29472148340076
2025-07-13,332.9565616565279,114.9272882805817,163.33333333333331,154.69924812030075,47.32142857142857,97.66560431282056
2025-07-20,334.9267240511721,114.90590248075279,163.82716049382717,155.0751879699248,50.0,99.01077392787703
2025-07-27,339.81223748276943,118.07100085543199,164.93827160493828,155.95238095238093,43.74999999999999,99.74102985216217
2025-08-03,331.8001969954621,106.41573994867409,161.35802469135803,154.4486215538847,48.214285714285715,98.6795629494747
2025-08-10,339.8553245587892,117.60051325919589,163.7037037037037,156.64160401002505,45.535714285714285,101.51426363745686
2025-08-17,343.0653247081266,117.72882805816937,164.44444444444446,158.02005012531328,51.78571428571428,103.06495548070122
2025-08-24,343.97542556279086,119.58939264328487,164.44444444444446,157.83208020050125,51.78571428571428,102.18317512544644
2025-08-31,343.6216907976368,117.1514114627887,165.1851851851852,160.02506265664158,57.14285714285714,101.39849284999684
2025-09-07,344.7514604220274,117.53635585970915,165.06172839506172,158.33333333333331,52.678571428571416,97.78290565008837
2025-09-14,350.21887013947463,118.43455945252353,165.55555555555554,158.2706766917293,44.64285714285714,105.08399556512444
2025-09-21,354.477789962841,116.95893926432848,166.41975308641975,158.08270676691728,50.89285714285713,105.6077497093447
2025-09-28,353.3789007081837,117.30111206159111,166.04938271604937,157.64411027568923,50.89285714285713,104.46191890125274
2025-10-05,357.2133647850808,114.39264328485885,165.4320987654321,157.20551378446115,49.107142857142854,107.43204263622674
2025-10-12,348.52847506423126,103.67835757057314,160.74074074074073,153.75939849624058,47.32142857142857,100.01248816606898
