Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y
2021-06-13,222.7405677815422,-70.05371530886303,-40.78780177890724,-30.133333333333333,110.08403361344538
2021-06-20,218.49337364148047,-92.65890778871977,-40.40660736975858,-30.4,100.0
2021-06-27,224.48477321866105,-69.91942703670546,-38.6277001270648,-29.066666666666674,105.88235294117648
2021-07-04,228.24163763317134,-67.45747538048344,-38.6277001270648,-28.666666666666675,100.84033613445378
2021-07-11,229.1441475034928,-72.42614145031334,-39.00889453621347,-29.26666666666667,95.79831932773108
2021-07-18,226.92118626300908,-82.58728737690242,-40.40660736975858,-30.400000000000006,89.07563025210085
2021-07-25,231.3592733010804,-76.99194270367055,-40.9148665819568,-30.933333333333334,90.75630252100841
2021-08-01,230.49240701412975,-81.64726947179946,-41.42312579415501,-31.466666666666672,88.23529411764707
2021-08-08,232.65614152448654,-72.29185317815578,-42.185514612452344,-34.0,92.43697478991598
2021-08-15,234.30698740343726,-69.15846016114592,-42.69377382465057,-34.06666666666667,89.07563025210085
2021-08-22,232.926208244179,-83.07967770814682,-42.82083862770013,-34.400000000000006,86.5546218487395
2021-08-29,236.47648326886483,-73.3661593554163,-40.27954256670902,-32.2,91.59663865546219
2021-09-05,237.8431022976604,-73.45568487018801,-39.898348157560356,-33.26666666666667,94.11764705882354
2021-09-12,233.8129960166631,-93.77797672336615,-39.51715374841169,-33.666666666666664,94.11764705882354
2021-09-19,232.47103558757019,-93.15129811996418,-38.6277001270648,-32.6,95.79831932773108
2021-09-26,233.65042337957885,-79.45389435989257,-38.754764930114355,-32.733333333333334,99.15966386554622
2021-10-03,228.48812120610768,-94.67323187108325,-40.66073697585769,-34.06666666666667,101.68067226890756
2021-10-10,230.2868418652067,-84.01969561324978,-40.66073697585769,-34.400000000000006,108.40336134453783
2021-10-17,234.4837201709842,-72.9632945389436,-39.64421855146124,-34.06666666666667,99.15966386554622
2021-10-24,238.33970549873328,-69.06893464637422,-39.00889453621347,-34.00000000000001,99.15966386554622
2021-10-31,241.51134426817185,-72.78424350940018,-39.135959339263025,-34.2,89.91596638655463
2021-11-07,246.34378965932785,-73.76902417188899,-39.64421855146124,-34.400000000000006,89.07563025210085
2021-11-14,245.57397019779052,-72.91853178155773,-39.263024142312574,-34.333333333333336,88.23529411764707
2021-11-21,246.36634856518253,-80.17009847806625,-41.168996188055914,-36.00000000000001,85.71428571428572
2021-11-28,240.94708995555754,-128.11101163831694,-45.99745870393901,-38.266666666666666,82.3529411764706
2021-12-05,238.00042570012465,-137.28737690241718,-45.23506988564168,-37.60000000000001,63.02521008403361
2021-12-12,247.1036739841211,-83.66159355416293,-41.80432020330368,-35.73333333333334,68.0672268907563
2021-12-19,242.31160929050515,-96.55326768128917,-42.69377382465057,-36.73333333333334,63.02521008403361
2021-12-26,247.82578942567292,-80.39391226499552,-39.64421855146124,-34.80000000000001,66.38655462184875
2022-01-02,249.94389400386973,-77.08146821844225,-39.39008894536214,-35.733333333333334,66.38655462184875
2022-01-09,245.26874640915543,-83.97493285586393,-40.66073697585769,-36.400000000000006,74.78991596638656
2022-01-16,244.52514751469545,-85.89973142345569,-39.263024142312574,-34.80000000000001,66.38655462184875
2022-01-23,230.63295847183255,-129.1405550581916,-41.80432020330368,-36.333333333333336,62.18487394957983
2022-01-30,232.41124552494745,-123.81378692927485,-45.870393900889454,-39.06666666666668,52.94117647058824
2022-02-06,236.0128862308415,-103.93912264995524,-45.23506988564168,-38.4,52.10084033613446
2022-02-13,231.718500191245,-122.47090420769919,-46.50571791613723,-39.000000000000014,35.294117647058826
2022-02-20,228.05968123702692,-124.21665174574754,-48.03049555273189,-39.000000000000014,37.815126050420176
2022-02-27,229.93601375043409,-123.50044762757386,-45.99745870393901,-37.866666666666674,35.294117647058826
2022-03-06,227.01085855393188,-143.1512981199642,-49.555273189326556,-40.20000000000001,20.168067226890756
2022-03-13,220.47878781089315,-137.64547896150404,-51.46124523506989,-41.06666666666668,21.008403361344538
2022-03-20,234.05108081420752,-106.84870188003582,-48.41168996188056,-40.400000000000006,14.285714285714288
2022-03-27,238.24322200581577,-93.15129811996418,-44.599745870393896,-39.06666666666667,15.126050420168067
2022-04-03,238.39004693904005,-87.86929274843331,-43.20203303684879,-38.866666666666674,-4.201680672268908
2022-04-10,235.37048233744576,-94.71799462846911,-45.36213468869123,-40.20000000000002,15.96638655462185
2022-04-17,230.35239328290012,-101.61145926589077,-46.75984752223634,-40.20000000000001,30.252100840336134
2022-04-24,224.01697679294168,-126.27573858549688,-46.37865311308767,-40.400000000000006,15.126050420168067
2022-05-01,216.68310466621747,-149.50760966875558,-49.936467598475225,-43.60000000000001,15.96638655462185
2022-05-08,216.23261791173283,-135.13876454789616,-53.1130876747141,-48.60000000000001,33.61344537815126
2022-05-15,211.01734968064488,-129.2300805729633,-58.83100381194409,-54.46666666666668,26.890756302521012
2022-05-22,204.59174877931287,-131.73679498657117,-62.38881829733164,-58.00000000000001,15.126050420168067
2022-05-29,218.06283397855174,-115.12981199641898,-53.24015247776367,-53.000000000000014,22.689075630252102
2022-06-05,215.4564993686515,-110.96687555953446,-53.494282083862764,-53.20000000000002,25.210084033613445
2022-06-12,204.56552821223553,-124.21665174574754,-57.30622617534943,-55.733333333333334,7.563025210084033
2022-06-19,192.7127820463373,-139.3464637421665,-65.43837357052097,-60.73333333333334,6.722689075630253
2022-06-26,205.13608160639382,-121.88898836168309,-65.81956797966963,-61.20000000000001,7.563025210084033
2022-07-03,200.60464781316566,-119.51656222023277,-75.22236340533672,-66.13333333333335,3.3613445378151265
2022-07-10,204.48790355491613,-110.29543419874666,-68.10673443456163,-64.60000000000001,-2.5210084033613445
2022-07-17,202.58848721219232,-108.46016114592658,-68.48792884371029,-65.33333333333334,-16.80672268907563
2022-07-24,207.7523641560495,-103.088630259624,-63.024142312579414,-61.66666666666667,-17.647058823529413
2022-07-31,216.59709403651738,-95.47896150402863,-60.609911054637855,-59.60000000000001,-18.487394957983195
2022-08-07,217.37846181421872,-94.67323187108325,-56.41677255400255,-55.66666666666668,-34.45378151260504
2022-08-14,224.4559152312624,-87.42166517457476,-54.00254129606099,-52.93333333333333,-34.45378151260504
2022-08-21,221.7462859264499,-92.21128021486125,-56.5438373570521,-53.40000000000001,-22.689075630252102
2022-08-28,212.7882878052918,-114.4136078782453,-59.0851334180432,-55.26666666666667,-27.73109243697479
2022-09-04,205.79264563025222,-114.01074306177259,-64.29479034307496,-66.40000000000002,-16.80672268907563
2022-09-11,213.29697704900195,-102.01432408236346,-58.06861499364676,-62.933333333333344,-19.327731092436977
2022-09-18,203.1218222525938,-117.72605192479857,-63.53240152477764,-67.26666666666668,-33.61344537815126
2022-09-25,193.67716887011827,-133.93017009847807,-65.0571791613723,-69.33333333333336,-42.85714285714286
2022-10-02,188.0339855934116,-141.53983885407342,-68.99618805590852,-71.60000000000001,-32.773109243697476
2022-10-09,190.86789372860497,-140.37600716204116,-63.786531130876746,-69.46666666666668,-34.45378151260504
2022-10-16,187.9002581407147,-143.3303491495076,-65.43837357052097,-69.53333333333333,-40.33613445378151
2022-10-23,196.79846619925004,-132.9006266786034,-63.40533672172808,-67.86666666666667,-23.529411764705884
2022-10-30,204.5760138784642,-115.26410026857654,-57.68742058449809,-65.66666666666667,-32.773109243697476
2022-11-06,197.7319209478069,-109.89256938227395,-60.609911054637855,-67.66666666666667,-41.1764705882353
2022-11-13,209.39377421569554,-100.80572963294539,-61.11817026683608,-68.33333333333334,-43.69747899159665
2022-11-20,207.9469315182931,-103.4914950760967,-59.0851334180432,-67.46666666666667,-57.98319327731092
2022-11-27,211.13430518858033,-91.7636526410027,-57.43329097839898,-67.73333333333335,-62.18487394957983
2022-12-04,213.52456337730638,-85.31781557743956,-57.179161372299866,-63.26666666666667,-64.70588235294117
2022-12-11,206.32334325033247,-102.19337511190689,-56.670902160101654,-63.53333333333334,-63.8655462184874
2022-12-18,202.02213320572997,-101.25335720680395,-59.339263024142305,-63.6,-57.98319327731092
2022-12-25,201.62672500572137,-93.41987466427932,-58.32274459974587,-63.6,-47.05882352941177
2023-01-01,201.3477345871749,-97.00089525514773,-60.864040660736975,-65.26666666666668,-44.537815126050425
2023-01-08,204.2624169204597,-94.58370635631155,-56.797966963151204,-62.46666666666667,-57.98319327731092
2023-01-15,209.716819796016,-82.13965980304387,-53.494282083862764,-59.199999999999996,-61.34453781512605
2023-01-22,208.32817958783906,-88.85407341092211,-55.27318932655654,-58.93333333333334,-55.46218487394958
2023-01-29,213.46478611769487,-82.85586392121755,-53.748411689961884,-58.00000000000001,-56.302521008403374
2023-02-05,216.9217015842126,-82.05013428827215,-50.19059720457434,-55.733333333333334,-64.70588235294117
2023-02-12,214.50835956616996,-91.89794091316026,-53.87547649301144,-57.466666666666676,-63.8655462184874
2023-02-19,213.91211052839628,-89.61504028648164,-55.6543837357052,-57.800000000000004,-65.54621848739495
2023-02-26,208.19340228821818,-97.00089525514773,-54.38373570520966,-57.666666666666664,-69.74789915966386
2023-03-05,212.1579443485108,-82.76633840644583,-51.46124523506989,-56.40000000000002,-74.78991596638656
2023-03-12,202.50616384973745,-111.01163831692034,-58.57687420584499,-60.00000000000001,-75.63025210084035
2023-03-19,205.39303804254763,-114.18979409131605,-65.69250317662008,-63.933333333333344,-35.294117647058826
2023-03-26,208.24321880506295,-97.3142345568487,-66.32782719186785,-66.06666666666668,-31.9327731092437
2023-04-02,215.49688006619158,-83.70635631154879,-58.19567979669632,-63.39999999999999,-48.739495798319325
2023-04-09,215.2719055521859,-82.36347358997314,-61.499364675984744,-65.26666666666668,-43.69747899159665
2023-04-16,216.98254149375936,-76.41002685765443,-56.28970775095298,-61.33333333333334,-47.05882352941177
2023-04-23,216.76647787559637,-75.06714413607878,-56.670902160101654,-60.60000000000001,-50.42016806722689
2023-04-30,218.65225901131947,-70.63563115487914,-57.179161372299866,-60.06666666666667,-50.42016806722689
2023-05-07,216.9096411475979,-76.94717994628469,-60.609911054637855,-59.80000000000001,-40.33613445378151
2023-05-14,216.27143664189816,-76.23097582811101,-60.482846251588306,-59.93333333333333,-43.69747899159665
2023-05-21,219.83218452980142,-75.2461951656222,-58.70393900889454,-59.466666666666676,-48.739495798319325
2023-05-28,220.53857787351586,-80.34914950760967,-57.560355781448536,-59.66666666666667,-62.18487394957983
2023-06-04,224.57234581573587,-65.35362578334826,-55.52731893265565,-57.800000000000004,-68.0672268907563
2023-06-11,225.43708680281603,-61.90689346463743,-54.510800508259216,-55.33333333333334,-70.58823529411765
2023-06-18,231.24389256353095,-60.60877350044762,-52.731893265565446,-53.6,-78.15126050420169
2023-06-25,228.03136097610158,-60.16114592658908,-55.90851334180432,-55.80000000000002,-81.5126050420168
2023-07-02,233.38296847418513,-60.8325872873769,-51.46124523506989,-53.13333333333334,-89.07563025210085
2023-07-09,230.6859373324606,-66.38316920322292,-51.84243964421855,-53.6,-73.94957983193278
2023-07-16,236.26933054654455,-59.71351835273053,-49.555273189326556,-51.13333333333334,-76.47058823529413
2023-07-23,237.8908063176459,-60.87735004476276,-49.428208386277,-51.33333333333334,-82.3529411764706
2023-07-30,240.29733713369384,-59.66875559534467,-48.53875476493011,-51.0,-76.47058823529413
2023-08-06,234.83296071235955,-76.544315129812,-50.95298602287166,-52.733333333333334,-61.34453781512605
2023-08-13,234.099834681117,-66.42793196060877,-48.66581956797967,-50.6,-61.34453781512605
2023-08-20,229.15254627888478,-77.4395702775291,-51.080050825921205,-50.66666666666667,-55.46218487394958
2023-08-27,231.0404271084559,-70.18800358102058,-49.555273189326556,-50.46666666666667,-65.54621848739495
2023-09-03,236.81210140625075,-58.594449418084146,-48.41168996188056,-49.80000000000001,-57.98319327731092
2023-09-10,233.75584337436166,-61.951656222023274,-48.91994917407878,-50.066666666666684,-60.50420168067227
2023-09-17,233.37981893341313,-61.72784243509399,-48.15756035578145,-48.800000000000004,-57.98319327731092
2023-09-24,226.5488490893058,-76.99194270367055,-49.936467598475225,-50.4,-55.46218487394958
2023-10-01,224.87019506988042,-78.4243509400179,-51.207115628970776,-51.13333333333334,-36.97478991596639
2023-10-08,225.94262650575416,-78.11101163831692,-55.01905972045743,-54.26666666666667,-25.210084033613445
2023-10-15,226.9536803056079,-86.48164726947181,-54.637865311308765,-54.33333333333334,-34.45378151260504
2023-10-22,221.5197494450695,-97.17994628469114,-57.43329097839898,-55.933333333333344,-11.764705882352942
2023-10-29,215.9195586802016,-95.21038495971351,-57.560355781448536,-57.60000000000001,-12.605042016806722
2023-11-05,228.55628443809985,-66.74127126230977,-51.334180432020325,-56.333333333333336,-21.848739495798323
2023-11-12,231.54020545632332,-63.42882721575649,-51.207115628970776,-56.93333333333334,-36.134453781512605
2023-11-19,236.7203294214799,-61.77260519247986,-50.69885641677255,-55.86666666666667,-36.97478991596639
2023-11-26,239.09695240320525,-55.774395702775294,-48.91994917407878,-55.533333333333324,-37.815126050420176
2023-12-03,240.94760207600828,-56.535362578334826,-49.174078780177894,-55.666666666666686,-28.571428571428577
2023-12-10,241.4583910135664,-55.282005371530886,-47.64930114358323,-54.600000000000016,-40.33613445378151
2023-12-17,247.47967281904707,-54.968666069829894,-44.599745870393896,-51.533333333333346,-44.537815126050425
2023-12-24,249.33818354076877,-58.32587287376902,-43.07496823379924,-49.13333333333333,-34.45378151260504
2023-12-31,250.13529902233006,-55.729632945389426,-42.43964421855146,-47.86666666666667,-29.411764705882355
2024-01-07,246.3286052879637,-59.758281110116386,-46.75984752223634,-54.400000000000006,-29.411764705882355
2024-01-14,250.86947490049658,-56.84870188003581,-45.23506988564168,-53.600000000000016,-15.126050420168067
2024-01-21,253.80512856623878,-59.534467323187116,-44.980940279542565,-53.000000000000014,-20.168067226890756
2024-01-28,256.4880251835232,-59.35541629364369,-43.07496823379924,-51.73333333333334,-15.96638655462185
2024-02-04,260.0351250614144,-61.99641897940913,-44.091486658195684,-54.400000000000006,-27.73109243697479
2024-02-11,263.60112218393766,-57.87824529991047,-42.31257941550191,-52.600000000000016,-26.05042016806723
2024-02-18,262.49775867283984,-63.74216651745748,-42.43964421855146,-53.13333333333334,-28.571428571428577
2024-02-25,266.8624332442991,-61.54879140555059,-41.04193138500635,-51.46666666666667,-34.45378151260504
2024-03-03,269.3943055406632,-58.68397493285586,-42.185514612452344,-50.13333333333334,-29.411764705882355
2024-03-10,268.6921115846447,-65.98030438675022,-41.42312579415501,-49.400000000000006,-32.773109243697476
2024-03-17,268.34599497801884,-64.50313339301701,-40.15247776365947,-49.00000000000001,-34.45378151260504
2024-03-24,274.4863447882942,-58.46016114592659,-39.135959339263025,-48.199999999999996,-31.092436974789916
2024-03-31,275.544078367232,-58.23634735899731,-39.64421855146124,-48.86666666666667,-32.773109243697476
2024-04-07,272.921483933021,-71.75470008952553,-40.40660736975858,-50.73333333333334,-28.571428571428577
2024-04-14,268.6774393337313,-77.48433303491494,-41.29606099110546,-51.600000000000016,-31.9327731092437
2024-04-21,260.4871737832738,-83.75111906893466,-42.82083862770013,-52.733333333333334,-29.411764705882355
2024-04-28,267.44768449539333,-67.27842435094001,-40.15247776365947,-50.933333333333344,-24.369747899159663
2024-05-05,268.90712535588375,-60.38495971351835,-39.135959339263025,-52.33333333333333,-26.05042016806723
2024-05-12,273.88327174551455,-56.17726051924799,-39.64421855146124,-53.66666666666667,-31.092436974789916
2024-05-19,278.1094945531189,-53.670546105640106,-39.263024142312574,-52.26666666666666,-34.45378151260504
2024-05-26,278.1855444400523,-53.40196956132498,-39.51715374841169,-52.600000000000016,-39.49579831932773
2024-06-02,276.7585976221608,-57.833482542524614,-40.66073697585769,-54.866666666666674,-31.9327731092437
2024-06-09,280.4022322050146,-54.70008952551477,-40.025412960609906,-53.800000000000004,-36.97478991596639
2024-06-16,284.83926939616197,-56.669650850492395,-41.80432020330368,-54.13333333333335,-39.49579831932773
2024-06-23,286.57087667019283,-59.086839749328554,-40.78780177890724,-54.400000000000006,-37.815126050420176
2024-06-30,286.35376320510585,-55.68487018800358,-40.40660736975858,-53.86666666666666,-29.411764705882355
2024-07-07,291.94975458227776,-55.86392121754701,-41.550190597204576,-55.60000000000001,-26.890756302521012
2024-07-14,294.47532779709786,-55.774395702775294,-40.53367217280813,-55.00000000000001,-22.689075630252102
2024-07-21,288.6884435219164,-73.9480752014324,-39.263024142312574,-53.73333333333334,-20.168067226890756
2024-07-28,286.2814005854177,-73.3661593554163,-39.39008894536214,-53.2,-13.445378151260506
2024-08-04,280.37967329915995,-104.70008952551477,-47.26810673443456,-57.60000000000001,-6.722689075630253
2024-08-11,280.25381969839304,-91.18173679498658,-44.34561626429479,-55.800000000000004,-9.243697478991598
2024-08-18,291.271169379038,-66.24888093106536,-41.80432020330368,-55.066666666666684,-14.285714285714288
2024-08-25,295.4853317500276,-70.99373321396598,-40.53367217280813,-53.933333333333344,-7.563025210084033
2024-09-01,296.2084970385034,-67.14413607878245,-39.7712833545108,-53.26666666666667,0.0
2024-09-08,283.62367468828666,-100.17905102954342,-43.07496823379924,-53.06666666666667,5.042016806722689
2024-09-15,295.0348706015655,-74.12712623097583,-42.82083862770013,-51.800000000000004,7.563025210084033
2024-09-22,299.04817933177884,-72.29185317815578,-40.025412960609906,-47.66666666666667,15.126050420168067
2024-09-29,300.91613867581657,-75.91763652641002,-39.898348157560356,-46.93333333333333,16.80672268907563
2024-10-06,301.59262418520836,-85.9892569382274,-36.72172808132147,-44.13333333333334,4.201680672268908
2024-10-13,304.9467570772646,-91.58460161145928,-37.86531130876747,-44.26666666666668,10.924369747899162
2024-10-20,307.5499421463928,-80.70725156669651,-36.594663278271916,-42.80000000000001,10.924369747899162
2024-10-27,304.58440625235056,-91.00268576544315,-36.72172808132147,-42.866666666666674,11.764705882352942
2024-11-03,300.4247591033411,-97.94091316025066,-35.95933926302414,-41.13333333333333,13.445378151260506
2024-11-10,314.41291951867083,-66.87555953446733,-33.41804320203304,-40.533333333333346,3.3613445378151265
2024-11-17,307.8619771370226,-72.24709042076992,-34.561626429479034,-40.46666666666667,10.084033613445378
2024-11-24,313.03895156140726,-68.21844225604298,-33.16391359593393,-39.66666666666667,3.3613445378151265
2024-12-01,316.34484270700466,-60.474485228290064,-34.561626429479034,-40.6,4.201680672268908
2024-12-08,319.38066713290965,-57.16204118173679,-33.92630241423126,-41.00000000000001,4.201680672268908
2024-12-15,317.3260142785583,-61.81736794986571,-34.053367217280815,-40.20000000000001,12.605042016806722
2024-12-22,311.0205056229225,-82.18442256042971,-36.3405336721728,-40.53333333333334,18.487394957983195
2024-12-29,313.1176132626394,-71.39659803043867,-36.0864040660737,-40.60000000000001,26.05042016806723
2025-01-05,311.62987774724616,-72.20232766338405,-35.70520965692503,-40.8,26.890756302521012
2025-01-12,305.5765884135949,-87.46642793196061,-35.70520965692503,-40.66666666666667,31.092436974789916
2025-01-19,314.4716597343695,-71.48612354521039,-33.54510800508259,-38.93333333333334,28.571428571428577
2025-01-26,319.9559576412372,-66.47269471799463,-33.03684879288437,-38.2,30.252100840336134
2025-02-02,316.77223282916145,-73.54521038495972,-34.053367217280815,-37.866666666666674,30.252100840336134
2025-02-09,316.00976229609205,-74.03760071620411,-33.92630241423126,-38.93333333333334,16.80672268907563
2025-02-16,320.65812599123313,-66.1145926589078,-33.29097839898348,-38.800000000000004,17.647058823529413
2025-02-23,315.3353508745257,-81.5129811996419,-35.324015247776366,-40.6,19.327731092436977
2025-03-02,312.26073332447794,-87.86929274843331,-36.46759847522236,-42.13333333333333,21.008403361344538
2025-03-09,302.59584254216594,-104.61056401074306,-37.73824650571792,-44.06666666666668,27.73109243697479
2025-03-16,295.7124059578813,-97.44852282900627,-41.29606099110546,-47.86666666666666,24.369747899159663
2025-03-23,297.21327736283575,-86.30259623992839,-40.78780177890724,-48.13333333333335,26.05042016806723
2025-03-30,292.67082017690564,-96.911369740376,-44.091486658195684,-49.73333333333334,31.9327731092437
2025-04-06,266.0905140889137,-202.82005371530886,-56.5438373570521,-62.200000000000024,27.73109243697479
2025-04-13,281.26067411055084,-168.1289167412713,-54.12960609911054,-60.06666666666667,43.69747899159665
2025-04-20,277.03078964172374,-132.72157564906,-51.080050825921205,-57.666666666666664,44.537815126050425
2025-04-27,289.7482767947021,-111.19068934646374,-46.632782719186785,-54.06666666666668,46.21848739495799
2025-05-04,298.21542026684676,-101.52193375111906,-45.7433290978399,-52.533333333333346,42.016806722689076
2025-05-11,296.8121078077564,-98.03043867502238,-44.85387547649301,-51.46666666666667,41.1764705882353
2025-05-18,312.46419877955293,-77.17099373321396,-40.15247776365947,-48.60000000000001,37.815126050420176
2025-05-25,304.3064528777168,-99.77618621307072,-43.20203303684879,-50.66666666666667,42.85714285714286
2025-06-01,310.0157252985902,-83.12444046553267,-42.058449809402795,-49.599999999999994,43.69747899159665
2025-06-08,314.6656765671286,-75.06714413607878,-39.263024142312574,-51.600000000000016,39.49579831932773
2025-06-15,313.4390968755851,-93.19606087735005,-40.40660736975858,-52.26666666666667,37.815126050420176
2025-06-22,312.9602898601751,-92.30080572963296,-39.7712833545108,-51.26666666666667,40.33613445378151
2025-06-29,323.72278279851423,-73.05282005371531,-38.37357052096569,-49.33333333333334,47.05882352941177
2025-07-06,329.296240875854,-73.32139659803043,-35.57814485387548,-48.66666666666667,39.49579831932773
2025-07-13,328.2683895252164,-73.41092211280214,-37.73824650571792,-48.20000000000001,44.537815126050425
2025-07-20,330.2108111827902,-73.45568487018801,-37.2299872935197,-47.80000000000001,47.05882352941177
2025-07-27,335.0275344761088,-66.83079677708147,-36.0864040660737,-46.86666666666667,41.1764705882353
2025-08-03,327.1283069778012,-91.22649955237242,-39.7712833545108,-48.46666666666667,45.378151260504204
2025-08-10,335.07001486749687,-67.81557743957029,-37.35705209656925,-46.13333333333334,42.85714285714286
2025-08-17,338.23481682891816,-67.54700089525515,-36.594663278271916,-44.66666666666667,48.739495798319325
2025-08-24,339.13210307064224,-63.65264100268577,-36.594663278271916,-44.866666666666674,48.739495798319325
2025-08-31,338.78334904369507,-68.75559534467322,-35.832274459974585,-42.533333333333346,53.781512605042025
2025-09-07,339.89721102403286,-67.94986571172784,-35.95933926302414,-44.33333333333334,49.57983193277311
2025-09-14,345.28763725228174,-66.06982990152194,-35.45108005082592,-44.400000000000006,42.016806722689076
2025-09-21,349.4865896458847,-69.15846016114592,-34.561626429479034,-44.60000000000001,47.89915966386554
2025-09-28,348.40317322634286,-68.44225604297223,-34.942820838627696,-45.06666666666667,47.89915966386554
2025-10-05,352.18364639363176,-74.52999104744852,-35.57814485387548,-45.533333333333346,46.21848739495799
2025-10-12,343.6210436694711,-96.95613249776186,-40.40660736975858,-49.2,44.537815126050425
2025-10-19,349.46823012772603,-93.01700984780663,-38.6277001270648,-47.66666666666667,47.05882352941177
2025-10-26,356.16392335477303,-73.27663384064459,-36.594663278271916,-46.93333333333334,45.378151260504204
2025-11-02,358.7078560877518,-78.06624888093107,-37.35705209656925,-48.733333333333334,42.85714285714286
2025-11-09,352.86589325809433,-85.40734109221127,-40.025412960609906,-50.4,47.05882352941177
2025-11-16,353.1443587531788,-88.76454789615039,-39.00889453621347,-50.66666666666667,43.69747899159665
2025-11-23,346.26829670338464,-104.87914055505819,-40.53367217280813,-51.53333333333333,46.21848739495799
2025-11-30,359.1740393340514,-73.18710832587288,-37.484116899618805,-51.666666666666686,46.21848739495799
2025-12-07,360.2915629756119,-68.97940913160251,-36.213468869123254,-48.800000000000004,48.739495798319325
2025-12-14,358.0371319334307,-70.45658012533572,-36.975857687420586,-49.13333333333333,56.302521008403374
2025-12-21,358.40893138066076,-66.74127126230977,-36.84879288437103,-49.60000000000001,57.14285714285715
2025-12-28,363.41391015166766,-60.87735004476276,-36.3405336721728,-49.46666666666667,57.14285714285715
2026-01-04,359.6659566330001,-64.95076096687555,-35.95933926302414,-49.93333333333334,60.50420168067227
2026-01-11,365.3196127729242,-64.86123545210386,-34.81575603557815,-48.66666666666667,53.781512605042025
2026-01-18,363.94198315443793,-70.99373321396598,-33.672172808132146,-48.00000000000001,54.6218487394958
2026-01-25,360.5653169625496,-75.6490599820949,-34.68869123252859,-48.6,55.46218487394958
