Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2021-03-21,190.2204177642061,78.83831521739131,143.3641975308642,160.94584286803965,150.47619047619048,97.19992449400024
2021-03-28,193.20708588667637,85.9375,146.2962962962963,162.62395118230359,145.7142857142857,102.80652451582529
2021-04-04,195.41063452663735,91.13451086956522,148.61111111111111,163.1578947368421,144.76190476190476,100.12371567629647
2021-04-11,200.70583529995386,93.30842391304348,150.0,163.99694889397406,143.8095238095238,103.0239458460992
2021-04-18,203.460650874758,94.80298913043478,150.30864197530866,163.99694889397406,136.19047619047618,101.98020066723396
2021-04-25,203.20299737302614,91.13451086956522,149.2283950617284,163.5392829900839,135.2380952380952,103.96523515630376
2021-05-02,203.2516085541912,86.7866847826087,149.38271604938274,162.92906178489704,141.9047619047619,105.39025430933094
2021-05-09,205.75169014644476,93.30842391304348,149.53703703703704,163.9206712433257,139.04761904761904,108.45479759883591
2021-05-16,202.8957832529971,86.10733695652175,148.30246913580248,163.3104500381388,140.0,107.79923353134569
2021-05-23,202.02125671059198,81.55570652173914,147.99382716049382,163.00533943554538,139.04761904761904,108.10314756872117
2021-05-30,204.36674620180645,93.07065217391303,149.2283950617284,164.60717009916095,137.1428571428571,110.0651582670807
2021-06-06,205.6199557443617,94.22554347826087,149.38271604938274,164.22578184591913,135.2380952380952,111.9752886903731
2021-06-13,206.47307247943723,96.84103260869566,150.46296296296296,165.52250190694127,124.76190476190476,110.974444508198
2021-06-20,202.53606525956127,79.6875,150.92592592592592,165.2173913043478,113.33333333333333,102.52716918854077
2021-06-27,208.08989270767006,96.9429347826087,153.08641975308643,166.74294431731502,120.0,106.76569556636203
2021-07-04,211.57238063646707,98.81114130434783,153.08641975308643,167.20061022120518,114.28571428571428,109.77590270979077
2021-07-11,212.40897716544356,95.04076086956522,152.62345679012347,166.51411136536996,108.57142857142857,104.01611773377344
2021-07-18,210.3483662857248,87.33016304347828,150.92592592592592,165.2173913043478,100.95238095238095,105.30345461835324
2021-07-25,214.46232485110156,91.57608695652175,150.30864197530866,164.60717009916095,102.85714285714288,99.9012291120663
2021-08-01,213.65876873432316,88.04347826086958,149.69135802469137,163.99694889397406,100.0,103.04036948347252
2021-08-08,215.6644784118765,95.14266304347828,148.76543209876544,161.09839816933638,104.76190476190477,101.92747618650746
2021-08-15,217.19475744551568,97.52038043478262,148.14814814814815,161.022120518688,100.95238095238095,107.44129033177015
2021-08-22,215.91482124769095,86.95652173913044,147.99382716049382,160.64073226544622,98.09523809523809,103.99178926158959
2021-08-29,219.20580770693726,94.3274456521739,151.08024691358025,163.1578947368421,103.80952380952382,105.50429881931578
2021-09-05,220.47261793641027,94.25951086956522,151.54320987654322,161.93745232646833,106.66666666666667,109.12225729152641
2021-09-12,216.73684391668928,78.83831521739131,152.00617283950618,161.47978642257817,106.66666666666667,110.29884974278986
2021-09-19,215.49289138617226,79.31385869565219,153.08641975308643,162.70022883295195,108.57142857142857,106.97943309012228
2021-09-26,216.5861445078919,89.70788043478262,152.9320987654321,162.54767353165522,112.38095238095238,103.57168182709634
2021-10-03,211.8008626823142,78.15896739130436,150.6172839506173,161.022120518688,115.23809523809523,105.96646304483977
2021-10-10,213.46821670190462,86.24320652173913,150.6172839506173,160.64073226544622,122.85714285714286,104.22072248721864
2021-10-17,217.35858282266474,94.63315217391305,151.85185185185185,161.02212051868804,112.38095238095238,95.68411485960559
2021-10-24,220.9329525299236,97.58831521739131,152.62345679012347,161.09839816933638,112.38095238095238,94.7145062868274
2021-10-31,223.87295581734966,94.76902173913044,152.46913580246914,160.8695652173913,101.9047619047619,89.87920325379615
2021-11-07,228.35247141452487,94.02173913043478,151.85185185185185,160.64073226544622,100.95238095238095,95.53146712719655
2021-11-14,227.63887446601578,94.6671195652174,152.3148148148148,160.71700991609458,100.0,87.3809684697946
2021-11-21,228.37338276736,89.16440217391305,150.0,158.81006864988558,97.14285714285714,93.67743800726814
2021-11-28,223.34991090125916,52.785326086956516,144.1358024691358,156.21662852784135,93.33333333333333,81.35080744486976
2021-12-05,220.61845147990545,45.822010869565204,145.06172839506172,156.97940503432494,71.42857142857143,89.26178193291594
2021-12-12,229.05685882285223,86.5149456521739,149.2283950617284,159.11517925247904,77.14285714285715,92.93300210763633
2021-12-19,224.61477478461126,76.73233695652173,148.14814814814815,157.97101449275362,71.42857142857143,90.88925695225535
2021-12-26,229.72623573693232,88.99456521739131,151.85185185185185,160.18306636155606,75.23809523809524,90.68672433997408
2022-01-02,231.68964799024928,91.50815217391305,152.1604938271605,159.11517925247904,75.23809523809524,90.83123699966549
2022-01-09,227.35594220064098,86.27717391304348,150.6172839506173,158.35240274599542,84.76190476190476,92.68035437757571
2022-01-16,226.66665084271446,84.81657608695652,152.3148148148148,160.18306636155606,75.23809523809524,91.22241120383286
2022-01-23,213.78905524477975,52.004076086956516,149.2283950617284,158.42868039664378,70.47619047619047,85.71327856268125
2022-01-30,215.43746799358416,56.04619565217391,144.29012345679013,155.301296720061,60.0,84.53975595017917
2022-02-06,218.77606872500678,71.12771739130436,145.06172839506172,156.06407322654462,59.04761904761905,82.70591102010677
2022-02-13,214.7953161892679,57.06521739130436,143.51851851851853,155.37757437070937,40.0,71.5044531097189
2022-02-20,211.40371312994412,55.740489130434796,141.66666666666669,155.37757437070937,42.857142857142854,77.58357806288758
2022-02-27,213.14301074822174,56.28396739130436,144.1358024691358,156.6742944317315,40.0,78.3632403623061
2022-03-06,210.4314895066428,41.372282608695656,139.81481481481484,154.0045766590389,22.857142857142858,42.5290125008536
2022-03-13,204.37647793241075,45.55027173913044,137.5,153.0129672006102,23.809523809523807,73.99777615170225
2022-03-20,216.9575405780529,68.91983695652173,141.2037037037037,153.77574370709382,16.19047619047619,71.76592662621846
2022-03-27,220.84351555207692,79.31385869565219,145.83333333333334,155.30129672006103,17.14285714285714,50.78365543823496
2022-04-03,220.9796173649678,83.32201086956522,147.53086419753086,155.5301296720061,-4.761904761904762,66.82885843824783
2022-04-10,218.18058175573475,78.125,144.90740740740742,154.0045766590389,18.095238095238095,54.171913225126204
2022-04-17,213.52898067836094,72.89402173913044,143.20987654320987,154.0045766590389,34.28571428571428,58.16861305452066
2022-04-24,207.6562610334979,54.177989130434796,143.67283950617283,153.77574370709382,17.14285714285714,51.675136614536314
2022-05-01,200.85800633630603,36.548913043478265,139.35185185185185,150.11441647597255,18.095238095238095,51.459480441550184
2022-05-08,200.44042014966686,47.45244565217391,135.49382716049382,144.39359267734554,38.095238095238095,56.811821067964914
2022-05-15,195.6060405563939,51.93614130434783,128.5493827160494,137.68115942028984,30.476190476190474,62.04420774477916
2022-05-22,189.6497229720468,50.03396739130436,124.2283950617284,133.63844393592677,17.14285714285714,65.43553537043178
2022-05-29,202.13696936107036,62.63586956521739,135.3395061728395,139.35926773455375,25.71428571428572,74.42179763061627
2022-06-05,199.72098416279525,65.79483695652173,135.03086419753086,139.1304347826087,28.57142857142857,74.99923430162964
2022-06-12,189.62541738146425,55.740489130434796,130.40123456790124,136.23188405797103,8.57142857142857,69.19670182086026
2022-06-19,178.63831726509886,44.25951086956523,120.5246913580247,130.51106025934402,7.619047619047619,47.35226641674646
2022-06-26,190.15430133591738,57.506793478260875,120.06172839506173,129.9771167048055,8.57142857142857,47.762780605110436
2022-07-03,185.95381344391112,59.30706521739131,108.64197530864197,124.33257055682684,3.8095238095238093,39.35740858454588
2022-07-10,189.55346191481294,66.30434782608697,117.28395061728395,126.08695652173914,-2.857142857142857,38.52448458261763
2022-07-17,187.79276635716994,67.69701086956522,116.820987654321,125.24790236460717,-19.047619047619047,52.00353261603368
2022-07-24,192.57950794233832,71.77309782608695,123.4567901234568,129.44317315026697,-20.0,55.064392099025014
2022-07-31,200.77827735313542,77.5475543478261,126.3888888888889,131.80778032036613,-20.952380952380953,60.69938812939273
2022-08-07,201.50257920530925,78.15896739130436,131.48148148148147,136.30816170861937,-39.047619047619044,55.922872508641674
2022-08-14,208.06314231647232,83.66168478260869,134.41358024691357,139.43554538520215,-39.047619047619044,68.43192823943438
2022-08-21,205.5514063834219,80.02717391304348,131.32716049382717,138.9016018306636,-25.71428571428572,45.712435296392556
2022-08-28,197.24764109377531,63.17934782608697,128.24074074074076,136.76582761250953,-31.428571428571427,55.64075432647192
2022-09-04,190.76291427354116,63.48505434782609,121.91358024691358,124.0274599542334,-19.047619047619047,57.350347532677944
2022-09-11,197.7191790454478,72.58831521739131,129.4753086419753,127.99389778794813,-21.904761904761905,56.72110733256646
2022-09-18,188.28715013983427,60.66576086956522,122.8395061728395,123.03585049580472,-38.095238095238095,47.31972612587596
2022-09-25,179.53227166482023,48.36956521739131,120.98765432098766,120.67124332570555,-48.57142857142857,44.64259648805569
2022-10-02,174.30122910570736,42.59510869565217,116.20370370370371,118.07780320366132,-37.142857142857146,41.101383984879234
2022-10-09,176.92816736677764,43.47826086956523,122.53086419753087,120.51868802440885,-39.047619047619044,36.06615770251386
2022-10-16,174.17726822014362,41.23641304347825,120.5246913580247,120.4424103737605,-45.714285714285715,34.5584063948678
2022-10-23,182.4256101172021,49.15081521739131,122.99382716049382,122.34935163996948,-26.666666666666668,29.54835279034566
2022-10-30,189.63513724410444,62.53396739130436,129.93827160493828,124.86651411136536,-37.142857142857146,36.47813006428949
2022-11-06,183.29089151553308,66.6100543478261,126.3888888888889,122.57818459191456,-46.666666666666664,51.50944206739145
2022-11-13,194.10104028639773,73.5054347826087,125.77160493827162,121.81540808543096,-49.523809523809526,64.28135274212632
2022-11-20,192.7598653935506,71.46739130434783,128.24074074074076,122.80701754385966,-65.71428571428571,48.594937147348375
2022-11-27,195.714454408919,80.36684782608697,130.24691358024694,122.5019069412662,-70.47619047619047,50.53944976476808
2022-12-04,197.9301439762071,85.25815217391305,130.55555555555554,127.61250953470633,-73.33333333333333,58.96715486232161
2022-12-11,191.25485325559026,72.45244565217392,131.17283950617286,127.30739893211289,-72.38095238095238,48.09125335257684
2022-12-18,187.26777509495855,73.16576086956522,127.9320987654321,127.23112128146454,-65.71428571428571,62.77521309983
2022-12-25,186.9012448900997,79.1100543478261,129.16666666666669,127.23112128146454,-53.333333333333336,63.14505192460584
2023-01-01,186.64263008327157,76.39266304347827,126.08024691358025,125.32418001525554,-50.476190476190474,56.668766581685134
2023-01-08,189.34444333017447,78.22690217391305,131.01851851851853,128.52784134248665,-65.71428571428571,62.60882783896382
2023-01-15,194.40049275787158,87.66983695652175,135.03086419753086,132.2654462242563,-69.52380952380952,62.85771501654176
2023-01-22,193.11326963005774,82.57472826086956,132.87037037037038,132.57055682684972,-62.857142857142854,61.927860855723296
2023-01-29,197.87473245158316,87.12635869565217,134.72222222222223,133.63844393592677,-63.80952380952382,72.71688592852132
2023-02-05,201.0791777162358,87.73777173913044,139.04320987654322,136.23188405797103,-73.33333333333333,74.02893501513014
2023-02-12,198.84209020958232,80.2649456521739,134.5679012345679,134.24866514111363,-72.38095238095238,65.86715470028017
2023-02-19,198.28938725107687,81.99728260869566,132.40740740740742,133.86727688787187,-74.28571428571429,65.4979298432566
2023-02-26,192.98833557143357,76.39266304347827,133.9506172839506,134.0198321891686,-79.04761904761905,55.72502140047149
2023-03-05,196.66333374673408,87.19429347826087,137.5,135.4691075514874,-84.76190476190476,55.96776890052668
2023-03-12,187.71645534767498,65.76086956521739,128.85802469135803,131.35011441647598,-85.71428571428571,42.50898180293565
2023-03-19,190.39249137644055,63.34918478260869,120.21604938271605,126.84973302822273,-40.0,11.77375612411592
2023-03-26,193.03451381994756,76.15489130434784,119.44444444444446,124.4088482074752,-36.19047619047619,16.719957082401606
2023-04-02,199.75841572172948,86.48097826086956,129.32098765432102,127.45995423340962,-55.238095238095234,45.67774611838907
2023-04-09,199.54987185565707,87.50000000000001,125.30864197530866,125.32418001525554,-49.523809523809526,36.62440788126871
2023-04-16,201.13557428188435,92.01766304347825,131.6358024691358,129.82456140350877,-53.333333333333336,58.794015956180445
2023-04-23,200.93529051886145,93.0366847826087,131.17283950617286,130.66361556064072,-57.14285714285714,57.25817562386786
2023-04-30,202.68334669468294,96.39945652173913,130.55555555555554,131.2738367658276,-57.14285714285714,56.016963066677604
2023-05-07,201.06799809400496,91.6100543478261,126.3888888888889,131.57894736842104,-45.714285714285715,50.068152768929025
2023-05-14,200.47640381697462,92.15353260869566,126.54320987654322,131.42639206712434,-49.523809523809526,57.50238129733472
2023-05-21,203.77709827089697,92.90081521739131,128.7037037037037,131.96033562166286,-55.238095238095234,52.13806829975066
2023-05-28,204.43190132499885,89.02853260869566,130.0925925925926,131.73150266971777,-70.47619047619047,38.43323362543596
2023-06-04,208.17106958246723,100.40760869565219,132.56172839506172,133.86727688787187,-77.14285714285715,57.174292279713484
2023-06-11,208.97265561719644,103.02309782608695,133.7962962962963,136.68954996186116,-80.0,61.152112600725516
2023-06-18,214.35537075816708,104.00815217391305,135.9567901234568,138.67276887871856,-88.57142857142857,69.85226588835046
2023-06-25,211.37746119324072,104.34782608695653,132.09876543209876,136.15560640732264,-92.38095238095238,68.85257289571088
2023-07-02,216.3382227367644,103.83831521739131,137.5,139.20671243325705,-100.95238095238095,65.09202041303467
2023-07-09,213.83816488043914,99.62635869565217,137.03703703703704,138.67276887871856,-83.80952380952381,49.91573527442709
2023-07-16,219.01378404696393,104.6875,139.81481481481484,141.49504195270785,-86.66666666666667,63.679357361022
2023-07-23,220.51683797083922,103.80434782608697,139.96913580246914,141.26620900076276,-93.33333333333333,68.14205871439218
2023-07-30,222.74761172056407,104.72146739130434,141.0493827160494,141.64759725400458,-86.66666666666667,65.76339415014591
2023-08-06,217.6823171487928,91.91576086956522,138.1172839506173,139.6643783371472,-69.52380952380952,61.04581943361313
2023-08-13,217.00273378554235,99.59239130434783,140.89506172839506,142.10526315789474,-69.52380952380952,63.945665873570704
2023-08-20,212.41676254992706,91.23641304347825,137.962962962963,142.02898550724638,-62.857142857142854,57.51281874912337
2023-08-27,214.1667650718694,96.73913043478262,139.81481481481484,142.25781845919147,-74.28571428571429,65.29769961004635
2023-09-03,219.516914519208,105.53668478260869,141.2037037037037,143.02059496567506,-65.71428571428571,71.00959510138634
2023-09-10,216.6838653247164,102.98913043478261,140.58641975308643,142.7154843630816,-68.57142857142856,69.9261722565304
2023-09-17,216.33530321758312,103.15896739130434,141.51234567901236,144.16475972540047,-65.71428571428571,75.852572731321
2023-09-24,210.0032221522672,91.57608695652175,139.35185185185185,142.3340961098398,-62.857142857142854,72.40046229819328
2023-10-01,208.4471659004907,90.48913043478262,137.80864197530866,141.49504195270785,-41.904761904761905,62.856717318944305
2023-10-08,209.4412740496876,90.72690217391305,133.179012345679,137.9099923722349,-28.57142857142857,52.80859783120253
2023-10-15,210.3784871787416,84.375,133.64197530864197,137.83371472158657,-39.047619047619044,51.51258865212185
2023-10-22,205.341414625723,76.25679347826086,130.24691358024694,136.00305110602594,-13.333333333333334,46.049043116576556
2023-10-29,200.1502246902313,77.75135869565219,130.0925925925926,134.0961098398169,-14.285714285714285,50.8759808389831
2023-11-05,211.86404772345747,99.3546195652174,137.65432098765433,135.54538520213578,-24.761904761904763,58.87444573172829
2023-11-12,214.63004292049237,101.86820652173913,137.80864197530866,134.85888634630055,-40.95238095238095,60.36515943424874
2023-11-19,219.43184495216914,103.125,138.42592592592592,136.0793287566743,-41.904761904761905,63.19040879230505
2023-11-26,221.63489513763577,107.6766304347826,140.58641975308643,136.4607170099161,-42.857142857142854,67.54996356329326
2023-12-03,223.3503856198252,107.09918478260869,140.27777777777777,136.30816170861937,-32.38095238095238,64.41957223235693
2023-12-10,223.82386991761854,108.05027173913044,142.12962962962962,137.52860411899312,-45.714285714285715,56.63760771825726
2023-12-17,229.40539719405723,108.28804347826087,145.83333333333334,141.0373760488177,-50.476190476190474,61.17014790344855
2023-12-24,231.12817460623577,105.74048913043478,147.6851851851852,143.78337147215865,-39.047619047619044,64.51995595985368
2023-12-31,231.8670740543161,107.71059782608697,148.45679012345678,145.2326468344775,-33.33333333333333,62.03223537360982
2024-01-07,228.338396009041,104.65353260869566,143.20987654320987,137.7574370709382,-33.33333333333333,60.826939929927576
2024-01-14,232.54763059062702,106.86141304347827,145.06172839506172,138.67276887871853,-17.14285714285714,68.25848234941706
2024-01-21,235.26888356281032,104.82336956521739,145.37037037037038,139.35926773455375,-22.857142857142858,69.43776090959672
2024-01-28,237.75583918671214,104.95923913043478,147.6851851851852,140.80854309687263,-18.095238095238095,73.0809688056196
2024-02-04,241.04388239084886,102.95516304347827,146.4506172839506,137.7574370709382,-31.428571428571427,68.09647160878586
2024-02-11,244.34944271007333,106.08016304347827,148.61111111111111,139.8169336384439,-29.523809523809526,68.49025517590037
2024-02-18,243.3266615594861,101.63043478260869,148.45679012345678,139.20671243325705,-32.38095238095238,66.19240411704715
2024-02-25,247.37256921841742,103.29483695652175,150.15432098765433,141.11365369946606,-39.047619047619044,66.87989450765559
2024-03-03,249.71953033718668,105.46875,148.76543209876544,142.63920671243324,-33.33333333333333,68.28342478935319
2024-03-10,249.06861997532653,99.93206521739131,149.69135802469137,143.47826086956522,-37.142857142857146,72.58250373674242
2024-03-17,248.74778143245143,101.05298913043478,151.23456790123458,143.93592677345538,-39.047619047619044,74.93023967546789
2024-03-24,254.43968077550022,105.63858695652175,152.46913580246914,144.8512585812357,-35.238095238095234,80.1326954243588
2024-03-31,255.4201645018511,105.80842391304348,151.85185185185185,144.0884820747521,-37.142857142857146,83.70575750468443
2024-04-07,252.98910698910345,95.55027173913044,150.92592592592592,141.952707856598,-32.38095238095238,77.61742303523165
2024-04-14,249.05501928840872,91.20244565217392,149.84567901234567,140.96109839816933,-36.19047619047619,63.412281388782944
2024-04-21,241.46291646911453,86.44701086956522,147.99382716049382,139.6643783371472,-33.33333333333333,64.61251159850893
2024-04-28,247.91507759571664,98.94701086956522,151.23456790123458,141.72387490465294,-27.619047619047617,69.88096888076927
2024-05-05,249.26793056528896,104.17798913043478,152.46913580246914,140.12204424103737,-29.523809523809526,76.3546448607428
2024-05-12,253.880652192102,107.37092391304347,151.85185185185185,138.59649122807016,-35.238095238095234,77.68426877426046
2024-05-19,257.7982196866976,109.27309782608695,152.3148148148148,140.19832189168574,-39.047619047619044,81.42908833328465
2024-05-26,257.86871539375824,109.47690217391305,152.00617283950618,139.8169336384439,-44.76190476190476,85.86331693214314
2024-06-02,256.5459833172028,106.11413043478261,150.6172839506173,137.22349351639969,-36.19047619047619,80.05510524966522
2024-06-09,259.9235109710428,108.49184782608695,151.38888888888889,138.44393592677346,-41.904761904761905,79.53361639007777
2024-06-16,264.03649636335905,106.99728260869566,149.2283950617284,138.06254767353164,-44.76190476190476,73.12832106851373
2024-06-23,265.6416385148667,105.16304347826087,150.46296296296296,137.7574370709382,-42.857142857142854,77.79102241718704
2024-06-30,265.4403815787834,107.74456521739131,150.92592592592592,138.3676582761251,-33.33333333333333,74.33323278235079
2024-07-07,270.6276788220333,107.6086956521739,149.53703703703704,136.38443935926773,-30.476190476190474,74.19163646948267
2024-07-14,272.96880090243997,107.6766304347826,150.7716049382716,137.07093821510298,-25.71428571428572,83.39601077366238
2024-07-21,267.6045523136893,93.8858695652174,152.3148148148148,138.52021357742183,-22.857142857142858,77.63753047911862
2024-07-28,265.37330384539837,94.3274456521739,152.1604938271605,139.1304347826087,-15.238095238095237,74.96999408742762
2024-08-04,259.9025996182076,70.55027173913044,142.5925925925926,134.0961098398169,-7.619047619047619,63.845742621888164
2024-08-11,259.7859375305971,80.80842391304348,146.14197530864197,136.15560640732267,-10.476190476190476,66.91780701635848
2024-08-18,269.9986529860688,99.72826086956522,149.2283950617284,136.9946605644546,-16.19047619047619,71.09532034879754
2024-08-25,273.9050408584336,96.12771739130436,150.7716049382716,138.29138062547673,-8.57142857142857,68.93108402203286
2024-09-01,274.5753909455741,99.04891304347825,151.69753086419755,139.05415713196032,0.0,67.2880295709795
2024-09-08,262.9096806390187,73.98097826086956,147.6851851851852,139.28299008390542,5.714285714285714,67.6957041584892
2024-09-15,273.48747840772273,93.75000000000001,147.99382716049382,140.73226544622426,8.57142857142857,72.79485983306009
2024-09-22,277.2076816584768,95.14266304347828,151.38888888888889,145.4614797864226,17.14285714285714,80.16339381197248
2024-09-29,278.93921762819923,92.3913043478261,151.54320987654322,146.30053394355454,19.047619047619047,78.99040842125365
2024-10-06,279.5662971180429,84.74864130434783,155.40123456790124,149.50419527078566,4.761904761904762,73.13776082270492
2024-10-13,282.67546636648626,80.50271739130434,154.01234567901236,149.35163996948893,12.380952380952381,59.0799714368019
2024-10-20,285.0885320455801,88.75679347826087,155.55555555555554,151.02974828375284,12.380952380952381,55.49938825151092
2024-10-27,282.33957924506694,80.94429347826087,155.40123456790124,150.9534706331045,13.333333333333334,51.45641060278882
2024-11-03,278.48372516405976,75.67934782608697,156.32716049382717,152.93668954996187,15.238095238095237,48.25180591979641
2024-11-10,291.45028302127514,99.25271739130436,159.41358024691357,153.6231884057971,3.8095238095238093,73.36792198383851
2024-11-17,285.3777780678836,95.1766304347826,158.0246913580247,153.69946605644546,11.428571428571429,71.35848227661585
2024-11-24,290.17666058037906,98.2336956521739,159.72222222222223,154.61479786422578,3.8095238095238093,73.91565796483566
2024-12-01,293.2411113398991,104.1100543478261,158.0246913580247,153.54691075514876,4.761904761904762,76.91949519283456
2024-12-08,296.05521926360467,106.62364130434783,158.7962962962963,153.08924485125857,4.761904761904762,86.14750725547681
2024-12-15,294.1506246406232,103.09103260869566,158.64197530864197,154.0045766590389,14.285714285714285,84.25947967126625
2024-12-22,288.30562856001836,87.6358695652174,155.8641975308642,153.6231884057971,20.952380952380953,79.58449896754745
2024-12-29,290.24957735212666,95.82201086956522,156.17283950617283,153.54691075514873,29.523809523809526,77.24858190805325
2025-01-05,288.87049618177923,95.21059782608697,156.6358024691358,153.31807780320366,30.476190476190474,78.35963330176149
2025-01-12,283.25929899496145,83.62771739130436,156.6358024691358,153.4706331045004,35.238095238095234,75.88565024397475
2025-01-19,291.50473324080275,95.75407608695652,159.25925925925927,155.45385202135773,32.38095238095238,76.62962566779235
2025-01-26,296.5884943647939,99.55842391304348,159.87654320987656,156.29290617848972,34.28571428571428,83.42279511685531
2025-02-02,293.6372877192087,94.19157608695653,158.64197530864197,156.6742944317315,34.28571428571428,79.57467548351107
2025-02-09,292.93050298212273,93.8179347826087,158.7962962962963,155.45385202135773,19.047619047619047,78.5243301513089
2025-02-16,297.2393809907258,99.83016304347825,159.5679012345679,155.60640732265446,20.0,85.02026246230236
2025-02-23,292.30534610247156,88.1453804347826,157.09876543209876,153.54691075514876,21.904761904761905,79.52471385766981
2025-03-02,289.4552782473865,83.32201086956522,155.70987654320987,151.79252479023646,23.809523809523807,69.83338637996806
2025-03-09,280.49624705303614,70.61820652173914,154.16666666666669,149.58047292143402,31.428571428571427,69.86761508215731
2025-03-16,274.11553107062684,76.0529891304348,149.84567901234567,145.23264683447752,27.619047619047617,72.48142929552438
2025-03-23,275.50678877219383,84.51086956521739,150.46296296296296,144.92753623188406,29.523809523809526,77.44436087505952
2025-03-30,271.296082563053,76.46059782608697,146.4506172839506,143.09687261632342,36.19047619047619,75.68971778503041
2025-04-06,246.6570259237875,-3.90625,131.32716049382717,128.83295194508008,31.428571428571427,53.52525169004397
2025-04-13,260.7192579674094,22.418478260869563,134.25925925925927,131.2738367658276,49.523809523809526,44.66047829884066
2025-04-20,256.7982962350664,49.28668478260872,137.962962962963,134.0198321891686,50.476190476190474,62.02087697019276
2025-04-27,268.58698238616097,65.625,143.3641975308642,138.13882532418,52.38095238095239,68.81243475390598
2025-05-04,276.4357417981983,72.96195652173914,144.44444444444446,139.89321128909228,47.61904761904761,72.18142930256965
2025-05-11,275.1349179834667,75.61141304347827,145.5246913580247,141.11365369946606,46.666666666666664,72.94996343647821
2025-05-18,289.6438839336842,91.44021739130436,151.23456790123458,144.39359267734554,42.857142857142854,75.78626421407544
2025-05-25,282.0819257433351,74.2866847826087,147.53086419753086,142.02898550724638,48.57142857142857,72.55226582494295
2025-06-01,287.37423073339863,86.9225543478261,148.91975308641975,143.24942791762015,49.523809523809526,79.30752276530299
2025-06-08,291.68458036955656,93.0366847826087,152.3148148148148,140.96109839816933,44.76190476190476,81.19838995036783
2025-06-15,290.54758193197404,79.27989130434783,150.92592592592592,140.19832189168574,42.857142857142854,76.85548905466004
2025-06-22,290.10374380863146,79.95923913043478,151.69753086419755,141.34248665141112,45.714285714285715,80.85295634374484
2025-06-29,300.08021556970084,94.56521739130434,153.39506172839506,143.55453852021355,53.333333333333336,82.51688569837552
2025-07-06,305.24662519604396,94.36141304347828,156.79012345679013,144.31731502669717,44.76190476190476,83.93031621007853
2025-07-13,304.293841298023,94.29347826086956,154.16666666666669,144.8512585812357,50.476190476190474,84.39524329048776
2025-07-20,306.0944013472513,94.25951086956522,154.78395061728395,145.30892448512583,53.333333333333336,86.08150572210738
2025-07-27,310.55934308444824,99.2866847826087,156.17283950617283,146.3768115942029,46.666666666666664,86.99693164074742
2025-08-03,303.23702282624885,80.77445652173914,151.69753086419755,144.54614797864227,51.42857142857144,85.66631002963231
2025-08-10,310.59872098950336,98.53940217391305,154.62962962962962,147.21586575133486,48.57142857142857,89.21980188785423
2025-08-17,313.53238678407246,98.74320652173913,155.55555555555554,148.89397406559877,55.238095238095234,91.16370053752169
2025-08-24,314.36414118367514,101.69836956521739,155.55555555555554,148.6651411136537,55.238095238095234,90.05832834552199
2025-08-31,314.0408578401848,97.82608695652175,156.4814814814815,151.3348588863463,60.95238095238095,89.07467526041054
2025-09-07,315.07337072137636,98.4375,156.32716049382717,149.27536231884056,56.19047619047619,84.54228856715731
2025-09-14,320.07011593220784,99.86413043478262,156.94444444444446,149.1990846681922,47.61904761904761,93.69470585030085
2025-09-21,323.9624046631605,97.52038043478262,158.0246913580247,148.97025171624713,54.285714285714285,94.35126761538848
2025-09-28,322.95811380072143,98.06385869565219,157.56172839506172,148.4363081617086,54.285714285714285,92.91489005894425
2025-10-05,326.46248625541403,93.44429347826087,156.79012345679013,147.90236460717009,52.38095238095239,96.63814400066983
2025-10-12,318.52523930266216,76.42663043478262,150.92592592592592,143.70709382151028,50.476190476190474,87.3372232674451
2025-10-19,323.94538600256703,79.41576086956522,153.08641975308643,145.4614797864226,53.333333333333336,89.66155168561514
2025-10-26,330.1520701586569,94.3953804347826,155.55555555555554,146.30053394355454,51.42857142857144,97.08864283890063
2025-11-02,332.51021089965695,90.7608695652174,154.62962962962962,144.24103737604884,48.57142857142857,98.88227288119913
2025-11-09,327.09490632912593,85.19021739130436,151.38888888888889,142.3340961098398,53.333333333333336,92.89155928435784
2025-11-16,327.35303454942385,82.64266304347827,152.62345679012347,142.02898550724638,49.523809523809526,88.82225776825703
2025-11-23,320.97915451436586,70.41440217391305,150.7716049382716,141.0373760488177,52.38095238095239,89.5147366468527
2025-11-30,332.942347210346,94.4633152173913,154.4753086419753,140.88482074752096,52.38095238095239,97.08480554044893
2025-12-07,333.978254329285,97.65625,156.01851851851853,144.16475972540047,55.238095238095234,98.36393060634207
2025-12-14,331.8884719936815,96.53532608695652,155.0925925925926,143.78337147215865,63.80952380952382,96.8550281091605
2025-12-21,332.23311767264477,99.3546195652174,155.2469135802469,143.24942791762012,64.76190476190476,104.40606400243625
2025-12-28,336.8725659547273,103.80434782608697,155.8641975308642,143.40198321891685,64.76190476190476,105.10736866747084
2026-01-04,333.39833812897984,100.71331521739131,156.32716049382717,142.86803966437833,68.57142857142856,102.13975553685609
2026-01-11,338.6390886827687,100.78125,157.71604938271605,144.31731502669717,60.95238095238095,102.76016995052862
2026-01-18,337.3620720041253,96.12771739130436,159.10493827160494,145.0800915331808,61.904761904761905,105.44727656432335
