Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2020-12-06,190.65270975786132,98.53960396039604,147.93281653746772,153.93409549428378,68.64406779661017,120.34648648648648
2020-12-13,188.81478473675648,92.3019801980198,146.640826873385,154.00134498991258,66.94915254237289,117.89445945945945
2020-12-20,191.18304595202628,96.6089108910891,147.93281653746772,155.34633490248822,69.49152542372882,119.83783783783784
2020-12-27,190.85577440069318,96.70792079207921,147.67441860465118,155.0773369199731,68.64406779661017,121.54405405405404
2021-01-03,193.58791114833446,93.68811881188118,150.12919896640827,157.63281775386685,67.79661016949153,116.90527027027026
2021-01-10,197.12406459463892,96.63366336633663,151.42118863049097,159.51580363147275,83.89830508474576,119.72364864864865
2021-01-17,194.21566501908907,89.75247524752476,151.6795865633075,160.65904505716207,83.05084745762711,119.50310810810811
2021-01-24,197.98942347534478,95.76732673267327,151.5503875968992,161.60053799596503,82.20338983050848,120.88608108108107
2021-01-31,191.4319882555202,68.09405940594058,151.03359173126614,161.33154001344988,84.74576271186442,117.96837837837839
2021-02-07,200.32728413434478,98.34158415841584,153.7467700258398,165.2320107599193,93.22033898305085,118.10797297297297
2021-02-14,202.80120489886846,100.56930693069307,155.03875968992247,165.90450571620713,92.37288135593221,118.23952702702704
2021-02-21,201.35189361113942,95.42079207920791,155.94315245478037,166.71149966375253,104.23728813559323,109.16925675675677
2021-02-28,196.4267266691774,80.81683168316832,154.5219638242894,166.57700067249493,110.16949152542375,98.87608108108108
2021-03-07,198.01364577286935,88.96039603960396,153.48837209302326,165.29926025554806,120.33898305084745,103.12736486486486
2021-03-14,203.2398109377326,98.7871287128713,154.1343669250646,166.84599865501008,127.11864406779662,102.14114864864865
2021-03-21,201.68124135940317,98.14356435643563,152.58397932816538,165.5682582380632,133.89830508474577,103.51452702702703
2021-03-28,204.84785691807065,103.31683168316832,155.03875968992247,167.04774714189642,129.66101694915255,108.4506081081081
2021-04-04,207.1841698666314,107.10396039603961,156.97674418604652,167.5184936112979,128.8135593220339,106.08864864864864
2021-04-11,212.79840769536727,108.68811881188118,158.13953488372093,168.25823806321452,127.96610169491527,108.64202702702703
2021-04-18,215.71920153744267,109.77722772277227,158.39793281653746,168.25823806321452,121.18644067796612,107.72310810810811
2021-04-25,215.44602435341253,107.10396039603961,157.4935400516796,167.8547410894418,120.33898305084745,109.47074324324325
2021-05-02,215.49756436934007,103.93564356435644,157.62273901808786,167.31674512441157,126.27118644067797,110.72533783783784
2021-05-09,218.14827644826374,108.68811881188118,157.75193798449612,168.19098856758572,123.72881355932203,113.42337837837837
2021-05-16,215.12030051251867,103.44059405940595,156.71834625322998,167.65299260255546,124.57627118644068,112.84621621621622
2021-05-23,214.19308354629032,100.12376237623762,156.45994832041345,167.38399462004034,123.72881355932203,113.11378378378379
2021-05-30,216.67988931479587,108.51485148514851,157.4935400516796,168.79623402824478,122.03389830508475,114.84114864864864
2021-06-06,218.0086050183819,109.35643564356434,157.62273901808786,168.45998655010087,120.33898305084745,116.52283783783784
2021-06-13,218.9131222315015,111.26237623762376,158.52713178294573,169.60322797579016,111.0169491525424,115.64168918918918
2021-06-20,214.73890942785926,98.76237623762376,158.91472868217053,169.33422999327504,100.84745762711864,108.20466216216217
2021-06-27,220.62735624758486,111.33663366336634,160.7235142118863,170.6792199058507,106.77966101694916,111.93628378378378
2021-07-04,224.31966486909957,112.6980198019802,160.7235142118863,171.08271687962338,101.69491525423729,114.58648648648648
2021-07-11,225.20666652993125,109.95049504950495,160.3359173126615,170.47747141896434,96.61016949152543,109.51554054054054
2021-07-18,223.02190337429818,104.33168316831683,158.91472868217053,169.33422999327504,89.83050847457628,110.64891891891892
2021-07-25,227.38372888240335,107.42574257425743,158.39793281653746,168.79623402824478,91.52542372881356,105.89277027027026
2021-08-01,226.53175832614738,104.85148514851485,157.8811369509044,168.25823806321452,88.98305084745763,108.65648648648649
2021-08-08,228.65831246965135,110.02475247524754,157.10594315245478,165.70275722932078,93.22033898305085,107.67668918918919
2021-08-15,230.28079116441052,111.75742574257426,156.5891472868217,165.63550773369198,89.83050847457628,112.53108108108108
2021-08-22,228.9237385184737,104.05940594059406,156.45994832041345,165.29926025554806,87.28813559322035,109.49412162162162
2021-08-29,232.41300766317994,109.43069306930693,159.0439276485788,167.5184936112979,92.37288135593221,110.82574324324324
2021-09-05,233.75614349817542,109.38118811881188,159.43152454780363,166.4425016812374,94.91525423728815,114.01101351351352
2021-09-12,229.79528824093646,98.14356435643563,159.81912144702844,166.0390047074647,94.91525423728815,115.04689189189189
2021-09-19,228.47638728647732,98.49009900990099,160.7235142118863,167.11499663752522,96.61016949152543,112.12445945945947
2021-09-26,229.6355091583563,106.06435643564356,160.59431524547804,166.98049764626765,100.0,109.12425675675675
2021-10-03,224.56191301036853,97.64851485148515,158.656330749354,165.63550773369198,102.54237288135593,111.23263513513513
2021-10-10,226.32972549027502,103.53960396039604,158.656330749354,165.29926025554806,109.32203389830511,109.69567567567567
2021-10-17,230.45448705793206,109.65346534653466,159.68992248062017,165.63550773369198,100.0,102.18
2021-10-24,234.24421335603643,111.8069306930693,160.3359173126615,165.70275722932075,100.0,101.32635135135135
2021-10-31,237.36135251269533,109.75247524752474,160.20671834625324,165.5010087424344,90.67796610169493,97.06932432432433
2021-11-07,242.1107599472168,109.20792079207921,159.68992248062017,165.29926025554806,89.83050847457628,102.04560810810811
2021-11-14,241.35416861965493,109.67821782178218,160.07751937984497,165.36650975117686,88.98305084745763,94.86986486486487
2021-11-21,242.13293121383407,105.66831683168317,158.13953488372093,163.68527236045728,86.4406779661017,100.4133108108108
2021-11-28,236.80679402100583,79.15841584158414,153.22997416020672,161.39878950907868,83.05084745762711,89.56087837837839
2021-12-05,233.91076354595813,74.08415841584157,154.00516795865633,162.0712844653665,63.55932203389831,96.52574324324323
2021-12-12,242.85758685769858,103.73762376237624,157.4935400516796,163.95427034297242,68.64406779661017,99.75790540540541
2021-12-19,238.1478662420823,96.6089108910891,156.5891472868217,162.94552790854067,63.55932203389831,97.95858108108109
2021-12-26,243.56729388366224,105.54455445544554,159.68992248062017,164.89576328177537,66.94915254237289,97.78027027027026
2022-01-02,245.6490021734636,107.37623762376238,159.9483204134367,163.95427034297242,66.94915254237289,97.9075
2022-01-09,241.05418962070146,103.56435643564356,158.656330749354,163.2817753866846,75.42372881355934,99.53547297297297
2022-01-16,240.32336830110341,102.5,160.07751937984497,164.89576328177537,66.94915254237289,98.25189189189189
2022-01-23,226.6698946286017,78.58910891089108,157.4935400516796,163.34902488231336,62.71186440677966,93.40162162162162
2022-01-30,228.41762462183334,81.53465346534652,153.359173126615,160.59179556153327,53.38983050847458,92.36844594594595
2022-02-06,231.95737680948426,92.52475247524754,154.00516795865633,161.2642905178211,52.54237288135594,90.75391891891891
2022-02-13,227.73678302471188,82.27722772277227,152.71317829457365,160.65904505716205,35.59322033898305,80.89209459459458
2022-02-20,224.140835106804,81.3118811881188,151.16279069767444,160.65904505716205,38.13559322033899,86.2441891891892
2022-02-27,225.98492580364234,81.70792079207921,153.22997416020672,161.80228648285137,35.59322033898305,86.93060810810812
2022-03-06,223.11003478825248,70.84158415841584,149.6124031007752,159.44855413584398,20.33898305084746,55.381959459459466
2022-03-13,216.69020738439073,73.88613861386139,147.67441860465118,158.5743106926698,21.186440677966104,83.08722972972973
2022-03-20,230.02928192652953,90.91584158415841,150.7751937984496,159.24680564895763,14.40677966101695,81.1222972972973
2022-03-27,234.1493877798572,98.49009900990099,154.65116279069767,160.59179556153327,15.254237288135593,62.649391891891895
2022-04-03,234.29368975804502,101.41089108910892,156.07235142118864,160.79354404841962,-4.237288135593221,76.77567567567569
2022-04-10,231.32601161437148,97.62376237623762,153.87596899224806,159.44855413584395,16.10169491525424,65.63243243243242
2022-04-17,226.39415051018452,93.8118811881188,152.45478036175712,159.44855413584398,30.508474576271187,69.15114864864866
2022-04-24,220.16759816605122,80.17326732673267,152.84237726098192,159.2468056489576,15.254237288135593,63.43425675675675
2022-05-01,212.95974707139843,67.32673267326733,149.2248062015504,156.01882985877606,16.10169491525424,63.24439189189188
2022-05-08,212.5170012216846,75.27227722772277,145.99483204134367,150.97511768661732,33.898305084745765,67.95662162162162
2022-05-15,207.3913491542895,78.53960396039604,140.1808785529716,145.05716207128444,27.11864406779661,72.56324324324325
2022-05-22,201.0761620757339,77.15346534653466,136.56330749354004,141.49293880295897,15.254237288135593,75.54898648648648
2022-05-29,214.3157679103757,86.33663366336634,145.8656330749354,146.53665097511765,22.88135593220339,83.46054054054053
2022-06-05,211.75421905236584,88.63861386138615,145.60723514211887,146.3349024882313,25.423728813559322,83.96891891891892
2022-06-12,201.05039206777008,81.3118811881188,141.7312661498708,143.77942165433757,7.627118644067797,78.86033783783783
2022-06-19,189.40131666117838,72.94554455445544,133.4625322997416,138.73570948217886,6.779661016949152,59.62837837837837
2022-06-26,201.61114140121649,82.5990099009901,133.0749354005168,138.2649630127774,7.627118644067797,59.9897972972973
2022-07-03,197.15757315479885,83.9108910891089,123.51421188630492,133.28850033624747,3.389830508474576,52.589662162162156
2022-07-10,200.9741012678265,89.00990099009901,130.74935400516796,134.83523873570948,-2.5423728813559325,51.85635135135135
2022-07-17,199.1073234008911,90.02475247524752,130.36175710594316,134.09549428379285,-16.949152542372882,63.72337837837837
2022-07-24,204.18246725931812,92.99504950495049,135.91731266149873,137.7942165433759,-17.796610169491526,66.41817567567567
2022-07-31,212.8752143987906,97.20297029702971,138.37209302325584,139.87895090786816,-18.64406779661017,71.37925675675676
2022-08-07,213.6431556029068,97.64851485148515,142.63565891472868,143.84667114996637,-34.74576271186441,67.1739864864865
2022-08-14,220.59899413921062,101.65841584158414,145.0904392764858,146.60390047074645,-34.74576271186441,78.18702702702703
2022-08-21,217.93592554279653,99.00990099009901,142.5064599483204,146.13315400134496,-22.88135593220339,58.18466216216217
2022-08-28,209.13185649880467,86.73267326732673,139.92248062015503,144.25016812373906,-27.966101694915256,66.92560810810811
2022-09-04,202.2564234072707,86.95544554455446,134.62532299741605,133.01950235373232,-16.949152542372882,68.43074324324324
2022-09-11,209.6318047197115,93.5891089108911,140.9560723514212,136.51647612642904,-19.491525423728813,67.87675675675675
2022-09-18,199.6314939193225,84.9009900990099,135.40051679586563,132.14525891055814,-33.898305084745765,59.59972972972973
2022-09-25,190.34913201756137,75.94059405940592,133.85012919896639,130.06052454606586,-43.22033898305085,57.24277027027027
2022-10-02,184.80291795008142,71.73267326732673,129.84496124031008,127.77404169468727,-33.05084745762712,54.12506756756757
2022-10-09,187.58812984107783,72.37623762376238,135.1421188630491,129.92602555480832,-34.74576271186441,49.692027027027024
2022-10-16,184.67148839286378,70.74257425742573,133.4625322997416,129.85877605917955,-40.67796610169492,48.36459459459459
2022-10-23,193.41679477221163,76.509900990099,135.5297157622739,131.5400134498991,-23.728813559322038,43.95371621621622
2022-10-30,201.06069755435328,86.26237623762376,141.343669250646,133.75924680564896,-33.05084745762712,50.054729729729715
2022-11-06,194.33420957232482,89.23267326732673,138.37209302325584,131.74176193678545,-41.52542372881356,63.28837837837837
2022-11-13,205.7956722744536,94.25742574257426,137.85529715762274,131.06926698049762,-44.067796610169495,74.53283783783785
2022-11-20,204.37369128813927,92.77227722772277,139.92248062015503,131.9435104236718,-58.47457627118644,60.72243243243244
2022-11-27,207.50629496617873,99.25742574257426,141.60206718346254,131.67451244115665,-62.71186440677966,62.43439189189188
2022-12-04,209.85548033570973,102.82178217821783,141.86046511627907,136.18022864828512,-65.2542372881356,69.8541891891892
2022-12-11,202.77800182529168,93.490099009901,142.37726098191214,135.91123066577,-64.40677966101696,60.27898648648649
2022-12-18,198.55070129528264,94.009900990099,139.66408268733852,135.8439811701412,-58.47457627118644,73.20682432432433
2022-12-25,198.16208756190684,98.34158415841584,140.69767441860466,135.8439811701412,-47.457627118644076,73.53243243243244
2023-01-01,197.88789115392888,96.36138613861385,138.11369509043928,134.16274377942165,-44.91525423728814,67.83067567567566
2023-01-08,200.7524892657473,97.6980198019802,142.24806201550388,136.98722259583053,-58.47457627118644,73.06033783783784
2023-01-15,206.11316682569498,104.57920792079207,145.60723514211887,140.28244788164088,-61.86440677966102,73.27945945945945
2023-01-22,204.74838821057367,100.86633663366337,143.79844961240312,140.551445864156,-55.93220338983051,72.46081081081081
2023-01-29,209.79673025407743,104.18316831683168,145.3488372093023,141.49293880295897,-56.779661016949156,81.95952702702702
2023-02-05,213.1942440774595,104.62871287128714,148.96640826873386,143.77942165433757,-65.2542372881356,83.11466216216216
2023-02-12,210.8223715378315,99.18316831683168,145.21963824289406,142.0309347679892,-64.40677966101696,75.92898648648648
2023-02-19,210.23636809990106,100.44554455445544,143.4108527131783,141.69468728984532,-66.10169491525424,75.60391891891892
2023-02-26,204.61592684639652,96.36138613861385,144.702842377261,141.82918628110286,-70.33898305084746,66.9997972972973
2023-03-05,208.51234450071425,104.23267326732673,147.67441860465118,143.10692669804973,-75.42372881355934,67.21351351351352
2023-03-12,199.02641463565323,88.61386138613861,140.43927648578813,139.47545393409547,-76.27118644067798,55.364324324324315
2023-03-19,201.86368244605694,86.85643564356435,133.20413436692508,135.5077336919973,-35.59322033898305,28.304864864864854
2023-03-26,204.6648873449254,96.18811881188118,132.5581395348837,133.35574983187624,-32.20338983050848,32.65952702702701
2023-04-02,211.793905871271,103.7128712871287,140.8268733850129,136.04572965702758,-49.15254237288135,58.15412162162161
2023-04-09,211.57279718965984,104.45544554455446,137.46770025839794,134.16274377942165,-44.067796610169495,50.18351351351352
2023-04-16,213.25403854906298,107.74752475247524,142.76485788113695,138.13046402151983,-47.457627118644076,69.70175675675677
2023-04-23,213.04168764359574,108.490099009901,142.37726098191214,138.87020847343643,-50.847457627118644,68.34959459459459
2023-04-30,214.89506460306953,110.94059405940594,141.86046511627907,139.4082044384667,-50.847457627118644,67.25682432432431
2023-05-07,213.1823908804371,107.45049504950495,138.37209302325584,139.6772024209818,-40.67796610169492,62.01945945945947
2023-05-14,212.55515291316223,107.84653465346534,138.50129198966408,139.54270342972427,-44.067796610169495,68.5645945945946
2023-05-21,216.05471496143997,108.39108910891089,140.31007751937986,140.01344989912573,-49.15254237288135,63.84182432432432
2023-05-28,216.74897004903474,105.56930693069307,141.47286821705427,139.81170141223942,-62.71186440677966,51.77601351351352
2023-06-04,220.71342404762015,113.86138613861385,143.54005167958655,141.69468728984532,-68.64406779661017,68.27574324324324
2023-06-11,221.56330582393372,115.76732673267327,144.57364341085272,144.18291862811026,-71.1864406779661,71.77783783783784
2023-06-18,227.2703307809533,116.48514851485149,146.38242894056847,145.93140551445862,-78.81355932203391,79.4375
2023-06-25,224.11300148492123,116.73267326732673,143.15245478036175,143.71217215870877,-82.20338983050848,78.55736486486487
2023-07-02,229.372650043921,116.36138613861385,147.67441860465118,146.4021519838601,-89.83050847457628,75.24655405405406
2023-07-09,226.72196313102074,113.29207920792079,147.28682170542635,145.93140551445862,-74.57627118644068,61.88527027027028
2023-07-16,232.2094145338567,116.98019801980197,149.6124031007752,148.41963685272358,-77.11864406779661,74.00283783783783
2023-07-23,233.8030277997736,116.33663366336634,149.74160206718346,148.21788836583724,-83.05084745762711,77.93182432432432
2023-07-30,236.1682061771766,117.00495049504951,150.64599483204134,148.55413584398116,-77.11864406779661,75.83763513513514
2023-08-06,230.79772645111382,107.67326732673267,148.19121447028425,146.8056489576328,-61.86440677966102,71.68425675675675
2023-08-13,230.0771980350872,113.26732673267327,150.51679586563307,148.95763281775385,-61.86440677966102,74.2372972972973
2023-08-20,225.2149209856072,107.17821782178217,148.06201550387598,148.89038332212507,-55.93220338983051,68.57378378378378
2023-08-27,227.0703615589999,111.1881188118812,149.6124031007752,149.09213180901142,-66.10169491525424,75.42763513513513
2023-09-03,232.74285873191175,117.5990099009901,150.7751937984496,149.76462676529923,-58.47457627118644,80.45641891891893
2023-09-10,229.73911767670293,115.74257425742573,150.25839793281654,149.4956287827841,-61.016949152542374,79.50256756756757
2023-09-17,229.36955462304255,115.86633663366337,151.03359173126614,150.773369199731,-58.47457627118644,84.72020270270271
2023-09-24,222.65596422800772,107.42574257425743,149.2248062015504,149.1593813046402,-55.93220338983051,81.68094594594595
2023-10-01,221.00615523183382,106.63366336633663,147.93281653746772,148.41963685272358,-37.28813559322034,73.27858108108107
2023-10-08,222.0601586239621,106.8069306930693,144.05684754521963,145.25891055817078,-25.423728813559322,64.43216216216217
2023-10-15,223.05383905799548,102.17821782178217,144.44444444444446,145.191661062542,-34.74576271186441,63.291148648648644
2023-10-22,217.71328173375784,96.26237623762376,141.60206718346254,143.57767316745122,-11.864406779661019,58.4810135135135
2023-10-29,212.20932141957007,97.35148514851485,141.47286821705427,141.89643577673166,-12.711864406779661,62.73067567567567
2023-11-05,224.62890496466503,113.0940594059406,147.80361757105942,143.17417619367853,-22.033898305084747,69.77256756756756
2023-11-12,227.5615520037628,114.92574257425741,147.93281653746772,142.5689307330195,-36.440677966101696,71.085
2023-11-19,232.65266370403853,115.84158415841584,148.4496124031008,143.64492266308002,-37.28813559322034,73.57236486486487
2023-11-26,234.98844816610784,119.15841584158414,150.25839793281654,143.98117014122394,-38.13559322033899,77.41054054054054
2023-12-03,236.80729734147388,118.73762376237623,150.0,143.84667114996637,-28.8135593220339,74.65452702702702
2023-12-10,237.3093091762997,119.43069306930693,151.5503875968992,144.92266308002687,-40.67796610169492,67.80324324324324
2023-12-17,243.22712474533557,119.60396039603961,154.65116279069767,148.0161398789509,-44.91525423728814,71.79371621621623
2023-12-24,245.05369988988605,117.74752475247524,156.2015503875969,150.4371217215871,-34.74576271186441,74.7429054054054
2023-12-31,245.8371181983946,119.18316831683168,156.84754521963825,151.71486213853396,-29.66101694915254,72.5527027027027
2024-01-07,242.0958364953393,116.95544554455445,152.45478036175712,145.12441156691324,-29.66101694915254,71.49155405405405
2024-01-14,246.55867842138065,118.56435643564356,154.00516795865633,145.93140551445862,-15.254237288135593,78.03432432432432
2024-01-21,249.4438875063654,117.07920792079207,154.26356589147287,146.53665097511765,-20.33898305084746,79.07256756756756
2024-01-28,252.0806827743477,117.17821782178217,156.2015503875969,147.81439139206455,-16.10169491525424,82.28006756756757
2024-02-04,255.56683133215213,115.71782178217822,155.16795865633074,145.12441156691324,-27.966101694915256,77.8916891891892
2024-02-11,259.0715524152273,117.99504950495049,156.97674418604652,146.94014794889037,-26.27118644067797,78.23837837837839
2024-02-18,257.98714846682924,114.75247524752476,156.84754521963825,146.4021519838601,-28.8135593220339,76.21533783783784
2024-02-25,262.27682298584045,115.96534653465346,158.2687338501292,148.08338937457967,-34.74576271186441,76.82060810810812
2024-03-03,264.7651890477969,117.54950495049505,157.10594315245478,149.42837928715534,-29.66101694915254,78.05628378378378
2024-03-10,264.07506118804014,113.51485148514851,157.8811369509044,150.16812373907194,-33.05084745762712,81.84121621621621
2024-03-17,263.7348920497135,114.33168316831683,159.1731266149871,150.57162071284463,-34.74576271186441,83.90817567567568
2024-03-24,269.7697296275693,117.67326732673267,160.20671834625324,151.37861466039004,-31.35593220338983,88.48844594594595
2024-03-31,270.80928772226474,117.79702970297029,159.68992248062017,150.7061197041022,-33.05084745762712,91.63418918918919
2024-04-07,268.2317584393945,110.32178217821782,158.91472868217053,148.82313382649627,-28.8135593220339,86.27398648648648
2024-04-14,264.06064105663074,107.15346534653466,158.01033591731266,147.94889038332212,-32.20338983050848,73.76770270270269
2024-04-21,256.0111123092935,103.6881188118812,156.45994832041345,146.8056489576328,-29.66101694915254,74.82439189189189
2024-04-28,262.8520176167197,112.79702970297029,159.1731266149871,148.62138533960993,-24.576271186440675,79.46277027027027
2024-05-05,264.28638028654785,116.60891089108911,160.20671834625324,147.2091459314055,-26.27118644067797,85.16222972972972
2024-05-12,269.1770194444021,118.93564356435643,159.68992248062017,145.86415601882985,-31.35593220338983,86.33283783783784
2024-05-19,273.330621274878,120.32178217821782,160.07751937984497,147.2763954270343,-34.74576271186441,89.6297972972973
2024-05-26,273.40536436438236,120.47029702970298,159.81912144702844,146.94014794889037,-39.83050847457627,93.53371621621622
2024-06-02,272.0029373782515,118.01980198019803,158.656330749354,144.65366509751175,-32.20338983050848,88.42013513513513
2024-06-09,275.58396184428193,119.75247524752476,159.30232558139534,145.72965702757227,-37.28813559322034,87.9610135135135
2024-06-16,279.9447555454276,118.66336633663366,157.4935400516796,145.39340954942836,-39.83050847457627,82.32175675675676
2024-06-23,281.6466078779971,117.32673267326732,158.52713178294573,145.12441156691324,-38.13559322033899,86.42682432432431
2024-06-30,281.43322516557043,119.20792079207921,158.91472868217053,145.6624075319435,-29.66101694915254,83.38256756756756
2024-07-07,286.9330582519202,119.10891089108911,157.75193798449612,143.91392064559514,-27.11864406779661,83.25790540540541
2024-07-14,289.4152334721197,119.15841584158414,158.78552971576227,144.51916610625418,-22.88135593220339,91.36148648648648
2024-07-21,283.72778768130706,109.1089108910891,160.07751937984497,145.79690652320105,-20.33898305084746,86.29168918918919
2024-07-28,281.362105983436,109.43069306930693,159.9483204134367,146.33490248823134,-13.559322033898304,83.94317567567568
2024-08-04,275.5617905776647,92.1039603960396,151.93798449612405,141.89643577673166,-6.779661016949152,74.14932432432433
2024-08-11,275.4380995726432,99.57920792079207,154.9095607235142,143.7121721587088,-9.322033898305085,76.85398648648648
2024-08-18,286.2661334657402,113.36633663366337,157.4935400516796,144.4519166106254,-14.40677966101695,80.53189189189189
2024-08-25,290.4078820991936,110.74257425742574,158.78552971576227,145.5951580363147,-7.627118644067797,78.62648648648648
2024-09-01,291.11862093211676,112.87128712871288,159.56072351421187,146.26765299260254,0.0,77.17993243243242
2024-09-08,278.750048916458,94.6039603960396,156.2015503875969,146.46940147948888,5.084745762711865,77.53885135135134
2024-09-15,289.96516141550325,109.00990099009901,156.45994832041345,147.74714189643578,7.627118644067797,82.02817567567567
2024-09-22,293.9095077613904,110.02475247524754,159.30232558139534,151.9166106254203,15.254237288135593,88.51547297297297
2024-09-29,295.74536916857625,108.01980198019803,159.43152454780363,152.6563550773369,16.949152542372882,87.48277027027027
2024-10-06,296.4102303408373,102.45049504950495,162.66149870801033,155.4808338937458,4.237288135593221,82.33006756756757
2024-10-13,299.7067277462832,99.35643564356435,161.49870801033592,155.34633490248822,11.016949152542374,69.95351351351351
2024-10-20,302.26518118341465,105.37128712871286,162.7906976744186,156.82582380632144,11.016949152542374,66.80114864864865
2024-10-27,299.3506033491196,99.67821782178217,162.66149870801033,156.75857431069267,11.864406779661019,63.24168918918919
2024-11-03,295.2624331794893,95.84158415841584,163.43669250645996,158.50706119704103,13.559322033898304,60.420337837837835
2024-11-10,309.0102291077022,113.01980198019803,166.02067183462532,159.11230665770006,3.389830508474576,82.5327027027027
2024-11-17,302.5718543445931,110.04950495049505,164.8578811369509,159.17955615332886,10.16949152542373,80.76358108108109
2024-11-24,307.6598706239903,112.27722772277227,166.27906976744185,159.98655010087424,3.389830508474576,83.01493243243243
2024-12-01,310.9089552413466,116.55940594059405,164.8578811369509,159.04505716207126,4.237288135593221,85.65952702702702
2024-12-08,313.8926138098805,118.39108910891089,165.50387596899225,158.64156018829857,4.237288135593221,93.78391891891891
2024-12-15,311.8732669260696,115.81683168316832,165.37467700258398,159.44855413584398,12.711864406779661,92.1216891891892
2024-12-22,305.6761084972701,104.55445544554456,163.04909560723513,159.11230665770006,18.64406779661017,88.0058108108108
2024-12-29,307.73718064788164,110.51980198019803,163.3074935400517,159.04505716207126,26.27118644067797,85.94925675675675
2025-01-05,306.27500952219407,110.07425742574259,163.6950904392765,158.84330867518491,27.11864406779661,86.92743243243244
2025-01-12,300.32573642390554,101.63366336633663,163.6950904392765,158.9778076664425,31.35593220338983,84.74932432432432
2025-01-19,309.06795996538665,110.47029702970298,165.89147286821705,160.72629455279085,28.8135593220339,85.40432432432432
2025-01-26,314.4580188576563,113.24257425742574,166.40826873385012,161.46603900470745,30.508474576271187,91.38506756756757
2025-02-02,311.32900133795164,109.33168316831683,165.37467700258398,161.80228648285137,30.508474576271187,87.99716216216216
2025-02-09,310.5796326591062,109.05940594059406,165.50387596899225,160.72629455279085,16.949152542372882,87.07243243243244
2025-02-16,315.1481215513897,113.44059405940594,166.1498708010336,160.86079354404842,17.796610169491526,92.79148648648649
2025-02-23,309.91680993474074,104.92574257425743,164.0826873385013,159.04505716207126,19.491525423728813,87.95317567567568
2025-03-02,306.8950248407525,101.41089108910892,162.91989664082686,157.49831876260927,21.186440677966104,79.42087837837838
2025-03-09,297.3962099717096,92.15346534653465,161.62790697674419,155.54808338937457,27.966101694915256,79.45101351351352
2025-03-16,290.6310543947238,96.11386138613861,158.01033591731266,151.71486213853396,24.576271186440675,81.75222972972973
2025-03-23,292.10613569041664,102.27722772277227,158.52713178294573,151.4458641560188,26.27118644067797,86.12162162162161
2025-03-30,287.6417334709244,96.4108910891089,155.16795865633074,149.83187626092803,32.20338983050848,84.57682432432432
2025-04-06,261.51816804435964,37.84653465346534,142.5064599483204,137.25622057834562,27.966101694915256,65.06310810810811
2025-04-13,276.4276527788386,57.02970297029702,144.96124031007753,139.4082044384667,44.067796610169495,57.25851351351352
2025-04-20,272.2704522070162,76.60891089108911,148.06201550387598,141.82918628110286,44.91525423728814,72.54270270270271
2025-04-27,284.76940938992146,88.51485148514851,152.58397932816538,145.46065904505716,46.610169491525426,78.52202702702702
2025-05-04,293.0910583483061,93.86138613861385,153.48837209302326,147.00739744451914,42.37288135593221,81.48810810810812
2025-05-11,291.71185960177536,95.79207920792078,154.39276485788113,148.08338937457967,41.52542372881356,82.16472972972973
2025-05-18,307.09499406270595,107.32673267326733,159.1731266149871,150.97511768661732,38.13559322033899,84.66182432432431
2025-05-25,299.0774261650893,94.82673267326732,156.07235142118864,148.89038332212507,43.22033898305085,81.8145945945946
2025-06-01,304.6885937389702,104.03465346534654,157.23514211886305,149.9663752521856,44.067796610169495,87.76195945945946
2025-06-08,309.25864292470465,108.490099009901,160.07751937984497,147.94889038332212,39.83050847457627,89.42668918918919
2025-06-15,308.0531400716955,98.46534653465346,158.91472868217053,147.2763954270343,38.13559322033899,85.60317567567569
2025-06-22,307.58256060009893,98.96039603960395,159.56072351421187,148.285137861466,40.67796610169492,89.12256756756756
2025-06-29,318.1601170622744,109.60396039603961,160.98191214470285,150.23537323470072,47.457627118644076,90.5875
2025-07-06,323.6378040480304,109.45544554455446,163.82428940568477,150.90786819098855,39.83050847457627,91.8318918918919
2025-07-13,322.6276147026452,109.40594059405942,161.62790697674419,151.37861466039004,44.91525423728814,92.24121621621622
2025-07-20,324.5366589058845,109.38118811881188,162.14470284237726,151.78211163416273,47.457627118644076,93.72581081081081
2025-07-27,329.27061440203704,113.04455445544554,163.3074935400517,152.72360457296568,41.52542372881356,94.53175675675675
2025-08-03,321.5071226766884,99.55445544554456,159.56072351421187,151.1096166778749,45.76271186440678,93.36027027027026
2025-08-10,329.31236483486117,112.5,162.015503875969,153.4633490248823,43.22033898305085,96.48878378378379
2025-08-17,332.42278466327167,112.64851485148515,162.7906976744186,154.9428379287155,49.15254237288135,98.2002027027027
2025-08-24,333.30465245532935,114.8019801980198,162.7906976744186,154.74108944182916,49.15254237288135,97.22702702702702
2025-08-31,332.9618912165923,111.98019801980197,163.5658914728682,157.09482178883655,54.23728813559322,96.36101351351351
2025-09-07,334.0566132345852,112.42574257425743,163.43669250645996,155.27908540685945,50.0,92.37067567567567
2025-09-14,339.35441348506265,113.46534653465346,163.95348837209303,155.21183591123065,42.37288135593221,100.42851351351351
2025-09-21,343.48121350061524,111.75742574257426,164.8578811369509,155.0100874243443,48.30508474576271,101.00655405405405
2025-09-28,342.4164138844474,112.15346534653466,164.4702842377261,154.53934095494282,48.30508474576271,99.74195945945945
