Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-11-30,334.1703950409049,91.69044222539229,156.03576751117734,146.47790055248618,52.88461538461539,101.62187908404687
2025-12-07,335.2101230720851,95.04279600570612,157.52608047690015,149.44751381215468,55.76923076923076,102.79132895069543
2025-12-14,333.11263263721133,93.86590584878745,156.63189269746647,149.1022099447514,64.42307692307693,101.41180331151756
2025-12-21,333.4585495313922,96.82596291012838,156.78092399403874,148.61878453038673,65.38461538461539,108.31539558244532
2025-12-28,338.11511027887764,101.4978601997147,157.37704918032787,148.75690607734808,65.38461538461539,108.9565687318684
2026-01-04,334.6280678683229,98.2524964336662,157.82414307004473,148.27348066298345,69.23076923076923,106.24340574851405
2026-01-11,339.8881487728527,98.32382310984308,159.16542473919523,149.58563535911603,61.53846153846154,106.81062436746089
2026-01-18,338.60642185661123,93.43794579172611,160.50670640834576,150.27624309392266,62.5,109.26733212416376
2026-01-25,337.41593885942723,92.61768901569187,160.0596125186289,150.69060773480663,61.53846153846154,110.53262818495897
2026-02-01,338.558608137147,87.80313837375178,158.27123695976155,150.7596685082873,71.15384615384615,108.46351514016388
2026-02-08,338.2302491459283,86.66191155492153,157.2280178837556,147.65193370165747,69.23076923076923,105.36317843843388
2026-02-15,333.54002582464966,76.53352353780313,156.03576751117734,146.82320441988952,61.53846153846154,100.81104554117826
2026-02-22,337.1183121542618,81.91868758915834,157.37704918032787,148.27348066298342,57.692307692307686,104.90766343667696
2026-03-01,335.6238654068812,79.17261055634808,153.80029806259313,144.54419889502765,56.730769230769226,98.51087721283642
2026-03-08,328.848825740791,44.82881597717548,153.3532041728763,143.50828729281767,56.730769230769226,92.98175865870104
2026-03-15,323.58774425020374,53.03138373751783,152.7570789865872,143.646408839779,52.88461538461539,86.03017312511128
2026-03-22,327.6812609290203,68.29529243937232,152.7570789865872,143.646408839779,52.88461538461539,94.40815491112193
