Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2021-04-25,217.9692070006379,107.79347296639065,160.0243013365735,170.97753491196113,142.0,116.71292951243932
2021-05-02,218.02135062424037,104.67608377983439,160.14580801944106,170.49180327868854,149.0,117.74334018476482
2021-05-09,220.70310635198703,109.35216755966877,160.26731470230862,171.28111718275653,146.0,119.95926697045148
2021-05-16,217.63966846534163,104.18899171943498,159.29526123936816,170.7953855494839,147.0,119.48523810557619
2021-05-23,216.7015924555713,100.9254749147589,159.05224787363306,170.5525197328476,146.0,119.70499393616694
2021-05-30,219.2175222943907,109.18168533852898,160.0243013365735,171.82756527018822,144.0,121.12369540309938
2021-06-06,220.56179916888462,110.00974184120798,160.14580801944106,171.52398299939284,142.0,122.50488299592088
2021-06-13,221.47690957880658,111.88504627374574,160.99635479951397,172.55616272009715,131.0,121.78118709017998
2021-06-20,217.25381074283402,99.58597174866051,161.36087484811665,172.31329690346084,119.0,115.67308487768946
2021-06-27,223.21121973941683,111.95811008280566,163.06196840826246,173.52762598664236,126.0,118.73790179987779
2021-07-04,226.94677060255546,113.29761324890404,163.06196840826246,173.89192471159683,120.0,120.91453890676186
2021-07-11,227.84416032789377,110.59425231368729,162.6974483596598,173.34547662416514,113.99999999999999,116.74972196589428
2021-07-18,225.6338104551275,105.06575742815393,161.36087484811665,172.31329690346084,106.0,117.68057658769459
2021-07-25,230.0467192100241,108.11008280565028,160.8748481166464,171.82756527018822,108.0,113.77430571115082
2021-08-01,229.1847708538531,105.57720409157332,160.3888213851762,171.3418336369156,105.0,116.0441725643461
2021-08-08,231.33623000328316,110.66731612274721,159.65978128797084,169.03460837887067,110.00000000000001,115.23945556954902
2021-08-15,232.9777102558589,112.37213833414515,159.17375455650063,168.9738919247116,106.0,119.22641457176931
2021-08-22,231.60476457268518,104.79785679493425,159.05224787363306,168.6703096539162,103.0,116.7321304006677
2021-08-29,235.1348980748742,110.0828056502679,161.4823815309842,170.67395264116576,109.00000000000001,117.82580411513297
2021-09-05,236.49376396124518,110.03409644422797,161.84690157958687,169.7024893746205,112.00000000000001,120.44189738930191
2021-09-12,232.48652139524418,98.97710667316123,162.21142162818956,169.33819064966605,112.00000000000001,121.29267431828848
2021-09-19,231.15217421469808,99.31807111544083,163.06196840826246,170.3096539162113,113.99999999999999,118.8924523019473
2021-09-26,232.32487106992582,106.77057963955187,162.9404617253949,170.18822100789313,118.0,116.42835681060362
2021-10-03,227.1918558177886,98.49001461276183,161.11786148238153,168.9738919247116,121.0,118.15998836054142
2021-10-10,228.98037192305202,104.28641013151486,161.11786148238153,168.6703096539162,129.0,116.89766869426674
2021-10-17,233.15344037798016,110.30199707744764,162.089914945322,168.9738919247116,118.0,110.72497158611772
2021-10-24,236.9875498187385,112.4208475401851,162.6974483596598,169.03460837887067,118.0,110.02386169629864
2021-10-31,240.14119515578608,110.39941548952751,162.57594167679224,168.85245901639345,107.0,106.52752423404121
2021-11-07,244.94622497860342,109.86361422308816,162.089914945322,168.6703096539162,106.0,110.61459422575282
2021-11-14,244.18077287900144,110.32635168046761,162.45443499392468,168.7310261080753,105.0,104.72108691146795
2021-11-21,244.9686559026238,106.38090599123234,160.6318347509113,167.21311475409834,102.0,109.27397267135603
2021-11-28,239.58014198698524,80.29712615684365,156.0145808019441,165.14875531268973,98.0,100.36076497282986
2021-12-05,236.65019483205262,75.30443253774963,156.74362089914945,165.7559198542805,75.0,106.08107583578297
2021-12-12,245.7017983057651,104.48124695567462,160.0243013365735,167.45598057073465,81.0,108.73568187420193
2021-12-19,240.9369200915518,97.46712128592304,159.17375455650063,166.5452337583485,75.0,107.25787940737575
2021-12-26,246.4198170212013,106.25913297613249,162.089914945322,168.30601092896174,79.0,107.11143101421186
2022-01-02,248.52590510751628,108.06137359961033,162.33292831105712,167.45598057073465,79.0,107.2159260215357
2022-01-09,243.87728069475267,104.31076473453483,161.11786148238153,166.8488160291439,89.0,108.55299596654922
2022-01-16,243.13790040695196,103.26351680467607,162.45443499392468,168.30601092896174,79.0,107.49877841257637
2022-01-23,229.32452493097907,79.73697028738431,160.0243013365735,166.90953248330297,74.0,103.51520453804953
2022-01-30,231.0927233547802,82.63516804676084,156.13608748481167,164.4201578627808,63.0,102.66664736492753
2022-02-06,234.67393112891583,93.44861178762787,156.74362089914945,165.02732240437157,62.0,101.34062070534017
2022-02-13,230.4039081238518,83.36580613735997,155.5285540704739,164.4808743169399,42.0,93.2410090250693
2022-02-20,226.76584648667694,82.4159766195811,154.0704738760632,164.4808743169399,45.0,97.63673606974703
2022-02-27,228.6315341364419,82.80565026790063,156.0145808019441,165.5130540376442,42.0,98.20049856544688
2022-03-06,225.72297401462745,72.11397954213346,152.6123936816525,163.3879781420765,24.0,72.28928835851956
2022-03-13,219.2279612034127,75.10959571358987,150.78979343863912,162.5986642380085,25.0,95.04389473825927
2022-03-20,232.72325548325975,91.86556259132976,153.70595382746052,163.20582877959927,17.0,93.43007673083261
2022-03-27,236.89161369875114,99.31807111544083,157.35115431348726,164.4201578627808,18.0,78.25810089050937
2022-04-03,237.0376056605366,102.19191427179737,158.68772782503038,164.60230722525804,-5.0,89.86015436166522
2022-04-10,234.03517173978548,98.46566000974184,156.6221142162819,163.3879781420765,19.0,80.70810093211314
2022-04-17,229.04555145255506,94.71505114466635,155.28554070473876,163.3879781420765,36.0,83.59805658607132
2022-04-24,222.74607722984965,81.29566488066244,155.65006075334145,163.20582877959927,18.0,78.90271799357556
2022-05-01,215.45381183764647,68.65562591329763,152.24787363304984,160.29143897996357,19.0,78.7467801440907
2022-05-08,215.00588079758867,76.47345348270824,149.21020656136088,155.73770491803276,40.0,82.61697998783552
2022-05-15,209.82019997639787,79.68826108134438,143.7424058323208,150.39465695203398,32.0,86.4004428711729
2022-05-22,203.43105297911825,78.32440331222602,140.34021871202916,147.1766848816029,18.0,88.85266266864122
2022-05-29,216.825713629918,87.35996103263517,149.08869987849332,151.7304189435337,27.0,95.35049851705064
2022-06-05,214.23416535257354,89.62493911349245,148.8456865127582,151.54826958105645,30.0,95.76803459517308
2022-06-12,203.404981167317,82.4159766195811,145.20048602673148,149.24104432301155,9.0,91.57230755389158
2022-06-19,191.6194783422554,74.18412079883099,137.42405832320776,144.68731026108074,8.0,75.77691327900862
2022-06-26,203.97229768153102,83.68241597661958,137.0595382746051,144.2622950819672,9.0,76.07375013199598
2022-07-03,199.4665717489768,84.97320993667805,128.06804374240585,139.7692774741955,4.0,69.99594758705659
2022-07-10,203.3277968924386,89.99025815879202,134.87241798298908,141.1657559198543,-3.0,69.39367232710676
2022-07-17,201.43915637320222,90.98879688261081,134.5078979343864,140.49787492410442,-20.0,79.14017637718612
2022-07-24,206.57373746169273,93.9113492450073,139.73268529769138,143.83727990285365,-21.0,81.35343945583531
2022-07-31,215.36828916592734,98.05163175840235,142.041312272175,145.71948998178507,-22.0,85.42802332080883
2022-08-07,216.14522406545348,98.49001461276183,146.05103280680436,149.3017607771706,-41.0,81.97419418335757
2022-08-14,223.18252546998326,102.43546030199707,148.35965978128797,151.79113539769278,-41.0,91.01931087413482
2022-08-21,220.48826851216396,99.82951777886021,145.92952612393682,151.36612021857923,-27.0,74.59117519006104
2022-08-28,211.58109116388363,87.7496346809547,143.49939246658568,149.66605950212508,-33.0,81.77019861940515
2022-09-04,204.62513686746416,87.96882610813444,138.51761846901582,139.5264116575592,-20.0,83.00638066037472
2022-09-11,212.08689449712912,94.49585971748661,144.4714459295261,142.6836672738312,-23.0,82.55138620203797
2022-09-18,201.96946568189566,85.94739405747687,139.24665856622116,138.73709775349118,-40.0,75.75338386684437
2022-09-25,192.57839397893912,77.13102776424743,137.78857837181044,136.8548876745598,-51.0,73.8175902712643
2022-10-02,186.96722577208783,72.99074525085241,134.02187120291615,134.79052823315118,-39.0,71.25699089370917
2022-10-09,189.785056498049,73.62396492937165,139.00364520048603,136.73345476624166,-41.0,67.61609183077269
2022-10-16,186.83425698582613,72.01656113005357,137.42405832320776,136.67273831208257,-48.0,66.5258587378975
2022-10-23,195.6819834741886,77.69118363370677,139.3681652490887,138.1906496660595,-28.000000000000004,62.90316167305036
2022-10-30,203.4154073459621,87.28689722357525,144.8359659781288,140.19429265330905,-39.0,67.91398306779571
2022-11-06,196.61014252038802,90.20944958597175,142.041312272175,138.37279902853675,-49.0,78.78290667078632
2022-11-13,208.20583542652554,95.15343399902582,141.55528554070474,137.76563448694594,-52.0,88.0180899574659
2022-11-20,206.76720099877443,93.69215781782756,143.49939246658568,138.55494839101397,-69.0,76.67547045297968
2022-11-27,209.93649196897812,100.07306380905992,145.07897934386392,138.31208257437765,-74.0,78.08151931148417
2022-12-04,212.31318967612265,103.58012664393571,145.32199270959904,142.38008500303582,-77.0,84.17547058033819
2022-12-11,205.15282371852527,94.39844130540673,145.80801944106926,142.1372191863995,-76.0,76.31126400950315
2022-12-18,200.87601542259694,94.90988796882611,143.25637910085055,142.07650273224044,-69.0,86.92902223641958
2022-12-25,200.48285046377399,99.171943497321,144.22843256379102,142.07650273224044,-56.00000000000001,87.19644732420161
2023-01-01,200.20544282170331,97.22357525572332,141.79829890643987,140.55859137826351,-53.0,82.51353936454734
2023-01-08,203.10358949524945,98.53872381880176,145.6865127582017,143.10868245294475,-69.0,86.8087114685608
2023-01-15,208.527048295358,105.30930345835363,148.8456865127582,146.08378870673954,-73.0,86.98867817527945
2023-01-22,207.14628616079457,101.65611300535801,147.1445929526124,146.32665452337582,-66.0,86.31631412390634
2023-01-29,212.25375154658167,104.9196298100341,148.60267314702307,147.1766848816029,-67.0,94.11770160377452
2023-02-05,215.69105514073624,105.35801266439358,152.0048602673147,149.24104432301155,-77.0,95.06642526028446
2023-02-12,213.2914045641202,100.0,148.48116646415554,147.66241651487553,-76.0,89.16476034319737
2023-02-19,212.698538183556,101.24208475401852,146.78007290400973,147.35883424408013,-78.0,88.89777920658825
2023-02-26,207.01227348363068,97.22357525572332,147.9951397326853,147.4802671523983,-83.0,81.83113091788712
2023-03-05,210.95432378975173,104.96833901607405,150.78979343863912,148.63387978142075,-89.0,82.00665811287666
2023-03-12,201.35730005001764,89.60058451047249,143.9854191980559,145.3551912568306,-90.0,72.27480445150334
2023-03-19,204.22779634503243,87.87140769605455,137.18104495747266,141.77292046144504,-42.0,50.05060873559857
2023-03-26,207.0618073799777,97.05309303458355,136.57351154313488,139.82999392835458,-38.0,53.627134878462996
2023-04-02,214.27431696117756,104.45689235265465,144.34993924665855,142.25865209471766,-57.99999999999999,74.56609194879157
2023-04-09,214.05061877906263,105.18753044325378,141.19076549210206,140.55859137826351,-52.0,68.01975443474167
2023-04-16,215.75154989155627,108.42669264490989,146.17253948967195,144.14086217364905,-56.00000000000001,84.05027634957739
2023-04-23,215.53671205173322,109.15733073550902,145.80801944106926,144.8087431693989,-60.0,82.93973249054152
2023-04-30,217.41179471961792,111.56843643448613,145.32199270959904,145.29447480267152,-60.0,82.04222970060611
2023-05-07,215.6790631257378,108.13443740867024,142.041312272175,145.53734061930783,-48.0,77.74073129237868
2023-05-14,215.0444793002163,108.52411105698977,142.16281895504255,145.4159077109897,-52.0,83.11631406956671
2023-05-21,218.58502625067356,109.05991232342913,143.86391251518833,145.84092289010323,-57.99999999999999,79.23745717795016
2023-05-28,219.28741206333058,106.28348757915246,144.95747266099636,145.65877352762598,-74.0,69.32769008403292
2023-06-04,223.29829551711236,114.44227959084267,146.9015795868773,147.35883424408013,-81.0,82.87907766154261
2023-06-11,224.15813063072525,116.31758402338042,147.87363304981773,149.605343047966,-84.0,85.75538181693378
2023-06-18,229.93199305379716,117.02386751095958,149.57472660996353,151.183970856102,-93.0,92.04633641876686
2023-06-25,226.73768689307133,117.26741354115929,146.5370595382746,149.18032786885243,-97.0,91.32347292147517
2023-07-02,232.05893349740242,116.90209449585973,150.78979343863912,151.60898603521554,-106.0,88.60427198739774
2023-07-09,229.37720323040952,113.88212372138335,150.42527339003647,151.183970856102,-88.0,77.63052041370364
2023-07-16,234.92892057734295,117.510959571359,152.6123936816525,153.43047965998784,-91.0,87.58279583242705
2023-07-23,236.5411973454109,116.87773989283974,152.73390036452005,153.24833029751062,-98.0,90.80971042662439
2023-07-30,238.93407536153953,117.53531417437895,153.58444714459296,153.55191256830602,-91.0,89.08973259497549
2023-08-06,233.50069959786012,108.35362883584997,151.27582017010937,151.97328476017,-73.0,85.67852277012364
2023-08-13,232.7717327583277,113.85776911836336,153.4629404617254,153.91621129326046,-73.0,87.77535965367703
2023-08-20,227.85251145511137,107.86653677545056,151.1543134872418,153.8554948391014,-66.0,83.1238612395062
2023-08-27,229.7296819048005,111.81198246468583,152.6123936816525,154.03764420157862,-78.0,88.7529956303228
2023-09-03,235.46861217377932,118.11982464685826,153.70595382746052,154.6448087431694,-69.0,92.88318437970335
2023-09-10,232.4296929929587,116.29322942036045,153.21992709599027,154.40194292653308,-72.0,92.09977704120598
2023-09-17,232.05580182469583,116.41500243546031,153.94896719319564,155.55555555555554,-69.0,96.38507123162219
2023-09-24,225.26358563539918,108.11008280565028,152.24787363304984,154.0983606557377,-66.0,93.88890026803571
2023-10-01,223.59445500429206,107.3307355090112,151.03280680437425,153.43047965998784,-44.0,86.98795675462347
2023-10-08,224.66080229126413,107.50121773015101,147.3876063183475,150.57680631451123,-30.0,79.72230735266515
2023-10-15,225.66612015158825,102.94690696541647,147.7521263669502,150.51608986035214,-41.0,78.78518192054747
2023-10-22,220.26301722407257,97.12615684364346,145.07897934386392,149.0588949605343,-14.000000000000002,74.83457142060925
2023-10-29,214.69459762270398,98.19775937652216,144.95747266099636,147.54098360655738,-15.0,78.3248600481358
2023-11-05,227.2596323441703,113.68728689722357,150.91130012150668,148.69459623557984,-26.0,84.10843395322868
2023-11-12,230.22662489575413,115.48952752070142,151.03280680437425,148.14814814814815,-43.0,85.18634740105561
2023-11-19,235.377360832475,116.39064783244032,151.51883353584446,149.1196114146934,-44.0,87.22924421710039
2023-11-26,237.74050068826784,119.65416463711642,153.21992709599027,149.42319368548877,-45.0,90.38157501424872
2023-12-03,239.58065120205947,119.2401363857769,152.97691373025515,149.3017607771706,-34.0,88.1180344652674
2023-12-10,240.08854231710933,119.9220652703361,154.43499392466586,150.27322404371583,-48.0,82.49100884252213
2023-12-17,246.07566401327423,120.0925474914759,157.35115431348726,153.0661809350334,-53.0,85.76842288263803
2023-12-24,247.92363097845552,118.26595226497808,158.80923450789794,155.25197328476017,-41.0,88.19062048203828
2023-12-31,248.7162242415146,119.67851924013638,159.41676792223572,156.40558591378263,-35.0,86.39178582330113
2024-01-07,244.93112675165213,117.48660496833902,155.28554070473876,150.45537340619308,-35.0,85.52025417698101
2024-01-14,249.44623497194925,119.06965416463711,156.74362089914945,151.183970856102,-18.0,90.89389466778755
2024-01-21,252.36523400278568,117.60837798343887,156.98663426488457,151.7304189435337,-24.0,91.7466138831556
2024-01-28,255.03290993372948,117.70579639551876,158.80923450789794,152.88403157255615,-19.0,94.3809646493105
2024-02-04,258.5598863024582,116.26887481734047,157.83718104495748,150.45537340619308,-33.0,90.77674705203577
2024-02-11,262.10565270742654,118.50949829517779,159.53827460510328,152.09471766848816,-31.0,91.0614862355613
2024-02-18,261.00854882997015,115.31904529956162,159.41676792223572,151.60898603521554,-34.0,89.39994347704676
2024-02-25,265.34846160397404,116.51242084754018,160.75334143377887,153.12689738919246,-41.0,89.89705780291342
2024-03-03,267.8659700095236,118.07111544081832,159.65978128797084,154.34122647237402,-35.0,90.91193018418704
2024-03-10,267.1677597604754,114.10131514856309,160.3888213851762,155.00910746812386,-39.0,94.02053179080372
2024-03-17,266.8236067525483,114.9050170482221,161.60388821385175,155.37340619307832,-41.0,95.71814558211723
2024-03-24,272.9291209534747,118.19288845591817,162.57594167679224,156.10200364298726,-37.0,99.47996584577524
2024-03-31,273.98085376781603,118.31466147101803,162.089914945322,155.49483910139648,-39.0,102.06359519042509
2024-04-07,271.37313791186426,110.95957135898685,161.36087484811665,153.79477838494233,-34.0,97.66120887815372
2024-04-14,267.15317074859837,107.8421821724306,160.51032806804375,153.0054644808743,-38.0,87.38967707221093
2024-04-21,259.00937044849246,104.43253774963468,159.05224787363306,151.97328476017,-35.0,88.25754612135455
2024-04-28,265.9303925908188,113.39503166098393,161.60388821385175,153.6126290224651,-28.999999999999996,92.06709113610044
2024-05-05,267.3815537093963,117.14564052605942,162.57594167679224,152.33758348512447,-31.0,96.74811230326983
2024-05-12,272.3294692820462,119.43497320993669,162.089914945322,151.12325440194292,-37.0,97.70954406210436
2024-05-19,276.5317157607285,120.79883097905504,162.45443499392468,152.39829993928356,-41.0,100.41736874737597
2024-05-26,276.60733419925356,120.94495859717486,162.21142162818956,152.09471766848816,-47.0,103.62369510592956
2024-06-02,275.1884827771368,118.53385289819776,161.11786148238153,150.03035822707955,-38.0,99.42386151629864
2024-06-09,278.81144618736033,120.23867510959572,161.7253948967193,151.00182149362476,-44.0,99.04678048880771
2024-06-16,283.2233110513547,119.167072576717,160.0243013365735,150.6982392228294,-47.0,94.41520438352123
2024-06-23,284.9450945211386,117.85192401363858,160.99635479951397,150.45537340619308,-45.0,97.78673607229419
2024-06-30,284.72921279041327,119.70287384315637,161.36087484811665,150.9411050394657,-35.0,95.28645856035828
2024-07-07,290.29345682817313,119.60545543107648,160.26731470230862,149.36247723132968,-32.0,95.18407232110579
2024-07-14,292.8047018883095,119.65416463711642,161.2393681652491,149.90892531876136,-27.0,101.83962182369169
2024-07-21,287.0506479316257,109.76619581100829,162.45443499392468,151.06253794778385,-24.0,97.67574827906654
2024-07-28,284.6572607004228,110.0828056502679,162.33292831105712,151.54826958105647,-16.0,95.7468914205632
2024-08-04,278.78901526333993,93.03458353628835,154.79951397326852,147.54098360655738,-8.0,87.70310660028582
2024-08-11,278.66387565884474,100.38967364831953,157.59416767922235,149.18032786885246,-11.0,89.92447178784064
2024-08-18,289.61872139404755,113.95518753044325,160.0243013365735,149.8482088646023,-17.0,92.945171062221
2024-08-25,293.8089758577314,111.37359961032635,161.2393681652491,150.8803885853066,-9.0,91.38024317771112
2024-09-01,294.5280384640698,113.46809547004383,161.96840826245443,151.48755312689738,0.0,90.19217434510574
2024-09-08,282.01461269037804,95.4943984413054,158.80923450789794,151.66970248937463,6.0,90.48695792391837
2024-09-15,293.36107027842735,109.6687773989284,159.05224787363306,152.8233151183971,9.0,94.17408340273417
2024-09-22,297.35161058999313,110.66731612274721,161.7253948967193,156.58773527625985,18.0,99.50216340442074
2024-09-29,299.20897257329415,108.69459327812956,161.84690157958687,157.25561627200972,20.0,98.65399468857505
2024-10-06,299.8816202256154,103.21480759863614,164.88456865127583,159.80570734669095,5.0,94.42203013280474
2024-10-13,303.2167243543694,100.17048222113979,163.7910085054678,159.6842744383728,13.0,84.25704660836051
2024-10-20,305.8051409590073,106.0886507549927,165.0060753341434,161.0200364298725,13.0,81.66797886184249
2024-10-27,302.8564292285888,100.48709206039942,164.88456865127583,160.9593199757134,14.000000000000002,78.74456038822618
2024-11-03,298.7203807095581,96.71212859230394,165.61360874848117,162.53794778384943,16.0,76.42735724121927
2024-11-10,312.6291830904441,113.61422308816367,168.04374240583232,163.08439587128112,4.0,94.5884563287496
2024-11-17,306.1154057037435,110.69167072576718,166.9501822600243,163.1451123254402,12.0,93.13545963370981
2024-11-24,311.26300996775774,112.88358499756454,168.28675577156744,163.8737097753491,4.0,94.98451626888246
2024-12-01,314.5501460365181,117.09693132001948,166.9501822600243,163.02367941712203,5.0,97.15654738234758
2024-12-08,317.5687475358764,118.89917194349732,167.5577156743621,162.6593806921676,5.0,103.82918900509057
2024-12-15,315.5257511972601,116.36629322942036,167.43620899149454,163.3879781420765,15.0,102.46398365449384
2024-12-22,309.25601513489045,105.28494885533365,165.24908869987848,163.08439587128112,22.0,99.08357294226266
2024-12-29,311.34122540316145,111.15440818314661,165.4921020656136,163.02367941712203,31.0,97.39450521102768
2025-01-05,309.86193015173205,110.71602532878714,165.8566221142163,162.8415300546448,32.0,98.19789035230602
2025-01-12,303.84298251342705,102.41110569897711,165.8566221142163,162.96296296296296,37.0,96.40898910106274
2025-01-19,312.68759005945975,111.10569897710667,167.92223572296476,164.54159077109898,34.0,96.94694693483717
2025-01-26,318.1407742895272,113.8334145153434,168.408262454435,165.20947176684882,36.0,101.85898919360991
2025-02-02,314.97511147672753,109.98538723818803,167.43620899149454,165.5130540376442,36.0,99.0764697234961
2025-02-09,314.21696661344095,109.71748660496834,167.5577156743621,164.54159077109898,20.0,98.31698025443929
2025-02-16,318.8389590778217,114.02825133950316,168.16524908869988,164.6630236794171,21.0,103.01409465162669
2025-02-23,313.5463812821705,105.65026790063322,166.22114216281895,163.02367941712203,23.0,99.04034319680049
2025-03-02,310.48920674093824,102.19191427179737,165.12758201701092,161.62720097146325,25.0,92.03268492019987
2025-03-09,300.87914709530355,93.0832927423283,163.91251518833536,159.86642380085004,33.0,92.05743519808964
2025-03-16,294.03476182165076,96.98002922552362,160.51032806804375,156.40558591378266,28.999999999999996,93.94744632896331
2025-03-23,295.52711843973447,103.04432537749635,160.99635479951397,156.16272009714632,31.0,97.53607014128954
2025-03-30,291.01043165270715,97.27228446176328,157.83718104495748,154.70552519732848,38.0,96.26731318300764
2025-04-06,264.58092172256767,39.64929371651242,145.92952612393682,143.35154826958103,33.0,80.24050935924507
2025-04-13,279.66501795556,58.52411105698977,148.2381530984204,145.29447480267152,52.0,73.83052034917532
2025-04-20,275.4591305890969,77.78860204578666,151.1543134872418,147.4802671523983,53.0,86.3835727266023
2025-04-27,288.10446852777136,89.5031660983926,155.40704738760633,150.75895567698848,55.00000000000001,91.29444961354615
2025-05-04,296.52357595776675,94.76376035070629,156.25759416767923,152.15543412264725,50.0,93.73052068709984
2025-05-11,295.1282248113263,96.66341938626402,157.10814094775213,153.12689738919246,49.0,94.2862365677907
2025-05-18,310.69151788993497,108.01266439357039,161.60388821385175,155.73770491803276,45.0,96.33712450494784
2025-05-25,302.58005274704345,95.71358986848514,158.68772782503038,153.8554948391014,51.0,93.99866719553785
2025-06-01,308.2569351592258,104.77350219191428,159.7812879708384,154.82695810564664,52.0,98.88329546938337
2025-06-08,312.8805061903367,109.15733073550902,162.45443499392468,153.0054644808743,47.0,100.25055409415481
2025-06-15,311.66088516601747,99.29371651242084,161.36087484811665,152.39829993928356,45.0,97.11026547257165
2025-06-22,311.1847945323541,99.78080857282026,161.96840826245443,153.3090467516697,48.0,100.00077606549597
2025-06-29,321.8862293858599,110.2532878714077,163.30498177399755,155.06982392228292,56.00000000000001,101.20393923798034
2025-07-06,327.428067960353,110.10716025328787,165.97812879708385,155.6769884638737,47.0,102.22597033191715
2025-07-13,326.4060478455938,110.05845104724793,163.91251518833536,156.10200364298726,53.0,102.56215235760371
2025-07-20,328.3374497006898,110.03409644422797,164.39854191980558,156.4663023679417,56.00000000000001,103.78146425400267
2025-07-27,333.1268466207278,113.63857769118363,165.4921020656136,157.3163327261688,49.0,104.44339545281238
2025-08-03,325.27243324731415,100.36531904529957,161.96840826245443,155.85913782635095,54.0,103.48124227332187
2025-08-10,333.16908601113624,113.10277642474428,164.27703523693805,157.98421372191865,51.0,106.05072067433522
2025-08-17,336.3159333269427,113.2489040428641,165.0060753341434,159.31997571341833,57.99999999999999,107.45632558166679
2025-08-24,337.2081290585237,115.36775450560157,165.0060753341434,159.1378263509411,57.99999999999999,106.65704698873787
2025-08-31,336.8613535929643,112.59132976132489,165.73511543134873,161.26290224650882,64.0,105.94578171583848
2025-09-07,337.96889637944264,113.02971261568436,165.61360874848117,159.62355798421373,59.0,102.6684786635158
2025-09-14,343.3287414864013,114.05260594252314,166.0996354799514,159.56284153005464,50.0,109.28645879809415
2025-09-21,347.5038722623802,112.37213833414515,166.9501822600243,159.38069216757742,56.99999999999999,109.76120908362542
2025-09-28,346.4266023120656,112.76181198246468,166.58566221142163,158.95567698846386,56.99999999999999,108.72258531460106
2025-10-05,350.1856279901268,109.44958597174866,165.97812879708385,158.53066180935033,55.00000000000001,111.41481621492419
2025-10-12,341.6716028702926,97.2479298587433,161.36087484811665,155.1912568306011,53.0,104.68945539039808
2025-10-19,347.48561690196857,99.39113492450073,163.06196840826246,156.58773527625985,56.00000000000001,106.3701435432444
2025-10-26,354.14332392940395,110.13151485630785,165.0060753341434,157.25561627200972,54.0,111.74056538804734
2025-11-02,356.67282434995195,107.52557233317097,164.27703523693805,155.61627200971463,51.0,113.03751324580905
2025-11-09,350.8640043120332,103.53141743789577,161.7253948967193,154.0983606557377,56.00000000000001,108.70571517003046
2025-11-16,351.14089000865283,101.70482221139795,162.6974483596598,153.8554948391014,52.0,105.7632622898756
2025-11-23,344.30383743206914,92.93716512420848,161.2393681652491,153.0661809350334,55.00000000000001,106.26398371902215
2025-11-30,357.1363628320353,110.18022406234778,164.1555285540705,152.94474802671522,55.00000000000001,111.73779069321665
2025-12-07,358.24754650629444,112.46955674622504,165.37059538274605,155.55555555555554,57.99999999999999,112.66270746807928
2025-12-14,356.005905367216,111.665854846566,164.6415552855407,155.25197328476017,67.0,111.57164196675485
2025-12-21,356.37559551111633,113.68728689722357,164.76306196840827,154.8269581056466,68.0,117.03168645458912
2025-12-28,361.35217989244615,116.87773989283974,165.24908869987848,154.9483910139648,68.0,117.53878968184625
2026-01-04,357.6254893715993,114.66147101802241,165.61360874848117,154.52337583485124,72.0,115.39295168758287
2026-01-11,363.2470710267189,114.71018022406236,166.7071688942892,155.6769884638737,64.0,115.84156434780903
2026-01-18,361.8772570162517,111.37359961032635,167.80072904009722,156.28415300546447,65.0,117.7845721499489
2026-01-25,360.60495769250207,110.81344374086703,167.43620899149454,156.64845173041894,64.0,118.78529358758601
2026-02-01,361.8261572835514,107.52557233317097,165.97812879708385,156.709168184578,74.0,117.14883407034091
2026-02-08,361.47523171513694,106.74622503653191,165.12758201701092,153.97692774741955,72.0,114.69678075456243
2026-02-15,356.46267128881186,99.82951777886021,164.52004860267314,153.73406193078324,62.0,111.09650322394728
