Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-12-21,328.4664547612427,95.26431718061673,156.19335347432025,147.08392603129445,66.66666666666667,105.32493464273364
2025-12-28,333.053303718201,100.07342143906021,156.797583081571,147.22617354196302,66.66666666666667,106.01210566800881
2026-01-04,329.61846463608236,96.73274596182085,157.25075528700907,146.72830725462305,70.58823529411764,103.10429988935482
2026-01-11,334.79979865464696,96.80616740088105,158.61027190332325,148.0796586059744,62.745098039215684,103.71221087297536
2026-01-18,333.5372600370541,91.77679882525698,159.96978851963746,148.7908961593172,63.725490196078425,106.34516328137539
2026-01-25,332.36459935677436,90.93245227606461,159.51661631419938,149.2176386913229,62.745098039215684,107.70123190676247
2026-02-01,333.49016212055614,85.97650513950073,157.70392749244712,149.2887624466572,72.54901960784314,105.48368032388444
2026-02-08,333.16671888035086,84.80176211453744,156.6465256797583,146.0881934566145,70.58823529411764,102.16092491539149
2026-02-15,328.5467113005666,74.37591776798824,155.43806646525678,145.23470839260312,62.745098039215684,97.28222119392319
2026-02-22,332.0714283199983,79.91923641703377,156.797583081571,146.72830725462305,58.82352941176471,101.67273118633847
2026-03-01,330.59935442766175,77.09251101321586,153.17220543806647,142.88762446657182,57.843137254901954,94.81703838033482
2026-03-08,323.9257415809834,41.74008810572687,152.71903323262842,141.8207681365576,57.843137254901954,88.89125987708371
2026-03-15,318.74342195579555,50.1835535976505,152.11480362537765,141.96301564722617,53.92156862745099,81.44096636010931
2026-03-22,312.70179415605674,51.68869309838472,152.11480362537765,141.96301564722617,53.92156862745099,68.14971912829597
2026-03-29,306.0872942399506,36.013215859030836,152.11480362537765,141.96301564722617,53.92156862745099,65.81771424048591
2026-04-05,316.3644491690984,62.37151248164463,152.11480362537765,141.96301564722617,53.92156862745099,86.52090335621496
2026-04-12,327.6201237405649,79.40528634361232,152.11480362537765,141.96301564722617,53.92156862745099,95.74063594352475
