Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2021-03-07,186.02333077879948,71.46496815286623,142.30769230769232,160.99773242630386,133.96226415094338,96.57154809343704
2021-03-14,190.93303610427557,84.10828025477707,143.10897435897436,162.73620559334844,141.50943396226415,95.44739525829841
2021-03-21,189.46884254791877,83.28025477707006,141.18589743589743,161.30007558578987,149.0566037735849,97.01286049035019
2021-03-28,192.44371011939404,89.93630573248407,144.23076923076923,162.96296296296296,144.33962264150944,102.63932398844675
2021-04-04,194.63855237249527,94.80891719745225,146.6346153846154,163.4920634920635,143.39622641509433,99.94701029579527
2021-04-11,199.9128314082125,96.84713375796179,148.07692307692307,164.32350718065004,142.45283018867926,102.85751561505319
2021-04-18,202.6567624989228,98.2484076433121,148.39743589743588,164.32350718065004,134.90566037735846,101.81007257874973
2021-04-25,202.40012700560754,94.80891719745225,147.27564102564102,163.869992441421,133.96226415094338,103.80213979448422
2021-05-02,202.44854612032975,90.73248407643311,147.43589743589746,163.26530612244898,140.56603773584905,105.23220761051971
2021-05-09,204.93874970166564,96.84713375796179,147.59615384615384,164.24792139077854,137.73584905660377,108.30760819012512
2021-05-16,202.09412671173567,90.09554140127389,146.31410256410257,163.6432350718065,138.67924528301884,107.64972154188217
2021-05-23,201.22305548965306,85.828025477707,145.99358974358975,163.3408919123205,137.73584905660377,107.95471230833525
2021-05-30,203.55927777499986,96.62420382165604,147.27564102564102,164.92819349962207,135.8490566037736,109.92367416297479
2021-06-06,204.80753579214013,97.70700636942675,147.43589743589746,164.55026455026456,133.96226415094338,111.84057193728044
2021-06-13,205.6572817986566,100.1592356687898,148.55769230769232,165.83522297808014,123.58490566037736,110.83618189048387
2021-06-20,201.7358299912205,84.07643312101911,149.03846153846155,165.5328798185941,112.26415094339622,102.35897894049494
2021-06-27,207.26771384823329,100.2547770700637,151.28205128205127,167.0445956160242,118.86792452830188,106.61252188233078
2021-07-04,210.73644220458755,102.00636942675159,151.28205128205127,167.4981103552532,113.20754716981132,109.63339380975216
2021-07-11,211.56973327758516,98.47133757961784,150.80128205128204,166.81783824640968,107.54716981132073,103.85320264250402
2021-07-18,209.51726402685557,91.2420382165605,149.03846153846155,165.5328798185941,100.0,105.14510039919183
2021-07-25,213.6149680316814,95.22292993630573,148.39743589743588,164.92819349962207,101.88679245283019,99.72373548974792
2021-08-01,212.8145868257216,91.91082802547771,147.75641025641028,164.32350718065004,99.05660377358491,102.87399743930092
2021-08-08,214.8123717930759,98.56687898089172,146.7948717948718,161.4512471655329,103.77358490566037,101.75716130184234
2021-08-15,216.33660457884534,100.79617834394904,146.15384615384616,161.37566137566137,100.0,107.29051019472634
2021-08-22,215.06172550546614,90.89171974522293,145.99358974358975,160.99773242630386,97.16981132075472,103.8287879776137
2021-08-29,218.33970902901828,97.80254777070064,149.19871794871796,163.4920634920635,102.8301886792453,105.34665616580993
2021-09-05,219.6015139957366,97.73885350318471,149.67948717948718,162.28269085411944,105.66037735849056,108.97743260826712
2021-09-12,215.8805003009054,83.28025477707006,150.1602564102564,161.8291761148904,105.66037735849056,110.15819357808832
2021-09-19,214.64146272065068,83.72611464968152,151.28205128205127,163.03854875283446,107.54716981132073,106.82701665116205
2021-09-26,215.73039631683736,93.47133757961782,151.12179487179486,162.88737717309147,111.32075471698113,103.40719215550156
2021-10-03,210.9640215006403,82.64331210191082,148.7179487179487,161.37566137566137,114.1509433962264,105.81045778085547
2021-10-10,212.62478767875385,90.22292993630573,148.7179487179487,160.99773242630386,121.69811320754718,104.05853228476762
2021-10-17,216.49978266957416,98.08917197452229,150.0,161.37566137566137,111.32075471698113,95.49168053373036
2021-10-24,220.0600297725543,100.85987261146497,150.80128205128204,161.4512471655329,111.32075471698113,94.51863676015257
2021-10-31,222.98841688526787,98.21656050955413,150.64102564102564,161.22448979591837,100.9433962264151,89.66620285873616
2021-11-07,227.45023357849055,97.51592356687898,150.0,160.99773242630386,100.0,95.33849198967098
2021-11-14,226.73945610534184,98.12101910828025,150.48076923076923,161.07331821617535,99.05660377358491,87.15911714419568
2021-11-21,227.47106230899362,92.96178343949043,148.07692307692307,159.18367346938777,96.22641509433963,93.47789427856665
2021-11-28,222.46743855908687,58.853503184713375,141.98717948717947,156.6137566137566,92.45283018867923,81.10759201982276
2021-12-05,219.74677133990323,52.3248407643312,142.94871794871796,157.36961451247166,70.75471698113208,89.04659409204046
2021-12-12,228.15183789904543,90.47770700636943,147.27564102564102,159.48601662887376,76.41509433962264,92.73082093649725
2021-12-19,223.72730486984466,81.30573248407643,146.15384615384616,158.35222978080122,70.75471698113208,90.6798350499707
2021-12-26,228.81857005445613,92.80254777070063,150.0,160.54421768707482,74.52830188679245,90.47658489020563
2022-01-02,230.77422471788714,95.15923566878982,150.32051282051282,159.48601662887378,74.52830188679245,90.62160954001149
2022-01-09,226.4576417266852,90.25477707006368,148.7179487179487,158.73015873015873,83.96226415094338,92.47727810741557
2022-01-16,225.7710738108976,88.88535031847132,150.48076923076923,160.54421768707482,74.52830188679245,91.01416962501433
2022-01-23,212.9443585643496,58.12101910828025,147.27564102564102,158.80574452003023,69.81132075471697,85.48551882221965
2022-01-30,214.5862583100665,61.9108280254777,142.1474358974359,155.70672713529856,59.43396226415094,84.30783856721109
2022-02-06,217.9116679782147,76.05095541401275,142.94871794871796,156.4625850340136,58.490566037735846,82.46749655599997
2022-02-13,213.94664369595776,62.866242038216555,141.34615384615384,155.78231292517006,39.62264150943396,71.22635329396529
2022-02-20,210.56844111610314,61.62420382165604,139.42307692307693,155.78231292517006,42.45283018867924,77.3270158196001
2022-02-27,212.30086663831975,62.13375796178343,141.98717948717947,157.06727135298564,39.62264150943396,78.10944036414473
2022-03-06,209.60005882165888,48.1528662420382,137.5,154.42176870748298,22.641509433962263,42.14825635599678
2022-03-13,203.56897105480263,52.0700636942675,135.09615384615387,153.43915343915344,23.584905660377355,73.7285098648055
2022-03-20,216.10032497311593,73.98089171974522,138.9423076923077,154.1950113378685,16.037735849056602,71.48875317813336
2022-03-27,219.97094616695207,83.72611464968152,143.75,155.70672713529856,16.9811320754717,50.43214445149144
2022-04-03,220.10651023131595,87.48407643312102,145.51282051282053,155.93348450491308,-4.716981132075472,66.53419358067735
2022-04-10,217.31853382286758,82.61146496815286,142.78846153846155,154.42176870748298,17.92452830188679,53.83240640809154
2022-04-17,212.68531157215656,77.70700636942675,141.02564102564102,154.42176870748298,33.9622641509434,57.84326604056032
2022-04-24,206.83579548550858,60.159235668789805,141.50641025641028,154.1950113378685,16.9811320754717,51.32678403308711
2022-05-01,200.06440120532386,43.63057324840764,137.01923076923077,150.56689342403627,17.92452830188679,51.11036381749793
2022-05-08,199.6484649332009,53.853503184713375,133.0128205128205,144.89795918367346,37.735849056603776,56.48166711123615
2022-05-15,194.83318633829145,58.05732484076432,125.80128205128206,138.2464096749811,30.18867924528302,61.732591473669785
2022-05-22,188.90040261392295,56.273885350318466,121.31410256410257,134.24036281179139,16.9811320754717,65.13593414508256
2022-05-29,201.33831095072279,68.08917197452229,132.8525641025641,139.9092970521542,25.471698113207548,74.15403359830378
2022-06-05,198.9318714921705,71.05095541401273,132.53205128205127,139.6825396825397,28.30188679245283,74.7335160545646
2022-06-12,188.87619305656182,61.62420382165604,127.72435897435898,136.81027966742252,8.49056603773585,68.91042593355021
2022-06-19,177.93250380136152,50.859872611464965,117.46794871794872,131.14134542705972,7.547169811320755,46.9885984517735
2022-06-26,189.40298735062447,63.280254777070056,116.98717948717949,130.6122448979592,8.49056603773585,47.40056704009608
2022-07-03,185.21909590306436,64.96815286624204,105.12820512820514,125.01889644746787,3.7735849056603774,38.96541584729991
2022-07-10,188.80452189138586,71.52866242038216,114.1025641025641,126.75736961451248,-2.830188679245283,38.129540900755686
2022-07-17,187.05078297467608,72.8343949044586,113.62179487179488,125.92592592592592,-18.867924528301888,51.656343500171104
2022-07-24,191.8186117828436,76.656050955414,120.51282051282051,130.08314436885865,-19.81132075471698,54.72804722200134
2022-07-31,199.98498723737862,82.07006369426752,123.5576923076923,132.4263038548753,-20.754716981132074,60.38300733211497
2022-08-07,200.70642731831038,82.64331210191082,128.84615384615384,136.88586545729402,-38.679245283018865,55.58956911936093
2022-08-14,207.24106914984853,87.80254777070064,131.89102564102564,139.9848828420257,-38.679245283018865,68.14294285584698
2022-08-21,204.73925727489518,84.39490445859872,128.68589743589743,139.45578231292515,-25.471698113207548,45.342957616722316
2022-08-28,196.4683007881464,68.59872611464968,125.48076923076923,137.33938019652305,-31.132075471698112,55.30645142807772
2022-09-04,190.00919561263242,68.88535031847134,118.91025641025642,124.71655328798185,-18.867924528301888,57.022101507246546
2022-09-11,196.9379756578102,77.42038216560509,126.76282051282051,128.64701436130008,-21.69811320754717,56.39063198852212
2022-09-18,187.54321340973058,66.2420382165605,119.87179487179488,123.73393801965231,-37.735849056603776,46.95594287475933
2022-09-25,178.82292611983092,54.713375796178326,117.94871794871796,121.39077853363567,-48.113207547169814,44.269328504511265
2022-10-02,173.6125518043745,49.299363057324825,112.98076923076924,118.82086167800455,-36.79245283018868,40.715569932370485
2022-10-09,176.22911083426158,50.12738853503184,119.55128205128206,121.23960695389268,-38.679245283018865,35.662504478779766
2022-10-16,173.48908069761825,48.02547770700636,117.46794871794872,121.16402116402118,-45.283018867924525,34.14941139854318
2022-10-23,181.70483277378284,55.445859872611464,120.03205128205127,123.05366591080877,-26.41509433962264,29.121607806416236
2022-10-30,188.88587451529168,67.99363057324841,127.24358974358975,125.54799697656841,-36.79245283018868,36.07593640663838
2022-11-06,182.5666953800528,71.81528662420381,123.5576923076923,123.28042328042328,-46.226415094339615,51.160502451073924
2022-11-13,193.33413243786342,78.28025477707006,122.91666666666667,122.52456538170824,-49.056603773584904,63.97766239339374
2022-11-20,191.99825662816426,76.36942675159236,125.48076923076923,123.50718065003781,-65.09433962264151,48.23567180793715
2022-11-27,194.94117183950908,84.71337579617834,127.56410256410258,123.20483749055178,-69.81132075471697,50.18707358814454
2022-12-04,197.14810705021793,89.29936305732484,127.88461538461539,128.26908541194257,-72.64150943396226,58.64463698120281
2022-12-11,190.4991909066633,77.29299363057325,128.52564102564102,127.96674225245654,-71.69811320754717,47.7302035250504
2022-12-18,186.52786599253452,77.96178343949045,125.16025641025641,127.89115646258504,-65.09433962264151,62.466186688433794
2022-12-25,186.16278397615739,83.53503184713375,126.4423076923077,127.89115646258504,-52.83018867924528,62.837335805488664
2023-01-01,185.90519097593477,80.9872611464968,123.23717948717949,126.00151171579745,-50.0,56.33810580096632
2023-01-08,188.5963291549387,82.70700636942675,128.36538461538464,129.1761148904006,-65.09433962264151,62.29921194558776
2023-01-15,193.63240175003892,91.56050955414013,132.53205128205127,132.87981859410434,-68.86792452830188,62.54898089902396
2023-01-22,192.35026453788058,86.78343949044586,130.28846153846155,133.18216175359032,-62.264150943396224,61.61583238227007
2023-01-29,197.09291446070668,91.05095541401273,132.21153846153845,134.24036281179139,-63.20754716981132,72.44308160922427
2023-02-05,200.2846987204516,91.62420382165607,136.69871794871796,136.81027966742252,-72.64150943396226,73.75977912015396
2023-02-12,198.05645011524956,84.61783439490446,132.05128205128204,134.8450491307634,-71.69811320754717,65.56908264774216
2023-02-19,197.5059309278159,86.24203821656052,129.80769230769232,134.4671201814059,-73.58490566037736,65.19854967364981
2023-02-26,192.22582410314405,80.9872611464968,131.4102564102564,134.6182917611489,-78.30188679245282,55.39101704968516
2023-03-05,195.88630208349957,91.11464968152868,135.09615384615387,136.05442176870747,-83.96226415094338,55.63462457349604
2023-03-12,186.9747734757347,71.01910828025477,126.12179487179486,131.97278911564626,-84.90566037735849,42.12815469184417
2023-03-19,189.64023628433415,68.75796178343948,117.1474358974359,127.5132275132275,-39.62264150943396,11.284037987519866
2023-03-26,192.27181989791558,80.76433121019109,116.34615384615385,125.09448223733938,-35.84905660377358,16.247762711543515
2023-04-02,198.96915515619241,90.44585987261146,126.6025641025641,128.11791383219958,-54.71698113207547,45.30814553933928
2023-04-09,198.76143526266247,91.40127388535032,122.43589743589745,126.00151171579745,-49.056603773584904,36.2227324674615
2023-04-16,200.34087245901605,95.63694267515923,129.00641025641028,130.46107331821617,-52.83018867924528,58.470884665768935
2023-04-23,200.14138003224554,96.59235668789808,128.52564102564102,131.2925170068027,-56.60377358490566,56.92960304499651
2023-04-30,201.8825295062846,99.7452229299363,127.88461538461539,131.89720332577474,-56.60377358490566,55.683993028368874
2023-05-07,200.27356326975135,95.25477707006368,123.5576923076923,132.19954648526078,-45.283018867924525,49.714106846531365
2023-05-14,199.68430642632532,95.76433121019107,123.71794871794873,132.0483749055178,-49.056603773584904,57.174673908343394
2023-05-21,202.97195958753437,96.46496815286625,125.96153846153845,132.5774754346183,-54.71698113207547,51.79135582683581
2023-05-28,203.62417546538677,92.83439490445859,127.40384615384616,132.35071806500378,-69.81132075471697,38.03796665294945
2023-06-04,207.34856998707602,103.50318471337579,129.96794871794873,134.4671201814059,-76.41509433962264,56.845422512740654
2023-06-11,208.14698889492945,105.95541401273886,131.25,137.26379440665156,-79.24528301886792,60.83733574911159
2023-06-18,213.50843652243424,106.87898089171975,133.49358974358972,139.22902494331066,-87.73584905660378,69.56831258179315
2023-06-25,210.5422929027815,107.19745222929936,129.4871794871795,136.73469387755102,-91.50943396226414,68.56507780305134
2023-07-02,215.48345410332496,106.71974522292993,135.09615384615387,139.7581254724112,-100.0,64.79120215754621
2023-07-09,212.9932741641349,102.77070063694268,134.6153846153846,139.22902494331066,-83.0188679245283,49.561149356082936
2023-07-16,218.14844406900718,107.51592356687898,137.5,142.02569916855632,-85.84905660377359,63.37353421863166
2023-07-23,219.64555931347465,106.68789808917197,137.6602564102564,141.7989417989418,-92.45283018867923,67.85204635966181
2023-07-30,221.86751910787783,107.54777070063693,138.7820512820513,142.17687074829934,-85.84905660377359,65.46495448707435
2023-08-06,216.8222378969649,95.54140127388534,135.7371794871795,140.21164021164023,-68.86792452830188,60.73066599872334
2023-08-13,216.14533961883424,102.73885350318471,138.62179487179486,142.63038548752834,-68.86792452830188,63.64078622862968
2023-08-20,211.5774879014274,94.90445859872611,135.5769230769231,142.55479969765685,-62.264150943396224,57.185148338706426
2023-08-27,213.32057603142704,100.06369426751593,137.5,142.78155706727136,-73.58490566037736,64.99761004999425
2023-09-03,218.64958663481121,108.31210191082803,138.9423076923077,143.5374149659864,-65.09433962264151,70.72974206616495
2023-09-10,215.82773103134488,105.92356687898089,138.30128205128204,143.23507180650037,-67.9245283018868,69.64248079090788
2023-09-17,215.4805461193841,106.0828025477707,139.26282051282053,144.67120181405897,-65.09433962264151,75.58987775461301
2023-09-24,209.1734835838987,95.22292993630573,137.01923076923077,142.85714285714286,-62.264150943396224,72.12553692990961
2023-10-01,207.62357542772483,94.20382165605096,135.41666666666666,142.02569916855632,-41.50943396226415,62.547979666709836
2023-10-08,208.61375578065244,94.42675159235668,130.60897435897436,138.4731670445956,-28.30188679245283,52.46426095979048
2023-10-15,209.54726590995253,88.47133757961782,131.0897435897436,138.39758125472412,-38.679245283018865,51.1636601837569
2023-10-22,204.5300952104677,80.85987261146497,127.56410256410258,136.58352229780803,-13.20754716981132,45.680757995930165
2023-10-29,199.35941605791098,82.26114649681529,127.40384615384616,134.69387755102042,-14.150943396226415,50.524796949482095
2023-11-05,211.02695689292085,102.51592356687898,135.25641025641025,136.130007558579,-24.528301886792452,58.551599393860556
2023-11-12,213.78202343433142,104.87261146496814,135.41666666666666,135.44973544973544,-40.56603773584905,60.04759450688691
2023-11-19,218.56485318404734,106.05095541401273,136.0576923076923,136.65910808767953,-41.50943396226415,62.88285336684568
2023-11-26,220.75919895208554,110.31847133757961,138.30128205128204,137.03703703703707,-42.45283018867924,67.25785349017055
2023-12-03,222.46791140200406,109.77707006369427,137.98076923076923,136.88586545729402,-32.075471698113205,64.11637157783363
2023-12-10,222.93952492762844,110.6687898089172,139.90384615384616,138.09523809523807,-45.283018867924525,56.30683654561784
2023-12-17,228.49899916886037,110.89171974522293,143.75,141.57218442932728,-50.0,60.85543494863596
2023-12-24,230.2149697575581,108.50318471337579,145.67307692307693,144.29327286470144,-38.679245283018865,64.21711095220753
2023-12-31,230.95094975819404,110.35031847133757,146.47435897435898,145.72940287226,-33.0188679245283,61.720576685900426
2024-01-07,227.43621378599534,107.48407643312102,141.02564102564102,138.32199546485262,-33.0188679245283,60.51101103258088
2024-01-14,231.62881736430504,109.55414012738854,142.94871794871796,139.22902494331066,-16.9811320754717,67.96888246893184
2024-01-21,234.33931846076862,107.64331210191082,143.26923076923077,139.9092970521542,-22.641509433962263,69.15233906421412
2024-01-28,236.8164479354437,107.77070063694268,145.67307692307693,141.3454270597128,-17.92452830188679,72.80845438600542
2024-02-04,240.0914998329091,105.89171974522293,144.39102564102564,138.32199546485262,-31.132075471698112,67.80629774469385
2024-02-11,243.3839996340196,108.82165605095541,146.6346153846154,140.36281179138322,-29.245283018867923,68.20147643728745
2024-02-18,242.36525956889255,104.64968152866243,146.47435897435898,139.7581254724112,-32.075471698113205,65.8954843821432
2024-02-25,246.3951815415365,106.21019108280254,148.2371794871795,141.6477702191988,-38.679245283018865,66.58541046443779
2024-03-03,248.73286963992655,108.2484076433121,146.7948717948718,143.15948601662888,-33.0188679245283,67.99391327678468
2024-03-10,248.0845310739953,103.05732484076432,147.75641025641028,143.99092970521542,-36.79245283018868,72.3082233183002
2024-03-17,247.76496018839956,104.10828025477707,149.35897435897436,144.44444444444446,-38.679245283018865,74.66427698915014
2024-03-24,253.43437040788257,108.40764331210191,150.64102564102564,145.3514739229025,-34.90566037735849,79.88516438216037
2024-03-31,254.4109801690863,108.56687898089172,150.0,144.59561602418745,-36.79245283018868,83.47088537048243
2024-04-07,251.98952794791256,98.94904458598725,149.03846153846155,142.47921390778535,-32.075471698113205,77.36098070040966
2024-04-14,248.07098412441727,94.87261146496816,147.91666666666666,141.49659863945578,-35.84905660377358,63.10551202993048
2024-04-21,240.50887827592962,90.4140127388535,145.99358974358975,140.21164021164023,-33.0188679245283,64.30999450380914
2024-04-28,246.93554642732303,102.13375796178343,149.35897435897436,142.25245653817083,-27.358490566037734,69.5971172652915
2024-05-05,248.28305417278554,107.03821656050955,150.64102564102564,140.66515495086924,-29.245283018867923,76.09372866222309
2024-05-12,252.87755058857715,110.03184713375796,150.0,139.15343915343914,-34.90566037735849,77.42806326545526
2024-05-19,256.7796394785536,111.81528662420382,150.48076923076923,140.74074074074076,-38.679245283018865,81.18615024754551
2024-05-26,256.8498566517591,112.00636942675159,150.1602564102564,140.36281179138322,-44.33962264150943,85.63608875868826
2024-06-02,255.53235078939355,108.85350318471338,148.7179487179487,137.7928949357521,-35.84905660377358,79.80729931527046
2024-06-09,258.89653357675286,111.0828025477707,149.51923076923077,139.00226757369614,-41.50943396226415,79.2839628864703
2024-06-16,262.99326825359844,109.68152866242038,147.27564102564102,138.62433862433863,-44.33962264150943,72.85597441199066
2024-06-23,264.59206836741174,107.96178343949045,148.55769230769232,138.32199546485262,-42.45283018867924,77.53519512306542
2024-06-30,264.3916066126609,110.38216560509554,149.03846153846155,138.92668178382465,-33.0188679245283,74.06515497595862
2024-07-07,269.5584084532965,110.25477707006368,147.59615384615384,136.96145124716554,-30.18867924528302,73.9230570052248
2024-07-14,271.89028058380495,110.31847133757961,148.87820512820514,137.64172335600907,-25.471698113207548,83.16004124588532
2024-07-21,266.54722654577967,97.38853503184714,150.48076923076923,139.07785336356764,-22.641509433962263,77.38115938243256
2024-07-28,264.3247939084593,97.80254777070064,150.32051282051282,139.6825396825397,-15.09433962264151,74.70417224597405
2024-08-04,258.87570484624985,75.50955414012739,140.3846153846154,134.69387755102042,-7.547169811320755,63.540508961477684
2024-08-11,258.75950369934566,85.12738853503184,144.07051282051282,136.73469387755102,-10.377358490566037,66.6234572923741
2024-08-18,268.9318679458486,102.86624203821655,147.27564102564102,137.56613756613757,-16.037735849056602,70.8157710273084
2024-08-25,272.82282138512477,99.49044585987261,148.87820512820514,138.85109599395315,-8.49056603773585,68.64386708438504
2024-09-01,273.49052286851577,102.22929936305732,149.8397435897436,139.60695389266817,0.0,66.99499149878056
2024-09-08,261.87090466316505,78.72611464968153,145.67307692307693,139.8337112622827,5.660377358490566,67.40411042590144
2024-09-15,272.40690875514764,97.26114649681529,145.99358974358975,141.26984126984127,8.49056603773585,72.52133176546577
2024-09-22,276.11241320229436,98.56687898089172,149.51923076923077,145.95616024187453,16.9811320754717,79.91597153028694
2024-09-29,277.8371077428146,95.9872611464968,149.67948717948718,146.7876039304611,18.867924528301888,78.7388304003706
2024-10-06,278.46170959430196,88.82165605095541,153.68589743589743,149.96220710506424,4.716981132075472,72.86544761003957
2024-10-13,281.558594280563,84.84076433121018,152.24358974358975,149.81103552532124,12.264150943396226,58.75785325056795
2024-10-20,283.96212575517444,92.5796178343949,153.84615384615384,151.47392290249434,12.264150943396226,55.16458451095487
2024-10-27,281.2240342744917,85.2547770700637,153.68589743589743,151.3983371126228,13.20754716981132,51.10728310268527
2024-11-03,277.38341496375244,80.31847133757962,154.6474358974359,153.36356764928195,15.09433962264151,47.891324909752385
2024-11-10,290.2987409729854,102.4203821656051,157.85256410256412,154.04383975812547,3.7735849056603774,73.09642420311854
2024-11-17,284.25022894463,98.59872611464968,156.4102564102564,154.11942554799697,11.320754716981131,71.07986530462344
2024-11-24,289.0301507104051,101.46496815286625,158.17307692307693,155.02645502645504,3.7735849056603774,73.6461007435669
2024-12-01,292.0824935938651,106.97452229299363,156.4102564102564,153.96825396825398,4.716981132075472,76.66058018775203
2024-12-08,294.88548276493475,109.3312101910828,157.21153846153845,153.51473922902494,4.716981132075472,85.92128593247001
2024-12-15,292.988413338946,106.01910828025478,157.05128205128204,154.42176870748298,14.150943396226415,84.0265693048155
2024-12-22,287.166511278663,91.52866242038218,154.16666666666669,154.04383975812547,20.754716981132074,79.33502573449009
2024-12-29,289.10277938248845,99.20382165605095,154.4871794871795,153.96825396825398,29.245283018867923,76.99083281566888
2025-01-05,287.7291470658501,98.63057324840764,154.96794871794873,153.74149659863946,30.18867924528302,78.10582052423986
2025-01-12,282.14012014229263,87.77070063694268,154.96794871794873,153.89266817838245,34.90566037735849,75.62307245671938
2025-01-19,290.3529760555893,99.14012738853503,157.69230769230768,155.85789871504159,32.075471698113205,76.36968369156688
2025-01-26,295.41665085598163,102.70700636942675,158.33333333333331,156.68934240362813,33.9622641509434,83.18692048262577
2025-02-02,292.4771046504219,97.67515923566879,157.05128205128204,157.06727135298564,33.9622641509434,79.3251674470896
2025-02-09,291.77311247313514,97.32484076433121,157.21153846153845,155.85789871504159,18.867924528301888,78.27110087393892
2025-02-16,296.064965779767,102.96178343949045,158.0128205128205,156.00907029478458,19.81132075471698,84.79004745326228
2025-02-23,291.15042563546245,92.00636942675159,155.44871794871796,153.96825396825398,21.69811320754717,79.27502881351359
2025-03-02,288.31161861341417,87.48407643312102,154.00641025641025,152.2297808012094,23.584905660377355,69.54936618569532
2025-03-09,279.38798522696874,75.5732484076433,152.40384615384616,150.03779289493576,31.132075471698112,69.58371615585645
2025-03-16,273.03247993461525,80.6687898089172,147.91666666666666,145.72940287226004,27.358490566037734,72.20679078309345
2025-03-23,274.41824067208,88.59872611464968,148.55769230769232,145.427059712774,29.245283018867923,77.18730540284609
2025-03-30,270.224171280727,81.05095541401273,144.39102564102564,143.6130007558579,35.84905660377358,75.42644583380154
2025-04-06,245.68246541242718,5.700636942675146,128.68589743589743,129.47845804988663,31.132075471698112,53.1834538328053
2025-04-13,259.68913651672466,30.382165605095523,131.73076923076923,131.89720332577474,49.056603773584904,44.287273668294986
2025-04-20,255.78366679989014,55.57324840764332,135.5769230769231,134.6182917611489,50.0,61.709178041093594
2025-04-27,267.5257749629439,70.89171974522293,141.18589743589743,138.69992441421013,51.886792452830186,68.52479745687583
2025-05-04,275.34352333462067,77.77070063694266,142.30769230769232,140.43839758125472,47.16981132075471,71.90572792802654
2025-05-11,274.04783917288427,80.2547770700637,143.42948717948718,141.6477702191988,46.226415094339615,72.67698488137528
2025-05-18,288.4994791044213,95.09554140127389,149.35897435897436,144.89795918367346,42.45283018867924,75.5233343146596
2025-05-25,280.9673987811764,79.01273885350318,145.51282051282053,142.55479969765685,48.113207547169814,72.27787827739553
2025-06-01,286.2387934750987,90.85987261146497,146.9551282051282,143.7641723356009,49.056603773584904,79.05706824051809
2025-06-08,290.53211259477393,96.59235668789808,150.48076923076923,141.49659863945578,44.33962264150943,80.95463452937433
2025-06-15,289.39960652376647,83.69426751592356,149.03846153846155,140.74074074074076,42.45283018867924,76.59634728390813
2025-06-22,288.9575220383218,84.33121019108279,149.8397435897436,141.8745275888133,45.283018867924525,80.60797709508006
2025-06-29,298.8945760070756,98.02547770700636,151.6025641025641,144.06651549508692,52.83018867924528,82.27780154141061
2025-07-06,304.040572759354,97.8343949044586,155.12820512820514,144.82237339380197,44.33962264150943,83.69623965902832
2025-07-13,303.0915533823695,97.77070063694268,152.40384615384616,145.3514739229025,50.0,84.16281391740526
2025-07-20,304.8849992830519,97.73885350318471,153.0448717948718,145.8049886621315,52.83018867924528,85.85505056399788
2025-07-27,309.3322996987163,102.45222929936305,154.4871794871795,146.86318972033257,46.226415094339615,86.77371972113227
2025-08-03,302.0389104800786,85.09554140127389,149.8397435897436,145.04913076341649,50.943396226415096,85.43838388558599
2025-08-10,309.37152201869884,101.7515923566879,152.8846153846154,147.69463340891912,48.113207547169814,89.00446531697737
2025-08-17,312.2935966784676,101.94267515923568,153.84615384615384,149.3575207860922,54.71698113207547,90.95525095422227
2025-08-24,313.1220647537097,104.71337579617834,153.84615384615384,149.1307634164777,54.71698113207547,89.8459625680547
2025-08-31,312.8000587270903,101.0828025477707,154.80769230769232,151.77626606198035,60.37735849056604,88.85882452420901
2025-09-07,313.8284920720201,101.656050955414,154.6474358974359,149.73544973544972,55.660377358490564,84.31038015693154
2025-09-14,318.805494765688,102.99363057324841,155.28846153846155,149.65986394557822,47.16981132075471,93.49522329938785
2025-09-21,322.68240477032305,100.79617834394904,156.4102564102564,149.4331065759637,53.773584905660364,94.15411117994492
2025-09-28,321.68208193682136,101.30573248407643,155.92948717948718,148.90400604686317,53.773584905660364,92.71264471910258
2025-10-05,325.17260835165894,96.97452229299364,155.12820512820514,148.37490551776267,51.886792452830186,96.44908967963391
2025-10-12,317.2667220602144,81.01910828025477,149.03846153846155,144.21768707482994,50.0,87.11521695811533
2025-10-19,322.6654533517411,83.82165605095541,151.28205128205127,145.95616024187453,52.83018867924528,89.44778017851877
2025-10-26,328.8476144306457,97.86624203821655,153.84615384615384,146.78760393046107,50.943396226415096,96.90118457839137
2025-11-02,331.19643797973606,94.45859872611464,152.8846153846154,144.74678760393047,48.113207547169814,98.70116922555668
2025-11-09,325.80252968596494,89.23566878980893,149.51923076923077,142.85714285714286,52.83018867924528,92.6892312865264
2025-11-16,326.0596380221974,86.84713375796179,150.80128205128204,142.55479969765685,49.056603773584904,88.60551274873828
2025-11-23,319.7109416678517,75.38216560509554,148.87820512820514,141.5721844293273,51.886792452830186,89.30044499260343
2025-11-30,331.62686688727155,97.92993630573248,152.72435897435898,141.42101284958426,51.886792452830186,96.89733368487555
2025-12-07,332.6586810590594,100.92356687898089,154.3269230769231,144.67120181405897,54.71698113207547,98.1809905294395
2025-12-14,330.5771556110673,99.87261146496814,153.3653846153846,144.29327286470144,63.20754716981132,96.66674218114815
2025-12-21,330.9204395689611,102.51592356687898,153.52564102564102,143.7641723356009,64.15094339622641,104.2445304415818
2025-12-28,335.5415570409916,106.68789808917197,154.16666666666669,143.91534391534393,64.15094339622641,104.94831974053335
