Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2021-01-31,190.6645053841776,66.48157496214033,151.4102564102564,164.12975670617593,104.16666666666667,121.28253000266625
2021-02-07,199.5241385334619,97.3245835436648,154.1025641025641,167.747972551466,114.58333333333334,121.40768144299652
2021-02-14,201.98814093570383,99.59616355376073,155.3846153846154,168.37180286961947,113.54166666666667,121.52562425728647
2021-02-21,200.54464017942624,94.34628975265016,156.28205128205127,169.12039925140363,128.125,113.3938094702895
2021-02-28,195.63921905581415,79.45482079757697,154.87179487179486,168.9956331877729,135.41666666666669,104.16561718158023
2021-03-07,197.21977593529587,87.75870772337203,153.84615384615384,167.81035558328136,147.91666666666669,107.97704190284858
2021-03-14,202.42498852957053,97.778899545684,154.4871794871795,169.2451653150343,156.25,107.09286454415513
2021-03-21,200.87266751746066,97.12266532054517,152.94871794871796,168.05988771054274,164.58333333333334,108.32414633319343
2021-03-28,204.0265875845149,102.39777889954568,155.3846153846154,169.43231441048036,159.375,112.74951580167732
2021-04-04,206.3535338635527,106.25946491670874,157.30769230769232,169.86899563318778,158.33333333333334,110.63193646981608
2021-04-11,211.94526327345815,107.87481070166581,158.46153846153845,170.55520898315658,157.29166666666669,112.92112956278848
2021-04-18,214.85434716431308,108.98536092882382,158.71794871794873,170.55520898315658,148.95833333333331,112.09728658675184
2021-04-25,214.58226519332172,106.25946491670874,157.82051282051282,170.1809107922645,147.91666666666669,113.66410265845681
2021-05-02,214.63359857670176,103.02877334679454,157.94871794871796,169.68184653774173,155.20833333333334,114.78889062750449
2021-05-09,217.2736835073835,107.87481070166581,158.07692307692307,170.49282595134125,152.08333333333331,117.20777841251325
2021-05-16,214.25784723380613,102.52397778899547,157.05128205128204,169.99376169681847,153.125,116.69033233153493
2021-05-23,213.33434763553748,99.14184755174155,156.7948717948718,169.7442295695571,152.08333333333331,116.9302160216162
2021-05-30,215.81118338362444,107.69813225643614,157.82051282051282,171.05427323767935,150.0,118.47885908649684
2021-06-06,217.13457204363385,108.5562847046946,157.94871794871796,170.74235807860262,147.91666666666669,119.98655230933332
2021-06-13,218.03546289590213,110.4997476022211,158.84615384615384,171.8028696194635,136.45833333333334,119.19657170267935
2021-06-20,213.87798520981954,97.75365976779403,159.23076923076923,171.55333749220213,123.95833333333333,112.52901665220868
2021-06-27,219.74282426098915,110.57546693589097,161.02564102564102,172.80099812850904,131.25,115.87454605519042
2021-07-04,223.42032979944264,111.96365471983846,161.02564102564102,173.17529631940113,125.0,118.25054554409375
2021-07-11,224.30377532220285,109.1620393740535,160.64102564102564,172.61384903306302,118.75,113.70426500353861
2021-07-18,222.1277712476155,103.43260979303382,159.23076923076923,171.5533374922021,110.41666666666667,114.72037839177673
2021-07-25,226.47210946743743,106.58758202927814,158.71794871794873,171.05427323767935,112.50000000000003,110.45632464720356
2021-08-01,225.62355460369338,103.96264512872287,158.2051282051282,170.55520898315658,109.375,112.93409297432316
2021-08-08,227.7415830358207,109.23775870772337,157.43589743589743,168.18465377417343,114.58333333333334,112.0556704011241
2021-08-15,229.35755694201922,111.00454316002019,156.92307692307693,168.12227074235807,110.41666666666667,116.40780265210591
2021-08-22,228.00594494720218,103.15497223624432,156.7948717948718,167.81035558328136,107.29166666666667,113.68506219299422
2021-08-29,231.48122502808235,108.63200403836446,159.35897435897436,169.86899563318778,113.54166666666667,114.87890758797437
2021-09-05,232.81897600678164,108.58152448258454,159.74358974358975,168.87086712414222,116.66666666666667,117.73461388035079
2021-09-12,228.87400048099983,97.12266532054517,160.12820512820514,168.49656893325016,116.66666666666667,118.66331510576387
2021-09-19,227.56038722114576,97.47602221100453,161.02564102564102,169.4946974422957,118.75,116.04325213520968
2021-09-26,228.71486197949596,105.19939424533064,160.8974358974359,169.369931378665,122.91666666666667,113.35346539513947
2021-10-03,223.66160672738027,96.6178697627461,158.97435897435898,168.12227074235807,126.04166666666667,115.24370041162825
2021-10-10,225.4223317512642,102.62493690055527,158.97435897435898,167.81035558328136,134.375,113.86576245751755
2021-10-17,229.53055645964082,108.85916203937404,160.0,168.12227074235807,122.91666666666667,107.12769614056845
2021-10-24,233.30508911091857,111.0550227158001,160.64102564102564,168.18465377417343,122.91666666666667,106.36237024650617
2021-10-31,236.40973113513826,108.96012115093387,160.5128205128205,167.99750467872738,111.45833333333334,102.5457965066376
2021-11-07,241.14009740058324,108.40484603735487,160.0,167.81035558328136,110.41666666666667,107.00720910532308
2021-11-14,240.38653937424655,108.884401817264,160.3846153846154,167.8727386150967,109.375,100.57390411281813
2021-11-21,241.16217977888294,104.79555779909137,158.46153846153845,166.31316281971306,106.25,105.54379744244858
2021-11-28,235.85739596123076,77.76375567895002,153.5897435897436,164.19213973799128,102.08333333333333,95.81421189545583
2021-12-05,232.97297615692173,72.58960121150932,154.35897435897436,164.81597005614472,78.125,102.05845704029826
2021-12-12,241.88393015702175,102.8268551236749,157.82051282051282,166.56269494697443,84.37500000000001,104.95620355512833
2021-12-19,237.19309159938456,95.557799091368,156.92307692307693,165.62694946974423,78.125,103.34304631602129
2021-12-26,242.59079184877007,104.66935890964159,160.0,167.43605739238927,82.29166666666667,103.18318443265653
2022-01-02,244.66415422172588,106.53710247349824,160.25641025641025,166.56269494697443,82.29166666666667,103.29725033882396
2022-01-09,240.0877630412924,102.65017667844522,158.97435897435898,165.93886462882097,92.70833333333334,104.75678509357593
2022-01-16,239.35987170664578,101.56486622917717,160.3846153846154,167.43605739238927,82.29166666666667,103.60600972476945
2022-01-23,225.76113709459818,77.18324078748107,157.82051282051282,166.00124766063632,77.08333333333334,99.25757265184194
2022-01-30,227.50186014585648,80.18677435638565,153.71794871794873,163.4435433562071,65.625,98.33129449400545
2022-02-06,231.02742087471535,91.3932357395255,154.35897435897436,164.06737367436057,64.58333333333334,96.88381450044693
2022-02-13,226.82374815661643,80.94396769308429,153.07692307692307,163.50592638802246,43.75,88.04234379695959
2022-02-20,223.2422169955859,79.95961635537607,151.53846153846155,163.50592638802246,46.87500000000001,92.84068394216828
2022-02-27,225.07891442426717,80.36345280161534,153.5897435897436,164.56643792888335,43.75,93.45608252992979
2022-03-06,222.21554932798512,69.28319030792528,150.0,162.38303181534621,25.0,65.17161470853058
2022-03-13,215.82146008635186,72.3876829883897,148.07692307692307,161.57205240174673,26.041666666666668,90.01035928265651
2022-03-20,229.1070560467555,89.75265017667843,151.15384615384613,162.1958827199002,17.708333333333336,88.24872857779465
2022-03-27,233.21064370634045,97.47602221100453,155.0,163.4435433562071,18.75,71.68712226857097
2022-04-03,233.35436715375315,100.45431600201918,156.4102564102564,163.63069245165315,-5.208333333333334,84.3518301477625
2022-04-10,230.39858692830984,96.59262998485613,154.23076923076923,162.38303181534621,19.791666666666668,74.3615225295299
2022-04-17,225.48649848048922,92.70570418980313,152.82051282051282,162.38303181534621,37.5,77.5161747841667
2022-04-24,219.2849094265312,78.79858657243815,153.2051282051282,162.19588271990017,18.75,72.39078109280932
2022-05-01,212.10595581293546,65.69914184755173,149.6153846153846,159.20149719276355,19.791666666666668,72.22056059555469
2022-05-08,211.66498500541343,73.80111055022715,146.4102564102564,154.5227698066126,41.66666666666667,76.44523949200848
2022-05-15,206.55988253478134,77.13276123170115,140.64102564102564,149.0330630068621,33.333333333333336,80.57523702290746
2022-05-22,200.27001409788156,75.7193336698637,137.05128205128204,145.7267623206488,18.75,83.25206035144299
2022-05-29,213.45654013747972,85.08329126703686,146.28205128205127,150.40548970679976,28.125000000000007,90.34504549167141
2022-06-05,210.9052609574403,87.43059061080262,146.02564102564102,150.2183406113537,31.25,90.8008245028258
2022-06-12,200.24434740619154,79.95961635537607,142.17948717948718,147.84778540237056,9.375,86.2208027462668
2022-06-19,188.64197509202975,71.42857142857143,133.97435897435895,143.1690580162196,8.333333333333334,68.97867790816109
2022-06-26,200.80284860173552,81.2720848056537,133.5897435897436,142.73237679351217,9.375,69.30270261983902
2022-07-03,196.36713545558942,82.6097930338213,124.1025641025641,138.11603243917654,4.166666666666667,62.66822244178864
2022-07-10,200.16836246882997,87.80918727915193,131.28205128205127,139.5508421709295,-3.125,62.01078363157353
2022-07-17,198.30906882671263,88.84401817264006,130.8974358974359,138.86462882096072,-20.833333333333336,72.64998874681379
2022-07-24,203.36386558423746,91.87279151943463,136.4102564102564,142.29569557080475,-21.875,75.06596885073066
2022-07-31,212.02176204595617,96.1635537607269,138.84615384615387,144.22956955708048,-22.916666666666668,79.5137516942979
2022-08-07,212.78662444529303,96.6178697627461,143.07692307692307,147.9101684341859,-42.70833333333333,75.7435796985208
2022-08-14,219.714575861053,100.70671378091872,145.5128205128205,150.4678727386151,-42.70833333333333,85.61715603625171
2022-08-21,217.06218395222686,98.00605754669358,142.94871794871796,150.03119151590766,-28.125000000000007,67.68433578544236
2022-08-28,208.29341189413043,85.48712771327612,140.38461538461536,148.28446662507798,-34.37500000000001,75.52089978823324
2022-09-04,201.44554356425877,85.71428571428571,135.12820512820514,137.86650031191516,-20.833333333333336,76.87030612162974
2022-09-11,208.79135573896824,92.47854618879354,141.4102564102564,141.11041796631318,-23.958333333333336,76.37363784512058
2022-09-18,198.83113785783135,83.61938414941949,135.8974358974359,137.05552089831565,-41.66666666666667,68.95299339184936
2022-09-25,189.5859904980604,74.48258455325593,134.35897435897436,135.12164691203992,-53.125,66.83989673500479
2022-10-02,184.06201213077028,70.19182231196365,130.3846153846154,133.00062383031815,-40.62500000000001,64.04476713204281
2022-10-09,186.83605764127364,70.84805653710247,135.64102564102564,134.99688084840923,-42.70833333333333,60.07039111624957
2022-10-16,183.93110949663833,69.18223119636546,133.97435897435895,134.93449781659388,-50.0,58.8803014760131
2022-10-23,192.64135447944554,75.06309944472488,136.02564102564102,136.49407361197754,-29.166666666666668,54.92579461434782
2022-10-30,200.2546115763547,85.00757193336699,141.7948717948718,138.55271366188398,-40.62500000000001,60.39556678502639
2022-11-06,193.55509121012312,88.03634528016153,138.84615384615387,136.6812227074236,-51.041666666666664,72.2599960203635
2022-11-13,204.97060299054556,93.16002019182231,138.33333333333334,136.05739238927012,-54.16666666666667,82.34104751933894
2022-11-20,203.55432296393138,91.64563351842503,140.38461538461536,136.86837180286963,-71.875,69.95953566316001
2022-11-27,206.67436750967795,98.25845532559313,142.05128205128204,136.61883967560823,-77.08333333333334,71.49436724285415
2022-12-04,209.01413460199646,101.8929833417466,142.3076923076923,140.79850280723645,-80.20833333333334,78.14647523752414
2022-12-11,201.96503088713135,92.37758707723373,142.82051282051282,140.54897067997507,-79.16666666666667,69.5619708505329
2022-12-18,197.7546783122596,92.90762241292276,140.12820512820514,140.4865876481597,-71.875,81.15222998958018
2022-12-25,197.36762259636382,97.3245835436648,141.15384615384616,140.4865876481597,-58.333333333333336,81.44414905586846
2023-01-01,197.09452548766401,95.30540131246843,138.5897435897436,138.92701185277605,-55.208333333333336,76.33232454293992
2023-01-08,199.9476389463472,96.668349318526,142.69230769230768,141.5470991890206,-71.875,81.02089972692964
2023-01-15,205.28682465300773,103.68500757193337,146.02564102564102,144.60386774797257,-76.04166666666666,81.21734993070072
2023-01-22,203.9275176637094,99.89904088844017,144.23076923076923,144.85339987523395,-68.75000000000001,80.48340276175514
2023-01-29,208.95562005927152,103.28117112569409,145.76923076923077,145.7267623206488,-69.79166666666667,88.99933433632921
2023-02-05,212.3395126812632,103.73548712771327,149.35897435897436,147.84778540237056,-80.20833333333334,90.03495341855879
2023-02-12,209.9771493755086,98.18273599192327,145.64102564102564,146.22582657517154,-79.16666666666667,83.5927436527099
2023-02-19,209.39349532341097,99.46996466431095,143.84615384615384,145.91391141609483,-81.25000000000001,83.30130919993695
2023-02-26,203.79558735930473,95.30540131246843,145.12820512820514,146.03867747972552,-86.45833333333334,75.58741299321032
2023-03-05,207.6763836232972,103.331650681474,148.07692307692307,147.2239550842171,-92.70833333333334,75.77901706182826
2023-03-12,198.22848443825225,87.40535083291266,140.8974358974359,143.8552713661884,-93.75000000000001,65.15580419259341
2023-03-19,201.054377167272,85.61332660272589,133.71794871794873,140.17467248908298,-43.75,40.89605161589087
2023-03-26,203.8443515670029,95.12872286723876,133.0769230769231,138.1784154709919,-39.583333333333336,44.80015867196332
2023-04-02,210.94478866524807,102.80161534578497,141.28205128205127,140.67373674360576,-60.416666666666664,67.656955121827
2023-04-09,210.7245664453374,103.5588086824836,137.94871794871796,138.92701185277605,-54.16666666666667,60.51102595505036
2023-04-16,212.39906742682518,106.91569914184754,143.2051282051282,142.6076107298815,-58.333333333333336,78.00981422620512
2023-04-23,212.18756787166853,107.67289247854619,142.82051282051282,143.29382407985028,-62.5,76.79755351764297
2023-04-30,214.0335143328045,110.17163048965169,142.3076923076923,143.79288833437306,-62.5,75.81784671974292
2023-05-07,212.3277070056909,106.61282180716809,138.84615384615387,144.04242046163444,-50.0,71.12236579315997
2023-05-14,211.70298374037642,107.01665825340737,138.97435897435898,143.91765439800375,-54.16666666666667,76.99030854335977
2023-05-21,215.1885154588554,107.57193336698637,140.76923076923077,144.35433562071117,-60.416666666666664,72.75617968335733
2023-05-28,215.8799871616411,104.69459868753154,141.9230769230769,144.16718652526515,-77.08333333333334,61.93875794785974
2023-06-04,219.82854700081322,113.14992428066634,143.97435897435898,145.91391141609483,-84.37500000000001,76.73134319611296
2023-06-11,220.67502145888324,115.09338717819283,145.0,148.22208359326262,-87.5,79.87109358515379
2023-06-18,226.35916599794993,115.82534073700151,146.79487179487177,149.84404242046165,-96.87500000000001,86.7382488272451
2023-06-25,223.21449496335038,116.07773851590106,143.5897435897436,147.7854023705552,-101.04166666666667,85.94917687093236
2023-07-02,228.45305671123205,115.69914184755174,148.07692307692307,150.28072364316904,-110.41666666666667,82.98091908962387
2023-07-09,225.81299684567887,112.56940938919738,147.69230769230768,149.84404242046165,-91.66666666666667,71.00206048798286
2023-07-16,231.27844813767973,116.33013629480061,150.0,152.15221459762944,-94.79166666666667,81.86588396757192
2023-07-23,232.86567234137001,115.67390206966178,150.12820512820514,151.9650655021834,-102.08333333333333,85.3883578803333
2023-07-30,235.22136832291608,116.35537607269056,151.02564102564102,152.27698066126015,-94.79166666666667,83.51084396862156
2023-08-06,229.87241974866444,106.83997980817767,148.5897435897436,150.65502183406113,-76.04166666666666,79.78719487031476
2023-08-13,229.15478005161663,112.54416961130742,150.8974358974359,152.65127885215222,-76.04166666666666,82.0760850798401
2023-08-20,224.31199668438478,106.33518425037859,148.46153846153845,152.58889582033686,-68.75000000000001,76.99854697312014
2023-08-27,226.15999848606623,110.42402826855124,150.0,152.7760449157829,-81.25000000000001,83.14326461725462
2023-09-03,231.8097536686889,116.96113074204948,151.15384615384613,153.39987523393637,-71.875,87.65174530361514
2023-09-10,228.81805511395675,115.06814740030288,150.64102564102564,153.150343106675,-75.0,86.79658417915122
2023-09-17,228.4499737004138,115.19434628975264,151.4102564102564,154.33562071116657,-71.875,91.47437671242517
2023-09-24,221.76329921259153,106.58758202927814,149.6153846153846,152.83842794759826,-68.75000000000001,88.74957664587339
2023-10-01,220.12010457672955,105.7799091367996,148.33333333333331,152.15221459762944,-45.833333333333336,81.21656243373833
2023-10-08,221.16988229290283,105.95658758202927,144.48717948717947,149.22021210230815,-31.25,73.28543821877146
2023-10-15,222.1595788958134,101.23674911660777,144.87179487179486,149.15782907049282,-42.70833333333333,72.26247966462948
2023-10-22,216.84043275947138,95.20444220090863,142.05128205128204,147.66063630692452,-14.583333333333334,67.95002514521416
2023-10-29,211.35853874310664,96.31499242806663,141.9230769230769,146.10106051154085,-15.625,71.75999602593656
2023-11-05,223.72833009972285,112.36749116607774,148.2051282051282,147.28633811603245,-27.083333333333336,78.07329859671148
2023-11-12,226.64921966615003,114.23523472993438,148.33333333333331,146.72489082969435,-44.79166666666667,79.24994021189792
2023-11-19,231.7199202477738,115.16910651186268,148.84615384615384,147.72301933873987,-45.833333333333336,81.47994987931241
2023-11-26,234.04634015911094,118.55123674911661,150.64102564102564,148.0349344978166,-46.87500000000001,84.92100872150074
2023-12-03,235.85789726380284,118.12216052498738,150.3846153846154,147.9101684341859,-35.41666666666667,82.45014613697438
2023-12-10,236.35789644918614,118.82887430590611,151.9230769230769,148.90829694323145,-50.0,76.30773040703765
2023-12-17,242.25198650543604,119.0055527511358,155.0,151.77791640673738,-55.208333333333336,79.88532910716619
2023-12-24,244.07123860460925,117.1125694093892,156.53846153846155,154.02370555208984,-42.70833333333333,82.5293804467285
2023-12-31,244.8515160580373,118.57647652700656,157.17948717948718,155.2089831565814,-36.45833333333333,80.56578705935881
2024-01-07,241.12523377932135,116.30489651691065,152.82051282051282,149.0954460386775,-36.45833333333333,79.61443015210473
2024-01-14,245.57018342535787,117.9454820797577,154.35897435897436,149.84404242046162,-18.75,85.48025271817504
2024-01-21,248.4438252243674,116.43109540636041,154.6153846153846,150.40548970679976,-25.0,86.41107412771761
2024-01-28,251.07004913893135,116.53205451792024,156.53846153846155,151.59076731129133,-19.791666666666668,89.2867101509114
2024-02-04,254.54222114386468,115.04290762241291,155.5128205128205,149.0954460386775,-34.37500000000001,85.35237532682112
2024-02-11,258.0328912137074,117.36496718828874,157.30769230769232,150.77978789769185,-32.29166666666667,85.6631943202067
2024-02-18,256.9528348221811,114.0585562847047,157.17948717948718,150.28072364316904,-35.41666666666667,83.84946766244839
2024-02-25,261.2253113182967,115.29530540131246,158.5897435897436,151.84029943855273,-42.70833333333333,84.39211364622311
2024-03-03,263.70370110435704,116.91065118626956,157.43589743589743,153.08796007485964,-36.45833333333333,85.49994014223473
2024-03-10,263.0163400826623,112.79656739020697,158.2051282051282,153.77417342482846,-40.62500000000001,88.89326455316449
2024-03-17,262.6775347393283,113.62948006057547,159.4871794871795,154.14847161572052,-42.70833333333333,90.7463660590422
2024-03-24,268.68817764358465,117.03685007571933,160.5128205128205,154.89706799750468,-38.54166666666667,94.85273868106955
2024-03-31,269.72356797593943,117.16304896516911,160.0,154.2732376793512,-40.62500000000001,97.67300761013851
2024-04-07,267.1563724392368,109.54063604240282,159.23076923076923,152.52651278852153,-35.41666666666667,92.86739826220008
2024-04-14,263.00197776397243,106.30994447248864,158.33333333333331,151.71553337492202,-39.583333333333336,81.6550770884096
2024-04-21,254.98472092423148,102.776375567895,156.7948717948718,150.65502183406113,-36.45833333333333,82.60243593416233
2024-04-28,261.79819989765906,112.06461383139828,159.4871794871795,152.33936369307548,-30.208333333333332,86.76090450908612
2024-05-05,263.22681196754615,115.95153962645128,160.5128205128205,151.02932002495322,-32.29166666666667,91.87066941457456
2024-05-12,268.09784373471416,118.32407874810701,160.0,149.7816593886463,-38.54166666666667,92.92016055868005
2024-05-19,272.23479308047047,119.73750630994446,160.3846153846154,151.09170305676855,-42.70833333333333,95.8760001186586
2024-05-26,272.30923651242296,119.8889449772842,160.12820512820514,150.77978789769185,-48.95833333333333,99.3760000796472
2024-06-02,270.9124320907338,117.3902069661787,158.97435897435898,148.65876481597007,-39.583333333333336,94.79149564807153
2024-06-09,274.4790996305024,119.15699141847551,159.6153846153846,149.6568933250156,-45.833333333333336,94.37987704350027
2024-06-16,278.82241018005163,118.04644119131751,157.82051282051282,149.34497816593887,-48.95833333333333,89.32408596828012
2024-06-23,280.5174395018656,116.68349318525998,158.84615384615384,149.0954460386775,-46.87500000000001,93.00442273365556
2024-06-30,280.30491227643626,118.60171630489651,159.23076923076923,149.59451029320027,-36.45833333333333,90.27513999208712
2024-07-07,285.7826956117101,118.5007571933367,158.07692307692307,147.97255146600125,-33.333333333333336,90.16337600011744
2024-07-14,288.25491937613396,118.55123674911661,159.1025641025641,148.53399875233936,-28.125000000000007,97.42852009166177
2024-07-21,282.59027550712085,108.30388692579504,160.3846153846154,149.71927635683096,-25.0,92.88326935482664
2024-07-28,280.2340782230027,108.63200403836446,160.25641025641025,150.2183406113537,-16.666666666666668,90.77774478415888
2024-08-04,274.45701725220266,90.96415951539626,152.30769230769232,146.10106051154085,-8.333333333333334,81.99721423022247
2024-08-11,274.3338221451163,98.58657243816253,155.25641025641025,147.78540237055523,-11.458333333333334,84.42203853079386
2024-08-18,285.1184446385878,112.64512872286724,157.82051282051282,148.471615720524,-17.708333333333336,87.7194094656911
2024-08-25,289.2435883087718,109.96971226653206,159.1025641025641,149.53212726138491,-9.375,86.01114682420337
2024-09-01,289.9514776707929,112.14033316506814,159.87179487179486,150.15595757953838,0.0,84.7142604805292
2024-09-08,277.63249332985595,93.51337708228168,156.53846153846155,150.3431066749844,6.25,85.0360438546988
2024-09-15,288.80264256637844,108.20292781423524,156.7948717948718,151.52838427947597,9.375,89.0608802527743
2024-09-22,292.7311753677963,109.23775870772337,159.6153846153846,155.39613225202746,18.75,94.87696935683533
2024-09-29,294.5596764994242,107.19333669863704,159.74358974358975,156.08234560199628,20.833333333333336,93.95111523582474
2024-10-06,295.22187213200095,101.51438667339727,162.94871794871796,158.7024329382408,5.208333333333334,89.3315369010781
2024-10-13,298.50515332777803,98.35941443715295,161.7948717948718,158.57766687461012,13.541666666666668,78.23552297096339
2024-10-20,301.05334949699926,104.4926804644119,163.07692307692307,159.95009357454774,13.541666666666668,75.4093175263318
2024-10-27,298.1504566929095,98.68753154972237,162.94871794871796,159.88771054273238,14.583333333333334,72.21813752797812
2024-11-03,294.0786766815223,94.7753659767794,163.71794871794873,161.50966936993137,16.666666666666668,69.68869728478796
2024-11-10,307.77135539557594,112.29177183240787,166.28205128205127,162.0711166562695,4.166666666666667,89.51320639263204
2024-11-17,301.35879315416196,109.26299848561332,165.12820512820514,162.13349968808484,12.5,87.92712693369327
2024-11-24,306.4264107249675,111.53457849570924,166.53846153846155,162.882096069869,4.166666666666667,89.94554222498304
2024-12-01,309.6624692184555,115.90106007067138,165.12820512820514,162.00873362445415,5.208333333333334,92.31651384866497
2024-12-08,312.634165800562,117.76880363452801,165.76923076923077,161.6344354335621,5.208333333333334,99.60031556054895
2024-12-15,310.62291481628574,115.14386673397274,165.64102564102564,162.38303181534621,15.625,98.11006842426384
2024-12-22,304.4506018325366,103.6597677940434,163.33333333333334,162.0711166562695,22.916666666666668,94.42003938858207
2024-12-29,306.50341080003756,109.74255426552247,163.5897435897436,162.00873362445415,32.29166666666667,92.57626669287419
2025-01-05,305.04710176304354,109.28823826350327,163.97435897435898,161.8215845290081,33.333333333333336,93.45323542552731
2025-01-12,299.1216802960392,100.68147400302877,163.97435897435898,161.9463505926388,38.54166666666667,91.5004852655628
2025-01-19,307.82885480059247,109.69207470974254,166.15384615384616,163.56830941983782,35.41666666666667,92.08771569274657
2025-01-26,313.19730404489763,112.51892983341747,166.66666666666666,164.2545227698066,37.5,97.4496613562674
2025-02-02,310.08083127997713,108.53104492680464,165.64102564102564,164.56643792888335,37.5,94.412285572337
2025-02-09,309.33446694554965,108.25340737001514,165.76923076923077,163.56830941983782,20.833333333333336,93.58323300101073
2025-02-16,313.88464000146377,112.72084805653711,166.4102564102564,163.6930754834685,21.875,98.71056514642936
2025-02-23,308.6743015883897,104.03836446239272,164.35897435897436,162.00873362445415,23.958333333333336,94.3728501475282
2025-03-02,305.66463133644885,100.45431600201918,163.2051282051282,160.5739238927012,26.041666666666668,86.72334696164916
2025-03-09,296.2038988055589,91.01463907117616,161.9230769230769,158.76481597005613,34.37500000000001,86.750364165128
2025-03-16,289.46586586922797,95.0530035335689,158.33333333333331,155.2089831565814,30.208333333333332,88.81348505320565
2025-03-23,290.9350333171956,101.33770822816759,158.84615384615384,154.95945102932,32.29166666666667,92.73079782757046
2025-03-30,286.48852963318564,95.35588086824836,155.5128205128205,153.4622582657517,39.583333333333336,91.34583297748767
2025-04-06,260.4696979514145,35.63856638061584,142.94871794871796,141.79663131628195,34.37500000000001,73.85110334452368
2025-04-13,275.3194080669359,55.19939424533062,145.3846153846154,143.79288833437306,54.16666666666667,66.85401110363836
2025-04-20,271.17887440778935,75.1640585562847,148.46153846153845,146.03867747972552,55.208333333333336,80.55682170932546
2025-04-27,283.6277211800211,87.30439172135286,152.94871794871796,149.40736119775423,57.29166666666667,85.91749526236859
2025-05-04,291.9160072553521,92.75618374558303,153.84615384615384,150.84217092950718,52.083333333333336,88.57669077428451
2025-05-11,290.542337947364,94.7248864209995,154.74358974358975,151.84029943855273,51.041666666666664,89.18330574208092
2025-05-18,305.8637988483325,106.48662291771834,159.4871794871795,154.5227698066126,46.87500000000001,91.42203845277106
2025-05-25,297.8783747219181,93.74053508329126,156.4102564102564,152.58889582033686,53.125,88.86939733753519
2025-06-01,303.4670461861339,103.12973245835437,157.56410256410257,153.58702432938242,54.16666666666667,94.20141811648529
2025-06-08,308.0187732800215,107.67289247854619,160.3846153846154,151.71553337492202,48.95833333333333,95.69390659027871
2025-06-15,306.8181034896549,97.45078243311458,159.23076923076923,151.09170305676855,46.87500000000001,92.26599288969331
2025-06-22,306.34941064989744,97.95557799091368,159.87179487179486,152.02744853399875,50.0,95.42125091122423
2025-06-29,316.88455991837793,108.80868248359414,161.28205128205127,153.8365564566438,58.333333333333336,96.73461411441912
2025-07-06,322.3402859404806,108.65724381625441,164.1025641025641,154.46038677479726,48.95833333333333,97.85025500336522
2025-07-13,321.3341466132061,108.6067642604745,161.9230769230769,154.89706799750468,55.208333333333336,98.21722858783801
2025-07-20,323.2355371388131,108.58152448258454,162.43589743589743,155.27136618839677,58.333333333333336,99.54821960765251
2025-07-27,327.95051341529546,112.31701161029783,163.5897435897436,156.1447286338116,51.041666666666664,100.27077835898817
2025-08-03,320.2181468272623,98.5613326602726,159.87179487179486,154.6475358702433,56.250000000000014,99.22049971792028
2025-08-10,327.99209646364875,111.76173649671883,162.30769230769232,156.8309419837804,53.125,102.02532159118857
2025-08-17,331.0900460985313,111.91317516405854,163.07692307692307,158.20336868371803,60.416666666666664,103.55966855736739
2025-08-24,331.96837833505634,114.10903584048461,163.07692307692307,158.01621958827198,60.416666666666664,102.68718249973094
2025-08-31,331.62699128347623,111.23170116102978,163.84615384615384,160.1996257018091,66.66666666666667,101.91077107150582
2025-09-07,332.71732437773,111.68601716304896,163.71794871794873,158.51528384279476,61.458333333333336,98.33329352475612
2025-09-14,337.99388486057455,112.74608783442706,164.23076923076923,158.45290081097943,52.083333333333336,105.55742719756685
2025-09-21,342.1041398443681,111.00454316002019,165.12820512820514,158.26575171553338,59.375,106.07566077550754
2025-09-28,341.04360918802394,111.40837960625947,164.74358974358975,157.82907049282596,59.375,104.94190745642652
2025-10-05,344.7442247750499,107.97576981322564,164.1025641025641,157.39238927011854,57.29166666666667,107.88072496667958
2025-10-12,336.3624959002849,95.3306410903584,159.23076923076923,153.9613225202745,55.208333333333336,100.53937539985188
2025-10-19,342.08616814715936,97.5517415446744,161.02564102564102,155.39613225202746,58.333333333333336,102.37400101545819
2025-10-26,348.6404235605692,108.68248359414437,163.07692307692307,156.08234560199625,56.250000000000014,108.23631013354246
2025-11-02,351.1306190222018,105.98182735991924,162.30769230769232,154.39800374298193,53.125,109.65204794184778
2025-11-09,345.41206006156244,101.84250378596668,159.6153846153846,152.83842794759826,58.333333333333336,104.92349214284452
2025-11-16,345.6846433351259,99.9495204442201,160.64102564102564,152.58889582033686,54.16666666666667,101.71153434002167
2025-11-23,338.9538291558328,90.86320040383644,159.1025641025641,151.77791640673738,57.29166666666667,102.25811780860833
2025-11-30,351.5869547535578,108.73296314992427,162.17948717948718,151.6531503431067,57.29166666666667,108.23328129907173
2025-12-07,352.6808721612019,111.10550227158001,163.46153846153845,154.33562071116657,60.416666666666664,109.24291298154253
2025-12-14,350.4740630435608,110.27258960121151,162.69230769230768,154.02370555208984,69.79166666666667,108.05191469096485
2025-12-21,350.83800871088414,112.36749116607774,162.82051282051282,153.58702432938242,70.83333333333334,114.01205516245346
