Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y
2021-11-07,246.34378965932785,126.23097582811101,160.35578144853875,165.6,89.07563025210085
2021-11-14,245.57397019779052,127.08146821844227,160.7369758576874,165.66666666666666,88.23529411764707
2021-11-21,246.36634856518253,119.82990152193375,158.83100381194407,164.0,85.71428571428572
2021-11-28,240.94708995555754,71.88898836168306,154.002541296061,161.73333333333335,82.3529411764706
2021-12-05,238.00042570012465,62.71262309758282,154.76493011435832,162.39999999999998,63.02521008403361
2021-12-12,247.1036739841211,116.33840644583707,158.1956797966963,164.26666666666665,68.0672268907563
2021-12-19,242.31160929050515,103.44673231871083,157.30622617534942,163.26666666666665,63.02521008403361
2021-12-26,247.82578942567292,119.60608773500448,160.35578144853875,165.2,66.38655462184875
2022-01-02,249.94389400386973,122.91853178155775,160.60991105463785,164.26666666666665,66.38655462184875
2022-01-09,245.26874640915543,116.02506714413607,159.33926302414233,163.6,74.78991596638656
2022-01-16,244.52514751469545,114.10026857654431,160.7369758576874,165.2,66.38655462184875
2022-01-23,230.63295847183255,70.85944494180839,158.1956797966963,163.66666666666666,62.18487394957983
2022-01-30,232.41124552494745,76.18621307072515,154.12960609911056,160.93333333333334,52.94117647058824
2022-02-06,236.0128862308415,96.06087735004476,154.76493011435832,161.6,52.10084033613446
2022-02-13,231.718500191245,77.52909579230081,153.49428208386277,161.0,35.294117647058826
2022-02-20,228.05968123702692,75.78334825425246,151.9695044472681,161.0,37.815126050420176
2022-02-27,229.93601375043409,76.49955237242614,154.002541296061,162.13333333333333,35.294117647058826
2022-03-06,227.01085855393188,56.848701880035804,150.44472681067344,159.79999999999998,20.168067226890756
2022-03-13,220.47878781089315,62.35452103849596,148.5387547649301,158.93333333333334,21.008403361344538
2022-03-20,234.05108081420752,93.15129811996418,151.58831003811943,159.6,14.285714285714288
2022-03-27,238.24322200581577,106.84870188003582,155.4002541296061,160.93333333333334,15.126050420168067
2022-04-03,238.39004693904005,112.13070725156669,156.79796696315123,161.13333333333333,-4.201680672268908
2022-04-10,235.37048233744576,105.28200537153089,154.63786531130876,159.79999999999998,15.96638655462185
2022-04-17,230.35239328290012,98.38854073410923,153.24015247776367,159.79999999999998,30.252100840336134
2022-04-24,224.01697679294168,73.72426141450312,153.62134688691233,159.6,15.126050420168067
2022-05-01,216.68310466621747,50.49239033124442,150.06353240152478,156.39999999999998,15.96638655462185
2022-05-08,216.23261791173283,64.86123545210384,146.8869123252859,151.39999999999998,33.61344537815126
2022-05-15,211.01734968064488,70.76991942703671,141.1689961880559,145.5333333333333,26.890756302521012
2022-05-22,204.59174877931287,68.26320501342883,137.61118170266838,142.0,15.126050420168067
2022-05-29,218.06283397855174,84.87018800358102,146.75984752223633,147.0,22.689075630252102
2022-06-05,215.4564993686515,89.03312444046554,146.50571791613723,146.79999999999998,25.210084033613445
2022-06-12,204.56552821223553,75.78334825425246,142.69377382465058,144.26666666666665,7.563025210084033
2022-06-19,192.7127820463373,60.65353625783351,134.56162642947902,139.26666666666665,6.722689075630253
2022-06-26,205.13608160639382,78.11101163831691,134.1804320203304,138.79999999999998,7.563025210084033
2022-07-03,200.60464781316566,80.48343777976723,124.77763659466328,133.86666666666665,3.3613445378151265
2022-07-10,204.48790355491613,89.70456580125334,131.89326556543836,135.39999999999998,-2.5210084033613445
2022-07-17,202.58848721219232,91.53983885407342,131.51207115628972,134.66666666666666,-16.80672268907563
2022-07-24,207.7523641560495,96.911369740376,136.97585768742059,138.33333333333331,-17.647058823529413
2022-07-31,216.59709403651738,104.52103849597137,139.39008894536215,140.39999999999998,-18.487394957983195
2022-08-07,217.37846181421872,105.32676812891675,143.58322744599747,144.33333333333331,-34.45378151260504
2022-08-14,224.4559152312624,112.57833482542524,145.997458703939,147.06666666666666,-34.45378151260504
2022-08-21,221.7462859264499,107.78871978513875,143.4561626429479,146.6,-22.689075630252102
2022-08-28,212.7882878052918,85.5863921217547,140.9148665819568,144.73333333333332,-27.73109243697479
2022-09-04,205.79264563025222,85.98925693822741,135.70520965692504,133.59999999999997,-16.80672268907563
2022-09-11,213.29697704900195,97.98567591763654,141.93138500635325,137.06666666666666,-19.327731092436977
2022-09-18,203.1218222525938,82.27394807520143,136.46759847522236,132.73333333333332,-33.61344537815126
2022-09-25,193.67716887011827,66.06982990152193,134.9428208386277,130.66666666666663,-42.85714285714286
2022-10-02,188.0339855934116,58.46016114592658,131.00381194409147,128.39999999999998,-32.773109243697476
2022-10-09,190.86789372860497,59.62399283795884,136.21346886912326,130.5333333333333,-34.45378151260504
2022-10-16,187.9002581407147,56.66965085049239,134.56162642947902,130.46666666666667,-40.33613445378151
2022-10-23,196.79846619925004,67.0993733213966,136.59466327827192,132.13333333333333,-23.529411764705884
2022-10-30,204.5760138784642,84.73589973142346,142.31257941550192,134.33333333333331,-32.773109243697476
2022-11-06,197.7319209478069,90.10743061772605,139.39008894536215,132.33333333333331,-41.1764705882353
2022-11-13,209.39377421569554,99.19427036705461,138.88182973316393,131.66666666666666,-43.69747899159665
2022-11-20,207.9469315182931,96.5085049239033,140.9148665819568,132.53333333333333,-57.98319327731092
2022-11-27,211.13430518858033,108.2363473589973,142.566709021601,132.26666666666665,-62.18487394957983
2022-12-04,213.52456337730638,114.68218442256044,142.82083862770014,136.73333333333332,-64.70588235294117
2022-12-11,206.32334325033247,97.80662488809311,143.32909783989834,136.46666666666667,-63.8655462184874
2022-12-18,202.02213320572997,98.74664279319605,140.6607369758577,136.4,-57.98319327731092
2022-12-25,201.62672500572137,106.58012533572068,141.67725540025413,136.4,-47.05882352941177
2023-01-01,201.3477345871749,102.99910474485227,139.13595933926302,134.73333333333332,-44.537815126050425
2023-01-08,204.2624169204597,105.41629364368845,143.2020330368488,137.53333333333333,-57.98319327731092
2023-01-15,209.716819796016,117.86034019695613,146.50571791613723,140.8,-61.34453781512605
2023-01-22,208.32817958783906,111.14592658907789,144.72681067344345,141.06666666666666,-55.46218487394958
2023-01-29,213.46478611769487,117.14413607878245,146.25158831003813,142.0,-56.302521008403374
2023-02-05,216.9217015842126,117.94986571172785,149.80940279542565,144.26666666666665,-64.70588235294117
2023-02-12,214.50835956616996,108.10205908683974,146.12452350698857,142.53333333333333,-63.8655462184874
2023-02-19,213.91211052839628,110.38495971351836,144.3456162642948,142.2,-65.54621848739495
2023-02-26,208.19340228821818,102.99910474485227,145.61626429479034,142.33333333333334,-69.74789915966386
2023-03-05,212.1579443485108,117.23366159355417,148.5387547649301,143.59999999999997,-74.78991596638656
2023-03-12,202.50616384973745,88.98836168307966,141.423125794155,140.0,-75.63025210084035
2023-03-19,205.39303804254763,85.81020590868395,134.30749682337992,136.06666666666666,-35.294117647058826
2023-03-26,208.24321880506295,102.6857654431513,133.67217280813213,133.93333333333334,-31.9327731092437
2023-04-02,215.49688006619158,116.29364368845121,141.8043202033037,136.60000000000002,-48.739495798319325
2023-04-09,215.2719055521859,117.63652641002686,138.50063532401526,134.73333333333332,-43.69747899159665
2023-04-16,216.98254149375936,123.58997314234557,143.71029224904703,138.66666666666666,-47.05882352941177
2023-04-23,216.76647787559637,124.93285586392122,143.32909783989834,139.39999999999998,-50.42016806722689
2023-04-30,218.65225901131947,129.36436884512085,142.82083862770014,139.93333333333334,-50.42016806722689
2023-05-07,216.9096411475979,123.05282005371531,139.39008894536215,140.2,-40.33613445378151
2023-05-14,216.27143664189816,123.76902417188899,139.5171537484117,140.06666666666666,-43.69747899159665
2023-05-21,219.83218452980142,124.7538048343778,141.29606099110546,140.53333333333333,-48.739495798319325
2023-05-28,220.53857787351586,119.65085049239033,142.43964421855145,140.33333333333331,-62.18487394957983
2023-06-04,224.57234581573587,134.64637421665174,144.47268106734435,142.2,-68.0672268907563
2023-06-11,225.43708680281603,138.09310653536258,145.48919949174078,144.66666666666666,-70.58823529411765
2023-06-18,231.24389256353095,139.39122649955237,147.26810673443455,146.4,-78.15126050420169
2023-06-25,228.03136097610158,139.83885407341091,144.09148665819566,144.2,-81.5126050420168
2023-07-02,233.38296847418513,139.1674127126231,148.5387547649301,146.86666666666667,-89.07563025210085
2023-07-09,230.6859373324606,133.6168307967771,148.15756035578144,146.4,-73.94957983193278
2023-07-16,236.26933054654455,140.28648164726945,150.44472681067344,148.86666666666667,-76.47058823529413
2023-07-23,237.8908063176459,139.12264995523725,150.571791613723,148.66666666666666,-82.3529411764706
2023-07-30,240.29733713369384,140.33124440465534,151.4612452350699,149.0,-76.47058823529413
2023-08-06,234.83296071235955,123.455684870188,149.04701397712833,147.26666666666665,-61.34453781512605
2023-08-13,234.099834681117,133.57206803939124,151.33418043202033,149.4,-61.34453781512605
2023-08-20,229.15254627888478,122.5604297224709,148.9199491740788,149.33333333333331,-55.46218487394958
2023-08-27,231.0404271084559,129.81199641897942,150.44472681067344,149.53333333333333,-65.54621848739495
2023-09-03,236.81210140625075,141.40555058191586,151.58831003811943,150.2,-57.98319327731092
2023-09-10,233.75584337436166,138.04834377797673,151.0800508259212,149.9333333333333,-60.50420168067227
2023-09-17,233.37981893341313,138.27215756490602,151.84243964421856,151.2,-57.98319327731092
2023-09-24,226.5488490893058,123.00805729632945,150.06353240152478,149.6,-55.46218487394958
2023-10-01,224.87019506988042,121.5756490599821,148.79288437102923,148.86666666666667,-36.97478991596639
2023-10-08,225.94262650575416,121.88898836168308,144.98094027954258,145.73333333333332,-25.210084033613445
2023-10-15,226.9536803056079,113.51835273052819,145.36213468869124,145.66666666666666,-34.45378151260504
2023-10-22,221.5197494450695,102.82005371530886,142.566709021601,144.06666666666666,-11.764705882352942
2023-10-29,215.9195586802016,104.78961504028649,142.43964421855145,142.39999999999998,-12.605042016806722
2023-11-05,228.55628443809985,133.25872873769023,148.66581956797967,143.66666666666666,-21.848739495798323
2023-11-12,231.54020545632332,136.57117278424352,148.79288437102923,143.06666666666666,-36.134453781512605
2023-11-19,236.7203294214799,138.22739480752014,149.30114358322746,144.13333333333333,-36.97478991596639
2023-11-26,239.09695240320525,144.22560429722472,151.0800508259212,144.46666666666667,-37.815126050420176
2023-12-03,240.94760207600828,143.46463742166517,150.8259212198221,144.33333333333331,-28.571428571428577
2023-12-10,241.4583910135664,144.7179946284691,152.35069885641678,145.39999999999998,-40.33613445378151
2023-12-17,247.47967281904707,145.0313339301701,155.4002541296061,148.46666666666664,-44.537815126050425
2023-12-24,249.33818354076877,141.67412712623099,156.92503176620076,150.86666666666667,-34.45378151260504
2023-12-31,250.13529902233006,144.27036705461057,157.56035578144855,152.13333333333333,-29.411764705882355
2024-01-07,246.3286052879637,140.2417188898836,153.24015247776367,145.6,-29.411764705882355
2024-01-14,250.86947490049658,143.1512981199642,154.76493011435832,146.39999999999998,-15.126050420168067
2024-01-21,253.80512856623878,140.46553267681287,155.01905972045745,147.0,-20.168067226890756
2024-01-28,256.4880251835232,140.64458370635631,156.92503176620076,148.26666666666665,-15.96638655462185
2024-02-04,260.0351250614144,138.00358102059087,155.9085133418043,145.6,-27.73109243697479
2024-02-11,263.60112218393766,142.12175470008953,157.68742058449808,147.39999999999998,-26.05042016806723
2024-02-18,262.49775867283984,136.25783348254254,157.56035578144855,146.86666666666667,-28.571428571428577
2024-02-25,266.8624332442991,138.4512085944494,158.95806861499364,148.53333333333333,-34.45378151260504
2024-03-03,269.3943055406632,141.31602506714415,157.81448538754765,149.86666666666667,-29.411764705882355
2024-03-10,268.6921115846447,134.01969561324978,158.576874205845,150.6,-32.773109243697476
2024-03-17,268.34599497801884,135.496866606983,159.84752223634052,151.0,-34.45378151260504
2024-03-24,274.4863447882942,141.53983885407342,160.86404066073698,151.8,-31.092436974789916
2024-03-31,275.544078367232,141.7636526410027,160.35578144853875,151.13333333333333,-32.773109243697476
2024-04-07,272.921483933021,128.24529991047447,159.59339263024142,149.26666666666665,-28.571428571428577
2024-04-14,268.6774393337313,122.51566696508506,158.70393900889454,148.39999999999998,-31.9327731092437
2024-04-21,260.4871737832738,116.24888093106534,157.17916137229986,147.26666666666665,-29.411764705882355
2024-04-28,267.44768449539333,132.72157564906,159.84752223634052,149.06666666666666,-24.369747899159663
2024-05-05,268.90712535588375,139.61504028648164,160.86404066073698,147.66666666666669,-26.05042016806723
2024-05-12,273.88327174551455,143.822739480752,160.35578144853875,146.33333333333331,-31.092436974789916
2024-05-19,278.1094945531189,146.3294538943599,160.7369758576874,147.73333333333335,-34.45378151260504
2024-05-26,278.1855444400523,146.598030438675,160.4828462515883,147.39999999999998,-39.49579831932773
2024-06-02,276.7585976221608,142.16651745747538,159.33926302414233,145.13333333333333,-31.9327731092437
2024-06-09,280.4022322050146,145.29991047448522,159.9745870393901,146.2,-36.97478991596639
2024-06-16,284.83926939616197,143.3303491495076,158.1956797966963,145.86666666666665,-39.49579831932773
2024-06-23,286.57087667019283,140.91316025067144,159.21219822109276,145.6,-37.815126050420176
2024-06-30,286.35376320510585,144.31512981199643,159.59339263024142,146.13333333333333,-29.411764705882355
2024-07-07,291.94975458227776,144.13607878245298,158.44980940279544,144.39999999999998,-26.890756302521012
2024-07-14,294.47532779709786,144.22560429722472,159.46632782719186,145.0,-22.689075630252102
2024-07-21,288.6884435219164,126.0519247985676,160.7369758576874,146.26666666666665,-20.168067226890756
2024-07-28,286.2814005854177,126.6338406445837,160.60991105463785,146.8,-13.445378151260506
2024-08-04,280.37967329915995,95.29991047448523,152.73189326556545,142.39999999999998,-6.722689075630253
2024-08-11,280.25381969839304,108.81826320501342,155.6543837357052,144.2,-9.243697478991598
2024-08-18,291.271169379038,133.75111906893466,158.1956797966963,144.9333333333333,-14.285714285714288
2024-08-25,295.4853317500276,129.00626678603402,159.46632782719186,146.06666666666666,-7.563025210084033
2024-09-01,296.2084970385034,132.85586392121755,160.22871664548921,146.73333333333332,0.0
2024-09-08,283.62367468828666,99.82094897045658,156.92503176620076,146.93333333333334,5.042016806722689
2024-09-15,295.0348706015655,125.87287376902417,157.17916137229986,148.2,7.563025210084033
2024-09-22,299.04817933177884,127.70814682184422,159.9745870393901,152.33333333333331,15.126050420168067
2024-09-29,300.91613867581657,124.08236347358998,160.10165184243965,153.06666666666666,16.80672268907563
2024-10-06,301.59262418520836,114.0107430617726,163.2782719186785,155.86666666666667,4.201680672268908
2024-10-13,304.9467570772646,108.41539838854072,162.13468869123253,155.73333333333332,10.924369747899162
2024-10-20,307.5499421463928,119.29274843330349,163.40533672172808,157.2,10.924369747899162
2024-10-27,304.58440625235056,108.99731423455685,163.2782719186785,157.13333333333333,11.764705882352942
2024-11-03,300.4247591033411,102.05908683974934,164.04066073697587,158.86666666666667,13.445378151260506
2024-11-10,314.41291951867083,133.12444046553267,166.58195679796697,159.46666666666664,3.3613445378151265
2024-11-17,307.8619771370226,127.75290957923008,165.43837357052098,159.53333333333333,10.084033613445378
2024-11-24,313.03895156140726,131.78155774395702,166.83608640406607,160.33333333333331,3.3613445378151265
2024-12-01,316.34484270700466,139.52551477170994,165.43837357052098,159.4,4.201680672268908
2024-12-08,319.38066713290965,142.83795881826322,166.07369758576874,159.0,4.201680672268908
2024-12-15,317.3260142785583,138.1826320501343,165.94663278271918,159.79999999999998,12.605042016806722
2024-12-22,311.0205056229225,117.81557743957029,163.6594663278272,159.46666666666667,18.487394957983195
2024-12-29,313.1176132626394,128.60340196956133,163.9135959339263,159.39999999999998,26.05042016806723
2025-01-05,311.62987774724616,127.79767233661595,164.29479034307496,159.2,26.890756302521012
2025-01-12,305.5765884135949,112.53357206803939,164.29479034307496,159.33333333333331,31.092436974789916
2025-01-19,314.4716597343695,128.51387645478962,166.4548919949174,161.06666666666666,28.571428571428577
2025-01-26,319.9559576412372,133.5273052820054,166.96315120711563,161.8,30.252100840336134
2025-02-02,316.77223282916145,126.45478961504028,165.94663278271918,162.13333333333333,30.252100840336134
2025-02-09,316.00976229609205,125.96239928379589,166.07369758576874,161.06666666666666,16.80672268907563
2025-02-16,320.65812599123313,133.88540734109222,166.7090216010165,161.2,17.647058823529413
2025-02-23,315.3353508745257,118.4870188003581,164.67598475222363,159.4,19.327731092436977
2025-03-02,312.26073332447794,112.13070725156669,163.53240152477764,157.86666666666667,21.008403361344538
2025-03-09,302.59584254216594,95.38943598925694,162.2617534942821,155.93333333333334,27.73109243697479
2025-03-16,295.7124059578813,102.55147717099373,158.70393900889454,152.13333333333333,24.369747899159663
2025-03-23,297.21327736283575,113.69740376007161,159.21219822109276,151.86666666666665,26.05042016806723
2025-03-30,292.67082017690564,103.088630259624,155.9085133418043,150.26666666666665,31.9327731092437
2025-04-06,266.0905140889137,-2.820053715308859,143.4561626429479,137.79999999999998,27.73109243697479
2025-04-13,281.26067411055084,31.871083258728703,145.87039390088947,139.93333333333334,43.69747899159665
2025-04-20,277.03078964172374,67.27842435094001,148.9199491740788,142.33333333333334,44.537815126050425
2025-04-27,289.7482767947021,88.80931065353626,153.3672172808132,145.93333333333334,46.21848739495799
2025-05-04,298.21542026684676,98.47806624888094,154.2566709021601,147.46666666666664,42.016806722689076
2025-05-11,296.8121078077564,101.96956132497762,155.14612452350698,148.53333333333333,41.1764705882353
2025-05-18,312.46419877955293,122.82900626678604,159.84752223634052,151.39999999999998,37.815126050420176
2025-05-25,304.3064528777168,100.22381378692928,156.79796696315123,149.33333333333331,42.85714285714286
2025-06-01,310.0157252985902,116.87555953446733,157.9415501905972,150.4,43.69747899159665
2025-06-08,314.6656765671286,124.93285586392122,160.7369758576874,148.39999999999998,39.49579831932773
2025-06-15,313.4390968755851,106.80393912264995,159.59339263024142,147.73333333333332,37.815126050420176
2025-06-22,312.9602898601751,107.69919427036704,160.22871664548921,148.73333333333332,40.33613445378151
2025-06-29,323.72278279851423,126.94717994628469,161.6264294790343,150.66666666666666,47.05882352941177
2025-07-06,329.296240875854,126.67860340196957,164.42185514612453,151.33333333333331,39.49579831932773
2025-07-13,328.2683895252164,126.58907788719786,162.2617534942821,151.79999999999998,44.537815126050425
2025-07-20,330.2108111827902,126.54431512981199,162.77001270648032,152.2,47.05882352941177
2025-07-27,335.0275344761088,133.16920322291853,163.9135959339263,153.13333333333333,41.1764705882353
2025-08-03,327.1283069778012,108.77350044762758,160.22871664548921,151.53333333333333,45.378151260504204
2025-08-10,335.07001486749687,132.1844225604297,162.64294790343075,153.86666666666667,42.85714285714286
2025-08-17,338.23481682891816,132.45299910474483,163.40533672172808,155.33333333333331,48.739495798319325
2025-08-24,339.13210307064224,136.34735899731425,163.40533672172808,155.13333333333333,48.739495798319325
2025-08-31,338.78334904369507,131.24440465532678,164.1677255400254,157.46666666666664,53.781512605042025
2025-09-07,339.89721102403286,132.05013428827215,164.04066073697587,155.66666666666666,49.57983193277311
2025-09-14,345.28763725228174,133.93017009847807,164.5489199491741,155.6,42.016806722689076
2025-09-21,349.4865896458847,130.8415398388541,165.43837357052098,155.39999999999998,47.89915966386554
2025-09-28,348.40317322634286,131.55774395702775,165.0571791613723,154.93333333333334,47.89915966386554
2025-10-05,352.18364639363176,125.47000895255148,164.42185514612453,154.46666666666664,46.21848739495799
2025-10-12,343.6210436694711,103.04386750223814,159.59339263024142,150.8,44.537815126050425
2025-10-19,349.46823012772603,106.98299015219337,161.3722998729352,152.33333333333331,47.05882352941177
2025-10-26,356.16392335477303,126.72336615935541,163.40533672172808,153.06666666666666,45.378151260504204
2025-11-02,358.7078560877518,121.93375111906893,162.64294790343075,151.26666666666665,42.85714285714286
2025-11-09,352.86589325809433,114.59265890778873,159.9745870393901,149.6,47.05882352941177
2025-11-16,353.1443587531788,111.23545210384961,160.99110546378654,149.33333333333331,43.69747899159665
2025-11-23,346.26829670338464,95.12085944494181,159.46632782719186,148.46666666666667,46.21848739495799
2025-11-30,359.1740393340514,126.81289167412712,162.5158831003812,148.33333333333331,46.21848739495799
2025-12-07,360.2915629756119,131.0205908683975,163.78653113087674,151.2,48.739495798319325
2025-12-14,358.0371319334307,129.54341987466427,163.02414231257941,150.86666666666667,56.302521008403374
2025-12-21,358.40893138066076,133.25872873769023,163.15120711562898,150.39999999999998,57.14285714285715
2025-12-28,363.41391015166766,139.12264995523725,163.6594663278272,150.53333333333333,57.14285714285715
2026-01-04,359.6659566330001,135.04923903312445,164.04066073697587,150.06666666666666,60.50420168067227
2026-01-11,365.3196127729242,135.13876454789613,165.18424396442185,151.33333333333331,53.781512605042025
2026-01-18,363.94198315443793,129.00626678603402,166.32782719186787,152.0,54.6218487394958
2026-01-25,360.5653169625496,124.3509400179051,165.31130876747142,151.4,55.46218487394958
