Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-11-09,332.74815915700924,92.18181818181819,153.81231671554252,149.7674418604651,55.44554455445545,104.30342564941377
2025-11-16,333.0107486638118,89.9090909090909,154.98533724340177,149.5016611295681,51.48514851485149,101.04728457893061
2025-11-23,326.526707465631,79.0,153.2258064516129,148.63787375415282,54.45544554455446,101.60138677757969
2025-11-30,338.696662638282,100.45454545454545,156.74486803519062,148.5049833887043,54.45544554455446,107.6587438284881
2025-12-07,339.7504735665933,103.30303030303031,158.21114369501467,151.36212624584715,57.42574257425742,108.68226387114399
2025-12-14,337.6245730656812,102.30303030303031,157.33137829912022,151.0299003322259,66.33663366336634,107.47488236525467
2025-12-21,337.97517533131554,104.81818181818181,157.47800586510266,150.56478405315613,67.32673267326733,113.51700974252184
2025-12-28,342.6948082130754,108.78787878787878,158.06451612903226,150.69767441860463,67.32673267326733,114.07817408822228
2026-01-04,339.1605345477243,106.03030303030303,158.50439882697947,150.2325581395349,71.28712871287128,111.703573199675
2026-01-11,344.49186213990527,106.0909090909091,159.8240469208211,151.49501661129568,63.366336633663366,112.20001143240016
2026-01-18,343.1927745026193,101.93939393939394,161.14369501466277,152.1594684385382,64.35643564356435,114.35015886466213
2026-01-25,341.9861666640508,101.24242424242425,160.70381231671553,152.5581395348837,63.366336633663366,115.4575649322936
2026-02-01,343.1443131563983,97.15151515151514,158.94428152492668,152.62458471760795,73.26732673267327,113.64664619839552
2026-02-08,342.81150661182267,96.18181818181819,157.91788856304984,149.6345514950166,71.28712871287128,110.93318507133048
2026-02-15,338.0577552037996,87.57575757575756,156.74486803519062,148.83720930232556,63.366336633663366,106.9490901647855
2026-02-22,341.68450866786833,92.15151515151516,158.06451612903226,150.23255813953486,59.4059405940594,110.53451151778624
2026-03-01,340.1698199541464,89.81818181818181,154.54545454545456,146.64451827242524,58.415841584158414,104.93594838532039
2026-03-08,333.30301380315325,60.63636363636364,154.54545454545456,146.64451827242524,57.42574257425742,100.0967809957886
2026-03-15,336.07081586257937,72.72727272727273,154.54545454545456,146.64451827242524,57.42574257425742,100.0967809957886
