Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-12-28,331.3255855648905,98.56278366111952,154.5310015898251,145.2802359882006,64.76190476190476,106.8492910498102
2026-01-04,327.9085647532097,95.1210287443268,155.00794912559618,144.76401179941004,68.57142857142856,103.99682714482338
2026-01-11,333.0630205371425,95.19667170953102,156.43879173290938,146.16519174041298,60.95238095238095,104.59316825912755
2026-01-18,331.8070313543234,90.01512859304086,157.86963434022258,146.90265486725662,61.904761904761905,107.17600985179598
2026-01-25,330.6404538659002,89.14523449319213,157.3926868044515,147.34513274336283,60.95238095238095,108.50626953935746
2026-02-01,331.76017775885265,84.0393343419062,155.48489666136726,147.4188790560472,70.47619047619047,106.33092279025857
2026-02-08,331.4384123844768,82.82904689863842,154.37201907790143,144.10029498525074,68.57142857142856,103.07140665014924
2026-02-15,326.8423711514452,72.08774583963691,153.1001589825119,143.21533923303835,60.95238095238095,98.28555528044228
2026-02-22,330.34880365752196,77.79878971255674,154.5310015898251,144.76401179941,57.14285714285714,102.59250431045817
2026-03-01,328.8843661668016,74.88653555219365,150.7154213036566,140.78171091445427,56.19047619047619,95.86729026199608
2026-03-08,322.2453727697268,38.46444780635403,150.23847376788552,139.6755162241888,56.19047619047619,90.0542922228716
2026-03-15,317.0899364920174,47.16338880484115,149.6025437201908,139.82300884955754,52.38095238095239,82.74579400929284
2026-03-22,311.07964971159475,48.714069591528,149.6025437201908,139.82300884955754,52.38095238095239,69.70750814463204
2026-03-29,304.49946259603007,32.56429652042361,149.6025437201908,139.82300884955754,52.38095238095239,67.41988638613546
2026-04-05,314.72330465622485,59.72012102874433,149.6025437201908,139.82300884955754,52.38095238095239,87.72904874637709
2026-04-12,325.9205902759296,77.26928895612708,149.6025437201908,139.82300884955754,52.38095238095239,96.77330975307521
2026-04-19,340.7022343118661,83.88804841149773,149.6025437201908,139.82300884955754,52.38095238095239,101.53784214925003
2026-04-26,337.73556362984397,76.2481089258699,149.6025437201908,139.82300884955754,52.38095238095239,97.78902237094434
